ZIPCODE,areaSqMi,alcTotal,alcDens
"30013",28.3680478764479,5,0.176254637674634
"30014",117.789391891892,4,0.0339589154486105
"30016",91.6207312741313,1,0.0109145603412396
"30017",11.9626525096525,0,0
"30019",46.3357,1,0.0215816314418472
"30021",3.53681312741313,3,0.848221235311417
"30022",25.4491061776062,8,0.31435288705894
"30024",42.5957343629344,5,0.117382645816076
"30025",68.1041849420849,0,0
"30028",51.3534166023166,3,0.0584187031455404
"30030",6.52336563706564,6,0.919770611340274
"30032",13.6382463320463,8,0.586585680095987
"30033",9.23705482625483,4,0.433038460335934
"30034",16.9550621621622,4,0.235917743134355
"30035",8.55292895752896,4,0.467676046400326
"30038",29.0557957528958,2,0.0688330829762484
"30039",25.037016988417,0,0
"30040",58.8498911196911,8,0.135939079032947
"30041",58.8922953667954,7,0.118861048909748
"30043",32.532672972973,1,0.0307383288434604
"30044",24.5226065637066,0,0
"30045",21.7398065637066,0,0
"30046",15.6544312741313,1,0.0638796761433605
"30047",27.7304528957529,4,0.144245750873136
"30052",87.4836555984556,2,0.0228614132127705
"30054",41.3563513513513,0,0
"30055",51.3550594594595,0,0
"30056",38.2568212355212,0,0
"30058",30.8354123552124,4,0.129720982937459
"30060",16.3962447876448,4,0.243958299708611
"30062",25.8324586872587,6,0.232265928405776
"30064",31.8792189189189,9,0.282315574383753
"30066",27.2537416988417,5,0.183461047486647
"30067",14.8071015444015,5,0.337675809476059
"30068",14.3394745173745,5,0.348687812370092
"30070",0.0618324324324324,0,0
"30071",11.947422007722,1,0.0837000651147727
"30072",0.19680694980695,0,0
"30075",29.8203359073359,4,0.134136651325111
"30076",15.5689972972973,4,0.256920848762327
"30078",16.948867953668,0,0
"30079",1.27807027027027,0,0
"30080",13.6198065637066,12,0.881069782002415
"30082",10.4969567567568,1,0.0952657063540166
"30083",16.9598621621622,7,0.412739203483455
"30084",15.2413683397683,5,0.328054534772565
"30087",23.3714397683398,2,0.0855745311296273
"30088",7.77206409266409,3,0.385997846161825
"30092",10.9659888030888,0,0
"30093",11.9298042471042,0,0
"30094",40.3747463320463,1,0.0247679574696492
"30095",0,1,inf
"30096",22.8732625482625,8,0.349753341182528
"30097",22.463950965251,3,0.133547300056016
"30101",40.3602467181467,6,0.148661132869197
"30102",29.2889467181467,2,0.0682851459032103
"30103",100.994674903475,0,0
"30104",38.2841351351351,0,0
"30105",59.6142432432432,0,0
"30106",12.3982667953668,4,0.322625740034469
"30107",108.825313513514,1,0.00918903853997006
"30108",88.0595227799228,0,0
"30110",69.5662301158301,0,0
"30113",103.34915984556,1,0.00967593739024442
"30114",107.260327027027,0,0
"30115",60.7773868725869,3,0.049360463724595
"30116",102.248486872587,1,0.00978009582915503
"30117",109.565866409266,2,0.0182538601258289
"30118",0.374009266409266,0,0
"30120",92.0633664092664,8,0.0868966703263501
"30121",56.4956671814672,1,0.017700472441328
"30122",24.0790903474903,1,0.0415298080437754
"30124",60.2921305019305,0,0
"30125",183.181280694981,1,0.005459073089816
"30126",20.7160486486486,4,0.19308701518525
"30127",50.7739884169884,4,0.0787804961696025
"30132",109.957506177606,2,0.018188844668499
"30134",49.6040837837838,3,0.0604788914774944
"30135",83.7203945945946,5,0.0597226043213469
"30137",3.96104903474903,0,0
"30139",71.6517467181467,0,0
"30141",29.4416768339768,5,0.169827283554373
"30143",139.246061003861,3,0.0215445950741602
"30144",22.5620826254826,6,0.265932897223917
"30145",79.5447617760618,0,0
"30147",18.1858301158301,0,0
"30148",10.7292073359073,0,0
"30149",8.72517683397683,0,0
"30152",21.0600664092664,3,0.142449693258327
"30153",119.18027027027,1,0.00839065054754664
"30157",84.9920548262548,0,0
"30161",141.787351737452,4,0.0282112610961718
"30164",0.0186918918918919,0,0
"30165",166.083450965251,4,0.0240842779744317
"30168",12.5045451737452,3,0.239912764384175
"30170",45.6087602316602,0,0
"30171",52.8288733590734,0,0
"30173",33.7420606177606,0,0
"30175",88.1168822393822,0,0
"30176",83.762261003861,0,0
"30177",5.06503822393822,0,0
"30178",53.9854841698842,0,0
"30179",74.7611065637066,0,0
"30180",74.9157081081081,0,0
"30182",35.6251683397683,0,0
"30183",61.3752656370656,0,0
"30184",67.5128459459459,0,0
"30185",63.2947293436293,0,0
"30187",34.416328957529,0,0
"30188",43.9814482625483,1,0.0227368592782684
"30189",19.4512976833977,2,0.102820903394382
"30204",124.894886486486,1,0.00800673292663747
"30205",36.3554606177606,0,0
"30206",55.6017756756757,0,0
"30213",64.0911934362934,6,0.0936166059376627
"30214",52.7215969111969,1,0.01896755900024
"30215",71.6990081081081,0,0
"30216",29.9616826254826,0,0
"30217",259.679311196911,0,0
"30218",67.3700895752896,0,0
"30220",54.9002308880309,2,0.0364297192862267
"30222",144.530021621622,0,0
"30223",108.045878764479,4,0.0370213102594992
"30224",66.1341177606178,4,0.060483153558933
"30228",73.4002667953668,1,0.0136239286811846
"30230",130.704649034749,0,0
"30233",155.093589189189,1,0.00644771976216348
"30234",11.6207011583012,0,0
"30236",32.21031003861,1,0.0310459600917009
"30238",16.8894343629344,1,0.0592086140075007
"30240",139.558959459459,4,0.0286617212932285
"30241",111.388912355212,4,0.0359102168736889
"30248",68.7341405405405,4,0.0581952428377385
"30250",0.268769884169884,0,0
"30251",34.5186868725869,0,0
"30252",91.2744691119691,0,0
"30253",48.4344023166023,1,0.0206464816776983
"30256",34.3501706563707,0,0
"30257",44.1824722007722,0,0
"30258",55.9597173745174,0,0
"30259",34.7851108108108,0,0
"30260",11.2728023166023,0,0
"30263",199.742135907336,2,0.0100129098495664
"30265",42.5697370656371,0,0
"30266",0,1,inf
"30268",65.3972328185328,1,0.0152911668720731
"30269",25.0783683397683,6,0.239250014941579
"30272",0,1,inf
"30273",6.53791003861004,0,0
"30274",10.5673096525097,3,0.283894396838038
"30275",0.107189575289575,0,0
"30276",98.2221285714286,0,0
"30277",44.4713656370656,0,0
"30281",70.2032768339768,5,0.0712217466974435
"30284",0.0931814671814672,0,0
"30285",17.0299154440154,0,0
"30286",194.183681467181,0,0
"30288",7.81676872586873,1,0.127930099388845
"30289",0.216211196911197,0,0
"30290",17.8636891891892,0,0
"30291",12.1989034749035,2,0.163949161833648
"30292",58.15718996139,0,0
"30293",80.5025903474904,2,0.0248439210634959
"30294",32.3580648648649,0,0
"30295",43.6547111969112,1,0.0229070350617909
"30296",10.471544015444,0,0
"30297",10.9764154440154,5,0.45552211698821
"30303",1.04355212355212,2,1.91653100488382
"30305",6.43759459459459,4,0.621350092992598
"30306",4.37190193050193,2,0.45746680318842
"30307",4.56472857142857,4,0.876284304183319
"30308",1.59457876447876,1,0.62712486976263
"30309",3.41801042471042,4,1.17027144536544
"30310",8.82003976833977,5,0.566890867992217
"30311",12.4299131274131,8,0.643608681572896
"30312",3.35381544401544,3,0.894503603456537
"30313",1.10964208494208,0,0
"30314",4.63059459459459,0,0
"30315",11.3167942084942,4,0.353456988463894
"30316",12.5173355212355,7,0.559224444221742
"30317",3.50622741312741,2,0.570413656716032
"30318",20.3960227799228,11,0.539320833217938
"30319",10.3813328185328,3,0.288980235239581
"30320",0,1,inf
"30322",0.431827799227799,0,0
"30324",5.26146525096525,4,0.760244496391224
"30326",0.691783397683398,1,1.44553917215813
"30327",16.7918142857143,4,0.2382113053384
"30328",12.9241471042471,4,0.309498179472557
"30329",5.40828648648649,4,0.739605790113869
"30331",37.0011953667954,5,0.135130769436897
"30332",0.0841895752895753,0,0
"30334",0.0488841698841699,0,0
"30336",10.4495722007722,3,0.287093092651038
"30337",12.0560189189189,1,0.0829461206659811
"30338",9.81367181467181,4,0.40759463690439
"30339",8.20736872586873,3,0.365525188425412
"30340",8.53526216216216,3,0.351483052658811
"30341",10.1501644787645,7,0.68964399686773
"30342",8.94145444015444,5,0.559193141727135
"30344",12.1026196911197,5,0.413133695646799
"30345",7.11793243243243,1,0.140490234979411
"30346",1.00643204633205,1,0.993609060487006
"30349",45.9587976833977,3,0.0652758590567684
"30350",12.5191370656371,2,0.159755420003322
"30354",10.7511544401544,3,0.27903980141847
"30360",5.84346138996139,2,0.34226289292094
"30363",0.318769111969112,0,0
"30401",252.848946332046,3,0.0118647913844195
"30410",66.8557142857143,0,0
"30411",151.426121621622,0,0
"30412",1.53315212355212,0,0
"30413",123.47962972973,0,0
"30415",161.059908108108,0,0
"30417",172.627561389961,3,0.0173784532194316
"30420",37.8906162162162,0,0
"30421",101.048671042471,0,0
"30423",0.750588030888031,0,0
"30425",71.5669814671815,1,0.0139729240985044
"30426",118.778365637066,1,0.00841904158755273
"30427",238.949236293436,1,0.00418498931200589
"30428",148.819157528958,1,0.0067195649848066
"30429",0.217576061776062,1,4.59609385259138
"30434",197.672898069498,1,0.00505886244278373
"30436",282.478997683398,1,0.00354008619472942
"30438",0.317502316602317,0,0
"30439",242.13402972973,2,0.00825988813812087
"30441",182.522245559846,0,0
"30442",311.548433976834,0,0
"30445",80.5397266409266,0,0
"30446",66.0673772200772,2,0.0302721264889598
"30448",2.88097953667954,0,0
"30449",7.65862471042471,0,0
"30450",49.6325857142857,0,0
"30451",0.0758799227799228,1,13.1787166270627
"30452",54.3769420849421,0,0
"30453",123.258361776062,1,0.00811303984241507
"30454",35.7963969111969,0,0
"30455",43.7662536679537,0,0
"30456",80.639928957529,0,0
"30457",176.861350579151,0,0
"30458",146.994159073359,1,0.00680299139982112
"30460",0.0159930501930502,0,0
"30461",162.12485019305,0,0
"30464",0.811551737451737,0,0
"30467",516.957521621622,0,0
"30470",29.1137980694981,0,0
"30471",145.295390733591,0,0
"30473",83.7683621621622,0,0
"30474",139.479435521236,1,0.00716951567994948
"30475",0.093072972972973,0,0
"30477",70.7523416988417,1,0.0141338078145387
"30501",21.91618996139,10,0.45628368879888
"30504",16.5845212355212,2,0.120594376623688
"30506",100.396284169884,1,0.00996052800428215
"30507",71.0454127413127,1,0.0140755041235548
"30510",44.8799872586873,0,0
"30511",29.838216988417,0,0
"30512",222.204076061776,1,0.00450036748975741
"30513",148.556032818533,1,0.00673146678076373
"30516",20.995594980695,0,0
"30517",27.9508162162162,2,0.0715542610465758
"30518",39.7621135135135,0,0
"30519",34.3022185328185,0,0
"30520",57.1801463320463,1,0.0174885876330742
"30521",94.4990733590734,0,0
"30522",45.3289725868726,0,0
"30523",172.296842471042,0,0
"30525",205.956504247104,3,0.0145661823644114
"30527",25.3573934362934,0,0
"30528",178.4627996139,0,0
"30529",51.5235864864865,0,0
"30530",78.2692301158301,0,0
"30531",38.3828027027027,0,0
"30533",218.906336679537,2,0.00913632757432627
"30534",229.007866023166,5,0.021833311173225
"30535",28.9824783783784,0,0
"30536",154.254688416988,2,0.0129655702560787
"30537",20.2201505791506,2,0.0989112317522621
"30538",25.4614135135135,0,0
"30540",196.320762162162,4,0.0203748190254884
"30541",70.3530942084942,0,0
"30542",42.2668934362934,5,0.118295895285899
"30543",37.7412629343629,0,0
"30545",39.6739401544402,3,0.0756163866841003
"30546",135.120552509652,1,0.00740079863075281
"30547",52.4470992277992,0,0
"30548",38.6447552123552,1,0.0258767326770461
"30549",109.363778378378,3,0.0274313858252095
"30552",54.5166471042471,0,0
"30553",59.2950532818533,2,0.0337296264916602
"30554",72.9905563706564,0,0
"30555",13.1966308880309,0,0
"30557",55.7548996138996,0,0
"30558",59.1020351351351,0,0
"30559",49.5233656370656,0,0
"30560",72.8558019305019,0,0
"30562",2.9739250965251,0,0
"30563",34.7581305019305,1,0.0287702470057893
"30564",30.9037664092664,0,0
"30565",34.0551791505791,0,0
"30566",9.30626911196911,0,0
"30567",31.2928482625483,2,0.0639123669159138
"30568",28.9303046332046,0,0
"30571",56.2074517374517,0,0
"30572",106.625228571429,0,0
"30573",4.77543667953668,0,0
"30575",11.5169223938224,0,0
"30576",37.7979845559846,0,0
"30577",162.420752509653,3,0.0184705461195404
"30581",0.20060888030888,0,0
"30582",49.8799223938224,1,0.0200481466692067
"30601",23.5821845559846,6,0.254429354742598
"30602",0.716685328185328,0,0
"30605",36.6389687258687,4,0.109173378484745
"30606",30.4723833976834,11,0.360982593860257
"30607",35.4537648648649,2,0.0564114984014582
"30609",0.0233710424710425,0,0
"30619",26.6928150579151,0,0
"30620",24.5056459459459,1,0.040806922706946
"30621",48.7843243243243,0,0
"30622",41.2070015444015,0,0
"30623",2.16062895752896,0,0
"30624",43.0484146718147,0,0
"30625",45.3553034749035,0,0
"30627",124.478601158301,0,0
"30628",48.0158783783784,0,0
"30629",74.7863718146718,0,0
"30630",36.4067718146718,1,0.0274674174653684
"30631",193.650825096525,0,0
"30633",99.9806691119691,0,0
"30634",48.1541501930502,0,0
"30635",283.980998069498,3,0.0105640871058063
"30641",34.0868444015444,0,0
"30642",195.754686100386,4,0.0204337381632271
"30643",115.596794980695,0,0
"30646",34.8231934362934,0,0
"30648",84.2891501930502,0,0
"30650",221.325116216216,3,0.0135547200936257
"30655",86.3480536679537,0,0
"30656",69.8338768339768,0,0
"30660",100.210132818533,0,0
"30662",80.1457231660232,0,0
"30663",55.2150567567568,0,0
"30664",0.278237451737452,0,0
"30665",2.40342123552124,0,0
"30666",36.6850976833977,0,0
"30667",78.1271907335907,0,0
"30668",159.830012741313,1,0.00625664718940187
"30669",124.368591505791,0,0
"30673",262.292986872587,2,0.00762506090554199
"30677",118.155831274131,0,0
"30678",70.0706023166023,0,0
"30680",91.9828822393822,3,0.0326147640404723
"30683",39.1084992277992,0,0
"30701",151.418903474903,7,0.0462293666071898
"30705",238.135024324324,1,0.00419929828817648
"30707",128.841518532819,0,0
"30708",14.6459972972973,0,0
"30710",47.5113227799228,0,0
"30711",69.5310463320463,0,0
"30720",48.5595652509652,3,0.0617797952781377
"30721",124.153811583012,5,0.0402726258360333
"30725",14.9084204633205,0,0
"30726",0.13165444015444,0,0
"30728",173.568214671815,2,0.0115228471052815
"30730",55.3907590733591,0,0
"30731",86.7346436293436,0,0
"30733",15.2848525096525,0,0
"30734",76.434816988417,0,0
"30735",62.2626432432432,0,0
"30736",128.540266023166,0,0
"30738",86.0635895752896,0,0
"30739",25.0725494208494,0,0
"30740",50.8385038610039,0,0
"30741",24.9156189189189,1,0.0401354669636836
"30742",3.34959189189189,1,0.298543832286144
"30746",16.6947613899614,0,0
"30747",183.026115444015,0,0
"30750",13.1944938223938,0,0
"30751",0.568429343629344,0,0
"30752",77.9830397683398,1,0.0128233011045818
"30753",40.9567513513514,0,0
"30755",35.5555459459459,0,0
"30756",0.135223166023166,0,0
"30757",17.1114424710425,0,0
"30802",132.55958996139,0,0
"30803",55.2121613899614,0,0
"30805",35.3539795366795,0,0
"30807",0.617988030888031,0,0
"30808",63.3791826254826,0,0
"30809",43.6501702702703,3,0.0687282542410441
"30810",82.1981444015444,0,0
"30812",0.133025868725869,0,0
"30813",49.6499942084942,1,0.0201409892577373
"30814",51.0992131274131,1,0.0195697729729527
"30815",130.679801930502,5,0.0382614598900226
"30816",130.734884555985,0,0
"30817",192.611643243243,0,0
"30818",33.4629301158301,0,0
"30820",84.0992181467181,0,0
"30821",103.393884555985,0,0
"30822",34.9147193050193,0,0
"30823",72.611150965251,0,0
"30824",198.629278764479,3,0.0151035135336578
"30828",135.717727799228,0,0
"30830",359.702017374517,0,0
"30833",68.2225976833977,0,0
"30901",20.5392297297297,5,0.243436587729612
"30903",0.169837451737452,0,0
"30904",10.3552011583012,2,0.193139657011561
"30905",13.9878003861004,1,0.0714908686424847
"30906",84.4706254826255,7,0.0828690442388142
"30907",23.9905189189189,8,0.333465067055769
"30909",26.0070243243243,10,0.384511502557677
"30912",0.147589189189189,0,0
"31001",175.142955984556,0,0
"31002",115.574410810811,0,0
"31003",4.62467374517375,0,0
"31005",19.2207216216216,1,0.0520271829375588
"31006",181.506044787645,0,0
"31007",62.2374664092664,0,0
"31008",69.7906749034749,3,0.0429856854679969
"31009",71.4869756756757,1,0.0139885621198585
"31011",49.5669926640927,0,0
"31012",54.4017911196911,0,0
"31014",210.990072200772,0,0
"31015",217.687351737452,4,0.0183749766262227
"31016",91.1536953667954,0,0
"31017",93.9260976833977,0,0
"31018",91.4341579150579,0,0
"31019",54.4854826254826,0,0
"31020",107.495476447876,0,0
"31021",239.430287258687,9,0.0375892294289241
"31022",43.2873745173745,0,0
"31023",283.65181042471,0,0
"31024",335.852256756757,2,0.00595499943729279
"31025",63.2174640926641,0,0
"31027",176.189263320463,2,0.0113514294929668
"31028",3.55371544401544,2,0.562791262133285
"31029",257.246351351351,1,0.00388732432839906
"31030",174.092654054054,2,0.0114881355038623
"31031",133.258742084942,1,0.00750419810628692
"31032",151.647390733591,0,0
"31033",74.2506826254826,0,0
"31035",51.7201888030888,0,0
"31036",252.196417374517,4,0.0158606535399744
"31037",59.2407818532819,0,0
"31038",92.8001208494208,0,0
"31039",2.84189305019305,0,0
"31041",54.6642123552124,0,0
"31042",96.9200185328185,0,0
"31044",173.175363706564,1,0.00577449343022282
"31045",3.63080193050193,0,0
"31046",74.8030057915058,1,0.013368446754496
"31047",71.8834528957529,0,0
"31049",97.4766432432432,0,0
"31050",21.9468752895753,0,0
"31051",1.8902416988417,0,0
"31052",70.3139667953668,0,0
"31054",50.7540227799228,0,0
"31055",134.620162548263,2,0.0148566155480832
"31057",86.9209471042471,0,0
"31058",99.5262007722008,0,0
"31060",101.789406949807,0,0
"31061",236.606765637066,7,0.0295849528273312
"31062",0.268869111969112,0,0
"31063",114.22384015444,1,0.00875473980429932
"31064",252.40752046332,2,0.00792369417649993
"31065",64.4622787644788,0,0
"31066",68.0722621621622,0,0
"31067",3.4754888030888,0,0
"31068",89.8301803088803,1,0.0111321161391584
"31069",96.446866023166,4,0.0414736130362102
"31070",50.7936629343629,0,0
"31071",55.3248891891892,0,0
"31072",75.7049586872587,0,0
"31075",54.5781694980695,0,0
"31076",119.86979034749,1,0.00834238549263415
"31077",94.9268308880309,0,0
"31078",105.604151351351,1,0.00946932471123166
"31079",111.85994980695,0,0
"31081",35.3901760617761,0,0
"31082",224.905091891892,1,0.00444631996362574
"31083",2.05181698841699,0,0
"31084",0.265177606177606,0,0
"31085",44.4904814671815,0,0
"31087",463.777925096525,1,0.00215620439414375
"31088",31.435055984556,4,0.127246472917535
"31089",153.397672586873,1,0.00651900373151801
"31090",145.641884555985,0,0
"31091",86.80271003861,1,0.0115203776420713
