"","GEOID","totUnits","pctOcc","pctVacant","pctMoblie","pctLngterm","unitDens"
"1218","25001",163181,57.78,42.22,0.48,35.98,413.926291429683
"1219","25003",69078,79.86,20.14,2.24,35.95,74.5281702142971
"1220","25005",234458,92.39,7.61,1.25,32.64,423.895685408307
"1221","25007",17789,35.79,64.21,0.25,34.83,172.3659353134
"1222","25009",312013,93.8,6.2,0.67,29.37,633.564863047252
"1223","25011",34071,89.01,10.99,2.71,34.18,48.7271749884749
"1224","25013",193525,92.52,7.48,1.34,30.44,313.661315752848
"1225","25015",63667,92.14,7.86,1.08,34.02,120.757469773705
"1226","25017",632582,94.85,5.15,0.37,29.56,773.48205570338
"1227","25019",12191,30.53,69.47,0.68,30.05,264.246426275741
"1228","25021",277275,95.05,4.95,0.34,32.08,700.020986624641
"1229","25023",205841,90.51,9.49,2.53,33.34,312.383552677825
"1230","25025",333238,92.39,7.61,0.17,19.45,5721.29416132512
"1231","25027",333830,92.05,7.95,0.82,29.94,220.985441455561
"1232","26001",11177,44.81,55.19,11.64,38.87,16.5670542401271
"1233","26003",6671,46.38,53.62,6.25,43.1,7.29047827221738
"1234","26005",50772,84.69,15.31,11.41,31.79,61.5235345707378
"1235","26007",16044,79.26,20.74,6.23,37.07,28.0556957936598
"1236","26009",18035,54.37,45.63,7.75,32.08,37.9145182416936
"1237","26011",9831,67.99,32.01,13.96,36.42,27.0695713527446
"1238","26013",5292,57.37,42.63,7.69,37.09,5.89032539675502
"1239","26015",27468,86.79,13.21,7.04,31.24,49.6626169366025
"1240","26017",48260,90.95,9.05,5.03,35.29,109.126675957766
"1241","26019",12476,53.97,46.03,5.36,35.24,39.0244886043883
"1242","26021",77322,82.65,17.35,5.17,29.66,136.184384415702
"1243","26023",20818,79.29,20.71,13.13,30,41.1089101253425
"1244","26025",60879,88.14,11.86,6.05,27.57,86.1998517276005
"1245","26027",26213,79.56,20.44,8.55,33.73,53.4846589005207
"1246","26029",17630,64.54,35.46,6.51,34.98,42.3464478772393
"1247","26031",18459,60.68,39.32,8.26,35.44,25.8070057918845
"1248","26033",21425,65.56,34.44,9.42,27.42,13.7471908110466
"1249","26035",23313,53.21,46.79,16,29.49,41.3085178210583
"1250","26037",31496,93.41,6.59,6.82,31.4,55.6057724836538
"1251","26039",11207,53.96,46.04,10.59,29.52,20.1419902780337
"1252","26041",20352,78.37,21.63,7.49,38.17,17.3785969564631
"1253","26043",14070,78.8,21.2,5.63,35.74,18.490189479809
"1254","26045",47431,93.59,6.41,5.07,30.67,82.460094609911
"1255","26047",21575,67.25,32.75,5.7,29.69,46.1480585490688
"1256","26049",192073,87.41,12.59,5.05,27.91,301.546168305831
"1257","26051",17867,61.56,38.44,14.73,31.92,35.6069574279221
"1258","26053",10805,61.26,38.74,3.66,36.03,9.80373924671559
"1259","26055",43464,85.44,14.56,7.83,28.03,93.604434133618
"1260","26057",16320,93,7,9.3,33.16,28.7132875150723
"1261","26059",21943,81.59,18.41,8.69,30.91,36.6848105779467
"1262","26061",18786,71.01,28.99,4.66,27.54,18.6166646868627
"1263","26063",21258,65.47,34.53,8.05,40.99,25.4269920891041
"1264","26065",123193,91.08,8.92,2.4,22.73,221.520251064755
"1265","26067",24856,91.96,8.04,12.67,28.89,43.5065862011649
"1266","26069",20503,56.73,43.27,5.76,29.47,37.339105844548
"1267","26071",9318,57.17,42.83,4.54,37.6,7.99147850335638
"1268","26073",29084,85.58,14.42,10.09,23.31,50.7843610078734
"1269","26075",69508,88.76,11.24,6.38,28.02,99.0315715359085
"1270","26077",111646,92.08,7.92,3.31,22.48,198.628352583899
"1271","26079",12317,57.96,42.04,17.27,31.5,22.0048210730401
"1272","26081",253003,94.56,5.44,3.83,23.14,298.336693110154
"1273","26083",2490,43.41,56.59,4.22,29.41,4.61017741668489
"1274","26085",15245,29.63,70.37,26.9,32.57,26.8598399118154
"1275","26087",36583,91.08,8.92,7.76,35.47,56.7540253133144
"1276","26089",15529,58.93,41.07,3.17,37.78,44.726614117398
"1277","26091",43751,87.36,12.64,6.38,30.5,58.3634657395109
"1278","26093",75642,94.1,5.9,5.35,29.79,133.82199880924
"1279","26095",4370,50.11,49.89,8.58,31.08,4.86057342931854
"1280","26097",11144,47.42,52.58,5.84,32.49,10.9056037051177
"1281","26099",364337,94.31,5.69,3.72,28.39,760.22932833044
"1282","26101",15812,60.66,39.34,8.78,35.11,29.1560586878555
"1283","26103",34803,75.29,24.71,5.17,30.82,19.2384733698343
"1284","26105",17468,69.36,30.64,10.52,32.23,35.2910428523163
"1285","26107",21406,74.08,25.92,15.57,28.65,38.5614187074119
"1286","26109",14291,74.63,25.37,8.65,37.13,13.6882251533128
"1287","26111",36806,92.42,7.58,8.88,30.61,71.2935290937385
"1288","26113",9217,65.39,34.61,17.01,31.53,16.3194788943176
"1289","26115",64005,92.62,7.38,7.8,32.34,116.511726130061
"1290","26117",28435,83.56,16.44,14.99,29.65,40.3147306887595
"1291","26119",9594,43.73,56.27,12.1,35.03,17.5498219277297
"1292","26121",73962,88.72,11.28,6.32,28.92,146.783244038899
"1293","26123",25361,74.95,25.05,22.52,32.98,30.2315067233731
"1294","26125",537448,93.27,6.73,2.78,28.22,619.607873115899
"1295","26127",16136,62.95,37.05,18.65,33.37,29.9875058612422
"1296","26129",16165,57.51,42.49,11.35,32.64,28.6867469617581
"1297","26131",5679,50.64,49.36,7.24,45.3,4.33190195975679
"1298","26133",13720,66.33,33.67,18.02,33.27,24.228145788308
"1299","26135",9173,41.69,58.31,18.65,31.24,16.2161378554621
"1300","26137",14861,66.52,33.48,8.86,27.28,28.8549299652097
"1301","26139",107632,94.05,5.95,6.44,25.48,191.001315566175
"1302","26141",10463,55.51,44.49,6.14,40.96,15.8839731357165
"1303","26143",24524,44.44,55.56,7.93,31.63,47.1711254639176
"1304","26145",87377,90.01,9.99,3.67,34.02,109.158240249705
"1305","26147",72016,89.99,10.01,6.21,31.12,99.8407535146813
"1306","26149",27872,86.19,13.81,7.66,29.48,55.6779444605939
"1307","26151",23014,74.65,25.35,10.93,33.53,23.9090143159871
"1308","26153",6379,52.53,47.47,7.85,37.42,5.44343231173048
"1309","26155",30242,91.73,8.27,5.41,35.39,56.9575427080402
"1310","26157",24451,88.99,11.01,9.63,37.24,30.392637995925
"1311","26159",37122,78.16,21.84,12.25,29.88,61.0767835883212
"1312","26161",150400,93.22,6.78,3.62,21.95,213.040392671964
"1313","26163",814962,83.02,16.98,1.68,28.33,1331.65887541396
"1314","26165",16892,77.27,22.73,14.1,26.82,29.9014579394879
"1315","27001",16599,46.47,53.53,12.28,29.45,9.11137332256495
"1316","27003",131151,96.72,3.28,3.08,29.48,310.801578286488
"1317","27005",19549,68.99,31.01,9.69,27.39,14.8652664398905
"1318","27007",21404,80.69,19.31,10.78,25.56,8.54555778664599
"1319","27009",16893,96,4,5.62,22.75,41.3745235734703
"1320","27011",3165,71.85,28.15,3.79,33.91,6.34047925033758
"1321","27013",28018,92.02,7.98,5.11,20.33,37.4685453768833
"1322","27015",11712,91.62,8.38,2.28,31.85,19.1659492328174
"1323","27017",15989,83.92,16.08,8.22,27.62,18.5637989918436
"1324","27019",37583,95.39,4.61,2,21.73,106.107535029548
"1325","27021",25707,50.6,49.4,9,27.37,12.7170202585439
"1326","27023",5692,89.56,10.44,2.27,31.6,9.79511527530098
"1327","27025",21792,92.24,7.76,3.72,28.9,52.5231758259283
"1328","27027",25979,91.54,8.46,3.15,19.52,24.8556858384338
"1329","27029",4782,72.31,27.69,15.83,28.19,4.78809739245665
"1330","27031",6022,44.82,55.18,2.97,29.79,4.14631439861171
"1331","27033",5435,89.24,10.76,0.72,31.53,8.49257434352426
"1332","27035",41606,64.13,35.87,5.85,24.19,41.6743681203215
"1333","27037",165119,96.99,3.01,2.31,24.95,293.578438493794
"1334","27039",8205,93.98,6.02,4.4,26.31,18.6784620296605
"1335","27041",20942,78.29,21.71,4.45,25.28,32.8888616673436
"1336","27043",7055,86.68,13.32,1.29,34.53,9.90210794548129
"1337","27045",9932,86.54,13.46,3.94,28.76,11.5315103358666
"1338","27047",14310,90.64,9.36,2.83,33.79,20.2327861063876
"1339","27049",20547,93.99,6.01,4.63,29.12,27.1473635928058
"1340","27051",3309,78.57,21.43,6.47,26.35,6.04059391516953
"1341","27053",529475,95.09,4.91,0.34,23.85,955.998243530095
"1342","27055",8728,93.73,6.27,5.82,32.51,15.8104217027859
"1343","27057",14800,58.82,41.18,10.38,25.43,15.9827029294827
"1344","27059",15809,93,7,2.97,28.21,36.2805681009976
"1345","27061",27571,70.17,29.83,8.57,30.85,10.3366511849461
"1346","27063",5038,87.1,12.9,1.19,34.19,7.16674677478325
"1347","27065",7913,81.5,18.5,14.28,28.29,15.1699988995856
"1348","27067",19812,84.29,15.71,3.15,28.08,24.8461315530962
"1349","27069",2613,72.37,27.63,7.62,39.83,2.37802909290182
"1350","27071",7921,70.27,29.73,9.62,33.35,2.55170682623309
"1351","27073",3679,84.34,15.66,2.72,38.65,4.80904227716706
"1352","27075",7801,66.44,33.56,3.77,31.2,3.69846026828033
"1353","27077",3766,42.09,57.91,30.78,35.23,2.90169540322587
"1354","27079",12643,86.01,13.99,3.12,30.23,28.1789726403786
"1355","27081",3128,78.96,21.04,2.05,35.04,5.82735109189793
"1356","27083",11251,89.33,10.67,3.07,26.53,15.7487173634843
"1357","27085",15825,94.05,5.95,3.49,26.96,32.1984461786822
"1358","27087",2791,69.44,30.56,11.18,29.9,5.00301040287434
"1359","27089",4815,82.33,17.67,12.23,36.99,2.71259671498616
"1360","27091",9955,86.92,13.08,2.17,33.95,13.9753146167943
"1361","27093",10807,85.05,14.95,5.59,31.87,17.7727625167096
"1362","27095",12874,78.73,21.27,9.74,26.6,22.4927970137248
"1363","27097",16109,83.73,16.27,7.47,30.6,14.3179773680864
"1364","27099",17070,90.81,9.19,2.35,26.8,23.997462815969
"1365","27101",4621,80.11,19.89,3.05,37.36,6.55779270049514
"1366","27103",13433,94.83,5.17,5.69,27,29.9415795616442
"1367","27105",8650,91.29,8.71,1.8,28.13,12.0963671718857
"1368","27107",3442,80.65,19.35,5.4,35.41,3.94369810048998
"1369","27109",64142,94.74,5.26,3.15,23.06,98.150539609225
"1370","27111",36063,67.18,32.82,8.09,28.26,18.2890164375519
"1371","27113",6500,91.85,8.15,11.74,27.88,10.5421108453204
"1372","27115",17486,61.13,38.87,17.88,27.24,12.3901510089464
"1373","27117",4484,89.36,10.64,2.88,27.29,9.64190504189883
"1374","27119",14903,83.98,16.02,6.07,29.71,7.56089273598534
"1375","27121",6595,75.39,24.61,5.34,28.17,9.84989858393957
"1376","27123",219390,95.3,4.7,1.36,24.83,1441.27946999317
"1377","27125",1924,87.89,12.11,9.67,32.23,4.44953078525653
"1378","27127",7314,85.32,14.68,3.21,34.18,8.32490243995806
"1379","27129",7364,83.92,16.08,4.32,35.08,7.49201603165008
"1380","27131",24864,92.68,7.32,5.02,27.59,50.1456156298743
"1381","27133",4270,93.16,6.84,1.62,28.53,8.85055004788463
"1382","27135",7548,79.43,20.57,16.3,32.17,4.51540518997591
"1383","27137",104327,82.09,17.91,4.29,30.91,16.6983391676662
"1384","27139",50538,95.99,4.01,1.29,21.19,141.861629956427
"1385","27141",33542,94.62,5.38,1.38,24.46,77.4807585127358
"1386","27143",6598,91.51,8.49,3.32,34.96,11.2052402369044
"1387","27145",64101,91.87,8.13,2.42,25.48,47.7366843348971
"1388","27147",15545,93.26,6.74,3.36,27.4,36.1811913602336
"1389","27149",4204,86.32,13.68,2.97,24.9,7.45908648902704
"1390","27151",4846,87.23,12.77,3.07,36.67,6.53068705463891
"1391","27153",13152,74.83,25.17,9.76,31.06,13.9180513008182
"1392","27155",2058,76.97,23.03,4.66,31.31,3.58618366399626
"1393","27157",10189,86.77,13.23,8.55,30.36,19.4835495819234
"1394","27159",7067,80.33,19.67,10.61,28.02,13.1779578702324
"1395","27161",7949,93.43,6.57,3.54,30.32,18.7759362620096
"1396","27163",97374,95.7,4.3,1.5,27.07,253.310064748456
"1397","27165",5042,85.64,14.36,3.15,31.89,11.5920764387811
"1398","27167",3109,90.9,9.1,5.21,31.5,4.13983509739549
"1399","27169",21153,92.26,7.74,4.41,26.14,33.784521067912
"1400","27171",51234,92.22,7.78,4.16,23.03,77.4961552983705
"1401","27173",4761,87.48,12.52,2.14,33.82,6.27192020979015
"1402","28001",14650,77.41,22.59,12.57,37.9,31.6865403201165
"1403","28003",17213,84.25,15.75,15.91,31.11,43.0279138307636
"1404","28005",6733,74.31,25.69,32.94,44.3,9.22206404424785
"1405","28007",9200,77.49,22.51,22.73,36.46,12.5178005272137
"1406","28009",4238,71.57,28.43,30.08,39.29,10.4226499537134
"1407","28011",14362,84.66,15.34,9.3,31.44,16.3826906564089
"1408","28013",6970,83.17,16.83,18.72,34.18,11.882624923484
"1409","28015",5154,70.97,29.03,28.58,35.87,8.20325629931733
"1410","28017",7604,84.51,15.49,25.17,41.72,15.1540625139066
"1411","28019",4200,75.33,24.67,24.05,39.29,10.0431843169105
"1412","28021",4277,70.35,29.65,37.78,42.49,8.77489688947795
"1413","28023",7987,78.35,21.65,27.32,40.47,11.5490135265649
"1414","28025",9261,83.74,16.26,17.9,37.37,22.5842742535076
"1415","28027",10733,81.47,18.53,9.17,25.47,19.4267301020841
"1416","28029",12224,78.72,21.28,28.31,37.63,15.7266085170523
"1417","28031",8668,78.38,21.62,27.16,36.52,20.9464782525873
"1418","28033",66159,93.83,6.17,4.91,19.17,138.897069377368
"1419","28035",32955,85.06,14.94,10.26,21.98,70.7128562964959
"1420","28037",4226,71.08,28.92,32.89,35.82,7.49342702579703
"1421","28039",9494,77.54,22.46,22.34,28.78,19.8331327932928
"1422","28041",5216,79.98,20.02,15.97,29.58,7.31830833295037
"1423","28043",10240,80.31,19.69,13.69,27.1,24.2584983890713
"1424","28045",24818,78.65,21.35,11.58,20.25,52.3628860448675
"1425","28047",92032,85.69,14.31,7.99,19.67,160.435334337069
"1426","28049",104261,85.08,14.92,4.09,26.02,119.87230457079
"1427","28051",8542,73.39,26.61,30.68,40.16,11.288928262896
"1428","28053",3833,82.73,17.27,9.08,34.33,9.15862806693213
"1429","28055",579,83.59,16.41,31.26,30.73,1.40178908804266
"1430","28057",10289,84.61,15.39,21.28,33.38,19.3114517558726
"1431","28059",62031,82.91,17.09,8.66,29.26,85.8211781941906
"1432","28061",8346,80.16,19.84,31.86,41.71,12.3418437805556
"1433","28063",3744,67.57,32.43,35.12,49.43,7.20095942037374
"1434","28065",5952,81.3,18.7,23.3,39.72,14.5723584949622
"1435","28067",28982,85.48,14.52,21.86,31.13,41.712212650492
"1436","28069",4793,77.4,22.6,19.07,48.02,6.25571989063035
"1437","28071",25266,76.45,23.55,9.63,20.52,39.9973821093776
"1438","28073",24580,90.37,9.63,10.83,17.35,49.4893704093505
"1439","28075",35227,84.19,15.81,14.49,28.03,50.0631023946953
"1440","28077",6118,78.34,21.66,27.97,34.13,14.205590003777
"1441","28079",9503,85.95,14.05,23.71,37.91,16.3031171265026
"1442","28081",36678,87.97,12.03,12.1,24.11,81.5159195453386
"1443","28083",13152,77.74,22.26,6.98,26.16,22.1387419538453
"1444","28085",15478,82.87,17.13,27.81,31.81,26.4071546774573
"1445","28087",27272,83.39,16.61,10.82,27.08,53.9568283773057
"1446","28089",42641,91.51,8.49,4.28,18.81,59.6786347468664
"1447","28091",11950,79.86,20.14,26.28,37.19,22.0324387231861
"1448","28093",15474,84.49,15.51,20.36,34.11,21.9122005001791
"1449","28095",16577,84.71,15.29,23.61,37.51,21.6668732873241
"1450","28097",5606,82.39,17.61,15.66,37.93,13.7746782150776
"1451","28099",12494,85.63,14.37,21.01,34.73,21.9142346219991
"1452","28101",9483,84.8,15.2,23.06,31.6,16.4107757052009
"1453","28103",5209,77.17,22.83,37.22,35.15,7.49329091497571
"1454","28105",21876,80.85,19.15,9.05,20.78,47.7395772527881
"1455","28107",14993,83.02,16.98,28.62,34.15,21.8820996312519
"1456","28109",25194,82.37,17.63,20.31,28.15,31.0533484322775
"1457","28111",5620,81.19,18.81,32.1,40.91,8.68349963091995
"1458","28113",18266,80.35,19.65,23.98,30.22,44.6584392984192
"1459","28115",12768,84.49,15.51,26.18,30.32,25.6508501663379
"1460","28117",11169,84.15,15.85,15.79,34.4,26.9143181164213
"1461","28119",3595,84.98,15.02,11.18,31.09,8.87632707920308
"1462","28121",59946,92.74,7.26,14.95,22.99,77.2970914446051
"1463","28123",11643,89.62,10.38,28.89,34.24,19.1110529317507
"1464","28125",2118,82.86,17.14,25.17,44.66,4.90597999872266
"1465","28127",12103,77.34,22.66,27.91,33.41,20.5427202114486
"1466","28129",7370,79.67,20.33,25.98,32.71,11.5832258478792
"1467","28131",7413,82.76,17.24,21.3,25.58,16.6403778412494
"1468","28133",9679,86.67,13.33,5.27,32.23,13.8716191856647
"1469","28135",5596,76,24,27,43.55,8.67306455007837
"1470","28137",11375,90.23,9.77,21.91,30.05,28.1029633550255
"1471","28139",9816,81.33,18.67,26.59,33.43,21.4407263465783
"1472","28141",10386,73.51,26.49,17.49,33.91,24.4779226090602
"1473","28143",4898,80.5,19.5,16.58,18.97,10.7725024588378
"1474","28145",11905,83.59,16.41,22.19,30.6,28.6449626261411
"1475","28147",7236,78.54,21.46,28.03,31.79,17.9141564216062
"1476","28149",22018,85.23,14.77,16.87,30.32,37.412852524373
"1477","28151",21591,84.75,15.25,8.27,27.74,29.7916460317757
"1478","28153",9389,82.37,17.63,31.71,34.06,11.581169791565
"1479","28155",4848,78.11,21.89,19.02,33.08,11.5173326035564
"1480","28157",5140,56.38,43.62,37.26,52.24,7.57996778757956
"1481","28159",8859,83.49,16.51,19.28,32.69,14.5887596163818
"1482","28161",6484,79.6,20.4,26.57,29.17,13.8799540989777
"1483","28163",10140,85.69,14.31,19.23,31.98,10.9938370230627
"1484","29001",11499,82.73,17.27,7.97,22.54,20.2689390803215
"1485","29003",7321,92.98,7.02,6.82,28.67,16.9220993164774
"1486","29005",2959,84.66,15.34,3.51,32.77,5.40671043242006
"1487","29007",10880,85.74,14.26,5.79,28.94,15.7172045822746
"1488","29009",17564,75.22,24.78,17.01,25.22,22.5685706407946
"1489","29011",5601,88.04,11.96,10.8,25.4,9.46071037627959
"1490","29013",7855,85.37,14.63,12.62,28.79,9.38817529546902
"1491","29015",14182,56.04,43.96,24.65,23.04,20.1437762110697
"1492","29017",5876,79.46,20.54,16.83,37.53,9.50961511083742
"1493","29019",76185,91.83,8.17,4.4,15.78,111.130579759671
"1494","29021",38696,86.4,13.6,4.51,24.19,94.7868268545173
"1495","29023",19836,82.46,17.54,13.46,20.62,28.5547011408852
"1496","29025",4664,78.95,21.05,12.63,26.92,10.9383384933888
"1497","29027",18865,85.01,14.99,16.49,25.93,22.6046764199234
"1498","29029",41714,38.59,61.41,7.76,19.98,63.5859272815914
"1499","29031",33575,87.46,12.54,6.62,21.64,58.0348040965336
"1500","29033",4642,76.52,23.48,9.5,31.51,6.68280510347067
"1501","29035",3257,72.64,27.36,20.26,29.58,6.41955366261432
"1502","29037",41414,95.24,4.76,4.36,22.73,59.450655701254
"1503","29039",7245,79.85,20.15,15.47,21.22,15.2693226334551
"1504","29041",4158,66.84,33.16,12.15,32.32,5.53533154826298
"1505","29043",33720,92.22,7.78,5.34,18.04,59.9315346097994
"1506","29045",3488,84.35,15.65,17.49,30.69,6.91234911968675
"1507","29047",96935,93.14,6.86,2.02,19.39,243.761436194184
"1508","29049",8962,91.02,8.98,5.71,22.96,21.3912914745775
"1509","29051",33210,89.58,10.42,3.16,23.7,84.825751969272
"1510","29053",7508,85.62,14.38,7.21,25.81,13.2943657006475
"1511","29055",12050,78.61,21.39,15.91,23.52,16.2295391867966
"1512","29057",3949,78.93,21.07,16.41,26.59,8.05905026192818
"1513","29059",7676,81.46,18.54,19.45,29.28,14.18988091328
"1514","29061",4199,71.23,28.77,8.5,27.97,7.45449489126533
"1515","29063",4333,87.98,12.02,12.81,23.95,10.2834727642337
"1516","29065",7312,86.16,13.84,20.51,25.36,9.71362330873296
"1517","29067",6530,78.5,21.5,13.51,32.35,8.02586633453509
"1518","29069",14423,86.16,13.84,11.14,23.74,26.6550391627263
"1519","29071",44794,91.04,8.96,8.91,28,48.5447337696948
"1520","29073",8203,74.56,25.44,8.89,31.45,15.8053207498864
"1521","29075",3208,81.08,18.92,6.42,29.52,6.52802619733576
"1522","29077",132241,92.28,7.72,3.19,17.24,195.819500343756
"1523","29079",5006,79.6,20.4,6.25,26.72,11.5003766604552
"1524","29081",4391,80.98,19.02,7.81,29.47,6.07739533073553
"1525","29083",10945,84.05,15.95,11.48,21.55,15.7043539108319
"1526","29085",6856,58.63,41.37,34.26,30.65,17.1913180757284
"1527","29087",2776,74.06,25.94,8.32,28.99,5.99968493025726
"1528","29089",4588,77.57,22.43,14.49,28.35,9.89245308472748
"1529","29091",18259,87.2,12.8,16.77,23.92,19.6916856177677
"1530","29093",5312,78.24,21.76,15,27.44,9.65358515297958
"1531","29095",320515,88.19,11.81,0.85,20.92,530.203258713126
"1532","29097",50872,88.97,11.03,5.42,19.12,79.6737612093654
"1533","29099",90489,93.26,6.74,10.53,27.69,137.834654506727
"1534","29101",22189,89.86,10.14,9.23,19,26.7577495002649
"1535","29103",2280,67.24,32.76,12.98,36.06,4.52375190606485
"1536","29105",15958,86.89,13.11,19.81,22.41,20.8683896236285
"1537","29107",14776,87.7,12.3,9.51,26.28,23.5125617827246
"1538","29109",16703,87.43,12.57,11.41,22.88,27.3043116010029
"1539","29111",4540,82.95,17.05,16.12,29.21,8.98939364542236
"1540","29113",21569,86.87,13.13,18.17,24.16,34.4245438372707
"1541","29115",6402,79.16,20.84,7.75,24.88,10.3998639814668
"1542","29117",6795,86.56,13.44,8.64,24.67,12.7654718542705
"1543","29119",9956,81.46,18.54,26.93,21.1,18.4548879252197
"1544","29121",7672,76.76,23.24,13.46,29.69,9.57559027095494
"1545","29123",5991,83.49,16.51,10.32,24.78,12.1180772014818
"1546","29125",4626,78.79,21.21,16.06,34.91,8.77839251231064
"1547","29127",13004,88.43,11.57,4.9,22.22,29.762871688265
"1548","29129",2130,62.25,37.75,10.14,29.19,4.69335533660305
"1549","29131",12903,75.98,24.02,15,28.15,21.7735725477695
