ZCTA,minDisRx
"17851",1.53534254841792
"70783",2.13158026196422
"40863",7.80546597116011
"72585",9.76916096171799
"95127",1.73712112278815
"28391",0.813583048647419
"19808",0.563425287903019
"33972",3.68392826065586
"61350",1.43976959718227
"62436",8.34781413528469
"74851",5.69367578972771
"15205",0.983976503811172
"70591",1.91355025030873
"34785",0.784081639067712
"32580",4.20433590121038
"33101",0.520665383448588
"27807",2.76819932848202
"44312",1.0199116930252
"45876",7.6885300992439
"40117",7.59651989412224
"62930",2.21080417834518
"60962",15.734168576009
"62421",9.11667000547424
"17551",3.35767286561548
"15555",3.79967808310048
"15492",4.37377771312371
"97449",11.8911872504206
"15202",1.16621276912462
"15770",11.756397815141
"87048",0.715590126175071
"34215",1.669570185283
"33966",0.349959959486194
"74421",2.74543141980255
"74631",1.61878251167502
"18223",2.03674827074345
"41859",4.98707040192429
"41348",10.699459845986
"70448",1.41466019376488
"97908",46.5107579756651
"97225",0.661086808332042
"87083",17.6688170960937
"88321",45.7368469610092
"81520",2.5771105720671
"80026",0.364032415928886
"15629",0.474110878734735
"15214",1.4933986549896
"16056",4.47811004101189
"15221",0.747864410589118
"12542",2.4348158070467
"70518",1.26458515932095
"70071",0.682242906109
"70121",0.479814270803749
"70759",7.79372119433964
"06231",3.20837800686344
"96114",14.1712863342486
"80223",0.17488823267712
"80112",0.336461808477448
"96705",1.37682630907968
"80610",15.4672247811008
"62082",3.51511426878537
"52755",14.76411269149
"12424",4.74142518131927
"80649",27.8372278942329
"81058",11.7535388577885
"81332",19.7955134000004
"32246",0.576206076903878
"32694",8.62042435175228
"34688",2.79098378048123
"32073",0.480544421447128
"60030",1.22708510044352
"60538",0.428395014882823
"62237",10.0775181044515
"50116",14.7468556146114
"17229",12.7364301885705
"18964",1.98196231337099
"06614",0.654575812383564
"61231",1.15442151450459
"60416",0.738315564367924
"62208",1.37937447096601
"74427",16.6733026407145
"97062",1.21244548366794
"97212",0.60124906635447
"66086",0.409055092716909
"67631",11.7374105528915
"67143",26.2585454697798
"67428",14.5019506611188
"37811",4.5454188203646
"87320",24.6279404986996
"88115",20.8275313223118
"61853",2.64800678759997
"15480",6.47055845474593
"17810",11.1760618921842
"19151",0.339520175698386
"17922",5.35217752688578
"95957",13.4441744142205
"08857",0.251758976919784
"08052",0.486822975772752
"08350",5.54121888078641
"07419",0.556645335548918
"07310",0.182059836834489
"07074",1.35176137934372
"07112",0.152850031218263
"75220",0.667099349413277
"96768",1.8030604795111
"15521",7.02442578353755
"15696",1.05647949100457
"13860",5.32283991844163
"12491",6.82817167717186
"94930",3.52998573270492
"80211",0.744357531595472
"06451",0.182276803397181
"06786",0.860756417111455
"06365",3.9691533263669
"87034",34.2366001947954
"96816",1.01430295355314
"96734",0.687258363558653
"50510",12.2684956233829
"50435",10.6844160452234
"83642",1.4770340886419
"50535",12.2407295473739
"50166",11.9437362847966
"47436",9.88887494890469
"83646",0.352186758116034
"83841",11.1282976435495
"67656",9.37210667107629
"64856",3.44675349299972
"88324",13.2610651109132
"13408",0.986109035864351
"05091",4.07109106146538
"05472",5.82113206403175
"32084",2.96494190785419
"19938",7.50980612478589
"19946",4.8710986599378
"72333",19.5795063494063
"93013",3.94673297978437
"55074",5.75654258152439
"90061",0.807954693228011
"18950",6.3450937592605
"90746",0.121883566602012
"79084",35.530960494698
"53019",9.32307247437759
"58831",25.6814603722759
"17044",1.22414488333758
"98829",23.3725306659786
"25075",8.40314151733989
"04625",5.37433857706347
"64630",14.9922982524201
"63701",1.89402396688602
"54554",15.8855294220926
"75692",3.68890126977187
"29356",5.70315141209696
"08876",1.33774486670051
"07460",5.68794183286056
"03588",13.8889679204115
"66053",3.72610027328187
"48601",1.32649214200639
"39581",2.97872664699715
"04027",7.22899445637413
"04684",8.98114026490787
"15349",2.67877985610074
"15377",12.2754973216726
"12138",13.7031234189466
"28772",8.28136407860046
"46036",1.78185664941197
"47351",9.44367226348693
"23409",9.10307645980733
"97080",1.90202406292571
"97215",0.911047098864358
"97127",4.60793805957405
"97233",0.858646317456593
"15003",1.45488050075889
"15443",4.86579826199888
"24095",6.45383705681401
"20169",2.6833997033769
"24014",2.96901507420859
"23150",4.16695746650908
"21530",13.8113449728072
"40855",5.78329318221436
"40940",11.8461618602707
"62460",9.62491259485799
"29485",1.22363167899768
"29642",0.994269922321445
"25159",3.44538344952994
"25414",0.938772361733759
"82332",49.7751958549957
"57574",26.4295521327857
"61038",6.10310343335447
"25979",10.5880723682079
"78616",8.69797480804178
"75784",13.8058082624039
"45861",11.1537589817786
"54724",0.543694552771638
"53572",4.45654563204409
"25107",7.651731688344
"24970",2.65866397032097
"25168",3.70198338896033
"02835",1.8065095943669
"56265",5.28961204196481
"72384",14.0031264854971
"94801",1.87820441553495
"26224",12.7574972847629
"99343",23.5833096494305
"54157",4.33968138923082
"99158",15.3164000023151
"03215",3.66179720727335
"29547",4.96459866618954
"17728",6.93677254791035
"16040",6.95267423061463
"16426",7.60541097994267
"15731",6.55965223937353
"15646",1.80348440156185
"29373",2.41515333180006
"66040",0.919625458793186
"83446",60.2544578791727
"93535",15.2911495920845
"92365",23.7785628037068
"45771",5.31123817873865
"73571",19.1773955158323
"76261",16.0959771361849
"76135",2.83832261501412
"76020",1.33181381676875
"65077",12.3774312399267
"57794",33.0230594070109
"95559",8.50511579900475
"41007",6.94290496556702
"58793",33.5930000408757
"23662",2.59802700089331
"23703",2.26233090234111
"22314",0.0782047365011439
"44627",9.18326778652696
"44214",7.39560721053688
"44147",0.703382003313139
"44708",1.66712655655887
"43555",6.74316228319915
"26338",10.9462599594668
"36855",10.3490641470609
"83824",15.880860713956
"78591",23.2666927958394
"72531",13.6998019183715
"54428",21.6265308890367
"06830",1.33566864154333
"71601",6.47095792169785
"74741",15.5299642038051
"35055",4.67645482406533
"29113",7.51227950965018
"85614",5.3580035420171
"24459",9.52629684953636
"25812",1.74486624799758
"37151",7.26030123916851
"78956",2.46611992696334
"05875",6.542152600898
"98616",37.2962501431482
"55032",7.80994381324327
"94060",17.2079743305319
"41016",0.687198760499541
"37765",10.2969409447768
"93928",16.5137707682695
"25521",8.36383070213209
"25009",8.74035542865849
"77079",0.40801906706238
"58344",1.64586384114964
"58479",20.7129481033884
"16750",6.85395362184719
"47117",7.14677802899099
"49766",0.362498386118455
"72432",1.25757796514667
"35988",0.310196096749195
"64484",7.19164680584838
"93242",8.85824516094995
"90068",2.09011911855634
"92586",0.519927390862078
"90255",0.42725453099726
"90032",0.36665103176773
"21056",3.43536469402589
"19525",0.823000393782294
"15856",7.56470064746975
"17976",0.608724495055188
"15228",0.579842939188565
"71654",1.59931040203469
"21672",24.4441379680538
"21005",4.4383377770195
"64446",10.5289754531396
"41091",6.09216563430568
"40045",4.8191789368255
"04860",13.4797272623488
"01368",8.80981843670664
"01860",4.19510907833051
"02127",0.201640328213101
"41563",5.13842967907832
"67731",18.3929188935911
"01901",0.33793710529158
"18072",2.13383297901109
"15140",0.617316922956046
"57073",15.8848374729401
"57767",26.1528807187402
"50111",1.68865585206414
"15840",5.83639088100206
"18636",10.0695819395672
"19029",0.771879718567958
"72581",5.5709463829388
"71901",5.34182736948188
"18018",0.483410448439692
"29729",6.05743411480214
"79356",6.5633946915
"78205",0.114129560498898
"77058",1.15093009040334
"60093",0.947104588367183
"50461",1.19828543369091
"21403",0.45329507666976
"50061",6.73154696975833
"52803",0.30693818014353
"50325",1.16184964455769
"05824",10.7481773918704
"05404",0.323534279949626
"05462",11.4727032418577
"05059",6.50920727046222
"05842",11.2733275846046
"79942",46.9433389551955
"76112",0.229207139340871
"79064",22.060612423614
"73717",8.17125976174366
"87111",1.21925135970421
"57645",29.1659652131026
"18955",3.62699314116636
"16346",2.32002606452104
"15928",1.71571853467712
"17505",2.33149907354031
"57424",14.2604563862718
"57325",5.7501140279855
"78650",5.20598299138811
"45882",12.9279294499998
"06512",0.233966199010671
"19355",0.747567978145904
"17094",10.4625739404139
"21842",2.41518839978933
"55707",12.7597202939583
"02538",1.90153228235838
"02026",0.337196169327283
"01520",1.07617446668265
"01862",0.586431729257653
"01108",0.50127830864412
"48243",0.0835301517243038
"95012",6.2737002159184
"06058",10.0059424225816
"18656",16.1171334080361
"15661",1.49998678834418
"29166",5.70405463017523
"57376",16.089418667525
"78073",5.27527255094571
"47666",5.44153827317444
"21122",0.716363309833401
"48423",0.389242071493189
"10986",4.14510013353497
"49769",17.8983195051381
"48618",2.63551173719879
"17747",12.0608716913752
"79603",7.22171251623922
"76063",0.250283044483305
"76306",0.56729401299146
"56522",19.229441973398
"64752",14.2609750829542
"73461",19.1694669364776
"97330",3.6650509660635
"18352",4.11072406671199
"49053",1.38969238606442
"63457",10.568000875164
"63036",11.0644492169727
"78244",0.842510948153269
"58733",19.1002104887231
"45327",2.14803908066837
"43779",8.82260085275887
"28631",11.6636717301879
"19933",1.66503549137589
"97026",6.33004658147988
"02920",0.846222890349156
"02839",3.41667846504171
"02836",5.98977468196917
"64401",11.0780074414409
"14092",2.71322281392779
"37142",10.3756451402294
"37909",0.63660365285227
"43078",2.78416043525704
"43451",4.78871380962822
"44653",3.96063138071914
"18419",4.07464562599086
"94526",0.237859968399617
"29672",4.00805774003484
"57775",14.3234329330102
"75087",1.11256217947032
"79911",2.69277895821418
"77436",10.6688868545992
"79363",3.3403598203099
"76627",12.1495751090306
"84005",7.07873118903721
"39776",10.0345581162148
"72032",3.11372067641508
"49424",1.71457907546933
"79072",1.2508406164023
"77024",0.988277774389689
"45380",2.76772754598359
"39667",1.07262883591889
"72736",1.17141017351379
"63042",0.754530470947389
"64870",3.51499425676025
"03235",2.95392338980928
"48131",0.589086575375941
"42060",12.2255939237544
"77357",1.51031523641504
"22643",9.69853452994342
"44321",0.424126862170543
"05301",6.52638403116485
"05250",10.2103710405077
"16249",3.50915022546536
"16224",5.97016621314576
"18350",6.47621430657971
"02815",8.31650975912865
"65648",1.53824494925166
"14207",0.432526658241776
"13864",14.7930520746535
"20187",3.39452445014904
"44273",7.98661513523179
"45430",1.68802969076802
"27942",10.0693386233067
"37035",6.96327207477445
"29418",3.23555431835458
"77978",4.65029160527241
"78537",0.635470589816172
"78232",0.0629622382663158
"12779",4.29395005664528
"14626",0.542606248385684
"28213",1.00507796755425
"84097",0.557529097913473
"45243",1.55795013100462
"12501",0.639201715714207
"38231",7.23871357536091
"76247",2.14283530425806
"37810",6.37303498834377
"76686",8.57586084201121
"75962",0.526146191212875
"43003",10.4781544629882
"44859",10.8641610127077
"43061",6.82296185019493
"84314",7.51489578119268
"73011",10.2349159713689
"36550",21.5320020249584
"99751",396.237096760401
"99628",494.624302718768
"24301",1.66441615567478
"43824",8.77240552235566
"72422",3.06054356349681
"85020",0.594757084020728
"85033",0.644109643524874
"16153",2.99986429724985
"15738",2.58951987194242
"29054",2.10992381044571
"04848",12.9192748679176
"49112",3.20388137890614
"63851",3.16927567604523
"16033",2.36079852558905
"19041",1.13465863845161
"99516",10.3626643718635
"85207",1.35854986347671
"85347",45.2394331694521
"38042",13.2783098295704
"57732",12.6205726750802
"57570",16.4016874899833
"22935",8.81105689881427
"97543",7.98001337683694
"85737",0.864504692923686
"85017",0.77559251533516
"85123",13.378145381869
"85353",0.464939033473275
"37373",1.99665200071336
"05058",13.8328694762905
"79765",0.67655100905816
"75022",1.88382032784553
"66518",12.0955535771657
"56553",16.5132578138201
"63353",5.14177669578154
"17362",3.68322088417686
"15030",1.67626672763086
"84645",10.1751502789194
"84732",23.0216050653722
"05341",9.29498173483673
"05679",6.8559788442234
"78123",6.19977580741151
"58348",0.666719005273214
"44047",3.03549998873519
"97067",19.4892871768087
"97004",9.36674370552007
"29511",6.17352265629586
"99551",608.48877157107
"99612",767.588742452884
"62903",5.2034639076662
"20137",3.35668361728168
"24077",1.50477435375782
"17316",2.90856268767997
"47580",12.0128704686083
"52765",11.8942777893873
"50707",0.802274666962863
"83830",27.6180142720097
"49437",4.54224882437805
"48414",8.28857367852348
"61329",5.03482838393794
"07480",4.01585080531393
"02889",0.506192302392407
"29582",0.543647571859513
"07461",2.96613330483247
"61537",6.75222874783965
"61882",14.261439780456
"61447",8.41575307262278
"60181",1.00012701861821
"62571",8.26168967009009
"62860",13.7938650459599
"12944",5.64698634763942
"14879",9.84349986362067
"27101",1.92553830123727
"30656",0.351341949501797
"38617",12.0673778346001
"38928",10.9892087376973
"68636",5.3460622795236
"46121",10.8556728974916
"47841",0.204125468439863
"46946",4.42840252548914
"46149",6.94689368371465
"47338",8.844711264886
"30173",2.84988886100494
"30021",0.421333652899419
"30909",0.413689824862405
"50070",6.99139130818274
"50161",14.2788052958208
"51645",11.3547664682265
"62948",2.49008747121947
"60445",0.928429209495721
"60961",10.0928592168598
"51548",14.4043231098675
"60974",5.28410340090978
"33901",0.682512604540423
"33442",0.587254461554379
"81020",19.618963529112
"06091",10.4213014936444
"06416",1.44563077898636
"98613",12.9872377788165
"50449",10.8162774262956
"50612",10.1023664319488
"71030",6.39712158003373
"51038",11.2927873796987
"50056",9.22818563115561
"44402",8.74270016823806
"74873",4.26626514160056
"74364",14.1388785751056
"73641",12.6977208591627
"46131",1.05016580905394
"59263",66.9357910110318
"64116",0.625220697633306
"58845",45.7855825192751
"58015",21.4675353172768
"71071",3.96336947347952
"61761",0.927838245458248
"60134",1.35477205188009
"46761",3.49191040772193
"47106",11.7257101409719
"92675",1.65435270545644
"91761",0.60513434405265
"24867",4.85861044910953
"90064",0.400436324355856
"95604",3.61279355597034
"90006",0.141018400625521
"94618",0.922945678604301
"90005",0.160221258390522
"62226",1.18457638569323
"66042",11.3781183850847
"66861",1.99175530143139
"50156",2.40886720933317
"43522",10.6808777281619
"43767",14.0374639645827
"68764",23.3328304894469
"68941",14.1880564920437
"68828",21.7191065547521
"92504",2.74466109916387
"68741",15.7296810456406
"68464",17.0909728927201
"68453",21.363240347595
"68517",4.40051659433936
"67583",21.3891660910822
"67203",1.17633323943939
"66740",11.8594744659744
"41132",10.2991771554658
"45741",15.1255673026854
"47638",8.57309498414355
"46231",3.2389009088984
"46113",1.81738174783861
"04669",13.2308016051405
"71276",13.6865057654741
"55812",0.757229600160828
"39520",5.8629225175169
"04476",9.95254535578811
"02043",1.19936792676485
"68413",11.5212415802803
"04284",8.52268014261218
"20705",0.726280968925758
"02638",1.61059429786207
"64742",4.73498929292005
"40503",0.676223376783287
"42436",5.94461082136957
"01531",5.48978181989757
"02367",3.84655619099334
"70749",4.87577301263278
"46224",0.482664160035468
"67451",12.9822108953887
"51454",10.3090670385007
"40509",3.12533916342514
"41844",4.12841519654448
"28511",3.43033790745051
"72038",14.2113526195885
"72114",0.917018694279608
"72928",7.23706898838377
"54443",14.2611180800197
"63373",10.4364443965184
"21234",0.503427292154762
"72410",14.9103206038636
"72395",3.50748818042672
"49026",6.19444026746198
"49799",14.2981563255143
"06489",0.0658204812855837
"50150",14.2221451909086
