"","GEOID","totPop","pctWhite","pctBlack","pctAmInd","pctAsian","pctPacIs","pctOther","pctHisp","pctNoHS","pct15_24","pctUnder45","pctOver65","pctDisab"
"68177","14772",4108,97.15,0.37,1.56,0.07,0,0.85,0.88,10.85,11.49,59.3,14.85,12.4
"68193","14774",74,100,0,0,0,0,0,1.35,17.65,4.05,55.41,16.22,17.6
"68209","14775",2530,96.72,0.67,0,0,0,2.61,5.3,13.03,11.78,51.74,18.93,14.9
"68225","14777",695,90.22,0,0,0,0,9.78,0,16.73,12.37,43.02,26.04,23.5
"68241","14778",1372,78.94,7.07,0.36,4.74,0,8.89,10.28,NA,100,100,0,2.7
"68257","14779",6785,69.11,2.21,20.24,0.43,0,8.02,5.63,13.78,12.73,59.68,15.59,14.3
"68273","14781",2089,97.27,0,0.29,0.14,0,2.3,0.57,17.42,14.07,59.79,14.17,14.5
"68289","14782",2435,96.8,1.07,0.08,0.37,0,1.68,1.77,15.22,10.27,58.15,14.78,17.8
"68305","14783",361,47.09,1.11,45.15,6.65,0,0,0,10.92,6.93,57.34,9.42,10.8
"68321","14784",1040,96.83,0,0,1.06,0,2.12,0.48,11.59,20.19,58.65,15.58,15
"68337","14787",4739,97.17,0,0,2.49,0,0.34,6.1,16.08,6.29,43.19,25.11,12.6
"68353","14788",73,94.52,1.37,2.74,0,0,1.37,32.88,19.12,6.85,6.85,49.32,54.4
"68369","14801",5379,98.12,0.35,0.07,0.07,0,1.38,0.74,11.03,14.11,58.15,15.97,14.2
"68385","14802",4251,83.42,7.39,0.49,4.21,0,4.49,7.79,0.5,89.16,95.32,2.28,2.7
"68401","14803",831,92.3,2.05,0,5.17,0,0.48,0.36,9.19,12.88,49.82,16.13,6.5
"68417","14804",1402,94.15,0.14,0,2.57,0,3.14,0.5,3.3,7.13,53.99,17.19,12.9
"68433","14805",1080,96.85,2.04,0.65,0,0,0.46,0,9.14,10.83,49.72,18.24,12.8
"68449","14806",2015,98.61,0,0,1.04,0,0.35,0.3,7.48,11.36,50.27,17.17,15
"68465","14807",2946,97.83,0.34,0,0.24,0,1.6,3.33,8.8,14.94,54.99,15,14.6
"68481","14808",612,97.71,0,0,0,0,2.29,2.12,13.81,5.39,48.69,23.04,29.6
"68497","14809",2279,96.8,1.23,0,0.31,0.44,1.23,0.83,10.32,9.83,52.48,17.9,17.6
"68513","14810",12135,94.07,3.75,0.25,0.6,0,1.33,2.62,13.38,10.1,48.1,21.65,18.6
"68529","14812",3366,96.58,0.95,0.33,0.56,0,1.57,2.97,9.45,11.35,62.12,11.82,14.8
"68545","14813",2325,93.81,4.13,0,0.22,0,1.85,1.76,9.3,10.02,53.12,19.4,20.6
"68561","14814",1833,99.51,0.49,0,0,0,0,0,3.96,13.09,57.34,16.97,12.2
"68577","14815",811,97.78,1.11,0,0,0,1.11,1.36,10.12,9.62,36.62,29.72,20.7
"68593","14816",604,92.22,0,0.99,3.15,0,3.64,16.23,4.09,16.39,63.91,6.13,5.8
"68609","14817",2556,83.61,6.89,0,3.21,0,6.3,2.74,6.31,18.54,61.62,9.12,12.7
"68625","14818",2129,97.65,0,0.05,0.52,0,1.78,2.35,8.69,13.67,35.79,31.47,14.9
"68641","14819",745,98.79,0,0,0.4,0.27,0.54,0,21.77,17.05,52.35,20.27,27.7
"68657","14820",834,96.04,0.36,0.96,0,0,2.64,0.96,16,18.47,58.39,13.19,12.1
"68673","14821",3186,97.96,0.31,0.31,1,0,0.41,1.95,12.2,10.73,44.32,19.3,19.4
"68689","14822",1012,94.76,0,0,2.17,0,3.06,3.46,8.45,6.32,43.48,22.83,20.8
"68705","14823",3561,97.92,0.9,0,0.25,0,0.93,0.7,7.76,12.75,50.35,21.96,16.7
"68721","14824",471,98.3,0,0.21,0,0,1.49,1.49,14.74,10.4,38.64,22.72,32.9
"68737","14825",749,98.53,0.13,0,1.34,0,0,0,4.75,9.88,35.38,26.44,18.3
"68753","14826",2000,96.8,0.4,0,0,0,2.8,2.8,11.31,13.4,52.15,18.35,17.2
"68769","14827",185,100,0,0,0,0,0,0,0,0,51.35,17.3,8.1
"68785","14830",19772,93.97,2.41,0.1,1.43,0.02,2.09,1.42,8.05,10.62,55.29,16.06,14.1
"68801","14836",834,100,0,0,0,0,0,0,6.97,8.63,41.49,16.43,16.9
"68817","14837",5779,96.56,0.99,0,0.22,0,2.23,0.5,14.77,14.1,52.93,20.02,13.7
"68833","14838",1786,97.03,0.56,0.17,0.62,0,1.62,0,10.12,12.71,49.16,16.74,14.9
"68849","14839",782,99.87,0,0,0,0,0.13,0,11.79,5.88,54.6,20.33,13.2
"68865","14840",2712,96.68,1.36,0.22,0,0,1.73,2.06,6.5,6.56,34.26,29.72,16.8
"68881","14841",529,98.49,0,0,0,0,1.51,0,3.64,0,26.47,29.3,9.3
"68897","14842",832,100,0,0,0,0,0,0,18.49,11.78,41.95,24.16,7
"68913","14843",12911,95.13,0.78,0.14,1.19,0,2.76,2.06,9.58,15.39,54.09,18.99,16.9
"68929","14845",20451,90.5,2.28,0.04,4.62,0,2.56,1.77,6.39,9.45,49.13,22.68,14.1
"68945","14846",743,99.06,0.13,0.81,0,0,0,0.54,16.04,13.86,46.3,20.46,14.5
"68961","14847",2395,94.7,0.84,0.75,0.67,0,3.05,1.75,11.7,12.73,49.9,22.55,18.7
"68977","14850",64484,73.86,4.83,0.26,15.08,0.05,5.93,5.66,5.2,35.61,69.58,12.02,7.9
"68993","14853",2690,72.27,15.8,0.41,4.01,0,7.51,9.93,0,99.89,100,0,4.2
"69009","14854",13,100,0,0,0,0,0,0,0,0,0,100,0
"69025","14855",1074,99.35,0,0,0.37,0,0.28,0.28,21.83,19.93,62.48,13.31,15.3
"69041","14856",241,100,0,0,0,0,0,0,23.15,12.03,65.56,12.03,0
"69057","14858",1382,97.61,0,0,0.22,0,2.17,0.22,12.12,10.64,53.91,17.58,13.5
"69073","14859",804,93.03,0,0,0,0,6.97,1.99,20.54,10.95,44.65,24.75,17
"69089","14860",1182,97.72,1.02,0.08,0.34,0,0.85,0.93,12.82,11,45.18,25.38,15.8
"69105","14861",1310,100,0,0,0,0,0,0,14.67,7.71,44.2,20.99,21.7
"69121","14864",1253,94.09,0,0,0.16,0,5.75,5.51,11.17,12.21,51.08,16.36,15.6
"69137","14865",2981,97.82,1.51,0.17,0,0,0.5,0.57,10.13,10.06,46.43,20.33,19.7
"69153","14867",5548,94.7,1.95,0,0.18,0,3.17,4.09,7.97,10.36,50.07,16.02,10.7
"69169","14869",1302,98.39,0.31,0.08,0,0,1.23,0.54,7.94,12.52,51.08,19.82,13.1
"69185","14870",9565,85.67,3.31,0,8.9,0,2.12,1.17,5.48,11.52,53.99,18.19,11.3
"69201","14871",4879,93.34,4.45,0.04,0.06,0,2.11,2.54,9.41,7.07,43.7,24.84,17.5
"69217","14872",645,94.42,0,0,0,0,5.58,6.2,15.6,14.57,47.75,21.09,16
"69233","14873",2578,96.78,1.09,0,0.66,0,1.47,4.11,11.99,10.55,52.72,18.58,11.6
"69249","14874",216,98.15,0,0,0,0,1.85,0,9.83,10.65,46.3,24.07,9.3
"69265","14877",465,95.27,0,0,0,0,4.73,0,7.06,8.17,44.73,26.02,17.8
"69281","14878",484,96.49,0,0,1.65,0,1.86,5.37,2.93,5.79,38.84,25.21,12.2
"69297","14879",2090,92.73,0.77,0.24,1.91,0,4.35,1.58,10.03,8.18,51.05,18.18,12.6
"69313","14880",1561,98.65,0.06,0,0,0,1.28,0.83,11.98,9.61,46.12,20.18,16
"69329","14881",324,100,0,0,0,0,0,0,0,0,58.33,23.15,25
"69345","14882",4072,91.99,0.98,0,2.31,0,4.72,5.35,2.2,11.64,53.78,17.61,5.9
"69361","14883",4670,92.96,2.63,0.17,0.88,0,3.36,2.81,12.32,14.43,52.72,14.18,19.9
"69377","14884",240,100,0,0,0,0,0,0.42,8.15,8.75,47.92,20.83,16.3
"69393","14885",726,99.72,0,0.28,0,0,0,0.55,11.5,13.5,53.86,19.01,11.2
"69409","14886",7130,96.72,1.11,0.25,0.24,0,1.68,2.17,6.52,11.78,49.75,19,11.1
"69425","14889",1659,98.43,0.6,0.12,0.36,0,0.48,2.65,6.66,9.46,53.16,15.61,12.4
"69441","14891",4210,93.37,2.4,0.12,1.59,0,2.52,4.37,13.58,9,50.24,18.95,19.1
"69457","14892",8084,96.94,0.93,0,0.35,0.07,1.71,1.83,10.62,11.67,56.16,16.45,14.7
"69473","14893",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69489","14894",1253,97.21,0.72,0,0,0,2.08,0.88,10.23,10.45,45.33,22.27,15.9
"69505","14895",9354,97.43,0.88,0.59,0.09,0.13,0.89,0.56,9.26,11.71,45.95,23.33,19.9
"69521","14897",811,100,0,0,0,0,0,0.12,12.69,9.49,57.46,16.89,11.6
"69537","14898",1950,98.72,0,0,0,0,1.28,0,15.42,15.03,69.59,12.62,12.5
"69553","14901",15965,73.39,17.62,1.57,0.8,0.03,6.6,4.77,19.72,17.09,62.97,13.25,19
"69569","14903",7584,95.16,0.73,0,1.98,0,2.14,1.11,7.49,10.32,51.49,17.55,13.5
"69585","14904",15480,84.95,7.83,0.14,0.23,0,6.85,3.53,8.62,14.67,61.39,13.25,16.8
"69601","14905",8593,91.55,5.1,0,0.29,0.07,2.99,3.83,6.17,8.93,50.13,20.77,12.2
"69617","15001",30945,83.39,12.43,0.02,0.56,0.18,3.42,2.47,6.91,10.64,49.54,20.25,16
"69633","15003",11327,82.83,10.51,0.2,1.33,0,5.13,2.16,7.28,13.5,51.37,18.06,17.9
"69649","15004",423,100,0,0,0,0,0,0,13.57,16.78,73.29,5.67,5.2
"69665","15005",9272,96.45,0.86,0.3,1.13,0,1.25,0.59,5.53,8.46,44.59,24.96,11.7
"69681","15006",471,96.39,0,0,0,0,3.61,0,11.11,2.76,38,17.62,0
"69697","15007",337,100,0,0,0,0,0,0,0,4.45,4.45,41.54,50.1
"69713","15009",15321,95.66,1.81,0.27,0.92,0.01,1.34,1.94,4.79,8.65,47.16,23.79,14.4
"69729","15010",27736,86.92,7.06,0,0.57,0,5.45,1.59,7.28,13.86,51.42,20.54,17.1
"69745","15012",15420,95.61,1.28,0,1.32,0,1.79,1.16,5.62,12.99,47.23,20.48,13.2
"69761","15014",3132,92.82,5.08,0,0.86,0,1.25,0.73,4.61,12.2,56.51,16.57,15
"69777","15015",1201,95.5,0.33,0,3.41,0,0.75,1.83,1.33,8.83,44.71,22.73,10.7
"69793","15017",16440,94.09,1.7,0.23,2.83,0,1.14,0.59,5.9,9.88,51.92,21.66,13.1
"69809","15018",849,88.34,8.6,0,0,0,3.06,0,4.5,8.83,44.29,22.14,16.1
"69825","15019",1695,98.35,0.65,0,0,0,1,3.48,6.06,10.32,60.24,16.52,13.4
"69841","15020",224,100,0,0,0,0,0,0,5.43,8.93,22.77,18.75,8.9
"69857","15021",7279,98.42,0.23,0.07,0.23,0,1.04,1.54,11.46,10.58,45.79,21.87,16.9
"69873","15022",10098,92.91,3.02,0.11,0.4,0,3.57,1.45,6.88,10.74,49.75,19.78,20.6
"69889","15024",8672,95.33,0.98,0.02,2.31,0,1.36,1.63,4.12,6.79,43.23,23.25,11.9
"69905","15025",16265,81.35,16.03,0,1.44,0,1.17,0.72,4.71,13.22,53.64,17.86,14.6
"69921","15026",3409,96.74,0.09,0,0,0,3.17,0.03,5.46,10.68,57.76,14.81,10.8
"69937","15027",2221,98.51,0.05,0,0,0,1.44,1.04,10.35,8.1,46.29,25.21,15.2
"69953","15028",151,98.01,0,0,0,0,1.99,8.61,12.26,7.28,50.99,23.18,11.3
"69969","15030",1089,97.06,1.19,0,0,0,1.74,0.64,11.17,6.24,57.85,12.76,20.1
"69985","15031",331,98.49,0,0,0,0,1.51,0,18.95,13.9,35.95,37.16,17.5
"70001","15033",4762,80.68,13.17,0,0,0,6.15,3.4,8.2,13.1,55,18.35,25.3
"70017","15034",1779,93.48,4.89,0,0,0,1.63,0.28,3.13,10.79,41.88,24.06,21.1
"70033","15035",2106,86.99,3.99,0.38,0.66,0,7.98,0,5.79,8.64,45.68,19.09,15.3
"70049","15037",10557,97.38,0.71,0.01,0.27,0.06,1.58,0.85,4.99,10.72,45.15,24.18,14.3
"70065","15038",353,100,0,0,0,0,0,0,0,0,44.48,11.33,13.9
"70081","15042",8434,97.42,0.59,0,0.11,0.26,1.62,1.02,5.5,8.13,43.79,26.77,12.6
"70097","15043",2008,95.02,0.15,0,4.23,0,0.6,0,6.13,8.76,47.36,20.02,13.1
"70113","15044",27814,96.2,0.59,0,2.19,0,1.02,1.39,2.21,10.16,51.56,17.52,9.4
"70129","15045",4391,91.92,3.89,0.87,0.36,0.46,2.51,4.92,11.42,6.24,47.83,18.13,16.3
"70145","15046",2593,94.41,1.81,0,0.73,0,3.05,3.43,5.62,10.64,52.83,18.32,11.7
"70161","15047",133,96.24,0,0,0,0,3.76,0,0,14.29,59.4,10.53,14.3
"70177","15049",848,99.53,0,0,0,0,0.47,0,4.4,7.78,38.56,33.73,18.6
"70193","15050",2641,99.85,0.04,0,0,0,0.11,0.38,6.53,14.31,50.25,14.24,13.4
"70209","15051",412,98.3,0,0,1.7,0,0,0,8.21,4.85,41.5,29.37,15.8
"70225","15052",3305,97.43,1.18,0,0.24,0,1.15,0.73,5.32,13.89,50.56,19.73,15.7
"70241","15053",116,100,0,0,0,0,0,0,4.08,9.48,36.21,25,22.4
"70257","15054",405,100,0,0,0,0,0,0,24.76,9.88,76.05,6.17,18
"70273","15055",1190,97.48,0,0,1.6,0,0.92,0,4.51,4.54,30.84,38.24,14.4
"70289","15056",1162,85.03,5.16,0,0.43,0,9.38,8.78,12.52,10.33,52.75,21.34,14.3
"70305","15057",15671,92.78,1.03,0.13,4.8,0,1.26,1.1,5.79,10.36,56.36,15.51,10.7
"70321","15059",4250,80.8,16.12,0.75,0,0,2.33,3.32,12.46,14.66,57.39,18.26,24.8
"70337","15060",753,96.28,2.12,0,0,0,1.59,0.66,5.91,10.36,57.5,18.46,12.3
"70353","15061",12622,95.24,2.15,0,0.31,0,2.31,0.83,6.42,10.29,52.62,18.88,15.4
"70369","15062",7397,81.06,11.21,0,0.7,0,7.03,2.26,7.52,12.19,47.95,22.86,19.6
"70385","15063",11260,95.17,2.96,0,0.94,0,0.93,1.99,8.44,11.73,46.39,21.82,16.7
"70401","15064",318,100,0,0,0,0,0,0,3.5,11.64,60.06,11.64,0
"70417","15065",11558,91.57,3.17,0.1,1.63,0.05,3.48,1.36,8.78,10.49,49.08,19.74,16.6
"70433","15066",12582,90.3,6.25,0.22,0.17,0,3.05,0.67,8.36,10.74,50.38,19,17.8
"70449","15067",2228,96.68,0.72,0,0.45,0,2.15,7.68,9.98,9.29,45.69,21.9,19.8
"70465","15068",37552,88.61,7.68,0.36,1.46,0,1.89,2.09,7.81,10.49,48.2,20.88,16.8
"70481","15071",10348,94.79,2.49,0,1.58,0,1.14,3.13,2.89,10.27,53.53,17.27,10.5
"70497","15072",9,100,0,0,0,0,0,0,0,0,0,100,0
"70513","15074",7952,86.34,8.27,0.26,0.36,0,4.75,2.78,6.4,10.53,48.6,18.64,18
"70529","15075",180,100,0,0,0,0,0,0,0,6.67,67.78,4.44,18.3
"70545","15076",834,99.16,0.84,0,0,0,0,0,11.13,4.56,43.17,18.35,31.5
"70561","15077",150,90.67,0,0,1.33,0,8,0,7.83,13.33,52,18,22
"70577","15078",465,100,0,0,0,0,0,0,18.4,5.81,46.24,39.14,29
"70593","15081",369,98.64,0.27,0,0,0,1.08,0,13.22,10.03,50.14,16.53,10.6
"70609","15082",163,100,0,0,0,0,0,0,38.93,0,38.65,61.35,0
"70625","15083",710,100,0,0,0,0,0,1.13,9.21,9.58,41.83,28.17,18.2
"70641","15084",9897,90.73,4.79,0,0.48,0,3.99,1,6.78,9.49,50.45,16.6,19.3
"70657","15085",7581,97.24,0,0,1.42,0.25,1.08,0.46,3.88,6.7,50.77,19.48,14.9
"70673","15086",343,93,0,0,0,0,7,6.71,0,20.41,38.48,17.78,17.2
"70689","15087",151,100,0,0,0,0,0,0,6.25,5.96,53.64,17.88,32.5
"70705","15088",501,94.41,4.79,0,0,0,0.8,4.99,11,8.38,68.46,9.58,14.2
"70721","15089",6536,96.89,2.08,0,0,0,1.03,0.7,5.17,13.88,47.05,23,16.3
"70737","15090",23538,86.66,1.98,0.11,8.17,0,3.09,2.34,1.62,9.45,52.56,15.81,7
"70753","15101",25077,91.88,2.77,0.06,3.74,0,1.54,1.08,2.7,9.9,51.23,20.19,10.4
"70769","15102",29580,93.88,1.58,0.03,2,0.1,2.41,0.89,4.2,9.51,48.89,21.9,10.9
"70785","15104",8556,34.61,57.42,0,0.13,0,7.84,2.06,11.37,12.11,57.13,15.95,21.4
"70801","15106",19343,89.38,6.58,0.1,1,0,2.94,1.17,4.56,8.82,50.69,18.9,14.4
"70817","15108",41524,86.26,6.36,0.14,3.82,0,3.42,1.42,5.78,13.64,55.24,16.25,11.8
"70833","15110",5544,29.56,56.66,0.34,0,0,13.44,2.89,12.23,19.14,65.96,11.06,18
"70849","15112",2863,49.49,47.22,0,0.45,0,2.83,1.26,5.53,8.7,60.71,15.26,13.4
"70865","15116",14267,95.79,1.18,0.06,1.13,0.08,1.75,1.37,3.87,8.05,46.19,22.96,11
"70881","15120",18544,74.02,21.26,0.04,1.36,0,3.31,1.49,6.67,10.95,51.98,19.32,16
"70897","15122",19647,85.23,10.88,0.08,0.48,0,3.33,1.45,5.35,11.48,49.24,21.7,16.2
"70913","15126",7899,94.28,0.9,0,2.75,0,2.08,1.38,6.66,8.3,61.34,10.41,12
"70929","15129",10433,91.44,3.07,0.56,3.23,0,1.71,2.05,2.91,10.42,49.15,18.36,10
"70945","15131",7944,95.24,3.29,0,0.84,0,0.63,0.94,4.51,7.68,44.96,25.55,13
"70961","15132",21289,63.59,30.81,0.11,0.56,0,4.94,2.34,11.93,11.52,49.7,20.7,23.7
"70977","15133",6384,94.66,1.9,0,1.33,0,2.11,1.46,5.52,9.68,49.77,20.52,14
"70993","15135",5307,97,1.07,0,0.6,0,1.32,1.64,3.9,12.36,46.73,21.2,17.1
"71009","15136",22492,77.05,15.82,0.16,1.98,0,4.99,1.77,9.16,11.21,54.9,15.78,17.9
"71025","15137",9901,79.34,16.84,0.07,0.18,0,3.58,4.46,5.24,9.06,48.02,21.83,19.1
"71041","15139",6450,95.16,0.98,0.08,1.91,0,1.88,1.41,5.59,7.4,45.38,25.97,12.9
"71057","15140",3230,68.27,20.53,0,3.25,0,7.96,7.06,10.59,11.86,55.54,15.57,22.1
"71073","15142",1230,86.5,0,0,8.54,0,4.96,0,0,6.18,37.64,18.7,4.6
"71089","15143",21129,86.01,3.19,0.18,7.73,0,2.88,1.83,3.67,8.16,48.98,19.48,9.7
"71105","15144",4015,97.14,0.67,0,0.32,0,1.87,1.37,4.32,8.27,47.42,20.6,14
"71121","15145",7071,70.97,21.85,0.06,0.57,0,6.56,2.39,5.67,15.36,55.04,19.25,15.3
"71137","15146",27879,76.21,12.91,0.08,6.35,0,4.46,2.4,4.02,10.65,49.97,22.41,14
"71153","15147",17270,74.19,18.91,0.11,0.47,0.3,6.02,0.67,6.89,10.65,46,24.37,17.2
"71169","15148",2683,69.21,20.83,0.07,0.07,0,9.8,2.61,11.75,10.7,58.78,17,26.4
"71185","15201",12237,76.66,19.3,0,1.81,0,2.22,1.5,5.5,10.39,63.23,13.59,9.6
"71201","15202",19566,89.31,6.39,0.21,0.53,0,3.55,1.47,5.05,8,57.13,15.7,14.3
"71217","15203",9777,89.14,5.54,0.3,1.85,0,3.17,3.41,4.82,26.64,70.16,13.11,10.8
"71233","15204",8589,49.32,41.47,0.22,2.79,0,6.19,1.66,8.26,8.7,58.34,14.3,19.6
"71249","15205",22321,83.05,10.85,0.03,3.36,0,2.71,1.83,6.25,11.44,60.3,14.21,11.4
"71265","15206",30014,55.65,34.18,0.1,5.61,0.01,4.45,4.44,6.34,13.17,60.96,16.63,12.7
"71281","15207",11324,75.79,20.72,0,1.86,0,1.63,3.69,7.73,11.14,54.12,16.76,18.9
"71297","15208",9824,34.41,59.07,0.36,2.51,0,3.65,1.63,8.8,9.25,57.07,19.93,16
"71313","15209",12158,94.63,2.95,0,0.1,0.21,2.11,1.05,5.76,8.09,49.19,19.89,14.6
"71329","15210",26616,62.64,27.68,0.24,3.85,0.22,5.37,4.44,12.03,11.87,61.18,11.69,18.1
"71345","15211",10574,87.29,8.2,0.3,1.55,0,2.66,1.88,6.23,10.51,59.89,15.91,16.7
"71361","15212",26645,67.35,25.37,0.17,1.8,0.06,5.24,2.18,8.86,11.41,56.28,16.87,17.5
"71377","15213",28047,67.66,11.85,0.12,16.51,0,3.85,2.9,6.11,65.48,82.19,9.97,10
"71393","15214",13217,58.5,38.25,0.13,0.36,0,2.76,2.31,7.3,11.44,56.04,15.93,15.2
"71409","15215",12471,91.08,2.03,0,4.65,0,2.24,1.48,6.52,9.56,50.18,17.44,14.8
"71425","15216",22776,88.63,6.31,0.07,1.27,0,3.72,2.57,5.4,10.9,60.19,13.71,12
"71441","15217",27758,78.72,4.01,0.09,13.37,0,3.82,3.58,3.03,17.27,62.65,17.65,8.8
"71457","15218",13504,68.76,26.23,0.03,1.64,0.09,3.25,2.24,4.44,7.52,57.21,14.09,13.1
"71473","15219",16501,39.77,52.02,0.18,2.82,0,5.21,3.07,14.61,34.45,73.79,11.54,16.3
"71489","15220",17759,76.62,7.18,0,11.07,0,5.13,2.36,5.76,9.53,54.88,19.08,10.4
"71505","15221",30309,48.62,45.6,0.02,1.63,0,4.13,1.5,5.55,11.32,51.55,20.62,16.7
"71521","15222",4900,82.96,6.98,0.45,7.61,0,2,3.69,2.29,27.02,68.24,8.92,7.8
"71537","15223",6521,94.14,2.15,0,2.68,0,1.03,1.29,5.94,8.99,53.81,14.8,13.1
"71553","15224",11257,72.15,21.72,0.21,2.89,0,3.03,4.03,8.08,11.66,65.13,15.21,13.8
"71569","15225",1035,86.09,5.31,0,0.39,0,8.21,4.73,8.47,8.5,47.25,22.32,24.8
"71585","15226",13884,89.72,4.65,0.34,2.84,0.25,2.2,4,7.47,9.98,54.96,17.57,16.7
"71601","15227",28633,86.48,4.26,0.49,4.82,0.03,3.92,3.36,8.91,10.77,55.83,16.98,14.7
"71617","15228",17711,93.03,1.02,0.07,3.86,0,2.02,1.56,2.33,9.06,53.72,17.44,7.2
"71633","15229",13755,93.52,3.96,0.11,1,0,1.4,0.63,5.14,9.73,57.58,15.97,10.5
"71649","15232",11320,74.56,4.2,0.11,16.75,0,4.37,3.25,1.94,23.52,77.91,10,3.6
"71665","15233",4246,43.97,51.48,0.68,0.4,0,3.46,2.26,13.82,8.36,66.75,10.34,14.5
"71681","15234",13649,92.9,0.87,0,4.99,0.04,1.19,1.07,5.76,7.77,50.23,20.63,11.7
"71697","15235",34744,55.14,39.18,0,0.47,0,5.21,1.61,4.21,10.3,51.23,19.8,14.4
"71713","15236",29159,88.55,5.58,0.03,4.04,0.04,1.76,1.34,5.85,8.69,50.68,22.24,13.7
"71729","15237",42227,90.03,2.92,0.02,5.37,0.02,1.65,1.92,4.16,9.19,50.27,21.53,11.2
"71745","15238",13019,88,1.69,0.06,7.54,0,2.7,2.03,3.31,9.76,45.37,23.87,9.3
"71761","15239",20631,94.93,2.96,0.07,0.02,0.1,1.91,1.08,4.47,9.26,49.72,20.29,12.2
"71777","15241",20632,89.67,0.29,0.14,7.64,0,2.26,1.79,2.51,10.4,51.14,18.9,8
"71793","15243",13112,91.04,1.46,0.32,5.92,0,1.26,2.15,3.19,8.36,43.41,28.07,12.8
"71809","15260",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71825","15290",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71841","15301",48950,90.56,5.75,0.06,1.31,0.03,2.29,1.62,8.59,13.17,49.78,21.26,16
"71857","15310",241,100,0,0,0,0,0,0,30.15,2.07,45.64,26.97,23.2
"71873","15311",1627,93.36,0.61,0,0,0,6.02,2.95,6.49,8.6,50.22,17.64,13.4
"71889","15312",3853,98.13,0.05,0,0.23,0,1.58,0.52,8.12,9.86,49.13,18.48,12.6
"71905","15313",385,99.74,0.26,0,0,0,0,2.08,6.83,10.13,49.35,24.94,23.6
"71921","15314",3618,98.09,0.41,0,0.17,0,1.33,0.44,9.85,11.17,50.69,18.68,18
"71937","15315",595,98.99,0,1.01,0,0,0,1.68,10.69,10.42,57.31,16.3,22.2
"71953","15316",109,100,0,0,0,0,0,0,8.64,2.75,57.8,12.84,22
"71969","15317",38561,93.15,3.57,0.02,1.33,0.02,1.91,2.06,4.51,9.96,51.99,19.05,9.4
"71985","15320",5484,96.9,0,0,0.8,0,2.3,0.86,10.7,10.67,58.66,17.49,22.6
"72001","15321",1539,100,0,0,0,0,0,0,6.02,14.62,50.75,15.59,5.7
"72017","15322",2050,96.54,1.37,0.98,0.24,0,0.88,0.1,11.51,10.29,51.61,19.61,18.3
"72033","15323",4633,96.11,1.49,0,0.3,0,2.09,0.91,8.27,11.96,51.33,16.1,15.9
"72049","15324",540,98.15,0,0,0.74,0,1.11,0,8.26,7.59,44.44,25.56,26.5
"72065","15325",471,100,0,0,0,0,0,0,28.82,0,60.08,17.62,17.2
"72081","15327",1772,95.88,0.34,0,0.73,0,3.05,0.23,23.92,10.72,53.89,19.92,23.5
"72097","15329",1387,92.79,0.22,0,0.22,0,6.78,0,6.79,13.55,47.8,14.13,12.7
"72113","15330",5171,96.81,0.31,0,0,0,2.88,1.93,3.7,9.34,43.01,23.25,13.7
"72129","15331",637,89.32,4.55,0,0,0,6.12,0,11.71,13.19,50.71,21.19,14.6
"72145","15332",8112,98.66,0.06,0.1,0.11,0,1.07,0.95,5.17,9.36,44.85,21.06,14.2
"72161","15333",2270,95.07,2.16,0,0.13,0,2.64,0.53,8.06,16.83,57,16.83,21.5
"72177","15334",135,87.41,0,0,0,0,12.59,0,6.9,12.59,55.56,21.48,19.3
"72193","15337",627,97.29,2.71,0,0,0,0,0,6.04,13.56,53.11,18.34,15.4
"72209","15338",1728,97.86,0.93,0,0,0,1.22,0.87,13.93,10.01,49.65,18.34,23.8
"72225","15340",1360,100,0,0,0,0,0,0,2.48,12.94,57.21,15.51,7.7
"72241","15341",817,99.02,0,0,0.49,0.49,0,1.35,12.18,8.2,53.61,16.89,15.1
"72257","15342",5089,87.21,3.91,1.08,1.45,0,6.35,1.04,7.76,7.9,51.42,23.13,13.1
"72273","15344",1408,98.44,1.07,0,0,0,0.5,0.07,6.54,9.09,50.78,19.89,14.3
"72289","15345",1367,95.83,1.39,0.15,0,0,2.63,0,9.63,15.36,54.94,15.8,22
"72305","15346",427,98.59,0,0,0,0,1.41,0,11.05,12.18,36.3,28.57,32.8
"72321","15347",641,100,0,0,0,0,0,0,9.24,21.22,32.45,17.63,14.4
"72337","15348",285,100,0,0,0,0,0,0,4.22,16.84,75.44,10.88,21.4
"72353","15349",1547,95.15,1.29,0,0,0,3.56,1.62,9.87,7.82,46.41,18.68,15.3
"72369","15350",392,100,0,0,0,0,0,3.32,11.96,13.78,38.78,18.37,13.8
"72385","15351",640,100,0,0,0,0,0,2.81,3.55,22.03,52.03,7.19,22.8
"72401","15352",918,98.91,0,0,0.22,0,0.87,1.96,18.25,13.94,53.81,17.65,20.4
"72417","15353",100,100,0,0,0,0,0,0,4.76,27,52,12,17
"72433","15357",1337,98.35,0.15,0,0,0,1.5,0.37,6.51,10.4,44.2,24.01,16.8
"72449","15358",618,100,0,0,0,0,0,0,11.14,11.65,50.16,32.36,32.7
"72465","15359",170,98.82,0,0,0,0,1.18,1.76,7.63,8.24,51.18,17.65,11.8
