GEOID,minDisMOUD,minDisBup,minDisMeth,minDisNalV
"38254",8.32981436478345,8.32981436478345,27.4380002200798,20.3147775284102
"69148",48.832278288658,48.832278288658,213.138221058841,49.5697585440116
"67475",31.1164046682575,42.1035243832135,76.923793784426,31.1164046682575
"69152",94.6885843611846,94.6885843611846,321.1026635246,99.4261412794744
"69154",41.7275915155705,50.1856373626961,216.431601541179,41.7275915155705
"66209",1.14654360971829,1.14654360971829,11.2123497604327,3.61206468961847
"68157",4.04167414491737,4.04167414491737,5.91485356565725,6.12273162590364
"23890",21.7012020454404,22.8753073218049,21.7012020454404,23.0288493595461
"62707",4.04506348550969,4.04506348550969,4.79619977908312,4.79155272610293
"28444",20.7447311533817,20.7447311533817,44.6831732641581,29.9853700378418
"44607",18.9308642988394,18.9308642988394,26.396497982113,19.5477195469029
"38256",10.135716695455,10.135716695455,64.0578375282936,22.8340045268975
"44610",21.1865541025668,21.1865541025668,37.4764513394848,23.7349376946578
"28712",5.50757403220754,5.50757403220754,25.0377307333587,22.3403717199861
"54893",8.78251588275567,8.78251588275567,94.3932103095031,42.8085081353964
"82435",13.7419551185041,13.7419551185041,95.6924795238993,30.0742258716359
"82440",7.58657495618525,7.58657495618525,104.030654173998,23.7357344488897
"82441",57.2032994671238,57.2032994671238,122.503652996109,57.2298094668233
"24273",2.74704078610874,2.74704078610874,44.7005281994912,9.13464755705877
"68858",28.7622265825816,28.7622265825816,188.451271284451,68.4761174165143
"68861",10.6494696835144,10.6494696835144,180.081715603316,61.0693114443313
"45378",7.96594168217913,7.96594168217913,21.3753453064914,17.4010205794692
"83101",61.3325604076283,61.3325604076283,90.1093095510532,85.1037446213165
"83112",47.5874336854699,47.5874336854699,128.564428269652,95.7394598997957
"24589",11.2075062099833,11.2075062099833,44.0618959157926,42.8522865017284
"83113",74.7351663324721,74.7351663324721,130.148063543144,107.71045609329
"24590",18.6796241777955,18.6796241777955,21.019860278525,21.3311089046449
"45388",6.01404506762761,6.01404506762761,43.6120550125299,20.6477390060637
"45389",10.2334587851492,10.2334587851492,31.8606679192503,11.389652349352
"99204",0.63533862806566,0.63533862806566,1.79491282557188,1.06619202527659
"99301",17.7910495158753,17.7910495158753,71.9550947507586,23.0748123293081
"99328",9.06669939321694,9.06669939321694,87.549035238844,38.3320005296528
"99350",6.84500240051682,6.84500240051682,69.5811437050488,14.9844928386926
"99359",23.6618423795576,23.6618423795576,98.2308179967108,49.0769434533299
"99401",34.2343313740953,34.2343313740953,115.33299997815,36.4795778384511
"84034",98.4377673345802,98.4377673345802,145.298942039585,116.640009036368
"89010",41.3452407015649,42.175778273704,144.97785622225,41.3452407015649
"81324",12.0479912203734,12.0479912203734,87.8740547215891,31.3108928300055
"31833",5.88658831250899,5.88658831250899,18.0674072473133,14.0328848995017
"27516",3.21749502490477,3.21749502490477,13.0573780849785,5.52118266926125
"49677",2.5421948769185,2.5421948769185,60.7262535844767,36.8287534939904
"63860",19.320435994236,25.6742653411624,53.3601988676167,19.320435994236
"29338",8.50064437700523,8.50064437700523,20.3801635551461,15.9059895674341
"37213",0.244933644332389,0.717564815131293,3.18854313140927,0.244933644332389
"29340",8.54916071294884,8.54916071294884,25.3580044025875,21.3324516096977
"33473",2.25965665181144,2.25965665181144,7.17077821590333,5.54450310549558
"63868",7.6338460026555,38.0334491600289,39.265249279352,7.6338460026555
"59833",16.0377487305976,16.0377487305976,20.0342279576211,19.3578650678489
"27520",3.71739652870271,6.72604090426792,4.83108487421614,3.71739652870271
"59837",46.8473812793615,46.8473812793615,60.0538662087635,59.5153401496938
"29346",3.93608359858421,3.93608359858421,19.37022347337,4.72102863963453
"37219",0.279262987970936,0.279262987970936,2.16270142030488,1.12193177057825
"49835",35.4768060758686,35.87788701542,146.455225128463,35.4768060758686
"36853",1.87121705477651,1.87121705477651,47.0840821236038,24.312948409615
"57251",34.0517364399632,34.0517364399632,158.380132555534,101.949276322456
"51363",30.2952305753623,30.2952305753623,134.628412765637,39.9012951846977
"52595",1.41883210778276,1.41883210778276,34.3682898652594,28.2785327251165
"59250",68.5386081189397,102.118333726388,345.005582471021,68.5386081189397
"31217",7.56160829702869,7.56160829702869,11.3067692901435,11.3067692901435
"36477",20.9498953244362,20.9498953244362,37.4282390255319,34.473021440154
"59254",78.1840702418083,78.1840702418083,331.228497808642,92.5184789964766
"47034",7.11053164383689,7.11053164383689,48.0792161380504,16.5801728243211
"47035",10.1100902400262,10.1100902400262,25.6451697195725,20.129863789169
"36069",19.0058037553902,19.0058037553902,22.5273482441665,23.2686520836317
"36075",12.1217003349426,12.3630125880862,20.32215882728,12.1217003349426
"39663",10.3972766976169,10.3972766976169,61.2441850338805,34.8503060440902
"52066",22.3351838777926,22.9341399715104,85.3459403067107,22.3351838777926
"42718",1.25611728744078,1.25611728744078,44.2469829713994,4.14562718058519
"60630",0.823175140635758,0.823175140635758,5.71653006010734,1.7586278739929
"42721",13.7353263540105,13.7353263540105,36.4020579562972,26.4750751688159
"48861",15.1155852603552,15.1155852603552,24.8451611382015,22.4187130185353
"30820",38.5956992725342,38.5956992725342,48.0768890235292,50.7802409691447
"36567",11.5260826733981,11.5260826733981,19.2639257866958,23.5806693038187
"59417",16.4265627768594,16.4265627768594,91.9539421159051,58.8880715351403
"59419",37.1997319503046,37.1997319503046,134.239704378041,67.7644225299266
"63370",19.8731684252767,20.1663412847863,55.519962043063,19.8731684252767
"90291",0.421128567986712,0.598483036853446,0.421128567986712,0.944674356435485
"96117",22.8373497731812,22.8373497731812,95.7942044778148,88.8394154202117
"96044",4.04342926145092,4.04342926145092,40.8851732803404,41.2021297502302
"20018",1.08481988780085,1.08481988780085,3.31876832589854,2.07303186388586
"33139",0.700229498728832,0.700229498728832,8.63415210658428,2.65337654762421
"61834",2.22615559005246,2.22615559005246,44.7473828217779,4.34138727681659
"51647",13.6087598528436,13.6087598528436,73.4843823405894,40.5015375606121
"55725",47.6561839846226,47.6561839846226,150.351791518143,95.1771828462036
"04268",14.0468854276722,14.0468854276722,55.9806609703851,18.7809541225791
"63565",4.19708933649956,4.19708933649956,77.7989467962805,37.9534893136074
"87419",34.3973051012023,34.7009814499646,40.7058296055048,34.3973051012023
"43446",17.7371944537092,22.2643004607882,44.6436084266997,17.7371944537092
"97367",5.18961364904964,5.18961364904964,64.557823192754,8.25936163441934
"29635",14.4807928588083,14.4807928588083,21.4806284693459,20.4353770437109
"40363",15.4029469114076,15.4029469114076,18.170281324185,20.4869447578242
"26833",10.8799747962154,11.2718362703791,54.9900468126207,10.8799747962154
"76039",1.41477961488044,1.41477961488044,6.75022752127296,2.18855880121204
"86332",18.7909842660953,18.7909842660953,30.6066832737682,20.5382485186811
"92337",1.81697365870742,1.81697365870742,9.12734935415433,3.35107728272082
"94130",3.0078320586239,3.0078320586239,4.65696992857805,4.46916604773997
"44278",1.44638096170928,1.44638096170928,5.55463608380553,5.55463608380553
"74766",19.0646847521644,19.0646847521644,82.9436419334883,55.2788856015048
"97502",6.68471896474021,8.29805608263152,13.0404709069121,6.68471896474021
"15767",0.9181131712315,18.9088137917235,40.1930764484029,0.9181131712315
"15865",7.25045215699044,7.25045215699044,29.7261992241079,7.2912278349425
"04933",4.34730508592426,4.34730508592426,28.1427255218282,29.0796946500058
"02215",0.169923239723735,0.169923239723735,1.30394529159916,0.457654260780999
"48041",6.54130311600255,6.54130311600255,6.56480742394993,6.56480742394993
"59421",42.5669261844752,42.6298084475134,145.49948454982,42.5669261844752
"31510",3.16471072254915,3.16471072254915,28.594007648177,23.5831580084426
"33136",0.42536571620525,0.42536571620525,4.82421715112508,0.42536571620525
"47546",0.27264711301997,0.27264711301997,56.7104606338014,33.1889807404809
"59425",3.83241919938069,3.83241919938069,167.88686265052,56.0783100962209
"61321",25.8460177420302,33.8995293979087,33.8995293979087,25.8460177420302
"33174",1.03652704152873,1.03652704152873,6.17701439986244,5.97536568273404
"31557",11.5971097262392,11.5971097262392,21.7553999460432,23.7885278601088
"36726",2.20332179854997,2.20332179854997,81.2043644765442,81.2043644765442
"37061",23.1307209660443,25.6332639068337,48.9459050158597,23.1307209660443
"57076",16.7298766395402,16.7298766395402,160.347253238924,60.6958163077383
"61328",9.66146628960118,9.66146628960118,46.1033632816234,27.6996073860197
"59538",29.2783195234958,29.2783195234958,240.061752553859,84.0031221806417
"49684",4.10831793319498,4.10831793319498,73.3848295315281,4.56841797689257
"37228",0.269918883286911,1.77911610469255,3.42051968397826,0.269918883286911
"63874",24.8129914680416,27.2165225692642,45.617885493767,24.8129914680416
"59840",6.33325833394823,6.33325833394823,67.5953316945651,66.9127324222295
"27524",10.6108015458822,10.6108015458822,19.2653860022195,19.2653860022195
"29353",10.0371096774749,10.0371096774749,32.2619669660518,20.2240883122645
"59843",57.4082217269833,57.4082217269833,73.4161465718562,68.4697561921526
"29355",15.3329343689041,15.3329343689041,15.7538639194834,44.9052917215336
"57455",72.8394364816968,72.8394364816968,193.578420809627,97.8748946519632
"57457",63.1364099643781,63.1364099643781,145.623832471933,63.2084745192137
"99691",2697.79209873919,2697.79209873919,2777.12735009155,2772.04534547894
"83525",45.2944706687452,45.2944706687452,147.344232455665,56.6792929925661
"98353",5.69409637938333,5.69409637938333,12.8827519661836,7.81602734949776
"98355",20.3952888784168,20.3952888784168,56.9007236678859,40.6329510404333
"29655",20.2582820824503,20.2582820824503,23.8051686640584,42.7927255726892
"29659",24.8789211503522,24.8789211503522,28.373769278393,46.5078123876517
"37830",4.71258596952907,5.8038791171294,24.2625127203387,4.71258596952907
"44046",7.31820567411321,7.31820567411321,33.2192479547219,8.9494772135298
"29661",15.0558269760633,15.0558269760633,19.8266830152792,18.3902223410388
"44049",5.8601299382,5.8601299382,46.0950164058507,6.61692503734507
"28114",12.2108876916868,12.2108876916868,18.4828523868262,15.3407650377023
"29666",12.1240454650688,12.1240454650688,12.9577474160991,49.7103711449311
"37841",3.08334089826359,3.08334089826359,50.1134432790571,4.1749254463733
"29669",9.08549461876438,9.08549461876438,17.7718688529488,12.4917933989678
"47639",5.90157689864402,5.90157689864402,17.5752291386398,17.5752291386398
"66840",30.7515958371423,30.7515958371423,42.6675905602507,31.9809646702826
"59221",45.2248147333105,45.2333709573819,261.733562780428,45.2248147333105
"02421",1.55282685381831,1.55282685381831,5.34363308442575,4.20263714031824
"43433",2.21639659355793,10.7794780643112,48.6301390796979,2.21639659355793
"08735",0.653716862067645,0.653716862067645,5.61077961127233,5.5456453398856
"29927",5.21599555964754,5.21599555964754,11.2712101686779,13.5377230259889
"97147",23.0163461860832,23.0163461860832,80.0809352537364,23.1860300773307
"89301",26.7557653581833,26.7557653581833,219.715398558644,135.09521660786
"75071",2.11780336281522,2.11780336281522,3.95411505595664,5.43561283543148
"89311",51.8950181668732,51.8950181668732,171.410277235503,138.470759887647
"89314",72.1715715277762,72.1715715277762,216.253035063582,178.137822158259
"80212",0.513928052024634,0.513928052024634,4.05986292991141,2.17198437180347
"89316",97.1310369606064,97.1310369606064,248.784947795194,112.359289931797
"55395",10.5600116627615,14.2502964774108,49.2549962445537,10.5600116627615
"38620",6.86273913781934,6.86273913781934,69.223899553684,28.3457702672836
"65586",18.9599273238344,19.2379769482827,103.404189948926,18.9599273238344
"63079",7.4572207640218,7.4572207640218,60.8204511813463,7.4897554583964
"68635",32.3388883908858,32.3388883908858,34.8216738520408,33.4795536980382
"07204",0.86927044160523,0.869303089483256,5.01733866384693,0.86927044160523
"07721",1.78978796625235,1.78978796625235,6.55491575904868,2.38298631014332
"87530",1.62950123301211,1.62950123301211,30.3027733545086,26.7636873311459
"13662",0.236484059787532,0.236484059787532,102.080848577617,0.656861349751925
"10009",0.227532325037439,0.227532325037439,0.566512282816799,0.521098905564434
"55425",1.64668447012087,1.65237996181689,1.64668447012087,2.45755048713382
"39479",10.508025138325,16.2428312798348,80.0154375053976,10.508025138325
"59828",10.5712058997521,10.5712058997521,51.971547502723,51.3481341270873
"59064",25.6324791966582,25.6324791966582,47.319035813468,42.4303146992213
"44054",3.47112924398522,4.13234617678861,26.758218027053,3.47112924398522
"37847",10.8855595125731,10.8855595125731,46.2262804362388,11.07369460922
"54149",35.5380450923075,35.5380450923075,71.4604476563852,41.3565237186808
"62305",0.099253484165585,3.20621406858783,4.03178110183969,0.099253484165585
"54151",7.98096681006096,7.98096681006096,118.0410652111,61.4110332198865
"29671",0.962005016384508,0.962005016384508,13.5751332192023,11.2969448164237
"38305",4.55505373595465,4.55505373595465,5.30294855675806,4.7927243992326
"36480",24.0708535996472,24.0708535996472,36.8345219118047,36.8345219118047
"52601",13.6797887048986,13.6797887048986,67.1975269373576,46.2261937879293
"52621",36.3591678647324,36.3591678647324,67.1204642397498,39.8573507577448
"59255",14.1748216105199,14.1748216105199,336.813704481116,101.963084516506
"52624",10.5639835662823,10.5639835662823,72.7991236339309,39.4889148203377
"61027",9.46388398555568,9.46388398555568,51.4203183190092,9.55486815376409
"36862",19.8575091948127,19.8575091948127,33.9058268907998,26.7360952547709
"63638",18.9901953097987,19.1022715118372,56.278300307646,18.9901953097987
"56672",16.4630691956602,16.4630691956602,76.0932087250061,37.0372603313394
"47872",4.59843274114516,4.59843274114516,64.4210745877442,18.7022822098258
"47876",3.87490510636388,3.87490510636388,69.1827498640987,3.87847294152249
"61430",3.78113918498293,3.78113918498293,50.0133439114749,4.6906228780661
"61433",8.98213765439005,8.98213765439005,39.609517033357,35.9853305362639
"47881",14.2010771187378,14.2010771187378,52.180695374086,14.8880289213103
"63640",2.6958473096581,3.38469844632978,69.3242593249048,2.6958473096581
"31709",6.21977717413923,6.21977717413923,36.2181633385447,39.8796533442398
"43117",6.5011049113854,6.5011049113854,21.7049590273164,18.1241387979968
"47884",4.82073672586091,4.82073672586091,73.0954199823962,4.91437016095824
"33323",0.747437579493847,0.747437579493847,4.09825282613968,4.90783405265786
"20175",5.70925863513713,5.70925863513713,25.2300205915412,5.8254061678628
"59714",18.4571637849655,18.4571637849655,18.4571637849655,18.4571637849655
"57002",24.4560140715038,24.4560140715038,175.615672512933,73.5264571368277
"63377",13.7647437629574,13.7647437629574,48.4803928920283,13.7647437629574
"57660",71.1981727254816,71.1981727254816,113.906702733708,113.547821110435
"58001",35.749689091757,35.749689091757,42.9792469214921,40.2627303952087
"36582",6.9170181821221,6.9170181821221,11.0753213839358,7.29487926009454
"63767",14.7223709560695,21.8286249474154,21.3797839960076,14.7223709560695
