GEOID10,ZCTA5CE10,AFFGEOID10,minDistZ_mi
"98550","98550",8600000US98550,13.3847644472343
"29687","29687",8600000US29687,4.73384181928039
"37869","37869",8600000US37869,2.00803046167565
"20748","20748",8600000US20748,1.23776531039328
"46124","46124",8600000US46124,4.26685753494945
"67859","67859",8600000US67859,17.7622641991018
"49130","49130",8600000US49130,8.18216858800506
"04691","04691",8600000US04691,15.7361770665074
"21676","21676",8600000US21676,6.71823471702796
"77541","77541",8600000US77541,6.97392067014001
"77547","77547",8600000US77547,2.20375430852463
"77554","77554",8600000US77554,6.45833374441861
"94933","94933",8600000US94933,8.89413935266162
"94973","94973",8600000US94973,5.84862135046041
"77580","77580",8600000US77580,4.40372172365385
"95020","95020",8600000US95020,0.533548771864306
"95023","95023",8600000US95023,4.7517307202178
"95033","95033",8600000US95033,5.55304708748804
"87323","87323",8600000US87323,35.7459690608009
"70402","70402",8600000US70402,1.08177588452042
"73130","73130",8600000US73130,0.40196119779615
"78208","78208",8600000US78208,1.21635430514454
"04471","04471",8600000US04471,24.3245674809894
"02818","02818",8600000US02818,1.76259378307653
"89007","89007",8600000US89007,15.7499745586578
"51040","51040",8600000US51040,1.41564701241466
"01036","01036",8600000US01036,6.27100792922959
"08723","08723",8600000US08723,0.151536576629981
"07823","07823",8600000US07823,1.94792534985411
"01341","01341",8600000US01341,7.73856361478889
"62689","62689",8600000US62689,2.86116855254525
"32658","32658",8600000US32658,8.13630303174118
"32764","32764",8600000US32764,5.83909664379921
"30179","30179",8600000US30179,3.69076154020789
"96850","96850",8600000US96850,0.228489211813436
"60910","60910",8600000US60910,3.65376136951298
"60141","60141",8600000US60141,0.290189492510473
"46537","46537",8600000US46537,8.96157586189505
"46144","46144",8600000US46144,13.2927668844452
"52657","52657",8600000US52657,17.1850989498019
"52557","52557",8600000US52557,1.27879690085444
"40058","40058",8600000US40058,5.14048803292211
"70006","70006",8600000US70006,0.325171302492688
"71422","71422",8600000US71422,10.4488628188908
"04768","04768",8600000US04768,46.9988669675637
"31719","31719",8600000US31719,4.64700144181078
"32808","32808",8600000US32808,1.12835346104283
"93220","93220",8600000US93220,12.0357741019317
"30557","30557",8600000US30557,5.75621322625345
"60615","60615",8600000US60615,0.300403833973008
"46158","46158",8600000US46158,1.80119188947024
"21762","21762",8600000US21762,6.45240464862962
"38680","38680",8600000US38680,3.37677609076043
"28906","28906",8600000US28906,7.34861868527671
"28110","28110",8600000US28110,5.18803573751648
"37845","37845",8600000US37845,8.97379810083149
"28462","28462",8600000US28462,0.78392792327677
"38315","38315",8600000US38315,8.86788075378557
"23937","23937",8600000US23937,8.62390397140256
"62824","62824",8600000US62824,9.70662362689635
"68763","68763",8600000US68763,5.56990821967605
"45155","45155",8600000US45155,4.65546132486728
"99706","99706",8600000US99706,221.108028213455
"99726","99726",8600000US99726,463.00825831897
"99738","99738",8600000US99738,365.771437484238
"99748","99748",8600000US99748,460.552712635906
"99801","99801",8600000US99801,27.5235269768788
"23337","23337",8600000US23337,4.3897231841649
"71295","71295",8600000US71295,0.929659488135455
"70514","70514",8600000US70514,0.837113369614204
"04488","04488",8600000US04488,12.5637080871292
"04786","04786",8600000US04786,13.67958872572
"08009","08009",8600000US08009,1.90505614826881
"75657","75657",8600000US75657,18.6848051583743
"81040","81040",8600000US81040,25.7101690484431
"97814","97814",8600000US97814,5.64086360726085
"93223","93223",8600000US93223,0.212784543040316
"48063","48063",8600000US48063,6.93026223760022
"49884","49884",8600000US49884,21.6262214386008
"24474","24474",8600000US24474,1.67627643150669
"83647","83647",8600000US83647,30.6354778963714
"83677","83677",8600000US83677,42.6884920629961
"83805","83805",8600000US83805,20.6275788679161
"83814","83814",8600000US83814,3.97023456782426
"29706","29706",8600000US29706,1.84003723463375
"54246","54246",8600000US54246,38.6657104248044
"39476","39476",8600000US39476,4.74997168692698
"51501","51501",8600000US51501,2.15258549634365
"58711","58711",8600000US58711,23.6148681453073
"33020","33020",8600000US33020,0.266092795984454
"59218","59218",8600000US59218,5.35943069137306
"31698","31698",8600000US31698,0.836907623419116
"24485","24485",8600000US24485,19.4098362118872
"02895","02895",8600000US02895,0.323112071541853
"87327","87327",8600000US87327,26.7058490821676
"28513","28513",8600000US28513,4.23932174237185
"24244","24244",8600000US24244,0.79029292496708
"99682","99682",8600000US99682,106.453938740409
"63880","63880",8600000US63880,7.66254975690864
"59082","59082",8600000US59082,20.8063411651962
"59024","59024",8600000US59024,46.6766655013888
"89415","89415",8600000US89415,57.2940096514051
"08810","08810",8600000US08810,0.800310527001096
"14850","14850",8600000US14850,0.586478687164615
"10278","10278",8600000US10278,0.131687068019657
"21930","21930",8600000US21930,2.87804298545484
"08821","08821",8600000US08821,2.60706472735614
"08880","08880",8600000US08880,0.265546331526384
"10154","10154",8600000US10154,0.0998124507669677
"17740","17740",8600000US17740,6.83077177329191
"13646","13646",8600000US13646,17.5641631403104
"48529","48529",8600000US48529,0.712539428837646
"12546","12546",8600000US12546,2.50300171682621
"56574","56574",8600000US56574,17.1832805335616
"27943","27943",8600000US27943,1.0267911330471
"07825","07825",8600000US07825,2.43036813977569
"97456","97456",8600000US97456,14.6624020829905
"86514","86514",8600000US86514,66.4777434065738
"81230","81230",8600000US81230,11.5611121823369
"86025","86025",8600000US86025,5.57694532266348
"75904","75904",8600000US75904,3.07932943184451
"90048","90048",8600000US90048,0.237509590416869
"89109","89109",8600000US89109,0.483352315479217
"71749","71749",8600000US71749,14.3975899118532
"79045","79045",8600000US79045,12.1582166419925
"23389","23389",8600000US23389,7.91788561376806
"98022","98022",8600000US98022,22.9920847678701
"98856","98856",8600000US98856,7.71910314053899
"66502","66502",8600000US66502,3.29932020870867
"67067","67067",8600000US67067,3.7470176778554
"68926","68926",8600000US68926,19.1563766611953
"50311","50311",8600000US50311,0.989782473877468
"82727","82727",8600000US82727,20.7182920376155
"82729","82729",8600000US82729,5.29699378107414
"53046","53046",8600000US53046,1.94822490533633
"59851","59851",8600000US59851,6.47426505891115
"37310","37310",8600000US37310,2.24465099285897
"53203","53203",8600000US53203,0.13888212466405
"35954","35954",8600000US35954,3.11643435052637
"30648","30648",8600000US30648,5.03349861929793
"46931","46931",8600000US46931,9.99938957471013
"35959","35959",8600000US35959,1.81858581496648
"36476","36476",8600000US36476,5.19004548033727
"56363","56363",8600000US56363,5.72467539011912
"38671","38671",8600000US38671,0.501093978793586
"95439","95439",8600000US95439,2.5277669143441
"95457","95457",8600000US95457,7.34845609472192
"84537","84537",8600000US84537,16.2314723051712
"97345","97345",8600000US97345,10.8151376046721
"87461","87461",8600000US87461,59.3350410000644
"80468","80468",8600000US80468,20.8988983471748
"97741","97741",8600000US97741,5.27016956774581
"81008","81008",8600000US81008,10.3768153696139
"76452","76452",8600000US76452,16.4332050915729
"93023","93023",8600000US93023,6.67698675892688
"93201","93201",8600000US93201,17.9991096390215
"95469","95469",8600000US95469,19.8068965476006
"95488","95488",8600000US95488,18.200555449821
"95514","95514",8600000US95514,20.0077354736698
"95548","95548",8600000US95548,18.2665140962389
"95554","95554",8600000US95554,16.7858663442272
"79092","79092",8600000US79092,37.5835930417845
"79235","79235",8600000US79235,5.98845975120953
"68362","68362",8600000US68362,10.2504999088464
"28530","28530",8600000US28530,1.68723063412822
"45213","45213",8600000US45213,0.404754012040955
"82710","82710",8600000US82710,29.3592324625496
"24439","24439",8600000US24439,10.1639118521932
"27110","27110",8600000US27110,1.08868617687528
"43701","43701",8600000US43701,1.2621288813228
"58202","58202",8600000US58202,1.02442828568901
"43933","43933",8600000US43933,7.57451985780862
"97045","97045",8600000US97045,2.95196844217021
"97904","97904",8600000US97904,47.2521029919724
"18657","18657",8600000US18657,0.468277648845598
"15748","15748",8600000US15748,5.97031228771269
"16837","16837",8600000US16837,3.89471612086284
"15741","15741",8600000US15741,12.7577972639127
"29009","29009",8600000US29009,8.380220638044
"08038","08038",8600000US08038,8.23466296160864
"08321","08321",8600000US08321,17.7757612912129
"08889","08889",8600000US08889,1.18223036190172
"16942","16942",8600000US16942,3.46567458531995
"61944","61944",8600000US61944,0.546043142739392
"60096","60096",8600000US60096,2.20887614739752
"60088","60088",8600000US60088,2.59925799016115
"52730","52730",8600000US52730,8.16590491665395
"75158","75158",8600000US75158,7.66394768527653
"80481","80481",8600000US80481,16.0289545492828
"80487","80487",8600000US80487,5.87348311894073
"45172","45172",8600000US45172,11.2158137427897
"27317","27317",8600000US27317,1.64181125327749
"97625","97625",8600000US97625,14.0565959157939
"94115","94115",8600000US94115,0.0970934811541622
"96119","96119",8600000US96119,42.3864636722882
"78702","78702",8600000US78702,0.265268514911172
"84750","84750",8600000US84750,18.0265547387684
"87733","87733",8600000US87733,54.2751590894073
"91377","91377",8600000US91377,1.22607336599189
"97443","97443",8600000US97443,23.4033083503406
"75833","75833",8600000US75833,9.71243026860015
"75835","75835",8600000US75835,3.05985408127383
"71263","71263",8600000US71263,2.4679352602808
"86011","86011",8600000US86011,0.486661178442937
"81224","81224",8600000US81224,28.2891969247579
"71270","71270",8600000US71270,2.26330595779599
"86024","86024",8600000US86024,34.711771948292
"89049","89049",8600000US89049,71.6060437231607
"87037","87037",8600000US87037,53.2839766747723
"57466","57466",8600000US57466,27.2451704068943
"37015","37015",8600000US37015,1.04023622320181
"28663","28663",8600000US28663,13.1360935078051
"27866","27866",8600000US27866,10.4210204596929
"64655","64655",8600000US64655,17.1087399294777
"55407","55407",8600000US55407,1.24242656939932
"38821","38821",8600000US38821,1.30952238672082
"39638","39638",8600000US39638,2.37466141287193
"20816","20816",8600000US20816,0.499107015521832
"25275","25275",8600000US25275,10.9234980462703
"16416","16416",8600000US16416,11.0293277695576
"18821","18821",8600000US18821,2.01344786976702
"48315","48315",8600000US48315,0.344200765320286
"39119","39119",8600000US39119,1.44048854622152
"41143","41143",8600000US41143,1.7598878584393
"39120","39120",8600000US39120,2.62960397299778
"07607","07607",8600000US07607,0.252131634160752
"25506","25506",8600000US25506,1.70440092943235
"16631","16631",8600000US16631,3.7573892736432
"12432","12432",8600000US12432,1.43816792600208
"18935","18935",8600000US18935,2.76642174014119
"63401","63401",8600000US63401,4.79172255554335
"02771","02771",8600000US02771,2.0099630647657
"02564","02564",8600000US02564,7.45847252204618
"11572","11572",8600000US11572,0.222673282664002
"78712","78712",8600000US78712,0.373785544439357
"78833","78833",8600000US78833,39.2688482227166
"78852","78852",8600000US78852,12.3596411801002
"78933","78933",8600000US78933,13.8695856085037
"79001","79001",8600000US79001,49.0013175487448
"87801","87801",8600000US87801,6.25332118995021
"87821","87821",8600000US87821,75.3491902547385
"38930","38930",8600000US38930,2.40083217530019
"38843","38843",8600000US38843,2.19329825613119
"64858","64858",8600000US64858,7.82985328053046
"69350","69350",8600000US69350,67.8722361250961
"03825","03825",8600000US03825,6.56387825847613
"07606","07606",8600000US07606,0.654822284342762
"10311","10311",8600000US10311,0.378677805899941
"13319","13319",8600000US13319,2.76886553327845
"12420","12420",8600000US12420,2.86632397256403
"38723","38723",8600000US38723,10.9524927107313
"61424","61424",8600000US61424,15.7945374493917
"59758","59758",8600000US59758,6.19438743295445
"97524","97524",8600000US97524,7.32521120916526
"75473","75473",8600000US75473,11.7641501915097
"74437","74437",8600000US74437,3.45652620683701
"93241","93241",8600000US93241,1.0011770644503
"93249","93249",8600000US93249,36.6752987337406
"76665","76665",8600000US76665,13.4008134433777
"95595","95595",8600000US95595,25.6305896019535
"95632","95632",8600000US95632,3.05279607431447
"95642","95642",8600000US95642,0.642053630969243
"97373","97373",8600000US97373,4.97118695266462
"85306","85306",8600000US85306,1.12865148491099
"70510","70510",8600000US70510,8.49946966174827
"84651","84651",8600000US84651,4.71777720612771
"97386","97386",8600000US97386,3.76565850713824
"75691","75691",8600000US75691,2.2441908051095
"18980","18980",8600000US18980,1.7782185367688
"54015","54015",8600000US54015,5.74757246829294
"82832","82832",8600000US82832,20.0127200807499
"01072","01072",8600000US01072,8.88607630555644
"83215","83215",8600000US83215,38.2993442556284
"98336","98336",8600000US98336,11.5995588817891
"45330","45330",8600000US45330,8.58214167864981
"36344","36344",8600000US36344,0.840260493711497
"80721","80721",8600000US80721,28.1667812496616
"81301","81301",8600000US81301,13.2162674466119
"83428","83428",8600000US83428,25.8508298427423
"33844","33844",8600000US33844,2.65665152884816
"01830","01830",8600000US01830,2.14161803704796
"03741","03741",8600000US03741,7.9935128109305
"15447","15447",8600000US15447,4.99476533621767
"04351","04351",8600000US04351,0.649706963746474
"80827","80827",8600000US80827,28.9003558907713
"04359","04359",8600000US04359,5.01483576610779
"99674","99674",8600000US99674,68.6402697206025
"28306","28306",8600000US28306,1.78751371259189
"64030","64030",8600000US64030,0.76447548118084
"15081","15081",8600000US15081,1.27232125622505
"24219","24219",8600000US24219,2.01534800991359
"26056","26056",8600000US26056,3.44098860124153
"33040","33040",8600000US33040,1.38573210443559
"89310","89310",8600000US89310,111.451506226327
"95490","95490",8600000US95490,8.4446205901961
"95494","95494",8600000US95494,23.2080043624893
"78119","78119",8600000US78119,7.16705819577478
"95528","95528",8600000US95528,12.1989369992945
"46984","46984",8600000US46984,12.3380576201659
"33066","33066",8600000US33066,0.985686434816441
"35951","35951",8600000US35951,6.27699072832269
"96039","96039",8600000US96039,44.9824359562476
