"","GEOID","totUnits","pctOcc","pctVacant","pctMoblie","pctLngterm","unitDens"
"5610","18372",1988,50.65,49.35,1.76,45.41,224.462659910333
"5611","18403",3102,96.97,3.03,0,39.63,130.277076301545
"5612","18405",1510,67.68,32.32,7.75,36.99,40.9153017369853
"5613","18407",6754,85.62,14.38,2.78,34.3,161.264209419141
"5614","18411",9437,93.21,6.79,1.65,36.95,173.687885914079
"5615","18413",121,100,0,0,40.66,135.141953169706
"5616","18414",2475,86.42,13.58,7.72,46.8,59.2978732190241
"5617","18415",1029,54.23,45.77,7.77,52.02,31.2295083119794
"5618","18417",1041,41.59,58.41,12.1,29.79,17.800205688801
"5619","18419",2236,77.86,22.14,13.06,42.85,57.9096348149376
"5620","18420",65,40,60,0,94.74,231.672611577163
"5621","18421",2334,86.5,13.5,3.64,33.84,66.2586482433867
"5622","18424",4404,46.37,53.63,14.26,28.62,53.4314990359306
"5623","18425",735,68.16,31.84,13.2,38.91,32.7198910227303
"5624","18426",4655,41.68,58.32,11.02,27.17,78.7211641772681
"5625","18427",54,100,0,0,20.71,79.2713339983676
"5626","18428",9828,48.08,51.92,2.18,24.18,59.1880579085393
"5627","18430",3,100,0,0,100,1.68650205798832
"5628","18431",5769,83.29,16.71,8.48,32.53,42.968048000618
"5629","18433",3175,84.76,15.24,1.07,43.11,114.599203387641
"5630","18434",1883,85.98,14.02,0.53,36.21,283.408237171325
"5631","18435",1332,28.83,71.17,0,20.02,134.518677768756
"5632","18436",10269,46.78,53.22,2.88,40.5,113.023739561636
"5633","18437",148,55.41,44.59,0,38.41,12.4994146809623
"5634","18438",1320,35.15,64.85,2.88,27.81,179.524474387595
"5635","18439",406,49.75,50.25,7.39,47.61,13.3027940295233
"5636","18441",85,94.12,5.88,17.65,28.57,29.1090193929669
"5637","18443",288,61.11,38.89,2.78,28.86,20.987337285322
"5638","18444",5889,88.88,11.12,10.49,39.28,50.2735101291473
"5639","18445",1533,64.32,35.68,6.59,26.98,42.069021052152
"5640","18446",1750,76.8,23.2,13.26,44.67,34.4693047286091
"5641","18447",4795,91.87,8.13,1.56,39.96,233.773618071051
"5642","18451",730,46.3,53.7,0,50.57,148.564498577334
"5643","18452",2358,95.97,4.03,2.37,45.21,1198.87776363073
"5644","18453",714,56.58,43.42,5.18,45.56,14.1244145025534
"5645","18454",156,5.13,94.87,19.23,0,57.6503665929224
"5646","18455",46,73.91,26.09,6.52,48.31,10.3298368763211
"5647","18456",190,83.16,16.84,2.11,42.29,40.0392630497405
"5648","18457",84,85.71,14.29,0,30.56,174.735058249035
"5649","18458",2006,56.18,43.82,8.18,34.4,36.8369102332354
"5650","18459",76,6.58,93.42,15.79,100,1138.59982993886
"5651","18460",107,88.79,11.21,8.41,20.3,32.3408645197505
"5652","18461",290,49.66,50.34,10,56.06,13.5340949005112
"5653","18462",341,42.82,57.18,6.45,24.93,12.712519510707
"5654","18463",106,92.45,7.55,6.6,42.86,37.1432668865625
"5655","18464",1200,42.75,57.25,6.67,30.96,99.7349962849677
"5656","18465",1128,52.66,47.34,8.51,32.95,23.972730600458
"5657","18466",7938,67.61,32.39,1.61,14.48,220.733332461541
"5658","18469",168,48.21,51.79,0,45.11,18.1313137647765
"5659","18470",1589,51.6,48.4,6.1,46.78,25.8304264210496
"5660","18471",298,87.58,12.42,0,28.36,107.843368761808
"5661","18472",2116,73.58,26.42,8.22,39.13,33.0262816692319
"5662","18473",270,85.56,14.44,36.67,6.55,216.76972502204
"5663","18503",675,78.81,21.19,0,6.62,1457.83230988349
"5664","18504",10239,85.8,14.2,0.49,34.85,1187.68698818834
"5665","18505",9969,86.14,13.86,0.06,27.84,1171.60014789009
"5666","18507",2312,89.84,10.16,4.71,37.73,237.635669383514
"5667","18508",5992,88.92,11.08,0.17,22.32,880.720158332683
"5668","18509",5633,85.87,14.13,0,30.26,1962.46616842338
"5669","18510",5557,81.45,18.55,0.31,23.09,2590.39576138229
"5670","18512",5944,89.5,10.5,0.49,35.73,531.109377042443
"5671","18517",2388,91.88,8.12,19.68,35.48,569.535051721542
"5672","18518",4261,86.88,13.12,3.38,34.33,1054.34969321988
"5673","18519",2397,84.69,15.31,0,33.76,995.600947517833
"5674","18602",147,68.71,31.29,0,33.73,75.8330974732061
"5675","18603",9233,88.91,11.09,8.27,31.9,179.067386736095
"5676","18610",2827,59.39,40.61,5.06,25.19,93.7334793483277
"5677","18612",6888,90.96,9.04,5.31,34.83,127.798550985736
"5678","18614",2099,51.74,48.26,9.96,39.32,15.226441462959
"5679","18615",899,82.31,17.69,10.01,47.4,49.0608492880318
"5680","18616",719,35.19,64.81,12.8,31.35,13.0022857353759
"5681","18617",1048,73.38,26.62,0.76,33.42,173.087593231657
"5682","18618",2447,66.04,33.96,3.6,41.5,138.287781627439
"5683","18619",358,36.87,63.13,22.35,47.37,10.365948201137
"5684","18621",2439,84.95,15.05,13.57,42.15,54.874858114577
"5685","18622",88,82.95,17.05,10.23,48.55,23.9628487529162
"5686","18623",1314,80.82,19.18,19.48,40.42,23.2989066883668
"5687","18624",1660,10.9,89.1,1.57,32.27,103.319615459935
"5688","18625",397,41.31,58.69,3.02,61.77,520.504715892294
"5689","18626",480,40.21,59.79,4.79,35.05,18.765916952787
"5690","18628",267,36.33,63.67,18.73,21.8,13.0483419814709
"5691","18629",1009,64.72,35.28,14.77,34.43,10.8094006722542
"5692","18630",1645,72.64,27.36,15.93,41.33,24.9737144555471
"5693","18631",574,94.08,5.92,0.87,42.24,334.392221792109
"5694","18632",287,81.18,18.82,4.88,37.21,55.147392949713
"5695","18634",6673,85.25,14.75,0.51,38.45,449.987618425896
"5696","18635",1677,90.94,9.06,8.23,46.89,43.8985699589285
"5697","18636",622,79.58,20.42,17.85,40.69,13.9805492131248
"5698","18640",8621,86.35,13.65,6.34,34.48,304.060185216644
"5699","18641",3185,86.66,13.34,6.91,43.12,728.942052060485
"5700","18642",2063,90.84,9.16,0.87,36.83,380.461573571187
"5701","18643",5975,87.08,12.92,5.49,39.54,314.234001762728
"5702","18644",3411,94.02,5.98,1.06,45.5,207.909914528913
"5703","18651",4509,82.08,17.92,2.84,34.49,373.678118347995
"5704","18653",76,100,0,0,39.06,307.505803617458
"5705","18655",2889,83.45,16.55,6.27,39.83,39.9948139637234
"5706","18656",1110,76.49,23.51,14.41,47.82,21.3052401286351
"5707","18657",5751,84.54,15.46,11.15,40.67,46.6098876238175
"5708","18660",1659,86.2,13.8,11.33,44.47,39.0426745398303
"5709","18661",3512,59.99,40.01,6.41,38.24,26.0121700024145
"5710","18701",1271,75.14,24.86,0,5.94,2378.41294154197
"5711","18702",19124,80.76,19.24,1.05,32.43,275.874471377602
"5712","18704",15587,86.74,13.26,0.56,32.62,1557.57656031956
"5713","18705",7227,88.32,11.68,0.36,38.72,1324.03993129227
"5714","18706",8012,86.47,13.53,4.31,40.45,302.373769929201
"5715","18707",6327,93.47,6.53,2.66,39.38,127.237422208352
"5716","18708",3568,94.23,5.77,4.76,42.18,215.934880624565
"5717","18709",1817,81.67,18.33,0,37.13,2302.213212154
"5718","18801",4373,79.05,20.95,11.23,39.38,26.9243261687612
"5719","18810",2640,89.77,10.23,16.33,30.55,57.429569196424
"5720","18812",1143,59.67,40.33,6.12,43.78,36.2738568672085
"5721","18814",82,78.05,21.95,7.32,34.29,140.52197847641
"5722","18816",83,74.7,25.3,0,46.26,71.3148072523015
"5723","18817",100,91,9,2,29,54.317097764065
"5724","18818",738,78.05,21.95,15.58,55.91,16.1315145731864
"5725","18821",622,89.87,10.13,9.65,31.27,180.051016205575
"5726","18822",1656,88.29,11.71,16.06,37.85,39.8203738165166
"5727","18823",116,92.24,7.76,1.72,27.41,43.5069837947925
"5728","18824",794,78.97,21.03,9.32,42.11,26.5817365066206
"5729","18825",106,35.85,64.15,24.53,61.39,32.0140454132073
"5730","18826",886,71.9,28.1,11.4,44.29,19.4092291250727
"5731","18828",174,67.24,32.76,17.82,27.7,17.3547002120527
"5732","18829",430,69.77,30.23,14.42,41.31,16.6615823183225
"5733","18830",412,64.08,35.92,10.44,46.13,17.0709373211295
"5734","18831",591,89.85,10.15,14.55,43.44,20.2576417777848
"5735","18832",944,79.56,20.44,15.15,38.65,15.8399720206449
"5736","18833",1424,58.64,41.36,21.28,42.54,13.3899148871478
"5737","18834",2032,69.69,30.31,11.27,36.32,30.6095006425641
"5738","18837",1492,80.5,19.5,24.06,43.28,16.5528337721672
"5739","18840",5322,90.51,9.49,10.67,32.3,118.149698971548
"5740","18842",125,92.8,7.2,24.8,62.36,30.3475329166449
"5741","18843",126,100,0,26.19,17.19,143.727100842834
"5742","18844",933,81.35,18.65,8.15,39.51,27.2862561638882
"5743","18845",159,75.47,24.53,11.32,46.07,16.4403977792987
"5744","18846",490,72.04,27.96,23.88,33.37,18.180746619414
"5745","18847",3218,70.91,29.09,10.53,39.62,22.8085358681359
"5746","18848",4462,80.61,19.39,11.07,36.45,42.1100742250464
"5747","18850",1102,85.21,14.79,16.7,41.14,18.3081224982468
"5748","18851",532,53.76,46.24,10.34,39.95,18.9851454064995
"5749","18853",2248,74.51,25.49,16.28,39.47,21.9619204172339
"5750","18854",671,89.42,10.58,26.83,35.75,25.2937819305998
"5751","18901",11036,94.6,5.4,2.09,32.43,546.459852954725
"5752","18902",8141,94.13,5.87,3.18,33.47,292.642332987777
"5753","18912",70,100,0,0,3.03,176.284528869144
"5754","18913",61,65.57,34.43,0,52.94,41.4849288580341
"5755","18914",7941,96.34,3.66,0.74,31.75,447.46453321006
"5756","18915",251,100,0,0,28.53,238.312045849289
"5757","18917",914,97.05,2.95,0,23.14,1568.1102471738
"5758","18920",185,96.22,3.78,3.78,28.42,67.7889512003023
"5759","18923",338,89.64,10.36,2.96,13.83,194.433475020289
"5760","18925",2415,96.07,3.93,0,14.06,224.859559165474
"5761","18929",3347,96.95,3.05,0,39.22,411.964713735961
"5762","18930",1234,93.84,6.16,2.19,53.77,55.3040914344274
"5763","18932",160,100,0,0,23.52,127.25314685916
"5764","18935",18,100,0,0,100,250.199913057945
"5765","18936",0,NA,NA,NA,NA,0
"5766","18938",6796,90.08,9.92,3.33,29.69,166.049122112165
"5767","18940",11646,96.05,3.95,0,35.52,356.366757405888
"5768","18942",1557,88.82,11.18,3.02,47.88,69.3128357063054
"5769","18944",9783,95.55,4.45,0.29,33.71,211.790646144454
"5770","18947",2347,96.08,3.92,2.94,45.73,98.1631453185259
"5771","18950",70,84.29,15.71,0,38.1,60.2413241528169
"5772","18951",14082,96.44,3.56,5.79,32.77,211.380548246183
"5773","18954",3184,97.74,2.26,0,43.82,472.026704159122
"5774","18955",648,95.06,4.94,0,30.15,246.031086360236
"5775","18960",5127,93.64,6.36,2.52,34.75,266.203448707012
"5776","18962",137,97.81,2.19,0,43.52,564.996130708797
"5777","18964",5684,94.11,5.89,2.85,31.79,607.594188581213
"5778","18966",14860,96.37,3.63,0.03,40.98,915.928351334917
"5779","18969",6020,97.43,2.57,1.03,33.02,356.195163642845
"5780","18970",316,95.57,4.43,1.9,35.03,779.512695035326
"5781","18972",1789,87.31,12.69,2.63,49.14,76.0028445850571
"5782","18974",17075,96.74,3.26,0.06,34.19,895.16909378163
"5783","18976",7542,97.12,2.88,0,33.02,696.374562042703
"5784","18977",1740,95,5,0,29.23,332.816352592435
"5785","18980",247,97.57,2.43,0,56.65,103.9548268641
"5786","19001",6587,94.47,5.53,0,36.28,1903.57390761686
"5787","19002",12635,95.74,4.26,0.07,32.5,608.162601355865
"5788","19003",5854,95.78,4.22,0,25.81,3014.59493367611
"5789","19004",4193,92.68,7.32,0,32.21,1533.79242201434
"5790","19006",8361,96.1,3.9,0.3,36.35,651.226873804323
"5791","19007",8684,92.34,7.66,0.32,25.64,1275.78593513217
"5792","19008",7427,97.64,2.36,0,43.6,1133.11592225698
"5793","19009",272,83.82,16.18,0,32.25,209.089926951492
"5794","19010",7839,93.72,6.28,0.13,24.09,930.120851514386
"5795","19012",2373,97.72,2.28,0,32.09,1350.93960230163
"5796","19013",15221,80.81,19.19,0.28,28.15,2661.62914235652
"5797","19014",8259,95.27,4.73,2.29,37.92,918.423390804109
"5798","19015",7021,92.74,7.26,0,32.96,2140.20615401998
"5799","19017",75,100,0,0,61.41,84.0298328617425
"5800","19018",10546,92.8,7.2,0.04,36.47,3899.23817208123
"5801","19020",23088,94.15,5.85,2.87,29.86,1338.23367688643
"5802","19021",3989,93.08,6.92,0.65,35.37,1163.89440052596
"5803","19022",1626,81.61,18.39,0.74,20.85,1235.66853190311
"5804","19023",8668,84.26,15.74,0,21.53,4340.1046336604
"5805","19025",2155,96.47,3.53,0,35.65,718.940129906297
"5806","19026",12825,93.02,6.98,0.1,27.67,3541.70256341142
"5807","19027",9132,93.44,6.56,0.35,23.56,2310.25205434922
"5808","19029",1595,90.6,9.4,1.13,34.75,707.802316683817
"5809","19030",4821,94.81,5.19,4.21,41.96,1063.09636600296
"5810","19031",1774,96.67,3.33,0,32.05,617.496260477718
"5811","19032",2587,92.5,7.5,0,33.82,2546.45338319576
"5812","19033",3254,96.77,3.23,0,36.35,2951.43361230237
"5813","19034",2183,90.15,9.85,0,40.28,349.630656599839
"5814","19035",1626,92.31,7.69,0,31.15,341.581760049548
"5815","19036",5735,92.73,7.27,0,33.52,3751.301583822
"5816","19038",11642,95.61,4.39,0.06,39.84,1472.96107735581
"5817","19040",8058,95.98,4.02,0.25,34.32,1360.26459376781
"5818","19041",2711,95.61,4.39,0,24.47,820.916680491852
"5819","19043",1077,92.11,7.89,1.02,27.5,2720.73683635569
"5820","19044",6965,95.84,4.16,0.42,30.67,858.630814333578
"5821","19046",7935,89.87,10.13,0.08,34.33,1197.83567596804
"5822","19047",13576,95.26,4.74,0.31,37.52,775.777145274496
"5823","19050",12196,90.12,9.88,0,29.16,3310.83495349968
"5824","19053",10163,96.19,3.81,4.92,37.01,970.306855625967
"5825","19054",6387,95.27,4.73,0.28,41.52,1543.58986752658
"5826","19055",5077,94.72,5.28,0.79,43.32,1783.11765940678
"5827","19056",5748,96.43,3.57,0.21,41.72,1564.2957767864
"5828","19057",6451,96,4,0.65,45.71,1461.95383635253
"5829","19060",3954,96.79,3.21,2.1,30.62,504.473550933979
"5830","19061",8307,92.72,7.28,0,35.13,1184.92128348091
"5831","19063",15824,93.52,6.48,1.02,34.64,685.679796313877
"5832","19064",8851,96.7,3.3,0.06,38.78,1111.7388178641
"5833","19066",1784,95.01,4.99,0.56,36.71,1307.23517903698
"5834","19067",21027,93.64,6.36,5.79,33.56,737.667793225627
"5835","19070",2995,95.13,4.87,0,39,2763.03027345524
"5836","19072",4233,96.81,3.19,0,24.73,1318.86894182958
"5837","19073",8444,93.38,6.62,0,29.79,407.944611801939
"5838","19074",2238,91.82,8.18,0,33.31,2880.27309927427
"5839","19075",2829,98.59,1.41,0,33.4,1251.94401244168
"5840","19076",2947,91.04,8.96,0,33.64,3947.12741041597
"5841","19078",4651,93.92,6.08,0.15,44.13,2300.37616197155
"5842","19079",3869,90.88,9.12,0,30.67,2095.01670145221
"5843","19081",3531,93.71,6.29,0.54,39.72,1580.57241695647
"5844","19082",16320,86.61,13.39,0.2,18.4,6300.48393025418
"5845","19083",13510,95.5,4.5,0.04,41.44,2431.32567558403
"5846","19085",2017,92.61,7.39,0.4,40.91,333.734997024256
"5847","19086",4423,94.71,5.29,0.2,34.11,1147.27653807527
"5848","19087",12681,94.89,5.11,0.34,31.58,794.445704402385
"5849","19090",7640,92.34,7.66,0.27,36.97,1421.80857591798
"5850","19094",1613,94.3,5.7,1.36,34.69,2010.79891048254
"5851","19095",3522,84.07,15.93,0,26.29,1667.30090771409
"5852","19096",5531,98.32,1.68,0,32.16,1578.54626600649
"5853","19102",3536,84.22,15.78,0,9.86,18723.7974906107
"5854","19103",17328,87.12,12.88,0.35,10.87,27117.1578884402
"5855","19104",19895,82.27,17.73,0.12,17.26,6602.10504035278
"5856","19106",7465,87.33,12.67,0,15.5,9293.12665224706
"5857","19107",8427,87.47,12.53,0.32,9.52,15340.5563833675
"5858","19109",0,NA,NA,NA,NA,0
"5859","19111",26204,91.32,8.68,0.18,23.72,5422.60681643022
"5860","19112",0,NA,NA,NA,NA,0
"5861","19113",70,77.14,22.86,0,22.58,20.0264242758702
"5862","19114",13936,93.2,6.8,0,33.2,2482.3924894062
"5863","19115",14484,95.05,4.95,0.37,23.62,2581.58258635576
"5864","19116",13348,94.88,5.12,0.18,28.73,2667.03717292819
"5865","19118",4730,93.76,6.24,0,22.13,1480.25697726081
"5866","19119",13386,89.12,10.88,0.07,33.77,4133.01074865038
"5867","19120",24831,93.46,6.54,0.45,30.32,7295.40718799462
"5868","19121",16528,72.48,27.52,0.25,23.59,7474.16671133501
"5869","19122",7797,83.43,16.57,0.17,28.39,6143.35944297273
"5870","19123",8437,89.12,10.88,0,13.91,6656.19736028487
"5871","19124",25629,88.44,11.56,0.3,22.49,5256.71618246102
"5872","19125",11275,89.66,10.34,0.15,29.31,8189.06591549928
"5873","19126",6726,85.98,14.02,0,37.51,5884.66948530753
"5874","19127",3048,82.97,17.03,0,24.79,5545.57102876218
"5875","19128",17212,93.35,6.65,0.25,27.37,2439.4028713207
"5876","19129",4951,88.61,11.39,0,29.38,2252.21702978867
"5877","19130",14963,88.74,11.26,0.07,17.56,11561.3237618856
"5878","19131",21307,81.88,18.12,0.15,33.39,4037.62633054418
"5879","19132",18439,74.6,25.4,0.09,37.03,8519.19731150408
"5880","19133",10403,85.62,14.38,0.71,35.81,7999.38780884554
"5881","19134",23292,85.14,14.86,0.67,23.76,6639.40669781683
"5882","19135",13308,89.76,10.24,0.39,25.64,5728.64281518844
"5883","19136",13661,92.31,7.69,0.18,27.46,2966.8799770847
"5884","19137",3428,88.83,11.17,0.26,31.52,1417.6670762832
"5885","19138",13546,83.67,16.33,0.27,43.06,7862.71103330008
"5886","19139",20913,79.58,20.42,0,29.12,11817.0560657439
"5887","19140",22618,81.61,18.39,0.25,31.19,7396.47755638523
"5888","19141",14425,87.81,12.19,0,33.17,7955.47027682181
"5889","19142",11398,84.91,15.09,0.2,24.01,6759.02059200232
"5890","19143",30592,83.38,16.62,0.02,34.43,9616.38254019768
"5891","19144",22009,79.71,20.29,0.05,28.24,6410.05411458285
"5892","19145",20544,89.22,10.78,0.38,30.46,4218.80827635201
"5893","19146",19979,84.92,15.08,0.19,23.16,11826.4083361883
"5894","19147",19541,87.4,12.6,0.15,19.77,13880.6941116359
"5895","19148",21677,90.46,9.54,0.51,29.71,5133.6472646345
"5896","19149",20648,91.78,8.22,0.71,19.59,8502.84491741901
"5897","19150",10577,90.3,9.7,0,49.22,7015.64833289413
"5898","19151",13381,88.92,11.08,0.41,38.27,5594.80677644546
"5899","19152",13662,96.19,3.81,0.08,27.45,4841.06850908096
"5900","19153",6056,89.78,10.22,0.25,28.52,839.604568400726
"5901","19154",13414,92.63,7.37,0,42.89,2099.52680928581
"5902","19301",2713,97.01,2.99,0,33.73,807.157956065663
"5903","19310",1049,96.47,3.53,7.63,36.81,80.5439078744017
"5904","19311",2844,97.78,2.22,9.53,19.47,225.821321450027
"5905","19312",4504,96.94,3.06,0.71,32.37,475.18163985765
"5906","19316",102,100,0,0,35.89,114.518310445277
"5907","19317",3638,99.18,0.82,0.63,29.71,172.370743026197
"5908","19319",87,100,0,0,62.46,137.529762104578
"5909","19320",21548,93.89,6.11,4.55,25.76,254.906863908368
"5910","19330",2008,95.62,4.38,5.53,30.37,59.5897508864209
"5911","19333",3197,86.89,13.11,0,27.44,926.045986300492
"5912","19335",19106,94.35,5.65,1.64,27.34,449.32266509647
"5913","19341",7121,96.32,3.68,0.21,24.62,552.616036127015
"5914","19342",7552,96.45,3.55,0.37,31.87,387.031716363163
"5915","19343",2732,98.02,1.98,1.43,40.56,100.781587569654
"5916","19344",4610,91.67,8.33,19.85,24.77,141.263727734198
"5917","19345",0,NA,NA,NA,NA,0
"5918","19348",8995,94.77,5.23,1.35,24.2,242.963693916253
"5919","19350",4415,93.48,6.52,2.04,34.88,158.45531712071
"5920","19352",2949,95.9,4.1,5.22,27.38,153.656293376654
"5921","19355",10141,96.69,3.31,0.9,29.44,264.387080339883
"5922","19358",293,88.74,11.26,2.05,9.47,934.191607331029
"5923","19362",2272,91.64,8.36,22.84,45.36,75.2744738971811
"5924","19363",5988,93.84,6.16,5.56,28.48,120.331096961365
"5925","19365",2734,94.92,5.08,2.12,32.41,153.141532092244
"5926","19367",0,NA,NA,NA,NA,0
"5927","19372",693,87.73,12.27,0,19.62,1186.40852425208
"5928","19373",947,100,0,0,26.71,228.661347615255
"5929","19374",383,96.08,3.92,28.46,23.04,222.671519496244
"5930","19375",8,100,0,0,0,19.3958456195531
"5931","19380",21329,95.94,4.06,1.08,33.25,676.032690439053
"5932","19382",20923,96.16,3.84,0.35,30.99,452.041846706072
"5933","19383",0,NA,NA,NA,NA,0
"5934","19390",5047,96.43,3.57,8,28.39,193.295177547994
"5935","19401",18340,88.42,11.58,0,20.67,3042.7220321488
"5936","19403",18939,95.42,4.58,2.03,32.94,797.985891309079
"5937","19405",2535,90.45,9.55,0,19.34,3501.18889990364
"5938","19406",11323,91.06,8.94,0.12,28.42,818.864019837758
"5939","19422",7779,91.97,8.03,0.63,34.32,612.849744116287
"5940","19425",5284,97.99,2.01,0.19,17.87,195.989756821536
"5941","19426",12809,96.54,3.46,0.12,32.25,377.522638458363
"5942","19428",8282,94.59,5.41,0.05,30.19,1089.40449735792
"5943","19435",33,100,0,0,0,42.5187496393343
"5944","19436",373,100,0,0,7.63,1062.44899844493
"5945","19437",366,100,0,0,23.72,335.822878354279
"5946","19438",9848,96.67,3.33,1.56,31.71,441.404946663805
"5947","19440",7563,97.7,2.3,6.2,31.85,671.214515597241
"5948","19442",0,NA,NA,NA,NA,0
"5949","19444",4562,95.79,4.21,0,31.86,942.266651323188
"5950","19446",23143,95.36,4.64,0.24,29.05,1026.30342598481
"5951","19453",749,100,0,0,27.26,1137.04954776738
"5952","19454",11679,97.79,2.21,5.53,31.61,894.962175829065
"5953","19456",283,100,0,0,24.92,689.276098819719
"5954","19457",22,100,0,0,100,111.740608043049
"5955","19460",17027,95.78,4.22,1.15,25.82,481.597828372568
"5956","19462",6242,95.66,4.34,0,34.65,737.337289994319
"5957","19464",20067,90.63,9.37,1,26.01,792.016135733659
"5958","19465",6938,96.45,3.55,1.43,29.99,193.754010120432
"5959","19468",10359,97.1,2.9,1.77,28.13,632.068593521277
"5960","19472",6,100,0,0,0,35.5955031472472
"5961","19473",6223,93.36,6.64,0.59,26.94,253.424302894367
