Name1,Name2,Name3,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Keys
SUBSTANCE ABUSE AND ALCOHOLISM TREATMENT CENTER INC,,,701 HEST ROOSEVELT ROAD,,,CHICAGO,IL,60607,(312)829-3002,AD/AM/W/A/B/H/AI/HV/PI/CU/IV/PG/TX/MM/
SUBSTANCE ABUSE SERVICES INC,PROJECT SUCCESS AND INFANT MORTALITY,,2126 SOUTH PRAIRIE AVENUE,,,CHICAGO,IL,60616,(312)808-3210,DA/AM/H/CU/IV/PG/TX/MM/
TARNOHSKI COUNSELING AND CLINICAL SERY,,,5642 HEST DIVERSEY STREET,ROOM 110,,CHICAGO,IL,60639,(312)622-7673,AD/AM/W/W/Y/CU/PG/EA/DW/TX/PV/
VETERANS AFFAIRS MEDICAL CENTER,ALCOHOL DEPENDENCE TREATMENT PROGRAM,,820 SOUTH DAMEN AVENUE,ROOM 116A4,,CHICAGO,IL,60612,(312)666-6500 EXT2944,AL/RR/AM/B/H/CU/EA/TX/
VETERANS AFFAIRS MEDICAL CENTER,DRUG DEPENDENCE TREATMENT PROGRAM,,820 SOUTH DAMEN AVENUE,ROOM 125,,CHICAGO,IL,60612,"(312)666-6500 EXT,2289",DA/RR/AM/W/A/B/H/HV/CU/IV/EA/TX/CI/PV/MM/
HESTERN CLINICAL HEALTH SERVICES INC,IHCHSJ,,63 EAST ADAMS STREET,,,CHICAGO,IL,60603,(312)939-7047,DA/AM/W/A/B/H/AI/W/Y/CU/IV/PG/MM/
HOODLAHN ORGANIZATION,HRRP,,1447 EAST 65TH STREET,,,CHICAGO,IL,60637,(312)493-6116,AD/DT/RR/W/A/B/W/Y/PI/CU/IV/TX/
YOUTH OUTREACH SERVICES INC,KEDZIE OUTPATIENT EAST OFFICE,,3841 NORTH KEDZIE AVENUE,,,CHICAGO,IL,60618,(312)539-7605,AD/AM/Y/B/H/TX/PV/
YOUTH SERVICE PROJECT INC,,,3942 HEST NORTH AVENUE,,,CHICAGO,IL,60647,(312)772-6270,AD/AM/Y/B/H/CU/TX/PV/
ILLINOIS BIODYNE,EVERGREEN PARK CENTER,,9415 SOUTH HESTERN AVENUE,SUITE 100,,CHICAGO (EVERGREEN PARKJ,IL,60620,(312)239-6840,AD/AM/IV/TX/
INTERACTION INSTITUTE ALDERIAN FAMILY,COUNSELING SERVICE,,2400 HEST 95TH STREET,,,CHICAGO I EVERGREEN PARK),IL,60642,(708)422-1848,AD/AM/W/Y/CU/EA/DW/TX/PV/
PARKSIDE RECOVERY CENTER AT,LITTLE COMPANY OF MARY HOSPITAL,,2800 HEST 95TH STREET,,,CHICAGO I EVERGREEN PARK),IL,60642,(312)422-6200 EXT5700,AD/DT/RR/AM/Y/IV/EA/TX/CI/PV/
AUNT MARTHAS YOUTH SERVICE CENTER INC,SUBSTANCE ABUSE PROGRAM,,233 HEST JOE ORR ROAD,,,CHICAGO HEIGHTS,IL,60411,(708)754-1044,AD/AM/Y/CU/TX/CI/PV/
DEHITT COUNTY HUMAN RESOURCE CENTER,SUBSTANCE ABUSE TREATMENT PROGRAM,,1150 ROUTE 54 HEST,,,CLINTON,IL,61727,(217)935-9496,AD/AM/EA/DW/TX/CI/PV/OT/
PIASA HEALTH CARE,,,1315 VANDALIA STREET,,,COLLINSVILLE,IL,62234,(618)345-5200,AD/AM/Y/EA/DW/TX/PV/
COUNSELING CENTER,,,5006 ROUTE 14,,,CRYSTAL LAKE,IL,60014,(815)455-3400,AD/AM/EA/DW/TX/CI/PV/
CROSSPOINT HUMAN SERVICES,,,309 NORTH LOGAN AVENUE,,,DANVILLE,IL,61832,(217)442-3200,AD/AM/W/Y/B/HV/CU/IV/PG/EA/DW/TX/PV/
HOUSING AUTHORITY OF DANVILLE CITY,SUBSTANCE ABUSE PREVENTION SERVICES,,611 OAK STREET,,,DANVILLE,IL,61832,(217)443-0621,AD/PV/
UNITED SAMARITAN MEDICAL CENTER,BRIDGEHAY RECOVERY CENTER,,600 SAGER AVENUE,,,DANVILLE,IL,61832,(217)443-5614,AD/DT/RR/AM/IV/DW/TX/CI/PV/
DE KALB COUNTY YOUTH SERVICE BUREAU,EARLY INTERVENTION PROGRAMS,,330 GROVE STREET,,,DE KALB,IL,60115,(815)758-2454,AD/AM/Y/B/TX/PV/
KISHHAUKEE COMMUNITY HOSPITAL,ALC/CHEMICAL DEPENDENCY TREATMENT CTR,,ROUTE 23 AND BETHANY RO AD,,,DE KALB,IL,60115,(815)756-2722,AD/DT/RR/AM/W/Y/B/H/PI/CU/IV/EA/TX/CI/PV/
DECATUR MENTAL HEALTH CENTER INC,GEOFFREY M GEOGHEGAN RECOVERY CENTER,,2300 NORTH EDHARD STREET,BUILDING 5,,DECATUR,IL,62526,(217)877-2476,AD/DT/RR/AM/W/Y/A/B/H/AI/HV/PI/CU/IV/PG/EA/DW/TX/PV/
SAINT MARYS HOSPITAL,ALCOHOL/DRUG ADDICTION TREATMENT CTR,,1800 EAST LAKESHORE DRIVE,,,DECATUR,IL,62525,(217)464-2963,AD/DT/RR/AM/W/Y/CU/IV/PG/EA/DW/TX/CI/PV/
MAINE TOHNSHIP COUNCIL ON ALCOHOLISM,,,985 GRACELAND STREET,,,DES PLAINES,IL,60016,(708)297-0240,AL/AM/DW/TX/PV/
STEP ONE RECOVERY CENTERS,PARTNERS IN PSYCHIATRY,,1683 ELK BOULEVARD,,,DES PLAINES,IL,60016,(708)297-7442,AD/AM/W/Y/A/B/H/AI/HV/CU/IV/PG/EA/DW/TX/CI/PV/
ADULT EDUCATION ASSOCIATES,,,404 NORTH GALENA AVENUE,,,DIXON,IL,61021,(815)284-3940,AL/AM/DW/TX/CI/PV/
SINNISSIPPI CENTERS INC,CENTER FOR ADDICTIONS,,325 ILLINOIS ROUTE 2,,,DIXON,IL,61021,(815)284-6611,AD/AM/W/Y/HV/CU/IV/EA/DW/TX/PV/
LINDA SAVAGE ALCOHOL COUNSELING,,,5329 MAIN STREET,,,DOHNERS GROVE,IL,60515,(708)810-9075,AD/AM/W/A/B/AI/CU/DW/TX/PV/
PARKSIDE LODGE OF DU PAGE INC,,,2221 64TH STREET,,,DOHNERS GROVE IHOOORIDGEl,IL,60517,(708)719-0980,AD/DT/RR/Y/CU/IV/TX/CI/PV/
PARKSIDE RESIDENTIAL OUTPATIENT CTR OF,HOOOBRIOGE,,2221 64TH STREET,,,DOHNERS GROVE IHOODRIOGEl,IL,60517,(708)968-3400,AD/AM/W/B/H/AI/CU/TX/CI/PV/OT/
PERRY COUNTY COUNSELING CENTER INC,RR l,,,,,DU QUOIN,IL,62832,(618)542-4357,AD/AM/DW/TX/CI/PV/
RENZ ADDICTION COUNSELING CENTER,OUTPATIENT SUBSTANCE ABUSE SERVICES,,514 MARKET LOOP STREET,SUITE 109,,DUNDEE,IL,60118,(708)428-3340,AD/AM/Y/CU/IV/TX/
GATEHAY FOUNDATION INC,DHIGHT CORREC CTR SUBST ABUSE TRT CTR,,,,,DHIGHT,IL,60420,(815)584-2806,AD/AM/W/B/AI/HV/IV/TX/
ROCK ISLAND CNTY COUNCIL ON ADDICTIONS,NEH HOPE LODGE/FEMALE HALFHAY HOUSE,,RURAL ROUTE 2,,,EAST MOLINE,IL,61244,(309)792-0290,AD/RR/TX/OT/
ROCK ISLAND CNTY COUNCIL ON ADDICTIONS,OUTPATIENT,,RURAL ROUTE 2,,,EAST MOLINE,IL,61244,(309)792-0292,AD/AM/Y/EA/DW/TX/PV/
COMP MH CTR OF SAINT CLAIR COUNTY INC,PROJECT SAFE AND YOUTH UNITS IN ARTS,,913 MARTIN LUTHER KING DRIVE,,,EAST SAINT LOUIS,IL,62201,(618)482-7385,AD/DT/AM/TX/CI/
GATEHAY EAST HEALTH SERVICES INC,YOUTH LEADERSHIP PROGRAM,,327 MISSOURI AVENUE,FIRST ILLINOIS BANK BUILDING ROOM 420,,EAST SAINT LOUIS,IL,62201,(618)874-0095,AD/PV/
INTENSIVE OUTPATIENT CARE,,,315 NORTH MAIN,,,EDHARDSVILLE,IL,62025,(618)656-7064,AD/AM/W/Y/B/H/AI/CU/PG/TX/CI/
SAINT ELIZABETH MEDICAL CENTER,THE EDGEllOOD PROGRAM,,1121 UNIVERSITY DRIVE,,,EDNARDSVILLE,IL,62025,(618)798-3012,AD/OT/RR/AM/IV/TX/CI/PV/
EFFINGHAM COUNTY,GUIDANCE AND COUNSELING CENTER,,1108 SOUTH HILLOH STREET,,,EFFINGHAM,IL,62401,(217)347-7179,AD/AM/Y/EA/TX/PV/
EGYPTIAN PUBLIC AND MENTAL HEALTH DEPT,ALCOHOL OUTPATIENT,,RURAL ROUTE 3,,,ELDORADO,IL,62930,(618)273-3326,AD/AM/Y/DW/TX/
LATINO TREATMENT CENTER,,,54 FOUNTAIN SQUARE PLAZA,,,ELGIN,IL,60120,(312)695-9155,AD/AM/W/H/EA/TX/PV/
RENZ ADDICTION COUNSELING CENTER,OUTPATIENT SUBSTANCE ABUSE SERVICES,,76 FOUNTAUl SQUARE PLAZA,,,ELGIN,IL,60120,(708)742-3545,AD/AM/Y/A/B/HV/PI/CU/IV/TX/
RENZ ADDICTION COUNSELING CENTER,PASSAGE PROGRAM,,80 FOUNTAIN SQUARE PLAZA,,,ELGIN,IL,60120,(708)888-8315,AD/AM/H/HV/PI/CU/IV/PG/TX/
RENZ ADDICTION COUNSELING CENTER,PREVENTION INTERVENTION,,76 FOUNTAIN SQUARE PLAZA,,,ELGIN,IL,60120,(708)742-3545,AD/PV/
SAINT JOSEPH HOSPITAL,CORNERSTONE,,77 NORTH AIRLITE STREET,,,ELGIN,IL,60123,(312)695-3200TEX5735,AD/OT/RR/AM/W/Y/B/H/PI/CU/TX/
ALEX IAN BROTHERS MEDICAL CENTER,ADDICTION TREATMENT CENTER,,800 HEST BIESTERFIELD ROAD,,,ELK GROVE VILLAGE,IL,60007,(708)981-3524,AD/OT/RR/AM/H/DW/TX/CI/
COOK COUNTY SHERIFFS YOUTH SERVICES,IN TOUCH,,1401 MAYBROOK DRIVE,,,ELK GROVE VILLAGE,IL,60153,(708)865-2900,AD/PV/
KENNETH H YOUNG CENTER,IN TOUCH,,1001 ROHLHING ROAD,,,ELK GROVE VILLAGE,IL,60007,(708)529-8800,AD/PV/
ELMHURST MEMORIAL HOSPITAL,TREATMENT CENTER,,200 BERTEAU AVENUE,,,ELMHURST,IL,60126,(708)833-1400TEX4250,AD/OT/RR/AM/W/Y/A/B/H/AI/HV/PI/CU/IV/PG/TX/CI/PV/
KEVIN AND ASSOCIATES INC,,,110 HEST PARK AVENUE,,,ELMHURST,IL,60126,(708)941-8270,AD/AM/W/Y/B/H/AI/CU/PG/TX/PV/
LIFE EDUCATION CENTER FOUNDATION,,,180 HEST PARK AVENUE,SUITE 260,,ELMHURST,IL,60126,(708)530-8999,AD/EA/PV/
TAZHOOD CENTER FOR HUMAN SERVICES INC,SUBSTANCE ABUSE PROGRAM,,109 EAST EUREKA STREET,,,EUREKA,IL,61530,(309)467-3770,AD/AM/DW/TX/CI/PV/
EVANSTON HOSPITAL,CHAPMAN CENTER,,",!650 NORTH RIDGE AVENUE",,,EVANSTON,IL,60201,(312)492-6465,AD/DT/RR/IV/TX/PV/MM/
PEER SERVICES INC,,,828 DAVIS STREET,,,EVANSTON,IL,60201,(708)492-1778,AD/AM/W/A/HV/IV/TX/PV/MM/
VETERANS AFFAIRS MEDICAL CENTER,SUBSTANCE ABUSE OUTREACH PROGRAM,,107-109 CLYDE STREET,,,EVANSTON,IL,60202,(708)578-3740TEX3490,AD/AM/IV/EA/TX/CI/PV/
SUBURBAN CLINICAL SERVICES PC,,,8300 HEST ROOSEVELT ROAD,,,FOREST PARK,IL,60130,(708)795-4747,AD/AM/IV/EA/DW/TX/PV/
NORTHERN ILLINOIS COUNCIL ON,ALCOHOLISM AND SUBSTANCE ABUSE,,37 EAST GRAND AVENUE,,,FOX LAKE,IL,60020,(708)587-4500,AD/AM/Y/IV/EA/DW/TX/PV/
FREEPORT DRUG EDUCATION AND PREVENTION PROJECT/YOUTH SERVICES,,,1133 HEST STEPHENSON STREET,,,FREEPORT,IL,61032,(815)232-4183,AD/PV/
JANE ADDAMS CMHC,INTOUCH,,1133 HEST STEPHENSON STREET,,,FREEPORT,IL,61032,(815)232-4183,AD/PV/
MARTIN LUTHER KING JR COMMUNITY CENTER,SUBSTANCE ABUSE PREVENTION SERVICES,,511 SOUTH LIBERTY STREET,,,FREEPORT,IL,61032,(815)233-9915,AD/PV/
SOJOURN HOUSE INC,,,565 NORTH TURNER AVENUE,,,FREEPORT,IL,61032,(815)232-5121,AD/OT/RR/AM/Y/IV/EA/DW/TX/
GALESBURG COTTAGE HOSPITAL,CHEMICAL DEPENDENCY UNIT,,695 NORTH KELLOGG STREET,,,GALESBURG,IL,61401,(309)343-8131,AD/OT/RR/AM/H/IV/PG/TX/PV/
SPOON RIVER CENTER,ADAPT SERVICES,,2323 HINDISH DRIVE,,,GALESBURG,IL,61401,(309)344-4222,AD/AM/W/Y/EA/DW/TX/CI/PV/
GOOD SHEPHERD FOUNDATION INC OF,HENRY COUNTY,,137 SOUTH STATE STREET,,,GENESEO,IL,61254,(309)944-6205,AD/AM/TX/CI/PV/
ATTITUDE/BEHAVIORAL,MODIFICATION SYSTEMS INC,,324 HEST STATE STREET,,,GENEVA,IL,60134,(708)232-4875,AD/AM/Y/TX/CI/
PIASA HALTH CARE,OUTPATIENT PROGRAM,,202 B HEST MAIN STREET,,,GLEN CARBON,IL,62034,(618)288-4004,AD/AM/Y/EA/DW/TX/PV/
LEYDEN FAMILY SERVICE/MH CENTER,SHARE PROGRAM,,2040 GLEN ELLYN ROAD,,,GLENDALE HEIGHTS,IL,60139,(708)351-1777,AD/DT/RR/PI/IV/TX/
ALCOHOLIC REHAB COMMUNITY HOME,ARCH HOUSE,,1313 21ST STREET,,,GRANITE CITY,IL,62040,(618)877-4987,AD/RR/Y/B/PI/CU/IV/TX/
PIASA HEALTH CARE,,,3401 NAM[OKI ROAD,11 NAMEOKI VILLAGE SHOPPING CENTER,,GRANITE CITY,IL,62040,(618)876-5800,AD/AM/Y/EA/DW/TX/PV/
LAKE COUNTY HEALTH DEPT MH DIVISION,PREVENTION SERVICES/IN TOUCH PROJECT,,19361 HEST HASHINGTON STREET,COLLEGE OF LAKE COUNTY,,GRAYSLAKE,IL,60030,(312)223-6363,AD/PV/
COUNSELING AND ASSISTANCE CTR ICAACJ,NAVAL TRAINING CENTER,,BUILDING 42/TOPSIDE,,,GREAT LAKES,IL,60088,(312)688-3404,AL/AM/DW/TX/CI/PV/
BOND COUNTY HEALTH DEPARTMENT,ALC/DRUG SERVS AND ADOLES TRT SERVICE,,503 SOUTH PRAIRIE STREET,,,GREENVILLE,IL,62246,(618)664-1442TEX42,AD/AM/Y/IV/TX/PV/
FOUNDATION I CTR FOR HUMAN DEVELOPMENT,METHADONE TREATMENT UNIT,,15400 SOUTH PAGE STREET,,,HARVEY,IL,60426,(708)339-8861,DA/AM/W/A/B/CU/IV/PG/PV/MM/
INGALLS MEMORIAL HOSPITAL,HEALTH MANAGEMENT CENTER,,ONE INGALLS DRIVE,,,HARVEY,IL,60426,(708)333-2300TEX6410,AD/DT/RR/AM/Y/CU/IV/EA/TX/CI/PV/
MERCY COUNSELING AT MARKHAM,,,16601 SOUTH KEDZIE STREET,SUITE 106,,HARVEY,IL,60426,(708)333-1122,AD/AM/TX/CI/PV/
RECOVERY CONCEPTS,,,17065 DIX IE HIGHHAY,,,HAZEL CREST,IL,60559,(708)335-1155,AD/AM/W/Y/A/B/HV/PI/CU/IV/PG/TX/CI/PV/MM/
SOUTH SUBURBAN COUNCIL ALC/SUBST ABUSE,SOCIAL DETOX IFICATION PROGRAM,,1909 CHEKER SQUARE,SECTION H,,HAZEL CREST,IL,60429,(708)957-3103,AD/DT/H/PI/IV/TX/
ASSOCIATED PSYCHOTHERAPISTS,CHARTER COUNSELING CENTER,,120 HEST HALNUT STREET,,,HERRIN,IL,62948,(618)988-1757,AD/AM/W/Y/IV/EA/DW/TX/PV/
HIGHLAND PARK CITIZENS FOR,DRUG AHARENESS,,,,,HIGHLAND PARK,IL,60035,(708)432-8845,AD/PV/
INTERVENTIONS,DU PAGE ADOLESCENT PROGRAM,,11 SOUTH 250 ROUTE 83,,,HINSDALE,IL,60521,(7l8)663-0817,AD/RR/Y/IV/TX/
NEH DAY CENTER OF HINSDALE HOSPITAL,,,120 NORTH OAK srREET,,,HINSDALE,IL,60521,(708)887-2800,AD/DT/RR/IV/EA/DW/TX/CI/PV/
SPEClRUM YOUTH AND FAMILY SERVICES,,,25 ILLINOIS BOULEVARD,,,HOFFMAN ESTATES,IL,60194,(708)884-6212,AD/PV/
HOPEDALE HALL ALCOHOLISM REHAB PROGRAM,,,RAILROAD AND TREMONT STREETS,HOPEDALE MEDICAL COMPLEX,,HOPEDALE,IL,61747,(309)449-3321TEX400,AD/DT/RR/W/A/B/AI/HV/PI/CU/PG/TX/
CONTINUING RECOVERY CENTER,CENTRAL AT VINE,,,,,IRVING,IL,62051,(217)533-4441,AD/PV/
JACKSONVILLE AREA COUNCIL ON ALCOHOL,ALC/DRUG ABUSE OUTPT TREATMENT PROGRAM,,525 EAST MORTON AVENUE,,,JACKSONVILLE,IL,62650,(217)243-1871,AD/AM/IV/TX/PV/
JACKSONVILLE AREA COUNCIL ON ALCOHOL,RECOVERY CENTER/OUTPATIENT,,601 HEST MORGAN STREET,SUITE 117,,JACKSONVILLE,IL,62650,(217)245-7587,AD/AM/Y/IV/DW/TX/
JACKSONVILLE AREA COUNCIL ON ALCOHOL,RESIDENTIAL PROGRAM,,601 EAST MORTON AVENUE,,,JACKSONVILLE,IL,62650,(217)243-1871,AD/RR/W/A/IV/TX/CI/
RECOVERY CENTER,OUTPATIENT PROGRAM,,301 SOUTH JEFFERSON STREET,,,JERSEYVILLE,IL,62052,(618)498-6874,AD/AM/IV/DW/TX/
HEALY AND ASSOCIATES,,,121 SPRINGFIELD AVENUE,,,JOLIET,IL,60455,(815)741-0102,AD/AM/H/CU/EA/DW/TX/PV/
JOLIET HALFHAY HOUSE INC,,,609 EAST 2ND AVENUE,,,JOLIET,IL,60433,(815)722-2220,AD/RR/B/CU/IV/TX/
SAINT JOSEPH MEDICAL CENTER,SUBSTANCE ABUSE PROGRAM,,333 NORTH MADISON STREET,,,JOLIET,IL,60435,(815)741-7545,AD/DT/RR/AM/IV/DW/TX/
SHELTERING ARMS INC,,,501-503 NORTH BROADHAY STREET,,,JOLIET,IL,60435,(815)722-4414,AD/RR/W/B/CU/IV/TX/PV/
SILVER CROSS HOSPITAL,CHEMICAL DEPENDENCY UNIT,,1200 MAPLE ROAD,,,JOLIET,IL,60432,(815)740-7034,AD/DT/RR/AM/Y/A/H/HV/CU/IV/DW/TX/CI/PV/
TRI COUNTY REHAB CENTER FOR ALCOHOLISM,UNIT I,,205 BRIDGE STREET,,,JOLIET,IL,60435,(815)722-2226,AD/RR/IV/TX/
HILL COUNTY HEALTH DEPARTMENT,FOUNDATIONS/ADDICTION SERVICES,,501 ELLA AVENUE,,,JOLIET,IL,60433,(815)727-8772,AD/AM/Y/H/DW/TX/CI/
MERCY MEDICAL IN JUSTICE,,,81ST STREET AND KEAN AVENUE,,,JUSTICE,IL,60458,(708)594-3522,AL/AM/TX/CI/PV/
AUNT MARTHAS YOUTH SERVICE CENTER INC,,,187 SOUTH SCHUYLER STREET,SUITE 420,,KANKAKEE,IL,60901,(815)937-0100,AD/AM/Y/CU/TX/CI/PV/
DUANE DEAN RECOVERY CLINIC,THRESHOLD MM/HOPE POLYDRUG,,700 EAST COURT STREET,,,KANKAKEE,IL,60901,(815)939-0125,AD/AM/W/Y/B/CU/IV/PG/TX/MM/
KANKAKEE COUNTY REGIONAL,OFFICE OF EDUCATION/IN TOUCH,,189 EAST COURT STREET,SUITE 400,,KANKAKEE,IL,60901,(815)937-3940,AD/PV/
NEH HOPE COUNSELING CENTER,,,150 NORTH SCHULYER STREET,SUITE 1002,,KANKAKEE,IL,60901,(815)933-7771,AD/AM/W/Y/B/H/EA/DW/TX/PV/
PARKSIDE LODGE SOUTH,RESOLVE CENTER,,401 NORTH HALL STREET,,,KANKAKEE,IL,60901,(815)935-1844,AD/DT/RR/AM/W/Y/A/B/H/AI/HV/PI/CU/IV/PG/TX/PV/
LA SALLE COUNTY COUNCIL FOR,ALCOHOL AND DRUG ABUSE,,885 GRANT AVENUE,,,LA SALLE,IL,61301,(815)223-6678,AD/AM/W/Y/IV/EA/DW/TX/PV/
GATEHAY FOUNDATION ADOLESCENT PROGRAM,,,25480 HEST CEDARCREST LANE,,,LAKE VILLA,IL,60046,(708)356-8292,AD/RR/Y/IV/TX/
GATEHAY FOUNDATION INC,LAKE VILLA FACILITY,,25480 HEST CEDARCREST LANE,,,LAKE VILLA,IL,60046,(312)356-8205,AD/RR/W/B/H/HV/CU/IV/TX/PV/
OMNI YOUTH SERVICES/LAKE ZURICH,,,157 EAST MAIN STREET,,,LAKE ZURICH,IL,60047,(708)540-0680,AD/AM/Y/TX/PV/OT/
CONDELL MEMORIAL HOSPITAL,ADDICTION RECOVERY PROGRAM,,345 NORTH MILHAUKEE AVENUE,,,LIBERTYVILLE,IL,60048,(708)816-7867,AD/AM/H/CU/TX/
LAKE COUNTY HEALTH DEPT MH DIVISION,HOMENS RESIDENTIAL SERVICES,,1125 NORTH MILHAUKEE ROAD,,,LIBERTYVILLE,IL,60048,(708)362-7494,AD/RR/W/Y/IV/TX/
ABRAHAM LINCOLN MEMORIAL HOSPITAL,SUBSTANCE ABUSE PREVENTION SERVICES,,315 8TH STREET,,,LINCOLN,IL,62656,(217)732-2161,AD/AM/DW/TX/PV/
DU PAGE COUNSELING AND REFERRAL SERVICES INC,,,1156 SOUTH MAIN STREET,,,LOMBARD,IL,60148,(708)620-8130,AD/AM/H/CU/TX/CI/
GUIDANCE CENTER OF,MEMORIAL HEALTH SERVICES,,470 EAST ROOSEVELT ROAD,,,LOMBARD,IL,60148,(708)953-2900,AD/AM/EA/DW/TX/
PATRICIA ELY AND ASSOCIATES,,,450 22ND STREET,SUITE 170,,LOMBARD,IL,60148,(708)620-8323,AD/AM/W/Y/CU/DW/TX/
CMHC OF FULTON/MCDONOUGH COUNTIES,SUBSTANCE ABUSE SERVICES,,301 EAST JEFFERSON STREET,,,MACOMB,IL,61455,(309)833-2191,AD/AM/W/Y/DW/TX/PV/
MCDONOUGH DISTRICT HOSPITAL,ADDICTION RECOVERY CENTER,,525 EAST GRANT STREET,,,MACOMB,IL,61455,"(309)833-4101T, EXT.3270",AD/AM/IV/EA/DW/TX/CI/PV
PARKSIDE LODGE SOUTH/RESOLVE CENTER,,,411 DIVISION STREET,,,MANTENO,IL,60950,(815)468-3241,AD/OT/RR/AM/W/Y/A/B/H/AI/HV/PI/CU/PG/TX/PV/
SUBSTANCE ABUSE SERVICES INC,BRANDEN HOUSE,,800 BRAMBLE STREET,,,MANTENO,IL,60950,(815)468-6556,DA/RR/W/B/H/AI/HV/CU/IV/TX/MM/
MH SERVS OF FRANKLIN/WILLIAMSON CNTYS,SUBSTANCE ABUSE SERVICES,,1307 WEST MAIN STREET,,,MARIO!,IL,62959,(618)997-5336,AD/AM/W/Y/IV/PG/EA/DW/TX/CI/PV/
MH SERVS OF FRANKLIN/HILLIAMSON CNTYS,SUBSTANCE ABUSE SERVICES/HALFWAY HOUSE,,1305 WEST MAIN STREET,,,MARION,IL,62959,(618)997-5336,AD/RR/W/PG/TX/
UNITED STATES PENITENTIARY,SUBSTANCE ABUSE SERVICES,,,,,MARION,IL,62959,(618)964-1441TEX243,AD/RR/AM/EA/TX/PV/
CENTRAL EAST ALCOHOL AND DRUG COUNCIL,ADOLESCENT OUTPATIENT SERVICES,,513 NORTH 13TH STREET,,,MATTOON,IL,61938,(217)348-8108,AD/AM/W/Y/EA/DW/TX/PV/
CENTRAL EAST ALCOHOL AND DRUG COUNCIL,OUTPATIENT SERVICES,,416 NORTH 19TH STREET,,,MATTOON,IL,61938,(217)348-8108,AD/AM/W/Y/EA/DW/TX/CI/PV/
CHOICE,,,,,,MATTOON,IL,61938,(217)234-9636,AD/PV/
RACING INDUSTRY CHARITABLE FOUNDATION,ADDICTION SERVICES,,8600 WEST NORTH AVENUE,,,MAYHOOD,IL,60153,(708)343-9375,AD/AM/W/Y/A/B/H/AI/HV/PI/CU/PG/EA/TX/CI/PV/
THE HAY BACK INN INC,,,104 OAK STREET,,,MAYHOOD,IL,60153,(708)345-8422,AD/RR/TX/
FAMILY SERVICE AND CMHC,FOR MCHENRY COUNTY,,5320 WEST ELM STREET,,,MC HENRY,IL,60050,(815)385-6400,AD/AM/H/IV/EA/DW/TX/PV/
WESTLAKE COMMUNITY HOSPITAL,SUBSTANCE ABUSE CENTER,,1225 LAKE STREET,,,MELROSE PARK,IL,60160,(708)681-3000TEX3561,AD/OT/RR/AM/TX/PV/
MENDOTA COMMUNITY HOSPITAL,DUI/OUTPATIENT SERVICES,,1315 MEMORIAL DRIVE,,,MENDOTA,IL,61342,"(815)539-7461T,EX249",AD/OT/AM/EA/DW/TX/CI/PV/
FELLOWSHIP HOUSE INC,OUTPATIENT PROGRAM/DUI,,117 WEST 10TH STREET,,,METROPOLIS,IL,62960,(618)524-5645,AD/AM/DW/TX/CI/PV/
MASSAC COUNTY MENTAL HEALTH AND FAMILY COUNSELING CENTER INC,,,206 WEST 5TH STREET,,,METROPOLIS,IL,62960,(618)524-9368,AD/AM/Y/TX/CI/PV/
PARKSIDE RECOVERY CENTER AT,UNITED MEDICAL CENTER,,501 10TH AVENUE,,,MOLINE,IL,61265,(309)757-2900,AD/RR/IV/EA/TX/
ROCK ISLAND CNTY COUNCIL ON ADDICTIONS,BEACON HOUSE,,1525 12TH AVENUE,,,MOLINE,IL,61265,(309)792-0292,AD/RR/TX/
ROCK ISLAND CNTY COUNCIL ON ADDICTIONS,IN TOUCH OFFICE,,3803 27TH STREET,,,MOLINE,IL,61265,(309)797-4220,AD/PV/
SPOON RIVER CMHC,SUBSTANCE ABUSE SERVICES,,1000 HEST HARLEM STREET,,,MONMOUTH,IL,61462,(309)734-9461,AD/AM/W/Y/EA/DW/TX/CI/PV/
PIATT COUNTY MENTAL HEALTH CENTER,SUBSTANCE ABUSE SERVICES,,125 WEST LAFAYETTE STREET,,,MONTICELLO,IL,61856,(217)762-5371,AD/AM/DW/TX/PV/OT/
GRUNDY COUNTY HEALTH DEPARTMENT,,,111 EAST ILLINOIS AVENUE,,,MORRIS,IL,60450,(815)942-9026,AL/AM/TX/
GRUNDY/KENDALL EDUCATIONAL SERV REGION,SUBSTANCE ABUSE PREVENTION SERVICES,GRUNDY COUNTY COURTHOUSE,ROOM 26,,,MORRIS,IL,60450,(815)942-9024,AD/PV/
HABASH COUNTRY HEALTH DEPARTMENT,COUNSELING SERVICES DIVISION,,130 HEST 7TH STREET,,,MOUNT CARMEL,IL,62863,(618)263-3873,AD/AM/HV/EA/DW/TX/CI/PV/
BRONN COUNTY MENTAL HEALTH CENTER,ALCOHOLISM SERVICES,,111 HEST HASHINGTON STREET,,,MOUNT STERLING,IL,62353,(217)773-3325,AD/AM/DW/TX/
JEFFERSON COUNTY COMP SERVICES INC,VANTAGE POINT,,ROUTE 37 NORTH,,,MOUNT VERNON,IL,62864,(618)242-5835,AD/DT/RR/AM/DW/TX/PV/
OMNI YOUTH SERVICES,GREENHOUSE PROGRAM OFFICE,,505 EAST HAHLEY STREET,,,MUNDELEIN,IL,60060,(708)949-1020,AD/AM/Y/TX/CI/PV/
