Name1,Name2,Name3,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Website,Note,Keys
Turning Point Home of San Diego,,,1315 25th Street,,,San Diego,CA,92102,(619)233-0067,,,SA/TX/HH/RR/OW/SS/OA/
Twelfth Step House,Heartland House,,5855 Streamview Drive,,,San Diego,CA,92105,(619)287-5460,,,SA/TX/HH/RR/OA/
Union of Pan Asian Communities,Pan Asian Alcohol/Drug Treatment Prog,,3288 El Cajon Boulevard,Suite 13,,San Diego,CA,92104,(619)521-5720,,,SA/TX/OP/PH/AD/DD/OW/CJ/MC/SS/OA/
U.S. Marine Corps,Substance Abuse Counseling Center,Marine Corps Recruit Depot,Building 6-E,,,San Diego,CA,92140,(619)524-1912 1ntake: (619)524-1837,,,SA/TX/OP/DD/DU/OA/
Venture Day Treatment,,,6460 Boulder Lake Avenue,,,San Diego,CA,92119,(619)698-9117,,,MH/TX/OP/AD/DD/CJ/MD/
Veterans Affairs Medical Center,Alcohol and Drug Treatment Program,,3350 La Jolla Village Drive,Suite 116-A,,San Diego,CA,92161,(858)552-8585 1ntake: (858)552-7560,,,SA/TX/DT/OP/PH/RR/HI/DD/HV/OW/DU/CJ/PI/SS/OA/
Vietnam Veterans of San Diego,Rehabilitation Center,,4141 Pacific Highway,,,San Diego,CA,9211O,(619)497-0142 Hotline: (619)497-0142,,,MH-SA/TX/OP/PH/RR/DD/OW/
Volunteers of America,Alcoholism and Drug Services Center,,1111 Island Avenue,,,San Diego,CA,92101,(619)232-5171 1ntake: (619)232-9343,,,SA/TX/DT/HH/RR/DD/OW/CJ/PI/MI/SS/OA/
Volunteers of America,Alcoholism and Drug Services Center,,741 I Ith Avenue,,,San Diego,CA,92101,(619)232-5171,,,SA/TX/RR/HV/CJ/PI/SS/OA/
Northeast Valley Health Corporation,Community Prevention/Recovery Program,,1053 North Maclay Avenue,,,San Fernando,CA,91340,(818)361-1211,www.nevhc.org,,SA/TX/OP/SS/OA/
Addiction Research and Treatment,CAL Detox Market Clinic,,1111 Market Street,1st Floor,,San Francisco,CA,94103,(415)863-3883,,,SA/TX/DT/ML/OP/MD/PI/SS/
Alcoholics Rehabilitation Association,First Step Home,,I 035 Haight Street,,,San Francisco,CA,94117,(415)863-3661,,,SA/TX/HH/RR/
Asian American,Residential Recovery Services,,2024 Hayes Street,,,San Francisco,CA,94117,(415)750-5111 1ntake: (415)541-9285,www.aars-inc.org,,SA/TX/RR/SS/OA/
Baker Places,,,4th Avenue House Detox House,1326 4th Avenue,,San Francisco,CA,94122,(415)664-1868,,,SA/TX/DT/RR/DD/OA/
Baker Places,,,7th Street Post Detox,333 7th Street,,San Francisco,CA,94103,(415)626-9733,,,SA/TX/HH/RR/DD/HV/MD/PI/SS/OA/
Baker Places,Acceptance Place,,673 San Jose Avenue,,,San Francisco,CA,94110,(415)695-1708,,,SA/TX/HH/RR/DD/HV/MD/PI/SS/OA/
Baker Places,Ferguson Place,,1249 Scott Street,,,San Francisco,CA,94115,(415)922-9104,,,SA/TX/HH/RR/DD/HV/MD/PI/SS/OA/
Baker Places,Robertson Place,,921 Lincoln Way,,,San Francisco,CA,94122,(415)664-1414,,,MH-SA/TX/DT/HH/OP/PH/RR/DD/HV/OW/CJ/MD/MC/PI/MI/SS/OA/
Bay Area Serv Network Residential of,Haight Ashbury Clinics,,111 Taylor Street,Suite 301,,San Francisco,CA,94102,(415)487-5626,,,SA/TX/DT/RR/CJ/MD/MC/MI/SS/OA/
Bayview Hunters Point Foundation,Alice Griffith Treatment Center,,43 Nichols Street,,,San Francisco,CA,94124,(415)822-2477,,,SA/TX/OP/CJ/OA/
Bayview Hunters Point Foundation,Substance Abuse Programs,,1625 Carroll Street,,,San Francisco,CA,94124,(415)822-8200,,,SA/TX/DT/ML/OP/DD/CJ/MC/SS/OA/
Bayview Hunters Point Foundation,Youth Services,,5015 3rd Street,,,San Francisco,CA,94124,(415)822-1585,,,SA/TX/OP/PH/AD/HV/PW/OW/CJ/OA/
California Detox Programs,,,Geary Street Unit,I 040 Geary Street,,San Francisco,CA,94109,(415)928-7800 Hotline: (415)822-8200,,,SA/TX/DT/ML/OP/RR/HV/PW/OW/MD/MC/PI/SS/OA/
Center on Juvenile/Criminal Justice,Supportive Living Program,,1622 Folsum Street,2nd Floor,,San Francisco,CA,94103,(415)621-5661 1ntake: (415)661-5777 l-lotlinc: (415)557-7017 (415)210-3147,,,SA/TX/OP/RR/CJ/SS/OA/
Community Health Network,Maxine Hall Health Center,,130 I Pierce Street,Room 210,,San Francisco,CA,94110,(415)292-1300,,,TX/DT/OP/DD/MD/MC/PI/SS/OA/
Comprehensive Outreach Project for,Pacific Islander/Asian Subst Abusers,,965 Mission Street,Suite 325,,San Francisco,CA,94103,(415)541-9404,www.aars-inc.org,,SA/TX/OP/PH/RR/DU/CJ/OA/
Epiphany Center,Outpatient Treatment,,100 Masonic Avenue,,,San Francisco,CA,94118,(415)351-4052,,,SA/TX/OP/PH/DD/HV/PW/OW/SS/OA/
Fort l-lelp/1-lclp Without Hassle,Methadone Program,,915 Bryant Street,,,San Francisco,CA,94103,(415)777-9953,,,MH-SA/TX/DT/ML/OP/DD/HV/PW/OW/CJ/SS/OA/
Freedom from Alcohol and Drugs,Unit II,,1362 and 1366 48th Avenue,,,San Francisco,CA,94122,(415)665-8077 1ntake: (415)665-9323,www.fad-sf.org,,SA/TX/RR/HV/CJ/PI/SS/
Freedom from Alcohol and Drugs,Unit III,,I 569-I 569A and I 569B 48th Avenue,,,San Francisco,CA,94122,(415)665-8077 1ntake: (415)665-9323,www.fad-sf.org,,SA/TX/RR/HV/CJ/PI/SS/
Freedom from Alcohol and Drugs,,,1353 48th Avenue,,,San Francisco,CA,94122,(415)665-8077 1ntake: (415)665-9323 l-lotline: (415)665-8077,www.fad-sf.org,,SA/TX/HI/RR/HV/CJ/PI/SS/
Friendship House Association of,American Indians,,80 Julian Avenue,,,San Francisco,CA,94103,(415)865-0964 1ntake: (415)431-6323,,,SA/TX/RR/CJ/PI/SS/OA/
Futures in Recoverv,,,3601 Taraval Street,,,San Francisco,CA,94116,(415)753-6700,,,TX/DT/OP/AD/DD/PI/MI/
Golden Gate for Seniors,,,637 South Van Ness Avenue,,,San Francisco,CA,94110,(415)626-7553 1ntake. (415)626-7779,,,SA/TX/RR/DD/PI/SS/OA/
Good Shepherd Grace Center,,,250 Amherst Street,,,San Francisco,CA,94134,(415)586-2822 1ntake: (415)337-1938,,,SA/TX/RR/PI/SS/
Grove Street House,,,2157 Grove Street,,,San Francisco,CA,94117,(415)387-2275 1ntake: (415)284-1740,,,MH-SA/TX/RR/DD/HV/SS/
Haight Ashbury Free Clinics,Alcohol Treatment Services,,425 Div1sadero Street,Suite 201,,San Francisco,CA,94117,(415)487-5634,,,SA/TX/OP/DD/HV/OW/OA/
Haight Ashbury Free Clinics,Bill Pone Memorial Unit,,1696 Haight Street,,,San Francisco,CA,94117,(415)565-1927 1ntake: (415)565-1908,,,SA/TX/DT/OP/DD/HV/PW/OW/CJ/OA/
Haight Ashbury Free Clinics,Black Extended Family,,330 Ellis Street,Office 104,,San Francisco,CA,94102,(415)771-6865,,,SA/TX/OP/PH/PW/OW/CJ/SS/OA/
Haight Ashbury Free Clinics,Drug Detoxification Project,,529 Clayton Street,,,San Francisco,CA,94117,(415)565-1908,,,SA/TX/DT/OP/PH/AD/DD/HV/PW/OW/CJ/OA/
Haight Ashbury Free Clinics,Smith Rvan House,,1448 Ch·inook Court,,,San Francisco,CA,94130,(415)487-5651,,,SA/TX/DT/RR/HV/OA/
Harbor House,,,407 9th Street,,,San Francisco,CA,94103,(415)252-6100 1ntake: (415)252-6116,,,SA/TX/RR/OW/SS/OA/
Henrv Ohlhoff House,Outpatient Programs,,2418 Clement Street,,,San Francisco,CA,94121,(415)221-3354,,,SA/TX/OP/AD/OW/PI/SS/OA/
Henry Ohlhoff House,,,60 I Steiner Street,,,San Francisco,CA,94117,(415)626-9782,,,SA/TX/HH/RR/PI/SS/
Horizons Unlimited of San Francisco,Juvenile Program,,440 Potrero A wnue,,,San Francisco,CA,94110,(415)487-6700 1ntake: (415)487-6720,,,SA/TX/OP/PH/AD/DD/HV/PW/OW/CJ/SS/OA/
Iris Center Womens Counseling and,Recovery Services,,333 Valencia Street,Suite 222,,San Francisco,CA,94103,(415)864-2364,,,SA/TX/OP/DD/HV/PW/OW/CJ/MD/SS/OA/
Jelani Inc,Outpatient Services,,1599 Quesada A venue,,,San Francisco,CA,94124,(415)822-5944 1ntake: (415)822-5949,,,SA/TX/OP/PW/OW/MD/MC/PI/SS/OA/
Jelani Inc,Rites of Passage,,1638 Kirkwood Avenue,,,San Francisco,CA,94124,(415)671-1165 1ntake: (415)822-5947,,,MH-SA/TX/ML/OP/RR/DD/HV/PW/OW/CJ/MC/PI/MI/SS/OA/
Jclani Inc,Start to Finish Males Residential,,1499 Quesada Avenue,,,San Francisco,CA,94124,(415)822-8174 1ntake: (415)822-5947 Hotline: (415)822-5977,,,MH-SA/TX/DT/RR/DD/HV/DU/CJ/SS/OA/
Jclani Inc,,,160 I Quesada A venue,,,San Francisco,CA,94124,(415)822-5977 1ntake: (415)822-5947,,,SA/TX/DT/OP/RR/DD/HV/PW/OW/CJ/MC/SS/OA/
Kaiser Permanente Hospital,Chemical Dependency Recovery Program,,120 I Fillmore Street,,,San Francisco,CA,94115,(415)292-5030,,,SA/TX/DT/OP/PH/AD/DD/HV/PW/OW/
Laguna Honda Hospital and,Rehabilitation Center,,375 Laguna Honda Boulevard,,,San Francisco,CA,94116,(415)664-1580,,,TX/DT/ML/OP/PH/HI/DD/HV/CJ/MD/MC/PI/MI/OA/
Liberation House Inc,,,1724-28 Steiner Street,,,San Francisco,CA,94115,(415)563-4357 Hotline: (415)563-4357,,,SA/TX/RR/DD/CJ/SS/OA/
McMillan Outpatient Services,,,39 Fell Street,,,San Francisco,CA,94102,(415)241-1170 1ntake: (415)241-1172,,,MH-SA/TX/OP/PH/DD/HV/PW/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Milestones,,,291 I 0th Street,,,San Francisco,CA,94103,(415)522-1230,,,SA/TX/HH/OP/RR/OW/CJ/OA/
Mission Council,Family Day Treatn:ient,,474 Valencia Street,Suite 235,,San Francisco,CA,94103·,(415)864-0554,,,SA/TX/PH/SS/OA/
Mission Council on Alcohol Abuse for,The Spanish Speaking,,820 Valencia Street,,,San Francisco,CA,94110,(415)826-6767,,,SA/TX/OP/PH/DD/HV/PW/OW/DU/CJ/PI/SS/OA/
Morrisania West,,,205 13th Street,Suite 3300,,San Francisco,CA,94103,(415)552-4660 1-lotlinc: (415)552-4660,,,SA/TX/PH/AD/PW/CJ/OA/
Moving Addicted Mothers Ahead (MAMA),,,1696 Haight Street,,,San Francisco,CA,94117,(415)565-1935 1ntake: (415)565-1927,,,SA/TX/DT/OP/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
New Leaf,Substance Abuse Services,,1853 Market Street,,,San Francisco,CA,94103,(415)626-7000,,,SA/TX/OP/DD/HV/OW/MD/PI/SS/OA/
Northern California Service League,,,28 Boardman Place,,,San Francisco,CA,94103,(415)863-2323,,",,-ww.jps.net/ncsl/",MH-SA/TX/HV/PW/OW/CJ/OA/
North of Market Senior St:rvices,Senior Alcohol and Drug Programs,,333 Turk Street,,,San Francisco,CA,94102,(415)885-2274,,,SA/TX/OP/OW/MD/MC/PI/SS/OA/
PAES Counseling Services,,,1235 Mission Street,,,San Francisco,CA,94103,(415)558-1310 1ntake: (800)750-2727,,,TX/OP/DD/OA/
PAES Counseling Services,,,1663 Mission Street,Suite 204,,San Francisco,CA,94!03,,,(4l5)522-7100xl06,INTAKE-/QO/O-/HOTIINE/DD/O-/SA/TX/OP/DD/HV/OW/CJ/OA/
Portero Hill Neighborhood House,ZAP Project,,953 Del iaro Street,,,San Francisco,CA,94107,(415)826-8080x260 1ntake: (415)826-8080,,,SA/TX/PH/AD/PW/OW/CJ/OA/
Positive Directions Equals Change,Outpatient Program,,1290 Fillmore Street,Suite 104,,San Francisco,CA,94115,(415)440-3755,,,SA/TX/OP/HV/OW/CJ/SS/OA/
Project Adapt,,,2020 Hayes Street,,,San Francisco,CA,94117,(415)750-5111 1ntake. (415)541-9406,www aars-inc.org,,SA/TX/OP/PH/OA/
SAGE Project,,,1275 Mission Street,,,San Francisco,CA,94103,(415)905-5050,www.sagcinc.org,,SA/TX/DT/OP/AD/HV/OW/CJ/OA/
Saint Anthony Foundation,Covenant I-louse,,818 Steiner Street,,,San Francisco,CA,94117,(415)241-8340 1ntake: (415)592-2847,,,SA/TX/HH/RR/SS/
Saint Anthonv Foundation,Seton Hall,,165 Guerrero Street,,,San Francisco,CA,94103,(415)241-8340 1ntake: (415)_241-8338,,,SA/TX/RR/OA/
Saint Vincent DePaul Societv of SF,Ozanam Reception Center,,1175 Howard Street,,,San Francisco,CA,94103,(415)864-3057 1ntake: (415)252-5305 Hotline: (415)252-5305,,,SA/TX/DT/OP/RR/OW/CJ/OA/
Salvation Army Harborlight Center,Detox Primary Programs,,1275 Harrison Street,,,San Francisco,CA,94103,(415)864-7000,,,SA/TX/DT/HI/RR/HV/OW/CJ/SS/OA/
Salvation Army Harborlight Center,Recovery Program,,1275 Harrison Street,,,San Francisco,CA,94103,(415)864-7000,,,SA/TX/HH/RR/HV/OW/CJ/SS/OA/
San Francisco Drug Court,Intensive Outpatient Servicos,,930 Bryant Street,,,San Francisco,CA,94103,(415)522-7139 Hotline: (800)750-2727,www.aars-inc.org,,SA/TX/OP/CJ/OA/
San Francisco General Hospital (SFG!-1),Opiate Trt Outpt Prog/Methadone Detox,,l00 I Potrero A venue,Building 90 Ward 93,,San Francisco,CA,94110,(415)206-8000 1ntake: (415)206-8412,,,SA/TX/DT/ML/OP/DD/HV/PW/MD/MC/SS/OA/
San Francisco General I lospital (SFGH),Potrero 1-lill 1-lcalth Center,,I 050 Wisconsin Street,,,San Francisco,CA,94110,(415)648-3022 1ntake: (415)206-5645,,,TX/DT/OP/MD/MC/PI/OA/
San Francisco General Hospital (SFGH),Silver Avenue Health Center (PCSAP/SA),,1525 Silver Avenue,,,San Francisco,CA,94110,(415)206-5304 1ntake: (415)715-0300,,,GH/TX/DT/OP/AD/MD/MC/PI/OA/
San Francisco General Hospital (SFGI-1),Southeast Health Center (PCSAP),,2406 Keith Street,,,San Francisco,CA,94110,(415)715-4000,,,TX/DT/OP/MD/MC/PI/OA/
San Francisco General Hospital (SFGH),Stimulant Treatment Outpatient Program,,3180 18th Street,Suite 202,,San Francisco,CA,94110,(415)502-5777,,,SA/TX/OP/DD/HV/PW/CJ/MD/
San Francisco General Hospital (SFGH),Substance Abuse Servs/Meth Maintenance,,100 I Potrero Avenue,Building 90 Ward 93,,San Francisco,CA,94110,(415)206-8412,,,SA/TX/DT/ML/OP/DD/HV/PW/OW/MD/MC/SS/OA/
San Francisco Target Cities,Intensive Outpatient Services,,1663 Mission Street,,,San Francisco,CA,94103,(415)522-7100 1ntake: (800)750-2727 Hotline: (800)750-2727,,,SA/TX/OP/DD/OA/
Swords to Plowshares,Veterans Rights Organization,,I 063 Market Street,,,San Francisco,CA,94103,(415)247-8777,,,MH-SA/TX/OP/DD/OA/
Twelve Step Programs,,,4049 Judah Street,Suite B,,San Francisco,CA,94122,(415)566-4357,www.cityscarch.com/sfo/twclvestcp,,SA/TX/OP/RR/OW/CJ/PI/SS/
Veterans Affairs Medical Center,Substance Abuse Program,,4150 Clement Street,Box 116-E,,San Francisco,CA,94121,(415)750-2127 1ntake: (415)221-4810,,,GH/TX/DT/ML/OP/PH/DD/HV/MC/PI/MI/OA/
Walden House,Adolescent Program,,214 Haight Street,,,San Francisco,CA,94102,(415)554-1480 Hotline: (415)554-1450,,,MH-SA/TX/DT/HH/OP/RR/AD/DD/HV/CJ/MD/MC/PI/MI/SS/OA/
Walden House,Adult Residential,,815 Buena Vista Street West,,,San Francisco,CA,94117,(415)554-1450 1ntake: (415)703-9743,www.waldenhouse.org,,SA/TX/DT/HH/OP/RR/DD/HV/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
Walden House,Multiservice Center,,1885 Mission Street,2nd Floor,,San Francisco,CA,94103,(415)554-1130 1ntake: (415)703-9743 Hotline: (415)554-1450,,,SA/TX/OP/PH/DD/HV/OW/CJ/SS/OA/
Walden House,,,890 Hayes Street,,,San Francisco,CA,94117,(415)241-5555 1ntake: (415)703-9743,,,SA/TX/RR/DD/HV/PW/OW/CJ/PI/OA/
Walden House/Substance Abuse,Treatment and Mental Health Services,,890 Hayes Street,,,San Francisco,CA,94117,(415)703-9741 1ntake: (415)703-9743,,,SA/TX/ML/RR/DD/HV/OW/CJ/MD/PI/OA/
Western Addition Recovery House,,,940 Haight Street,,,San Francisco,CA,94117,(415)487-5647,,,SA/TX/HH/OP/PH/RR/DD/HV/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
Westside Community Mental Health Ctr,Inner City Program,,973 Market Street,3rd Floor,,San Francisco,CA,94103,(415)495-6071,www.citysearch.com/sfo/westside,,SA/TX/OP/DD/OW/MD/SS/OA/
Westside Community Mental Health Ctr,Westside Calworks,,170 Otis Street,I st Floor,,San Francisco,CA,94103,(415)557-5952 1ntake: (415)557-5917,,,MH/TX/OP/DD/OW/OA/
Westside Community Mental Health Ctr,Westside Youth Awareness Program,,1140 Oak Street,2nd Floor,,San Francisco,CA,94117,(415)431-8252 Hotline: (415)970-3800,www.citvsearch.com/sfo/westsidc,,SA/TX/OP/MD/OA/
Women and Children Family Services,Aviva House Residential Facility,,1724 Bryant Street,,,San Francisco,CA,94110,(415)431-4404 1ntake: (415)776-1001,,,SA/TX/DT/ML/RR/DD/HV/PW/OW/MD/MC/OA/
Women and Children Family Services,Florette Pomerov House,,2261-2263 Brya.nt Street,,,San Francisco,CA,94110,(415)282-8900 1ntake: (415)776-1001,,,SA/TX/ML/RR/MD/MC/PI/MI/SS/OA/
Women and Children Familv Services,Lee Woodward Counseling Center.,,220 I Sutter Street,,,San Francisco,CA,94111,(415)776-1001,,,SA/TX/OP/PH/DD/HV/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
Women and Children Family Services,Mia House,,300 Holyoke Street,,,San Francisco,CA,94111,(415)217-3950 1ntake: (415)776-1001,,,SA/TX/RR/DD/HV/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
Family Counseling Services,,,314 East Mission Road,,,San Gabriel,CA,91776,(626)285-2139,,,MI/TX/PH/AD/DD/PW/CJ/PI/SS/OA/
Fresno County Hispanic Commission on,Alcohol and Drug Abuse Serv/(DATE),,2640 Jensen A venue,,,Sanger,CA,93657,(559)875-0249 1ntake: (800)279-9258,,,SA/TX/OP/DU/
La Vista Alcohol/Drug Recovery Center,Our Mothers House,,294 Midway Street,,,San Jacinto,CA,92583,(951)925-8450,,,SA/TX/DT/OP/RR/PW/OW/CJ/OA/
La Vista·Alcohol/Drug Recovery Center,,,2220 Girard Street,,,San Jacinto,CA,92583,(951)925-8450,,,SA/TX/DT/OP/RR/PW/OW/CJ/OA/
Adult and Child Guidance Center,Comadres/Compadres,,950 West Julian Street,,,San Jose,CA,95126,(408)288-6200 1ntake: (800)488-9919,,,SA/TX/OP/OW/CJ/SS/OA/
Adult and Child Guidance Center,Comadres Program,,380 North 1st Street,Suite 200,,San Jose,CA,95112,(408)288-6200,,,SA/TX/OP/DD/OW/DU/CJ/SS/OA/
Advent Group Ministries,Browning House,,3098 Browning Avenue,,,San Jose,CA,95124,(408)371-1891,,,SA/TX/RR/AD/DD/CJ/OA/
Advent Group Ministries,South Vallev House,,4305 Arpeggio A venue,,,San Jose,CA,95136,(408)226-2389,,,SA/TX/RR/AD/DD/CJ/OA/
Alert Driving Inc (ADI),,,3150 Almaden Expressway,Suite 205,,San Jose,CA,95124,(408)879-7581 1ntake: (408)879-7582,,,SA/TX/OP/OW/DU/CJ/
Alexian Associates,Family Psychology and Counseling,,3110 Provo Court,Suite A,,San Jose,CA,95127,(408)272-4321,,,MH/TX/OP/MC/PI/MI/SS/
Amicus House,,,466 South Buena Vista Avenue,,,San Jose,CA,95126,(408)294-2277 Hotline: (408)294-2277,,,SA/TX/HH/OP/RR/CJ/PI/
ARI-I Recovery Homes Inc,Fortune Inn,,52 South 12th Street,,,San Jose,CA,95112,(408)293-6372 1ntake: (800)488-9919,,,SA/TX/HH/RR/CJ/SS/OA/
ARH Recovery Homes Inc,House on the Hill,,9505 Malech Road,,,San Jose,CA,95151,(408)463-0942 1ntake: (800)488-9919,,,SA/TX/RR/PW/OW/MD/SS/OA/
ARI-I Recovery Homes Inc,Mariposa Lodge,,9500 Malech Road,,,San Jose,CA,95151,(408)463-0131 1ntake: (800)488-9919,,,SA/TX/DT/ML/HH/RR/DD/HV/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
ARH Recovery Homes Inc,Treatment Options,,2345 and 2355 Mather Drive,,,San Jose,CA,95116,(408)937-7082 1ntake: (408)937-7083,,,SA/TX/RR/OW/CJ/SS/OA/
Asian American Recovery Services,,,1370 Tully Road,Suite 50 I and 502,,San Jose,CA,95122,(408)271-3900,www.aars-inc.org,,SA/TX/OP/AD/CJ/SS/OA/
Benny McKeown Center,,,1281 Fleming A venue,,,San Jose,CA,95127,(408)259-6565 1ntake: (800)488-9919,,,SA/TX/RR/SS/OA/
Blossoms Perinatal Center,Gardner Family Health Care,,3030 Alum Rock Avenue,,,San Jose,CA,95127,(408)254-3396,,,SA/TX/OP/PH/PW/OW/CJ/OA/
Catholic Chant1es of San Jose,,,2625 lanker Road,Suite 200,,San Jose,CA,95134,(408)944-0275 1ntake: (408)325-5180,www.ccsj.org,,MH-SA/TX/OP/DD/CJ/MD/SS/OA/
Central Treatment and Recovery Center,,,976 Lenzen Avenue,First Floor,,San Jose,CA,95126,(408)299-7280 1ntake: (800)488-9919 Hotline: (800)488-9919,,,SA/TX/OP/DD/OW/CJ/MD/PI/SS/OA/
Central Vallev Methadone Clinic,,,2425 Enborg .Lane,,,San Jose,CA,95128,(408)885-5400 1ntake: (800)488-9919 1-lotline: (800)488-9919,,,SA/TX/DT/ML/OP/PW/MD/MC/PI/MI/SS/OA/
Columbia Good Samaritan I Iospital,Recovery Center TC!,,2425 Samaritan Drive,,,San Jose,CA,95124,(408)559-2000 1-lotline: (800)488-9919,,,MH-SA/TX/DT/HH/OP/PH/HI/DD/MC/PI/MI/
Combined Addicts and Professionals,Services (CAPS)/Outpatient Program,,693 South 2nd Street,Suite 2,,San Jose,CA,95112,(408)995-3820 1ntake. (405)995-3821,,,SA/TX/OP/CJ/PI/SS/OA/
Combined Addicts and Professionals,Services (CAPS)/Residential Unit,,398 South 12th Street,,,San Jose,CA,95112,(408)294-5425,,,SA/TX/RR/SS/OA/
East Vallev Treatment and Recoverv,,,1675 Burdette Drive,Suite B,,San Jose,CA,95121,(408)270-2587,,,SA/TX/OP/MC/PI/SS/OA/
Economic and Social Opportunities Inc,Family Health Services Steps Program,,1445-144 7 Oakland Road,,,San Jose,CA,95112,(408)289-1070,,,SA/TX/OP/HV/PW/OW/CJ/SS/OA/
Heavens Gate,,,4869 Rue Calais Street,,,San Jose,CA,95136,(408)363-4078 1ntake: (408)292-4519,,,SA/TX/HH/RR/CJ/
Horizon Services Inc,Horizon South,,650 South Bascom Avenue,,,San Jose,CA,95128,(408)283-8555,,,MH-SA/TX/DT/RR/SS/OA/
National Traffic Safetv Institute,,,275 North 4th Street,2nd Floor,,San Jose,CA,95112,(408)297-7200 1ntake: (408)297-8566,,\\ \\ w.ntsionline.com,TX/OP/DU/CJ/SS/OA/
Office of Children Adolescent and,Familv Services (OCAFSJ/Foothill,,230 Pala Avenue,,,San Jose,CA,95127,(408)928-9197,,,SA/TX/DT/OP/AD/MD/OA/
Pate House Inc,Recoven· Home,,35 South 12th Street,,,San Jose,CA,95112,(408)295-4143 Hotline: (800)488-9919,,,SA/TX/OP/RR/DD/HV/CJ/PI/OA/
Pathwav House,,,I 02 South 11th Street,,,San Jose,CA,95112,(408)998-5191 Hotline: (408)998-5191,,,SA/TX/DT/OP/RR/DD/HV/PW/OW/CJ/PI/SS/OA/
Provecto Primavera,Gamer Family Care Corporation,,614 Tully Road,,,San Jose,CA,95111,(408)977-1591 Hotline: (800)488-9919,,,SA/TX/OP/DU/SS/OA/
Willow llome,,,808 Palm Street,,,San Jose,CA,95110,(408)294-5072,www.thewillowhome.com,,SA/TX/OP/RR/DD/CJ/
San Leandro,,,15400 Foothill Boulevard,,,San Leandro,CA,94578,(510)357-4202 1ntake: (510)357-4070,,,SA/TX/DT/ML/OP/MD/OA/
Horizon Communitv Center,,,1403 164th Avenue,,,San Leandro,CA,94578,(510)481-3491,,,MH-SA/TX/OP/PH/CJ/MD/PI/MI/SS/OA/
Telecare Vida Nuvea,,,15750 Foothill Boulevard,,,San Leandro,CA,94578,(510)357-7198,,,MH/TX/DT/RR/DD/HV/PW/OA/
Communitv Health Centers,Healthcare· for The Homeless Project,,3240-8 South Higuera Street,,,San Luis Obispo,CA,93401,(805)784-0134 Hotline: (800)549-8989,,,GH/TX/OP/DD/OW/MD/MC/PI/MI/SS/OA/
Cottage Outpatient Center,San Luis Obispo,,I 035 Peach Street,Suite 203,,San Luis Obispo,CA,93401,(805)541-9113,,,SA/TX/OP/AD/DD/OW/MC/PI/SS/OA/
San Luis Obispo County,Drug and Alcohol Services,,2945 McMillan Road,,,San Luis Obispo,CA,93401,(805)781-4753,,,SA/TX/DT/OP/PH/AD/DD/HV/PW/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Mental Health Systems,Teen Recoven' Center/North,,150 Valpreda ·Road,Suite 104,,San Marcos,CA,92069,(760)744-3672,,,SA/TX/OP/PH/AD/PW/OW/CJ/MD/OA/
OHS Driving Under The Influence Prog,,,1637 Capalina Road,,,San Marcos,CA,92069,(760)744-9201x4014,,,SA/TX/OP/PH/AD/OW/DU/CJ/
San Diego Health Alliance,North Office,,1560 Capalina Road,,,San Marcos,CA,92069,(760)744-2104,,,SA/TX/DT/ML/OP/HV/SS/
Advent Group Ministries,Gatewav,,1960 Church Avenue,,,San Martin,CA,95046,(408)683-2099,,,SA/TX/RR/AD/DD/CJ/OA/
Santa Clara Bureau of Alcohol and,Drug Programs/South County Meth Clinic,,80 West Highland Avenue,,,San Martin,CA,95046,(408)683-4053 1ntake: (800)488-9919,,,SA/TX/DT/ML/RR/PW/PI/SS/
Behavioral Health Services,Catholic Charities,,520 El Camino Real,Suite 204,,San Mateo,CA,94402,(650)579-1170 1ntake: (650)685-5867,www.ccasf.org,,MH/TX/OP/AD/MD/PI/SS/
Palm Avenue Detox/Horizons Servs Inc,,,2251 Palm Avenue,,,San Mateo,CA,94403,(650)513-6500,,,MH-SA/TX/DT/RR/DD/PI/SS/OA/
Project Ninety,,,15 9th A venue,,,San Mateo,CA,94401,(650)579-7881,,,SA/TX/OP/RR/CJ/PI/SS/OA/
Solidarity Family Center,,,1668 South Norfolk Street,,,San Mateo,CA,94403,(650)341-3803 1ntake: (650)341-3830,,,HH/
Solidarity Fellowship,Mission House,,16 79 South Norfolk Street,,,San Mateo,CA,94402,(650)341-3803,,,SA/TX/OP/PH/RR/
Womens Recoven Association,,,217 North Delaware Street,Houses A and B,,San Mateo,CA,94401,(650)348-6603,,,SA/TX/RR/PW/OW/PI/MI/SS/OA/
U_jima Family Recovery Services,The Rectory,,190 I Church Lane,,,San Pablo,CA,94806,(510)236-3134 1ntake: (800)846-1652,,,SA/TX/RR/MD/MC/SS/OA/
Beacon House Association of San Pedro,Channel View House,,124 West I I th Street,,,San Pedro,CA,90731_,(310)514-4940,,,SA/TX/HH/RR/CJ/SS/OA/
