ZCTA,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score
24315,29,6,0.03333333333333333
24314,34,0,0.0
24313,22,4,0.26666666666666666
24312,27,8,0.1
24311,11,13,0.6333333333333333
24301,0,5,1.0
24293,0,13,1.0
24292,40,0,0.0
24290,0,38,1.0
24283,29,3,0.03333333333333333
24282,0,2,1.0
24281,35,0,0.0
24280,14,12,0.5333333333333333
24279,0,21,1.0
24277,19,12,0.36666666666666653
24273,0,14,1.0
24272,51,0,0.0
24271,28,1,0.06666666666666668
24270,29,6,0.03333333333333333
24269,33,0,0.0
24266,0,25,1.0
24265,27,2,0.1
24263,22,8,0.26666666666666666
24260,34,0,0.0
24258,19,17,0.36666666666666653
24256,54,0,0.0
24251,7,28,0.7666666666666667
24250,31,0,0.0
24248,21,7,0.3
24246,6,20,0.8
24245,36,0,0.0
24244,0,15,1.0
24243,18,13,0.4
24239,49,0,0.0
24237,57,0,0.0
24236,26,17,0.13333333333333333
24230,0,3,1.0
24228,19,3,0.36666666666666653
24226,41,0,0.0
24225,23,4,0.2333333333333333
24224,26,4,0.13333333333333333
24221,44,0,0.0
24220,49,0,0.0
24219,0,18,1.0
24217,55,0,0.0
24216,0,14,1.0
24211,0,40,1.0
24210,0,44,1.0
24202,0,41,1.0
24201,0,49,1.0
24185,40,0,0.0
24184,23,3,0.2333333333333333
24179,11,54,0.6333333333333333
24176,29,3,0.03333333333333333
24175,18,39,0.4
24174,19,3,0.36666666666666653
24171,19,1,0.36666666666666653
24168,9,9,0.7
24167,23,1,0.2333333333333333
24165,25,5,0.16666666666666666
24162,24,44,0.2
24161,42,0,0.0
24153,0,75,1.0
24151,0,3,1.0
24150,37,0,0.0
24149,16,24,0.4666666666666667
24148,13,12,0.5666666666666667
24147,24,12,0.2
24142,4,28,0.8666666666666667
24141,0,28,1.0
24139,51,0,0.0
24138,29,14,0.03333333333333333
24137,35,0,0.0
24136,24,9,0.2
24134,27,1,0.1
24133,0,1,1.0
24132,25,2,0.16666666666666666
24131,41,0,0.0
24130,49,0,0.0
24128,20,23,0.3333333333333333
24127,46,0,0.0
24124,34,0,0.0
24122,25,3,0.16666666666666666
24121,28,3,0.06666666666666668
24120,34,0,0.0
24112,0,11,1.0
24105,22,1,0.26666666666666666
24104,31,0,0.0
24102,29,2,0.03333333333333333
24101,31,0,0.0
24095,31,0,0.0
24093,18,15,0.4
24092,17,3,0.43333333333333335
24091,25,1,0.16666666666666666
24090,22,14,0.26666666666666666
24089,12,11,0.6
24088,24,3,0.2
24087,17,39,0.43333333333333335
24086,30,9,0.0
24085,39,0,0.0
24084,0,19,1.0
24083,12,75,0.6
24082,24,5,0.2
24079,29,7,0.03333333333333333
24078,8,11,0.7333333333333333
24077,9,75,0.7
24076,23,3,0.2333333333333333
24073,0,25,1.0
24072,40,0,0.0
24070,33,0,0.0
24069,19,17,0.36666666666666653
24067,29,3,0.03333333333333333
24066,34,0,0.0
24065,17,56,0.43333333333333335
24064,21,50,0.3
24060,0,24,1.0
24059,19,17,0.36666666666666653
24058,15,16,0.5
24055,0,6,1.0
24054,14,12,0.5333333333333333
24053,23,4,0.2333333333333333
24020,6,75,0.8
24019,0,75,1.0
24018,0,75,1.0
24017,0,75,1.0
24016,0,75,1.0
24015,0,75,1.0
24014,0,75,1.0
24013,0,75,1.0
24012,0,75,1.0
24011,1,75,0.9666666666666668
23976,34,0,0.0
23974,40,0,0.0
23970,0,4,1.0
23968,22,1,0.26666666666666666
23967,48,0,0.0
23966,14,3,0.5333333333333333
23964,27,1,0.1
23963,58,0,0.0
23962,55,0,0.0
23960,16,3,0.4666666666666667
23959,64,0,0.0
23958,26,3,0.13333333333333333
23954,39,0,0.0
23952,54,0,0.0
23950,0,4,1.0
23947,34,0,0.0
23944,28,1,0.06666666666666668
23943,13,3,0.5666666666666667
23942,31,0,0.0
23938,11,1,0.6333333333333333
23937,52,0,0.0
23936,36,0,0.0
23934,45,0,0.0
23930,34,0,0.0
23927,0,1,1.0
23924,29,1,0.03333333333333333
23923,51,0,0.0
23922,25,3,0.16666666666666666
23921,48,0,0.0
23920,17,3,0.43333333333333335
23919,23,3,0.2333333333333333
23917,28,3,0.06666666666666668
23915,24,4,0.2
23909,4,3,0.8666666666666667
23901,0,3,1.0
23899,41,0,0.0
23898,28,3,0.06666666666666668
23897,41,0,0.0
23894,35,0,0.0
23893,32,0,0.0
23891,34,0,0.0
23890,31,0,0.0
23889,20,1,0.3333333333333333
23888,35,0,0.0
23887,31,0,0.0
23885,12,12,0.6
23884,35,0,0.0
23883,43,0,0.0
23882,31,0,0.0
23881,37,0,0.0
23879,15,14,0.5
23878,26,2,0.13333333333333333
23876,30,1,0.0
23875,0,14,1.0
23874,28,2,0.06666666666666668
23872,22,5,0.26666666666666666
23868,20,6,0.3333333333333333
23867,16,2,0.4666666666666667
23866,30,3,0.0
23860,0,20,1.0
23857,44,0,0.0
23856,18,2,0.4
23851,0,5,1.0
23850,24,4,0.2
23847,0,13,1.0
23846,55,0,0.0
23845,32,0,0.0
23844,17,2,0.43333333333333335
23843,20,1,0.3333333333333333
23842,15,16,0.5
23841,23,8,0.2333333333333333
23840,28,4,0.06666666666666668
23839,52,0,0.0
23838,28,21,0.06666666666666668
23837,15,2,0.5
23836,0,85,1.0
23834,0,19,1.0
23833,29,4,0.03333333333333333
23832,0,122,1.0
23831,0,97,1.0
23830,21,12,0.3
23829,25,4,0.16666666666666666
23828,39,0,0.0
23827,30,2,0.0
23824,34,0,0.0
23821,0,4,1.0
23806,7,20,0.7666666666666667
23805,0,20,1.0
23803,0,20,1.0
23801,12,19,0.6
23709,6,137,0.8
23708,0,137,1.0
23707,0,138,1.0
23704,0,147,1.0
23703,11,144,0.6333333333333333
23702,5,137,0.8333333333333334
23701,0,135,1.0
23696,18,29,0.4
23693,0,48,1.0
23692,11,45,0.6333333333333333
23691,23,24,0.2333333333333333
23690,18,50,0.4
23669,0,74,1.0
23666,0,47,1.0
23665,0,41,1.0
23664,8,51,0.7333333333333333
23663,4,100,0.8666666666666667
23662,9,38,0.7
23661,8,78,0.7333333333333333
23651,7,72,0.7666666666666667
23608,0,45,1.0
23607,7,81,0.7666666666666667
23606,0,38,1.0
23605,0,56,1.0
23604,9,57,0.7
23603,11,57,0.6333333333333333
23602,0,45,1.0
23601,8,41,0.7333333333333333
23551,2,155,0.9333333333333332
23523,5,146,0.8333333333333334
23518,0,154,1.0
23517,0,147,1.0
23513,5,154,0.8333333333333334
23511,8,131,0.7333333333333333
23510,3,147,0.9
23509,5,154,0.8333333333333334
23508,3,143,0.9
23507,0,147,1.0
23505,0,157,1.0
23504,0,146,1.0
23503,6,157,0.8
23502,0,143,1.0
23488,17,4,0.43333333333333335
23487,21,5,0.3
23486,9,5,0.7
23480,21,6,0.3
23464,8,134,0.7333333333333333
23462,0,134,1.0
23461,15,70,0.5
23460,11,82,0.6333333333333333
23459,13,87,0.5666666666666667
23457,23,42,0.2333333333333333
23456,0,129,1.0
23455,0,139,1.0
23454,0,108,1.0
23453,0,130,1.0
23452,0,134,1.0
23451,0,108,1.0
23442,13,8,0.5666666666666667
23441,6,6,0.8
23440,19,2,0.36666666666666653
23438,20,3,0.3333333333333333
23437,21,5,0.3
23436,19,74,0.36666666666666653
23435,12,118,0.6
23434,0,33,1.0
23433,20,74,0.3333333333333333
23432,18,8,0.4
23430,23,14,0.2333333333333333
23427,37,0,0.0
23426,26,2,0.13333333333333333
23423,21,4,0.3
23422,21,6,0.3
23421,0,6,1.0
23420,15,6,0.5
23418,10,5,0.6666666666666666
23417,0,5,1.0
23416,8,6,0.7333333333333333
23415,0,6,1.0
23414,11,6,0.6333333333333333
23413,0,3,1.0
23410,11,6,0.6333333333333333
23409,20,4,0.3333333333333333
23408,6,3,0.8
23407,12,8,0.6
23405,15,3,0.5
23401,14,6,0.5333333333333333
23398,15,2,0.5
23395,14,4,0.5333333333333333
23389,26,4,0.13333333333333333
23359,19,7,0.36666666666666653
23358,30,2,0.0
23357,7,4,0.7666666666666667
23356,27,4,0.1
23354,6,3,0.8
23350,0,5,1.0
23347,0,3,1.0
23337,9,6,0.7
23336,0,3,1.0
23325,10,134,0.6666666666666666
23324,7,134,0.7666666666666667
23323,0,128,1.0
23322,13,125,0.5666666666666667
23321,0,135,1.0
23320,0,125,1.0
23316,10,3,0.6666666666666666
23315,15,2,0.5
23314,12,62,0.6
23313,20,1,0.3333333333333333
23310,13,2,0.5666666666666667
23308,11,7,0.6333333333333333
23307,5,3,0.8333333333333334
23306,11,5,0.6333333333333333
23304,26,1,0.13333333333333333
23303,14,6,0.5333333333333333
23302,19,6,0.36666666666666653
23301,9,4,0.7
23294,0,120,1.0
23250,12,97,0.6
23238,7,137,0.7666666666666667
23237,0,137,1.0
23236,0,127,1.0
23235,0,134,1.0
23234,7,132,0.7666666666666667
23233,0,125,1.0
23231,13,104,0.5666666666666667
23230,0,140,1.0
23229,0,142,1.0
23228,0,120,1.0
23227,0,129,1.0
23226,0,140,1.0
23225,0,140,1.0
23224,0,137,1.0
23223,0,124,1.0
23222,0,121,1.0
23221,0,142,1.0
23220,0,144,1.0
23219,0,144,1.0
23192,23,12,0.2333333333333333
23188,0,19,1.0
23187,7,21,0.7666666666666667
23185,0,26,1.0
23181,30,2,0.0
23180,33,0,0.0
23177,48,0,0.0
23176,31,0,0.0
23175,29,1,0.03333333333333333
23173,8,140,0.7333333333333333
23169,32,0,0.0
23168,17,19,0.43333333333333335
23163,35,0,0.0
23161,40,0,0.0
23160,0,12,1.0
23156,21,2,0.3
23153,27,2,0.1
23150,17,78,0.43333333333333335
23149,19,2,0.36666666666666653
23148,45,0,0.0
23146,18,39,0.4
23141,0,44,1.0
23140,16,1,0.4666666666666667
23139,0,20,1.0
23138,35,0,0.0
23130,37,0,0.0
23129,21,21,0.3
23128,16,2,0.4666666666666667
23126,52,0,0.0
23125,38,0,0.0
23124,15,6,0.5
23123,59,0,0.0
23120,17,36,0.43333333333333335
23119,31,0,0.0
23117,53,0,0.0
23116,0,115,1.0
23115,47,0,0.0
23114,0,116,1.0
23113,0,128,1.0
23112,0,113,1.0
23111,16,95,0.4666666666666667
23110,26,3,0.13333333333333333
23109,27,2,0.1
23108,0,1,1.0
23106,25,1,0.16666666666666666
23103,15,70,0.5
23102,20,22,0.3333333333333333
23093,45,0,0.0
23092,30,2,0.0
23091,25,1,0.16666666666666666
23089,24,20,0.2
23086,39,0,0.0
23085,34,0,0.0
23084,39,0,0.0
23083,34,0,0.0
23079,26,1,0.13333333333333333
23076,25,2,0.16666666666666666
23075,9,114,0.7
23072,22,2,0.26666666666666666
23071,28,2,0.06666666666666668
23070,28,2,0.06666666666666668
23069,0,9,1.0
23068,26,2,0.13333333333333333
23066,32,0,0.0
23065,28,2,0.06666666666666668
23064,29,2,0.03333333333333333
23063,19,3,0.36666666666666653
23062,19,27,0.36666666666666653
23061,0,2,1.0
23060,0,119,1.0
23059,0,88,1.0
23056,24,2,0.2
23055,42,0,0.0
23050,16,2,0.4666666666666667
23047,28,1,0.06666666666666668
23045,34,0,0.0
23043,33,0,0.0
23040,31,0,0.0
23039,11,23,0.6333333333333333
23038,38,0,0.0
23035,22,2,0.26666666666666666
23032,21,1,0.3
23030,31,0,0.0
23027,32,0,0.0
23025,26,2,0.13333333333333333
23024,43,0,0.0
23023,49,0,0.0
23022,48,0,0.0
23021,27,2,0.1
23015,42,0,0.0
23011,27,12,0.1
23009,25,1,0.16666666666666666
23005,18,94,0.4
23004,62,0,0.0
23002,36,0,0.0
22989,33,0,0.0
22980,10,11,0.6666666666666666
22976,48,0,0.0
22974,26,20,0.13333333333333333
22973,20,1,0.3333333333333333
22972,18,1,0.4
22971,46,0,0.0
22969,38,0,0.0
22968,13,6,0.5666666666666667
22967,39,0,0.0
22964,33,0,0.0
22963,34,0,0.0
22960,29,1,0.03333333333333333
22959,18,24,0.4
22958,42,0,0.0
22952,21,11,0.3
22949,38,0,0.0
22948,24,6,0.2
22947,19,24,0.36666666666666653
22946,31,0,0.0
22943,23,27,0.2333333333333333
22942,27,1,0.1
22940,39,0,0.0
22939,0,11,1.0
22938,33,0,0.0
22937,44,0,0.0
22936,22,25,0.26666666666666666
22935,40,0,0.0
22932,23,24,0.2333333333333333
22931,24,24,0.2
22923,0,5,1.0
22922,33,0,0.0
22920,27,22,0.1
22911,15,25,0.5
22904,0,24,1.0
22903,0,24,1.0
22902,0,24,1.0
22901,0,25,1.0
22853,27,4,0.1
22851,47,0,0.0
22850,26,4,0.13333333333333333
22849,38,0,0.0
22847,36,0,0.0
22846,12,4,0.6
22845,56,0,0.0
22844,25,4,0.16666666666666666
22843,30,8,0.0
22842,39,0,0.0
22841,14,12,0.5333333333333333
22840,18,4,0.4
22835,41,0,0.0
22834,21,4,0.3
22832,19,4,0.36666666666666653
22831,23,4,0.2333333333333333
22830,43,0,0.0
22827,25,4,0.16666666666666666
22824,41,0,0.0
22821,22,4,0.26666666666666666
22820,63,0,0.0
22815,25,4,0.16666666666666666
22812,20,4,0.3333333333333333
22811,58,0,0.0
22810,56,0,0.0
22807,3,4,0.9
22802,9,4,0.7
22801,0,4,1.0
22749,27,5,0.1
22747,31,0,0.0
22743,54,0,0.0
22742,37,0,0.0
22741,19,6,0.36666666666666653
22740,30,5,0.0
22738,26,1,0.13333333333333333
22737,25,5,0.16666666666666666
22736,33,0,0.0
22735,29,5,0.03333333333333333
22734,20,8,0.3333333333333333
22733,9,6,0.7
22732,35,0,0.0
22731,26,1,0.13333333333333333
22730,32,0,0.0
22729,0,6,1.0
22728,27,3,0.1
22727,29,1,0.03333333333333333
22726,24,6,0.2
22724,21,8,0.3
22723,26,1,0.13333333333333333
22722,33,0,0.0
22720,30,2,0.0
22719,39,0,0.0
22718,27,5,0.1
22716,33,0,0.0
22715,25,5,0.16666666666666666
22714,17,6,0.43333333333333335
22713,17,5,0.43333333333333335
22712,22,8,0.26666666666666666
22711,38,0,0.0
22709,32,0,0.0
22701,0,6,1.0
22664,35,0,0.0
22663,9,26,0.7
22660,25,25,0.16666666666666666
22657,20,25,0.3333333333333333
22656,13,43,0.5666666666666667
22655,0,26,1.0
22654,35,0,0.0
22652,51,0,0.0
22650,29,7,0.03333333333333333
22646,14,19,0.5333333333333333
22645,11,26,0.6333333333333333
22644,32,0,0.0
22643,20,9,0.3333333333333333
22642,21,7,0.3
22641,26,25,0.13333333333333333
22640,19,7,0.36666666666666653
22639,30,2,0.0
22637,19,19,0.36666666666666653
22630,0,8,1.0
22627,21,7,0.3
22625,0,18,1.0
22624,13,58,0.5666666666666667
22623,14,7,0.5333333333333333
22620,14,19,0.5333333333333333
22611,0,22,1.0
22610,27,7,0.1
22603,11,21,0.6333333333333333
22602,0,21,1.0
22601,0,42,1.0
22580,33,0,0.0
22579,75,0,0.0
22578,45,0,0.0
22576,50,0,0.0
22572,49,0,0.0
22567,34,0,0.0
22560,55,0,0.0
22556,0,19,1.0
22554,0,42,1.0
22553,20,12,0.3333333333333333
22551,28,3,0.06666666666666668
22548,72,0,0.0
22546,32,0,0.0
22542,36,0,0.0
22539,77,0,0.0
22538,30,9,0.0
22535,38,0,0.0
22534,30,3,0.0
22530,86,0,0.0
22529,50,0,0.0
22520,36,0,0.0
22514,33,0,0.0
22511,71,0,0.0
22509,49,0,0.0
22508,32,0,0.0
22504,26,1,0.13333333333333333
22503,69,0,0.0
22488,60,0,0.0
22485,29,1,0.03333333333333333
22482,50,0,0.0
22480,45,0,0.0
22476,53,0,0.0
22473,76,0,0.0
22469,50,0,0.0
22460,64,0,0.0
22454,38,0,0.0
22448,27,4,0.1
22443,0,1,1.0
22438,51,0,0.0
22437,32,0,0.0
22436,54,0,0.0
22435,62,0,0.0
22433,32,0,0.0
22432,67,0,0.0
22427,39,0,0.0
22408,0,15,1.0
22407,0,21,1.0
22406,13,20,0.5666666666666667
22405,0,18,1.0
22401,0,23,1.0
22315,6,168,0.8
22314,0,269,1.0
22312,0,218,1.0
22311,0,242,1.0
22310,0,179,1.0
22309,6,127,0.8
22308,10,102,0.6666666666666666
22307,5,236,0.8333333333333334
22306,0,173,1.0
22305,5,317,0.8333333333333334
22304,0,200,1.0
22303,0,180,1.0
22302,0,283,1.0
22301,0,274,1.0
22214,5,347,0.8333333333333334
22213,7,294,0.7666666666666667
22211,4,372,0.8666666666666667
22209,3,386,0.9
22207,0,306,1.0
22206,3,288,0.9
22205,0,298,1.0
22204,0,300,1.0
22203,0,301,1.0
22202,0,370,1.0
22201,0,374,1.0
22193,0,57,1.0
22192,0,89,1.0
22191,0,91,1.0
22185,7,182,0.7666666666666667
22182,0,237,1.0
22181,0,212,1.0
22180,0,248,1.0
22172,13,29,0.5666666666666667
22153,0,152,1.0
22152,6,175,0.8
22151,0,175,1.0
22150,0,172,1.0
22134,12,43,0.6
22125,7,139,0.7666666666666667
22124,0,137,1.0
22102,0,300,1.0
22101,0,259,1.0
22079,0,145,1.0
22066,10,101,0.6666666666666666
22060,0,128,1.0
22046,0,261,1.0
22044,0,285,1.0
22043,4,299,0.8666666666666667
22042,0,269,1.0
22041,0,271,1.0
22039,8,160,0.7333333333333333
22035,6,133,0.8
22033,0,137,1.0
22032,0,161,1.0
22031,0,241,1.0
22030,0,152,1.0
22027,6,268,0.8
22026,10,33,0.6666666666666666
22025,0,44,1.0
22015,0,169,1.0
22003,0,262,1.0
21930,6,10,0.8
21921,0,181,1.0
21920,7,134,0.7666666666666667
21919,0,5,1.0
21918,0,43,1.0
21917,10,40,0.6666666666666666
21916,6,101,0.8
21915,19,34,0.36666666666666653
21914,7,69,0.7666666666666667
21913,0,30,1.0
21912,15,7,0.5
21911,12,34,0.6
21904,14,63,0.5333333333333333
21903,9,46,0.7
21902,13,40,0.5666666666666667
21901,0,78,1.0
21890,9,26,0.7
21875,12,26,0.6
21874,16,25,0.4666666666666667
21872,14,24,0.5333333333333333
21871,15,6,0.5
21869,17,2,0.43333333333333335
21867,20,6,0.3333333333333333
21866,4,5,0.8666666666666667
21865,27,8,0.1
21864,18,4,0.4
21863,0,20,1.0
21862,12,18,0.6
21861,9,24,0.7
21856,21,21,0.3
21853,0,26,1.0
21851,0,6,1.0
21850,14,27,0.5333333333333333
21849,11,27,0.6333333333333333
21842,11,4,0.6333333333333333
21841,14,5,0.5333333333333333
21840,35,0,0.0
21838,13,6,0.5666666666666667
21837,0,24,1.0
21835,14,4,0.5333333333333333
21830,11,21,0.6333333333333333
21829,12,2,0.6
21826,9,24,0.7
21824,4,5,0.8666666666666667
21822,13,23,0.5666666666666667
21821,30,2,0.0
21817,0,5,1.0
21814,32,0,0.0
21813,19,4,0.36666666666666653
21811,0,19,1.0
21810,15,23,0.5
21804,0,28,1.0
21802,3,24,0.9
21801,0,24,1.0
21798,0,37,1.0
21797,0,170,1.0
21795,0,66,1.0
21794,13,154,0.5666666666666667
21793,8,35,0.7333333333333333
21791,24,13,0.2
21790,9,38,0.7
21788,14,35,0.5333333333333333
21787,14,38,0.5333333333333333
21784,0,132,1.0
21783,0,38,1.0
21782,10,67,0.6666666666666666
21781,13,64,0.5666666666666667
21780,18,6,0.4
21779,12,35,0.6
21778,17,20,0.43333333333333335
21777,15,38,0.5
21776,20,27,0.3333333333333333
21774,12,46,0.6
21773,18,66,0.4
21771,0,70,1.0
21770,18,56,0.4
21769,14,65,0.5333333333333333
21767,0,53,1.0
21766,36,0,0.0
21762,11,59,0.6333333333333333
21758,21,38,0.3
21757,12,20,0.6
21756,15,30,0.5
21755,14,38,0.5333333333333333
21754,21,50,0.3
21750,23,4,0.2333333333333333
21746,11,40,0.6333333333333333
21742,0,35,1.0
21740,0,65,1.0
21738,0,121,1.0
21737,6,131,0.8
21734,4,41,0.8666666666666667
21733,15,39,0.5
21727,0,19,1.0
21723,0,183,1.0
21722,18,32,0.4
21719,14,10,0.5333333333333333
21718,19,34,0.36666666666666653
21717,6,41,0.8
21716,24,40,0.2
21714,12,45,0.6
21713,0,42,1.0
21711,25,26,0.16666666666666666
21710,0,41,1.0
21705,6,53,0.8
21704,16,50,0.4666666666666667
21703,0,52,1.0
21702,0,44,1.0
21701,0,46,1.0
21679,15,19,0.5
21678,12,6,0.6
21677,17,3,0.43333333333333335
21676,16,1,0.4666666666666667
21675,55,0,0.0
21673,13,14,0.5666666666666667
21672,61,0,0.0
21671,25,1,0.16666666666666666
21669,31,0,0.0
21668,25,15,0.16666666666666666
21667,17,6,0.43333333333333335
21666,0,40,1.0
21665,19,1,0.36666666666666653
21664,5,4,0.8333333333333334
21663,0,12,1.0
21662,15,12,0.5
21661,21,3,0.3
21660,16,1,0.4666666666666667
21659,19,4,0.36666666666666653
21658,20,4,0.3333333333333333
21657,19,16,0.36666666666666653
21655,17,13,0.43333333333333335
21654,15,13,0.5
21653,9,12,0.7
21652,23,1,0.2333333333333333
21651,19,19,0.36666666666666653
21650,15,15,0.5
21649,26,23,0.13333333333333333
21648,22,2,0.26666666666666666
21647,12,1,0.6
21645,17,8,0.43333333333333335
21644,22,6,0.26666666666666666
21643,15,5,0.5
21641,13,16,0.5666666666666667
21640,30,1,0.0
21639,15,5,0.5
21638,0,19,1.0
21636,20,8,0.3333333333333333
21635,9,12,0.7
21634,50,0,0.0
21632,20,5,0.3333333333333333
21631,0,4,1.0
21629,0,6,1.0
21628,19,9,0.36666666666666653
21627,67,0,0.0
21626,51,0,0.0
21625,15,16,0.5
21624,11,12,0.6333333333333333
21623,15,6,0.5
21622,26,2,0.13333333333333333
21620,0,9,1.0
21619,0,42,1.0
21617,0,7,1.0
21613,0,15,1.0
21612,18,1,0.4
21610,22,6,0.26666666666666666
21607,22,9,0.26666666666666666
21601,0,14,1.0
21562,15,2,0.5
21561,22,7,0.26666666666666666
21557,12,34,0.6
21555,31,0,0.0
21550,0,6,1.0
21545,18,35,0.4
21543,18,35,0.4
21542,10,35,0.6666666666666666
21541,0,7,1.0
21540,16,2,0.4666666666666667
21539,0,35,1.0
21538,24,5,0.2
21536,0,3,1.0
21532,22,35,0.26666666666666666
21531,20,3,0.3333333333333333
21530,21,33,0.3
21529,14,33,0.5333333333333333
21524,13,33,0.5666666666666667
21523,17,2,0.43333333333333335
21522,13,2,0.5666666666666667
21521,11,2,0.6333333333333333
21520,12,2,0.6
21502,0,33,1.0
21409,0,93,1.0
21405,12,116,0.6
21403,0,125,1.0
21402,0,133,1.0
21401,0,212,1.0
21286,0,769,1.0
21252,5,777,0.8333333333333334
21251,6,741,0.8
21250,7,811,0.7666666666666667
21244,0,841,1.0
21240,9,763,0.7
21239,0,793,1.0
21237,0,817,1.0
21236,0,713,1.0
21234,0,733,1.0
21231,0,833,1.0
21230,0,886,1.0
21229,0,804,1.0
21228,0,925,1.0
21227,0,863,1.0
21226,0,518,1.0
21225,0,834,1.0
21224,0,824,1.0
21223,0,943,1.0
21222,0,692,1.0
21221,0,628,1.0
21220,0,595,1.0
21219,13,540,0.5666666666666667
21218,0,782,1.0
21217,0,885,1.0
21216,0,896,1.0
21215,0,798,1.0
21214,0,759,1.0
21213,0,781,1.0
21212,0,790,1.0
21211,0,814,1.0
21210,0,784,1.0
21209,0,768,1.0
21208,0,778,1.0
21207,0,856,1.0
21206,0,787,1.0
21205,0,818,1.0
21204,0,760,1.0
21202,0,888,1.0
21201,0,914,1.0
21163,11,286,0.6333333333333333
21162,0,615,1.0
21161,15,9,0.5
21160,16,36,0.4666666666666667
21158,0,19,1.0
21157,0,52,1.0
21156,10,252,0.6666666666666666
21155,14,60,0.5333333333333333
21154,14,43,0.5333333333333333
21153,9,728,0.7
21152,9,144,0.7
21146,10,327,0.6666666666666666
21144,0,728,1.0
21140,8,185,0.7333333333333333
21136,0,233,1.0
21133,0,511,1.0
21132,15,31,0.5
21131,11,215,0.6333333333333333
21130,9,65,0.7
21128,0,613,1.0
21122,0,303,1.0
21120,0,31,1.0
21117,0,445,1.0
21114,0,328,1.0
21113,0,531,1.0
21111,19,32,0.36666666666666653
21108,0,605,1.0
21105,8,71,0.7333333333333333
21104,18,130,0.4
21102,0,52,1.0
21093,0,776,1.0
21090,0,876,1.0
21087,9,301,0.7
21085,0,270,1.0
21084,0,44,1.0
21082,13,76,0.5666666666666667
21078,0,82,1.0
21077,4,821,0.8666666666666667
21076,0,815,1.0
21075,0,711,1.0
21074,0,66,1.0
21071,4,243,0.8666666666666667
21061,0,781,1.0
21060,0,670,1.0
21057,18,197,0.4
21056,16,41,0.4666666666666667
21054,4,596,0.8666666666666667
21053,12,37,0.6
21052,18,299,0.4
21051,14,189,0.5333333333333333
21050,8,79,0.7333333333333333
21048,0,71,1.0
21047,13,113,0.5666666666666667
21046,0,665,1.0
21045,0,743,1.0
21044,0,341,1.0
21043,0,605,1.0
21042,0,554,1.0
21040,0,203,1.0
21037,0,91,1.0
21036,13,141,0.5666666666666667
21035,13,221,0.5666666666666667
21034,0,57,1.0
21032,12,210,0.6
21031,0,538,1.0
21030,0,536,1.0
21029,10,220,0.6666666666666666
21028,0,70,1.0
21017,0,123,1.0
21015,0,66,1.0
21014,0,100,1.0
21013,0,135,1.0
21012,0,122,1.0
21010,6,128,0.8
21009,0,130,1.0
21005,8,69,0.7333333333333333
21001,0,69,1.0
20912,0,353,1.0
20910,0,442,1.0
20906,0,263,1.0
20905,0,385,1.0
20904,0,377,1.0
20903,0,437,1.0
20902,0,330,1.0
20901,0,416,1.0
20899,5,183,0.8333333333333334
20896,4,314,0.8666666666666667
20895,0,345,1.0
20886,0,164,1.0
20882,11,78,0.6333333333333333
20880,3,172,0.9
20879,0,163,1.0
20878,0,161,1.0
20877,0,172,1.0
20876,0,180,1.0
20874,0,151,1.0
20872,11,75,0.6333333333333333
20871,9,114,0.7
20868,6,326,0.8
20866,0,408,1.0
20862,7,210,0.7666666666666667
20861,7,318,0.7666666666666667
20860,5,336,0.8333333333333334
20855,0,219,1.0
20854,0,227,1.0
20853,0,259,1.0
20852,0,336,1.0
20851,6,264,0.8
20850,0,172,1.0
20842,19,6,0.36666666666666653
20841,7,112,0.7666666666666667
20839,17,28,0.43333333333333335
20838,17,61,0.43333333333333335
20837,19,38,0.36666666666666653
20833,0,269,1.0
20832,0,260,1.0
20818,0,353,1.0
20817,0,299,1.0
20816,6,366,0.8
20815,0,385,1.0
20814,0,366,1.0
20812,2,364,0.9333333333333332
20794,0,639,1.0
20785,0,376,1.0
20784,0,383,1.0
20783,0,357,1.0
20782,0,389,1.0
20781,0,368,1.0
20779,15,21,0.5
20778,16,53,0.4666666666666667
20777,8,248,0.7333333333333333
20776,0,97,1.0
20774,0,291,1.0
20772,0,151,1.0
20770,0,424,1.0
20769,0,350,1.0
20765,12,56,0.6
20764,20,45,0.3333333333333333
20763,7,677,0.7666666666666667
20762,0,220,1.0
20759,0,272,1.0
20758,9,47,0.7
20755,8,674,0.7333333333333333
20754,0,65,1.0
20751,19,53,0.36666666666666653
20748,0,279,1.0
20747,7,278,0.7666666666666667
20746,0,275,1.0
20745,0,249,1.0
20744,0,143,1.0
20743,0,346,1.0
20742,5,360,0.8333333333333334
20740,0,391,1.0
20737,0,402,1.0
20736,11,24,0.6333333333333333
20735,0,154,1.0
20733,19,52,0.36666666666666653
20732,0,17,1.0
20724,8,616,0.7333333333333333
20723,0,679,1.0
20722,4,383,0.8666666666666667
20721,0,224,1.0
20720,0,318,1.0
20716,0,259,1.0
20715,0,290,1.0
20714,13,18,0.5666666666666667
20712,4,410,0.8666666666666667
20711,11,129,0.6333333333333333
20710,4,399,0.8666666666666667
20708,0,425,1.0
20707,0,456,1.0
20706,0,367,1.0
20705,0,422,1.0
20701,7,594,0.7666666666666667
20695,0,46,1.0
