GEOID,TRACTCE,minDisFQHC
48455950500,950500,0.39
48361022200,022200,12.13
48367140102,140102,27.13
48367140300,140300,29.98
48367140409,140409,19.42
48061013402,013402,0.65
48061013903,013903,1.04
48085030519,030519,11.6
48469000601,000601,1.57
48113015000,015000,6.39
48113015100,015100,7.05
48113015206,015206,8.37
48141004316,004316,2.02
48201534003,534003,6.93
48201534201,534201,7.17
48201540800,540800,8.63
48201541001,541001,7.62
48201541003,541003,5.72
48201541300,541300,4.41
48201541700,541700,3.39
48085030601,030601,1.62
48085030604,030604,3.62
48085030702,030702,1.12
48085031003,031003,7.42
48309004000,004000,10.76
48139060803,060803,16.79
48139061600,061600,2.12
48141000206,000206,1.11
48141000401,000401,3.22
48061013102,013102,0.52
48201542301,542301,1.9
48201542500,542500,3.95
48361021800,021800,12.68
48375015000,015000,2.47
48375980000,980000,8.62
48381020400,020400,2.88
48381020800,020800,3.23
48381021604,021604,7.81
48381021802,021802,17.91
48133950300,950300,24.15
48485013600,013600,11.56
48489950300,950300,2.62
48489950500,950500,6.04
48061013203,013203,1.79
48061013309,013309,1.73
48439106600,106600,2.37
48439110302,110302,5.86
48439110701,110701,5.45
48439110806,110806,9.79
48439111005,111005,8.36
48439111011,111011,10.22
48439111017,111017,11.99
48439111102,111102,5.4
48439111306,111306,15.12
48005000301,000301,3.36
48029121809,121809,5.5
48029121811,121811,6.1
48029121910,121910,6.85
48029130300,130300,2.1
48029130500,130500,0.81
48085031407,031407,5.28
48085031506,031506,6.27
48061010301,010301,2.86
48061010402,010402,5.34
48061010800,010800,2.93
48061011400,011400,4.62
48203020200,020200,14.42
48481740200,740200,2.55
48485010200,010200,0.64
48485010900,010900,0.74
48441012802,012802,6.37
48439113517,113517,9.3
48439113519,113519,10.28
48245000307,000307,5.25
48245001303,001303,4.6
48189950700,950700,16.64
48009020100,020100,5.84
48013960201,960201,7.81
48359950100,950100,51.2
48361020300,020300,3.18
48361020800,020800,0.94
48361020900,020900,1.19
48041002010,002010,9.28
48041002012,002012,3.23
48441013000,013000,8.56
48441013300,013300,3.95
48445950100,950100,33.09
48449950700,950700,2.28
48451000100,000100,1.49
48451000801,000801,3.27
48451001303,001303,4.12
48439113405,113405,8.03
48439113408,113408,6.92
48149970300,970300,1.23
48199030700,030700,3.99
48201210400,210400,1.52
48201210600,210600,1.51
48201210800,210800,1.06
48201211100,211100,0.88
48201211200,211200,1.59
48201211400,211400,0.67
48201211600,211600,0.14
48201212300,212300,0.89
48491020315,020315,2.16
48491020322,020322,2.96
48201212500,212500,0.55
48201220300,220300,1.63
48201221300,221300,0.68
48201221600,221600,2.26
48201221800,221800,1.68
48201222300,222300,0.65
48201223001,223001,1.81
48201230100,230100,1.07
48201231100,231100,1.83
48141010222,010222,3.32
48141010307,010307,0.55
48141010312,010312,0.99
48141010316,010316,0.8
48141010323,010323,0.86
48141010324,010324,0.55
48141010327,010327,0.88
48201550402,550402,3.36
48201550700,550700,6.02
48201551200,551200,4.08
48201551400,551400,5.8
48491020115,020115,3.18
48491020310,020310,2.8
48201552001,552001,9.45
48029120100,120100,3.3
48029120600,120600,2.64
48029120902,120902,2.79
48029121112,121112,4.15
48029121122,121122,3.62
48029121204,121204,2.81
48375011600,011600,3.88
48375012200,012200,1.48
48375014100,014100,4.96
48375014401,014401,9.86
48339693300,693300,0.78
48451001400,001400,1.62
48491020327,020327,2.03
48491020406,020406,3.89
48113010601,010601,4.36
48287000300,000300,1.89
48163950200,950200,9.84
48167720100,720100,3.32
48485011300,011300,2.38
48485011600,011600,0.48
48485011800,011800,1.24
48485011900,011900,1.42
48441010200,010200,0.95
48441010900,010900,2.59
48441011500,011500,3.29
48441012600,012600,4.83
48157673200,673200,4.76
48157674100,674100,2.58
48265960301,960301,30.37
48167720800,720800,1.79
48201232301,232301,3.77
48249950100,950100,15.75
48249950400,950400,2.13
48249950700,950700,11.6
48491020105,020105,5.84
48491020107,020107,5.99
48323950700,950700,15.72
48141010328,010328,0.7
48491020313,020313,1.27
48157674400,674400,5.21
48157675000,675000,2.5
48201251502,251502,8.82
48201251600,251600,14.06
48147950402,950402,2.99
48113010701,010701,3.03
48113010903,010903,2.05
48113011105,011105,2.92
48251130204,130204,15.04
48251130205,130205,14.17
48187210901,210901,12.09
48491020503,020503,1.58
48113011401,011401,6.23
48113011702,011702,2.31
48121021632,021632,12.43
48355005900,005900,13.2
48355006400,006400,1.87
48439113612,113612,9.88
48167721900,721900,2.93
48167722001,722001,7.58
48167722600,722600,3.93
48167722700,722700,2.39
48167723100,723100,0.9
48439106001,106001,6.57
48439106004,106004,7.71
48439106201,106201,2.21
48167723200,723200,2.39
48167723700,723700,5.23
48167724200,724200,1.97
48167725200,725200,0.25
48167725400,725400,0.88
48439106300,106300,3.49
48439106400,106400,4.63
48439106509,106509,4.52
48439106512,106512,5.32
48439106514,106514,4.08
48485012200,012200,1.63
48133950400,950400,12.61
48135002000,002000,1.1
48135002801,002801,6.44
48135002900,002900,6.23
48147950600,950600,5.56
48157670200,670200,2.48
48157670500,670500,1.07
48157671400,671400,0.95
48157671601,671601,1.01
48157671700,671700,1.05
48157672500,672500,0.56
48027980002,980002,4.05
48029110800,110800,0.24
48091310608,310608,18.38
48479001807,001807,0.47
48479001812,001812,1.57
48479001815,001815,32.06
48157672800,672800,4.05
48029181811,181811,3.87
48039663700,663700,0.75
48039663900,663900,0.72
48039664400,664400,3.36
48039990000,990000,9.49
48041000202,000202,8.38
48041000400,000400,2.24
48215024201,024201,11.23
48215024204,024204,8.03
48121021408,021408,3.62
48037011100,011100,5.27
48039660602,660602,6.22
48039660900,660900,4.32
48039661502,661502,3.52
48039662200,662200,5.72
48201452100,452100,1.03
48201452900,452900,1.63
48215024105,024105,3.61
48029181725,181725,3.95
48029181729,181729,4.57
48201520200,520200,1.3
48031950200,950200,23.02
48035950200,950200,42.82
48215024205,024205,9.18
48309000598,000598,0.53
48309001100,001100,1.23
48113008900,008900,2.69
48113009000,009000,5.33
48029141102,141102,4.54
48029141700,141700,8.29
48029181404,181404,2.3
48029181601,181601,2.75
48029181703,181703,3.55
48213950300,950300,5.4
48213950902,950902,16.66
48475950300,950300,38.15
48479000101,000101,1.55
48479000109,000109,0.74
48479001001,001001,1.91
48479001101,001101,0.79
48479001401,001401,2.16
48029181711,181711,2.46
48029181712,181712,1.49
48029181713,181713,2.32
48029181718,181718,2.87
48029181722,181722,1.9
48029181723,181723,2.43
48029181724,181724,0.97
48113007815,007815,0.19
48113007822,007822,0.58
48113007827,007827,1.77
48113007906,007906,1.89
48113007914,007914,3.05
48215021404,021404,2.96
48015760200,760200,10.84
48019000102,000102,22.07
48121021505,021505,9.29
48113008000,008000,3.86
48113008200,008200,3.58
48113008603,008603,3.61
48113008703,008703,5.58
48113008704,008704,5.44
48113014602,014602,7.41
48113014701,014701,6.68
48113014702,014702,6.5
48041000604,000604,2.62
48041000700,000700,1.63
48041001000,001000,0.59
48215020503,020503,4.89
48121021513,021513,7.59
48121021523,021523,16.42
48121021526,021526,14.89
48121021616,021616,11.96
48121021622,021622,15.15
48121021627,021627,14.07
48121021629,021629,15.13
48039661400,661400,0.39
48167721201,721201,4.06
48167721400,721400,4.66
48215024301,024301,26.12
48215024404,024404,5.08
48215024500,024500,1.05
48113014119,014119,16.27
48215020726,020726,3.63
48215021000,021000,3.83
48215021303,021303,7.52
48113000603,000603,1.83
48039662400,662400,4.53
48201324100,324100,3.01
48201330400,330400,1.2
48201330900,330900,2.87
48479001502,001502,0.74
48479001712,001712,0.72
48113014123,014123,15.55
48113014134,014134,17.44
48113014203,014203,8.28
48113014205,014205,8.32
48113014403,014403,8.97
48113014406,014406,10.11
48113014407,014407,10.28
48113014502,014502,8.58
48503950400,950400,33.28
48215021903,021903,3.94
48215022003,022003,3.39
48215022106,022106,2.98
48299970600,970600,18.03
48139060801,060801,9.81
48029181815,181815,2.28
48061011700,011700,1.95
48061012002,012002,7.63
48303000605,000605,0.4
48221160204,160204,34.09
48221160206,160206,36.79
48505950400,950400,10.54
48061012200,012200,12.52
48113009101,009101,5.15
48113014103,014103,12.45
48367140501,140501,32.26
48121021718,021718,6.73
48121021728,021728,15.49
48121021730,021730,13.89
48121021737,021737,16.49
48303010508,010508,5.39
48001950800,950800,1.51
48121021742,021742,12.33
48121021750,021750,12.33
48121021900,021900,15.07
48201331500,331500,0.87
48201332200,332200,0.74
48201333201,333201,0.71
48201333300,333300,2.43
48303010700,010700,13.84
48003950100,950100,40.93
48449950200,950200,7.6
48491020900,020900,8.71
48227950600,950600,2.8
48227950801,950801,2.47
48381021702,021702,11.6
48325000500,000500,8.56
48027020300,020300,4.92
48027021100,021100,0.63
48039662700,662700,8.67
48481740500,740500,7.64
48215022800,022800,7.11
48215023102,023102,4.04
48215023104,023104,3.13
48215023515,023515,1.67
48215023801,023801,2.68
48215024000,024000,7.62
48437950400,950400,15.51
48035950700,950700,21.97
48303002203,002203,0.88
48307950300,950300,0.54
48013960500,960500,18.76
48309001400,001400,1.62
48309001900,001900,1.56
48309002504,002504,3.14
48037010901,010901,1.26
48083950600,950600,24.04
48085030203,030203,13.58
48309003000,003000,0.59
48013960202,960202,11.27
48013960401,960401,12.1
48067950300,950300,4.47
48025950100,950100,19.26
48025950300,950300,1.9
48027021203,021203,2.11
48029171601,171601,1.75
48029171913,171913,1.5
48029171915,171915,1.12
48201510900,510900,1.45
48201511301,511301,2.24
48201511302,511302,2.49
48201511600,511600,2.35
48223950200,950200,12.66
48223950800,950800,11.86
48027021901,021901,0.91
48073950700,950700,0.75
48073950900,950900,16.91
48127950200,950200,8.22
48089750200,750200,29.13
48113016523,016523,13.19
48113016607,016607,2.84
48113020200,020200,7.42
48113020700,020700,9.88
48115950500,950500,1.33
48069950100,950100,18.04
48071710100,710100,1.46
48225950300,950300,30.39
48439113922,113922,11.94
48439114003,114003,6.43
48129950200,950200,67.12
48131950100,950100,22.81
48135000500,000500,4.84
48161000400,000400,45.72
48165950100,950100,35.18
48117950600,950600,18.43
48121020108,020108,11.88
48201254400,254400,3.38
48201254700,254700,5.3
48201310500,310500,0.56
48201311200,311200,1.18
48423001101,001101,1.61
48423001604,001604,5.26
48453001771,001771,11.66
48409010500,010500,14.79
48409010604,010604,9.19
48303001200,001200,2.07
48303001502,001502,1.61
48303001601,001601,1.36
48303001702,001702,0.63
48303001706,001706,1.32
48303001801,001801,2.21
48309003400,003400,7.11
48187210300,210300,0.54
48453001773,001773,8.71
48453001778,001778,10.6
48453001783,001783,6.83
48077030200,030200,21.18
48303001803,001803,3.1
48303001904,001904,2.04
48303002001,002001,1.1
48303002102,002102,1.07
48181000303,000303,13.46
48053960800,960800,6.27
48355000900,000900,1.68
48355001200,001200,0.6
48203020302,020302,4.89
48203020603,020603,9.35
48203020606,020606,5.19
48201331300,331300,0.99
48209010701,010701,6.72
48081950200,950200,34.05
48171950100,950100,37.16
48171950400,950400,39.48
48055960200,960200,1.06
48091310401,310401,2.31
48091310501,310501,1.28
48091310503,310503,2.12
48113012900,012900,3.88
48121020204,020204,13.62
48071710401,710401,17.15
48113017900,017900,0.79
48113018120,018120,7.27
48209010500,010500,1.98
48029181901,181901,2.66
48029182101,182101,6.87
48029191810,191810,4.24
48029191813,191813,1.65
48029192100,192100,1.6
48029980003,980003,3.29
48177000100,000100,12.89
48179950800,950800,64.89
48201343600,343600,4.86
48121020303,020303,8.51
48121020503,020503,3.41
48121020505,020505,2.44
48121020602,020602,0.88
48121020800,020800,3.06
48071710600,710600,9.64
48291700900,700900,12.82
48201432801,432801,0.51
48201433002,433002,0.8
48201433300,433300,1.57
48201440100,440100,1.42
48201450700,450700,2.66
48201450900,450900,2.06
48201451300,451300,0.83
48201451601,451601,3.62
48201451902,451902,1.04
48201311400,311400,0.27
48201311700,311700,1.28
48201311800,311800,0.96
48201312000,312000,0.3
48201312400,312400,1.09
48497150102,150102,25.15
48167721500,721500,4.49
48285000200,000200,31.76
48303010301,010301,12.35
48303010403,010403,4.2
48303010504,010504,1.8
48029190800,190800,2.79
48029191003,191003,2.23
48029191405,191405,2.21
48029191411,191411,2.43
48029191413,191413,2.62
48061012505,012505,8.92
48061012508,012508,5.23
48073950600,950600,2.39
48133950100,950100,26.37
48113019042,019042,8.24
48113019100,019100,4.86
48113019204,019204,4.73
48113019205,019205,6.59
48201531200,531200,0.58
48201532100,532100,0.72
48201532300,532300,2.18
48209010804,010804,3.11
48215024108,024108,4.41
48215024109,024109,1.49
48215024112,024112,8.97
48215024113,024113,1.31
48439113811,113811,10.5
48439113812,113812,13.53
48439113813,113813,14.51
48439113815,113815,15.06
48439113909,113909,14.9
48439113920,113920,11.58
48113013010,013010,4.19
48113013101,013101,1.86
48113013607,013607,5.36
48113013610,013610,3.52
48113013618,013618,7.43
48113013623,013623,5.45
48113013712,013712,9.47
48113013719,013719,13.22
48113013722,013722,9.82
48113013806,013806,6.67
48277000500,000500,4.34
48201532502,532502,3.43
48217960200,960200,43.24
48309003707,003707,3.23
48309003802,003802,10.34
48439114008,114008,4.99
48485012400,012400,5.75
48485012600,012600,1.66
48277000800,000800,3.26
48089750500,750500,29.36
48091310200,310200,0.34
48029182105,182105,7.0
48073950200,950200,10.31
48073950500,950500,2.53
48113009201,009201,4.36
48201432400,432400,1.61
48113019502,019502,3.5
48113020000,020000,16.95
48029181825,181825,2.1
48355001902,001902,0.18
48355002101,002101,2.18
48355002304,002304,1.18
48355002603,002603,1.95
48355003002,003002,6.26
48355003202,003202,3.48
48113017001,017001,9.48
48167721700,721700,1.13
48201313000,313000,1.61
48201313200,313200,0.76
48201313300,313300,0.2
48201314400,314400,1.42
48201320602,320602,0.8
48201321300,321300,0.86
48201322000,322000,1.43
48201322800,322800,1.85
48201323000,323000,0.71
48209010902,010902,7.25
48209010907,010907,4.32
48291700600,700600,19.38
48113017101,017101,2.47
48113017303,017303,3.86
48113017500,017500,3.07
48113017704,017704,4.44
48113017806,017806,2.12
48113017808,017808,2.84
48053960300,960300,15.71
48063950101,950101,17.69
48201323802,323802,2.01
48201431202,431202,1.58
48201431302,431302,2.15
48201431801,431801,2.76
48201333700,333700,3.48
48201532700,532700,2.13
48201533701,533701,2.02
48217961100,961100,32.66
48121020113,020113,12.43
48485012900,012900,6.29
48485013100,013100,8.12
48113019210,019210,7.36
48113019212,019212,3.34
48113019213,019213,3.46
48113019302,019302,3.15
48201312500,312500,0.29
48201312700,312700,1.21
48367140706,140706,15.6
48375010400,010400,2.95
48439114204,114204,12.13
48439114207,114207,8.3
48439121703,121703,0.18
48439121903,121903,5.13
48439122500,122500,2.56
48439122900,122900,3.43
48063950200,950200,14.98
48113016621,016621,9.0
48021950802,950802,14.9
48157675700,675700,18.04
48029191701,191701,0.82
48315950200,950200,22.86
48319950100,950100,0.35
48029171923,171923,2.91
48029171925,171925,2.16
48029172006,172006,6.93
48029180604,180604,1.67
48029180702,180702,0.84
48123970200,970200,27.05
48439123600,123600,2.95
48113016516,016516,3.5
48159950200,950200,16.82
48181000501,000501,22.73
48029131503,131503,3.63
48029131506,131506,4.96
48029170300,170300,1.1
48029170700,170700,2.69
48029171200,171200,2.61
48091310603,310603,14.16
48091310604,310604,15.4
48061014100,014100,3.35
48125950300,950300,71.67
48041000101,000101,7.95
48041000201,000201,2.23
48201350400,350400,0.98
48409011000,011000,1.14
48409011100,011100,9.17
48415950100,950100,65.2
48453001603,001603,2.46
48291701100,701100,8.8
48091310607,310607,12.66
48041001100,001100,0.61
48041001302,001302,2.34
48201334100,334100,1.5
48201340202,340202,4.53
48201341201,341201,2.66
48201341700,341700,8.79
48201342001,342001,3.17
48201342200,342200,1.75
48201343301,343301,4.04
48201510700,510700,1.67
48453001713,001713,0.98
48453001716,001716,4.1
48453001722,001722,0.76
48423000300,000300,0.94
48423000800,000800,0.77
48027021500,021500,7.15
48293970700,970700,34.65
48297950200,950200,11.02
48053960600,960600,6.18
48497150401,150401,45.13
48499950302,950302,22.73
48349970400,970400,23.85
48453001811,001811,1.0
48439105514,105514,8.74
48439105701,105701,6.65
48491021602,021602,8.13
48493000102,000102,15.49
48493000104,000104,13.12
48493000300,000300,1.36
48439103601,103601,2.96
48409010302,010302,15.37
48439105205,105205,7.46
48439105404,105404,7.03
48439105512,105512,8.8
48439104502,104502,2.69
48439104504,104504,2.6
48439104604,104604,0.41
48439105007,105007,7.85
48439105201,105201,6.91
48439105704,105704,7.85
48439105902,105902,3.45
48339690300,690300,18.77
48339690401,690401,12.45
48339690500,690500,4.67
48453002433,002433,4.62
48453002435,002435,4.34
48453002436,002436,7.71
48457950300,950300,31.99
48459950600,950600,12.56
48501950100,950100,43.03
48347950400,950400,6.01
48415950600,950600,55.59
48419950400,950400,1.09
48339690202,690202,17.43
