"ZCTA","metMinDis","metTime","metCount","metScore","bupMinDis","bupTime","bupCount","bupScore","nalMinDis","nalTime","nalCount","nalScore"
"31566",15.5721995492741,29,1,0.0333333333333333,11.57959002,29,1,0.0333333333333333,18.1507863067704,37,0,0
"31567",36.0044431051513,74,0,0,7.669268947,20,6,0.333333333333333,30.7285098201231,73,0,0
"31568",21.2060248539357,35,0,0,16.38290348,35,0,0,20.7860298960948,35,0,0
"31569",10.7712505186308,25,1,0.166666666666667,8.199470522,25,3,0.166666666666667,10.7712505186308,25,1,0.166666666666667
"31601",4.03060983579589,11,1,0.633333333333333,1.721578371,0,19,1,1.8738719006316,0,4,2.26666666666667
"31602",1.30089217833822,0,1,1,0.624801148,0,20,1,0.748018382641856,0,4,3
"31605",4.24521970286194,10,1,0.666666666666667,1.554094551,0,18,1,3.81320743801193,10,4,2
"31606",7.38854912036237,24,1,0.2,5.825767231,19,18,0.366666666666667,5.87415442089501,19,4,0.766666666666667
"31620",20.0282935550522,30,1,0,1.369041834,0,14,1,19.5962580381568,30,3,0
"31622",17.8150440381119,23,1,0.233333333333333,15.5993034,23,2,0.233333333333333,15.5993033996436,23,1,0.233333333333333
"31623",20.8008707825408,27,1,0.1,6.364412182,9,23,0.7,18.6361003814959,26,2,0.266666666666667
"31624",24.4142665583576,41,0,0,15.15220333,39,0,0,19.6721331599968,40,0,0
"31625",16.6710114219095,32,0,0,6.485825902,20,2,0.333333333333333,16.1559786437931,32,0,0
"31626",30.6045822114927,43,0,0,10.01607406,16,8,0.466666666666667,10.0272196875867,16,2,0.933333333333333
"31627",13.9538072246142,22,1,0.266666666666667,2.689157833,10,19,0.666666666666667,13.5127322449713,22,4,0.8
"31629",24.1370730136112,39,0,0,16.39191778,29,8,0.0333333333333333,16.3996328233969,29,2,0.0666666666666667
"31630",24.9128707548547,46,0,0,10.11383314,22,1,0.266666666666667,23.8289426762111,45,0,0
"31631",37.351450345268,73,0,0,24.85922237,48,0,0,37.351450345268,73,0,0
"31632",9.15993598296574,17,1,0.433333333333333,4.029043402,0,19,1,8.71335568410664,17,4,1.3
"31634",27.1717867703085,35,0,0,0.059558189,0,1,1,24.8900590725966,34,0,0
"31635",18.0554092880752,36,0,0,15.21261526,31,0,0,17.2399046119559,36,0,0
"31636",12.962731721843,27,1,0.1,1.262306695,0,15,1,10.9317488438334,21,4,0.5
"31637",13.2673150996024,26,1,0.133333333333333,10.17423808,22,3,0.266666666666667,10.1742380775315,26,1,0.133333333333333
"31638",14.2031162402459,29,1,0.0333333333333333,8.211092706,28,16,0.0666666666666667,13.6296882444126,28,4,0.133333333333333
"31639",23.3431419498298,41,0,0,12.4660559,23,1,0.233333333333333,21.5498338052054,41,0,0
"31641",13.3546802993569,25,1,0.166666666666667,10.95892139,24,17,0.2,12.3153345427081,24,4,0.533333333333333
"31642",31.4839131350127,40,0,0,13.23579165,21,5,0.3,26.8851244122388,39,0,0
"31643",16.9969283581136,28,1,0.0666666666666667,15.97207791,22,14,0.266666666666667,16.4428964407147,22,4,0.4
"31645",14.2318316384458,30,1,0,11.49574869,20,17,0.333333333333333,13.778902433626,30,3,0
"31647",20.2452641840807,30,1,0,5.1858313,12,4,0.6,17.1845521767003,30,1,0
"31648",18.7526304722833,40,0,0,10.4079632,20,1,0.333333333333333,17.4101157913864,36,0,0
"31649",18.1062279749571,32,0,0,15.70296928,27,1,0.1,17.0611206510413,31,0,0
"31650",29.9543103408802,46,0,0,12.05248812,34,0,0,28.0084339970402,46,0,0
"31698",1.12278094803816,6,1,0.8,0.730584742,6,19,0.8,1.09187281756162,6,4,2.4
"31699",9.10952111302624,20,1,0.333333333333333,6.251677233,10,18,0.666666666666667,8.47879906284495,20,4,1
"31701",4.27052723116097,8,1,0.733333333333333,1.342385759,0,12,1,3.36287950183875,9,1,0.7
"31705",7.81566192471696,14,1,0.533333333333333,1.509785576,0,12,1,1.51196308931573,0,1,1
"31707",2.17719136564615,0,1,1,2.185800945,6,12,0.8,5.61662074726973,14,1,0.533333333333333
"31709",30.3637701748721,55,0,0,1.291891717,0,2,1,34.0578339550676,58,0,0
"31711",31.0630478769048,56,0,0,8.332987824,17,3,0.433333333333333,42.9088999141186,75,0,0
"31712",27.684249326396,39,0,0,10.21486888,15,1,0.5,29.6084375234397,39,0,0
"31714",18.0119195909078,30,1,0,18.55005081,27,3,0.1,21.215520221361,30,1,0
"31716",17.051914868589,28,1,0.0666666666666667,13.38490405,20,11,0.333333333333333,13.3865651998328,20,1,0.333333333333333
"31719",31.7073496406311,53,0,0,2.069930741,0,2,1,35.8720196546284,57,0,0
"31720",27.044008103291,55,0,0,13.66142378,29,8,0.0333333333333333,13.6552174374121,29,2,0.0666666666666667
"31721",3.93824193377727,9,1,0.7,5.171898867,11,12,0.633333333333333,8.44308028353816,18,1,0.4
"31722",24.3045695259151,44,0,0,9.763299888,25,7,0.166666666666667,9.7632998875127,25,1,0.166666666666667
"31730",27.7414846910355,44,0,0,23.69173879,36,0,0,25.5776201249629,36,0,0
"31733",6.76224821354866,20,1,0.333333333333333,7.031725663,20,3,0.333333333333333,9.74481011753942,20,1,0.333333333333333
"31735",27.5953393785219,57,0,0,10.48692511,18,2,0.4,28.0917537541244,56,0,0
"31738",36.2756599819298,59,0,0,10.6497196,23,15,0.233333333333333,10.9673004731456,23,3,0.633333333333333
"31743",23.6081778736889,49,0,0,13.83590826,23,2,0.233333333333333,25.1935165748981,53,0,0
"31744",25.9016489015128,47,0,0,12.39180471,28,7,0.0666666666666667,16.1572005754069,28,1,0.0666666666666667
"31747",21.3997823477374,35,0,0,11.08013616,21,8,0.3,11.4976430853978,29,1,0.0333333333333333
"31749",10.5084640603393,14,1,0.533333333333333,8.334244341,14,3,0.533333333333333,8.3342443413654,14,1,0.533333333333333
"31750",22.8742651613177,43,0,0,1.74360188,0,1,1,24.226456086642,43,0,0
"31756",33.3878420085735,58,0,0,9.970533804,21,7,0.3,11.4255609708001,21,1,0.3
"31757",38.1071035622976,59,0,0,3.245881567,12,10,0.6,3.22078356157697,12,2,1.2
"31763",4.55035680080868,16,1,0.466666666666667,5.41424762,0,12,1,7.86745997456848,20,1,0.333333333333333
"31764",24.448140182162,52,0,0,10.37340821,18,2,0.4,26.8595322273718,56,0,0
"31765",33.8525736211814,62,0,0,15.99593616,29,15,0.0333333333333333,16.0041556268987,29,3,0.0333333333333333
"31768",27.60515396083,42,0,0,0.951287659,0,7,1,3.75939221913416,0,1,1
"31771",19.191224035175,36,0,0,7.901612144,23,7,0.233333333333333,9.86513497500329,23,1,0.233333333333333
"31772",15.9608474302247,32,0,0,13.31801945,24,12,0.2,13.3185711005915,24,1,0.2
"31773",31.6937835781213,59,0,0,8.474871773,19,8,0.366666666666667,8.53539636744427,19,2,0.733333333333333
"31774",15.6985871114415,26,1,0.133333333333333,8.001123301,17,3,0.433333333333333,16.1082251172499,26,1,0.133333333333333
"31775",11.7173990804756,21,1,0.3,7.341037593,21,10,0.3,10.3477806006566,21,2,0.466666666666667
"31778",27.613602644664,59,0,0,10.89943829,35,0,0,10.9348302342376,35,0,0
"31779",29.3798276070124,54,0,0,17.42327257,37,0,0,21.3038290433374,37,0,0
"31780",30.1642395652577,58,0,0,9.917971612,17,2,0.433333333333333,35.4536767815064,62,0,0
"31781",17.1031876463894,31,0,0,11.67458649,14,3,0.533333333333333,18.9536207946688,29,1,0.0333333333333333
"31783",19.7199175531691,56,0,0,12.73826858,38,0,0,22.4429300359454,56,0,0
"31784",26.3477686077408,52,0,0,15.26351571,30,7,0,17.8016193699732,30,1,0
"31787",19.1181639513666,34,0,0,12.19432353,19,3,0.366666666666667,23.6975950861164,38,0,0
"31788",27.2455086142767,45,0,0,3.324096938,14,7,0.533333333333333,3.32409693810734,14,1,0.533333333333333
"31789",13.790439901001,28,1,0.0666666666666667,7.810789206,12,3,0.6,15.6900468877814,28,1,0.0666666666666667
"31790",13.9988974061268,23,1,0.233333333333333,14.54677331,23,2,0.233333333333333,17.2035577549622,23,1,0.233333333333333
"31791",20.5919329424815,28,1,0.0666666666666667,14.29828193,20,12,0.333333333333333,14.2998534325784,20,1,0.333333333333333
"31792",35.3151575447906,55,0,0,0.478503404,0,10,1,1.58489200554127,0,2,2
"31793",3.67858716252027,11,1,0.633333333333333,3.828357749,11,3,0.633333333333333,5.15135212009384,11,1,0.633333333333333
"31794",1.78088590652731,0,1,1,1.341393904,0,3,1,1.43057601689271,0,1,1
"31795",9.28308308354774,19,1,0.366666666666667,3.151176002,0,3,1,10.9292004063314,19,1,0.366666666666667
"31796",22.3158964314874,42,0,0,13.71373305,24,1,0.2,20.4352794175999,33,0,0
"31798",28.8147784885056,56,0,0,13.16288036,32,0,0,28.6650143376189,56,0,0
"31801",21.4309243919486,39,0,0,18.30164085,35,0,0,21.1436555532534,39,0,0
"31803",28.7275372114453,48,0,0,16.35516461,25,1,0.166666666666667,28.6017841538089,48,0,0
"31804",9.0659972331275,23,2,0.333333333333333,3.948786188,19,17,0.366666666666667,8.6565833306108,23,5,0.7
"31805",17.550515612956,33,0,0,2.479162323,0,5,1,17.7964398053282,33,0,0
"31806",38.2835281002181,67,0,0,7.669783178,18,3,0.4,41.8480469573916,71,0,0
"31807",12.6556284066613,24,2,0.366666666666667,7.963102569,20,17,0.333333333333333,12.804929687527,24,5,0.6
"31808",7.98968693108228,18,2,0.666666666666667,5.879126521,0,21,1,6.91841277811743,18,5,1.2
"31810",24.5901797360311,38,0,0,21.37939149,34,0,0,24.5044714509232,38,0,0
"31811",15.3933826242727,37,0,0,10.6164872,26,1,0.133333333333333,14.7245301984598,37,0,0
"31812",32.1560537209729,56,0,0,19.0339742,52,0,0,32.1451421894323,56,0,0
"31814",21.9089535185398,40,0,0,9.81384436,21,1,0.3,22.5229455733682,40,0,0
"31815",31.1131372336251,50,0,0,18.323944,31,0,0,31.7431196735001,50,0,0
"31816",24.6796997051278,54,0,0,16.4267968,47,0,0,28.8095524710651,54,0,0
"31820",8.64658372933531,18,2,0.766666666666667,5.499820393,15,21,0.5,8.90383201885028,18,5,1.2
"31821",23.2835144367763,52,0,0,16.95741232,38,0,0,24.0232872288594,52,0,0
"31822",13.569158928579,31,0,0,14.07259718,31,0,0,14.9225621707243,31,0,0
"31823",19.5114086678793,41,0,0,15.68165761,36,0,0,20.402747557518,41,0,0
"31824",35.5161959327874,60,0,0,16.84803657,32,0,0,38.1744811044966,61,0,0
"31825",31.6701113536278,49,0,0,16.67654418,26,1,0.133333333333333,32.0761957257559,49,0,0
"31826",23.827873591082,44,0,0,20.44934762,41,0,0,25.4730249783312,44,0,0
"31827",26.4256039448599,49,0,0,19.24582794,45,0,0,26.6708325977192,49,0,0
"31829",13.4117809689006,32,0,0,10.19777003,28,1,0.0666666666666667,13.4543043100213,32,0,0
"31830",19.2387110199184,47,0,0,21.27669702,48,0,0,23.3458053403596,48,0,0
"31831",17.8440143454524,31,0,0,13.07862029,28,1,0.0666666666666667,17.9812764944768,31,0,0
"31832",33.8883214846683,46,0,0,23.80847808,34,0,0,40.289394141708,55,0,0
"31833",15.0087058128004,24,1,0.2,4.00126871,16,4,0.466666666666667,10.4947083316382,24,1,0.2
"31836",30.414364662218,55,0,0,14.26533133,33,0,0,30.5899649758272,55,0,0
"31901",0.256430437379208,0,2,1.73333333333333,0.585027854,0,21,1,0.692404864470262,0,5,2.73333333333333
"31903",3.47767817603585,7,2,1.26666666666667,2.916416587,7,22,0.766666666666667,4.08254291936796,7,5,2.03333333333333
"31904",0.993397351333409,0,2,1.63333333333333,0.657934989,0,21,1,0.834843040558251,0,5,3
"31905",6.42115644259432,14,2,0.9,0.430079231,0,22,1,7.06004443532041,14,5,1.43333333333333
"31906",1.55109937133987,4,2,1.46666666666667,0.103183092,0,21,1,1.54080755438321,4,5,2.33333333333333
"31907",4.36819655151111,9,2,1.26666666666667,2.899611036,9,21,0.7,3.58595289110714,9,5,1.96666666666667
"31909",2.73505562163151,12,2,1.06666666666667,1.035053665,0,21,1,3.24215709368164,12,5,1.8
"32003",13.6340025226349,34,0,0,1.238309087,0,62,1,4.8045938318277,18,9,1.2
"32008",22.1443905523506,50,0,0,11.3371177,25,1,0.166666666666667,22.0589116397023,50,0,0
"32009",14.255931866738,37,0,0,13.32938291,28,2,0.0666666666666667,15.1014917481906,37,0,0
"32011",16.6116666620708,25,1,0.166666666666667,9.975004883,20,31,0.333333333333333,10.1716546543423,25,4,0.433333333333333
"32024",5.77717357814093,24,1,0.2,4.491631497,0,13,1,5.68530419392624,24,2,0.4
"32025",2.31400219048099,0,1,1,2.167832605,0,13,1,2.31400219048099,0,2,2
"32026",28.4739507653769,50,0,0,8.811454396,16,1,0.466666666666667,7.3014372603098,16,1,0.466666666666667
"32033",6.53058440787777,22,1,0.266666666666667,6.530584408,22,21,0.266666666666667,6.1795519199927,22,7,0.8
"32034",12.1390329211508,32,0,0,2.482699624,0,10,1,7.48530098967871,13,2,1.13333333333333
"32038",16.1772813353039,36,0,0,15.09437478,27,1,0.1,16.1290860498031,36,0,0
"32040",27.1845804088563,44,0,0,4.485906587,13,2,0.566666666666667,22.8079646613741,45,0,0
"32043",20.0117913003064,50,0,0,2.641541993,0,2,1,2.73642239476155,0,2,1
"32044",20.6100525592707,41,0,0,6.127378456,12,17,0.6,8.3134084352609,12,1,0.6
"32046",20.8973521267277,45,0,0,1.73061957,0,2,1,20.5950160138499,41,0,0
"32052",30.3760795588347,49,0,0,12.42880214,30,1,0,28.4424240345466,39,0,0
"32053",22.252888095608,43,0,0,10.19620509,26,1,0.133333333333333,20.1023433344014,34,0,0
"32054",18.3896776926382,40,0,0,2.324958629,0,1,1,17.4849103892802,33,0,0
"32055",4.56194340558291,14,1,0.533333333333333,2.489300794,0,14,1,4.55938749478752,14,2,1.06666666666667
"32058",28.0665904876748,47,0,0,7.810210797,14,1,0.533333333333333,5.57229731971679,14,1,0.533333333333333
"32059",31.2141458711843,61,0,0,8.49776035,15,2,0.5,27.7025426830796,52,0,0
"32060",25.2599217321549,50,0,0,4.91216914,0,2,1,25.1758922402743,50,0,0
"32061",9.09981397434538,20,1,0.333333333333333,9.129578241,20,13,0.333333333333333,9.09981397434538,20,2,0.666666666666667
"32062",20.1318414712787,54,0,0,10.18747228,27,1,0.1,20.0331317193408,54,0,0
"32063",23.3871867588915,35,0,0,0.475773192,0,2,1,21.2240351892433,36,0,0
"32064",22.3328170597079,41,0,0,1.405112531,0,7,1,22.2545812831536,41,0,0
"32065",11.8751193756187,31,0,0,1.768553682,0,53,1,4.10555524549861,11,5,1.9
"32066",35.2037771168576,72,0,0,20.74690565,34,0,0,21.5133402703746,42,0,0
"32068",17.3718109319056,37,0,0,1.818554991,0,36,1,1.96175944960121,0,4,1.86666666666667
"32071",19.8085914617918,45,0,0,16.79438895,26,2,0.133333333333333,19.7097747853587,45,0,0
"32072",13.2488374608473,20,1,0.333333333333333,12.38546658,20,14,0.333333333333333,13.2488374608473,20,2,0.666666666666667
"32073",9.91738018514419,22,1,0.266666666666667,0.486544007,0,105,1,1.04657852173299,0,13,3
"32079",23.5425905018314,52,0,0,6.000186753,12,12,0.6,7.16003129638738,12,3,0.9
"32080",2.78481111808648,15,1,0.5,0.913080456,0,23,1,2.30994456873686,0,6,2.5
"32081",16.7137565216275,38,0,0,4.465444234,20,32,0.333333333333333,6.18360882617612,26,5,0.4
"32082",14.3397616907645,28,1,0.0666666666666667,0.368811312,0,106,1,4.24103416179388,17,20,1.3
"32083",27.2828189641743,46,0,0,10.13748091,16,4,0.466666666666667,8.6831013203251,16,1,0.466666666666667
"32084",5.33344509587804,14,1,0.533333333333333,1.669332672,0,23,1,2.06585306628961,0,7,2.06666666666667
"32086",0.711525076500588,0,1,1,0.711525077,0,25,1,0.230529456841478,0,6,3
"32087",23.9295193743986,50,0,0,10.35250904,30,2,0,23.9295193743986,50,0,0
"32091",27.1532661486248,50,0,0,0.639138523,0,2,1,1.73575629570673,0,1,1
"32092",15.5200416394721,33,0,0,7.948224096,20,15,0.333333333333333,5.34871608869514,0,6,1.46666666666667
"32094",10.996935104896,30,1,0,7.331400588,19,15,0.366666666666667,10.9057598616055,30,2,0
"32095",11.7872543523738,24,1,0.2,1.895640045,0,53,1,8.49516439613408,14,12,1.06666666666667
"32096",14.3359357989571,30,1,0,11.51279843,18,13,0.4,14.3157215416771,30,2,0
"32097",9.28258981130636,21,1,0.3,0.954219729,0,26,1,0.954209237627086,0,4,2.3
"32102",28.2495427182052,55,0,0,0.086795389,0,2,1,15.5194092551588,33,0,0
"32110",22.1230646094617,44,0,0,4.551181223,0,8,1,6.18895211129735,23,4,0.7
"32112",31.2528811662188,78,0,0,2.747247781,0,3,1,2.9288203535575,0,1,1
"32113",13.8864385819956,20,1,0.333333333333333,7.730779297,23,22,0.233333333333333,2.11973686945955,0,1,1
"32114",2.22002690848152,0,1,1,0.184680514,0,58,1,1.55911207658463,0,5,2.76666666666667
"32117",2.58836203777016,7,1,0.766666666666667,0.935248794,0,56,1,1.85044046603049,0,5,2.53333333333333
"32118",4.46187303606679,9,1,0.7,0.899953033,9,50,0.7,1.11705452988752,9,4,2.06666666666667
"32119",4.14923772006862,6,1,0.8,0.830359926,0,60,1,2.51438036233114,6,6,2.3
"32124",4.91088111495985,19,1,0.366666666666667,1.546351532,0,58,1,5.7607924754237,19,5,1.03333333333333
"32127",8.1628730414267,14,1,0.533333333333333,0.788947078,0,41,1,6.25115208593336,14,5,1.5
"32128",8.51129480788543,26,1,0.133333333333333,1.642876343,0,41,1,8.21978345297249,21,4,0.566666666666667
"32129",5.41235067053372,11,1,0.633333333333333,0.444405716,0,57,1,4.31385508652992,11,6,1.76666666666667
"32130",16.7323550386709,42,0,0,6.528313848,16,26,0.466666666666667,6.39465480742672,16,1,0.466666666666667
"32131",19.8109327269961,34,0,0,3.532447546,14,12,0.533333333333333,15.7317163314307,34,0,0
"32132",18.0519474377279,34,0,0,2.799486467,14,17,0.533333333333333,2.49443315656826,0,2,1.46666666666667
"32133",17.7119076784446,39,0,0,4.802387079,12,29,0.6,5.41625886150409,16,1,0.466666666666667
"32134",21.5557963346085,47,0,0,18.22629491,41,0,0,15.8714518953437,33,0,0
"32136",18.1809127733215,38,0,0,2.901799264,16,27,0.466666666666667,5.51795880720179,0,5,1.93333333333333
"32137",18.0312361634986,29,1,0.0333333333333333,1.534275106,0,16,1,2.0570395849535,18,7,1.2
"32139",34.3990460133153,84,0,0,6.927775519,29,3,0.0333333333333333,7.16113738413237,29,1,0.0333333333333333
"32140",30.6415770358159,63,0,0,9.484588129,27,13,0.1,19.7159486520338,40,0,0
"32141",20.482555168964,38,0,0,5.210723234,20,9,0.333333333333333,3.24486027481051,10,2,0.966666666666667
"32145",14.1071887965855,33,0,0,10.82863213,29,12,0.0333333333333333,13.6450150544926,33,0,0
"32147",32.506488109675,59,0,0,6.524569158,16,14,0.466666666666667,20.8353874691313,49,0,0
"32148",27.8924585766918,56,0,0,11.29214218,17,14,0.433333333333333,24.3121703169132,41,0,0
"32157",29.1994048312909,63,0,0,3.997041892,18,3,0.4,4.01469923341683,18,1,0.4
"32159",21.2193736803278,42,0,0,2.250099957,0,26,1,11.7496490512449,29,1,0.0333333333333333
"32162",20.2251592492558,43,0,0,0.626527594,0,17,1,13.7267088222348,40,0,0
"32164",22.2979922704451,35,0,0,1.43662689,0,26,1,1.94718260462965,0,5,3
"32168",13.7651291150015,27,1,0.1,2.778947152,0,41,1,2.79704959701323,0,5,1.56666666666667
"32169",16.9076983723123,32,0,0,2.004551221,0,18,1,2.11533905819301,12,2,1.13333333333333
"32174",6.10854203174792,22,1,0.266666666666667,1.429955819,0,55,1,2.70233973594547,0,8,1.76666666666667
"32176",8.40321902692994,24,1,0.2,2.583719279,0,44,1,6.21032382208375,17,5,1.03333333333333
"32177",24.5651345622794,46,0,0,1.265697481,0,12,1,17.0042578109427,45,0,0
"32179",16.3623134455308,46,0,0,1.372905089,0,7,1,1.37290508897995,0,1,1
"32180",23.0333697585918,49,0,0,0.505707665,0,10,1,15.012206841726,27,1,0.1
"32181",29.0636679244927,59,0,0,6.162910806,24,3,0.2,6.17771619952788,24,1,0.2
"32187",22.4447821330113,41,0,0,5.246452262,17,12,0.433333333333333,10.8036261932033,40,0,0
"32189",27.1761077572868,51,0,0,6.215360403,26,12,0.133333333333333,10.6201211596308,36,0,0
"32190",26.3467691668236,60,0,0,6.665014668,16,5,0.466666666666667,8.3087830232605,24,1,0.2
"32193",32.2689046232766,63,0,0,9.718695997,31,0,0,9.74199159801174,31,0,0
"32195",19.5658010781701,42,0,0,1.960961259,10,28,0.666666666666667,8.30657078630135,23,3,0.433333333333333
"32202",2.51911964561332,9,4,2.06666666666667,0.205106034,0,205,1,0.665860610033927,4,32,2.4
"32204",3.38936346760729,8,4,2.06666666666667,0.203000956,0,186,1,0.312091139226389,0,26,2.7
"32205",1.47983383198776,7,4,1.9,0.832208895,0,180,1,2.17397962205952,6,26,2.2
"32206",3.71125616829229,13,4,1.7,0.950063008,0,163,1,1.10717873843629,0,23,2.33333333333333
"32207",0.855251072691212,0,4,2.66666666666667,0.09402105,0,184,1,0.931898269761117,0,28,3
"32208",6.4914676472134,13,4,1.43333333333333,2.352263818,0,139,1,3.16064074625818,9,21,1.83333333333333
"32209",4.36179781141482,11,4,1.7,1.818935535,0,173,1,2.59924755941804,6,26,2.13333333333333
"32210",3.50827790210064,13,4,1.16666666666667,1.623767601,0,180,1,5.41094213940577,14,27,1.56666666666667
"32211",3.2096556324673,11,4,1.76666666666667,1.305489938,7,184,0.766666666666667,1.40391956277487,0,29,2.26666666666667
"32212",5.75631727746516,21,3,0.633333333333333,2.895377003,14,136,0.533333333333333,3.20014229697221,14,16,1.6
"32216",2.05765566373476,0,4,2.33333333333333,0.522325194,0,188,1,1.36983778317756,0,29,3
"32217",2.00676754704551,13,4,1.63333333333333,1.319562293,0,177,1,1.7424517090738,11,25,1.76666666666667
"32218",10.5952451607028,23,4,0.7,1.411754353,0,121,1,2.72784146623654,0,19,1.86666666666667
"32219",6.8561758210861,15,4,0.766666666666667,3.808397456,13,131,0.566666666666667,4.21527259994061,18,20,1.06666666666667
"32220",4.95603540715446,15,4,0.9,4.953332854,15,125,0.5,8.07347786411004,17,19,1.1
"32221",4.92996308584316,18,3,0.733333333333333,3.771765771,16,82,0.466666666666667,8.04831101166372,19,9,0.933333333333333
"32222",7.85672590807199,24,1,0.2,1.967831368,0,68,1,6.00100577403358,18,7,1.2
"32223",7.87627723591053,22,4,0.733333333333333,0.226184055,0,176,1,2.82900267798521,10,24,1.86666666666667
