ZCTA,moudMinDis,metMinDis,metTime,metCount,metScore,bupMinDis,bupTime,bupCount,bupScore,nalMinDis,nalTime,nalCount,nalScore
16346,2.277569497,30.99272542,61,0,0,0.870585105,0,10,1,5.883487135,22,4,0.8
16347,3427.852496,NA,103,0,0,12.02418791,27,8,0.1,12.06152016,27,3,0.3
16350,2375.755553,39.25858198,71,0,0,9.246138708,18,20,0.4,9.697436855,18,7,1.2
16351,6.474275379,41.6495557,80,0,0,16.66876989,33,0,0,16.89969102,33,0,0
16352,1.757213578,NA,110,0,0,7.919241615,21,8,0.3,7.96097197,21,3,0.9
16353,19.79031979,42.40981462,84,0,0,14.20507117,40,0,0,17.8140267,40,0,0
16354,13.28638203,26.14249535,41,0,0,9.384733111,27,2,0.1,15.93130506,34,0,0
16360,23.17540147,16.82542485,24,1,0.2,11.57914659,21,11,0.3,13.74370065,24,4,0.6
16361,35.26540109,46.85584186,83,0,0,12.30149406,31,0,0,12.33480363,31,0,0
16362,0.026487318,16.83159114,32,0,0,7.204274721,21,6,0.3,7.214572006,21,4,0.9
16364,7.68099408,39.61747642,81,0,0,9.955139184,27,1,0.1,12.22049726,31,0,0
16365,1.752404876,NA,91,0,0,0.457617863,0,15,1,0.457617863,0,7,3
16370,7.267636424,40.09575431,78,0,0,14.48400251,50,0,0,22.70509501,52,0,0
16371,21.02216132,42.44182922,87,0,0,8.352401344,19,8,0.366666667,8.623904823,19,3,1.1
16372,28.77521467,19.8993742,27,1,0.1,6.114819589,15,15,0.5,10.28218178,19,5,0.633333333
16373,4.427701563,25.54802489,45,0,0,3.472673802,0,2,1,11.20221106,32,0,0
16374,8.674540308,23.12755679,51,0,0,7.4803493,28,1,0.066666667,5.174259323,42,0,0
16401,1.851603371,20.2498784,41,0,0,1.01740297,0,4,1,12.68151858,30,1,0
16402,23.70680702,32.89968086,69,0,0,12.69638436,29,12,0.033333333,14.49199338,24,5,0.266666667
16403,16.53272949,15.18895915,21,1,0.3,0.94513826,0,10,1,12.71348226,21,4,0.9
16404,18.30518165,22.64770041,40,0,0,8.472464542,21,2,0.3,12.61903873,33,0,0
16405,4.117233394,29.38185659,63,0,0,10.8355057,31,0,0,10.10954924,11,1,0.633333333
16406,21.84888324,11.68732328,28,1,0.066666667,9.891985898,19,10,0.366666667,7.476345894,26,5,0.266666667
16407,37.05822165,25.76510988,55,0,0,7.141989192,21,2,0.3,5.011179716,0,1,1
16410,7.838901798,18.63434898,37,0,0,2.707751012,13,4,0.566666667,9.231900445,27,1,0.1
16411,0.858083035,19.86042244,35,0,0,7.148512009,17,7,0.433333333,9.92756598,23,2,0.3
16412,26.82406429,16.86110613,26,3,0.2,0.846894495,0,68,1,12.08218748,25,31,0.5
16415,0.564428233,9.297073133,19,2,0.666666667,0.928744509,0,59,1,0.842816203,0,27,2.2
16416,18.24133473,37.91536288,76,0,0,11.88466519,30,8,0,15.50638552,28,4,0.066666667
16417,44.62713043,14.82924874,32,0,0,3.56557546,16,13,0.466666667,4.803326584,16,3,0.8
16420,85.79386406,34.28874463,65,0,0,11.37922983,36,0,0,17.58289752,47,0,0
16421,12.30967725,7.759948378,17,2,0.766666667,6.95274706,15,55,0.5,7.479109258,15,26,1.5
16422,41.92913377,6.444776584,17,1,0.433333333,6.057794027,9,10,0.7,5.716949017,16,6,1.333333333
16423,13.18693228,14.84422344,27,2,0.133333333,4.016200788,15,48,0.5,5.019467327,15,21,1.033333333
16424,30.07262699,12.57469471,33,0,0,10.07552743,23,2,0.233333333,1.112106744,0,1,1
16426,13.07851018,9.399896263,17,2,0.8,4.461188556,13,59,0.566666667,6.104704393,13,27,1.466666667
16427,14.51213541,17.63841664,34,0,0,7.075692461,15,6,0.5,11.72454681,30,2,0
16428,1.472693133,13.71093478,26,2,0.233333333,12.91024074,23,46,0.233333333,13.42845802,23,24,0.666666667
16433,2177.776323,8.141045766,13,1,0.566666667,0.507527915,0,11,1,6.099402648,13,4,1.7
16434,1673.646622,29.52635801,45,0,0,2.125192181,0,2,1,8.388655022,21,1,0.3
16435,17.05426989,15.96786964,36,0,0,5.452895569,12,3,0.6,11.24096864,29,1,0.033333333
16436,6.530271442,34.1235678,70,0,0,10.05781998,34,0,0,12.6408661,18,1,0.4
16438,0.111462466,19.57926214,39,0,0,9.39849961,24,4,0.2,5.374553904,20,1,0.333333333
16440,18.67989861,12.22175992,19,1,0.366666667,3.421317625,9,10,0.7,10.19947182,19,4,1.1
16441,4.173335211,11.6998666,24,2,0.366666667,8.6766425,20,57,0.333333333,9.279135294,20,26,0.933333333
16442,0.950170655,13.53356293,28,2,0.1,11.3838534,22,45,0.266666667,10.28371986,22,25,0.7
16443,4.970424367,23.03340498,38,0,0,6.904078886,15,3,0.5,13.02575716,27,1,0.1
16444,16.66017633,17.42280732,32,0,0,0.92827753,5,4,0.833333333,13.27982638,31,0,0
16501,17.03023896,0.348826137,0,2,1.866666667,0.286865043,0,58,1,0.219550686,0,27,3
16502,0.310315886,0.808532148,0,2,1.866666667,0.776908795,0,58,1,0.757520323,0,27,3
16503,0.550634962,0.986879197,4,2,1.7,0.177277985,0,57,1,0.72128351,0,27,3
16504,22.7518482,1.487237822,6,2,1.533333333,0.850440007,0,57,1,0.850440007,0,27,2.866666667
16505,40.2902114,4.225269925,8,2,1.4,0.432326818,0,58,1,1.343145318,0,27,2.5
16506,8.114931531,4.665079527,10,2,1.266666667,0.039360903,0,58,1,1.131760537,0,27,2.5
16507,3.25158845,0.642200795,2,2,1.766666667,0.065140848,0,58,1,0.514984637,0,27,3
16508,6.178432366,1.568550033,3,2,1.666666667,0.213044696,0,58,1,0.509767473,0,27,2.9
16509,4.724691618,3.127758659,10,2,1.3,0.977485583,0,58,1,1.330634967,0,27,2.466666667
16510,2847.272428,3.981354475,9,2,1.333333333,3.280235634,6,57,0.8,3.545408891,6,27,2.366666667
16511,0.86546424,4.364761939,12,2,1.133333333,3.553500601,10,57,0.666666667,4.098199504,10,27,2
16546,7.670270973,1.561244437,7,2,1.466666667,0.567493418,2,58,0.933333333,0.567493418,2,27,2.7
16563,13.88575714,4.739779674,14,2,1.033333333,4.084669023,11,55,0.633333333,4.084669023,11,26,1.866666667
16601,28.13086445,4.540551551,0,2,1.5,0.255072884,0,21,1,0.289235173,0,10,3
16602,1.602459546,3.275654725,5,2,1.4,0.703349081,0,21,1,0.713812266,0,10,3
16611,0.980858184,17.17374937,36,0,0,6.195938207,15,7,0.5,6.11250483,15,4,1.033333333
16613,2747.737459,8.751040368,17,2,0.533333333,7.735466292,13,25,0.566666667,7.793573928,17,11,1.3
16616,36.53941802,19.57592995,38,0,0,4.851181083,17,1,0.433333333,14.08511772,31,0,0
16617,7.31781291,10.64491798,14,2,0.766666667,2.74617564,13,19,0.566666667,5.781099434,13,10,1.7
16619,0.226233535,15.36511915,26,1,0.133333333,7.563640906,21,15,0.3,10.63114058,26,7,0.4
16620,7.388764899,14.6886195,25,1,0.166666667,7.68571285,18,9,0.4,7.839883143,18,4,0.733333333
16621,32.03149927,22.09692372,55,0,0,15.76944912,46,0,0,18.54091018,52,0,0
16622,24.17609224,21.53590227,71,0,0,11.50764171,28,2,0.066666667,11.61750296,28,1,0.066666667
16623,19.67348392,22.57308248,66,0,0,14.53052425,38,0,0,14.63807897,38,0,0
16624,4.302880062,12.22499695,23,1,0.233333333,4.85626357,7,20,0.766666667,8.975041213,23,8,0.7
16625,1.160646645,12.49194302,24,1,0.2,6.109431219,24,6,0.2,10.98893866,24,3,0.433333333
16627,12.00961541,20.81335456,43,0,0,1.222765814,0,1,1,16.78856245,43,0,0
16630,10.81144855,8.42083834,15,2,0.6,6.854323587,15,26,0.5,7.441388853,15,11,1.5
16631,2.427844002,13.33158779,24,1,0.2,4.956969027,12,6,0.6,11.74379157,24,3,0.466666667
16633,4.124762078,22.72139384,46,0,0,14.161094,31,0,0,15.89042695,46,0,0
16634,16.64616234,21.17196291,48,0,0,14.13161496,39,0,0,19.24001058,48,0,0
16635,0.406745085,3.067072594,0,2,1.5,2.207846969,0,24,1,1.98688924,0,11,2.7
16636,5.986446491,11.19407019,25,1,0.166666667,6.873704318,16,16,0.466666667,8.774770484,25,7,0.5
16637,12.68870205,8.125869626,12,2,0.8,3.139985155,12,20,0.6,6.528764011,12,10,1.666666667
16638,70.15137743,13.69082431,40,0,0,9.625320347,29,2,0.033333333,10.50062756,29,1,0.033333333
16639,0.617389441,16.00383441,30,1,0,5.300812124,18,9,0.4,11.76426428,30,4,0
16640,12.38853421,18.2426645,48,0,0,3.307739661,24,2,0.2,15.00412669,48,0,0
16641,0.075643713,6.988767512,20,2,0.533333333,6.989492463,20,25,0.333333333,7.916737282,20,11,1
16645,1.968485038,18.08661105,36,0,0,3.978107645,13,1,0.566666667,15.99212891,33,0,0
16646,14.31861311,20.52178664,39,0,0,3.762459388,10,6,0.666666667,10.59220509,25,1,0.166666667
16647,100.4955419,15.82304001,54,0,0,5.670752499,19,2,0.366666667,5.670752499,19,1,0.366666667
16648,4.996110628,2.379416355,10,2,1.133333333,0.830842533,0,22,1,1.900717623,0,12,2.333333333
16650,1.683242347,23.97390114,42,0,0,10.07628346,21,2,0.3,11.78491993,42,0,0
16651,18.47255143,15.75706472,29,1,0.033333333,8.954225247,18,10,0.4,9.060053839,18,4,0.466666667
16652,0.269760112,20.16142663,49,0,0,0.019467607,0,2,1,0.48513814,0,1,1
16655,1.435818446,16.65963352,36,0,0,9.976734437,36,0,0,15.18689777,36,0,0
16656,4.450691049,19.69728217,44,0,0,3.435309913,13,1,0.566666667,16.73538007,44,0,0
16657,2.643532882,14.35842272,42,0,0,10.26808888,31,0,0,10.26808888,31,0,0
16659,0.354655313,20.7725717,32,0,0,9.990654392,19,2,0.366666667,11.16161239,32,0,0
16661,7.209828126,15.31259814,29,1,0.033333333,7.422995503,21,10,0.3,12.39605973,26,4,0.2
16662,11.65712907,11.68677639,20,1,0.333333333,4.314317995,11,15,0.633333333,10.25611704,20,8,0.866666667
16664,11.66408602,19.69857546,36,0,0,10.64442209,23,2,0.233333333,11.45733453,36,0,0
16665,31.96646293,4.845261626,4,2,1.3,2.769681739,4,20,0.866666667,3.264593867,4,10,2.4
16666,25.09618551,14.20119416,31,0,0,4.054917502,10,7,0.666666667,4.060938271,10,1,0.666666667
16667,23.29924598,18.3496672,27,1,0.1,10.74496115,27,4,0.1,11.5471807,27,2,0.2
16668,20.32952279,16.21682293,28,1,0.066666667,0.608760044,0,20,1,11.17178011,20,8,0.466666667
16669,12.29337256,11.00360342,40,0,0,7.766072039,34,0,0,7.628029698,34,0,0
16670,4.293999854,14.65457505,24,1,0.2,8.284491167,24,6,0.2,13.21059233,24,3,0.433333333
16671,1.41261648,17.07795222,33,0,0,7.949528765,22,8,0.266666667,11.40674692,22,1,0.266666667
16672,0.962779489,21.96875381,41,0,0,13.90306696,28,1,0.066666667,15.7202804,41,0,0
16673,9.615062202,9.711043233,14,2,0.7,1.232947245,0,20,1,8.015360742,14,10,1.5
16674,2.045435201,24.99199989,57,0,0,17.72227151,42,0,0,21.22437149,57,0,0
16677,2.821735209,18.39411263,31,0,0,6.063735285,11,7,0.633333333,3.703374292,11,1,0.633333333
16678,12.25263372,18.79566619,39,0,0,11.1586813,30,1,0,17.40596212,39,0,0
16679,7.772421312,23.27243682,50,0,0,15.28453254,35,0,0,17.05011355,50,0,0
16680,0.321611864,20.08193012,39,0,0,6.390577395,21,8,0.3,12.4524713,28,1,0.066666667
16682,0.973677219,13.38203167,18,2,0.433333333,5.976822191,18,20,0.4,11.74495631,18,10,1.066666667
16683,0.636573685,14.70258069,35,0,0,10.77603825,19,6,0.366666667,10.33582387,19,7,0.5
16685,16.37456893,21.03158987,62,0,0,14.53734695,38,0,0,14.62567778,38,0,0
16686,0.129814704,16.57490224,22,2,0.3,8.600763413,20,27,0.333333333,8.813076331,20,14,1
16689,38.22818816,30.14676826,83,0,0,11.89933335,42,0,0,20.89849617,64,0,0
16691,0.439488922,29.05520231,59,0,0,12.85493683,31,0,0,17.30173446,53,0,0
16692,14.89977462,24.61342447,55,0,0,7.476316579,26,1,0.133333333,9.397730843,40,0,0
16693,0.568128329,10.15097316,31,0,0,2.982807864,0,5,1,2.982807864,0,3,2.2
16694,12.55481868,24.80225835,60,0,0,17.1758778,44,0,0,20.16396063,60,0,0
16695,27.25193512,17.04124947,24,1,0.2,8.458656665,12,7,0.6,14.94125735,24,3,0.466666667
16699,13.6101113,7.077739902,15,2,0.566666667,7.080281795,15,24,0.5,7.722543647,15,11,1.366666667
16701,8.880787975,NA,87,0,0,0.244684387,0,10,1,0.707412742,0,4,1.233333333
16720,6.100875735,43.19287944,116,0,0,10.85360966,36,0,0,28.72191401,68,0,0
16724,41.36937372,48.11456472,135,0,0,17.14595926,42,0,0,21.34462399,46,0,0
16725,16.57830748,NA,89,0,0,3.382626878,5,10,0.833333333,3.854838395,5,4,0.933333333
16726,17.82529396,NA,113,0,0,10.10518051,21,5,0.3,10.70528109,21,1,0.3
16727,0.500909489,NA,92,0,0,5.729607834,13,9,0.566666667,6.286306051,13,3,1.033333333
16728,0.575701206,44.93474781,84,0,0,13.49646679,31,0,0,19.9977249,44,0,0
16729,0.769721956,NA,99,0,0,8.671744797,19,9,0.366666667,8.691724009,19,3,0.633333333
16730,34.86606202,NA,123,0,0,15.06500572,31,0,0,15.80074567,31,0,0
16731,11.48323109,NA,110,0,0,9.120064303,24,4,0.2,9.121632171,24,2,0.4
16732,10.13239085,NA,101,0,0,7.269311844,17,5,0.433333333,7.841324619,17,1,0.433333333
16733,11.29360589,46.49367098,103,0,0,15.45537622,32,0,0,18.49394074,37,0,0
16734,8.886104631,45.7198527,91,0,0,12.22465075,32,0,0,18.92337712,45,0,0
16735,10.56155899,47.53070114,94,0,0,13.5769737,23,1,0.233333333,20.0281964,35,0,0
16738,9.916745895,NA,102,0,0,9.766421155,17,5,0.433333333,10.24581807,17,1,0.433333333
16740,1.387060859,48.48552948,97,0,0,16.17603663,26,1,0.133333333,16.64995233,31,0,0
16743,23.61514819,NA,134,0,0,19.73180924,44,0,0,19.73403703,44,0,0
16744,10.68628665,NA,102,0,0,6.758536054,18,5,0.4,7.446985548,18,1,0.4
16745,1.522026406,NA,100,0,0,8.465226067,19,5,0.366666667,9.197318747,19,1,0.366666667
16746,7.967261711,NA,141,0,0,19.67700375,51,0,0,24.6687178,54,0,0
16748,1.498237523,NA,115,0,0,15.15653776,29,4,0.033333333,15.16110452,29,2,0.066666667
16749,2.813333958,NA,112,0,0,14.72979603,30,5,0,15.45335307,30,1,0
16750,8.449473487,NA,149,0,0,14.63423153,44,0,0,14.63668609,44,0,0
16801,7.097385073,2.26367564,0,1,1,0.404525884,0,16,1,0.608216478,0,5,1.766666667
16802,20.2832262,2.803155444,6,1,0.8,0.460461433,6,16,0.8,0.324958999,6,5,1.433333333
16803,1.156948007,2.973045304,9,1,0.7,0.251426152,0,34,1,2.159458633,9,5,1.7
16820,18.35467264,25.71070544,40,0,0,15.98277027,22,1,0.266666667,15.98481931,40,0,0
16821,15.73934117,11.45155095,25,1,0.166666667,4.4584029,11,9,0.633333333,4.826133253,11,4,0.966666667
16822,0.676828344,27.23865195,48,0,0,8.651866252,23,5,0.233333333,8.414105553,23,2,0.466666667
16823,14.32764924,11.61587584,21,1,0.3,5.853844609,20,33,0.333333333,8.909412679,21,4,0.433333333
16825,14.69799355,6.158202507,12,1,0.6,6.158202507,10,9,0.666666667,5.866347886,10,4,1.866666667
16826,14.55656776,25.71583389,43,0,0,9.14099111,20,6,0.333333333,8.85459925,20,2,0.666666667
16827,0.161071212,5.251912696,8,1,0.733333333,0.685050084,0,16,1,4.038355348,8,5,1.333333333
16828,1.627327882,10.96294678,17,1,0.433333333,1.78132771,0,17,1,8.974185784,17,2,0.5
16829,0.599424481,20.62612204,43,0,0,15.54397773,40,0,0,16.87955847,40,0,0
16830,9.149682735,2.709557893,0,1,1,2.708561541,0,18,1,1.044221437,0,7,3
16832,2.414706365,22.68541555,42,0,0,13.39637019,24,1,0.2,16.11446873,42,0,0
16833,17.2263857,9.569531638,13,1,0.566666667,9.568599613,13,2,0.566666667,6.969213864,13,3,1.7
16834,17.24633623,15.00356249,29,1,0.033333333,11.04578931,25,9,0.166666667,11.19557544,25,4,0.233333333
16835,5.533106524,9.946617557,25,1,0.166666667,5.361352608,11,32,0.633333333,7.311482447,25,4,0.5
16836,8.746144585,9.213084494,28,1,0.066666667,9.213084494,28,2,0.066666667,9.213084494,28,3,0.2
16837,1.539436748,8.229265964,17,1,0.433333333,8.229265964,17,2,0.433333333,6.462037172,17,3,1.3
16838,0.017116217,12.71398388,19,1,0.366666667,11.22037748,18,11,0.4,9.847990903,18,6,1.2
16839,3.10091549,14.9569471,28,1,0.066666667,9.253144413,23,9,0.233333333,9.3802247,23,4,0.366666667
16840,1.126445919,13.01414685,23,1,0.233333333,2.004731307,6,9,0.8,2.163406723,6,4,1.266666667
16841,1.467768135,21.40372971,39,0,0,13.42215017,30,5,0,13.12572607,30,2,0
16843,5.114737841,4.630632052,4,1,0.866666667,4.630073979,4,9,0.866666667,2.324255574,4,4,2.6
16844,0.169615516,9.512527398,36,0,0,4.892542233,0,19,1,5.740141559,30,3,0
16845,10.30437342,16.49670709,48,0,0,16.49670709,48,0,0,16.49670709,48,0,0
16847,0.048884627,12.32437624,22,1,0.266666667,7.274791234,18,9,0.4,7.533897961,18,4,0.933333333
16848,12.16765625,24.8634126,38,0,0,9.927691112,22,6,0.266666667,9.685654364,22,2,0.533333333
16849,7.157053801,15.0346227,28,1,0.066666667,6.875778385,24,9,0.2,6.960764644,24,4,0.333333333
16851,0.461727891,4.82472845,9,1,0.7,1.243699711,9,16,0.7,2.464266639,9,5,1.3
16852,3.134135559,22.36430576,40,0,0,13.34789919,22,1,0.266666667,14.5558678,37,0,0
16853,29.97053558,13.30817715,22,1,0.266666667,7.911928173,20,33,0.333333333,10.61413914,22,4,0.266666667
16854,55.64569058,22.90294544,36,0,0,13.61636627,18,1,0.4,16.90792944,36,0,0
16855,15.53488144,3.665764461,6,1,0.8,3.665764461,6,9,0.8,3.006724593,6,4,2.4
16858,0.681392484,10.61594024,22,1,0.266666667,5.418583409,15,9,0.5,5.864929742,15,4,1.033333333
16859,10.56351216,19.89478268,39,0,0,14.12334979,35,0,0,14.70288738,35,0,0
16860,4.771687996,13.34263233,30,1,0,4.737988919,15,9,0.5,4.872797646,15,4,0.5
16861,30.37539284,13.63759293,28,1,0.066666667,8.880885805,28,2,0.066666667,11.77010855,28,3,0.2
16863,14.51267748,10.55577123,21,1,0.3,10.55577123,21,2,0.3,8.821383973,21,3,0.9
16865,15.54958475,4.985412711,16,1,0.466666667,1.057335661,0,16,1,1.155941713,0,5,1.6
16866,11.76596562,13.77198326,20,1,0.333333333,0.136951586,0,13,1,0.136935859,0,7,1.666666667
16868,15.80800677,2.1911217,12,1,0.6,2.187580731,10,16,0.666666667,2.666516296,10,5,1.433333333
16870,2.328165298,7.343154906,22,1,0.266666667,2.124411339,0,40,1,3.889475653,0,6,3
16871,6.042745543,20.6718071,64,0,0,20.6718071,64,0,0,20.6718071,64,0,0
16872,7.401365192,27.25787145,48,0,0,12.83193308,30,1,0,12.83395531,46,0,0
16874,11.73660655,18.84151711,38,0,0,13.69521289,34,0,0,15.04114322,34,0,0
16875,14.07750616,17.04889748,31,0,0,7.746853016,13,3,0.566666667,15.14163703,31,0,0
16876,3.23541299,8.052988182,14,1,0.533333333,4.824004028,9,9,0.7,5.599698746,9,4,1.766666667
16877,26.47339049,11.30146073,37,0,0,5.586343135,17,2,0.433333333,5.758876113,17,4,1.3
16878,0.999884005,8.022823051,19,1,0.366666667,5.03211682,13,9,0.566666667,5.814519328,13,4,1.3
16879,0.437774761,14.07269778,26,1,0.133333333,6.254748087,19,9,0.366666667,6.371606433,19,4,0.633333333
16881,12.3347028,4.47495252,12,1,0.6,4.47495252,12,9,0.6,4.47495252,12,4,1.8
16882,0.199056274,28.20726893,46,0,0,16.9689446,28,1,0.066666667,13.5743187,42,0,0
16901,70.14426138,35.94814247,74,0,0,11.64014055,24,11,0.2,1.565252909,0,1,1
16911,6.618247903,28.26667742,47,0,0,7.625302863,22,11,0.266666667,9.371651605,37,0,0
16912,15.80599628,29.04779735,49,0,0,6.285708357,19,11,0.366666667,11.56123878,31,0,0
16914,7.921615263,42.54519855,90,0,0,10.53144955,26,1,0.133333333,10.48366175,26,1,0.133333333
16915,4.435967823,NA,136,0,0,22.83500143,58,0,0,23.9811252,58,0,0
16917,11.52076789,33.36607092,58,0,0,2.014699846,13,11,0.566666667,9.514670072,24,1,0.2
16920,7.539729395,NA,89,0,0,9.708519724,28,1,0.066666667,17.29724159,39,0,0
16921,7.769310039,42.52751466,101,0,0,12.62488135,24,1,0.2,15.04929262,27,1,0.1
16922,41.82381529,44.38525427,111,0,0,15.63859488,35,0,0,19.93527549,38,0,0
16923,2.192311076,NA,139,0,0,12.88247175,25,3,0.166666667,13.50307776,25,1,0.166666667
16925,3.125385187,36.49056248,74,0,0,7.006112769,0,12,1,6.956482965,0,3,1.466666667
16926,3.798558656,36.36601813,77,0,0,14.05183085,33,0,0,20.01445091,39,0,0
16927,1.402757126,NA,124,0,0,6.302278062,35,0,0,20.06880947,57,0,0
16928,13.99306118,NA,101,0,0,5.892339243,28,1,0.066666667,17.01086261,43,0,0
16929,8.49558749,45.22100602,78,0,0,10.32136972,26,14,0.133333333,11.09376493,39,0,0
16930,24.69571694,21.44989065,38,0,0,14.51160587,28,11,0.066666667,14.35137585,29,1,0.033333333
16932,34.83795021,36.65543811,71,0,0,6.257243552,15,11,0.5,13.73962027,36,0,0
16933,0.016664372,38.18596873,61,0,0,2.908063294,0,11,1,11.30999347,24,1,0.2
16935,13.16823786,44.18275163,84,0,0,12.38494257,33,0,0,8.907961391,18,1,0.4
16936,12.5176636,41.32017337,73,0,0,3.090192204,22,11,0.266666667,3.119724494,22,2,0.533333333
16937,0.917354853,NA,130,0,0,8.969902266,40,0,0,17.68759083,51,0,0
16938,1.02886249,24.61931608,60,0,0,18.12491036,50,0,0,12.44296311,28,1,0.066666667
16939,1.372483012,29.02674956,60,0,0,6.944657176,29,11,0.033333333,13.63482568,42,0,0
16940,0.410595843,49.27154955,87,0,0,8.710028243,32,0,0,17.05347565,37,0,0
16941,3.172812253,NA,NA,0,0,10.15738475,37,0,0,14.36680728,37,0,0
16942,15.04543727,NA,93,0,0,10.53321049,32,0,0,16.56148787,41,0,0
16943,1.473849737,49.40540736,115,0,0,5.181185982,19,1,0.366666667,17.65097965,42,0,0
16946,0.288689212,46.07851242,70,0,0,10.98094102,18,14,0.4,12.32545861,30,1,0
16947,16.15783703,38.79811958,76,0,0,14.86372925,28,12,0.066666667,14.82416394,28,1,0.066666667
16948,0.180719713,NA,138,0,0,11.47445621,46,0,0,19.76182963,46,0,0
16950,8.137935025,NA,118,0,0,0.75979666,0,1,1,17.63588818,47,0,0
17002,7.066168249,16.73822412,56,0,0,10.14971152,27,4,0.1,7.351394957,12,3,1.3
17003,11.28503441,4.146787721,17,1,0.433333333,3.534243131,11,51,0.633333333,4.146787721,15,9,1.366666667
17004,10.16708174,13.54105982,44,0,0,7.980785857,16,8,0.466666667,0.325955989,0,3,2.166666667
17005,9.009791888,22.56485299,46,0,0,15.79149775,33,0,0,2.726938108,6,1,0.8
17006,4.985613175,30.11432154,68,0,0,18.30323537,49,0,0,18.56201984,57,0,0
17007,15.55708259,9.50106339,19,2,0.5,4.889842137,14,19,0.533333333,5.466136434,14,4,0.8
17009,0.986286173,18.61133569,44,0,0,1.305571014,8,12,0.733333333,2.755033938,8,3,1.266666667
17010,0.830480679,7.672465316,15,4,0.7,1.64048831,3,108,0.9,4.413837424,14,24,1.533333333
17011,4.14860111,0.502700819,0,4,2.366666667,0.466384087,0,80,1,0.502700819,0,14,3
17013,4.986546002,11.91000878,25,3,0.233333333,1.000135981,0,29,1,2.967256785,6,9,0.866666667
17015,5.231633266,12.72356664,25,3,0.233333333,0.746628271,0,28,1,1.207019331,0,9,1.2
17016,1.941141793,5.261266577,8,1,0.733333333,1.673582413,8,75,0.733333333,4.435550934,8,17,2.2
17017,8.660998499,24.9076679,57,0,0,13.09376994,43,0,0,4.243496596,17,1,0.433333333
17018,6.529084424,6.901186774,16,3,0.966666667,1.057969149,0,55,1,6.901186774,16,12,1.4
17019,0.88997272,8.390551877,13,3,1.066666667,8.6656603,13,48,0.566666667,10.57570671,20,7,1
17020,8.066291049,11.14649014,26,2,0.133333333,6.648183787,18,39,0.4,11.14649014,26,7,0.4
17021,0.348055021,31.07628839,87,0,0,17.67896004,44,0,0,17.85546084,62,0,0
17022,1.751589509,12.00657637,24,3,0.2,0.171835904,0,97,1,0.626528136,0,18,2.633333333
17023,20.11373054,19.69165395,42,0,0,14.21189724,28,1,0.066666667,5.626243412,10,1,0.666666667
