ZCTA,time_to_nearest_methadone,count_in_range_methadone,methadone_score,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score,time_to_nearest_naltrexone,count_in_range_naltrexone,naltrexone_score
26209,151,0,0,60,0,0,58,0,0
26215,91,0,0,47,0,0,47,0,0
26217,99,0,0,72,0,0,20,1,0.333333333
26218,69,0,0,24,6,0.2,24,1,0.2
26222,106,0,0,61,0,0,40,0,0
26224,101,0,0,57,0,0,46,0,0
26228,83,0,0,39,0,0,39,0,0
26230,117,0,0,73,0,0,56,0,0
26234,74,0,0,29,6,0.033333333,29,1,0.033333333
26236,98,0,0,54,0,0,54,0,0
26237,74,0,0,32,0,0,32,0,0
26238,41,0,0,21,6,0.3,21,1,0.3
26241,75,0,0,0,2,1,0,2,1.133333333
26250,61,0,0,0,2,1,24,1,0.2
26253,88,0,0,13,1,0.566666667,13,2,1.066666667
26254,91,0,0,17,1,0.433333333,17,1,0.433333333
26257,71,0,0,19,2,0.366666667,19,1,0.366666667
26259,90,0,0,15,1,0.5,11,2,1.133333333
26260,98,0,0,41,0,0,63,0,0
26261,101,0,0,44,0,0,44,0,0
26263,128,0,0,54,0,0,54,0,0
26264,109,0,0,54,0,0,30,1,0
26266,121,0,0,52,0,0,31,0,0
26267,68,0,0,28,6,0.066666667,28,1,0.066666667
26268,119,0,0,45,0,0,45,0,0
26269,100,0,0,11,4,0.633333333,38,0,0
26270,104,0,0,30,1,0,30,1,0
26271,103,0,0,14,4,0.533333333,42,0,0
26273,105,0,0,30,1,0,6,2,0.8
26275,65,0,0,8,8,0.733333333,15,2,0.633333333
26276,81,0,0,16,6,0.466666667,16,1,0.466666667
26278,83,0,0,35,0,0,31,0,0
26280,100,0,0,26,1,0.133333333,0,2,1.133333333
26282,136,0,0,61,0,0,37,0,0
26283,84,0,0,19,5,0.366666667,19,1,0.366666667
26285,67,0,0,14,8,0.533333333,14,2,0.6
26287,94,0,0,0,4,1,37,0,0
26288,120,0,0,79,0,0,0,1,1
26291,142,0,0,33,0,0,31,0,0
26292,91,0,0,25,4,0.166666667,50,0,0
26293,93,0,0,19,1,0.366666667,6,2,1.166666667
26294,123,0,0,48,0,0,24,1,0.2
26296,119,0,0,45,0,0,45,0,0
26298,139,0,0,92,0,0,32,0,0
26301,0,1,1,0,33,1,0,10,3
26320,50,0,0,31,0,0,33,0,0
26321,63,0,0,28,5,0.066666667,28,1,0.066666667
26323,14,1,0.533333333,0,38,1,14,11,1.6
26325,78,0,0,42,0,0,46,0,0
26327,70,0,0,34,0,0,53,0,0
26330,15,1,0.5,0,35,1,0,11,2.5
26335,52,0,0,26,5,0.133333333,26,1,0.133333333
26337,37,0,0,26,1,0.133333333,33,0,0
26338,53,0,0,19,5,0.366666667,19,1,0.366666667
26339,47,0,0,47,0,0,30,1,0
26342,81,0,0,36,0,0,47,0,0
26343,70,0,0,34,0,0,34,0,0
26346,46,0,0,21,1,0.3,40,0,0
26347,24,1,0.2,16,23,0.466666667,16,7,1.166666667
26348,49,0,0,49,0,0,49,0,0
26349,31,0,0,23,9,0.233333333,23,3,0.5
26351,83,0,0,0,1,1,49,0,0
26354,34,0,0,0,9,1,0,3,1.333333333
26361,15,1,0.5,15,32,0.5,15,9,1.5
26362,54,0,0,29,1,0.033333333,47,0,0
26366,17,1,0.433333333,17,32,0.433333333,17,9,1.3
26369,9,1,0.7,9,32,0.7,9,9,2.1
26372,43,0,0,19,12,0.366666667,19,3,0.633333333
26374,33,0,0,27,4,0.1,32,0,0
26376,73,0,0,45,0,0,45,0,0
26377,73,0,0,69,0,0,55,0,0
26378,29,1,0.033333333,0,27,1,0,8,1.533333333
26384,67,0,0,26,1,0.133333333,32,0,0
26385,21,1,0.3,14,27,0.533333333,15,8,1.1
26386,29,1,0.033333333,29,18,0.033333333,29,4,0.1
26404,13,1,0.566666667,13,32,0.566666667,13,9,1.7
26405,67,0,0,33,0,0,43,0,0
26408,21,1,0.3,13,27,0.566666667,16,8,1.066666667
26410,43,0,0,26,4,0.133333333,28,1,0.066666667
26411,47,0,0,38,0,0,31,0,0
26412,66,0,0,39,0,0,39,0,0
26415,50,0,0,0,1,1,34,0,0
26416,45,0,0,24,3,0.2,29,1,0.033333333
26419,73,0,0,53,0,0,38,0,0
26421,61,0,0,26,1,0.133333333,45,0,0
26422,14,1,0.533333333,14,21,0.533333333,14,7,1.6
26424,21,1,0.3,12,23,0.6,12,7,1.5
26425,62,0,0,29,2,0.033333333,36,0,0
26426,19,1,0.366666667,19,21,0.366666667,0,7,1.733333333
26430,65,0,0,27,1,0.1,39,0,0
26431,21,1,0.3,21,32,0.3,21,8,0.9
26435,30,1,0,17,23,0.433333333,17,7,1.033333333
26436,31,0,0,25,1,0.166666667,15,1,0.5
26437,58,0,0,53,0,0,53,0,0
26438,13,1,0.566666667,13,32,0.566666667,13,9,1.7
26440,44,0,0,12,2,0.6,12,1,0.6
26443,67,0,0,34,0,0,35,0,0
26444,52,0,0,20,3,0.333333333,31,0,0
26447,55,0,0,28,5,0.066666667,28,1,0.066666667
26448,38,0,0,38,0,0,38,0,0
26451,15,1,0.5,15,27,0.5,15,9,1.5
26452,35,0,0,0,16,1,0,3,1.666666667
26456,35,0,0,21,1,0.3,18,1,0.4
26501,16,1,0.466666667,0,64,1,9,10,2.1
26505,16,1,0.466666667,0,46,1,0,5,3
26508,0,1,1,0,46,1,0,5,2
26519,41,0,0,0,4,1,29,1,0.033333333
26520,29,1,0.033333333,17,8,0.433333333,29,1,0.033333333
26521,44,0,0,0,9,1,6,4,0.933333333
26525,37,0,0,0,2,1,33,0,0
26534,16,1,0.466666667,0,57,1,9,7,2.1
26537,36,0,0,0,3,1,20,1,0.333333333
26541,31,0,0,18,49,0.4,20,8,1
26542,19,1,0.366666667,17,48,0.433333333,19,5,0.766666667
26543,19,1,0.366666667,4,66,0.866666667,9,10,2.1
26547,24,1,0.2,12,49,0.6,24,6,0.266666667
26554,29,1,0.033333333,0,35,1,0,8,2.133333333
26559,35,0,0,9,15,0.7,9,2,1.4
26560,39,0,0,15,14,0.5,15,2,1
26562,71,0,0,33,0,0,35,0,0
26563,33,0,0,20,11,0.333333333,20,2,0.666666667
26568,22,1,0.266666667,18,32,0.4,18,8,1.066666667
26570,53,0,0,20,2,0.333333333,26,1,0.133333333
26571,37,0,0,17,11,0.433333333,17,2,0.866666667
26572,37,0,0,26,11,0.133333333,26,2,0.266666667
26574,44,0,0,20,11,0.333333333,20,2,0.666666667
26575,65,0,0,27,2,0.1,29,1,0.033333333
26576,32,0,0,18,11,0.4,18,2,0.8
26581,79,0,0,41,0,0,43,0,0
26582,47,0,0,28,11,0.066666667,28,2,0.133333333
26585,55,0,0,29,2,0.033333333,32,0,0
26586,38,0,0,21,11,0.3,21,2,0.6
26587,43,0,0,24,11,0.2,24,2,0.4
26588,35,0,0,19,51,0.366666667,19,6,0.766666667
26590,58,0,0,15,2,0.5,17,1,0.433333333
26591,30,1,0,21,25,0.3,21,6,0.6
26601,107,0,0,72,0,0,72,0,0
26610,90,0,0,28,3,0.066666667,28,2,0.133333333
26611,83,0,0,31,0,0,56,0,0
26615,68,0,0,42,0,0,42,0,0
26617,98,0,0,29,3,0.033333333,29,2,0.066666667
26619,81,0,0,55,0,0,55,0,0
26621,73,0,0,47,0,0,47,0,0
26623,74,0,0,51,0,0,51,0,0
26624,82,0,0,53,0,0,53,0,0
26627,69,0,0,43,0,0,43,0,0
26629,84,0,0,33,0,0,33,0,0
26631,78,0,0,51,0,0,51,0,0
26636,103,0,0,60,0,0,90,0,0
26638,97,0,0,50,0,0,85,0,0
26651,74,0,0,0,3,1,0,2,2
26656,77,0,0,38,0,0,44,0,0
26660,98,0,0,28,3,0.066666667,28,2,0.133333333
26662,81,0,0,15,3,0.5,15,2,1
26676,73,0,0,36,0,0,36,0,0
26678,64,0,0,20,4,0.333333333,20,3,0.9
26679,74,0,0,21,3,0.3,21,2,0.6
26680,72,0,0,28,3,0.066666667,28,2,0.133333333
26681,84,0,0,28,3,0.066666667,28,2,0.133333333
26684,73,0,0,23,3,0.233333333,23,2,0.466666667
26690,76,0,0,37,0,0,42,0,0
26691,105,0,0,35,0,0,35,0,0
26704,44,0,0,19,2,0.366666667,44,0,0
26705,76,0,0,23,5,0.233333333,29,1,0.033333333
26707,80,0,0,24,5,0.2,42,0,0
26710,54,0,0,26,1,0.133333333,23,1,0.233333333
26711,30,2,0,22,18,0.266666667,30,4,0
26714,57,0,0,42,0,0,55,0,0
26716,83,0,0,22,5,0.266666667,35,0,0
26717,63,0,0,35,0,0,32,0,0
26719,22,1,0.266666667,22,34,0.266666667,22,6,0.8
26720,74,0,0,23,5,0.233333333,41,0,0
26722,34,0,0,34,0,0,34,0,0
26726,37,0,0,0,2,1,25,1,0.166666667
26731,76,0,0,25,1,0.166666667,25,4,0.366666667
26739,69,0,0,31,0,0,37,0,0
26743,53,0,0,24,1,0.2,0,1,1
26750,40,0,0,13,2,0.566666667,28,1,0.066666667
26753,10,1,0.666666667,10,34,0.666666667,10,6,2
26755,65,0,0,33,0,0,41,0,0
26757,55,0,0,0,2,1,47,0,0
26761,56,0,0,14,2,0.533333333,52,0,0
26763,33,0,0,27,2,0.1,33,0,0
26764,53,0,0,20,8,0.333333333,0,1,1
26767,11,1,0.633333333,11,33,0.633333333,11,6,1.9
26801,64,0,0,42,0,0,32,0,0
26802,47,0,0,47,0,0,64,0,0
26804,94,0,0,60,0,0,59,0,0
26807,68,0,0,45,0,0,45,0,0
26808,33,0,0,32,0,0,34,0,0
26810,78,0,0,63,0,0,53,0,0
26812,67,0,0,67,0,0,57,0,0
26814,93,0,0,48,0,0,48,0,0
26815,84,0,0,79,0,0,79,0,0
26817,32,0,0,10,16,0.666666667,30,4,0
26818,86,0,0,25,1,0.166666667,17,4,1.033333333
26823,44,0,0,43,0,0,44,0,0
26833,86,0,0,28,1,0.066666667,28,2,0.133333333
26836,86,0,0,25,1,0.166666667,0,4,2.166666667
26845,72,0,0,31,0,0,21,2,0.6
26847,96,0,0,0,1,1,0,4,2.166666667
26851,48,0,0,48,0,0,43,0,0
26852,64,0,0,31,0,0,30,2,0
26855,102,0,0,13,1,0.566666667,13,2,1.133333333
26865,40,0,0,39,0,0,40,0,0
26866,92,0,0,29,1,0.033333333,29,2,0.066666667
26884,103,0,0,37,0,0,37,0,0
27006,21,2,0.3,18,71,0.4,21,7,0.9
27007,49,0,0,17,4,0.433333333,43,0,0
27009,20,2,0.333333333,18,71,0.4,18,8,1.066666667
27011,37,0,0,18,7,0.4,14,1,0.533333333
27012,10,3,1,0,75,1,10,8,2
27013,21,3,0.833333333,18,47,0.4,21,9,0.833333333
27014,26,1,0.133333333,18,30,0.4,24,3,0.533333333
27016,54,0,0,0,1,1,54,0,0
27017,57,0,0,0,10,1,35,0,0
27018,28,1,0.066666667,27,60,0.1,27,5,0.233333333
27019,24,2,0.3,19,68,0.366666667,24,6,0.5
27020,32,0,0,23,6,0.233333333,18,1,0.4
27021,26,2,0.166666667,22,68,0.266666667,26,6,0.3
27022,59,0,0,15,1,0.5,59,0,0
27023,12,2,0.9,12,79,0.6,12,9,1.8
27024,26,2,0.266666667,26,1,0.133333333,26,3,0.4
27025,44,0,0,9,7,0.7,36,0,0
27027,48,0,0,0,6,1,41,0,0
27028,25,3,0.166666667,0,69,1,25,10,0.5
27030,46,0,0,0,5,1,46,0,0
27040,28,2,0.1,19,68,0.366666667,28,6,0.2
27041,42,0,0,18,3,0.4,42,0,0
27042,36,0,0,18,1,0.4,36,0,0
27043,34,0,0,21,7,0.3,34,0,0
27045,19,2,0.7,14,77,0.533333333,19,8,1.066666667
27046,52,0,0,24,2,0.2,52,0,0
27047,49,0,0,24,4,0.2,34,0,0
27048,49,0,0,14,10,0.533333333,33,0,0
27050,27,2,0.133333333,19,68,0.366666667,27,6,0.233333333
27051,12,2,0.8,12,75,0.6,12,8,1.766666667
27052,30,1,0,27,11,0.1,30,2,0
27053,54,0,0,31,0,0,54,0,0
27054,22,1,0.266666667,20,31,0.333333333,20,3,0.933333333
27055,27,1,0.1,27,69,0.1,0,5,1.2
27101,0,2,1.566666667,0,96,1,0,9,2.633333333
27103,0,2,1.566666667,0,98,1,0,10,3
27104,8,2,1.233333333,0,79,1,8,9,2.2
27105,7,2,1.233333333,0,82,1,7,8,2.033333333
27106,13,2,1.1,0,77,1,13,8,1.7
27107,11,3,1.466666667,11,104,0.633333333,0,9,2.266666667
27109,12,2,1.2,8,77,0.733333333,12,8,1.8
27110,3,2,1.533333333,3,96,0.9,3,9,2.533333333
27127,10,3,1.333333333,0,96,1,10,9,2
27201,27,1,0.1,6,35,0.8,27,3,0.3
27203,35,0,0,0,6,1,0,1,1
27205,37,0,0,0,9,1,11,1,0.633333333
27207,16,1,0.466666667,16,5,0.466666667,16,1,0.466666667
27208,24,1,0.2,24,2,0.2,24,1,0.2
27209,39,0,0,0,6,1,21,1,0.3
27212,28,1,0.066666667,10,11,0.666666667,40,0,0
27214,18,2,0.633333333,18,50,0.4,18,9,0.866666667
27215,27,2,0.1,0,52,1,27,7,0.3
27217,37,0,0,0,10,1,37,0,0
27229,39,0,0,18,3,0.4,33,0,0
27231,19,1,0.366666667,16,10,0.466666667,19,2,0.733333333
27233,25,3,0.233333333,20,54,0.333333333,25,9,0.5
27235,15,5,0.966666667,11,156,0.633333333,11,18,1.566666667
27239,29,1,0.033333333,24,8,0.2,32,0,0
27242,30,1,0,22,27,0.266666667,30,3,0
27243,12,3,0.933333333,12,154,0.6,12,10,1.433333333
27244,34,0,0,14,10,0.533333333,34,0,0
27248,36,0,0,19,5,0.366666667,19,1,0.366666667
27249,26,2,0.166666667,17,40,0.433333333,26,4,0.2
27252,24,1,0.2,22,5,0.266666667,24,1,0.2
27253,33,0,0,0,10,1,33,0,0
27258,22,1,0.266666667,10,24,0.666666667,22,5,0.566666667
27260,19,4,0.9,7,96,0.766666667,7,13,1.4
27262,19,5,0.666666667,0,145,1,0,17,1.533333333
27263,14,4,1.166666667,0,98,1,13,11,1.333333333
27265,20,5,0.633333333,0,153,1,12,17,1.333333333
27278,0,3,1.733333333,0,177,1,0,13,2.433333333
27281,20,1,0.333333333,12,25,0.6,20,3,1
27282,12,4,0.966666667,0,94,1,12,12,1.433333333
27283,28,1,0.066666667,23,42,0.233333333,28,6,0.2
27284,13,3,1.1,0,135,1,0,14,2.133333333
27288,32,0,0,0,15,1,20,2,0.666666667
27291,42,0,0,18,7,0.4,48,0,0
27292,19,2,0.666666667,0,8,1,33,0,0
27295,0,2,1.133333333,21,12,0.3,32,0,0
27298,26,1,0.133333333,26,2,0.133333333,26,1,0.133333333
27299,22,3,0.566666667,19,37,0.366666667,19,3,1
27301,16,3,1.033333333,16,68,0.466666667,16,9,1.4
27302,20,2,0.4,18,121,0.4,20,4,0.733333333
27305,29,1,0.033333333,26,9,0.133333333,54,0,0
27306,66,0,0,28,2,0.066666667,28,1,0.066666667
27310,21,4,0.633333333,13,100,0.566666667,13,14,1.4
27311,17,1,0.433333333,17,13,0.433333333,29,2,0.066666667
27312,25,2,0.266666667,25,84,0.166666667,25,5,0.466666667
27313,22,3,0.6,15,51,0.5,22,8,0.8
27314,31,0,0,0,3,1,31,0,0
27315,14,1,0.533333333,13,9,0.566666667,33,0,0
27316,21,1,0.3,21,7,0.3,21,2,0.566666667
27317,31,0,0,17,21,0.433333333,17,4,0.566666667
27320,27,1,0.1,0,15,1,0,3,2.1
27325,36,0,0,25,5,0.166666667,36,0,0
27326,20,1,0.333333333,18,18,0.4,18,2,0.8
27330,18,1,0.4,0,5,1,18,1,0.4
27332,0,1,1,0,18,1,0,1,1
27340,32,0,0,17,79,0.433333333,21,4,0.9
27341,38,0,0,21,8,0.3,30,1,0
27343,44,0,0,30,4,0,68,0,0
27344,0,1,1,0,2,1,0,1,1
27349,20,1,0.333333333,20,9,0.333333333,20,1,0.333333333
27350,32,0,0,21,6,0.3,22,1,0.266666667
27355,18,1,0.4,18,2,0.4,18,1,0.4
27356,44,0,0,0,6,1,28,1,0.066666667
27357,33,0,0,0,16,1,29,2,0.033333333
27358,25,3,0.333333333,17,71,0.433333333,20,10,0.8
27360,0,3,1.2,0,39,1,20,3,0.6
27370,19,2,0.4,16,29,0.466666667,26,2,0.166666667
27371,55,0,0,0,5,1,0,1,1
27376,16,1,0.466666667,0,26,1,16,3,1.4
27377,19,3,0.733333333,15,62,0.5,19,8,1.1
27379,29,1,0.033333333,0,11,1,38,0,0
27401,0,3,2.233333333,0,97,1,0,11,3
27403,9,4,2,0,99,1,0,11,3
27405,0,3,2.1,0,79,1,0,11,2.466666667
27406,8,3,1.866666667,0,97,1,8,11,2.2
27407,0,4,1.833333333,0,94,1,0,11,2.4
27408,8,3,1.833333333,0,92,1,8,11,2.2
27409,12,4,1.333333333,10,96,0.666666667,10,14,1.866666667
27410,17,3,1.266666667,0,93,1,0,11,2.066666667
27455,11,3,1.4,0,72,1,11,10,1.633333333
27501,20,2,0.366666667,17,17,0.433333333,20,2,0.366666667
27502,8,3,0.833333333,0,70,1,13,7,1.6
27503,19,4,0.866666667,0,95,1,19,8,1.1
27504,19,2,0.533333333,0,12,1,19,2,0.533333333
27505,24,1,0.2,24,11,0.2,24,1,0.2
27507,44,0,0,25,1,0.166666667,44,0,0
27508,19,1,0.366666667,19,6,0.366666667,27,2,0.2
27509,0,3,1.433333333,0,94,1,0,6,1.466666667
27510,27,3,0.133333333,0,157,1,0,10,2.733333333
27511,16,5,1.066666667,0,106,1,0,17,2.533333333
27513,15,6,1,0,130,1,0,19,2.266666667
27514,18,3,0.933333333,0,202,1,10,14,1.933333333
27516,26,3,0.233333333,0,157,1,0,10,3
27517,30,1,0,0,147,1,13,8,1.633333333
27518,15,5,1.033333333,0,100,1,0,17,2.333333333
27519,9,5,1.1,0,203,1,11,13,1.566666667
27520,0,3,1.333333333,18,40,0.4,0,6,1.466666667
27521,13,1,0.566666667,12,12,0.6,13,1,0.566666667
27522,15,5,0.766666667,0,130,1,15,16,0.766666667
27523,0,3,1.1,0,91,1,15,9,1.466666667
27524,29,1,0.033333333,15,8,0.5,29,1,0.033333333
27525,26,2,0.2,19,14,0.366666667,26,5,0.4
27526,27,1,0.1,0,33,1,25,2,0.233333333
27527,14,3,0.666666667,18,32,0.4,14,5,0.766666667
27529,17,4,1.133333333,0,77,1,17,14,1.3
27530,0,1,1,0,9,1,12,1,0.6
27531,16,1,0.466666667,9,9,0.7,9,1,0.7
27534,12,1,0.6,0,12,1,0,1,1
27536,0,2,1.833333333,0,6,1,0,2,1.833333333
27537,0,2,1.833333333,0,6,1,0,2,1.833333333
27539,23,3,0.4,11,74,0.633333333,11,12,1.333333333
27540,18,2,0.4,0,44,1,16,5,0.966666667
27541,29,1,0.033333333,23,13,0.233333333,29,2,0.066666667
27542,27,1,0.1,25,10,0.166666667,25,5,0.366666667
27544,18,2,0.733333333,18,4,0.4,18,2,0.733333333
27545,16,6,1.2,0,89,1,0,17,1.9
27546,22,2,0.333333333,0,10,1,22,2,0.333333333
27549,38,0,0,0,2,1,0,2,2
27551,36,0,0,36,0,0,38,0,0
27553,20,2,0.666666667,20,4,0.333333333,20,2,0.666666667
27555,28,2,0.1,16,7,0.466666667,29,1,0.033333333
27556,14,2,1.066666667,14,6,0.533333333,14,2,1.066666667
27557,17,2,0.6,17,16,0.433333333,25,6,0.5
27559,27,1,0.1,18,24,0.4,27,2,0.1
27560,18,6,0.933333333,0,221,1,10,19,1.666666667
27562,19,1,0.366666667,15,40,0.5,21,3,0.633333333
27563,22,2,0.533333333,22,4,0.266666667,22,2,0.533333333
27565,19,3,0.733333333,0,14,1,19,3,0.733333333
27568,25,2,0.3,13,15,0.566666667,26,2,0.133333333
27569,17,1,0.433333333,17,13,0.433333333,22,1,0.266666667
27571,17,5,1.066666667,12,84,0.6,17,16,1.2
27572,39,0,0,22,2,0.266666667,36,0,0
27573,42,0,0,0,4,1,42,0,0
27574,44,0,0,4,4,0.866666667,44,0,0
27576,23,1,0.233333333,12,7,0.6,23,1,0.233333333
27577,19,1,0.366666667,0,8,1,19,1,0.366666667
27581,17,1,0.433333333,17,10,0.433333333,17,1,0.433333333
27582,27,2,0.133333333,14,7,0.533333333,27,2,0.133333333
27583,30,1,0,16,13,0.466666667,30,2,0
27587,18,4,0.766666667,0,76,1,13,16,1.366666667
27589,35,0,0,35,0,0,35,0,0
27591,13,6,1.033333333,0,55,1,15,14,0.966666667
27592,23,1,0.233333333,19,9,0.366666667,23,1,0.233333333
27596,31,0,0,16,6,0.466666667,26,1,0.133333333
27597,0,3,1.133333333,0,27,1,20,5,0.466666667
27601,11,6,1.766666667,7,114,0.766666667,11,20,1.9
27603,20,4,0.7,17,80,0.433333333,20,15,1
27604,0,6,2.233333333,0,107,1,0,20,2.266666667
27605,11,6,1.7,0,118,1,11,20,1.866666667
27606,15,5,1.166666667,0,105,1,11,18,1.7
27607,10,6,1.5,0,141,1,10,21,1.866666667
27608,7,5,1.9,4,113,0.866666667,7,19,2.233333333
27609,9,4,2.033333333,0,112,1,0,19,3
27610,0,6,2.033333333,0,106,1,0,20,3
27612,0,7,2.1,0,192,1,0,23,2.666666667
27613,11,7,1.433333333,0,213,1,0,26,2.3
27614,11,4,1.266666667,0,83,1,0,16,2.266666667
27615,0,5,2.066666667,0,116,1,0,19,2.7
27616,10,5,1.7,10,92,0.666666667,10,16,1.933333333
27617,11,7,1.533333333,0,271,1,0,26,2.333333333
27701,0,7,2.033333333,0,232,1,8,21,2.166666667
27703,10,7,1.466666667,0,236,1,11,21,1.7
27704,9,4,1.566666667,0,195,1,0,12,3
27705,0,4,2.033333333,0,211,1,0,15,2.7
27707,10,5,1.5,0,221,1,0,18,2.6
27709,13,8,1.433333333,6,273,0.8,6,29,1.8
27712,13,3,1.266666667,0,178,1,13,10,1.633333333
27713,16,5,0.933333333,0,234,1,10,19,1.733333333
27801,15,1,0.5,13,9,0.566666667,15,2,0.766666667
27803,12,2,0.866666667,0,14,1,12,7,1.133333333
27804,0,1,1,0,9,1,0,2,1.066666667
27805,60,0,0,14,9,0.533333333,53,0,0
27806,40,0,0,40,0,0,23,1,0.233333333
27807,19,2,0.666666667,19,9,0.366666667,19,5,1.1
27808,57,0,0,27,11,0.1,28,3,0.2
27809,16,1,0.466666667,16,7,0.466666667,16,1,0.466666667
27810,72,0,0,0,2,1,42,0,0
27812,19,3,0.9,19,32,0.366666667,19,8,1.1
27813,20,2,0.333333333,13,9,0.566666667,13,5,1.233333333
27814,41,0,0,35,0,0,35,0,0
27816,28,1,0.066666667,28,6,0.066666667,28,3,0.2
27817,36,0,0,18,9,0.4,18,3,1.2
27818,28,1,0.066666667,22,4,0.266666667,28,1,0.066666667
27819,29,2,0.066666667,14,22,0.533333333,14,5,0.6
27820,47,0,0,16,2,0.466666667,47,0,0
27821,36,0,0,36,0,0,31,0,0
27822,15,2,0.6,11,12,0.633333333,15,6,1.5
27823,32,0,0,32,0,0,32,0,0
27824,133,0,0,30,1,0,79,0,0
27825,36,0,0,27,2,0.1,13,2,0.666666667
27826,111,0,0,23,1,0.233333333,82,0,0
27827,14,3,1.233333333,14,32,0.533333333,14,7,1.6
27828,19,3,0.833333333,19,36,0.366666667,19,7,1.1
27829,29,2,0.066666667,27,22,0.1,27,5,0.166666667
27830,21,2,0.366666667,21,14,0.3,22,6,0.5
27831,17,1,0.433333333,17,14,0.433333333,56,0,0
27832,15,1,0.5,15,14,0.5,56,0,0
27834,0,3,2.6,0,30,1,0,6,3
27837,21,3,0.433333333,21,39,0.3,21,9,0.666666667
27839,24,1,0.2,18,12,0.4,50,0,0
27840,43,0,0,33,0,0,26,1,0.133333333
27841,32,0,0,24,2,0.2,24,2,0.3
27842,39,0,0,39,0,0,80,0,0
27843,46,0,0,22,2,0.266666667,22,1,0.266666667
27844,37,0,0,37,0,0,38,0,0
27845,29,1,0.033333333,24,12,0.2,66,0,0
27846,60,0,0,37,0,0,26,1,0.133333333
27847,62,0,0,33,0,0,52,0,0
27849,50,0,0,23,8,0.233333333,40,0,0
27850,20,1,0.333333333,20,12,0.333333333,51,0,0
27851,17,2,0.466666667,14,8,0.533333333,14,5,1.4
27852,31,0,0,20,7,0.333333333,20,2,0.533333333
27853,47,0,0,41,0,0,57,0,0
27855,37,0,0,0,10,1,37,0,0
27856,17,2,0.466666667,17,8,0.433333333,17,5,0.5
27857,41,0,0,31,0,0,31,0,0
27858,0,3,2.2,0,30,1,0,6,2.6
27860,70,0,0,17,2,0.433333333,41,0,0
27861,27,2,0.2,24,22,0.2,24,6,0.466666667
27862,42,0,0,22,2,0.266666667,42,0,0
27863,14,1,0.533333333,14,13,0.533333333,16,2,0.6
27864,33,0,0,15,7,0.5,15,2,0.6
27865,59,0,0,30,9,0,30,3,0
27866,21,1,0.3,18,14,0.4,60,0,0
27869,46,0,0,30,2,0,54,0,0
27870,0,1,1,0,14,1,49,0,0
27871,29,2,0.066666667,25,22,0.166666667,19,6,0.566666667
27872,58,0,0,36,0,0,56,0,0
27873,24,3,0.266666667,15,28,0.5,15,9,0.9
27874,42,0,0,33,0,0,33,0,0
27875,103,0,0,25,1,0.166666667,74,0,0
27876,32,0,0,26,1,0.133333333,63,0,0
27878,17,2,0.766666667,0,14,1,17,7,1.133333333
27879,10,3,1.6,10,39,0.666666667,10,9,1.8
27880,15,2,0.633333333,15,11,0.5,15,5,1.5
27881,38,0,0,14,2,0.533333333,14,1,0.533333333
27882,21,2,0.466666667,21,10,0.3,25,1,0.166666667
27883,27,1,0.1,18,7,0.4,18,5,0.6
27884,17,3,1.1,17,39,0.433333333,17,9,1.3
27885,109,0,0,0,1,1,80,0,0
27886,27,1,0.1,0,9,1,0,2,1.1
27888,25,2,0.333333333,21,26,0.3,25,5,0.5
27889,33,0,0,0,9,1,0,3,3
27890,11,1,0.633333333,0,14,1,51,0,0
27891,23,1,0.233333333,23,6,0.233333333,23,1,0.233333333
27892,46,0,0,31,0,0,0,1,1
27893,10,1,0.666666667,0,8,1,0,5,2.333333333
27896,0,1,1,0,8,1,0,5,3
27897,51,0,0,20,10,0.333333333,51,0,0
27909,0,1,1,0,6,1,0,1,1
27910,54,0,0,0,11,1,51,0,0
27915,NA,0,0,69,0,0,69,0,0
27916,38,0,0,26,1,0.133333333,38,0,0
27917,29,1,0.033333333,29,5,0.033333333,29,1,0.033333333
27919,32,0,0,28,1,0.066666667,32,0,0
27920,NA,0,0,81,0,0,81,0,0
27921,9,1,0.7,9,5,0.7,9,1,0.7
27922,59,0,0,24,8,0.2,55,0,0
27923,37,0,0,29,1,0.033333333,37,0,0
27924,82,0,0,19,9,0.366666667,65,0,0
27925,73,0,0,62,0,0,62,0,0
27926,50,0,0,36,0,0,36,0,0
27927,99,0,0,39,0,0,39,0,0
27928,63,0,0,57,0,0,63,0,0
27929,29,1,0.033333333,29,5,0.033333333,29,1,0.033333333
27932,40,0,0,34,0,0,40,0,0
27935,51,0,0,26,10,0.133333333,39,0,0
27936,NA,0,0,89,0,0,89,0,0
27937,46,0,0,31,0,0,31,0,0
27938,60,0,0,40,0,0,47,0,0
27939,38,0,0,8,3,0.733333333,25,1,0.166666667
27941,54,0,0,11,5,0.633333333,11,2,0.633333333
27942,67,0,0,26,9,0.133333333,64,0,0
27943,NA,0,0,98,0,0,98,0,0
27944,26,1,0.133333333,0,6,1,26,1,0.133333333
27946,48,0,0,43,0,0,48,0,0
27947,46,0,0,0,3,1,25,1,0.166666667
27948,76,0,0,13,4,0.566666667,13,2,1.033333333
27949,63,0,0,0,5,1,0,2,1.266666667
27950,44,0,0,38,0,0,44,0,0
27953,104,0,0,24,2,0.2,24,1,0.2
27954,97,0,0,17,2,0.433333333,17,1,0.433333333
