GEOID,TRACTCE,minDisHosp
51059451601,451601,2.2
51059460502,460502,3.75
51059461700,461700,1.81
51059470900,470900,3.12
51059480100,480100,7.68
51059481105,481105,3.31
51059482504,482504,2.17
51059491202,491202,5.51
51061930705,930705,13.97
51061930207,930207,6.24
51143010700,010700,24.49
51149850200,850200,5.57
51153900407,900407,3.65
51153900802,900802,4.98
51139030500,030500,14.54
51810046400,046400,14.82
51153901203,901203,3.64
51153901237,901237,5.16
51153901411,901411,3.69
51810045424,045424,6.33
51810046013,046013,1.51
51810046214,046214,3.17
51810046220,046220,3.99
51135000200,000200,8.54
51059491502,491502,3.38
51510201801,201801,2.18
51650010306,010306,1.26
51650010502,010502,2.13
51660000401,000401,6.18
51680000202,000202,2.5
51125950200,950200,17.43
51199051000,051000,3.72
51510200703,200703,3.75
51540000900,000900,2.33
51550020100,020100,4.67
51550021009,021009,7.74
51550021404,021404,4.87
51590001302,001302,2.87
51159040200,040200,18.05
51161030900,030900,6.09
51685920200,920200,3.59
51700030900,030900,2.75
51700031800,031800,1.63
51700032123,032123,2.62
51087200124,200124,5.78
51087200404,200404,1.65
51089010700,010700,11.67
51095080202,080202,3.16
51095080303,080303,5.16
51155210201,210201,0.89
51107611021,611021,5.73
51191010700,010700,12.07
51195931100,931100,5.99
51185020400,020400,8.13
51173030100,030100,6.41
51087201502,201502,8.24
51165010300,010300,12.42
51187020500,020500,0.74
51169030200,030200,20.47
51107611206,611206,6.21
51107611802,611802,2.05
51117930500,930500,24.29
51700032224,032224,1.93
51710000902,000902,3.6
51147930100,930100,7.02
51059440300,440300,1.28
51153901509,901509,4.17
51177020105,020105,12.57
51179010105,010105,1.93
51179010502,010502,4.77
51173030500,030500,8.47
51165011700,011700,4.32
51087200502,200502,0.46
51143011002,011002,11.99
51107610102,610102,11.45
51059491703,491703,3.15
51061930206,930206,6.07
51059471301,471301,4.26
51059482203,482203,0.3
51059491000,491000,7.51
51061930403,930403,10.06
51650011600,011600,1.62
51660000302,000302,3.3
51760011000,011000,1.98
51820003200,003200,7.32
51041100507,100507,8.77
51810040402,040402,1.86
51810041200,041200,4.19
51121021300,021300,9.59
51065020300,020300,19.02
51057950700,950700,1.64
51059420202,420202,3.48
51059421001,421001,5.79
51191010800,010800,13.04
51117930400,930400,22.13
51059460200,460200,6.1
51059470600,470600,5.9
51057950800,950800,7.97
51007930200,930200,21.69
51097950500,950500,16.69
51105950300,950300,20.68
51107610702,610702,10.33
51171040300,040300,6.84
51171040700,040700,14.96
51013101300,101300,1.37
51013102002,102002,1.79
51750010200,010200,5.28
51760041600,041600,1.25
51015070800,070800,12.95
51710004800,004800,1.79
51143010802,010802,12.58
51031020500,020500,15.86
51179010103,010103,3.98
51179010210,010210,2.5
51179010406,010406,3.08
51107610202,610202,13.92
51005080202,080202,12.37
51013100500,100500,1.48
51013101900,101900,2.25
51710006400,006400,2.65
51710006902,006902,1.26
51013101404,101404,1.62
51013102701,102701,3.01
51041100823,100823,11.56
51059450100,450100,1.82
51760021000,021000,1.92
51810045414,045414,3.21
51810046211,046211,4.41
51520020200,020200,3.0
51067020900,020900,12.58
51139030400,030400,9.35
51031020200,020200,7.96
51195931700,931700,18.72
51143011001,011001,14.99
51087200407,200407,1.68
51093280106,280106,11.6
51107611208,611208,8.19
51153901305,901305,9.66
51041100403,100403,6.04
51059481000,481000,3.24
51069050900,050900,4.37
51023040302,040302,11.22
51041100208,100208,4.81
51059422102,422102,5.3
51059432701,432701,6.42
51165010400,010400,16.51
51165011500,011500,7.66
51720960100,960100,1.1
51740212701,212701,3.62
51550021502,021502,3.96
51810040600,040600,1.52
51810043004,043004,3.94
51810045801,045801,4.87
51810046204,046204,2.74
51810046217,046217,4.76
51590000600,000600,0.6
51650010310,010310,3.11
51650011000,011000,3.23
51660000207,000207,2.04
51680000400,000400,1.63
51700031200,031200,3.63
51700031702,031702,1.15
51700032212,032212,1.86
51153901416,901416,5.74
51153901900,901900,3.32
51161030205,030205,6.89
51069050600,050600,9.82
51075400300,400300,17.13
51083930301,930301,13.98
51087200112,200112,5.26
51760010600,010600,2.68
51760040400,040400,1.09
51760060800,060800,3.04
51770000100,000100,2.85
51770002400,002400,2.9
51163930200,930200,13.88
51800075501,075501,4.52
51089010100,010100,3.9
51119951000,951000,15.82
51710001300,001300,1.59
51710005000,005000,1.87
51121021200,021200,7.77
51135980100,980100,21.07
51089010900,010900,10.24
51093280103,280103,9.53
51107611502,611502,5.76
51187020300,020300,6.41
51193010200,010200,19.49
51197050200,050200,8.73
51177020403,020403,14.0
51710006602,006602,4.68
51165011900,011900,6.59
51510202001,202001,3.06
51540000800,000800,2.76
51550020200,020200,4.14
51111930300,930300,11.84
51067020101,020101,16.45
51173030400,030400,9.06
51177020113,020113,9.12
51145500102,500102,9.5
51153901230,901230,7.53
51087200302,200302,0.65
51087200903,200903,5.05
51143010100,010100,33.22
51660000301,000301,4.49
51185020200,020200,5.74
51187020100,020100,8.39
51550020700,020700,3.78
51153980100,980100,13.31
51087201401,201401,4.13
51510201000,201000,2.17
51530930600,930600,7.1
51650011800,011800,2.23
51089010200,010200,3.72
51810045408,045408,5.51
51121020800,020800,3.23
51700032130,032130,2.85
51810044600,044600,0.88
51810045806,045806,3.9
51840000201,000201,1.11
51069050200,050200,7.03
51167030402,030402,12.77
51171040201,040201,18.31
51015071000,071000,16.06
51191010100,010100,10.48
51199050402,050402,7.3
51510201203,201203,3.37
51550020500,020500,4.61
51019030605,030605,14.21
51071930400,930400,10.26
51075400200,400200,15.94
51153900408,900408,3.64
51107610703,610703,8.3
51153900100,900100,3.3
51107611102,611102,5.13
51107611806,611806,2.59
51059422202,422202,5.84
51580060200,060200,7.87
51600300200,300200,4.38
51630000200,000200,0.06
51650010304,010304,2.56
51161031201,031201,5.61
51650010800,010800,2.38
51085321401,321401,9.8
51137110103,110103,19.2
51550020904,020904,1.84
51680000300,000300,0.51
51680001400,001400,4.29
51683910401,910401,1.9
51700030300,030300,0.61
51155210500,210500,10.72
51187020700,020700,10.16
51059491501,491501,4.38
51800075601,075601,6.46
51041100821,100821,10.74
51041100924,100924,0.95
51041101013,101013,6.87
51700032400,032400,2.66
51710000901,000901,2.53
51710002100,002100,1.29
51161030300,030300,7.6
51059491801,491801,2.67
51061930706,930706,15.41
51710004400,004400,3.35
51041100806,100806,5.61
51059415402,415402,1.2
51059421200,421200,3.9
51093280200,280200,16.93
51550021011,021011,4.32
51550021403,021403,4.98
51153901304,901304,5.54
51153901417,901417,8.61
51105950400,950400,12.08
51085320701,320701,10.96
51013103200,103200,3.68
51023040501,040501,11.1
51041100209,100209,3.42
51041100510,100510,2.51
51760070700,070700,2.3
51121020201,020201,3.38
51171040100,040100,13.73
51149850501,850501,8.55
51197050401,050401,8.0
51770000601,000601,3.85
51041100822,100822,11.09
51161030204,030204,5.96
51083930500,930500,8.34
51087200413,200413,2.33
51087200303,200303,0.95
51131930300,930300,19.16
51001090700,090700,13.44
51069050700,050700,10.63
51800075204,075204,2.07
51153901212,901212,5.38
51087200805,200805,4.07
51700031601,031601,1.96
51059461801,461801,4.3
51059471100,471100,4.68
51179010303,010303,7.1
51179010504,010504,8.14
51770002300,002300,3.49
51775010200,010200,4.39
51800075703,075703,7.93
51810042400,042400,5.25
51095080304,080304,6.8
51107611002,611002,1.67
51107611020,611020,6.57
51155980200,980200,7.9
51161031000,031000,4.24
51165010200,010200,17.45
51059430802,430802,6.11
51059450701,450701,1.66
51079030200,030200,18.92
51059422403,422403,4.14
51550021004,021004,7.08
51027010400,010400,4.08
51069051000,051000,3.72
51087200801,200801,3.71
51550021501,021501,6.32
51650010314,010314,1.71
51015071102,071102,10.1
51107611009,611009,1.59
51195931000,931000,5.48
51107611019,611019,4.46
51035080200,080200,11.69
51036600300,600300,16.32
51041100812,100812,6.94
51710006606,006606,3.92
51005080201,080201,5.94
51810042802,042802,4.37
51011040200,040200,20.92
51147930203,930203,0.71
51059480901,480901,2.66
51059482100,482100,1.88
51059482601,482601,2.66
51059491201,491201,5.83
51059492202,492202,9.08
51087200116,200116,3.83
51087201003,201003,1.99
51153901226,901226,6.37
51059450602,450602,2.24
51185020700,020700,6.12
51003010401,010401,9.67
51003011000,011000,2.64
51059440702,440702,3.31
51059460100,460100,6.41
51001090800,090800,12.36
51003010402,010402,4.64
51059422000,422000,3.77
51059430600,430600,6.43
51059431600,431600,6.54
51059432702,432702,5.4
51735340200,340200,5.93
51740211400,211400,1.06
51740212500,212500,3.23
51740213103,213103,3.98
51760041300,041300,1.77
51021040100,040100,17.11
51031020403,020403,15.2
51710002700,002700,1.27
51169030300,030300,10.9
51019030501,030501,16.58
51121020500,020500,6.84
51145500101,500101,6.15
51059480203,480203,6.19
51041101009,101009,7.6
51049930200,930200,12.15
51059415300,415300,2.45
51053840200,840200,12.07
51690000300,000300,1.38
51141030200,030200,17.65
51067020200,020200,7.11
51680000203,000203,1.74
51141030302,030302,18.74
51710004200,004200,1.91
51760010200,010200,1.72
51185020300,020300,7.06
51033030202,030202,24.01
54025950400,950400,12.34
54051020500,020500,1.6
54059957500,957500,10.9
54059957700,957700,22.28
54061010201,010201,0.64
54063950100,950100,16.78
54069000300,000300,0.95
54069002600,002600,1.15
54081000900,000900,12.24
54083965900,965900,19.36
54083966500,966500,27.98
54085962400,962400,19.69
54095962000,962000,16.78
54099005100,005100,2.35
54099021000,021000,19.44
54101970100,970100,8.18
54107000100,000100,1.39
54109003100,003100,10.74
54029021400,021400,5.31
54031970100,970100,23.3
54037972401,972401,0.29
54039000600,000600,1.55
54039010200,010200,1.52
54039012300,012300,8.87
54039012900,012900,2.37
54043955500,955500,17.59
54043955600,955600,21.15
54047953900,953900,19.83
54047954501,954501,13.07
54047954504,954504,9.98
54049020200,020200,0.47
54049020500,020500,1.64
54005958200,958200,10.66
54005958700,958700,18.72
54007967900,967900,13.47
54007968100,968100,5.88
54011000300,000300,0.56
54011000500,000500,0.71
54015957900,957900,21.57
54021967700,967700,16.19
54023969500,969500,4.33
54011001600,001600,0.34
54011010500,010500,10.66
54013962700,962700,13.6
54017965000,965000,19.9
54001965700,965700,9.03
54011000102,000102,2.47
54011000400,000400,0.64
54011001100,001100,2.46
54039012200,012200,13.82
54003971700,971700,2.22
54039013400,013400,5.16
54041967600,967600,11.14
54043955800,955800,19.47
54057010600,010600,2.05
54069000600,000600,0.87
54085962300,962300,26.4
54097966700,966700,0.65
54069000200,000200,2.29
54069000400,000400,0.89
54069001901,001901,1.31
54071970400,970400,30.95
54073962200,962200,16.36
54029020600,020600,2.68
54031970300,970300,12.63
54033030200,030200,3.0
54033031400,031400,10.48
54063950200,950200,17.75
54033032102,032102,1.93
54037972501,972501,2.97
54039000100,000100,3.22
54039002000,002000,1.23
54023969400,969400,18.1
54025950200,950200,27.2
54025950700,950700,3.86
54039012800,012800,2.42
54045956600,956600,12.78
54047954200,954200,14.34
54049020100,020100,1.1
54049021400,021400,3.96
54055000900,000900,12.11
54055001400,001400,0.72
54055002100,002100,0.35
54059957600,957600,18.02
54061010101,010101,1.94
54061010202,010202,1.0
54011001500,001500,0.41
54025950100,950100,23.17
54039001200,001200,0.53
54105030101,030101,17.16
54105030102,030102,18.98
54107000300,000300,2.04
54107010200,010200,3.12
54109003000,003000,16.5
54109003200,003200,17.4
54079020400,020400,6.06
54087962800,962800,3.94
54089000700,000700,2.02
54093965300,965300,22.78
54095961900,961900,7.2
54097967100,967100,10.47
54099020500,020500,13.41
54099020900,020900,16.99
54027968600,968600,19.85
54061010102,010102,1.52
54071970600,970600,31.77
54015958000,958000,21.2
54085962500,962500,22.51
54103030400,030400,16.87
54107000701,000701,1.12
54109002800,002800,20.41
54069001600,001600,1.45
54075960102,960102,33.97
54081000802,000802,11.19
54081001200,001200,18.4
54109002901,002901,24.28
54069000700,000700,1.24
54075960200,960200,8.4
54087963100,963100,17.59
54027968400,968400,3.52
54031970200,970200,20.42
54039010300,010300,1.86
54055001200,001200,3.89
54011000600,000600,0.51
54005958600,958600,17.86
54011001300,001300,0.8
54033030601,030601,2.4
54043955400,955400,15.83
54049020800,020800,2.03
54051020800,020800,13.8
54059957200,957200,11.4
54011002100,002100,2.13
54011010202,010202,1.8
54029021100,021100,9.64
54011001900,001900,1.55
54081000300,000300,2.21
54081000600,000600,0.33
54003972101,972101,13.87
54005958400,958400,2.94
54009031102,031102,5.21
54009031600,031600,12.5
54011001000,001000,3.29
54107010502,010502,0.6
54107010701,010701,12.52
54081000803,000803,9.0
54107010800,010800,14.8
54081001001,001001,3.83
54083966400,966400,7.65
54039013200,013200,4.61
54003972000,972000,2.56
54041967200,967200,7.71
54107010102,010102,2.52
54019020100,020100,7.32
54093965400,965400,17.89
54099020600,020600,9.53
54019021000,021000,16.93
54049021000,021000,7.95
54005958800,958800,5.36
54083966000,966000,2.61
54001965800,965800,9.29
54003971300,971300,3.77
54003971500,971500,2.35
54003971600,971600,0.91
54089000500,000500,11.43
54091964700,964700,7.51
54075960300,960300,8.88
54093965200,965200,25.11
54045956102,956102,13.22
54033030100,030100,1.27
54041967400,967400,3.92
54041967500,967500,1.02
54053955102,955102,19.55
54067950400,950400,11.3
54033030700,030700,5.44
54033031100,031100,7.35
54015958100,958100,19.38
54081001500,001500,4.5
54067950700,950700,12.1
54073962100,962100,16.15
54047953600,953600,14.53
54037972800,972800,6.78
54039011800,011800,8.77
54035963500,963500,3.79
54037972204,972204,5.69
54037972503,972503,2.28
54099020300,020300,4.39
54061011400,011400,18.23
54039000300,000300,2.81
54051021000,021000,6.78
54055001500,001500,3.25
54057010400,010400,7.02
54053954900,954900,14.08
54077964200,964200,12.58
54039010701,010701,8.25
54061011900,011900,12.12
54055001000,001000,5.27
54039010802,010802,15.22
54039013300,013300,5.84
54039013500,013500,6.48
54039013600,013600,7.1
54039013702,013702,8.56
54033031800,031800,9.96
54033032101,032101,3.34
54079020500,020500,11.6
54011010400,010400,4.66
54019020202,020202,4.02
54081001400,001400,5.97
54081001100,001100,10.82
54103030800,030800,4.98
54107000702,000702,2.38
54107000802,000802,3.93
54003971800,971800,11.19
54003971201,971201,5.03
54077964500,964500,15.33
54041967300,967300,8.1
54045956101,956101,9.76
54005958501,958501,12.02
54081001002,001002,6.08
54025950600,950600,2.74
54049021300,021300,6.99
54055002000,002000,1.3
54049021800,021800,17.04
54069002100,002100,8.63
54079020200,020200,13.43
54061011804,011804,11.63
54069001300,001300,1.68
54069001800,001800,2.76
54067950200,950200,6.22
54039000900,000900,0.18
54039001700,001700,1.2
54039002100,002100,1.93
54033031300,031300,9.97
54055002300,002300,3.98
54057010100,010100,3.52
54061010902,010902,3.88
54083966300,966300,15.24
54103030500,030500,20.33
54003971101,971101,9.62
54003971102,971102,10.47
54003971202,971202,9.33
54017965100,965100,29.06
54033030602,030602,2.17
54033031000,031000,3.95
54019020201,020201,3.11
54033031200,031200,11.24
54061011300,011300,8.8
54109002902,002902,18.87
54057010500,010500,3.78
54059957100,957100,17.53
54029021200,021200,10.45
54037972203,972203,9.07
54037972300,972300,5.74
54055002400,002400,9.76
54057010200,010200,13.82
54057010300,010300,12.6
54019020300,020300,1.14
54035963400,963400,7.71
54033030500,030500,4.04
54035963600,963600,3.46
54033031500,031500,10.51
54033032000,032000,3.21
54035963300,963300,12.44
54039001902,001902,2.31
54039010100,010100,1.71
54039010702,010702,6.62
54039010400,010400,3.76
54021967800,967800,17.58
54039010801,010801,15.72
54025950300,950300,27.17
54039001500,001500,0.57
54009031400,031400,6.67
54019020400,020400,3.92
54019020800,020800,5.75
54009031700,031700,12.45
54033031700,031700,13.77
54029021300,021300,4.86
54029021500,021500,2.79
54033030400,030400,1.99
54011000200,000200,1.95
54011000900,000900,2.23
54077964100,964100,11.48
54011001200,001200,1.47
54011002000,002000,1.05
54011010102,010102,5.25
54011010201,010201,1.24
54055001100,001100,11.5
54003971400,971400,5.34
54055001600,001600,10.08
54077963900,963900,9.22
54011010600,010600,13.65
54055001700,001700,4.73
54055001900,001900,3.98
54059957400,957400,0.72
54019020900,020900,17.79
54019021100,021100,15.49
54075960101,960101,31.12
54061011000,011000,4.99
54039011500,011500,4.43
54061012000,012000,0.43
54065970800,970800,2.18
54039013000,013000,1.47
54045956900,956900,2.98
54049020400,020400,2.62
54029020900,020900,4.47
54077964300,964300,7.33
54053955101,955101,9.33
54061011600,011600,3.82
54061011803,011803,8.67
54061011805,011805,7.9
54045956400,956400,10.33
54091964600,964600,5.48
54097966800,966800,1.76
54069001500,001500,0.98
54069001700,001700,1.32
54025950500,950500,11.5
54067950100,950100,12.45
54051021100,021100,3.35
54053955000,955000,0.94
54037972602,972602,6.23
54037972702,972702,9.35
54065971000,971000,13.13
54067950500,950500,19.72
