ZCTA,minDisRx
97376,9.87
72069,18.17
91024,0.55
84647,2.78
89833,38.07
87518,54.36
01201,1.21
01922,2.12
77835,12.87
87375,11.62
89447,15.68
72002,3.86
73170,0.96
85249,0.75
72007,2.8
84501,4.84
80432,22.71
72010,1.78
80433,3.99
70435,4.61
70436,5.74
84512,65.8
72335,3.21
97484,29.66
75426,4.93
97487,7.05
72342,8.14
75428,1.95
81425,21.0
75972,3.04
81428,9.2
81431,14.72
81432,2.14
81433,20.16
75978,11.36
81434,19.16
71371,8.04
92283,19.65
76001,1.76
71373,14.66
81505,6.91
71403,13.08
86052,66.86
71409,13.57
81522,42.28
71416,10.57
62626,0.23
60045,1.76
62960,5.84
97378,3.5
78884,30.35
78940,11.64
78946,10.07
78950,14.57
78957,2.22
79016,0.15
79021,14.13
79022,7.72
72167,11.97
80623,8.95
84775,92.16
70585,7.86
97448,5.53
87820,55.22
87823,11.43
70586,4.23
91501,1.46
91502,0.17
86044,46.36
87825,53.41
72012,2.39
84515,36.13
72014,15.51
90720,0.57
85610,31.0
85611,9.16
75554,11.88
97627,19.13
73852,7.63
72459,11.34
72099,2.36
72101,3.33
70524,8.7
85325,29.05
91210,0.19
80517,6.81
80520,0.81
70526,0.51
84663,6.17
72104,1.52
85326,8.51
86053,31.46
71417,3.77
49099,2.93
10307,0.85
48211,1.15
11765,2.27
48767,14.43
97415,8.2
84621,8.12
87501,8.56
90808,0.42
71028,11.51
88210,13.6
85641,5.71
72542,1.61
71032,7.45
97752,39.94
75644,5.59
75645,6.59
71037,2.99
81004,11.71
97754,22.84
81005,11.35
75650,1.43
72556,4.6
92036,14.76
97759,21.31
72569,15.6
97760,10.59
71051,13.66
97457,6.2
87829,42.77
85360,52.03
02542,4.24
68110,3.42
01757,1.07
71107,1.22
88310,15.71
88311,6.94
97846,17.88
74034,10.08
97848,49.37
74035,0.81
81082,1.09
88316,42.91
75754,8.17
88318,64.34
81089,4.42
97862,5.5
97864,50.41
72223,2.49
73666,20.55
72311,9.15
88005,3.56
70634,3.54
81323,31.9
75944,13.81
75946,11.52
74301,6.02
81326,21.7
76442,0.62
70819,2.77
97711,35.18
72501,1.08
80921,6.5
97720,14.6
97722,64.6
88203,15.84
97732,45.5
80924,1.3
72521,1.09
97735,47.24
97736,81.48
72528,8.75
85634,53.4
97738,7.24
71019,22.93
74859,3.02
74868,1.7
74871,16.68
85701,1.46
92055,12.21
71232,4.67
71234,10.95
88426,34.13
81147,5.8
88434,29.34
81151,17.68
97918,25.28
71241,2.18
88435,1.44
85941,0.55
92210,1.69
75803,9.6
81155,20.03
71251,2.7
93920,28.39
93927,11.89
93932,18.82
93962,2.88
77099,0.07
42602,2.96
73134,1.45
73139,0.4
71958,3.75
70422,2.06
73149,0.56
71960,10.13
71962,15.17
87328,40.67
80401,2.65
86035,38.66
71331,10.77
72927,6.06
86039,87.54
75954,2.19
92262,0.93
81403,11.89
86040,19.21
86042,72.84
75961,10.45
92274,10.3
81422,13.34
72949,6.78
81423,10.78
71355,7.54
75969,12.73
92780,0.67
74883,1.34
85928,32.81
72727,4.15
81130,39.28
71203,3.57
71209,0.28
97903,45.17
74056,26.1
92123,0.45
97906,58.07
88401,9.05
93621,24.57
93630,4.8
93634,37.59
93635,0.86
93636,9.76
93640,8.9
93644,4.36
93653,16.92
93657,9.99
94027,1.29
77320,6.55
77328,8.39
87109,1.17
89138,0.89
79351,18.56
79371,21.47
79517,26.43
79720,0.54
79752,8.69
73705,4.49
85379,1.1
88020,59.73
75973,18.52
92277,32.09
75979,0.92
81523,20.9
81527,25.85
87364,51.86
71970,12.25
89445,41.7
89446,25.32
71971,15.43
70427,4.2
97541,13.03
97544,9.04
72434,1.44
73832,24.57
88101,7.6
88103,6.21
72445,9.12
70775,0.09
73527,10.05
91046,1.03
75169,0.9
89883,10.87
87522,16.61
97384,10.36
85320,30.65
28679,8.35
14218,0.44
79087,21.14
75559,0.74
77062,0.79
93667,15.06
77071,0.36
76013,0.41
81610,20.42
84083,31.03
71832,0.8
80135,18.48
70122,0.78
84086,26.6
84088,1.0
85132,22.07
70123,0.8
85336,0.81
86036,29.41
36727,18.51
48118,1.37
48466,13.47
14580,0.61
70515,0.69
72638,3.03
75684,2.8
97827,28.94
81052,13.05
75686,2.39
72645,10.02
92082,2.4
71101,1.03
72650,5.49
88263,25.95
92086,16.4
97837,29.62
88268,20.49
85739,12.51
72655,14.75
91602,0.15
75246,0.35
75862,3.79
81239,18.58
71282,3.82
72843,9.32
97634,7.18
72466,16.53
72467,0.86
97641,78.53
80914,3.02
75567,12.8
75569,1.53
91962,19.63
91980,20.27
75574,14.9
97701,1.06
86547,89.99
74743,0.41
74750,4.97
76234,6.52
92647,0.47
76255,2.6
76258,2.96
85135,9.43
70125,0.91
71845,9.45
89183,1.45
87121,9.58
71851,8.23
97141,6.45
14710,6.71
14858,11.86
49230,1.95
76444,2.06
93001,16.0
76453,23.91
93015,1.21
76466,4.55
76470,12.17
93035,0.15
76508,0.16
76513,2.84
93117,2.46
76520,5.84
93207,19.63
93208,29.04
76528,1.67
76531,4.66
76538,16.0
81240,11.41
75901,3.1
86031,41.67
72854,20.17
71292,2.55
74128,0.08
81252,21.83
74129,0.66
75930,7.02
86033,87.71
81303,10.04
75938,13.46
81321,13.86
75939,2.85
70085,10.9
97065,24.87
87045,23.7
12873,9.8
88325,6.97
97865,16.78
81091,31.02
88338,20.96
75758,3.37
74046,6.56
88339,40.68
97868,25.49
76930,21.04
76935,26.81
76936,25.14
76941,30.36
93513,28.08
93514,10.94
76945,33.63
93526,24.58
76950,12.83
93532,16.91
77008,0.74
93541,31.18
77010,0.37
93558,22.11
93561,1.78
05440,6.77
92805,0.16
74939,15.49
76384,1.11
74943,14.63
76402,0.85
76424,4.43
92861,0.78
76429,17.15
74957,21.07
77995,7.73
95358,5.68
93210,6.81
76542,5.07
95466,20.38
95468,6.08
78067,18.11
78070,0.44
78071,2.99
78072,30.58
95482,2.41
95486,3.03
94085,0.79
94111,0.42
94117,0.41
78606,3.18
96091,29.78
78611,3.17
96097,3.64
96101,2.6
96103,13.3
96105,14.88
96107,11.92
78624,0.75
96118,3.48
90277,0.21
71944,16.44
94010,0.38
70780,4.07
97620,38.93
73842,29.98
93605,23.4
93610,2.4
90079,0.37
90094,0.11
70115,0.4
97111,6.23
84067,1.55
89124,17.37
97116,4.97
84072,25.18
71765,2.58
89128,0.35
80129,0.49
75061,0.37
95370,0.99
95376,0.35
95383,5.95
78022,4.95
78024,22.21
78028,1.11
95420,5.46
95421,17.66
95425,2.93
77076,0.04
96003,9.79
96010,26.58
96013,10.59
96014,28.42
96015,26.0
96017,17.57
96023,23.15
96024,14.68
96027,41.29
96031,36.25
96032,23.66
96033,16.89
96123,40.88
96126,19.74
78629,2.21
96132,44.72
96134,21.8
78641,3.25
78648,1.28
78654,4.55
78661,7.99
78663,9.67
42459,2.38
97621,39.53
70791,0.24
70801,0.17
85607,18.93
85608,8.58
74636,14.71
92544,8.64
92551,0.54
74650,24.29
76133,0.81
74701,1.23
86511,34.51
74723,25.72
74726,14.82
76182,1.75
74728,10.87
72660,13.4
79366,8.04
79378,18.58
79412,0.22
92118,0.99
94037,3.94
78580,2.32
96046,33.97
96052,8.71
96061,17.98
78590,6.26
96064,19.4
96067,3.61
96074,27.86
96076,31.79
78602,1.12
78605,12.44
96085,28.64
87581,36.77
97416,19.02
64501,1.02
02575,1.0
63102,0.71
33547,4.74
36551,1.28
81069,6.07
72669,19.35
93285,6.39
76705,1.94
93309,1.06
76821,0.78
76834,4.94
76837,3.66
76844,4.2
76848,16.05
93426,24.67
76849,1.43
76856,32.81
93436,5.3
93441,11.78
76871,19.76
93446,3.4
93450,24.75
76901,12.3
93454,12.69
95684,11.38
84051,20.86
92242,2.63
92008,1.29
74830,8.11
74832,11.81
74837,12.19
74844,8.48
76272,8.87
74848,1.29
76273,6.72
77836,1.41
95247,8.69
95249,2.28
02635,2.47
67851,11.95
26038,2.22
94546,1.65
36723,5.32
35213,0.93
90047,1.58
90059,0.8
85054,1.46
84055,18.84
71742,2.66
71743,3.81
73050,12.25
71744,3.9
71747,10.83
87072,21.97
90067,0.11
71751,5.25
79040,26.62
79052,13.21
79059,26.19
79065,4.27
79079,0.59
79080,13.62
79083,19.93
79088,6.02
95252,3.92
95255,12.57
77864,0.82
95311,15.58
95312,5.44
95319,3.66
95321,14.31
77905,6.63
77957,7.06
95338,2.02
78383,9.48
78387,4.92
78389,13.38
95901,9.73
95922,20.98
95928,4.09
95939,26.2
95942,12.41
95945,1.28
95947,7.78
78503,2.08
95954,6.57
95960,12.28
95963,4.31
94924,11.18
06831,4.53
95431,5.18
95432,17.73
78045,23.14
95437,5.35
95444,2.98
78055,18.07
95449,14.56
85331,7.28
85748,1.35
86303,4.45
85037,0.75
85203,0.05
79093,13.47
79096,5.14
60187,0.93
04677,9.95
03910,3.79
04626,16.83
74734,14.52
78521,7.39
95965,7.97
95973,10.09
95974,14.39
95983,15.5
95988,4.33
87554,27.96
87556,29.3
91316,0.18
84712,53.93
79502,3.65
79505,13.41
79506,27.86
79511,20.23
79527,16.58
79543,9.46
79549,17.81
79556,2.03
79607,2.99
79699,0.74
95453,0.96
95454,11.41
78061,2.3
89702,1.52
97333,7.45
70454,4.44
87420,43.19
80459,4.23
73487,20.82
87455,45.32
80461,2.76
80465,4.07
80466,6.07
85286,1.59
72122,14.02
72123,2.47
85341,108.63
59933,29.58
59472,10.23
66092,2.34
67218,0.69
76209,0.54
74740,15.2
92604,0.03
77612,3.86
95037,4.25
77624,10.9
77625,9.4
95054,1.26
95113,0.67
77660,17.16
95129,0.52
95148,1.4
95206,7.17
79707,3.5
79735,13.51
79739,34.54
79743,24.49
97473,16.52
75412,16.78
70639,17.05
91730,0.64
72331,1.14
72332,9.0
70650,6.26
62477,13.96
80538,6.8
84737,8.64
72126,9.66
97423,12.53
80547,1.84
87718,16.0
72139,4.68
70560,6.0
84747,39.03
71222,3.53
72740,3.51
75783,2.56
88415,15.24
81143,23.42
71226,18.28
88418,41.75
88419,44.54
75785,1.98
92135,1.21
88424,33.1
56683,14.09
78390,4.48
26719,2.44
04925,15.63
80804,31.22
06461,1.11
34743,1.2
06022,4.17
73028,2.78
15239,1.55
19505,2.75
17562,2.34
15851,0.99
17030,6.32
43228,0.89
45849,14.37
43542,3.41
43528,2.92
44695,7.42
45042,3.76
43231,1.25
43010,7.99
76632,11.31
26372,6.14
98851,13.73
57272,22.78
57217,26.75
77984,2.18
79376,24.63
73529,1.95
16066,1.15
15647,1.49
15486,5.66
15620,2.71
06067,1.07
32697,10.04
78140,23.84
16137,0.06
16127,1.54
77381,0.65
84020,1.25
15613,2.57
15679,7.81
16839,11.07
15905,3.05
18326,0.53
57226,3.84
57258,41.58
57042,2.64
57219,20.39
57334,13.32
25917,7.09
26660,4.92
16865,10.32
37921,0.64
38060,1.92
28269,0.46
27527,1.01
24853,4.17
16041,5.06
16332,8.96
19126,0.27
37130,1.69
16635,3.84
02906,0.87
29205,0.29
29828,1.11
84764,49.77
84061,11.06
25142,9.33
13166,1.41
14514,1.98
25021,11.03
25650,5.85
16834,11.33
57533,13.54
14740,9.49
14714,7.11
15425,2.68
16666,4.79
16664,11.75
16852,5.53
10970,2.33
12604,1.05
13214,0.75
12204,1.43
17060,7.81
02919,1.41
29905,3.53
12435,8.27
11747,0.54
98019,9.43
98077,1.51
98558,1.48
16117,0.79
57052,10.49
27045,0.57
27203,1.92
28342,9.95
13332,6.97
12950,9.15
26325,14.64
23011,5.03
76655,5.12
54891,5.79
98011,0.63
73006,8.03
54619,11.41
54964,10.7
61919,7.68
15762,6.66
07524,0.16
29624,3.61
10589,0.63
10583,0.99
12508,0.85
11713,1.63
80451,22.29
05737,12.74
13790,3.71
12108,34.2
03884,7.97
87931,17.25
14839,12.52
13736,8.82
11102,0.14
13147,11.57
29932,9.56
29935,1.12
37209,2.29
12015,4.44
14416,9.56
43022,9.2
13407,6.0
10452,0.09
12132,4.4
11218,0.06
10025,0.17
12063,3.14
13441,2.18
45788,9.95
45369,10.26
25843,9.82
24898,4.65
37769,0.09
14744,7.65
13832,12.37
44217,9.2
44130,0.12
44844,8.34
44254,1.06
43217,4.03
43917,3.12
43126,6.33
45168,10.07
50456,13.05
31094,9.7
48921,1.29
15055,1.11
79220,24.01
25530,2.7
25512,8.89
24831,1.87
37057,9.09
27016,3.57
22943,4.7
41257,9.53
61722,11.49
02460,0.19
49104,1.45
99354,3.39
98439,3.1
18454,15.3
57386,20.28
84106,0.33
10980,3.08
76524,15.7
79902,0.51
79547,12.79
77380,0.43
78207,0.42
24566,11.19
27879,0.31
11351,0.61
76828,13.07
77432,11.38
08619,0.68
08217,6.87
10984,1.02
08732,1.03
75756,8.45
44883,1.88
43060,12.34
12184,0.47
11109,0.12
13145,8.43
14615,1.87
45308,8.98
43064,0.76
43006,17.09
84043,2.24
44087,0.56
44621,4.19
74015,2.03
17774,12.45
13797,5.5
74884,3.28
15084,2.4
18080,2.33
18071,2.62
17945,2.38
71322,7.66
70445,4.81
52215,8.3
50662,1.87
50236,12.83
50073,6.89
39747,14.25
57021,9.93
31533,3.14
68853,2.17
41777,11.87
18030,3.79
14130,9.5
18068,3.86
39038,0.38
08403,0.84
03865,1.47
84017,27.4
36761,22.11
99634,620.48
85363,0.23
71701,1.14
22301,0.16
29302,3.69
47997,7.91
53537,10.48
29461,1.33
64083,2.2
58569,47.44
52225,11.2
47620,1.26
35052,6.0
99764,361.85
72372,11.84
96028,16.78
90212,0.17
96087,14.6
14614,0.42
14750,2.1
32347,5.0
35501,1.56
35541,10.07
35546,4.64
07201,1.8
59022,29.53
68309,8.53
08020,2.76
14506,0.14
10308,0.06
12929,0.24
28435,10.45
70533,4.81
70719,2.38
52749,9.33
56461,23.05
53088,11.06
27332,5.36
29202,0.2
57579,4.07
29423,0.75
37350,1.53
65443,11.56
38751,1.42
89506,7.98
44106,0.05
49705,11.74
64835,2.58
65473,5.54
65335,10.46
29065,4.52
57059,3.11
03245,7.02
87064,31.22
87714,20.26
12527,1.42
28544,5.36
58835,11.23
45721,4.08
25162,1.47
25051,7.99
25517,9.87
26236,10.06
60601,0.13
49709,1.01
55313,0.64
56378,2.79
79104,1.1
57103,0.11
57037,13.58
37086,0.9
48651,4.82
49649,1.58
06051,0.48
98641,5.66
93501,0.64
32544,3.07
83501,17.53
71052,3.68
04936,49.39
52401,0.09
58601,2.2
27821,15.58
29061,4.17
89103,0.44
75462,3.13
22973,4.07
24266,4.15
24011,0.07
99011,5.25
25048,8.12
26330,2.06
54127,11.87
82633,27.11
99922,18.56
98648,5.07
20003,0.12
31036,2.42
31513,0.07
83641,15.79
62830,10.63
46967,8.3
58032,2.69
37185,1.23
61552,3.34
22732,6.83
43523,11.31
52660,9.33
55036,10.63
25911,1.37
36907,5.15
71822,1.93
81152,41.14
47250,3.59
62521,1.72
02651,4.85
69337,0.65
58568,59.11
64659,15.64
65074,13.45
51446,15.12
89191,3.7
40511,4.12
55722,8.58
56088,13.78
71833,2.67
93604,13.04
96145,4.18
93549,34.77
80951,4.12
20260,0.1
34974,10.13
30218,11.86
33178,2.34
29101,0.81
30534,2.5
42133,13.3
35772,5.24
53599,14.05
56294,17.95
31062,1.81
47324,6.55
56593,18.7
36759,15.3
57580,16.22
46218,1.69
50457,10.53
42330,2.27
40119,12.08
42642,1.94
04924,10.29
04489,2.34
55905,1.03
38768,8.17
65401,2.37
64063,0.83
49885,15.82
27881,9.42
50005,11.59
54531,12.8
68122,4.71
54848,5.17
44903,1.69
65655,0.44
33460,0.25
58416,18.86
43547,7.4
29472,6.65
56349,11.23
64062,2.7
63345,5.2
74119,0.71
16001,2.35
16353,4.42
15064,2.51
43066,5.0
89031,0.66
89135,4.33
89004,10.49
40007,13.11
49892,8.37
60920,11.08
31076,1.31
63131,1.39
63141,1.18
03223,8.09
03087,0.64
59002,19.46
63045,0.2
59523,2.04
57064,6.99
29335,11.06
68437,15.57
68655,8.5
68320,11.23
41754,6.45
04642,16.01
56033,13.31
03031,1.08
16507,0.43
54542,17.79
85646,5.21
71909,4.01
71667,1.32
95634,17.34
95423,9.22
95075,17.67
57068,5.92
36701,3.75
31555,13.78
41836,3.84
63782,8.24
64733,15.12
03045,2.0
56215,1.89
55336,3.31
40003,11.97
65043,2.85
61324,6.68
59841,7.67
59845,26.51
59847,25.44
53573,1.93
27823,4.25
27839,12.17
59037,17.79
32931,2.03
47280,4.26
31563,10.85
31565,9.87
58004,8.26
43925,11.89
44221,0.96
97496,6.24
63440,10.77
67220,1.2
42440,6.34
02301,0.34
01098,17.51
55327,4.91
58737,33.77
24954,2.65
36756,5.64
35120,0.41
39114,3.84
65084,0.39
64124,0.2
68422,8.55
03604,3.97
88201,18.93
13438,9.2
63966,7.63
64132,2.17
25123,12.19
26234,3.97
85298,0.74
68106,0.2
83632,18.77
42716,10.71
02131,0.35
01331,2.96
56552,13.66
62551,9.66
24121,0.52
62931,10.39
82083,46.41
45740,0.73
23075,0.75
60536,5.24
64167,4.74
84111,0.65
24538,8.28
25093,7.96
26651,2.85
13415,15.19
27819,5.69
58784,6.34
43070,7.95
73572,2.85
97830,27.99
31084,10.35
31632,0.75
56628,4.36
56630,4.48
48647,1.84
60546,0.95
60550,7.06
53802,12.95
29550,2.1
56325,8.98
52548,8.46
66045,0.47
79851,67.77
07926,2.11
32903,1.28
30802,8.97
19901,2.52
23509,0.4
62876,13.84
24060,0.99
62891,3.8
83013,51.01
67150,17.7
53183,1.05
58580,10.59
57799,0.93
40165,2.82
64019,8.91
51047,20.76
52305,9.23
82923,37.85
53582,9.83
59027,24.85
47865,6.39
84726,72.15
36502,8.35
83463,39.43
52767,1.22
60162,0.52
33016,0.05
36426,0.43
59645,17.18
49855,2.39
49719,2.9
82801,9.24
02769,1.26
55109,0.76
03275,3.9
03103,0.22
02053,1.56
02140,0.32
49903,23.59
55449,1.29
39086,15.41
59713,26.78
89414,39.4
03766,4.43
07107,0.07
11424,0.37
68923,10.0
67228,3.52
85015,0.13
89017,35.51
29832,0.79
44250,1.14
68010,0.87
28601,0.34
67230,2.4
45630,6.84
67355,5.4
45651,2.37
67363,7.64
87016,20.29
62536,6.1
40014,2.73
49347,12.86
48359,1.49
48051,0.49
40118,3.26
40943,7.78
40115,14.97
40161,14.29
65468,12.96
64479,14.07
21830,7.65
20778,3.95
01863,0.84
01773,3.87
42633,3.45
36049,4.08
42653,2.27
97873,27.64
16601,2.15
15634,0.76
29453,19.46
57702,9.95
37096,2.1
37091,2.36
37616,3.47
37872,14.73
75647,1.59
79605,0.31
78643,5.49
77964,8.73
78019,33.03
23173,1.24
01260,5.12
15563,8.67
49507,1.13
52223,11.5
50533,1.26
64454,6.63
63939,9.98
97911,71.03
18503,0.3
15501,2.65
69146,21.34
45819,5.18
43805,12.25
62087,4.16
50625,13.89
50153,14.44
50264,12.67
90001,0.06
44230,0.73
28315,3.35
17954,0.92
30222,2.06
50454,10.08
01031,7.64
01106,1.27
02726,1.21
01008,15.15
52237,10.68
29572,0.73
65066,0.53
29912,9.02
68531,4.27
24141,3.24
82213,34.98
38505,0.52
82222,44.2
22151,0.22
59740,14.97
53105,0.6
49968,3.78
62570,9.43
28366,0.33
54817,21.29
69348,17.32
67621,15.08
28018,14.28
28375,5.24
22802,2.22
36105,8.85
30906,2.31
02817,8.19
27834,2.39
75932,12.86
36108,4.53
35046,8.46
36311,11.94
99554,285.73
72084,20.41
95959,10.52
45409,1.49
45416,0.22
59718,9.21
29168,12.73
63673,11.94
61471,6.69
47924,7.42
27562,9.59
27569,3.27
43434,2.74
42539,1.76
36035,10.44
63350,11.44
11206,0.06
28742,3.98
38929,17.79
52623,12.32
57650,31.19
52101,5.0
56170,11.12
59436,21.72
40982,13.91
02035,0.19
02357,0.85
15857,3.29
18083,2.09
18195,0.25
14479,5.17
32312,3.59
91106,0.29
20045,0.09
18327,2.95
18413,8.35
50544,7.11
20646,1.27
24901,3.37
24966,17.28
16228,0.83
16246,6.88
03229,2.8
21140,1.55
20405,0.2
98852,30.75
14061,4.75
46731,4.97
32566,2.89
10545,1.48
13751,7.85
40601,3.51
30184,6.41
30204,1.94
04986,9.94
01075,2.06
70037,8.41
70113,0.08
31409,2.22
33071,0.16
47501,0.2
59728,24.54
49626,1.36
27589,5.46
64040,0.45
27596,4.37
39059,0.76
02770,6.74
16112,2.27
61874,0.23
48168,2.61
49241,11.88
48128,0.78
41630,6.13
49126,6.24
50423,1.36
38753,10.01
39320,13.35
43504,6.68
39654,1.8
30815,2.4
56151,12.27
59422,20.03
15489,4.49
29546,8.83
29148,2.44
57041,10.88
76666,12.99
48210,0.45
01720,1.28
15635,4.08
15693,2.94
39346,13.19
88130,3.52
02827,9.96
02891,1.23
02888,0.17
05043,10.91
04544,3.31
04745,8.83
63147,2.64
42374,3.94
23692,0.97
19956,2.06
14167,11.7
97217,1.77
26767,1.46
25702,2.44
60424,10.59
63942,18.58
01550,1.49
13603,3.21
11772,0.75
76240,2.83
30008,1.18
61062,14.06
34982,1.19
73539,15.49
62627,11.17
60919,11.5
60145,5.15
62563,3.39
62573,1.53
23417,4.38
91776,0.13
32118,0.17
06039,4.17
02860,0.28
11976,3.28
83238,13.11
35080,4.49
46932,11.54
46819,4.65
40142,8.87
40213,2.32
11933,2.94
38017,2.7
35147,7.01
35222,1.17
35243,0.13
35187,1.69
35975,7.88
04611,20.39
45760,5.46
22654,6.82
98327,1.51
60613,0.27
60466,0.48
60177,0.72
66777,17.93
66521,3.56
24892,0.8
57034,11.02
53939,15.2
57456,29.52
54420,13.08
53295,0.81
40031,3.0
40387,8.84
41729,0.75
91941,0.55
33129,0.67
18054,4.54
30349,2.86
66007,3.62
14775,9.68
53403,0.65
16115,5.59
18830,11.5
30552,7.96
01521,7.26
64113,0.3
04785,26.36
60931,12.95
61256,0.56
56278,6.2
30295,2.19
66401,20.68
66436,3.53
40215,0.98
60104,0.52
62282,5.74
62685,10.25
60190,0.08
61933,16.18
62519,11.37
67849,14.05
11743,0.1
10504,0.47
48840,3.28
68123,1.35
01770,1.14
60417,5.58
03911,1.37
40829,1.32
40241,0.24
91722,0.55
90810,1.97
94610,0.2
72443,2.73
49870,8.26
70393,3.54
95242,5.81
31602,2.24
61614,0.18
04575,2.59
01247,2.05
91789,0.41
62423,10.17
47060,5.51
47847,15.71
04773,10.49
98587,6.86
98346,0.96
74932,8.16
56654,36.76
89012,0.8
08327,11.4
19147,0.08
03777,8.93
92111,1.13
95204,0.83
94103,0.12
31028,1.08
30079,0.56
41528,4.25
03869,2.53
01588,1.68
49453,6.69
08006,6.93
70083,6.17
60423,1.98
21649,12.01
02641,3.56
38449,5.0
42519,9.89
40152,12.91
08861,0.22
92251,8.52
91745,0.46
94110,0.26
93067,3.31
04096,0.91
67455,1.89
66956,1.19
28470,0.56
13901,2.46
21755,2.35
49757,22.88
11793,0.37
92831,0.49
91306,0.17
19943,7.0
33304,0.08
92129,0.56
95616,1.07
04624,13.38
03813,7.0
31637,11.36
60415,0.94
61450,1.31
61251,6.99
12485,1.05
32059,10.34
20630,8.87
38834,2.91
08611,0.95
03872,11.32
03858,5.84
47001,4.97
68381,13.13
87116,0.85
58542,22.11
23138,5.84
32619,0.32
39826,8.22
08077,0.69
13323,0.47
10560,5.73
14303,0.93
33851,2.23
51523,10.69
34119,1.63
55033,1.3
13135,2.75
45786,4.2
31518,10.75
46710,9.04
46220,0.74
30224,2.95
30028,4.41
10805,0.89
12808,8.47
95334,3.37
91340,0.15
49088,9.28
14172,7.67
14767,11.61
18302,1.51
18435,8.94
23358,10.42
33019,1.01
34209,0.84
71660,14.4
93312,0.79
30078,0.28
68023,10.95
07094,0.64
33706,0.01
14801,10.46
61428,16.07
62807,10.45
67564,10.6
05648,13.37
05664,1.78
05651,6.32
05037,7.54
23238,2.05
24083,0.88
72202,0.2
72904,0.95
72566,8.59
05345,5.82
05041,9.03
05343,10.55
05454,4.64
05730,8.24
05829,5.89
05735,5.01
05667,10.36
84739,13.4
84309,4.39
84333,7.85
22923,5.12
22529,7.48
22044,0.93
23702,0.24
54473,18.14
53221,0.4
53177,3.62
54632,17.81
25193,4.67
53070,5.32
25025,8.71
24412,10.8
25651,6.39
54810,5.05
80476,16.22
06758,5.97
06810,1.36
06470,1.72
06477,2.27
80303,2.64
80301,1.01
06032,1.35
06438,5.09
80108,1.21
81506,1.69
80133,6.76
24818,6.13
29709,1.25
79256,35.76
24712,3.6
06472,1.43
06424,2.25
05048,7.71
06081,1.2
06024,3.89
06249,7.69
06380,2.97
34797,3.71
32065,1.99
23117,7.6
53023,11.23
25266,12.96
39156,14.72
56185,16.82
81077,3.06
53826,14.38
53809,1.91
25248,15.15
25404,2.43
98811,20.68
25202,3.9
25984,12.54
80016,0.28
81328,21.03
80835,26.88
80546,6.54
06333,2.62
34669,2.11
03882,6.19
62894,10.32
40946,11.34
54556,16.41
76140,3.24
27022,8.66
54524,12.06
33827,5.61
45822,2.01
73771,16.96
42371,5.04
58030,16.53
96769,30.58
83687,1.4
54563,9.54
62268,9.28
61344,8.17
20136,0.43
23952,7.21
98660,4.4
23919,10.13
47850,12.9
61015,9.25
23857,5.8
24580,7.07
60142,1.62
61567,9.74
27551,7.58
62340,12.58
46701,13.71
77566,0.73
54865,18.5
66960,17.46
54657,14.42
47330,6.34
07758,0.3
82412,11.91
82933,34.41
44404,7.64
46745,9.55
72515,13.89
67070,5.71
53202,0.16
99774,180.97
62901,1.05
62095,0.64
45135,3.74
75236,3.15
78240,0.33
76066,10.46
27806,12.91
16140,4.81
43963,1.33
79777,18.68
77068,0.69
78541,9.01
75150,0.28
77318,3.82
77453,10.46
23325,1.74
23055,2.93
93110,0.53
53040,2.41
54928,14.23
78662,15.18
75457,1.69
76541,0.33
47272,10.84
46016,0.16
47468,11.58
46517,3.46
46616,0.57
46580,3.11
46143,1.03
46163,0.75
54413,21.73
54106,17.41
59755,14.01
78645,2.09
46970,0.77
47522,11.25
46553,8.3
47115,8.77
25152,8.54
46071,9.84
47449,7.47
46794,8.66
72682,8.32
78245,2.08
75164,7.65
47868,12.33
47356,3.72
88121,27.32
57257,16.54
25505,5.07
62878,7.88
26264,14.6
24816,6.33
35984,4.81
35750,1.68
85621,4.71
71861,5.58
46075,6.69
37719,6.93
73047,0.5
45863,9.27
22958,2.07
24082,8.62
98394,7.96
54301,0.17
22712,1.92
24174,10.3
22213,0.63
94109,0.11
23115,8.85
02914,0.44
23043,8.07
25213,2.05
28129,7.19
86301,0.37
72937,10.13
20117,13.13
84336,45.0
85935,4.66
86431,19.69
72386,7.37
72721,16.74
80005,3.24
15774,0.74
17223,13.23
02916,0.36
29451,3.58
98926,4.33
72415,6.4
72324,11.46
06330,7.25
72941,3.36
72947,6.36
72935,5.24
72044,8.21
33312,0.95
33981,5.05
33035,4.95
10924,1.9
14618,1.09
10953,3.66
89044,5.47
89428,3.62
03751,6.53
03290,7.08
03220,4.66
03057,6.52
12980,29.91
28676,4.87
55122,0.88
08081,1.62
13304,1.67
12839,2.85
63730,0.77
64638,14.64
27858,3.83
27973,6.26
65685,10.63
64436,9.13
59440,22.65
15432,1.45
15054,1.82
14757,1.57
13635,14.34
12903,0.35
10710,0.92
73632,4.66
73762,0.45
73169,4.45
10973,1.12
11216,0.04
13641,6.74
11788,0.85
14141,2.16
08867,5.66
38233,2.54
38369,1.73
14220,0.42
15533,9.35
17748,6.49
15216,0.34
37220,1.84
08832,1.15
07073,0.92
88001,1.23
13160,9.6
56078,19.17
55102,0.84
55014,1.55
56584,3.84
56025,12.81
14305,1.52
12518,1.61
49082,5.83
48050,4.45
58243,12.85
58363,15.54
58790,2.36
38736,6.77
15853,4.88
38559,5.73
37022,6.55
