STATEFP,COUNTYFP,moudMinDis,bupMinDis,methMinDis,nalMinDis
47,47027,16.60732901,16.62046986,71.69694378,16.60732901
47,47047,22.52008954,22.52008954,32.98392589,29.6188494
55,55027,0.672851413,0.672851413,40.15370618,0.672851413
21,21015,4.427486538,4.427486538,13.54398045,6.003657199
21,21087,15.61958947,15.61958947,43.15500579,16.16647816
20,20167,39.47149428,48.23423731,142.984299,39.47149428
27,27035,15.36377422,15.36377422,17.68875904,18.05521812
18,18033,3.167732576,3.170418201,28.02336709,3.167732576
18,18039,1.445384637,1.445384637,31.72476354,1.446453169
36,36015,5.025259281,5.025259281,33.04606837,5.298629318
48,48305,30.08967087,30.08967087,32.82864322,44.10636707
13,13091,1.06019667,1.06019667,34.54194438,33.62784921
46,46033,23.06109342,23.06109342,343.1814371,23.0802366
36,36109,1.991538937,1.991538937,2.388244358,2.045605937
40,40085,7.82381952,7.82381952,20.39531214,17.6021542
37,37071,2.420083943,2.420083943,3.660302979,2.999016738
21,21019,3.857373006,3.868601369,10.48056772,3.857373006
12,12011,5.930224786,5.930224786,15.90099099,16.13940717
13,13119,18.05911938,18.05911938,20.94910128,31.55247585
19,19149,5.297376714,6.808387416,27.95138944,5.297376714
47,47023,3.754058941,4.869716502,25.68673418,3.754058941
8,8007,5.492680954,5.492680954,57.47175821,61.68189396
38,38083,11.44202082,38.45020527,84.17102406,11.44202082
20,20127,33.44281753,33.70610438,72.46048174,33.44281753
20,20129,17.53817217,17.53817217,94.13892814,59.42723855
20,20133,15.3860826,15.3860826,64.2674243,42.53156904
17,17013,20.96149855,20.96149855,35.03736412,26.28898685
12,12015,8.409263907,8.409263907,17.52738929,8.411112813
27,27017,17.28796483,17.65443944,46.28552235,17.28796483
31,31163,45.49910542,45.49910542,164.5494155,48.29527374
29,29141,22.32010823,22.32010823,62.3397238,22.32137245
29,29145,3.563366329,6.676412904,18.44261992,3.563366329
46,46031,54.96453979,54.96453979,113.3187291,112.6288875
36,36039,8.527057673,8.527057673,31.82917224,18.16223473
47,47083,20.27450841,28.97647527,49.96754313,20.27450841
55,55133,1.49563009,1.49563009,3.755753342,4.361993401
21,21009,2.226970872,2.226970872,33.48236732,26.39233417
29,29205,27.39866813,27.49125824,48.18091636,27.39866813
29,29211,1.193730456,1.193730456,101.7690473,35.81713309
48,48331,34.6942543,34.6942543,36.21786758,45.08848807
48,48363,33.50739928,33.50739928,33.88765224,35.89222898
36,36041,52.95994853,52.95994853,70.23775448,58.99965054
36,36093,6.14713828,6.14713828,8.375047534,8.375047534
28,28077,16.42492956,16.42492956,63.50787155,33.20066125
22,22089,1.699254367,1.730729991,15.76832943,1.699254367
22,22093,18.33721201,18.33721201,24.44224691,20.7753249
20,20187,2.560477612,2.560477612,71.79816712,59.11550274
23,23009,7.98533591,7.98533591,31.29421607,11.48097917
27,27049,17.85419212,17.85419212,39.51850571,35.34916714
13,13129,4.416502627,22.09995223,4.416502627,24.15701842
29,29007,4.599996906,4.599996906,39.64333444,4.669839857
42,42015,4.672322049,4.672322049,49.9881067,16.55291475
46,46029,61.11768066,61.11768066,189.3630708,101.0551382
28,28097,23.4744905,23.4744905,102.2390937,37.11882717
38,38009,62.8487929,62.8487929,204.5967796,63.44781344
38,38011,91.70684709,114.0293635,201.2919022,91.70684709
29,29215,0.565413042,0.860725122,52.79288283,0.565413042
29,29219,5.189345607,20.09363384,43.17610669,5.189345607
18,18045,21.56939985,21.56939985,39.66586269,23.64889556
27,27065,6.729282244,7.051706771,72.54668737,6.729282244
21,21035,2.225707072,2.225707072,48.86245992,26.48953098
21,21053,24.62223531,24.62223531,48.0853627,32.09024937
28,28111,23.72763882,23.72763882,62.07031128,25.04747055
29,29045,1.157262699,31.34468592,48.81691826,1.157262699
29,29073,8.382679305,31.16856387,73.30846117,8.382679305
54,54077,4.832690698,4.832690698,23.98352038,10.66216983
35,35041,14.71834902,14.71834902,118.1790128,87.26880124
44,44005,5.102366885,6.376050335,5.102366885,5.102366885
37,37073,23.82575703,23.82575703,25.33075118,25.26258714
38,38013,51.06710504,51.06710504,236.8288902,100.5075722
19,19051,23.8419843,23.8419843,71.72520523,23.99299877
5,5035,8.843942312,8.843942312,28.98160232,10.24897019
51,51760,2.019422621,2.034557343,2.32454987,2.019422621
53,53023,31.68431021,31.68431021,115.7796367,34.65088032
20,20003,26.43317911,26.43317911,65.16874684,31.15425258
20,20047,28.5443974,28.5443974,137.5062241,86.55356085
20,20119,34.88983495,34.88983495,171.1350173,42.03817715
20,20157,65.1492689,65.1492689,112.651002,79.95504168
50,50015,5.135034411,5.135034411,36.41826928,5.221170203
40,40059,57.69919755,57.69919755,179.4891205,89.54715698
31,31063,49.73211514,49.73211514,259.6143109,71.48503289
41,41029,7.460137014,7.460137014,13.10600834,7.745616139
16,16011,4.187408073,4.187408073,142.7106858,31.21681014
38,38069,43.73872256,43.73872256,158.4604134,43.74906356
39,39005,3.409005065,3.409005065,20.06559625,3.411388635
17,17095,5.237176819,5.237176819,43.53609569,10.94696116
21,21157,16.91173481,16.91173481,30.37963913,24.60489676
40,40139,36.13769032,36.13769032,134.1422382,46.81814961
48,48137,64.71097591,64.71097591,118.7866934,88.52782207
48,48217,13.40422937,13.40422937,36.43987696,29.12402016
48,48299,29.4772997,29.4772997,62.63154518,57.63653973
18,18011,2.183811006,2.4025801,30.72460599,2.183811006
20,20121,3.883168384,14.88777541,42.47471871,3.883168384
31,31143,25.80661213,28.26245236,71.60166429,25.80661213
32,32005,7.125774693,7.125774693,25.21542792,23.53683243
31,31087,70.93610731,85.47538588,218.318613,70.93610731
31,31117,45.63467469,45.63467469,297.6584963,60.95358047
42,42109,8.747144417,10.13584777,30.93443505,8.747144417
23,23005,2.738840733,2.738840733,16.53297332,13.42248575
17,17035,0.401108211,0.401108211,71.08346407,22.76458841
17,17039,4.819943493,4.819943493,30.26267577,5.529500096
20,20041,6.299022182,27.62485965,99.68465317,6.299022182
20,20137,4.068115096,4.821494163,242.6467291,4.068115096
42,42025,7.931758182,8.409346584,27.78812192,7.931758182
20,20179,35.30838994,35.30838994,189.2666008,42.57381443
26,26151,0.895953233,0.895953233,51.30014692,39.50743872
17,17079,23.97593176,23.97593176,92.8715676,23.97593176
51,51021,12.40452653,12.40452653,26.55228942,15.84057116
40,40109,5.843813929,5.843813929,8.453083825,7.096515858
40,40083,15.26851249,15.26851249,29.59325947,24.39805156
40,40137,9.147974103,9.147974103,39.57532504,56.91717255
29,29123,8.688262029,24.15006846,57.11187112,8.688262029
29,29187,3.157286978,3.157286978,75.11835663,6.151759595
41,41041,8.003832123,8.003832123,63.58843976,35.83496029
17,17155,18.94732512,19.04350356,33.00820235,18.94732512
18,18023,3.041063169,3.041063169,25.85097935,3.041063169
18,18063,2.845686352,2.845686352,24.38263929,7.163248743
18,18145,1.065419547,2.79128673,34.13054854,1.065419547
26,26161,2.409622956,2.409622956,4.530414698,4.530414698
38,38041,46.92114989,46.92114989,121.4932854,51.08363394
40,40063,34.99793835,34.99793835,36.93850672,37.89086957
35,35023,34.46637851,34.46637851,101.7423715,74.4182555
37,37157,1.60395068,5.92806983,24.29862322,1.60395068
37,37195,1.832627791,1.832627791,5.587200227,2.396351105
31,31181,7.994705398,7.994705398,139.8570441,36.87759325
37,37151,0.283029851,0.584298857,24.60021881,0.283029851
17,17101,1.638880467,1.638880467,65.99220088,13.86030062
12,12003,11.6213603,11.6213603,28.50150857,28.50150857
53,53003,23.38484842,23.38484842,122.5203088,25.57678591
19,19011,26.31540774,26.31540774,31.66355123,31.66355123
31,31007,27.71145391,27.71145391,156.4551433,28.70439057
40,40025,1.723142451,1.723142451,113.8686745,52.72995333
40,40147,1.245174892,1.245174892,6.403719529,3.127966208
41,41053,7.242043427,7.242043427,25.78358252,7.440735151
51,51840,0.473664802,0.473664802,1.732214368,0.755079625
13,13175,6.107898939,6.107898939,6.774372963,6.11613129
8,8123,23.38385877,23.38385877,59.03554984,23.38460555
27,27009,14.97143145,16.81285878,18.74693443,14.97143145
27,27057,21.19515725,21.19515725,92.86408207,40.94099993
26,26069,21.57431179,21.57431179,89.50278481,67.91286704
18,18135,25.7554864,26.08117479,32.07164171,25.7554864
31,31027,27.80943384,27.80943384,62.09742768,28.19031544
31,31043,11.15770464,11.15770464,14.8971851,12.60225715
55,55045,6.573549127,7.090768527,37.00586718,6.573549127
46,46025,60.90528933,60.90528933,208.9046611,78.594073
17,17117,4.269094794,4.269094794,35.22990377,13.89238828
56,56009,22.10242023,22.10242023,258.1810649,56.57285155
42,42077,2.51660197,2.51660197,4.686120926,4.058834192
49,49053,14.87320063,14.87320063,16.64596037,15.33883129
18,18153,24.05913385,24.05913385,58.0271431,35.34698878
19,19123,3.395945837,3.395945837,32.42407378,32.42407378
21,21117,2.821115192,4.922163105,2.821115192,4.92678382
29,29186,12.01184141,16.49850205,65.91486108,12.01184141
31,31099,19.82148956,19.82148956,160.7455076,38.93711239
21,21105,16.41412507,22.89212062,38.86553575,16.41412507
13,13247,1.623244299,1.623244299,4.786218469,3.253442803
17,17077,4.206758184,4.206758184,31.03787128,9.871965309
18,18183,1.852509172,1.852509172,23.77187991,1.852509172
27,27007,11.94866262,11.94866262,173.0226293,47.93184014
19,19015,4.03637944,4.03637944,38.56390046,30.7332631
31,31045,50.08416851,50.08416851,269.646599,61.25276666
29,29229,18.83524499,31.44699612,57.67599491,18.83524499
30,30041,30.78413998,30.78413998,294.464302,31.01192055
31,31005,38.55231968,38.55231968,260.1556636,40.53051703
12,12043,32.50318359,32.50318359,41.85771535,44.11284415
39,39015,6.594521426,6.594521426,26.65694525,7.256573897
35,35025,14.5942615,14.5942615,105.7412766,92.85658749
38,38031,16.6301832,16.6301832,147.5991466,56.82264141
13,13147,25.61607896,25.61607896,25.85061053,28.56637657
5,5097,36.25535984,36.25535984,80.41649381,40.66254722
6,6105,14.16859945,14.16859945,53.32213716,50.77670956
8,8107,10.13050777,10.13050777,130.2320594,11.25877764
12,12103,0.95128448,1.673395103,0.998601457,0.95128448
13,13017,5.676966119,5.676966119,30.19932243,31.82483105
51,51183,18.7328068,18.7328068,22.25290414,24.00244495
13,13071,1.417070327,1.417070327,29.6884249,4.710811953
41,41063,16.36209978,16.36209978,112.7312877,16.83129917
39,39029,0.283418284,0.283418284,31.80882027,1.28024891
48,48027,1.382025699,1.382025699,7.756294249,31.4363647
19,19065,43.55325102,43.55325102,88.44783372,50.83486331
19,19093,5.963890605,32.25142953,59.93545174,5.963890605
13,13033,20.4214753,20.4214753,38.62924559,20.4214753
48,48375,16.51606373,16.75285851,16.51606373,16.76707552
48,48461,44.73551464,44.73551464,45.03318415,54.20207314
48,48495,46.47110435,46.48889303,46.47110435,68.46478098
19,19119,26.61404351,31.15980764,87.25466944,26.61404351
17,17087,3.211461847,3.218222748,23.89820508,3.211461847
51,51590,0.63442097,0.63442097,8.39417693,26.11154773
27,27079,16.78339994,16.78339994,52.56414105,25.71528534
42,42087,2.487298626,2.487298626,22.95823681,3.073573656
20,20007,36.90207698,36.90207698,101.7626157,91.35056414
20,20117,9.654428256,9.654428256,90.57824856,71.11012064
19,19121,27.8578133,27.8578133,34.47309587,32.78168945
19,19151,36.42372897,36.42372897,119.9430263,36.99111867
19,19179,1.078690727,1.279138202,55.46344167,1.078690727
27,27039,7.509409913,7.509409913,28.1908988,25.63918872
27,27063,46.52229294,46.52229294,142.25448,47.87837399
48,48415,33.986524,33.986524,82.90957627,57.17977912
27,27111,28.56415159,28.56415159,89.9035252,29.97565246
27,27165,0.913290368,0.913290368,122.8954788,32.26438242
19,19107,31.36319657,31.36319657,64.39455558,33.40978597
20,20207,24.6014795,24.6014795,98.91856146,57.70384253
21,21061,2.470418638,2.470418638,21.30528421,20.66294778
38,38079,9.790598072,9.790598072,212.8905584,9.824630929
48,48193,34.96552995,34.96552995,67.83959921,43.07089152
48,48433,31.20909018,31.20909018,68.72402831,114.8731801
48,48505,41.82438189,41.82438189,47.49913087,88.54074185
13,13297,0.927633917,0.927633917,10.43559682,5.285154852
19,19033,4.726414611,4.726414611,107.7418986,6.705281529
17,17201,5.676276259,5.676276259,11.6595714,6.547009444
19,19059,21.79720675,21.79720675,120.8137701,54.72891295
19,19183,30.06866905,30.06866905,55.06467753,31.05219184
20,20075,37.36337099,37.36337099,57.23285145,57.03925996
1,1011,27.04883246,27.04883246,40.21079307,37.87341974
39,39113,1.478325603,1.478325603,2.632424962,2.632424962
18,18167,1.720889538,1.720889538,61.58385741,4.963118173
37,37067,2.162281795,2.162281795,2.820067368,2.820067368
19,19063,24.53491003,24.53491003,145.5762411,30.8082321
27,27115,9.970039428,9.970039428,82.05318236,32.03030407
13,13231,12.07468167,12.07468167,14.93495893,28.9832711
26,26021,7.661881056,7.661881056,15.19212591,7.865566455
39,39141,2.803751145,2.803751145,3.914492853,3.087430633
51,51820,6.125970079,6.125970079,13.7983871,10.3614916
48,48059,26.49461087,26.49461087,30.16076777,56.73252902
55,55033,6.266740263,6.266740263,29.54962391,6.71588624
28,28045,12.32728336,12.32728336,36.97294848,20.69579936
27,27143,28.98671923,28.98671923,71.14719093,43.60811043
20,20039,39.23087768,39.78491221,214.304136,39.23087768
27,27105,46.80741233,46.80741233,122.3227784,66.67765977
19,19177,21.3077996,21.3077996,83.26846227,34.34575982
20,20011,10.13421942,10.13421942,71.69187623,33.93810765
55,55087,12.10289907,12.10289907,28.03201393,13.4515061
39,39063,1.642609667,1.642609667,40.14089502,5.643933318
39,39149,3.359155505,4.361529804,34.58868346,3.359155505
28,28079,32.04166779,32.04166779,54.66511626,50.44866542
29,29155,2.830025525,3.827572259,31.24916285,2.830025525
54,54053,10.13915659,10.13915659,43.04207049,12.36038438
27,27149,40.77939948,40.77939948,125.4158531,69.82917577
36,36023,7.553972029,7.553972029,33.34369676,7.558328558
1,1003,13.83855684,13.83855684,26.6469526,31.78076743
1,1109,1.791998547,1.791998547,49.53803782,35.68232534
4,4015,44.99737495,46.05235542,78.9987235,44.99737495
5,5091,13.89061115,14.18114119,13.89061115,14.76343598
55,55017,11.63354944,11.63354944,29.26267174,12.91527193
55,55019,27.54973679,27.54973679,57.96604392,42.98906244
38,38047,66.69512954,66.69512954,97.36671763,69.7561308
38,38049,43.48333747,43.48333747,146.8413171,45.10101083
47,47171,2.406501038,2.406501038,24.86255144,17.15928705
26,26059,10.06329102,16.28137839,55.52654642,10.06329102
28,28139,23.2920148,24.0208178,60.82717408,23.2920148
26,26029,12.14666124,13.49788479,39.0312405,12.14666124
26,26111,8.946995271,8.946995271,25.90532759,11.18047956
35,35059,20.08377687,69.23789994,148.7846022,20.08377687
39,39085,3.279735904,3.279735904,31.07868738,3.773540198
35,35031,11.4789147,11.4789147,98.7696526,34.62502433
41,41071,8.062549406,8.062549406,33.54678931,9.333964893
27,27025,6.414205304,6.414205304,49.08182624,14.38469543
12,12085,11.39352597,11.39352597,28.43097466,11.40069964
40,40029,6.81596525,6.81596525,46.73055421,69.2608268
28,28009,16.0182405,16.0182405,53.81297305,27.9994478
33,33011,8.21941483,8.21941483,18.82511553,17.09153373
36,36001,6.068850144,6.068850144,15.31157862,11.48524308
23,23029,17.90441369,17.90441369,79.2822262,46.09047293
50,50023,3.051193022,3.051193022,7.240980132,7.240980132
1,1127,1.180902886,1.180902886,5.986662219,2.991704379
29,29059,24.64865598,24.70923854,43.61039529,24.64865598
29,29063,19.54573503,19.54573503,29.03595915,28.68243986
36,36007,6.348730996,6.348730996,9.459955478,7.593588245
28,28131,26.08378162,26.08378162,33.15360322,26.85836303
29,29049,13.04707786,13.04707786,31.62642437,30.11436749
48,48099,21.12639667,21.12639667,38.75756116,46.67218662
22,22027,4.887096196,4.887096196,58.28327388,24.89898873
24,24037,2.40696985,2.40696985,21.69627162,4.972483206
26,26047,8.135898736,8.135898736,49.89264962,9.307287139
29,29217,1.447085695,2.110790731,67.19753778,1.447085695
4,4019,48.66281658,48.66281658,50.28289022,49.27972388
56,56043,20.51045576,20.51045576,190.7824003,101.3930693
20,20005,13.48610712,13.48610712,42.0897821,13.93817393
46,46013,14.18842375,14.18842375,165.4910872,15.47869871
46,46017,44.31934824,44.31934824,248.5951483,81.02090078
31,31049,12.30652255,42.70297926,200.3198801,12.30652255
55,55109,8.566831662,10.43846403,37.75085203,8.566831662
55,55137,4.964828112,5.076766511,46.6193643,4.964828112
56,56025,32.8760469,32.8760469,281.252966,32.8760469
40,40049,21.37687937,21.37687937,44.68711452,44.36283868
51,51800,6.690729134,6.690729134,18.44233865,8.267751227
17,17045,8.00348429,8.00348429,54.0818222,24.07152712
50,50001,2.720430073,2.720430073,41.28973117,15.46540849
47,47007,16.05647978,16.05647978,49.02332289,16.0699762
26,26113,20.38914206,20.38914206,72.07314139,20.47250086
26,26129,30.14907472,30.14907472,76.80876489,41.93854972
36,36037,0.868495758,0.868495758,1.51975894,0.904614666
50,50013,8.732626403,8.732626403,13.97242455,13.97242455
38,38073,60.58698163,60.58698163,70.790918,70.90428355
46,46069,59.9548667,59.9548667,241.0690359,113.3690473
56,56021,10.7809588,10.7809588,105.1682153,16.12923379
31,31185,52.94994862,53.03128222,65.08780491,52.94994862
33,33019,8.361627046,8.361627046,26.37687577,14.14687325
19,19193,22.42263656,22.42263656,23.79831893,23.79831893
55,55115,10.56647202,10.56647202,53.54080069,12.03542786
51,51035,7.010205668,7.010205668,13.0233524,13.0233524
1,1031,11.61932147,11.61932147,33.64873246,25.02426292
1,1123,3.413613561,3.413613561,49.47175406,27.93539752
35,35049,4.119541435,4.119541435,11.17923636,10.90170323
47,47011,1.461970869,1.81318738,26.62539315,1.461970869
31,31107,40.13066359,40.13066359,106.260558,41.42188309
21,21233,0.43698344,0.43698344,40.92637072,39.94749783
53,53069,9.048739101,9.048739101,38.39850079,28.34354569
55,55095,1.951273619,17.18055988,62.9444801,1.951273619
55,55125,21.05087366,21.05087366,108.2725452,41.34532085
41,41013,37.12181642,37.12181642,65.92194529,37.12181642
36,36005,0.624229305,0.624229305,1.459725742,1.459725742
36,36055,1.427559,1.427559,6.218678287,3.332839772
48,48319,32.81541679,32.81541679,99.66191833,64.87083755
48,48359,49.59983129,49.59983129,53.81652433,51.09113927
48,48425,20.22955668,20.22955668,43.77918665,30.40709353
51,51670,1.151843174,1.151843174,11.51406959,1.492842798
54,54029,8.837752617,8.837752617,21.88819287,11.75634905
28,28119,20.08876761,20.08876761,72.06537707,31.76523194
55,55053,1.092902222,1.148829412,49.04258761,1.092902222
19,19039,1.786470679,25.63709746,53.61419455,1.786470679
12,12091,4.171796338,4.171796338,48.19764222,5.389580767
36,36035,7.606697923,7.606697923,21.88261115,7.919444362
39,39109,0.884705054,0.884705054,27.50059278,1.874371045
31,31085,58.09141955,58.09141955,245.6431309,71.61187513
31,31147,41.46313668,41.46313668,70.77434558,60.95019284
51,51530,7.111431391,7.111431391,33.16936662,30.84111433
28,28057,20.9303606,20.9303606,29.13083274,24.85211263
29,29037,0.708004819,1.80336108,29.73298061,0.708004819
47,47051,1.798310959,1.798310959,30.78082678,9.627931
16,16017,1.038974387,1.038974387,87.30679075,4.008929422
20,20099,11.48433975,11.48433975,39.50848575,27.16524967
31,31017,88.5240183,88.5240183,245.9874392,88.84748566
40,40015,33.55985851,33.55985851,49.08148555,59.97019631
19,19091,25.3727398,25.3727398,108.3106989,27.12254275
29,29209,10.45538094,10.45538094,37.47678414,26.88386926
28,28081,4.131447631,4.131447631,49.9497229,4.163605731
55,55047,16.09594559,16.09594559,37.92173432,31.27010332
55,55055,4.820769261,4.820769261,35.9429919,4.820769261
5,5087,7.238984533,7.238984533,36.45810953,30.70259624
8,8087,0.833225344,1.885953469,74.39979722,0.833225344
39,39093,4.449806341,4.482289751,35.39752611,4.449806341
46,46053,48.94676028,77.97005714,206.2917645,48.94676028
46,46102,29.66650137,29.66650137,340.4064302,64.67778861
48,48393,25.51907473,25.51907473,90.22702494,92.87286478
36,36089,11.16418312,11.16418312,76.85929099,11.52529872
38,38025,9.724960068,9.724960068,138.3088783,50.16834289
35,35035,28.25060767,28.25060767,73.73109928,73.58053309
6,6029,8.471534524,8.471534524,18.79703222,16.67620912
6,6071,56.70500683,58.1325038,87.06953836,56.70500683
8,8063,23.25570716,73.64523398,110.9417395,23.25570716
54,54009,4.792921122,4.792921122,17.65432868,8.069154608
31,31135,25.98410848,27.91118497,233.10415,25.98410848
17,17001,11.99111965,14.84708832,15.60499246,11.99111965
51,51071,17.16652123,17.16652123,23.43740751,23.27225242
32,32019,4.270064884,4.270064884,41.90103658,41.4517268
48,48013,5.759621588,5.759621588,37.96446296,46.09688955
48,48023,3.22777932,3.22777932,54.99026838,52.69186636
48,48033,36.96491585,36.96491585,73.30062799,42.16510577
48,48071,5.659342664,5.659342664,39.47100192,24.97688099
55,55041,11.06992214,11.06992214,91.59671152,11.12132715
39,39045,1.039732453,1.039732453,33.15926675,3.814742535
5,5033,12.24169835,12.24169835,24.61638509,21.55853698
29,29163,1.318245106,11.66552973,55.53029586,1.318245106
36,36083,11.47467114,11.47467114,12.26338184,12.26338184
54,54105,2.056736311,2.056736311,23.23120489,20.54196624
48,48019,14.66830858,23.06985273,51.85047497,14.66830858
51,51770,0.701251062,0.701251062,2.688297544,0.701251062
51,51775,0.507710493,0.509146885,5.336950415,0.507710493
13,13275,3.401346275,3.425131875,44.01783317,3.401346275
31,31079,9.900576107,9.900576107,127.5774076,9.919916099
8,8045,9.728019403,9.728019403,64.20873431,40.67955069
13,13227,3.742003848,3.742003848,30.30780988,12.11500332
48,48181,4.368476113,4.368476113,33.0189973,5.218919136
48,48195,13.10896425,13.10896425,97.69242837,72.44856659
48,48211,53.54382033,53.54382033,122.4601557,113.0128415
48,48295,64.4864602,64.4864602,142.8471643,79.8069733
51,51620,0.75455589,0.75455589,2.284526086,1.22556937
55,55103,4.814403211,4.814403211,69.2683427,43.57774426
55,55065,17.68580053,17.68580053,62.84161556,21.28528892
13,13281,2.722762761,2.722762761,14.72942378,12.44203317
47,47137,10.39001426,10.39001426,56.31836241,22.45755912
46,46083,10.06790265,19.49549492,80.56493654,10.06790265
31,31129,34.13680181,34.13680181,112.1030485,43.29029386
31,31157,3.164281451,3.430627316,179.6047274,3.164281451
48,48297,44.8680104,44.8680104,63.16235516,71.15460767
46,46081,22.84544287,22.84544287,318.8192844,46.77479253
31,31001,8.797336775,9.990463213,130.0835616,8.797336775
55,55078,15.3149481,15.3149481,63.64149309,18.45493582
51,51710,1.42415867,1.614394364,1.42415867,1.42415867
51,51735,3.93174912,3.93174912,10.86713271,7.07078606
29,29169,0.568871313,0.568871313,92.60767988,0.742061746
20,20103,7.213401924,7.213401924,25.7295188,11.88967702
51,51660,1.10275641,1.10275641,2.950804078,27.52170967
38,38063,50.3384219,55.98526074,143.5267523,50.3384219
38,38081,61.78545038,61.78545038,94.28806029,86.89214278
31,31019,11.53919054,11.53919054,167.1271554,48.14955829
31,31011,51.57432413,51.57432413,127.4680918,53.98733422
31,31015,41.39786299,41.39786299,170.5136013,41.39786299
29,29175,4.512239667,5.262641177,43.5543238,4.512239667
30,30025,80.46266941,80.46266941,255.3419587,124.3540725
48,48101,63.97307396,63.97307396,113.7879065,113.0895685
48,48259,12.19229006,12.19229006,36.23984515,21.82942369
48,48463,20.57049624,20.57049624,82.5648255,59.10447123
19,19145,7.542645269,7.542645269,73.25019855,42.68350285
31,31101,5.929158718,5.929158718,244.9889682,7.565279293
55,55013,11.75918123,11.75918123,95.96528201,41.12486246
36,36003,4.393462429,4.393462429,70.08313618,12.79972089
29,29065,3.136832167,3.136832167,81.68458197,3.845151924
55,55009,0.438235679,0.438235679,8.938188159,2.78379901
47,47017,12.2820476,12.2820476,37.12144968,29.08467594
51,51640,0.958757099,1.037077502,0.958757099,0.958757099
55,55061,7.503578006,21.41851996,32.72614247,7.503578006
20,20197,25.12268319,25.12268319,36.2414724,33.96616114
51,51700,2.711281083,2.711281083,3.131988035,3.289118568
55,55063,4.530736664,4.530736664,4.530736664,4.530736664
50,50021,4.327397139,4.327397139,4.684884993,4.684884993
46,46019,48.08910473,48.08910473,266.3554059,51.71059248
48,48325,2.160466699,2.160466699,37.8737211,27.30265807
48,48329,11.02664585,11.4072391,11.02664585,13.96075644
48,48335,38.54043328,38.54043328,77.02677154,38.66067923
51,51077,15.16150731,15.16150731,20.47008448,20.47008448
8,8025,9.795344118,34.38159143,56.63365764,9.795344118
55,55131,2.975813518,6.484061108,31.49935158,2.975813518
34,34017,0.635901474,0.635901474,1.640640963,0.840870941
17,17037,7.058784685,7.058784685,34.05765116,7.408823646
29,29153,26.69192023,26.69192023,39.72665693,41.993824
30,30011,124.7589061,124.7589061,279.8904469,132.5811455
31,31069,57.4875989,59.06356037,227.8025371,57.4875989
12,12017,2.353514498,2.353514498,32.32648824,2.701140435
20,20161,10.62187829,10.62187829,77.12333209,25.03579081
21,21059,1.249117916,1.249117916,4.614908071,3.313947306
39,39173,2.107791068,2.107791068,25.5659487,2.107791068
17,17093,6.529505325,14.70250599,18.89817212,6.529505325
17,17127,5.360350724,5.360350724,12.9230294,6.40877883
39,39087,10.80442642,10.80442642,12.70752299,11.35263256
35,35043,12.09147805,12.09147805,49.51510666,40.49774271
37,37045,2.897351588,2.897351588,7.340929761,3.235045203
55,55035,12.34139801,15.65180026,12.38878189,12.34139801
55,55099,25.41533501,25.41533501,87.24800583,48.19542517
31,31057,38.1264707,71.89848201,199.8267796,38.1264707
31,31075,70.61458126,70.61458126,276.8687165,72.58815549
31,31105,50.42923864,53.08260827,132.4544,50.42923864
28,28061,24.4361151,24.4361151,40.39563934,39.27924958
17,17119,5.58850849,5.58850849,11.59988207,6.693450049
21,21121,2.649574755,2.649574755,17.57490354,3.653208326
21,21177,1.574726562,1.574726562,40.43712007,25.31116417
54,54103,15.67554908,25.59522629,35.571008,15.67554908
55,55107,49.44546873,49.44546873,69.4965413,53.83154015
48,48443,106.995678,106.995678,132.3970936,146.2110736
48,48491,1.613912445,4.700220526,16.80439061,1.613912445
51,51009,12.09972292,12.09972292,19.39763303,13.07278659
51,51047,0.601833752,3.028479173,39.59623478,0.601833752
39,39145,2.112368504,2.112368504,31.87156702,6.146572673
40,40003,3.129485685,3.129485685,86.95255207,86.0790895
46,46119,34.9822698,34.9822698,212.2423225,130.9689846
19,19031,25.91044496,25.91044496,39.01622919,30.0564903
20,20019,11.40026733,11.40026733,38.79928427,34.43643722
20,20079,6.652470754,6.725675403,26.98544168,6.652470754
20,20107,28.52526006,34.1202251,70.2351175,28.52526006
46,46101,5.08617933,5.08617933,149.3275627,47.24038621
55,55117,3.149138299,3.149138299,35.41165229,14.55580678
55,55139,5.257557041,5.257557041,6.809916891,7.216119735
5,5081,21.46343937,21.46343937,26.50519248,25.24957865
12,12083,4.115465611,4.115465611,5.764569785,9.002529119
13,13127,0.483551121,0.707545965,0.483551121,7.146320567
29,29115,30.06570952,30.06570952,97.11351541,39.08544876
51,51119,9.357918528,9.357918528,26.11908997,29.68529826
51,51139,3.875486172,30.55479021,34.2930634,3.875486172
51,51730,1.435078692,1.435078692,4.01101539,2.187552806
37,37129,1.08735078,1.08735078,1.325673164,1.345946636
37,37167,5.162814962,5.791124606,26.5162062,5.162814962
38,38077,51.19232756,51.19232756,60.9379352,58.58951139
45,45079,3.962641825,3.962641825,8.745890006,5.531592314
6,6017,3.913106767,18.99687118,51.94421403,3.913106767
12,12125,4.636601194,4.636601194,20.89576645,19.48956351
19,19085,34.01466929,34.01466929,42.28147607,38.79050954
47,47015,21.71321648,21.8292738,59.70520509,21.71321648
48,48159,1.070178425,1.070178425,71.65867017,48.35049418
32,32007,30.43956792,37.30220475,234.0725272,30.43956792
17,17163,4.940154245,4.940154245,25.82825576,9.302163965
30,30111,19.64009391,19.64009391,27.15329775,22.07459398
