"","COUNTYFP","county","STATEFP","state","fordq_rate"
"3063","065","Stevens County","53","WA",6.21666666666667
"3064","067","Thurston County","53","WA",4.77647058823529
"3065","069","Wahkiakum County","53","WA",6
"3066","071","Walla Walla County","53","WA",4.51818181818182
"3067","073","Whatcom County","53","WA",3.8
"3068","075","Whitman County","53","WA",2.93
"3069","077","Yakima County","53","WA",7.11764705882353
"3070","001","Adams County","55","WI",13.82
"3071","003","Ashland County","55","WI",9.8625
"3072","005","Barron County","55","WI",10.4555555555556
"3073","007","Bayfield County","55","WI",8.7
"3074","009","Brown County","55","WI",7.44
"3075","011","Buffalo County","55","WI",8.94
"3076","013","Burnett County","55","WI",9.35
"3077","015","Calumet County","55","WI",6.72857142857143
"3078","017","Chippewa County","55","WI",9.42727272727273
"3079","019","Clark County","55","WI",10.025
"3080","021","Columbia County","55","WI",8.5
"3081","023","Crawford County","55","WI",12.4166666666667
"3082","025","Dane County","55","WI",4.60430107526882
"3083","027","Dodge County","55","WI",9.14
"3084","029","Door County","55","WI",5.13
"3085","031","Douglas County","55","WI",9.7
"3086","033","Dunn County","55","WI",10.275
"3087","035","Eau Claire County","55","WI",6.93333333333333
"3088","037","Florence County","55","WI",8.45
"3089","039","Fond du Lac County","55","WI",8.365
"3090","041","Forest County","55","WI",8.75
"3091","043","Grant County","55","WI",10.8916666666667
"3092","045","Green County","55","WI",7.9375
"3093","047","Green Lake County","55","WI",10.3833333333333
"3094","049","Iowa County","55","WI",8.8
"3095","051","Iron County","55","WI",7.775
"3096","053","Jackson County","55","WI",13.24
"3097","055","Jefferson County","55","WI",7.45
"3098","057","Juneau County","55","WI",12.475
"3099","059","Kenosha County","55","WI",10.5387096774194
"3100","061","Kewaunee County","55","WI",8.64
"3101","063","La Crosse County","55","WI",7.28
"3102","065","Lafayette County","55","WI",8.8
"3103","067","Langlade County","55","WI",8.81666666666667
"3104","069","Lincoln County","55","WI",10.9
"3105","071","Manitowoc County","55","WI",8.52
"3106","073","Marathon County","55","WI",8.94074074074074
"3107","075","Marinette County","55","WI",10.2076923076923
"3108","077","Marquette County","55","WI",10.94
"3109","078","Menominee County","55","WI",15.4
"3110","079","Milwaukee County","55","WI",14.437987012987
"3111","081","Monroe County","55","WI",12
"3112","083","Oconto County","55","WI",9.23636363636364
"3113","085","Oneida County","55","WI",7.90909090909091
"3114","087","Outagamie County","55","WI",6.86285714285714
"3115","089","Ozaukee County","55","WI",4.18235294117647
"3116","091","Pepin County","55","WI",14.05
"3117","093","Pierce County","55","WI",10.6625
"3118","095","Polk County","55","WI",15.33
"3119","097","Portage County","55","WI",6.77692307692308
"3120","099","Price County","55","WI",7.23333333333333
"3121","101","Racine County","55","WI",9.2675
"3122","103","Richland County","55","WI",11.6
"3123","105","Rock County","55","WI",13.4805555555556
"3124","107","Rusk County","55","WI",12.6
"3125","111","Sauk County","55","WI",8.39090909090909
"3126","113","Sawyer County","55","WI",8.31666666666667
"3127","115","Shawano County","55","WI",9.59090909090909
"3128","117","Sheboygan County","55","WI",8.196
"3129","109","St. Croix County","55","WI",10.82
"3130","119","Taylor County","55","WI",9.83333333333333
"3131","121","Trempealeau County","55","WI",10.5875
"3132","123","Vernon County","55","WI",8.64285714285714
"3133","125","Vilas County","55","WI",6.08
"3134","127","Walworth County","55","WI",8.12142857142857
"3135","129","Washburn County","55","WI",7.96
"3136","131","Washington County","55","WI",5.455
"3137","133","Waukesha County","55","WI",4.83150684931507
"3138","135","Waupaca County","55","WI",11.4666666666667
"3139","137","Waushara County","55","WI",11.4857142857143
"3140","139","Winnebago County","55","WI",8.05526315789474
"3141","141","Wood County","55","WI",9.44117647058824
"3142","001","Barbour County","54","WV",10.3
"3143","003","Berkeley County","54","WV",12.7363636363636
"3144","005","Boone County","54","WV",10.3142857142857
"3145","007","Braxton County","54","WV",8.7
"3146","009","Brooke County","54","WV",11.4
"3147","011","Cabell County","54","WV",8.95
"3148","013","Calhoun County","54","WV",11.95
"3149","015","Clay County","54","WV",18.1333333333333
"3150","017","Doddridge County","54","WV",9.5
"3151","019","Fayette County","54","WV",11.7181818181818
"3152","021","Gilmer County","54","WV",7.2
"3153","023","Grant County","54","WV",14.8333333333333
"3154","025","Greenbrier County","54","WV",7.61428571428571
"3155","027","Hampshire County","54","WV",19.12
"3156","029","Hancock County","54","WV",9.44444444444444
"3157","031","Hardy County","54","WV",12.0666666666667
"3158","033","Harrison County","54","WV",9.03
"3159","035","Jackson County","54","WV",6.91666666666667
"3160","037","Jefferson County","54","WV",10.7857142857143
"3161","039","Kanawha County","54","WV",7.30192307692308
"3162","041","Lewis County","54","WV",9.12
"3163","043","Lincoln County","54","WV",10.4
"3164","045","Logan County","54","WV",9.77777777777778
"3165","049","Marion County","54","WV",8.27777777777778
"3166","051","Marshall County","54","WV",8.87777777777778
"3167","053","Mason County","54","WV",9.975
"3168","047","McDowell County","54","WV",17.3111111111111
"3169","055","Mercer County","54","WV",10.0625
"3170","057","Mineral County","54","WV",8
"3171","059","Mingo County","54","WV",11.8857142857143
"3172","061","Monongalia County","54","WV",3.94285714285714
"3173","063","Monroe County","54","WV",11.4333333333333
"3174","065","Morgan County","54","WV",9.75
"3175","067","Nicholas County","54","WV",10.5857142857143
"3176","069","Ohio County","54","WV",7.24
"3177","071","Pendleton County","54","WV",14.6
"3178","073","Pleasants County","54","WV",10.25
"3179","075","Pocahontas County","54","WV",6.43333333333333
"3180","077","Preston County","54","WV",7.0125
"3181","079","Putnam County","54","WV",5.12222222222222
"3182","081","Raleigh County","54","WV",7.7625
"3183","083","Randolph County","54","WV",9.1
"3184","085","Ritchie County","54","WV",10.7333333333333
"3185","087","Roane County","54","WV",13.4
"3186","089","Summers County","54","WV",9.125
"3187","091","Taylor County","54","WV",9.25
"3188","093","Tucker County","54","WV",8.73333333333333
"3189","095","Tyler County","54","WV",10.2333333333333
"3190","097","Upshur County","54","WV",11.3666666666667
"3191","099","Wayne County","54","WV",10.9545454545455
"3192","101","Webster County","54","WV",12.4
"3193","103","Wetzel County","54","WV",10.06
"3194","105","Wirt County","54","WV",9.7
"3195","107","Wood County","54","WV",8.08888888888889
"3196","109","Wyoming County","54","WV",13.85
"3197","001","Albany County","56","WY",1.62
"3198","003","Big Horn County","56","WY",5.6
"3199","005","Campbell County","56","WY",3.61428571428571
"3200","007","Carbon County","56","WY",4.56
"3201","009","Converse County","56","WY",3.875
"3202","011","Crook County","56","WY",3.45
"3203","013","Fremont County","56","WY",3.61111111111111
"3204","015","Goshen County","56","WY",6.1
"3205","017","Hot Springs County","56","WY",4.225
"3206","019","Johnson County","56","WY",3.8
"3207","021","Laramie County","56","WY",3.47777777777778
"3208","023","Lincoln County","56","WY",4.2
"3209","025","Natrona County","56","WY",4.54705882352941
"3210","027","Niobrara County","56","WY",6.2
"3211","029","Park County","56","WY",3.04
"3212","031","Platte County","56","WY",4.45
"3213","033","Sheridan County","56","WY",3.63333333333333
"3214","035","Sublette County","56","WY",3.5
"3215","037","Sweetwater County","56","WY",4.69166666666667
"3216","039","Teton County","56","WY",10.5666666666667
"3217","041","Uinta County","56","WY",3.86666666666667
"3218","043","Washakie County","56","WY",3.66666666666667
"3219","045","Weston County","56","WY",5.05
