GEOID,pop,minDist_mi
99158,586,37.43609449
3215,183,35.62070323
29547,3524,20.99606385
17728,5019,6.979408813
16040,947,15.60746591
16426,3629,10.15561398
15731,423,3.807674357
15646,161,15.0164002
29373,487,14.25536326
66040,3124,40.39461577
83446,24,103.9265445
93535,72948,14.67916425
92365,2792,49.77787845
45771,3433,24.72253495
73571,124,86.92888959
76261,235,31.79002965
76135,23230,3.50088219
76020,28207,10.79972326
65077,397,31.16483282
57794,489,223.3014749
95559,72,48.03967832
41007,4292,13.11058626
58793,528,42.55107337
23662,11990,8.544873648
23703,25941,2.541279162
22314,33926,0.712872915
44627,6829,20.5124303
44214,2267,21.53400966
44147,19361,11.81573414
44708,25541,2.253623393
43555,313,31.61122305
26338,809,18.08424528
36855,1543,18.40319807
83824,282,43.47223479
78591,303,31.27891866
72531,1037,31.24303594
54428,964,40.2557765
6830,25247,4.178129179
71601,14696,45.86415989
74741,997,14.60850956
35055,20884,7.481985848
29113,1211,37.49939628
85614,23617,21.7569828
24459,527,18.2440733
25812,1725,24.94102198
37151,381,34.73394364
78956,5383,60.55042969
5875,466,16.66602408
98616,94,37.21514225
55032,3506,35.60484685
94060,1081,19.49209243
41016,5956,2.401349397
37765,516,34.0313314
93928,820,49.48341377
25521,811,25.89153595
25009,1381,15.21566294
77079,33768,5.193494787
58344,924,107.0257249
58479,227,66.45597379
16750,472,19.43282007
47117,4363,10.90744064
49766,2269,60.9223736
72432,6693,19.35631891
35988,2192,21.72824948
64484,1055,19.51734754
93242,3541,16.29929018
90068,20982,2.48914525
92586,20032,9.604665767
90255,75560,3.099637009
90032,47627,2.212057662
21056,146,7.944933343
19525,16294,5.225195187
15856,840,12.19968499
17976,6531,15.28736839
15228,17711,3.227097236
71654,4292,88.67312336
21672,139,25.21558655
21005,2723,3.472601039
64446,968,49.77606069
41091,20170,10.21360942
40045,3341,27.64163041
4860,1537,10.06989882
1368,1170,7.820789906
1860,6839,4.961407994
2127,36898,1.397002301
41563,441,16.41872722
67731,769,131.9540726
1901,1759,0.824276828
18072,6502,11.18544836
15140,3230,5.456586282
57073,746,40.6503108
57767,139,203.9588659
50111,13764,8.283868818
15840,2014,23.85348325
18636,1327,12.94395111
19029,4016,4.022059041
72581,956,54.54124939
71901,30003,27.43581272
18018,31933,1.449817936
29729,2375,16.62748861
79356,6100,35.12536232
78205,1224,0.984441415
77058,16911,10.37767155
60093,19441,2.242031059
50461,5583,54.97503701
21403,30855,3.722816964
50061,1678,8.036699629
52803,22319,1.790523062
50325,17007,4.318874911
5824,1220,7.545140508
5404,7232,2.546233511
5462,1864,15.5690126
5059,404,5.210707829
5842,567,12.63469508
79942,22,80.94418196
76112,41743,2.014954304
79064,2382,45.29425234
73717,7031,93.5854466
87111,58203,6.783850125
57645,170,72.7591261
18955,1720,4.371369848
16346,3180,32.01800361
15928,1475,3.919594094
17505,1837,7.067929058
57424,249,134.3802663
57325,3112,127.3944019
78650,1672,28.38960669
45882,2875,30.55116487
6512,28778,2.704738198
19355,25928,5.47246235
17094,2564,26.37476179
21842,10669,2.777275111
55707,3353,32.25529747
2538,3652,1.477396675
2026,25360,3.885659158
1520,15645,5.044717005
1862,10223,4.448161062
1108,27850,1.181657181
48243,0,1.279130147
95012,10792,9.196533163
6058,1536,7.112252247
18656,2112,5.430328043
15661,600,8.519626395
29166,849,23.08305331
57376,970,63.53185125
78073,8893,10.8983875
47666,1842,17.36432681
21122,60461,7.090472519
48423,31796,11.48565775
10986,1791,3.944548727
49769,1630,37.93169406
48618,5143,13.01187124
17747,3439,21.03923534
79603,23064,7.431522286
76063,71555,11.43201147
76306,15201,2.53727129
56522,455,54.38902086
64752,776,60.35782123
73461,784,25.4530982
97330,42614,23.30636987
18352,817,8.90532908
49053,7473,8.82227085
63457,308,22.44312338
63036,875,45.82626676
78244,32474,4.176265804
58733,341,14.89993534
45327,9356,8.62255532
43779,855,31.28899545
28631,818,26.62392069
19933,10536,5.353910834
97026,4528,10.28294833
2920,37199,1.357781468
2839,2062,9.904779179
2836,187,7.947442554
64401,1568,11.15191111
14092,11083,5.8979491
37142,2134,17.139625
37909,15863,4.605822869
43078,20446,13.06484433
43451,1251,19.4881657
44653,673,25.44867894
18419,4653,14.02676151
94526,32539,7.584328245
29672,12153,4.582398628
57775,271,195.9457435
75087,33638,11.06079057
79911,5732,8.736132612
77436,48,47.88360179
79363,5611,13.74698526
76627,1574,38.60015778
84005,29803,15.64796197
39776,1475,64.376849
72032,33539,21.58618703
49424,48386,18.05271171
79072,26893,41.37273748
77024,38379,1.671370545
45380,5385,14.16259102
39667,12418,45.75697995
72736,7128,21.63194218
63042,19443,1.603751597
64870,15153,6.81703252
3235,8698,2.249051487
48131,6986,15.17681375
42060,0,10.11642034
77357,25359,14.54736495
22643,273,20.12426568
44321,15346,3.989563005
5301,16341,5.519154716
5250,3605,31.74776081
16249,1887,17.08480971
16224,1243,33.83198373
18350,1472,5.306048417
2815,208,10.04817195
65648,6073,14.49635749
14207,23808,3.307033152
13864,1011,11.8742489
20187,17713,14.1036555
44273,7172,14.87394058
45430,7289,3.01872019
27942,1045,12.73345428
37035,3340,15.99929523
29418,22832,3.083309316
77978,757,27.30013264
78537,47346,9.282081376
78232,37732,4.349526896
12779,1959,22.68174614
14626,29901,8.534945172
28213,40724,3.574440458
84097,21674,1.393650112
45243,15075,3.432124357
12501,2719,13.31107138
38231,1555,11.19617207
76247,14260,13.07651548
37810,1573,15.4709655
76686,205,37.92944073
75962,3189,20.828703
43003,3005,12.77501133
44859,2158,21.97329493
43061,4278,14.33514754
84314,1238,15.941517
73011,326,41.04179722
36550,489,32.1926516
24301,14224,2.245148361
43824,4116,30.91179847
72422,4549,25.34732733
85020,34782,3.248955705
85033,65759,0.531069724
16153,2369,21.85337315
15738,204,24.59220521
29054,9260,14.87897732
4848,734,18.46298313
49112,9967,16.51747035
63851,3818,23.584435
16033,6178,7.171202351
19041,6250,5.287469793
85207,49727,3.905261707
85347,679,46.66989118
38042,726,40.02389677
57732,2120,224.8947686
57570,2019,207.3316794
22935,876,17.0018762
97543,646,13.62395083
85737,21795,7.265536199
85017,41993,0.565323913
85123,11845,11.12252982
85353,41818,2.530761358
37373,3029,19.67392382
5058,266,18.0780555
79765,14782,7.301118749
75022,25640,8.179833676
66518,144,53.10419329
56553,200,31.63813044
63353,4504,37.14693206
17362,13300,6.562346701
15030,1089,10.5463822
84645,3072,28.67045044
84732,33,99.52010907
5341,388,13.71103796
5679,3388,7.024431786
78123,2412,7.635297516
58348,755,85.45127477
44047,9122,10.06866451
97067,1956,26.8484681
97004,4213,12.34961511
29511,4986,20.75912262
62903,3211,18.86038507
20137,1534,12.85584448
24077,757,6.076039616
17316,8385,11.03017421
47580,427,43.17506363
52765,335,19.03016941
50707,8741,49.70367518
83830,514,61.65568962
49437,6984,17.80704485
48414,2677,19.75610655
61329,1185,19.07910114
7480,16400,12.65899399
2889,27333,2.802178251
29582,16548,17.37776659
7461,18522,9.642273317
61537,2754,28.45117054
61882,694,21.50757962
61447,1025,42.79085514
60181,28801,2.258560422
62571,1659,32.14761635
62860,546,24.56515203
12944,4100,16.132251
14879,2090,27.70143454
27101,19681,3.137017072
30656,16129,9.407625232
38617,681,47.67116947
38928,128,77.27388463
68636,1299,113.3298673
46121,5716,17.07291481
47841,2259,20.84632593
46946,24,29.92226149
46149,2026,16.06520938
47338,2682,9.355597941
30173,5799,6.141678324
30021,24137,3.24326502
30909,43374,3.72973627
50070,1501,28.18890363
50161,1817,13.04390926
51645,330,34.83201198
62948,13183,7.803697946
60445,25930,4.121504058
60961,725,19.3935492
51548,441,12.6675325
60974,294,28.59120894
33901,20950,4.296293205
33442,28846,3.357413658
81020,877,51.14289528
6091,122,14.64158995
6416,13973,4.498116078
98613,396,63.07787331
50449,759,89.23565015
50612,333,44.67059069
71030,1699,21.39695558
51038,1684,62.69773489
50056,1435,25.54138983
44402,3228,10.56681492
74873,11863,30.08192667
74364,1847,41.32247292
73641,599,63.91203273
46131,32371,10.29648888
59263,1489,199.1781167
64116,15576,3.323383399
58845,335,124.6667838
58015,255,18.59649695
71071,2578,33.87472314
61761,55222,0.971309693
60134,29401,7.580274122
46761,12126,37.44114808
47106,4788,12.75112986
92675,37457,5.560641201
91761,61124,4.18590733
24867,434,22.61606946
90064,25429,1.913436507
95604,87,17.10587688
90006,61698,1.9119139
94618,17041,2.278709723
90005,39479,2.201082387
62226,28666,10.47765734
66042,735,36.57625693
66861,2908,49.78091423
50156,4865,17.18788723
43522,3291,14.65065878
43767,986,10.5821474
68764,760,108.9233424
68941,791,87.92516222
68828,297,142.7015568
92504,59556,7.534097114
68741,675,83.22455644
68464,529,38.03801059
68453,359,44.22528824
68517,629,8.840691003
67583,873,62.16488028
67203,29540,1.479896207
66740,511,48.17004281
41132,335,17.88311756
45741,662,17.00147616
47638,3483,11.94669382
46231,10312,1.630730954
46113,15663,6.254556708
4669,192,46.03844089
71276,112,54.33535346
55812,11808,0.823194251
39520,18016,32.19208704
4476,1180,21.95144545
2043,23298,2.465511684
68413,570,26.06728512
4284,974,16.99606285
20705,27873,3.799283402
2638,3117,3.330182123
64742,2159,30.59229879
40503,29601,3.803808958
42436,1092,37.25626
1531,1298,15.65063306
2367,2945,11.00416177
70749,1397,27.59941996
46224,37464,3.811839285
67451,1115,70.7394551
51454,1470,54.53779978
40509,40186,7.34340277
41844,1598,20.04595508
28511,566,25.55765129
72038,52,59.87474395
72114,11849,2.73557169
72928,760,33.16917508
54443,2155,24.78838918
63373,593,10.8441802
21234,68938,2.311767213
72410,360,23.53942433
72395,1124,30.57834086
49026,2301,20.47515963
49799,2145,17.3567679
6489,33620,5.575523376
50150,1015,14.73682572
52353,9424,43.95194905
52566,197,33.38256378
4733,224,65.68650658
24848,145,24.73497801
53103,3752,11.02060332
54232,803,21.77423368
6069,2411,11.95738454
4254,3143,21.49475219
72827,166,62.09960573
49836,863,98.60012516
48195,29268,9.493544587
6896,9187,7.483394852
6518,19488,4.30857543
6702,3025,1.598727812
6905,20493,2.515863235
63382,4935,44.16960416
65769,2564,32.37131449
4029,1598,23.31370733
4024,563,20.11127789
4630,1384,25.03742532
48213,22795,1.400174546
60148,52963,2.75389736
4468,9156,12.87834346
4057,63,24.90151553
4988,2348,15.97588657
4274,5605,10.95999756
4042,4553,14.57836513
42020,1924,25.86128984
42746,1746,33.59328853
4091,907,23.29893998
85023,34488,2.774908947
62670,2883,9.299321628
61525,9188,8.342912516
50582,264,83.55607132
2032,4455,7.48504648
1420,40737,2.610324998
1245,809,7.858821701
48126,48099,3.783301822
30087,40003,7.150329645
42344,1076,30.72221409
49712,8043,19.02101249
22476,385,26.12298849
99027,6412,10.67858967
99212,19895,1.787806425
98850,1881,53.15303281
34142,30955,27.26790075
32254,13039,1.781611971
33055,43405,3.817566637
34207,36738,0.590833089
49680,2000,37.42016348
83670,488,28.72152742
70456,2589,19.33990572
71401,257,45.28246358
4256,2935,10.59391122
49083,7913,9.689785663
32702,2793,7.58693087
34762,484,19.54202678
32258,31990,8.87376178
61080,10440,3.976170206
43443,1920,13.96876362
30125,23814,16.6361409
30185,4160,8.353327053
56364,5622,23.00573496
55018,916,27.8283243
49287,2127,23.46027428
87063,240,51.05100543
88011,31196,5.818335562
44865,3208,19.1449622
58736,631,48.57558952
58002,37,28.67357876
58063,393,47.0290926
58042,1317,9.515892718
83423,1003,116.327747
83657,324,43.0445703
83209,1165,82.45326926
52554,1346,52.89556612
50591,411,71.04772502
50642,509,63.86337363
55991,1383,14.66770382
32948,7908,12.64853248
33904,31859,7.867117792
32509,702,7.209515194
33463,62043,0.68608028
87543,85,24.25172918
4222,3931,11.59999521
21212,33342,1.058076482
20882,13450,7.659671586
95984,33,43.10694518
91759,374,13.01823851
96106,209,40.43000035
50118,952,16.06529692
51572,469,50.89045334
67521,126,143.7708395
67474,273,137.6286624
32686,4764,14.41456597
60419,22644,1.089368327
62081,354,25.52339578
30060,40705,2.950646053
46348,1116,15.8346332
48435,2150,23.1863821
49344,3420,20.25589462
31085,1292,21.69476175
95456,754,77.85586743
81064,269,60.53181451
6615,18694,1.07023511
6878,8081,2.505621126
95655,4178,3.114891421
4258,2580,7.146333933
61468,81,17.85316183
47032,3208,10.48247135
62556,326,26.39364231
11354,55200,1.092087697
12939,211,39.28816124
48503,25903,2.931216324
29570,3402,30.12651424
79508,1599,12.57248457
77617,34,29.23840472
24316,0,8.764408098
63016,7532,29.44761894
74072,1803,27.97303231
72739,645,18.68237795
72635,3918,43.52153641
72722,3541,18.11451684
35647,1185,25.41253585
85212,33724,6.744818137
8036,5915,2.639548088
8311,2252,7.063757107
3745,1546,10.94710901
7716,8332,3.520193926
90280,95103,1.910480278
38868,5409,43.68971844
55947,7496,5.920194655
56623,2635,156.7339355
59214,98,161.8542723
59333,14,118.8220041
59433,527,124.0076907
39421,2513,63.76807319
39157,24522,3.926951836
50516,598,69.2048142
2021,23134,3.0004467
61770,1138,22.96312855
4001,2565,19.77683407
48733,1693,18.72386549
41817,212,17.33294376
72768,974,26.45493722
56548,791,34.88349717
56296,1948,73.47069846
4076,2710,21.7050065
49744,851,49.66408389
1840,5560,0.559790051
55983,1662,24.0525187
3262,899,33.79106159
3234,4713,9.517824217
72376,1755,12.19286339
7670,14687,3.004663532
10306,53142,4.591022323
13795,3424,7.068788607
91206,34386,3.344834136
25840,7906,16.86711971
26440,1248,19.74580012
17059,7972,28.45287524
36006,913,14.31016795
52001,43502,15.33222097
20689,2247,7.989487903
69026,217,180.9635201
2019,17016,4.31904629
89449,3091,16.32562419
15945,99,5.961805886
57522,552,165.2960456
19034,5791,7.163582171
2909,40572,1.094103035
37915,5283,1.759209017
45826,484,23.06001907
1507,13482,5.30916803
2142,3294,1.145174528
12847,413,66.01449744
11746,68491,4.920287385
98332,18321,11.16931192
99154,27,47.99170091
98102,25448,1.683168812
98056,35373,5.389275218
25141,164,33.48935613
26424,179,10.56265395
25057,432,23.81689253
54417,27,4.718071487
1730,14053,7.900909575
2054,8202,7.04369229
25625,1341,15.06929556
25438,6721,11.79458401
72473,2515,27.64229815
71724,444,64.00305725
95746,23492,5.047600191
90703,50963,2.358061759
43783,4731,18.65278146
15478,5851,8.985795261
25977,277,11.43174661
25149,266,31.42711263
25908,154,11.65025988
54216,6323,25.74504821
33484,26146,1.252730702
25649,1397,17.51955907
25059,448,21.69888272
57213,738,70.23132148
59760,284,21.90697314
59830,177,71.97694985
4453,745,23.23642231
98535,560,17.53016823
98664,22873,2.215777355
44420,14796,1.850512207
95692,5152,10.16523931
4666,1251,13.9962724
4461,2980,12.2401111
4238,1775,10.90357348
21046,15988,1.862689605
70668,7009,24.25864796
70730,3881,30.59086816
1010,3739,9.705369384
67009,1005,60.63255086
1902,49172,1.554090431
1951,3755,9.638491732
1826,31101,4.880400513
1879,12345,4.946909986
53951,2288,33.31796018
54836,1027,26.05912832
85616,5384,10.46510104
85730,38219,6.406747303
85381,25446,2.8086655
85535,0,16.12908328
52157,1787,53.83884395
1001,17621,2.960024659
1222,810,3.955487298
1350,91,7.409664444
2562,3052,6.492980633
18972,3429,11.74207492
49267,3866,7.71823262
2115,29108,1.270198732
8314,3020,12.74221524
1833,8649,2.005823074
49640,1582,68.1230892
7645,8438,6.010506913
54835,929,62.89537828
53593,23247,10.54465582
6604,28436,0.830280102
94520,38568,5.501710849
6018,2885,1.950155261
6812,13992,6.314584147
85929,7407,6.017192631
85137,2576,32.81217087
24265,680,34.80609861
53158,16826,10.51382919
53033,4992,13.79058741
53521,3716,13.72814047
26717,1017,26.63810619
26884,666,40.65637949
47616,282,24.53590896
46776,1399,39.68906499
32668,4700,22.07052645
66403,808,60.54526241
95501,23467,0.640837815
95742,11921,6.430617094
6357,11641,1.044124171
95986,53,44.64004925
4984,600,30.95531047
4073,16302,14.19949357
4280,6744,6.745032542
4240,36097,2.719497437
4901,26834,5.222101605
35203,2996,5.388430729
94523,35096,3.255605844
91008,1141,5.193614947
53057,1499,10.15453168
25121,886,27.19133784
32443,3322,31.99239826
18343,4155,14.28711408
73719,79,68.21596643
18930,2801,9.908489586
25661,6301,4.357113419
53217,29184,5.102187134
34668,47309,2.406737851
28339,7357,4.300095436
35575,1043,21.27379191
36544,11396,6.237632207
36581,136,49.1777998
64686,157,61.99703372
4649,1295,44.7569074
80831,25048,15.96284693
80840,6633,7.189739632
80017,36613,2.374082834
81019,1735,25.03300138
75601,16144,4.26416682
27705,49019,3.233332829
35119,259,9.012529764
35805,21200,1.151485622
36277,5529,10.07661867
72025,837,41.03599041
72125,836,34.38237576
71865,159,22.79668814
16370,162,26.60570876
21617,10741,19.86876793
26627,417,37.69973301
45226,5346,4.357159185
43616,20380,7.269037318
45101,2287,14.39968334
87108,37248,0.413664205
7852,4084,9.500329052
8065,7223,1.854724955
36362,5134,11.71526089
94950,134,13.22801281
94590,37377,1.51384276
23236,25424,2.246365414
33619,39747,2.757270007
33705,27596,8.665264412
32233,24473,8.930349381
6897,18542,3.241259287
6890,4312,3.99579488
25699,110,20.07094286
24834,303,32.81763482
57010,399,50.8221396
11030,18578,3.251625883
11368,112425,1.769465928
10952,41834,2.881870964
11542,27773,8.721906229
27982,54,31.23777357
27923,682,16.03616247
5828,2041,5.253858103
22656,3331,5.587312204
23442,915,10.21574427
8092,3476,21.80662216
19971,13216,1.478569119
27019,4139,13.00073764
28386,5997,14.66931905
95120,37774,10.29779267
34114,16727,18.15436546
95369,990,16.21014965
95126,35988,1.557899536
92264,19881,7.95342952
7070,18427,3.156546798
8344,4818,9.043116879
16159,4572,3.868467813
56571,1827,64.6930585
27314,1339,16.61865219
95415,1262,51.6947187
91732,63572,1.106230237
95938,4350,10.84070359
98027,30250,11.02677394
5035,693,14.33099074
5853,512,12.03583136
5673,2525,13.76652528
17960,3955,16.02756675
7961,0,7.564599409
72165,120,46.2467516
39211,24628,1.510856865
38828,4436,54.2067812
90066,59394,1.90918642
90247,47531,2.706422912
5142,741,20.40085171
78121,13078,20.73186632
78204,12211,1.992895383
79411,7564,0.943890591
76061,39,13.15462477
75024,42876,6.909555818
98639,1055,26.82435134
22976,789,18.67271581
19462,15572,3.058956241
98579,13394,23.33141184
98625,6685,11.2749997
10017,15801,0.90164345
3816,1536,24.83101982
3746,267,9.825771292
