"","NAME","FIPS","year","totPopE","whiteP","blackP","hispanicP","und18P","age35_49P","age50_64P","ovr65P","TotVetPop","noHSP","disb"
"1106","Union County, Kentucky","21225",2000,15637,84.42,12.64,1.56,25.31,21.35,15.22,12.87,1401,23.1,6571
"1107","Warren County, Kentucky","21227",2000,92522,85.79,8.55,2.67,23.13,21.79,14.27,10.46,8477,19.71,30605
"1108","Washington County, Kentucky","21229",2000,10916,89.65,7.48,1.6,25.26,22.73,15.91,14.96,707,31.16,4346
"1109","Wayne County, Kentucky","21231",2000,19923,96.15,1.44,1.46,25.34,21.73,16.93,13.63,1772,42.24,12962
"1110","Webster County, Kentucky","21233",2000,14120,92.66,4.63,1.9,24.12,22.73,16.35,14.96,1259,29.07,6179
"1111","Whitley County, Kentucky","21235",2000,35865,97.76,0.34,0.69,25.78,21.12,16.49,12.92,3027,38.65,21791
"1112","Wolfe County, Kentucky","21237",2000,7065,98.81,0.24,0.51,25.92,23.5,16.07,12.67,494,46.36,4825
"1113","Woodford County, Kentucky","21239",2000,23208,90.24,5.41,2.99,25.38,26.57,16.69,10.4,2149,17.38,7868
"1114","Acadia Parish, Louisiana","22001",2000,58861,80.1,18.19,0.91,29.83,21.78,14.23,12.27,4422,35.3,24722
"1115","Allen Parish, Louisiana","22003",2000,25440,68.12,24.27,4.5,24.63,23.82,14.01,11.8,2308,36.76,9339
"1116","Ascension Parish, Louisiana","22005",2000,76627,76.18,20.18,2.46,30.1,24.38,13.08,7.69,5783,20.41,20653
"1117","Assumption Parish, Louisiana","22007",2000,23388,66.55,31.23,1.21,28.46,22.85,15.08,10.88,1562,40.65,8828
"1118","Avoyelles Parish, Louisiana","22009",2000,41481,67.86,29.35,0.97,26.78,21.87,14.74,13.68,3384,40.24,18077
"1119","Beauregard Parish, Louisiana","22011",2000,32986,83.41,12.82,1.42,27.46,22.71,16.09,11.9,3795,25,11827
"1120","Bienville Parish, Louisiana","22013",2000,15752,54.64,43.55,0.95,27.25,20.26,16.09,17.59,1437,28.15,6937
"1121","Bossier Parish, Louisiana","22015",2000,98310,72.93,20.7,3.12,28.01,23.43,14.44,10.44,12747,17,30341
"1122","Caddo Parish, Louisiana","22017",2000,252161,52.16,44.41,1.49,26.77,21.7,14.81,13.66,25782,21.33,93490
"1123","Calcasieu Parish, Louisiana","22019",2000,183577,72.84,23.84,1.34,27.38,22.92,14.6,11.85,18531,22.96,64667
"1124","Caldwell Parish, Louisiana","22021",2000,10560,79.51,17.84,1.49,24.71,22.34,16.13,13.89,989,34.59,4875
"1125","Cameron Parish, Louisiana","22023",2000,9991,92.52,3.88,2.15,28.38,23.9,15.49,10.59,744,31.87,3244
"1126","Catahoula Parish, Louisiana","22025",2000,10920,71.29,26.94,0.92,25.81,22.38,15.71,14.4,878,38.62,4948
"1127","Claiborne Parish, Louisiana","22027",2000,16851,51.5,47.03,0.76,25.58,21.11,15.65,17.3,1611,34.26,6857
"1128","Concordia Parish, Louisiana","22029",2000,20247,60.12,37.4,1.48,27.78,22.48,15.47,14.67,1732,35.42,8745
"1129","De Soto Parish, Louisiana","22031",2000,25494,55.26,41.94,1.55,28.36,21.73,16.01,14.06,2179,29.73,11064
"1130","East Baton Rouge Parish, Louisiana","22033",2000,412852,55.09,39.93,1.78,26.18,21.8,13.72,9.91,33745,16.11,126297
"1131","East Carroll Parish, Louisiana","22035",2000,9421,31.13,66.84,1.19,30.29,19.74,12.79,12.46,620,42.08,3618
"1132","East Feliciana Parish, Louisiana","22037",2000,21360,51.45,46.87,0.74,25.69,25,15.59,10.62,1985,29.28,7870
"1133","Evangeline Parish, Louisiana","22039",2000,35434,69.79,28.34,1.04,29.57,21.3,14.11,12.76,2533,44.54,16850
"1134","Franklin Parish, Louisiana","22041",2000,21263,66.77,31.47,0.75,27.89,20.76,15.16,15.32,1741,38.58,7672
"1135","Grant Parish, Louisiana","22043",2000,18698,84.82,11.83,1.14,28.27,21.88,16.26,12.7,2166,26.9,8256
"1136","Iberia Parish, Louisiana","22045",2000,73266,64.32,30.64,1.5,30,22.2,13.99,11.41,5627,33.09,27585
"1137","Iberville Parish, Louisiana","22047",2000,33320,48.63,49.48,1.03,26.2,23.97,14.22,10.74,2356,34.34,12087
"1138","Jackson Parish, Louisiana","22049",2000,15397,70.71,27.81,0.61,25.29,20.58,16.96,16.15,1536,26.39,6968
"1139","Jefferson Parish, Louisiana","22051",2000,455466,65.44,22.7,7.12,25.3,23.57,15.88,11.93,41109,20.73,159359
"1140","Jefferson Davis Parish, Louisiana","22053",2000,31435,79.97,17.72,0.99,29.31,21.34,14.7,13.29,2657,30.64,12423
"1141","Lafayette Parish, Louisiana","22055",2000,190503,72.31,23.7,1.74,27.35,23.83,13.01,9.51,15260,20.17,55657
"1142","Lafourche Parish, Louisiana","22057",2000,89974,82.18,12.54,1.43,27.29,22.79,14.43,11.27,6166,33.67,33994
"1143","La Salle Parish, Louisiana","22059",2000,14282,85.6,12.13,0.82,26.07,21.4,15.89,14.77,1282,31.47,5513
"1144","Lincoln Parish, Louisiana","22061",2000,42509,56.94,39.63,1.16,22.13,17.16,12.15,11.34,2888,19.6,11162
"1145","Livingston Parish, Louisiana","22063",2000,91814,93.54,4.19,1.11,29.48,23.68,14.45,8.51,7821,22.78,31276
"1146","Madison Parish, Louisiana","22065",2000,13728,37.06,60.16,2.1,32.62,19.3,12.72,11.62,888,36.61,4912
"1147","Morehouse Parish, Louisiana","22067",2000,31021,55.49,43.05,0.74,27.5,21.2,14.49,15.11,2720,33.42,12761
"1148","Natchitoches Parish, Louisiana","22069",2000,39080,57.21,38.17,1.45,26,18.94,13.53,12.08,3260,27.29,13990
"1149","Orleans Parish, Louisiana","22071",2000,484674,26.59,66.72,3.06,26.7,21.88,13.79,11.69,38559,25.31,188493
"1150","Ouachita Parish, Louisiana","22073",2000,147250,63.85,33.46,1.19,27.93,20.98,13.75,11.84,12986,21.39,51644
"1151","Plaquemines Parish, Louisiana","22075",2000,26757,68.81,23.27,1.62,29.21,23.82,14.43,9.77,2100,31.32,8534
"1152","Pointe Coupee Parish, Louisiana","22077",2000,22763,60.27,37.57,1.08,27.27,22.92,15.7,13.88,1869,30.87,9199
"1153","Rapides Parish, Louisiana","22079",2000,126337,65.74,30.31,1.38,27.23,22.29,15.37,13.05,13508,25.39,57273
"1154","Red River Parish, Louisiana","22081",2000,9622,57.58,40.52,1.01,30.08,20.06,15.08,14.37,711,32.63,3633
"1155","Richland Parish, Louisiana","22083",2000,20981,60.37,37.78,1.08,27.28,21.68,14.24,15.02,1493,38.13,8512
"1156","Sabine Parish, Louisiana","22085",2000,23459,71.3,16.77,2.74,26.24,19.96,17.98,16.51,2551,29.15,10546
"1157","St. Bernard Parish, Louisiana","22087",2000,67229,84.37,7.58,5.09,25.22,23.5,15.23,13.78,6363,26.87,26987
"1158","St. Charles Parish, Louisiana","22089",2000,48072,70.52,25.05,2.8,30.31,26.44,13.28,8.96,3989,20.03,12794
"1159","St. Helena Parish, Louisiana","22091",2000,10525,46.17,52.07,0.99,28.99,21.69,15.83,12.46,833,32.52,4573
"1160","St. James Parish, Louisiana","22093",2000,21216,49.67,49.23,0.61,29.5,23,14.39,11.13,1469,26.06,7179
"1161","St. John the Baptist Parish, Louisiana","22095",2000,43044,50.99,44.61,2.86,31.19,24.25,13.58,7.8,3439,23.12,12181
"1162","St. Landry Parish, Louisiana","22097",2000,87700,56.05,41.92,0.91,29.49,21.17,14.86,13.41,6617,37.98,39461
"1163","St. Martin Parish, Louisiana","22099",2000,48583,65.48,31.83,0.83,29.49,23.19,14.26,10.13,3295,37.11,18779
"1164","St. Mary Parish, Louisiana","22101",2000,53500,61.78,31.67,2.15,29.68,22.83,15.17,11.03,4166,34.06,20570
"1165","St. Tammany Parish, Louisiana","22103",2000,191268,85.25,9.82,2.48,28.44,26.23,15.95,10.02,20190,16.13,54252
"1166","Tangipahoa Parish, Louisiana","22105",2000,100588,68.89,28.22,1.53,27.73,21.6,14.27,10.63,8421,28.48,39683
"1167","Tensas Parish, Louisiana","22107",2000,6618,42.94,55.03,1.25,26.47,22.82,14.96,15.53,586,36.79,3001
"1168","Terrebonne Parish, Louisiana","22109",2000,104503,73.25,17.72,1.56,29.2,22.97,14.29,9.75,7889,32.95,43006
"1169","Union Parish, Louisiana","22111",2000,22803,69.17,27.87,2.02,25.66,21.26,16.77,14.91,2075,28.33,9275
"1170","Vermilion Parish, Louisiana","22113",2000,53807,81.82,13.99,1.38,28.07,22.41,14.17,13.51,4165,34.36,21395
"1171","Vernon Parish, Louisiana","22115",2000,52531,71.35,16.72,5.92,29.14,18.77,11.57,7.93,6651,19.86,15865
"1172","Washington Parish, Louisiana","22117",2000,43926,66.92,31.37,0.76,26.82,21.4,15.79,14.32,4216,31.78,22328
"1173","Webster Parish, Louisiana","22119",2000,41831,65.1,32.66,0.9,25.59,21.39,16.68,16.3,4303,29.16,16874
"1174","West Baton Rouge Parish, Louisiana","22121",2000,21601,62.01,35.41,1.45,28.06,24.37,14.36,9.71,1525,26.59,7447
"1175","West Carroll Parish, Louisiana","22123",2000,12314,79.11,18.8,1.35,25.62,21.28,16.23,15.54,1009,40.46,4828
"1176","West Feliciana Parish, Louisiana","22125",2000,15111,48.06,50.13,1.04,20.26,31.96,14.23,7.21,1576,46.75,3307
"1177","Winn Parish, Louisiana","22127",2000,16894,65.7,31.94,0.87,24.83,22.34,15.61,14,1688,34.58,7040
"1178","Androscoggin County, Maine","23001",2000,103793,96.4,0.62,0.95,23.93,23.76,15.6,14.42,12451,20.16,38643
"1179","Aroostook County, Maine","23003",2000,73938,96.44,0.36,0.6,22.61,23.42,18.18,16.98,9034,23.07,31413
"1180","Cumberland County, Maine","23005",2000,265612,95.22,1.01,0.95,23.33,25.48,15.59,13.3,28825,9.87,74105
"1181","Franklin County, Maine","23007",2000,29467,97.57,0.24,0.54,23.51,23.38,17.1,14.2,3543,14.77,10236
"1182","Hancock County, Maine","23009",2000,51791,97.15,0.24,0.65,22.29,24.53,18.48,16,6761,12.24,16002
"1183","Kennebec County, Maine","23011",2000,117114,96.97,0.33,0.73,23.85,24.63,16.93,14.18,14315,14.76,42296
"1184","Knox County, Maine","23013",2000,39618,97.88,0.2,0.57,22.36,24.13,18.22,17.24,5323,12.53,11181
"1185","Lincoln County, Maine","23015",2000,33616,98.13,0.17,0.46,22.69,23.76,19.79,18.17,4772,12.07,11005
"1186","Oxford County, Maine","23017",2000,54755,97.87,0.16,0.53,24.17,25.13,17.3,16.06,7026,17.65,20148
"1187","Penobscot County, Maine","23019",2000,144919,96.23,0.47,0.61,22.84,24.24,16.06,13.06,16582,14.3,48716
"1188","Piscataquis County, Maine","23021",2000,17235,97.48,0.21,0.52,23.41,24.08,19.29,17.38,2494,19.71,7215
"1189","Sagadahoc County, Maine","23023",2000,35214,95.88,0.87,1.11,25.77,26.01,16.65,12.31,5003,12.03,10269
"1190","Somerset County, Maine","23025",2000,50888,97.66,0.23,0.46,24.69,24.33,17.41,14.3,6135,19.19,19576
"1191","Waldo County, Maine","23027",2000,36280,97.52,0.17,0.59,24.19,24.38,18.38,13.64,4383,15.41,12225
"1192","Washington County, Maine","23029",2000,33941,93.22,0.23,0.81,22.93,22.83,17.8,17.25,4790,20.13,14734
"1193","York County, Maine","23031",2000,186742,97.08,0.4,0.7,24.78,25.75,16.6,13.62,23153,13.46,56185
"1194","Allegany County, Maryland","24001",2000,74930,92.54,5.29,0.76,20.56,21.12,16.78,17.92,9594,20.1,26974
"1195","Anne Arundel County, Maryland","24003",2000,489656,79.75,13.43,2.63,25.25,25.59,16.33,9.97,61473,13.55,114669
"1196","Baltimore County, Maryland","24005",2000,754292,73.43,19.95,1.83,23.65,23.94,15.8,14.63,77211,15.65,222664
"1197","Calvert County, Maryland","24009",2000,74563,83.01,13.05,1.52,29.58,27.62,15.33,8.89,8809,13.07,18427
"1198","Caroline County, Maryland","24011",2000,29772,80.71,14.67,2.65,26.8,23.56,16.08,13.54,3076,24.98,9779
"1199","Carroll County, Maryland","24013",2000,150897,95.07,2.25,0.99,27.73,26.72,15.96,10.78,13949,14.7,35149
"1200","Cecil County, Maryland","24015",2000,85951,92.55,3.86,1.52,27.68,24.69,15.79,10.47,9423,18.83,25968
"1201","Charles County, Maryland","24017",2000,120546,67.29,25.88,2.26,28.75,26.26,15.21,7.8,14442,14.17,30916
"1202","Dorchester County, Maryland","24019",2000,30674,68.84,28.23,1.26,23.31,22.92,18.07,17.68,3392,25.78,11698
"1203","Frederick County, Maryland","24021",2000,195277,88.06,6.27,2.39,27.6,26.64,14.85,9.65,20030,12.91,44234
"1204","Garrett County, Maryland","24023",2000,29846,98.43,0.43,0.44,25.08,22.48,17.54,14.95,2980,20.77,9891
"1205","Harford County, Maryland","24025",2000,218590,85.8,9.15,1.91,27.89,26.17,15.92,10.14,24713,13.27,54124
"1206","Howard County, Maryland","24027",2000,247842,72.63,14.26,3.02,28.06,27.85,15.62,7.45,21629,6.9,45230
"1207","Kent County, Maryland","24029",2000,19197,78.4,17.28,2.84,20.76,20.87,18.65,19.32,2392,21.21,6035
"1208","Montgomery County, Maryland","24031",2000,873341,59.46,14.81,11.52,25.39,25.98,16.02,11.24,64501,9.68,186580
"1209","Prince George's County, Maryland","24033",2000,801515,24.31,62.17,7.12,26.77,24.51,14.84,7.73,77863,15.12,219806
"1210","Queen Anne's County, Maryland","24035",2000,40563,88.41,8.72,1.09,25.41,26.02,18.25,12.89,4654,15.85,10582
"1211","St. Mary's County, Maryland","24037",2000,86211,80.43,13.81,2,27.93,25.17,14.44,9.08,11376,14.65,20525
"1212","Somerset County, Maryland","24039",2000,24747,55.82,40.85,1.35,18.5,22.81,15.48,14.16,2793,30.46,9029
"1213","Talbot County, Maryland","24041",2000,33812,81.2,15.26,1.82,21.66,22.44,19.64,20.4,4491,15.57,10417
"1214","Washington County, Maryland","24043",2000,131923,89.08,7.69,1.19,23.43,24.2,15.72,14.17,14639,22.21,40827
"1215","Wicomico County, Maryland","24045",2000,84644,71.54,23.14,2.18,24.77,23.08,15.3,12.79,8978,19.32,24786
"1216","Worcester County, Maryland","24047",2000,46543,80.43,16.54,1.28,20.54,22.35,19.76,20.09,6730,18.32,15779
"1217","Baltimore city, Maryland","24510",2000,651154,30.96,64.04,1.7,24.78,22.47,14.31,13.2,55092,31.63,291340
"1218","Barnstable County, Massachusetts","25001",2000,222230,93.38,1.73,1.35,20.45,22.79,18.74,23.07,32613,8.19,70585
"1219","Berkshire County, Massachusetts","25003",2000,134953,94.08,1.9,1.69,22.37,23.07,17.25,17.95,15004,14.95,42504
"1220","Bristol County, Massachusetts","25005",2000,534678,89.39,1.83,3.6,24.64,23.58,15.17,14.12,48511,26.81,177983
"1221","Dukes County, Massachusetts","25007",2000,14987,90,2.31,1.03,22.67,27.96,17.86,14.37,1523,9.6,3691
"1222","Essex County, Massachusetts","25009",2000,723419,83.12,1.99,11.04,25.18,24.89,15.5,13.87,64948,15.39,221299
"1223","Franklin County, Massachusetts","25011",2000,71535,94.38,0.83,1.99,23.47,25.71,16.95,14.23,8016,12.05,21930
"1224","Hampden County, Massachusetts","25013",2000,456228,74.44,7.46,15.17,26.05,22.81,14.81,14.52,45526,20.78,170601
"1225","Hampshire County, Massachusetts","25015",2000,152251,89.54,1.8,3.42,19.61,22.8,14.43,12.04,13740,10.64,38477
"1226","Middlesex County, Massachusetts","25017",2000,1465396,83.58,3.18,4.55,22.46,24.62,15.07,12.78,113892,11.53,372699
"1227","Nantucket County, Massachusetts","25019",2000,9520,86.92,8.22,2.23,19.2,28.58,14.78,10.5,919,8.36,2491
"1228","Norfolk County, Massachusetts","25021",2000,650308,87.92,3.09,1.84,23.43,25.15,15.87,14.41,57951,8.72,153403
"1229","Plymouth County, Massachusetts","25023",2000,472822,87.58,4.32,2.44,26.75,25.23,16.18,11.8,46942,12.36,134049
"1230","Suffolk County, Massachusetts","25025",2000,689807,52.12,20.85,15.52,20.22,20.72,12.31,11.04,38555,21.86,258405
"1231","Worcester County, Massachusetts","25027",2000,750963,86.45,2.43,6.77,25.63,24.82,14.45,13.05,70793,16.54,223446
"1232","Alcona County, Michigan","26001",2000,11719,97.44,0.16,0.69,19,19.75,24.3,24.46,2105,20.25,5289
"1233","Alger County, Michigan","26003",2000,9862,87.46,6.03,1,20.54,24.7,17.92,17.18,1367,18.45,3134
"1234","Allegan County, Michigan","26005",2000,105665,91.01,1.24,5.72,28.86,24.63,14.56,11.1,9264,17.68,29316
"1235","Alpena County, Michigan","26007",2000,31314,97.8,0.23,0.58,23.69,23.83,17.36,17.11,3857,16.9,12608
"1236","Antrim County, Michigan","26009",2000,23110,96.21,0.18,1.23,24.37,22.26,19.29,17.45,2927,15.39,7900
"1237","Arenac County, Michigan","26011",2000,17269,94.38,1.79,1.38,23.31,22.8,18.67,16.56,2089,23.22,6590
"1238","Baraga County, Michigan","26013",2000,8746,78.31,4.94,0.93,22.94,22.67,17.2,16.27,1085,19.4,3166
"1239","Barry County, Michigan","26015",2000,56755,96.55,0.24,1.46,27.19,24.55,16.85,11.8,5880,13.24,15729
"1240","Bay County, Michigan","26017",2000,110157,92.7,1.22,3.91,24.46,23.63,16.65,14.68,11798,17.57,37061
"1241","Benzie County, Michigan","26019",2000,15998,95.45,0.27,1.46,23.4,23.18,18.35,17.52,2136,14.63,5462
"1242","Berrien County, Michigan","26021",2000,162453,78.05,15.84,3.01,26.04,22.88,16.25,14.43,16345,18.07,53649
"1243","Branch County, Michigan","26023",2000,45787,92.02,2.59,2.98,25.55,23.83,15.79,13.11,4519,20.02,13701
"1244","Calhoun County, Michigan","26025",2000,137985,82.42,10.81,3.15,25.98,22.67,15.81,13.67,15197,16.77,48823
"1245","Cass County, Michigan","26027",2000,51104,88.19,6.08,2.41,25.54,23.83,18.11,13.55,5767,19.56,17337
"1246","Charlevoix County, Michigan","26029",2000,26090,95.78,0.16,1.04,25.92,23.56,17.67,14.93,3067,13.98,7799
"1247","Cheboygan County, Michigan","26031",2000,26448,94.32,0.23,0.76,23.68,21.83,19.13,17.94,3352,18.13,9666
"1248","Chippewa County, Michigan","26033",2000,38543,75.21,5.42,1.55,21.31,24.54,14.89,12.68,4814,17.62,10902
"1249","Clare County, Michigan","26035",2000,31252,96.67,0.32,1.09,24.39,20.95,19.4,17.27,4195,23.88,14105
"1250","Clinton County, Michigan","26037",2000,64753,94.85,0.62,2.61,28.09,25.36,16.49,10.86,5698,10.8,15187
"1251","Crawford County, Michigan","26039",2000,14273,95.71,1.49,0.99,24.5,23.02,18.8,16.62,1991,19.18,5618
"1252","Delta County, Michigan","26041",2000,38520,95.51,0.09,0.49,23.81,23.75,17.19,16.98,5286,13.88,12809
"1253","Dickinson County, Michigan","26043",2000,27472,97.53,0.12,0.68,25.15,24.34,15.37,18.1,3619,11.23,8408
"1254","Eaton County, Michigan","26045",2000,103655,88.65,5.21,3.21,26.14,24.31,16.5,11.34,9914,10.47,29093
"1255","Emmet County, Michigan","26047",2000,31437,93.78,0.45,0.91,25.35,24.72,16.7,14.3,3311,11.04,8786
"1256","Genesee County, Michigan","26049",2000,436141,74.09,20.26,2.33,27.42,23.33,15.13,11.6,41800,16.86,151059
"1257","Gladwin County, Michigan","26051",2000,26023,97.05,0.12,0.96,23.24,20.45,21.06,18.32,3389,21.73,10771
"1258","Gogebic County, Michigan","26053",2000,17370,93.82,1.72,0.88,20.43,21.14,17.06,22.63,2691,14.52,7094
"1259","Grand Traverse County, Michigan","26055",2000,77654,95.63,0.38,1.49,25.41,25.56,15.58,13.06,7939,10.71,20105
"1260","Gratiot County, Michigan","26057",2000,42285,89.92,3.68,4.43,23.79,22.68,14.66,13.53,3827,16.53,12276
"1261","Hillsdale County, Michigan","26059",2000,46527,96.81,0.42,1.2,26.31,22.48,16.36,13.31,4541,16.86,15650
"1262","Houghton County, Michigan","26061",2000,36016,95.07,0.93,0.7,21.85,19.03,14.37,15.49,3956,15.4,10040
"1263","Huron County, Michigan","26063",2000,36079,96.8,0.19,1.64,24.25,22.07,17.35,19.42,3655,21.73,12705
"1264","Ingham County, Michigan","26065",2000,279320,76.86,10.64,5.8,23.4,21.21,13.09,9.4,21201,11.87,77722
"1265","Ionia County, Michigan","26067",2000,61518,90.62,4.48,2.78,26.91,23.42,13.46,10.02,5584,16.6,15977
"1266","Iosco County, Michigan","26069",2000,27339,96.3,0.39,0.98,22.4,21.15,20.53,21.57,4545,22.06,11839
"1267","Iron County, Michigan","26071",2000,13138,95.91,1.1,0.64,20.57,21.94,17.69,25.22,2027,15.2,5009
"1268","Isabella County, Michigan","26073",2000,63351,90.44,1.91,2.24,20.35,18.2,11.46,9.03,4594,13.93,14886
"1269","Jackson County, Michigan","26075",2000,158422,87.44,7.82,2.2,25.63,24.58,15.27,12.86,16237,15.78,50055
"1270","Kalamazoo County, Michigan","26077",2000,238603,83.48,9.63,2.64,24.05,21.91,13.9,11.38,20211,11.22,65212
"1271","Kalkaska County, Michigan","26079",2000,16571,96.93,0.21,0.86,25.58,23.73,17.23,13.75,2153,20.04,5606
"1272","Kent County, Michigan","26081",2000,574335,80.29,8.7,7,28.25,23.31,12.65,10.38,45535,15.39,145685
"1273","Keweenaw County, Michigan","26083",2000,2301,94.61,3.43,0.78,22.47,20.69,21.99,20.34,379,16.28,702
"1274","Lake County, Michigan","26085",2000,11333,83.92,11.05,1.69,21.9,20.07,21.06,19.71,1696,27.76,6034
"1275","Lapeer County, Michigan","26087",2000,87904,94.42,0.81,3.11,27.99,26.24,15.79,9.55,8260,15.49,23325
"1276","Leelanau County, Michigan","26089",2000,21119,91.97,0.23,3.29,24.43,24.88,18.94,17.37,2623,9.27,5376
"1277","Lenawee County, Michigan","26091",2000,98890,89.18,2.06,6.96,25.95,23.59,15.88,12.66,9754,16.6,31008
"1278","Livingston County, Michigan","26093",2000,156951,96.32,0.46,1.24,28.75,27.78,16.09,8.31,13432,8.61,32848
"1279","Luce County, Michigan","26095",2000,7024,82.39,7.19,1.75,21.41,23.21,16.88,15.4,916,24.48,2698
"1280","Mackinac County, Michigan","26097",2000,11943,79.59,0.19,0.9,22.21,23.03,20.26,18.24,1538,17.5,4557
"1281","Macomb County, Michigan","26099",2000,788149,91.59,2.68,1.58,24.08,24.12,15.5,13.66,75322,17.05,223145
"1282","Manistee County, Michigan","26101",2000,24527,92.88,1.58,2.61,22.63,23.1,18.36,18.08,3263,18.55,8794
"1283","Marquette County, Michigan","26103",2000,64634,94.69,1.31,0.69,21.38,23.9,16.1,13.52,8303,11.53,16626
"1284","Mason County, Michigan","26105",2000,28274,93.99,0.71,3.01,24.22,23.1,18.04,16.79,3617,17.33,9723
"1285","Mecosta County, Michigan","26107",2000,40553,91.88,3.58,1.28,22.54,18.34,15.31,13.17,4121,16.18,12851
"1286","Menominee County, Michigan","26109",2000,25326,95.83,0.1,0.75,23.95,24.05,16.83,17.34,3239,16.53,7700
"1287","Midland County, Michigan","26111",2000,82874,94.52,1.03,1.55,26.86,24.55,15.42,12.04,7733,11.03,20731
"1288","Missaukee County, Michigan","26113",2000,14478,96.91,0.19,1.17,27.08,22.65,16.67,14.8,1595,21.35,5214
"1289","Monroe County, Michigan","26115",2000,145945,94.14,1.84,2.13,27.4,24.89,15.65,11.12,14394,16.88,43275
"1290","Montcalm County, Michigan","26117",2000,61266,93.55,2.13,2.28,27.06,23.55,15.32,12.11,6084,18.83,20062
"1291","Montmorency County, Michigan","26119",2000,10315,97.86,0.24,0.65,20.29,20.16,21.76,23.91,1535,25.16,4946
"1292","Muskegon County, Michigan","26121",2000,170200,79.54,14.08,3.53,27.54,23.34,14.53,12.86,17616,16.94,63115
"1293","Newaygo County, Michigan","26123",2000,47874,92.97,1.08,3.85,29.1,23.16,16.1,12.77,5101,21.29,16229
"1294","Oakland County, Michigan","26125",2000,1194156,81.38,10.02,2.43,25.19,25.7,15.83,11.3,95453,10.73,292686
"1295","Oceana County, Michigan","26127",2000,26873,85.83,0.29,11.61,28.18,22.18,16.61,13.99,3009,20.23,9807
