"","GISJOIN","YEAR","COUNTYFP","TotalPop","NonrelatedHousehold","NonrelatedGroupDwelling","GroupQuarters","GroupQuarterPercent","NonrelatedHousePercent"
"1069","G2101510","2014-2018","Madison County",89700,431,656,6502,7.24860646599777,0.480490523968785
"1070","G2101530","2014-2018","Magoffin County",12666,25,24,128,1.01057950418443,0.197378809411022
"1071","G2101550","2014-2018","Marion County",19232,193,42,830,4.31572379367721,1.00353577371048
"1072","G2101570","2014-2018","Marshall County",31166,86,92,587,1.88346274786626,0.275941731373933
"1073","G2101590","2014-2018","Martin County",11919,55,62,1357,11.3851833207484,0.461448108062757
"1074","G2101610","2014-2018","Mason County",17153,164,13,295,1.71981577566606,0.956100973590626
"1075","G2101630","2014-2018","Meade County",28326,202,263,244,0.861399421026619,0.713125750194168
"1076","G2101650","2014-2018","Menifee County",6405,8,41,83,1.29586260733802,0.124902419984387
"1077","G2101670","2014-2018","Mercer County",21516,139,137,150,0.697155605131065,0.646030860754787
"1078","G2101690","2014-2018","Metcalfe County",10004,78,55,133,1.32946821271491,0.7796881247501
"1079","G2101710","2014-2018","Monroe County",10634,39,30,150,1.41056987022757,0.366748166259169
"1080","G2101730","2014-2018","Montgomery County",27759,168,565,394,1.41935948701322,0.605209121366043
"1081","G2101750","2014-2018","Morgan County",13285,40,70,1632,12.2845314264208,0.301091456529921
"1082","G2101770","2014-2018","Muhlenberg County",31081,263,81,870,2.79913773688105,0.846176120459445
"1083","G2101790","2014-2018","Nelson County",45388,240,236,556,1.22499339032343,0.528774125319468
"1084","G2101810","2014-2018","Nicholas County",7100,65,33,101,1.42253521126761,0.915492957746479
"1085","G2101830","2014-2018","Ohio County",24071,170,304,303,1.2587761206431,0.706244028083586
"1086","G2101850","2014-2018","Oldham County",65374,198,97,3861,5.90601768287087,0.302872701685685
"1087","G2101870","2014-2018","Owen County",10741,70,0,77,0.716879247742296,0.651708407038451
"1088","G2101890","2014-2018","Owsley County",4463,66,37,79,1.77010979161999,1.47882590185974
"1089","G2101910","2014-2018","Pendleton County",14520,48,20,252,1.73553719008264,0.330578512396694
"1090","G2101930","2014-2018","Perry County",26917,246,142,630,2.34052829067132,0.913920570643088
"1091","G2101950","2014-2018","Pike County",60483,108,95,1208,1.99725542714482,0.178562571301027
"1092","G2101970","2014-2018","Powell County",12321,34,98,275,2.23196169142115,0.275951627302979
"1093","G2101990","2014-2018","Pulaski County",64145,537,544,950,1.48101956504794,0.837165796242887
"1094","G2102010","2014-2018","Robertson County",2143,6,0,63,2.9398040130658,0.279981334577695
"1095","G2102030","2014-2018","Rockcastle County",16827,78,51,331,1.96707672193499,0.463540738099483
"1096","G2102050","2014-2018","Rowan County",24499,202,110,2860,11.6739458753419,0.824523449936732
"1097","G2102070","2014-2018","Russell County",17760,197,163,227,1.27815315315315,1.10923423423423
"1098","G2102090","2014-2018","Scott County",53517,403,233,1333,2.49079731674047,0.753031746921539
"1099","G2102110","2014-2018","Shelby County",46786,460,196,1586,3.38990296242466,0.983200102594793
"1100","G2102130","2014-2018","Simpson County",18063,237,141,372,2.05945856170071,1.31207440624481
"1101","G2102150","2014-2018","Spencer County",18246,136,40,124,0.679601008440206,0.745368847966678
"1102","G2102170","2014-2018","Taylor County",25500,140,10,1158,4.54117647058824,0.549019607843137
"1103","G2102190","2014-2018","Todd County",12350,45,63,186,1.50607287449393,0.364372469635628
"1104","G2102210","2014-2018","Trigg County",14344,109,190,99,0.690184049079755,0.759899609592861
"1105","G2102230","2014-2018","Trimble County",8637,148,126,56,0.648373277758481,1.7135579483617
"1106","G2102250","2014-2018","Union County",14802,103,60,1598,10.7958384002162,0.695851911903797
"1107","G2102270","2014-2018","Warren County",126427,620,913,7254,5.73769843466981,0.490401575612804
"1108","G2102290","2014-2018","Washington County",12019,81,10,435,3.61926948997421,0.673932939512439
"1109","G2102310","2014-2018","Wayne County",20609,165,257,278,1.34892522684264,0.80062108787423
"1110","G2102330","2014-2018","Webster County",13155,124,58,398,3.02546560243254,0.942607373622197
"1111","G2102350","2014-2018","Whitley County",36089,342,108,1881,5.21211449472138,0.947657180858433
"1112","G2102370","2014-2018","Wolfe County",7223,74,62,138,1.91056347777932,1.02450505330195
"1113","G2102390","2014-2018","Woodford County",26097,81,181,349,1.33731846572403,0.31038050350615
"1114","G2200010","2014-2018","Acadia Parish",62568,412,931,1070,1.71013936836722,0.658483569875975
"1115","G2200030","2014-2018","Allen Parish",25661,323,49,4374,17.0453216944001,1.25871945754257
"1116","G2200050","2014-2018","Ascension Parish",121176,306,225,865,0.713837723641645,0.252525252525253
"1117","G2200070","2014-2018","Assumption Parish",22714,242,47,217,0.955357929030554,1.06542220656864
"1118","G2200090","2014-2018","Avoyelles Parish",40882,138,210,3561,8.71043491022944,0.33755687099457
"1119","G2200110","2014-2018","Beauregard Parish",36769,277,264,409,1.11235007751095,0.753352008485409
"1120","G2200130","2014-2018","Bienville Parish",13668,95,47,330,2.414398595259,0.695054141059409
"1121","G2200150","2014-2018","Bossier Parish",126131,350,658,3233,2.56320809317297,0.277489277021509
"1122","G2200170","2014-2018","Caddo Parish",248361,1511,1305,4987,2.00796421338294,0.60838859563297
"1123","G2200190","2014-2018","Calcasieu Parish",200182,982,580,3568,1.78237803598725,0.490553596227433
"1124","G2200210","2014-2018","Caldwell Parish",9996,42,19,512,5.12204881952781,0.420168067226891
"1125","G2200230","2014-2018","Cameron Parish",6868,6,10,22,0.320326150262085,0.087361677344205
"1126","G2200250","2014-2018","Catahoula Parish",9893,22,8,1160,11.7254624481957,0.222379460224401
"1127","G2200270","2014-2018","Claiborne Parish",16153,90,70,1991,12.3258837367672,0.557172042345075
"1128","G2200290","2014-2018","Concordia Parish",20021,53,53,1957,9.77473652664702,0.264722041856051
"1129","G2200310","2014-2018","De Soto Parish",27216,97,294,244,0.896531452087008,0.356407995296884
"1130","G2200330","2014-2018","East Baton Rouge Parish",444094,2138,2049,9769,2.19975951037393,0.481429607245313
"1131","G2200350","2014-2018","East Carroll Parish",7225,22,0,2605,36.0553633217993,0.304498269896194
"1132","G2200370","2014-2018","East Feliciana Parish",19499,3,30,3772,19.3445817734243,0.0153854043797118
"1133","G2200390","2014-2018","Evangeline Parish",33636,334,94,1482,4.40599357830895,0.992983707931978
"1134","G2200410","2014-2018","Franklin Parish",20322,45,49,1298,6.38716661745891,0.221434898139947
"1135","G2200430","2014-2018","Grant Parish",22348,170,34,3255,14.5650617504922,0.760694469303741
"1136","G2200450","2014-2018","Iberia Parish",72691,718,634,836,1.1500735992076,0.987742636640024
"1137","G2200470","2014-2018","Iberville Parish",32956,251,150,3487,10.5807743658211,0.761621556014079
"1138","G2200490","2014-2018","Jackson Parish",15926,83,34,1257,7.89275398719076,0.521160366695969
"1139","G2200510","2014-2018","Jefferson Parish",435300,3020,2062,3568,0.819664599127039,0.69377440845394
"1140","G2200530","2014-2018","Jefferson Davis Parish",31467,142,51,504,1.60167794832682,0.451266406076207
"1141","G2200550","2014-2018","Lafayette Parish",240091,955,1429,4951,2.06213477389823,0.397765847116302
"1142","G2200570","2014-2018","Lafourche Parish",98214,745,512,1981,2.01702404952451,0.75854766122956
"1143","G2200590","2014-2018","LaSalle Parish",14949,78,78,1392,9.31165964278547,0.521774031707807
"1144","G2200610","2014-2018","Lincoln Parish",47356,237,142,3216,6.79111411436777,0.500464566264043
"1145","G2200630","2014-2018","Livingston Parish",138111,571,814,1012,0.7327439523282,0.413435569940121
"1146","G2200650","2014-2018","Madison Parish",11472,57,71,1827,15.9257322175732,0.496861924686192
"1147","G2200670","2014-2018","Morehouse Parish",25992,52,132,856,3.29332102185288,0.200061557402278
"1148","G2200690","2014-2018","Natchitoches Parish",38963,176,506,744,1.90950388830429,0.451710597233273
"1149","G2200710","2014-2018","Orleans Parish",389648,1429,3172,14527,3.72823676754404,0.366741263909991
"1150","G2200730","2014-2018","Ouachita Parish",156075,583,440,7582,4.85792087137594,0.373538362966522
"1151","G2200750","2014-2018","Plaquemines Parish",23373,55,20,403,1.72421169725752,0.235314251486758
"1152","G2200770","2014-2018","Pointe Coupee Parish",22158,141,274,128,0.577669464753137,0.636339019767127
"1153","G2200790","2014-2018","Rapides Parish",131546,856,714,4267,3.24373223055053,0.650722941024433
"1154","G2200810","2014-2018","Red River Parish",8618,2,0,139,1.61290322580645,0.0232072406590856
"1155","G2200830","2014-2018","Richland Parish",20474,106,34,992,4.84516948324705,0.517729803653414
"1156","G2200850","2014-2018","Sabine Parish",24088,205,47,411,1.70624377283295,0.851046164065095
"1157","G2200870","2014-2018","St. Bernard Parish",45694,297,249,333,0.728760887643892,0.649975926817525
"1158","G2200890","2014-2018","St. Charles Parish",52724,513,189,592,1.12282831348153,0.972991427054093
"1159","G2200910","2014-2018","St. Helena Parish",10411,120,10,158,1.51762558832005,1.15262702910383
"1160","G2200930","2014-2018","St. James Parish",21357,0,194,212,0.9926487802594,0
"1161","G2200950","2014-2018","St. John the Baptist Parish",43446,352,110,699,1.60889379919901,0.810201169267597
"1162","G2200970","2014-2018","St. Landry Parish",83449,399,486,1242,1.48833419214131,0.47813634675071
"1163","G2200990","2014-2018","St. Martin Parish",53752,440,533,255,0.474400952522697,0.818574192588183
"1164","G2201010","2014-2018","St. Mary Parish",51734,363,209,872,1.68554528936483,0.701666215641551
"1165","G2201030","2014-2018","St. Tammany Parish",252093,1574,1187,2364,0.937749163999,0.6243727513259
"1166","G2201050","2014-2018","Tangipahoa Parish",130504,599,614,3599,2.75776987678539,0.458989762765892
"1167","G2201070","2014-2018","Tensas Parish",4666,36,19,19,0.407201028718388,0.771538791255894
"1168","G2201090","2014-2018","Terrebonne Parish",112587,1349,1093,1394,1.23815360565607,1.19818451508611
"1169","G2201110","2014-2018","Union Parish",22475,349,113,506,2.25139043381535,1.55283648498331
"1170","G2201130","2014-2018","Vermilion Parish",59867,903,904,521,0.870262415019961,1.50834349474669
"1171","G2201150","2014-2018","Vernon Parish",51007,371,200,2221,4.35430431117298,0.727351147881663
"1172","G2201170","2014-2018","Washington Parish",46457,401,70,1848,3.97787201067654,0.8631637858665
"1173","G2201190","2014-2018","Webster Parish",39631,228,111,1036,2.61411521283843,0.575307209003053
"1174","G2201210","2014-2018","West Baton Rouge Parish",25860,250,97,892,3.44934261407579,0.966744006187162
"1175","G2201230","2014-2018","West Carroll Parish",11180,48,79,553,4.94633273703041,0.429338103756708
"1176","G2201250","2014-2018","West Feliciana Parish",15377,20,6,3428,22.2930350523509,0.130064381869025
"1177","G2201270","2014-2018","Winn Parish",14494,48,111,1890,13.0398785704429,0.331171519249345
"1178","G2300010","2014-2018","Androscoggin County",107444,589,483,3191,2.96991921372994,0.548192546815085
"1179","G2300030","2014-2018","Aroostook County",68269,319,157,2290,3.35437753592407,0.467269185135274
"1180","G2300050","2014-2018","Cumberland County",290944,2124,1374,8328,2.86240651121865,0.730037395512538
"1181","G2300070","2014-2018","Franklin County",30019,312,174,1134,3.77760751524035,1.03934175022486
"1182","G2300090","2014-2018","Hancock County",54541,220,280,1661,3.04541537558901,0.403366274912451
"1183","G2300110","2014-2018","Kennebec County",121545,974,688,3750,3.0852770578798,0.801349294499979
"1184","G2300130","2014-2018","Knox County",39823,222,165,1499,3.76415639203475,0.557466790548176
"1185","G2300150","2014-2018","Lincoln County",34067,213,127,665,1.95203569436698,0.625238500601755
"1186","G2300170","2014-2018","Oxford County",57325,732,552,736,1.28390754470126,1.27692978630615
"1187","G2300190","2014-2018","Penobscot County",151748,1352,1363,6650,4.38226533463374,0.890950786830799
"1188","G2300210","2014-2018","Piscataquis County",16887,156,128,334,1.97785278616687,0.92378752886836
"1189","G2300230","2014-2018","Sagadahoc County",35277,226,121,201,0.56977634152564,0.640644045695496
"1190","G2300250","2014-2018","Somerset County",50710,395,265,730,1.43955827253007,0.778939065273122
"1191","G2300270","2014-2018","Waldo County",39418,239,407,676,1.71495255974428,0.606321984880004
"1192","G2300290","2014-2018","Washington County",31694,194,238,1011,3.18987821038682,0.61210323720578
"1193","G2300310","2014-2018","York County",203102,1095,1572,3155,1.55340666266211,0.539137970083997
"1194","G2400010","2014-2018","Allegany County",71977,266,416,7928,11.0146296733679,0.369562499131667
"1195","G2400030","2014-2018","Anne Arundel County",567696,3748,2652,16787,2.9570403878132,0.660212508102928
"1196","G2400050","2014-2018","Baltimore County",827625,5836,4293,20417,2.46693852892312,0.705150279413986
"1197","G2400090","2014-2018","Calvert County",91082,774,557,626,0.687292769153071,0.849783711380953
"1198","G2400110","2014-2018","Caroline County",32875,295,232,509,1.54828897338403,0.897338403041825
"1199","G2400130","2014-2018","Carroll County",167522,1053,483,3636,2.17046119315672,0.6285741574241
"1200","G2400150","2014-2018","Cecil County",102517,596,431,1476,1.43976121033585,0.58136699279144
"1201","G2400170","2014-2018","Charles County",157671,859,639,2346,1.48790836615484,0.544805322475281
"1202","G2400190","2014-2018","Dorchester County",32261,226,42,581,1.80093611481355,0.700536251201141
"1203","G2400210","2014-2018","Frederick County",248472,1599,1257,4698,1.89075630252101,0.643533275379117
"1204","G2400230","2014-2018","Garrett County",29376,189,176,667,2.27056100217865,0.643382352941176
"1205","G2400250","2014-2018","Harford County",251025,1458,1159,1771,0.705507419579723,0.580818643561398
"1206","G2400270","2014-2018","Howard County",315327,1883,1016,2310,0.732572852943135,0.597157871035465
"1207","G2400290","2014-2018","Kent County",19593,67,188,1654,8.44179043535957,0.341958862859184
"1208","G2400310","2014-2018","Montgomery County",1040133,8659,5170,8847,0.850564302834349,0.83248969122218
"1209","G2400330","2014-2018","Prince George's County",906202,9033,7743,18714,2.06510248266943,0.99679762348792
"1210","G2400350","2014-2018","Queen Anne's County",49355,414,183,467,0.946206058150137,0.838820788167359
"1211","G2400370","2014-2018","St. Mary's County",111531,548,525,2929,2.62617568209735,0.491343213994315
"1212","G2400390","2014-2018","Somerset County",25737,200,79,6091,23.6663169755605,0.77709134708785
"1213","G2400410","2014-2018","Talbot County",37211,220,140,411,1.10451210663513,0.591223025449464
"1214","G2400430","2014-2018","Washington County",149811,932,887,8885,5.93080614908118,0.622117201006602
"1215","G2400450","2014-2018","Wicomico County",102172,586,653,4102,4.01479857495204,0.573542653564577
"1216","G2400470","2014-2018","Worcester County",51564,229,380,812,1.57474206810953,0.444108292607245
"1217","G2405100","2014-2018","Baltimore city",614700,4517,6570,23888,3.88612331218481,0.73482999837319
"1218","G2500010","2014-2018","Barnstable County",213690,1766,1402,2781,1.30141794187842,0.82643081098788
"1219","G2500030","2014-2018","Berkshire County",127328,576,707,6902,5.42064589092737,0.452374968585072
"1220","G2500050","2014-2018","Bristol County",558905,3254,2719,15664,2.8026229860173,0.582209856773512
"1221","G2500070","2014-2018","Dukes County",17313,171,301,259,1.49598567550396,0.987697106220759
