COUNTYFP,YEAR,TotalPop,NonrelatedHousehold,NonrelatedGroupDwelling,GroupQuarters,GroupQuarterPercent,NonrelatedHousePercent
000470165,2014-2018,179473,1110,745,1429,0.8,0.62
000470167,2014-2018,61446,631,272,699,1.14,1.03
000470169,2014-2018,9573,201,19,381,3.98,2.1
000470171,2014-2018,17780,201,146,538,3.03,1.13
000470173,2014-2018,19293,174,37,183,0.95,0.9
000470175,2014-2018,5704,15,44,103,1.81,0.26
000470177,2014-2018,40454,270,307,676,1.67,0.67
000470179,2014-2018,127055,615,599,4964,3.91,0.48
000470181,2014-2018,16649,58,13,2037,12.23,0.35
000470183,2014-2018,33626,124,297,2601,7.74,0.37
000470185,2014-2018,26580,207,60,400,1.5,0.78
000470187,2014-2018,218648,933,513,421,0.19,0.43
000470189,2014-2018,132663,612,405,1591,1.2,0.46
000480001,2014-2018,57863,170,200,13542,23.4,0.29
000480003,2014-2018,17818,153,44,93,0.52,0.86
000480005,2014-2018,87607,655,540,3040,3.47,0.75
000480007,2014-2018,24763,222,222,398,1.61,0.9
000480009,2014-2018,8789,34,27,76,0.86,0.39
000480011,2014-2018,1916,12,32,63,3.29,0.63
000480013,2014-2018,48828,297,135,405,0.83,0.61
000480015,2014-2018,29565,33,5,278,0.94,0.11
000480017,2014-2018,7092,145,0,197,2.78,2.04
000480019,2014-2018,21763,188,226,517,2.38,0.86
000480021,2014-2018,82577,834,243,2232,2.7,1.01
000480023,2014-2018,3591,0,56,74,2.06,0.0
000480025,2014-2018,32691,181,23,7800,23.86,0.55
000480027,2014-2018,342236,1173,1225,10446,3.05,0.34
000480029,2014-2018,1925865,14814,11495,31172,1.62,0.77
000480031,2014-2018,11279,57,110,106,0.94,0.51
000480033,2014-2018,665,0,7,0,0.0,0.0
000480035,2014-2018,18122,148,59,358,1.98,0.82
000480037,2014-2018,93858,325,187,5515,5.88,0.35
000480039,2014-2018,353999,1691,1021,11591,3.27,0.48
000480041,2014-2018,219193,937,1163,15701,7.16,0.43
000480043,2014-2018,9216,95,175,110,1.19,1.03
000480045,2014-2018,1546,9,24,0,0.0,0.58
000480047,2014-2018,7180,184,0,549,7.65,2.56
000480049,2014-2018,37834,142,469,1802,4.76,0.38
000480051,2014-2018,17863,263,64,171,0.96,1.47
000480053,2014-2018,45750,234,254,550,1.2,0.51
000480055,2014-2018,41401,294,131,3796,9.17,0.71
000480057,2014-2018,21807,226,264,287,1.32,1.04
000480059,2014-2018,13770,74,79,80,0.58,0.54
000480061,2014-2018,421750,2276,855,3680,0.87,0.54
000480063,2014-2018,12813,94,55,65,0.51,0.73
000480065,2014-2018,6032,18,38,48,0.8,0.3
000480067,2014-2018,30087,277,48,407,1.35,0.92
000480069,2014-2018,7787,121,12,91,1.17,1.55
000480071,2014-2018,40292,180,33,272,0.68,0.45
000480073,2014-2018,51903,305,226,2983,5.75,0.59
000480075,2014-2018,7226,47,7,1421,19.67,0.65
000480077,2014-2018,10387,30,11,66,0.64,0.29
000480079,2014-2018,2904,13,0,115,3.96,0.45
000480081,2014-2018,3275,17,6,105,3.21,0.52
000480083,2014-2018,8391,10,100,55,0.66,0.12
000480085,2014-2018,944350,3783,2403,3495,0.37,0.4
000480087,2014-2018,2996,62,12,67,2.24,2.07
000480089,2014-2018,21022,217,65,332,1.58,1.03
000480091,2014-2018,135097,731,509,1074,0.79,0.54
000480093,2014-2018,13495,59,25,208,1.54,0.44
000480095,2014-2018,4233,0,36,1165,27.52,0.0
000480097,2014-2018,39571,189,379,662,1.67,0.48
000480099,2014-2018,75389,154,395,14757,19.57,0.2
000480101,2014-2018,1623,0,0,0,0.0,0.0
000480103,2014-2018,4839,142,0,101,2.09,2.93
000480105,2014-2018,3633,0,0,74,2.04,0.0
000480107,2014-2018,5861,18,0,81,1.38,0.31
000480109,2014-2018,2241,21,0,34,1.52,0.94
000480111,2014-2018,7243,16,0,44,0.61,0.22
000480113,2014-2018,2586552,15040,13057,30460,1.18,0.58
000480115,2014-2018,12964,69,75,1800,13.88,0.53
000480117,2014-2018,18899,81,99,309,1.64,0.43
000480119,2014-2018,5215,0,6,66,1.27,0.0
000480121,2014-2018,807047,4245,3485,11968,1.48,0.53
000480123,2014-2018,20435,69,124,1887,9.23,0.34
000480125,2014-2018,2216,29,0,129,5.82,1.31
000480127,2014-2018,10663,0,0,124,1.16,0.0
000480129,2014-2018,3387,0,2,313,9.24,0.0
000480131,2014-2018,11355,59,145,504,4.44,0.52
000480133,2014-2018,18270,146,162,979,5.36,0.8
000480135,2014-2018,158342,1111,1250,1673,1.06,0.7
000480137,2014-2018,2055,49,0,12,0.58,2.38
000480139,2014-2018,168838,842,581,1763,1.04,0.5
000480141,2014-2018,837654,3736,2189,15035,1.79,0.45
000480143,2014-2018,41482,243,244,2099,5.06,0.59
000480145,2014-2018,17299,96,122,1777,10.27,0.55
000480147,2014-2018,34175,203,76,3074,8.99,0.59
000480149,2014-2018,25066,107,258,484,1.93,0.43
000480151,2014-2018,3883,39,0,40,1.03,1.0
000480153,2014-2018,5872,5,20,38,0.65,0.09
000480155,2014-2018,1408,7,5,35,2.49,0.5
000480157,2014-2018,739342,3741,1855,5718,0.77,0.51
000480159,2014-2018,10679,0,93,95,0.89,0.0
000480161,2014-2018,19709,92,6,1652,8.38,0.47
000480163,2014-2018,19394,76,0,3685,19.0,0.39
000480165,2014-2018,20321,149,46,114,0.56,0.73
000480167,2014-2018,327089,1679,1819,6548,2.0,0.51
000480169,2014-2018,6288,7,18,1898,30.18,0.11
000480171,2014-2018,26208,130,76,339,1.29,0.5
000480173,2014-2018,1430,0,0,0,0.0,0.0
000480175,2014-2018,7531,20,0,96,1.27,0.27
000480177,2014-2018,20667,177,70,313,1.51,0.86
000480179,2014-2018,22685,168,83,1572,6.93,0.74
000480181,2014-2018,128560,977,601,2443,1.9,0.76
000480183,2014-2018,123494,722,700,4533,3.67,0.58
000480185,2014-2018,27630,133,80,3641,13.18,0.48
000480187,2014-2018,155137,667,424,1865,1.2,0.43
000480189,2014-2018,34113,168,139,2287,6.7,0.49
000480191,2014-2018,3074,4,5,69,2.24,0.13
000480193,2014-2018,8269,84,0,268,3.24,1.02
000480195,2014-2018,5547,0,0,76,1.37,0.0
000480197,2014-2018,3952,4,20,37,0.94,0.1
000480199,2014-2018,56379,537,221,449,0.8,0.95
000480201,2014-2018,4602523,28387,23459,41308,0.9,0.62
000480203,2014-2018,66645,381,191,1457,2.19,0.57
000480205,2014-2018,5767,1,16,1552,26.91,0.02
000480207,2014-2018,5809,35,3,572,9.85,0.6
000480209,2014-2018,204150,1047,1241,7059,3.46,0.51
000480211,2014-2018,4061,5,1,38,0.94,0.12
000480213,2014-2018,80460,303,358,1269,1.58,0.38
000480215,2014-2018,849389,3221,1356,9627,1.13,0.38
000480217,2014-2018,35399,338,160,957,2.7,0.95
000480219,2014-2018,23162,220,97,738,3.19,0.95
000480221,2014-2018,56901,366,69,687,1.21,0.64
000480223,2014-2018,36240,228,165,468,1.29,0.63
000480225,2014-2018,22955,46,62,3175,13.83,0.2
000480227,2014-2018,36667,256,281,5211,14.21,0.7
000480229,2014-2018,4098,0,19,721,17.59,0.0
000480231,2014-2018,92152,794,444,2791,3.03,0.86
000480233,2014-2018,21571,132,71,135,0.63,0.61
000480235,2014-2018,1524,0,0,0,0.0,0.0
000480237,2014-2018,8842,29,12,1158,13.1,0.33
000480239,2014-2018,14820,42,131,229,1.55,0.28
000480241,2014-2018,35504,447,178,922,2.6,1.26
000480243,2014-2018,2234,0,0,62,2.78,0.0
000480245,2014-2018,255210,932,1315,16346,6.4,0.37
000480247,2014-2018,5282,42,23,29,0.55,0.8
000480249,2014-2018,41192,404,565,416,1.01,0.98
000480251,2014-2018,163475,1314,780,2805,1.72,0.8
000480253,2014-2018,19891,11,97,7253,36.46,0.06
000480255,2014-2018,15387,9,79,3062,19.9,0.06
000480257,2014-2018,118910,938,576,1450,1.22,0.79
000480259,2014-2018,41982,299,589,466,1.11,0.71
000480261,2014-2018,595,9,0,5,0.84,1.51
000480263,2014-2018,749,0,0,42,5.61,0.0
000480265,2014-2018,51365,409,353,1747,3.4,0.8
000480267,2014-2018,4408,8,10,52,1.18,0.18
000480269,2014-2018,228,0,7,0,0.0,0.0
000480271,2014-2018,3675,36,0,238,6.48,0.98
000480273,2014-2018,31425,224,68,1862,5.93,0.71
000480275,2014-2018,3733,0,4,148,3.96,0.0
000480277,2014-2018,49532,213,104,755,1.52,0.43
000480279,2014-2018,13262,104,4,200,1.51,0.78
000480281,2014-2018,20640,134,120,262,1.27,0.65
000480283,2014-2018,7409,57,37,938,12.66,0.77
000480285,2014-2018,19941,65,49,442,2.22,0.33
000480287,2014-2018,16952,59,33,502,2.96,0.35
000480289,2014-2018,17098,146,32,114,0.67,0.85
000480291,2014-2018,81862,592,254,7180,8.77,0.72
000480293,2014-2018,23515,28,50,952,4.05,0.12
000480295,2014-2018,3469,34,23,45,1.3,0.98
000480297,2014-2018,12123,105,66,1494,12.32,0.87
000480299,2014-2018,20640,222,94,203,0.98,1.08
000480301,2014-2018,102,0,13,0,0.0,0.0
000480303,2014-2018,301454,1677,1078,12035,3.99,0.56
000480305,2014-2018,5808,21,2,51,0.88,0.36
000480307,2014-2018,8098,82,142,151,1.86,1.01
000480309,2014-2018,248429,1213,1213,9360,3.77,0.49
000480311,2014-2018,662,0,0,0,0.0,0.0
000480313,2014-2018,14128,44,0,3663,25.93,0.31
000480315,2014-2018,10083,26,37,112,1.11,0.26
000480317,2014-2018,5614,4,69,71,1.26,0.07
000480319,2014-2018,4161,0,136,11,0.26,0.0
000480321,2014-2018,36743,233,44,384,1.05,0.63
000480323,2014-2018,57970,127,128,305,0.53,0.22
000480325,2014-2018,49334,412,330,2528,5.12,0.84
000480327,2014-2018,2123,0,0,49,2.31,0.0
000480329,2014-2018,164194,1409,456,1862,1.13,0.86
000480331,2014-2018,24664,155,4,496,2.01,0.63
000480333,2014-2018,4902,126,21,168,3.43,2.57
000480335,2014-2018,8558,117,131,2250,26.29,1.37
000480337,2014-2018,19409,63,78,348,1.79,0.32
000480339,2014-2018,554445,3050,2794,3112,0.56,0.55
000480341,2014-2018,21801,32,130,169,0.78,0.15
000480343,2014-2018,12424,83,49,152,1.22,0.67
000480345,2014-2018,1156,3,0,0,0.0,0.26
000480347,2014-2018,65558,166,373,5431,8.28,0.25
000480349,2014-2018,48583,354,413,910,1.87,0.73
000480351,2014-2018,14057,176,51,168,1.2,1.25
000480353,2014-2018,14966,184,72,284,1.9,1.23
000480355,2014-2018,360486,1693,1752,7989,2.22,0.47
000480357,2014-2018,10348,40,0,63,0.61,0.39
000480359,2014-2018,2090,3,16,597,28.56,0.14
000480361,2014-2018,84047,607,465,793,0.94,0.72
000480363,2014-2018,28317,230,206,255,0.9,0.81
000480365,2014-2018,23440,199,159,436,1.86,0.85
000480367,2014-2018,129802,786,397,1673,1.29,0.61
000480369,2014-2018,9852,6,14,76,0.77,0.06
000480371,2014-2018,15797,41,9,2153,13.63,0.26
000480373,2014-2018,47837,381,115,3669,7.67,0.8
000480375,2014-2018,120899,497,454,7031,5.82,0.41
000480377,2014-2018,7123,0,0,5,0.07,0.0
000480379,2014-2018,11473,95,12,64,0.56,0.83
000480381,2014-2018,132475,589,565,2366,1.79,0.44
000480383,2014-2018,3752,0,0,36,0.96,0.0
000480385,2014-2018,3389,62,40,114,3.36,1.83
000480387,2014-2018,12275,146,65,198,1.61,1.19
000480389,2014-2018,15125,41,94,2206,14.59,0.27
000480391,2014-2018,7236,16,28,166,2.29,0.22
000480393,2014-2018,885,0,36,0,0.0,0.0
000480395,2014-2018,16890,28,56,197,1.17,0.17
000480397,2014-2018,93642,247,262,644,0.69,0.26
000480399,2014-2018,10310,25,175,219,2.12,0.24
000480401,2014-2018,53595,288,191,4891,9.13,0.54
000480403,2014-2018,10458,103,74,96,0.92,0.98
000480405,2014-2018,8327,42,0,247,2.97,0.5
000480407,2014-2018,27819,229,310,141,0.51,0.82
000480409,2014-2018,67046,265,185,766,1.14,0.4
000480411,2014-2018,5962,9,24,710,11.91,0.15
000480413,2014-2018,3061,22,0,0,0.0,0.72
000480415,2014-2018,17239,217,16,1889,10.96,1.26
000480417,2014-2018,3311,14,110,31,0.94,0.42
000480419,2014-2018,25478,220,57,202,0.79,0.86
000480421,2014-2018,3058,47,0,32,1.05,1.54
000480423,2014-2018,225015,1927,932,5366,2.38,0.86
000480425,2014-2018,8743,83,29,311,3.56,0.95
000480427,2014-2018,63894,288,9,594,0.93,0.45
000480429,2014-2018,9372,96,61,477,5.09,1.02
000480431,2014-2018,1141,0,0,38,3.33,0.0
000480433,2014-2018,1385,7,0,53,3.83,0.51
000480435,2014-2018,3865,0,0,26,0.67,0.0
000480437,2014-2018,7484,42,14,669,8.94,0.56
000480439,2014-2018,2019977,11735,7213,23876,1.18,0.58
000480441,2014-2018,136348,815,965,6729,4.94,0.6
000480443,2014-2018,862,0,0,0,0.0,0.0
000480445,2014-2018,12615,145,13,1087,8.62,1.15
000480447,2014-2018,1567,11,2,11,0.7,0.7
000480449,2014-2018,32730,476,139,250,0.76,1.45
000480451,2014-2018,117466,541,469,6090,5.18,0.46
000480453,2014-2018,1203166,5286,8301,24019,2.0,0.44
000480455,2014-2018,14569,82,0,135,0.93,0.56
000480457,2014-2018,21496,95,79,2719,12.65,0.44
000480459,2014-2018,40769,199,222,553,1.36,0.49
000480461,2014-2018,3634,15,0,62,1.71,0.41
000480463,2014-2018,27009,33,76,489,1.81,0.12
000480465,2014-2018,49027,153,109,1730,3.53,0.31
000480467,2014-2018,54368,444,344,686,1.26,0.82
000480469,2014-2018,91970,745,758,1311,1.43,0.81
000480471,2014-2018,71539,139,212,18095,25.29,0.19
000480473,2014-2018,49987,222,338,4565,9.13,0.44
000480475,2014-2018,11586,35,15,114,0.98,0.3
000480477,2014-2018,34796,142,48,2342,6.73,0.41
000480479,2014-2018,272053,995,556,3257,1.2,0.37
000480481,2014-2018,41551,223,116,569,1.37,0.54
000480483,2014-2018,5482,40,14,66,1.2,0.73
000480485,2014-2018,131818,487,792,15384,11.67,0.37
000480487,2014-2018,12906,18,25,669,5.18,0.14
000480489,2014-2018,21754,52,79,1508,6.93,0.24
000480491,2014-2018,527057,4574,2430,4458,0.85,0.87
000480493,2014-2018,48198,613,105,544,1.13,1.27
000480495,2014-2018,7802,22,14,99,1.27,0.28
000480497,2014-2018,64639,293,499,990,1.53,0.45
000480499,2014-2018,43815,236,282,1512,3.45,0.54
000480501,2014-2018,8571,12,49,0,0.0,0.14
000480503,2014-2018,18114,137,177,274,1.51,0.76
000480505,2014-2018,14369,160,0,35,0.24,1.11
000480507,2014-2018,12131,25,0,196,1.62,0.21
000490001,2014-2018,6443,11,14,67,1.04,0.17
000490003,2014-2018,53001,117,95,420,0.79,0.22
000490005,2014-2018,122336,279,372,2778,2.27,0.23
000490007,2014-2018,20356,134,46,452,2.22,0.66
000490009,2014-2018,612,0,0,132,21.57,0.0
000490011,2014-2018,340621,1400,1178,2255,0.66,0.41
000490013,2014-2018,20219,96,69,384,1.9,0.47
000490015,2014-2018,10248,30,11,83,0.81,0.29
000490017,2014-2018,5017,0,23,255,5.08,0.0
000490019,2014-2018,9616,129,254,99,1.03,1.34
000490021,2014-2018,49691,148,200,620,1.25,0.3
000490023,2014-2018,10948,32,44,167,1.53,0.29
000490025,2014-2018,7350,35,68,160,2.18,0.48
000490027,2014-2018,12733,19,6,207,1.63,0.15
000490029,2014-2018,11391,77,20,0,0.0,0.68
000490031,2014-2018,1904,6,0,36,1.89,0.32
000490033,2014-2018,2350,6,0,6,0.26,0.26
000490035,2014-2018,1120805,8556,5158,13036,1.16,0.76
000490037,2014-2018,15281,130,29,403,2.64,0.85
000490039,2014-2018,29366,133,53,3112,10.6,0.45
000490041,2014-2018,21118,135,82,379,1.79,0.64
000490043,2014-2018,40511,111,110,245,0.6,0.27
000490045,2014-2018,65185,493,235,365,0.56,0.76
000490047,2014-2018,36323,192,281,388,1.07,0.53
000490049,2014-2018,590440,2325,1562,15232,2.58,0.39
000490051,2014-2018,30523,160,11,164,0.54,0.52
000490053,2014-2018,160537,1025,419,2028,1.26,0.64
000490055,2014-2018,2694,22,7,60,2.23,0.82
000490057,2014-2018,247731,1077,1111,3144,1.27,0.43
000500001,2014-2018,36939,254,158,2973,8.05,0.69
000500003,2014-2018,35920,203,186,1470,4.09,0.57
000500005,2014-2018,30425,263,398,1190,3.91,0.86
000500007,2014-2018,162052,785,787,9876,6.09,0.48
000500009,2014-2018,6208,18,31,30,0.48,0.29
000500011,2014-2018,49025,387,321,425,0.87,0.79
000500013,2014-2018,6965,52,43,0,0.0,0.75
000500015,2014-2018,25268,171,154,663,2.62,0.68
000500017,2014-2018,28937,242,177,695,2.4,0.84
000500019,2014-2018,26911,117,197,849,3.15,0.43
000500021,2014-2018,59273,384,240,2252,3.8,0.65
000500023,2014-2018,58477,402,402,2231,3.82,0.69
000500025,2014-2018,43150,356,196,1796,4.16,0.83
000500027,2014-2018,55427,371,225,925,1.67,0.67
000510001,2014-2018,32742,49,87,1113,3.4,0.15
000510003,2014-2018,106355,412,357,7570,7.12,0.39
000510005,2014-2018,15286,101,166,336,2.2,0.66
000510007,2014-2018,12854,32,0,139,1.08,0.25
000510009,2014-2018,31882,134,174,1106,3.47,0.42
000510011,2014-2018,15577,64,28,72,0.46,0.41
000510013,2014-2018,231803,1408,1653,3272,1.41,0.61
000510015,2014-2018,74701,478,243,3786,5.07,0.64
000510017,2014-2018,4393,0,19,175,3.98,0.0
000510019,2014-2018,77908,409,285,494,0.63,0.52
000510021,2014-2018,6447,7,16,736,11.42,0.11
000510023,2014-2018,33222,25,334,318,0.96,0.08
000510025,2014-2018,16665,35,93,2256,13.54,0.21
000510027,2014-2018,22138,78,103,926,4.18,0.35
000510029,2014-2018,17004,111,192,2058,12.1,0.65
000510031,2014-2018,55170,284,365,524,0.95,0.51
000510033,2014-2018,30184,284,169,2185,7.24,0.94
000510035,2014-2018,29738,312,116,166,0.56,1.05
000510036,2014-2018,6995,65,33,0,0.0,0.93
000510037,2014-2018,12095,68,79,160,1.32,0.56
000510041,2014-2018,339447,2342,2043,3722,1.1,0.69
000510043,2014-2018,14365,106,44,195,1.36,0.74
000510045,2014-2018,5113,0,0,17,0.33,0.0
000510047,2014-2018,50450,388,301,1387,2.75,0.77
000510049,2014-2018,9786,96,44,43,0.44,0.98
000510051,2014-2018,14960,49,15,454,3.03,0.33
000510053,2014-2018,28308,173,58,743,2.62,0.61
000510057,2014-2018,11036,0,44,171,1.55,0.0
000510059,2014-2018,1143529,7891,5841,9101,0.8,0.69
000510061,2014-2018,69115,456,196,375,0.54,0.66
000510063,2014-2018,15666,142,139,90,0.57,0.91
000510065,2014-2018,26282,46,39,1231,4.68,0.18
000510067,2014-2018,56233,373,197,1551,2.76,0.66
000510069,2014-2018,85153,505,255,1311,1.54,0.59
000510071,2014-2018,16814,148,105,134,0.8,0.88
000510073,2014-2018,37161,113,127,257,0.69,0.3
000510075,2014-2018,22482,51,209,1169,5.2,0.23
000510077,2014-2018,15811,89,56,926,5.86,0.56
000510079,2014-2018,19410,127,77,133,0.69,0.65
000510081,2014-2018,11659,23,30,3215,27.58,0.2
000510083,2014-2018,34779,65,65,773,2.22,0.19
000510085,2014-2018,104449,230,416,1814,1.74,0.22
000510087,2014-2018,325642,1596,1751,2505,0.77,0.49
000510089,2014-2018,51588,356,119,706,1.37,0.69
000510091,2014-2018,2214,0,35,0,0.0,0.0
000510093,2014-2018,36372,376,137,259,0.71,1.03
000510095,2014-2018,74153,275,114,1058,1.43,0.37
000510097,2014-2018,7052,41,83,0,0.0,0.58
000510099,2014-2018,25890,124,52,213,0.82,0.48
000510101,2014-2018,16497,105,15,55,0.33,0.64
000510103,2014-2018,10804,47,0,114,1.06,0.44
000510105,2014-2018,24134,136,55,1496,6.2,0.56
000510107,2014-2018,385143,1830,1572,1915,0.5,0.48
000510109,2014-2018,35380,415,273,118,0.33,1.17
000510111,2014-2018,12278,123,44,953,7.76,1.0
000510113,2014-2018,13139,153,8,228,1.74,1.16
000510115,2014-2018,8796,51,0,124,1.41,0.58
000510117,2014-2018,30847,148,70,1012,3.28,0.48
000510119,2014-2018,10700,24,20,396,3.7,0.22
000510121,2014-2018,97997,351,1406,9203,9.39,0.36
000510125,2014-2018,14812,45,116,107,0.72,0.3
000510127,2014-2018,21103,124,54,564,2.67,0.59
000510131,2014-2018,11957,31,84,311,2.6,0.26
000510133,2014-2018,12223,25,14,0,0.0,0.2
000510135,2014-2018,15500,71,38,1929,12.45,0.46
000510137,2014-2018,35612,263,397,549,1.54,0.74
000510139,2014-2018,23749,251,248,202,0.85,1.06
000510141,2014-2018,17859,185,65,340,1.9,1.04
000510143,2014-2018,61676,303,94,1112,1.8,0.49
000510145,2014-2018,28574,28,224,2697,9.44,0.1
000510147,2014-2018,22956,148,267,4914,21.41,0.64
000510149,2014-2018,37894,203,404,3888,10.26,0.54
000510153,2014-2018,456749,4042,1790,4098,0.9,0.88
000510155,2014-2018,34234,200,65,1074,3.14,0.58
000510157,2014-2018,7332,26,38,17,0.23,0.35
000510159,2014-2018,8878,0,22,1675,18.87,0.0
000510161,2014-2018,93583,313,209,2157,2.3,0.33
000510163,2014-2018,22509,108,175,214,0.95,0.48
000510165,2014-2018,79444,236,197,1727,2.17,0.3
000510167,2014-2018,27408,255,38,496,1.81,0.93
000510169,2014-2018,22009,171,166,746,3.39,0.78
000510171,2014-2018,43045,206,135,408,0.95,0.48
000510173,2014-2018,31059,182,139,735,2.37,0.59
000510175,2014-2018,17939,37,59,1573,8.77,0.21
000510177,2014-2018,131412,1604,778,439,0.33,1.22
000510179,2014-2018,144012,1128,723,3528,2.45,0.78
000510181,2014-2018,6600,9,17,0,0.0,0.14
000510183,2014-2018,11486,12,6,3624,31.55,0.1
000510185,2014-2018,42080,164,123,1526,3.63,0.39
000510187,2014-2018,39449,488,311,798,2.02,1.24
000510191,2014-2018,54406,261,366,1762,3.24,0.48
000510193,2014-2018,17638,83,140,128,0.73,0.47
000510195,2014-2018,39025,242,330,3052,7.82,0.62
000510197,2014-2018,28940,389,199,239,0.83,1.34
000510199,2014-2018,67587,304,288,1282,1.9,0.45
000510510,2014-2018,156505,1004,931,1530,0.98,0.64
000510520,2014-2018,16843,84,143,391,2.32,0.5
000510530,2014-2018,6399,18,0,509,7.95,0.28
000510540,2014-2018,47042,158,350,2897,6.16,0.34
000510550,2014-2018,237820,958,1120,6224,2.62,0.4
000510570,2014-2018,17593,154,103,177,1.01,0.88
000510580,2014-2018,5582,16,32,94,1.68,0.29
000510590,2014-2018,41512,484,288,1611,3.88,1.17
000510595,2014-2018,5381,10,0,240,4.46,0.19
000510600,2014-2018,23865,221,141,624,2.61,0.93
000510610,2014-2018,14067,70,75,45,0.32,0.5
000510620,2014-2018,8211,0,27,130,1.58,0.0
000510630,2014-2018,28469,334,185,2615,9.19,1.17
000510640,2014-2018,6638,32,0,383,5.77,0.48
000510650,2014-2018,135583,756,1018,4561,3.36,0.56
000510660,2014-2018,53391,342,675,7407,13.87,0.64
000510670,2014-2018,22408,170,131,228,1.02,0.76
000510678,2014-2018,7110,0,16,3290,46.27,0.0
000510680,2014-2018,80131,279,602,10681,13.33,0.35
000510683,2014-2018,41457,192,163,72,0.17,0.46
000510685,2014-2018,16423,194,94,0,0.0,1.18
000510690,2014-2018,13101,78,30,430,3.28,0.6
000510700,2014-2018,180145,1211,1208,8943,4.96,0.67
000510710,2014-2018,245592,1230,1626,25880,10.54,0.5
000510720,2014-2018,3990,9,5,55,1.38,0.23
000510730,2014-2018,31827,271,502,733,2.3,0.85
000510735,2014-2018,12039,12,14,52,0.43,0.1
000510740,2014-2018,95311,642,764,3497,3.67,0.67
000510750,2014-2018,17630,73,143,3069,17.41,0.41
000510760,2014-2018,223787,2190,2890,10986,4.91,0.98
000510770,2014-2018,99621,570,653,2009,2.02,0.57
000510775,2014-2018,25519,171,148,2474,9.69,0.67
000510790,2014-2018,24452,145,199,1336,5.46,0.59
000510800,2014-2018,89160,429,310,572,0.64,0.48
000510810,2014-2018,450135,2092,2114,10530,2.34,0.46
000510820,2014-2018,21926,168,234,175,0.8,0.77
000510830,2014-2018,14788,35,64,4250,28.74,0.24
000510840,2014-2018,27789,138,134,1023,3.68,0.5
000530001,2014-2018,19452,152,36,265,1.36,0.78
000530003,2014-2018,22337,289,148,225,1.01,1.29
000530005,2014-2018,194168,812,526,1598,0.82,0.42
000530007,2014-2018,75757,189,440,1313,1.73,0.25
000530009,2014-2018,74487,779,697,1159,1.56,1.05
000530011,2014-2018,465384,3386,2801,4075,0.88,0.73
000530013,2014-2018,4001,52,0,88,2.2,1.3
000530015,2014-2018,105112,1083,707,1282,1.22,1.03
000530017,2014-2018,41371,305,118,369,0.89,0.74
000530019,2014-2018,7576,59,30,206,2.72,0.78
000530021,2014-2018,90660,851,281,2283,2.52,0.94
000530023,2014-2018,2224,0,6,23,1.03,0.0
000530025,2014-2018,94860,262,366,966,1.02,0.28
000530027,2014-2018,71967,642,271,2951,4.1,0.89
000530029,2014-2018,81636,370,397,2112,2.59,0.45
000530031,2014-2018,30856,238,271,804,2.61,0.77
000530033,2014-2018,2163257,11238,10134,36590,1.69,0.52
000530035,2014-2018,262475,1821,1556,6992,2.66,0.69
000530037,2014-2018,44825,219,563,2483,5.54,0.49
000530039,2014-2018,21396,126,328,248,1.16,0.59
000530041,2014-2018,76947,600,406,1130,1.47,0.78
000530043,2014-2018,10435,55,24,127,1.22,0.53
000530045,2014-2018,62627,901,341,1147,1.83,1.44
000530047,2014-2018,41638,285,149,1139,2.74,0.68
000530049,2014-2018,21281,195,246,263,1.24,0.92
000530051,2014-2018,13219,118,23,128,0.97,0.89
000530053,2014-2018,859840,6586,4388,18446,2.15,0.77
000530055,2014-2018,16473,109,105,205,1.24,0.66
000530057,2014-2018,123907,874,571,1824,1.47,0.71
000530059,2014-2018,11620,33,101,60,0.52,0.28
000530061,2014-2018,786620,5937,3497,10931,1.39,0.75
000530063,2014-2018,497875,3025,2311,15785,3.17,0.61
000530065,2014-2018,44214,558,290,329,0.74,1.26
000530067,2014-2018,274684,1585,2017,3799,1.38,0.58
000530069,2014-2018,4189,10,4,55,1.31,0.24
000530071,2014-2018,60236,306,223,5218,8.66,0.51
000530073,2014-2018,216812,1312,1160,5383,2.48,0.61
000530075,2014-2018,48593,86,246,6890,14.18,0.18
000530077,2014-2018,249325,2428,1091,3669,1.47,0.97
000540001,2014-2018,16730,131,119,569,3.4,0.78
000540003,2014-2018,113495,864,890,583,0.51,0.76
000540005,2014-2018,22817,65,87,130,0.57,0.28
000540007,2014-2018,14282,57,36,360,2.52,0.4
000540009,2014-2018,22772,193,122,1023,4.49,0.85
000540011,2014-2018,95318,682,508,4023,4.22,0.72
000540013,2014-2018,7396,94,40,23,0.31,1.27
000540015,2014-2018,8785,92,95,70,0.8,1.05
000540017,2014-2018,8536,73,116,722,8.46,0.86
000540019,2014-2018,44126,160,321,1687,3.82,0.36
000540021,2014-2018,8205,47,0,1607,19.59,0.57
000540023,2014-2018,11641,87,53,132,1.13,0.75
000540025,2014-2018,35347,230,49,633,1.79,0.65
000540027,2014-2018,23363,335,371,559,2.39,1.43
000540029,2014-2018,29680,111,106,256,0.86,0.37
000540031,2014-2018,13842,111,35,82,0.59,0.8
000540033,2014-2018,68209,405,495,969,1.42,0.59
000540035,2014-2018,29018,225,164,176,0.61,0.78
000540037,2014-2018,56179,391,392,1480,2.63,0.7
000540039,2014-2018,185710,1562,860,3360,1.81,0.84
000540041,2014-2018,16276,82,109,257,1.58,0.5
000540043,2014-2018,21078,224,182,60,0.28,1.06
