COUNTYFP,YEAR,TotalPop,NonrelatedHousehold,NonrelatedGroupDwelling,GroupQuarters,GroupQuarterPercent,NonrelatedHousePercent
80167,2014-2018,327089,1679,1819,6548,2.0,0.51
80169,2014-2018,6288,7,18,1898,30.18,0.11
80171,2014-2018,26208,130,76,339,1.29,0.5
80173,2014-2018,1430,0,0,0,0.0,0.0
80175,2014-2018,7531,20,0,96,1.27,0.27
80177,2014-2018,20667,177,70,313,1.51,0.86
80179,2014-2018,22685,168,83,1572,6.93,0.74
80181,2014-2018,128560,977,601,2443,1.9,0.76
80183,2014-2018,123494,722,700,4533,3.67,0.58
80185,2014-2018,27630,133,80,3641,13.18,0.48
80187,2014-2018,155137,667,424,1865,1.2,0.43
80189,2014-2018,34113,168,139,2287,6.7,0.49
80191,2014-2018,3074,4,5,69,2.24,0.13
80193,2014-2018,8269,84,0,268,3.24,1.02
80195,2014-2018,5547,0,0,76,1.37,0.0
80197,2014-2018,3952,4,20,37,0.94,0.1
80199,2014-2018,56379,537,221,449,0.8,0.95
80201,2014-2018,4602523,28387,23459,41308,0.9,0.62
80203,2014-2018,66645,381,191,1457,2.19,0.57
80205,2014-2018,5767,1,16,1552,26.91,0.02
80207,2014-2018,5809,35,3,572,9.85,0.6
80209,2014-2018,204150,1047,1241,7059,3.46,0.51
80211,2014-2018,4061,5,1,38,0.94,0.12
80213,2014-2018,80460,303,358,1269,1.58,0.38
80215,2014-2018,849389,3221,1356,9627,1.13,0.38
80217,2014-2018,35399,338,160,957,2.7,0.95
80219,2014-2018,23162,220,97,738,3.19,0.95
80221,2014-2018,56901,366,69,687,1.21,0.64
80223,2014-2018,36240,228,165,468,1.29,0.63
80225,2014-2018,22955,46,62,3175,13.83,0.2
80227,2014-2018,36667,256,281,5211,14.21,0.7
80229,2014-2018,4098,0,19,721,17.59,0.0
80231,2014-2018,92152,794,444,2791,3.03,0.86
80233,2014-2018,21571,132,71,135,0.63,0.61
80235,2014-2018,1524,0,0,0,0.0,0.0
80237,2014-2018,8842,29,12,1158,13.1,0.33
80239,2014-2018,14820,42,131,229,1.55,0.28
80241,2014-2018,35504,447,178,922,2.6,1.26
80243,2014-2018,2234,0,0,62,2.78,0.0
80245,2014-2018,255210,932,1315,16346,6.4,0.37
80247,2014-2018,5282,42,23,29,0.55,0.8
80249,2014-2018,41192,404,565,416,1.01,0.98
80251,2014-2018,163475,1314,780,2805,1.72,0.8
80253,2014-2018,19891,11,97,7253,36.46,0.06
80255,2014-2018,15387,9,79,3062,19.9,0.06
80257,2014-2018,118910,938,576,1450,1.22,0.79
80259,2014-2018,41982,299,589,466,1.11,0.71
80261,2014-2018,595,9,0,5,0.84,1.51
80263,2014-2018,749,0,0,42,5.61,0.0
80265,2014-2018,51365,409,353,1747,3.4,0.8
80267,2014-2018,4408,8,10,52,1.18,0.18
80269,2014-2018,228,0,7,0,0.0,0.0
80271,2014-2018,3675,36,0,238,6.48,0.98
80273,2014-2018,31425,224,68,1862,5.93,0.71
80275,2014-2018,3733,0,4,148,3.96,0.0
80277,2014-2018,49532,213,104,755,1.52,0.43
80279,2014-2018,13262,104,4,200,1.51,0.78
80281,2014-2018,20640,134,120,262,1.27,0.65
80283,2014-2018,7409,57,37,938,12.66,0.77
80285,2014-2018,19941,65,49,442,2.22,0.33
80287,2014-2018,16952,59,33,502,2.96,0.35
80289,2014-2018,17098,146,32,114,0.67,0.85
80291,2014-2018,81862,592,254,7180,8.77,0.72
80293,2014-2018,23515,28,50,952,4.05,0.12
80295,2014-2018,3469,34,23,45,1.3,0.98
80297,2014-2018,12123,105,66,1494,12.32,0.87
80299,2014-2018,20640,222,94,203,0.98,1.08
80301,2014-2018,102,0,13,0,0.0,0.0
80303,2014-2018,301454,1677,1078,12035,3.99,0.56
80305,2014-2018,5808,21,2,51,0.88,0.36
80307,2014-2018,8098,82,142,151,1.86,1.01
80309,2014-2018,248429,1213,1213,9360,3.77,0.49
80311,2014-2018,662,0,0,0,0.0,0.0
80313,2014-2018,14128,44,0,3663,25.93,0.31
80315,2014-2018,10083,26,37,112,1.11,0.26
80317,2014-2018,5614,4,69,71,1.26,0.07
80319,2014-2018,4161,0,136,11,0.26,0.0
80321,2014-2018,36743,233,44,384,1.05,0.63
80323,2014-2018,57970,127,128,305,0.53,0.22
80325,2014-2018,49334,412,330,2528,5.12,0.84
80327,2014-2018,2123,0,0,49,2.31,0.0
80329,2014-2018,164194,1409,456,1862,1.13,0.86
80331,2014-2018,24664,155,4,496,2.01,0.63
80333,2014-2018,4902,126,21,168,3.43,2.57
80335,2014-2018,8558,117,131,2250,26.29,1.37
80337,2014-2018,19409,63,78,348,1.79,0.32
80339,2014-2018,554445,3050,2794,3112,0.56,0.55
80341,2014-2018,21801,32,130,169,0.78,0.15
80343,2014-2018,12424,83,49,152,1.22,0.67
80345,2014-2018,1156,3,0,0,0.0,0.26
80347,2014-2018,65558,166,373,5431,8.28,0.25
80349,2014-2018,48583,354,413,910,1.87,0.73
80351,2014-2018,14057,176,51,168,1.2,1.25
80353,2014-2018,14966,184,72,284,1.9,1.23
80355,2014-2018,360486,1693,1752,7989,2.22,0.47
80357,2014-2018,10348,40,0,63,0.61,0.39
80359,2014-2018,2090,3,16,597,28.56,0.14
80361,2014-2018,84047,607,465,793,0.94,0.72
80363,2014-2018,28317,230,206,255,0.9,0.81
80365,2014-2018,23440,199,159,436,1.86,0.85
80367,2014-2018,129802,786,397,1673,1.29,0.61
80369,2014-2018,9852,6,14,76,0.77,0.06
80371,2014-2018,15797,41,9,2153,13.63,0.26
80373,2014-2018,47837,381,115,3669,7.67,0.8
80375,2014-2018,120899,497,454,7031,5.82,0.41
80377,2014-2018,7123,0,0,5,0.07,0.0
80379,2014-2018,11473,95,12,64,0.56,0.83
80381,2014-2018,132475,589,565,2366,1.79,0.44
80383,2014-2018,3752,0,0,36,0.96,0.0
80385,2014-2018,3389,62,40,114,3.36,1.83
80387,2014-2018,12275,146,65,198,1.61,1.19
80389,2014-2018,15125,41,94,2206,14.59,0.27
80391,2014-2018,7236,16,28,166,2.29,0.22
80393,2014-2018,885,0,36,0,0.0,0.0
80395,2014-2018,16890,28,56,197,1.17,0.17
80397,2014-2018,93642,247,262,644,0.69,0.26
80399,2014-2018,10310,25,175,219,2.12,0.24
80401,2014-2018,53595,288,191,4891,9.13,0.54
80403,2014-2018,10458,103,74,96,0.92,0.98
80405,2014-2018,8327,42,0,247,2.97,0.5
80407,2014-2018,27819,229,310,141,0.51,0.82
80409,2014-2018,67046,265,185,766,1.14,0.4
80411,2014-2018,5962,9,24,710,11.91,0.15
80413,2014-2018,3061,22,0,0,0.0,0.72
80415,2014-2018,17239,217,16,1889,10.96,1.26
80417,2014-2018,3311,14,110,31,0.94,0.42
80419,2014-2018,25478,220,57,202,0.79,0.86
80421,2014-2018,3058,47,0,32,1.05,1.54
80423,2014-2018,225015,1927,932,5366,2.38,0.86
80425,2014-2018,8743,83,29,311,3.56,0.95
80427,2014-2018,63894,288,9,594,0.93,0.45
80429,2014-2018,9372,96,61,477,5.09,1.02
80431,2014-2018,1141,0,0,38,3.33,0.0
80433,2014-2018,1385,7,0,53,3.83,0.51
80435,2014-2018,3865,0,0,26,0.67,0.0
80437,2014-2018,7484,42,14,669,8.94,0.56
80439,2014-2018,2019977,11735,7213,23876,1.18,0.58
80441,2014-2018,136348,815,965,6729,4.94,0.6
80443,2014-2018,862,0,0,0,0.0,0.0
80445,2014-2018,12615,145,13,1087,8.62,1.15
80447,2014-2018,1567,11,2,11,0.7,0.7
80449,2014-2018,32730,476,139,250,0.76,1.45
80451,2014-2018,117466,541,469,6090,5.18,0.46
80453,2014-2018,1203166,5286,8301,24019,2.0,0.44
80455,2014-2018,14569,82,0,135,0.93,0.56
80457,2014-2018,21496,95,79,2719,12.65,0.44
80459,2014-2018,40769,199,222,553,1.36,0.49
80461,2014-2018,3634,15,0,62,1.71,0.41
80463,2014-2018,27009,33,76,489,1.81,0.12
80465,2014-2018,49027,153,109,1730,3.53,0.31
80467,2014-2018,54368,444,344,686,1.26,0.82
80469,2014-2018,91970,745,758,1311,1.43,0.81
80471,2014-2018,71539,139,212,18095,25.29,0.19
80473,2014-2018,49987,222,338,4565,9.13,0.44
80475,2014-2018,11586,35,15,114,0.98,0.3
80477,2014-2018,34796,142,48,2342,6.73,0.41
80479,2014-2018,272053,995,556,3257,1.2,0.37
80481,2014-2018,41551,223,116,569,1.37,0.54
80483,2014-2018,5482,40,14,66,1.2,0.73
80485,2014-2018,131818,487,792,15384,11.67,0.37
80487,2014-2018,12906,18,25,669,5.18,0.14
80489,2014-2018,21754,52,79,1508,6.93,0.24
80491,2014-2018,527057,4574,2430,4458,0.85,0.87
80493,2014-2018,48198,613,105,544,1.13,1.27
80495,2014-2018,7802,22,14,99,1.27,0.28
80497,2014-2018,64639,293,499,990,1.53,0.45
80499,2014-2018,43815,236,282,1512,3.45,0.54
80501,2014-2018,8571,12,49,0,0.0,0.14
80503,2014-2018,18114,137,177,274,1.51,0.76
80505,2014-2018,14369,160,0,35,0.24,1.11
80507,2014-2018,12131,25,0,196,1.62,0.21
90001,2014-2018,6443,11,14,67,1.04,0.17
90003,2014-2018,53001,117,95,420,0.79,0.22
90005,2014-2018,122336,279,372,2778,2.27,0.23
90007,2014-2018,20356,134,46,452,2.22,0.66
90009,2014-2018,612,0,0,132,21.57,0.0
90011,2014-2018,340621,1400,1178,2255,0.66,0.41
90013,2014-2018,20219,96,69,384,1.9,0.47
90015,2014-2018,10248,30,11,83,0.81,0.29
90017,2014-2018,5017,0,23,255,5.08,0.0
90019,2014-2018,9616,129,254,99,1.03,1.34
90021,2014-2018,49691,148,200,620,1.25,0.3
90023,2014-2018,10948,32,44,167,1.53,0.29
90025,2014-2018,7350,35,68,160,2.18,0.48
90027,2014-2018,12733,19,6,207,1.63,0.15
90029,2014-2018,11391,77,20,0,0.0,0.68
90031,2014-2018,1904,6,0,36,1.89,0.32
90033,2014-2018,2350,6,0,6,0.26,0.26
90035,2014-2018,1120805,8556,5158,13036,1.16,0.76
90037,2014-2018,15281,130,29,403,2.64,0.85
90039,2014-2018,29366,133,53,3112,10.6,0.45
90041,2014-2018,21118,135,82,379,1.79,0.64
90043,2014-2018,40511,111,110,245,0.6,0.27
90045,2014-2018,65185,493,235,365,0.56,0.76
90047,2014-2018,36323,192,281,388,1.07,0.53
90049,2014-2018,590440,2325,1562,15232,2.58,0.39
90051,2014-2018,30523,160,11,164,0.54,0.52
90053,2014-2018,160537,1025,419,2028,1.26,0.64
90055,2014-2018,2694,22,7,60,2.23,0.82
90057,2014-2018,247731,1077,1111,3144,1.27,0.43
00001,2014-2018,36939,254,158,2973,8.05,0.69
00003,2014-2018,35920,203,186,1470,4.09,0.57
00005,2014-2018,30425,263,398,1190,3.91,0.86
00007,2014-2018,162052,785,787,9876,6.09,0.48
00009,2014-2018,6208,18,31,30,0.48,0.29
00011,2014-2018,49025,387,321,425,0.87,0.79
00013,2014-2018,6965,52,43,0,0.0,0.75
00015,2014-2018,25268,171,154,663,2.62,0.68
00017,2014-2018,28937,242,177,695,2.4,0.84
00019,2014-2018,26911,117,197,849,3.15,0.43
00021,2014-2018,59273,384,240,2252,3.8,0.65
00023,2014-2018,58477,402,402,2231,3.82,0.69
00025,2014-2018,43150,356,196,1796,4.16,0.83
00027,2014-2018,55427,371,225,925,1.67,0.67
10001,2014-2018,32742,49,87,1113,3.4,0.15
10003,2014-2018,106355,412,357,7570,7.12,0.39
10005,2014-2018,15286,101,166,336,2.2,0.66
10007,2014-2018,12854,32,0,139,1.08,0.25
10009,2014-2018,31882,134,174,1106,3.47,0.42
10011,2014-2018,15577,64,28,72,0.46,0.41
10013,2014-2018,231803,1408,1653,3272,1.41,0.61
10015,2014-2018,74701,478,243,3786,5.07,0.64
10017,2014-2018,4393,0,19,175,3.98,0.0
10019,2014-2018,77908,409,285,494,0.63,0.52
10021,2014-2018,6447,7,16,736,11.42,0.11
10023,2014-2018,33222,25,334,318,0.96,0.08
10025,2014-2018,16665,35,93,2256,13.54,0.21
10027,2014-2018,22138,78,103,926,4.18,0.35
10029,2014-2018,17004,111,192,2058,12.1,0.65
10031,2014-2018,55170,284,365,524,0.95,0.51
10033,2014-2018,30184,284,169,2185,7.24,0.94
10035,2014-2018,29738,312,116,166,0.56,1.05
10036,2014-2018,6995,65,33,0,0.0,0.93
10037,2014-2018,12095,68,79,160,1.32,0.56
10041,2014-2018,339447,2342,2043,3722,1.1,0.69
10043,2014-2018,14365,106,44,195,1.36,0.74
10045,2014-2018,5113,0,0,17,0.33,0.0
10047,2014-2018,50450,388,301,1387,2.75,0.77
10049,2014-2018,9786,96,44,43,0.44,0.98
10051,2014-2018,14960,49,15,454,3.03,0.33
10053,2014-2018,28308,173,58,743,2.62,0.61
10057,2014-2018,11036,0,44,171,1.55,0.0
10059,2014-2018,1143529,7891,5841,9101,0.8,0.69
10061,2014-2018,69115,456,196,375,0.54,0.66
10063,2014-2018,15666,142,139,90,0.57,0.91
10065,2014-2018,26282,46,39,1231,4.68,0.18
10067,2014-2018,56233,373,197,1551,2.76,0.66
10069,2014-2018,85153,505,255,1311,1.54,0.59
10071,2014-2018,16814,148,105,134,0.8,0.88
10073,2014-2018,37161,113,127,257,0.69,0.3
10075,2014-2018,22482,51,209,1169,5.2,0.23
10077,2014-2018,15811,89,56,926,5.86,0.56
10079,2014-2018,19410,127,77,133,0.69,0.65
10081,2014-2018,11659,23,30,3215,27.58,0.2
10083,2014-2018,34779,65,65,773,2.22,0.19
10085,2014-2018,104449,230,416,1814,1.74,0.22
10087,2014-2018,325642,1596,1751,2505,0.77,0.49
10089,2014-2018,51588,356,119,706,1.37,0.69
10091,2014-2018,2214,0,35,0,0.0,0.0
10093,2014-2018,36372,376,137,259,0.71,1.03
10095,2014-2018,74153,275,114,1058,1.43,0.37
10097,2014-2018,7052,41,83,0,0.0,0.58
10099,2014-2018,25890,124,52,213,0.82,0.48
10101,2014-2018,16497,105,15,55,0.33,0.64
10103,2014-2018,10804,47,0,114,1.06,0.44
10105,2014-2018,24134,136,55,1496,6.2,0.56
10107,2014-2018,385143,1830,1572,1915,0.5,0.48
10109,2014-2018,35380,415,273,118,0.33,1.17
10111,2014-2018,12278,123,44,953,7.76,1.0
10113,2014-2018,13139,153,8,228,1.74,1.16
10115,2014-2018,8796,51,0,124,1.41,0.58
10117,2014-2018,30847,148,70,1012,3.28,0.48
10119,2014-2018,10700,24,20,396,3.7,0.22
10121,2014-2018,97997,351,1406,9203,9.39,0.36
10125,2014-2018,14812,45,116,107,0.72,0.3
10127,2014-2018,21103,124,54,564,2.67,0.59
10131,2014-2018,11957,31,84,311,2.6,0.26
10133,2014-2018,12223,25,14,0,0.0,0.2
10135,2014-2018,15500,71,38,1929,12.45,0.46
10137,2014-2018,35612,263,397,549,1.54,0.74
10139,2014-2018,23749,251,248,202,0.85,1.06
10141,2014-2018,17859,185,65,340,1.9,1.04
10143,2014-2018,61676,303,94,1112,1.8,0.49
10145,2014-2018,28574,28,224,2697,9.44,0.1
10147,2014-2018,22956,148,267,4914,21.41,0.64
10149,2014-2018,37894,203,404,3888,10.26,0.54
10153,2014-2018,456749,4042,1790,4098,0.9,0.88
10155,2014-2018,34234,200,65,1074,3.14,0.58
10157,2014-2018,7332,26,38,17,0.23,0.35
10159,2014-2018,8878,0,22,1675,18.87,0.0
10161,2014-2018,93583,313,209,2157,2.3,0.33
10163,2014-2018,22509,108,175,214,0.95,0.48
10165,2014-2018,79444,236,197,1727,2.17,0.3
10167,2014-2018,27408,255,38,496,1.81,0.93
10169,2014-2018,22009,171,166,746,3.39,0.78
10171,2014-2018,43045,206,135,408,0.95,0.48
10173,2014-2018,31059,182,139,735,2.37,0.59
10175,2014-2018,17939,37,59,1573,8.77,0.21
10177,2014-2018,131412,1604,778,439,0.33,1.22
10179,2014-2018,144012,1128,723,3528,2.45,0.78
10181,2014-2018,6600,9,17,0,0.0,0.14
10183,2014-2018,11486,12,6,3624,31.55,0.1
10185,2014-2018,42080,164,123,1526,3.63,0.39
10187,2014-2018,39449,488,311,798,2.02,1.24
10191,2014-2018,54406,261,366,1762,3.24,0.48
10193,2014-2018,17638,83,140,128,0.73,0.47
10195,2014-2018,39025,242,330,3052,7.82,0.62
10197,2014-2018,28940,389,199,239,0.83,1.34
10199,2014-2018,67587,304,288,1282,1.9,0.45
10510,2014-2018,156505,1004,931,1530,0.98,0.64
10520,2014-2018,16843,84,143,391,2.32,0.5
10530,2014-2018,6399,18,0,509,7.95,0.28
10540,2014-2018,47042,158,350,2897,6.16,0.34
10550,2014-2018,237820,958,1120,6224,2.62,0.4
10570,2014-2018,17593,154,103,177,1.01,0.88
10580,2014-2018,5582,16,32,94,1.68,0.29
10590,2014-2018,41512,484,288,1611,3.88,1.17
10595,2014-2018,5381,10,0,240,4.46,0.19
10600,2014-2018,23865,221,141,624,2.61,0.93
10610,2014-2018,14067,70,75,45,0.32,0.5
10620,2014-2018,8211,0,27,130,1.58,0.0
10630,2014-2018,28469,334,185,2615,9.19,1.17
10640,2014-2018,6638,32,0,383,5.77,0.48
10650,2014-2018,135583,756,1018,4561,3.36,0.56
10660,2014-2018,53391,342,675,7407,13.87,0.64
10670,2014-2018,22408,170,131,228,1.02,0.76
10678,2014-2018,7110,0,16,3290,46.27,0.0
10680,2014-2018,80131,279,602,10681,13.33,0.35
10683,2014-2018,41457,192,163,72,0.17,0.46
10685,2014-2018,16423,194,94,0,0.0,1.18
10690,2014-2018,13101,78,30,430,3.28,0.6
10700,2014-2018,180145,1211,1208,8943,4.96,0.67
10710,2014-2018,245592,1230,1626,25880,10.54,0.5
10720,2014-2018,3990,9,5,55,1.38,0.23
10730,2014-2018,31827,271,502,733,2.3,0.85
10735,2014-2018,12039,12,14,52,0.43,0.1
10740,2014-2018,95311,642,764,3497,3.67,0.67
10750,2014-2018,17630,73,143,3069,17.41,0.41
10760,2014-2018,223787,2190,2890,10986,4.91,0.98
10770,2014-2018,99621,570,653,2009,2.02,0.57
10775,2014-2018,25519,171,148,2474,9.69,0.67
10790,2014-2018,24452,145,199,1336,5.46,0.59
10800,2014-2018,89160,429,310,572,0.64,0.48
10810,2014-2018,450135,2092,2114,10530,2.34,0.46
10820,2014-2018,21926,168,234,175,0.8,0.77
10830,2014-2018,14788,35,64,4250,28.74,0.24
10840,2014-2018,27789,138,134,1023,3.68,0.5
30001,2014-2018,19452,152,36,265,1.36,0.78
30003,2014-2018,22337,289,148,225,1.01,1.29
30005,2014-2018,194168,812,526,1598,0.82,0.42
30007,2014-2018,75757,189,440,1313,1.73,0.25
30009,2014-2018,74487,779,697,1159,1.56,1.05
30011,2014-2018,465384,3386,2801,4075,0.88,0.73
30013,2014-2018,4001,52,0,88,2.2,1.3
30015,2014-2018,105112,1083,707,1282,1.22,1.03
30017,2014-2018,41371,305,118,369,0.89,0.74
30019,2014-2018,7576,59,30,206,2.72,0.78
30021,2014-2018,90660,851,281,2283,2.52,0.94
30023,2014-2018,2224,0,6,23,1.03,0.0
30025,2014-2018,94860,262,366,966,1.02,0.28
30027,2014-2018,71967,642,271,2951,4.1,0.89
30029,2014-2018,81636,370,397,2112,2.59,0.45
30031,2014-2018,30856,238,271,804,2.61,0.77
30033,2014-2018,2163257,11238,10134,36590,1.69,0.52
30035,2014-2018,262475,1821,1556,6992,2.66,0.69
30037,2014-2018,44825,219,563,2483,5.54,0.49
30039,2014-2018,21396,126,328,248,1.16,0.59
30041,2014-2018,76947,600,406,1130,1.47,0.78
30043,2014-2018,10435,55,24,127,1.22,0.53
30045,2014-2018,62627,901,341,1147,1.83,1.44
30047,2014-2018,41638,285,149,1139,2.74,0.68
30049,2014-2018,21281,195,246,263,1.24,0.92
30051,2014-2018,13219,118,23,128,0.97,0.89
30053,2014-2018,859840,6586,4388,18446,2.15,0.77
30055,2014-2018,16473,109,105,205,1.24,0.66
30057,2014-2018,123907,874,571,1824,1.47,0.71
30059,2014-2018,11620,33,101,60,0.52,0.28
30061,2014-2018,786620,5937,3497,10931,1.39,0.75
30063,2014-2018,497875,3025,2311,15785,3.17,0.61
30065,2014-2018,44214,558,290,329,0.74,1.26
30067,2014-2018,274684,1585,2017,3799,1.38,0.58
30069,2014-2018,4189,10,4,55,1.31,0.24
30071,2014-2018,60236,306,223,5218,8.66,0.51
30073,2014-2018,216812,1312,1160,5383,2.48,0.61
30075,2014-2018,48593,86,246,6890,14.18,0.18
30077,2014-2018,249325,2428,1091,3669,1.47,0.97
40001,2014-2018,16730,131,119,569,3.4,0.78
40003,2014-2018,113495,864,890,583,0.51,0.76
40005,2014-2018,22817,65,87,130,0.57,0.28
40007,2014-2018,14282,57,36,360,2.52,0.4
40009,2014-2018,22772,193,122,1023,4.49,0.85
40011,2014-2018,95318,682,508,4023,4.22,0.72
40013,2014-2018,7396,94,40,23,0.31,1.27
40015,2014-2018,8785,92,95,70,0.8,1.05
40017,2014-2018,8536,73,116,722,8.46,0.86
40019,2014-2018,44126,160,321,1687,3.82,0.36
40021,2014-2018,8205,47,0,1607,19.59,0.57
40023,2014-2018,11641,87,53,132,1.13,0.75
40025,2014-2018,35347,230,49,633,1.79,0.65
40027,2014-2018,23363,335,371,559,2.39,1.43
40029,2014-2018,29680,111,106,256,0.86,0.37
40031,2014-2018,13842,111,35,82,0.59,0.8
40033,2014-2018,68209,405,495,969,1.42,0.59
40035,2014-2018,29018,225,164,176,0.61,0.78
40037,2014-2018,56179,391,392,1480,2.63,0.7
40039,2014-2018,185710,1562,860,3360,1.81,0.84
40041,2014-2018,16276,82,109,257,1.58,0.5
40043,2014-2018,21078,224,182,60,0.28,1.06
40045,2014-2018,33801,156,108,566,1.67,0.46
40047,2014-2018,19217,135,86,1566,8.15,0.7
40049,2014-2018,56497,392,305,1337,2.37,0.69
40051,2014-2018,31645,416,310,419,1.32,1.31
40053,2014-2018,26939,164,113,723,2.68,0.61
40055,2014-2018,60486,459,489,1159,1.92,0.76
40057,2014-2018,27278,144,152,765,2.8,0.53
40059,2014-2018,24741,138,92,99,0.4,0.56
40061,2014-2018,105252,737,1464,5812,5.52,0.7
40063,2014-2018,13467,37,99,103,0.76,0.27
40065,2014-2018,17624,171,199,131,0.74,0.97
40067,2014-2018,25324,92,163,148,0.58,0.36
40069,2014-2018,42547,392,392,2482,5.83,0.92
40071,2014-2018,7056,32,27,158,2.24,0.45
40073,2014-2018,7507,58,33,557,7.42,0.77
40075,2014-2018,8531,48,44,302,3.54,0.56
40077,2014-2018,33837,337,276,2814,8.32,1.0
40079,2014-2018,56652,492,288,282,0.5,0.87
40081,2014-2018,76232,430,586,3042,3.99,0.56
40083,2014-2018,29065,154,202,2255,7.76,0.53
40085,2014-2018,9932,38,59,56,0.56,0.38
40087,2014-2018,14205,147,110,102,0.72,1.03
40089,2014-2018,13018,55,44,967,7.43,0.42
40091,2014-2018,16951,28,61,439,2.59,0.17
40093,2014-2018,7027,47,19,178,2.53,0.67
40095,2014-2018,8909,40,30,89,1.0,0.45
40097,2014-2018,24605,394,140,1299,5.28,1.6
40099,2014-2018,40708,280,138,159,0.39,0.69
40101,2014-2018,8518,14,87,55,0.65,0.16
40103,2014-2018,15614,117,92,121,0.77,0.75
40105,2014-2018,5797,23,76,0,0.0,0.4
40107,2014-2018,85556,425,334,994,1.16,0.5
40109,2014-2018,21711,206,118,79,0.36,0.95
50001,2014-2018,20073,148,98,1137,5.66,0.74
50003,2014-2018,15712,57,44,600,3.82,0.36
50005,2014-2018,45252,244,275,762,1.68,0.54
50007,2014-2018,14992,62,35,128,0.85,0.41
50009,2014-2018,259786,1294,1240,7120,2.74,0.5
50011,2014-2018,13167,74,43,109,0.83,0.56
50013,2014-2018,15258,33,79,139,0.91,0.22
50015,2014-2018,49807,99,124,233,0.47,0.2
50017,2014-2018,63635,438,271,2629,4.13,0.69
50019,2014-2018,34491,188,96,589,1.71,0.55
50021,2014-2018,56954,449,218,1435,2.52,0.79
50023,2014-2018,16288,100,77,779,4.78,0.61
50025,2014-2018,529843,2118,2471,13894,2.62,0.4
50027,2014-2018,87776,434,655,4401,5.01,0.49
50029,2014-2018,27439,46,37,355,1.29,0.17
50031,2014-2018,43402,197,265,1190,2.74,0.45
50033,2014-2018,44498,259,277,3629,8.16,0.58
50035,2014-2018,102991,636,682,4146,4.03,0.62
50037,2014-2018,4337,13,8,56,1.29,0.3
50039,2014-2018,102315,553,555,3380,3.3,0.54
50041,2014-2018,9018,23,16,296,3.28,0.26
50043,2014-2018,51828,193,331,3840,7.41,0.37
50045,2014-2018,36864,417,127,411,1.11,1.13
50047,2014-2018,18757,52,80,227,1.21,0.28
50049,2014-2018,23620,97,168,223,0.94,0.41
50051,2014-2018,5715,13,39,122,2.13,0.23
50053,2014-2018,20506,188,269,1187,5.79,0.92
50055,2014-2018,84652,572,627,3662,4.33,0.68
50057,2014-2018,26419,184,187,1889,7.15,0.7
50059,2014-2018,168330,2555,2568,4471,2.66,1.52
50061,2014-2018,20360,119,100,180,0.88,0.58
50063,2014-2018,117850,717,636,5198,4.41,0.61
50065,2014-2018,16735,78,83,114,0.68,0.47
50067,2014-2018,19164,94,85,250,1.3,0.49
50069,2014-2018,27848,108,96,703,2.52,0.39
50071,2014-2018,79407,340,541,1088,1.37,0.43
50073,2014-2018,135264,893,884,1653,1.22,0.66
50075,2014-2018,40537,369,266,876,2.16,0.91
50077,2014-2018,15207,134,187,259,1.7,0.88
50078,2014-2018,4579,94,0,54,1.18,2.05
50079,2014-2018,954209,5349,6464,22915,2.4,0.56
50081,2014-2018,45502,377,175,810,1.78,0.83
50083,2014-2018,37556,254,181,303,0.81,0.68
50085,2014-2018,35345,194,234,606,1.71,0.55
50087,2014-2018,184754,1182,794,3093,1.67,0.64
50089,2014-2018,88284,294,236,1526,1.73,0.33
50091,2014-2018,7262,65,30,103,1.42,0.9
50093,2014-2018,41603,242,169,2703,6.5,0.58
50095,2014-2018,43349,239,245,530,1.22,0.55
50097,2014-2018,70599,404,418,3353,4.75,0.57
50099,2014-2018,13490,48,39,202,1.5,0.36
50101,2014-2018,195398,1418,767,5278,2.7,0.73
50103,2014-2018,17539,109,66,437,2.49,0.62
50105,2014-2018,161769,1390,993,2958,1.83,0.86
50107,2014-2018,14183,56,57,209,1.47,0.39
50109,2014-2018,87917,368,291,845,0.96,0.42
50111,2014-2018,63596,291,304,859,1.35,0.46
50113,2014-2018,16370,93,75,330,2.02,0.57
50115,2014-2018,41009,308,179,659,1.61,0.75
50117,2014-2018,115205,390,555,3011,2.61,0.34
50119,2014-2018,20356,77,71,206,1.01,0.38
50121,2014-2018,29438,152,178,430,1.46,0.52
50123,2014-2018,30516,137,61,429,1.41,0.45
50125,2014-2018,21593,29,20,224,1.04,0.13
50127,2014-2018,103013,690,481,2925,2.84,0.67
50129,2014-2018,15689,61,87,236,1.5,0.39
50131,2014-2018,134535,470,423,1003,0.75,0.35
50133,2014-2018,398879,1527,1281,5148,1.29,0.38
50135,2014-2018,51444,297,226,1618,3.15,0.58
50137,2014-2018,24116,142,101,1228,5.09,0.59
50139,2014-2018,169926,804,1013,8107,4.77,0.47
50141,2014-2018,73274,341,394,956,1.3,0.47
60001,2014-2018,38102,49,90,2253,5.91,0.13
60003,2014-2018,11901,112,75,251,2.11,0.94
60005,2014-2018,47708,212,261,637,1.34,0.44
60007,2014-2018,15477,18,40,801,5.18,0.12
60009,2014-2018,13997,103,100,60,0.43,0.74
60011,2014-2018,7410,29,93,70,0.94,0.39
60013,2014-2018,40076,463,115,866,2.16,1.16
60015,2014-2018,13438,16,33,629,4.68,0.12
60017,2014-2018,4680,5,67,115,2.46,0.11
60019,2014-2018,8515,29,42,96,1.13,0.34
60021,2014-2018,97692,740,216,2001,2.05,0.76
