"COUNTYFP","county","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"35005","Chaves County, New Mexico",65459,63369,54934,1795,3.26755743255543,8435,1211,14.356846473029,3656,5.5851754533372
"35025","Lea County, New Mexico",70126,67516,60854,1846,3.03348999244092,6662,971,14.5752026418493,3013,4.29655192082822
"35049","Santa Fe County, New Mexico",148917,145978,114550,3177,2.77346137058053,31428,6134,19.517627593229,11604,7.79226011805234
"35059","Union County, New Mexico",4175,3535,2856,52,1.82072829131653,679,103,15.1693667157585,224,5.36526946107784
"35051","Sierra County, New Mexico",11135,10876,8002,473,5.91102224443889,2874,258,8.97703549060543,1329,11.9353390211046
"35053","Socorro County, New Mexico",17000,16481,12991,242,1.86282811176969,3490,1389,39.7994269340974,929,5.46470588235294
"35041","Roosevelt County, New Mexico",19117,17980,14201,373,2.62657559326808,3779,1051,27.8115903678222,1252,6.54914474028352
"35013","Doña Ana County, New Mexico",215338,209824,177893,4546,2.55546873682495,31931,7002,21.9285334001441,11817,5.48765197039073
"35028","Los Alamos County, New Mexico",18356,18251,15409,294,1.90797585826465,2842,290,10.2040816326531,1363,7.42536500326869
"35039","Rio Arriba County, New Mexico",39307,38653,32648,770,2.35849056603774,6005,913,15.2039966694421,2362,6.00910779250515
"35047","San Miguel County, New Mexico",28034,26408,19994,981,4.90647194158247,6414,1109,17.2903024633614,2607,9.29942213027039
"35061","Valencia County, New Mexico",75956,74468,64101,1857,2.89699068657275,10367,1907,18.3949069161763,3973,5.23065985570594
"35057","Torrance County, New Mexico",15595,15122,12643,399,3.15589654354188,2479,592,23.8805970149254,862,5.52741263225393
"35001","Bernalillo County, New Mexico",677692,668733,533602,16751,3.13923111232717,135131,28763,21.2852713293027,50610,7.46799431009957
"35035","Otero County, New Mexico",65745,62219,51463,1132,2.1996385752871,10756,1853,17.2275939010785,4363,6.6362461023652
"35006","Cibola County, New Mexico",26978,25387,22107,973,4.40132084859999,3280,563,17.1646341463415,1115,4.13299725702424
"35011","De Baca County, New Mexico",2060,2029,1557,10,0.642260757867694,472,121,25.635593220339,243,11.7961165048544
"35019","Guadalupe County, New Mexico",4382,3638,2794,82,2.93486041517538,844,129,15.2843601895735,398,9.08261068005477
"35003","Catron County, New Mexico",3539,3393,2624,10,0.38109756097561,769,270,35.110533159948,356,10.0593387962701
"51079","Greene County, Virginia",19410,19277,16807,255,1.51722496578806,2470,387,15.668016194332,816,4.20401854714065
"51085","Hanover County, Virginia",104449,102635,91137,1102,1.20916861428399,11498,2072,18.0205253087493,4004,3.83344981761434
"51111","Lunenburg County, Virginia",12278,11325,9761,400,4.09794078475566,1564,189,12.0843989769821,555,4.52028017592442
"51137","Orange County, Virginia",35612,35063,30075,1188,3.9501246882793,4988,1031,20.6696070569366,1910,5.3633606649444
"51595","Emporia city, Virginia",5381,5141,4361,85,1.94909424443935,780,25,3.2051282051282,189,3.51235829771418
"51197","Wythe County, Virginia",28940,28701,23839,913,3.82985863500986,4862,810,16.6598107774578,1631,5.63579820317899
"51550","Chesapeake city, Virginia",237820,231596,205920,3965,1.92550505050505,25676,4754,18.5153450693254,8999,3.78395425111429
"51660","Harrisonburg city, Virginia",53391,45984,29653,1557,5.25073348396452,16331,8397,51.4175494458392,3758,7.0386394710719
"51003","Albemarle County, Virginia",106355,98785,79056,1591,2.01249747014774,19729,4849,24.5780323381824,5891,5.53899675614687
"51019","Bedford County, Virginia",77908,77414,66700,1359,2.03748125937031,10714,2041,19.0498413291021,4023,5.16378292344817
"51029","Buckingham County, Virginia",17004,14946,12426,450,3.62143891839691,2520,483,19.1666666666667,956,5.62220653963773
"51195","Wise County, Virginia",39025,35973,29726,795,2.67442642804279,6247,1229,19.6734432527613,2531,6.48558616271621
"51580","Covington city, Virginia",5582,5488,4498,105,2.33437083148066,990,119,12.020202020202,455,8.15120028663561
"51740","Portsmouth city, Virginia",95311,91814,73108,2141,2.92854407178421,18706,3905,20.8756548700952,6744,7.07578348774013
"51810","Virginia Beach city, Virginia",450135,439605,370866,9669,2.6071411237482,68739,16432,23.9049156956022,24069,5.3470625479023
"51005","Alleghany County, Virginia",15286,14950,11829,380,3.21244399357511,3121,515,16.5011214354374,1046,6.84286275022897
"51640","Galax city, Virginia",6638,6255,5279,133,2.51941655616594,976,59,6.04508196721311,375,5.64929195540826
"51193","Westmoreland County, Virginia",17638,17510,13840,301,2.17485549132948,3670,692,18.8555858310627,1193,6.76380542011566
"51133","Northumberland County, Virginia",12223,12223,10330,249,2.41045498547919,1893,216,11.4104595879556,804,6.57776323324879
"51155","Pulaski County, Virginia",34234,33160,27225,619,2.27364554637282,5935,837,14.1027801179444,2567,7.49839341006017
"51187","Warren County, Virginia",39449,38651,32735,1205,3.68107530166488,5916,1329,22.4645030425963,2440,6.18520114578316
"51590","Danville city, Virginia",41512,39901,30800,1055,3.42532467532468,9101,1223,13.438083727063,3204,7.71825014453652
"51630","Fredericksburg city, Virginia",28469,25854,19292,625,3.23968484345843,6562,1580,24.0780249923804,2289,8.04032456356036
"51009","Amherst County, Virginia",31882,30776,26065,552,2.11778246690965,4711,843,17.8942899596689,1708,5.35725487736027
"51017","Bath County, Virginia",4393,4218,3053,81,2.65312807075008,1165,242,20.7725321888412,526,11.9735943546551
"51670","Hopewell city, Virginia",22408,22180,17866,649,3.63259823127729,4314,728,16.8752897542884,1608,7.17600856836844
"51700","Newport News city, Virginia",180145,171202,136749,4467,3.26656867691903,34453,7154,20.7645197805706,12483,6.92941796885842
"51069","Frederick County, Virginia",85153,83842,73950,1981,2.6788370520622,9892,1988,20.0970481196927,3933,4.61874508238113
"51680","Lynchburg city, Virginia",80131,69450,51926,1345,2.59022455032161,17524,5641,32.190139237617,4650,5.80299759144401
"51199","York County, Virginia",67587,66305,59337,897,1.51170433287831,6968,1622,23.2778415614236,2160,3.19588086466332
"51690","Martinsville city, Virginia",13101,12671,10084,457,4.53193177310591,2587,265,10.2435253189022,925,7.06052973055492
"51125","Nelson County, Virginia",14812,14705,12239,240,1.96094452161124,2466,507,20.5596107055961,843,5.69133135295706
"51143","Pittsylvania County, Virginia",61676,60564,51612,1002,1.94140897465706,8952,998,11.1483467381591,3682,5.96990725727998
"51530","Buena Vista city, Virginia",6399,5890,4792,61,1.27295492487479,1098,247,22.4954462659381,329,5.1414283481794
"51610","Falls Church city, Virginia",14067,14022,11916,355,2.97918764686136,2106,373,17.7113010446344,735,5.22499466837279
"51730","Petersburg city, Virginia",31827,31094,23046,978,4.24368653996355,8048,1628,20.2286282306163,2575,8.09061488673139
"51735","Poquoson city, Virginia",12039,11987,10514,68,0.646756705345254,1473,257,17.4473862864902,615,5.10839770745078
"51600","Fairfax city, Virginia",23865,23241,19001,619,3.25772327772223,4240,1481,34.9292452830189,1205,5.04923528179342
"51820","Waynesboro city, Virginia",21926,21751,16749,611,3.64797898381993,5002,1049,20.9716113554578,1600,7.29727264434917
"51770","Roanoke city, Virginia",99621,97612,73924,3023,4.0893349926952,23688,4716,19.9088145896657,8608,8.64074843657462
"51800","Suffolk city, Virginia",89160,88588,77972,1537,1.97122043810599,10616,1695,15.9664657121326,3846,4.3135935397039
"51710","Norfolk city, Virginia",245592,219712,167173,5659,3.38511601753872,52539,14940,28.436018957346,19076,7.76735398547184
"51041","Chesterfield County, Virginia",339447,335725,293731,7047,2.39913390142682,41994,8622,20.5315045006429,13166,3.87866146997911
"51059","Fairfax County, Virginia",1143529,1134428,980118,27648,2.82088483223449,154310,41816,27.0986974272568,50064,4.37802626780781
"53047","Okanogan County, Washington",41638,40499,33485,1243,3.7121098999552,7014,1186,16.9090390647277,3156,7.57961477496518
"53037","Kittitas County, Washington",44825,42342,29509,945,3.20241282320648,12833,4511,35.1515623782436,4191,9.34969325153374
"53005","Benton County, Washington",194168,192570,163777,4903,2.99370485477204,28793,6185,21.4809155002952,10826,5.57558403032426
"53011","Clark County, Washington",465384,461309,392081,13540,3.45336805405006,69228,17199,24.8439937597504,23882,5.13167620717515
"53003","Asotin County, Washington",22337,22112,17750,688,3.87605633802817,4362,998,22.8794131132508,1412,6.32135022608229
"53001","Adams County, Washington",19452,19187,17406,635,3.64816729863266,1781,328,18.4166198764739,843,4.33374460209747
"53023","Garfield County, Washington",2224,2201,1819,15,0.824628916987356,382,41,10.7329842931937,192,8.63309352517986
"53045","Mason County, Washington",62627,61480,50636,2634,5.20183268820602,10844,2419,22.3072666912578,4504,7.19178629025819
"53057","Skagit County, Washington",123907,122083,101857,3488,3.42440872988602,20226,4708,23.2769702363295,7112,5.73978871250212
"53065","Stevens County, Washington",44214,43885,37188,1346,3.61944713348392,6697,1259,18.7994624458713,2869,6.48889492016104
"53063","Spokane County, Washington",497875,482090,388947,12973,3.33541587928432,93143,20559,22.0725121587237,33897,6.80833542555862
"53043","Lincoln County, Washington",10435,10308,8705,232,2.66513497989661,1603,190,11.8527760449158,784,7.51317680881648
"53007","Chelan County, Washington",75757,74444,62413,1549,2.48185474180059,12031,2327,19.3417006067659,4623,6.10240637828847
"39057","Greene County, Ohio",165811,156707,128604,2859,2.22310348045162,28103,5824,20.7237661459631,10841,6.53816694911677
"39087","Lawrence County, Ohio",60622,59940,50380,1617,3.20960698689956,9560,1536,16.0669456066946,3519,5.80482333146383
"39115","Morgan County, Ohio",14702,14527,12319,359,2.91419758097248,2208,317,14.356884057971,857,5.82913889266766
"39175","Wyandot County, Ohio",22107,21815,18114,525,2.89831069890692,3701,733,19.8054579843286,1401,6.33735920749084
"39043","Erie County, Ohio",75136,73860,59853,2059,3.44009489916963,14007,2554,18.2337402727208,5425,7.22024063032368
"39091","Logan County, Ohio",45307,44849,37706,849,2.25163104015276,7143,1243,17.4016519669607,2974,6.5641070916194
"39153","Summit County, Ohio",541810,532384,427174,10270,2.40417253859083,105210,18995,18.0543674555651,40389,7.45445820490578
"39149","Shelby County, Ohio",48797,48365,41687,1227,2.94336363854439,6678,1246,18.6582809224319,2980,6.1069328032461
"54105","Wirt County, West Virginia",5797,5797,4777,86,1.80029307096504,1020,176,17.2549019607843,485,8.36639641193721
"54015","Clay County, West Virginia",8785,8715,7391,276,3.73427141117575,1324,321,24.2447129909366,517,5.885031303358
"54061","Monongalia County, West Virginia",105252,99440,68805,2065,3.00123537533609,30635,12261,40.0228496817366,9656,9.174172462281
"54103","Wetzel County, West Virginia",15614,15493,12936,500,3.86518243661101,2557,530,20.7274149393821,880,5.63596772127578
"54039","Kanawha County, West Virginia",185710,182350,146645,4273,2.91383954447816,35705,5398,15.1183307659992,13877,7.47240320930483
"54077","Preston County, West Virginia",33837,31023,26334,675,2.56322624743677,4689,946,20.1748773725741,1854,5.47920914974732
"54085","Ritchie County, West Virginia",9932,9876,8333,190,2.28009120364815,1543,291,18.8593648736228,654,6.58477648006444
"54043","Lincoln County, West Virginia",21078,21018,18354,301,1.63996948893974,2664,395,14.8273273273273,941,4.46437043362748
"54007","Braxton County, West Virginia",14282,13922,12138,261,2.15027187345526,1784,296,16.5919282511211,703,4.92227979274611
"54005","Boone County, West Virginia",22817,22687,19368,324,1.6728624535316,3319,589,17.7463091292558,1278,5.60108690888373
"54109","Wyoming County, West Virginia",21711,21632,18872,598,3.16871555743959,2760,340,12.3188405797101,1138,5.24158260789462
"72119","Río Grande Municipio, Puerto Rico",50550,49773,44702,1332,2.97973245044964,5071,776,15.302701636758,1933,3.82393669634026
"72145","Vega Baja Municipio, Puerto Rico",53371,53063,46914,1168,2.48966193460374,6149,815,13.2541876727923,2015,3.7754585823762
"72077","Juncos Municipio, Puerto Rico",39128,38924,34168,1126,3.29548115195505,4756,918,19.3019343986543,1662,4.24759762829687
"72121","Sabana Grande Municipio, Puerto Rico",23054,22881,20477,575,2.80802851980271,2404,163,6.78036605657238,1077,4.67164049622625
"72055","Guánica Municipio, Puerto Rico",16783,16701,14533,578,3.97715543934494,2168,253,11.669741697417,945,5.63069772984568
"72103","Naguabo Municipio, Puerto Rico",26266,26221,23215,804,3.46327805298298,3006,335,11.144377910845,1407,5.35673494251123
"72141","Utuado Municipio, Puerto Rico",29402,29309,26264,620,2.36064575083765,3045,420,13.7931034482759,1143,3.88749064689477
"72033","Cataño Municipio, Puerto Rico",24888,24881,21932,714,3.25551705270837,2949,374,12.6822651746355,1054,4.23497267759563
"72057","Guayama Municipio, Puerto Rico",41706,39435,33911,1026,3.02556692518652,5524,520,9.41346850108617,1964,4.70915455809716
"54083","Randolph County, West Virginia",29065,26810,21851,596,2.72756395588303,4959,861,17.362371445856,1656,5.69757440220196
"40057","Harmon County, Oklahoma",2721,2617,2169,38,1.75195942830798,448,72,16.0714285714286,191,7.01947813303932
"40061","Haskell County, Oklahoma",12704,12624,10909,348,3.19002658355486,1715,280,16.3265306122449,665,5.2345717884131
"40111","Okmulgee County, Oklahoma",38889,37446,31232,1158,3.7077356557377,6214,1207,19.4238815577728,2293,5.89626886780324
"40113","Osage County, Oklahoma",47311,45881,39421,1042,2.64326120595622,6460,761,11.7801857585139,2599,5.49343704423918
"40067","Jefferson County, Oklahoma",6223,6061,5102,153,2.99882399059192,959,146,15.2241918665276,398,6.39562911778885
"40047","Garfield County, Oklahoma",62190,60475,50500,1557,3.08316831683168,9975,1933,19.3784461152882,3676,5.91091815404406
"40049","Garvin County, Oklahoma",27823,27498,23470,574,2.44567533020878,4028,638,15.8391261171797,1646,5.91596880278906
"40121","Pittsburg County, Oklahoma",44382,42127,34926,1103,3.15810570921377,7201,1218,16.9143174559089,2874,6.47559821549277
"40123","Pontotoc County, Oklahoma",38358,36831,30310,854,2.8175519630485,6521,1589,24.3674283085416,2394,6.24120131393712
"40129","Roger Mills County, Oklahoma",3708,3687,3152,109,3.45812182741117,535,66,12.3364485981308,232,6.25674217907228
"40153","Woodward County, Oklahoma",20967,19873,17571,425,2.41875818109385,2302,339,14.7263249348393,1025,4.88863452091382
"40021","Cherokee County, Oklahoma",48599,46678,39069,1027,2.62868258721749,7609,1701,22.3551057957682,2722,5.60093829091134
"40041","Delaware County, Oklahoma",42112,41649,35132,917,2.61015598314927,6517,1056,16.2037747429799,2679,6.36160714285714
"40045","Ellis County, Oklahoma",4072,4022,3332,93,2.79111644657863,690,115,16.6666666666667,298,7.31827111984283
"40051","Grady County, Oklahoma",54733,54035,47606,1048,2.20140318447255,6429,1231,19.1476123813968,2581,4.71561946175068
"40119","Payne County, Oklahoma",81512,73551,51522,1331,2.58336244710997,22029,8036,36.479186526851,6891,8.45396996761213
"40125","Pottawatomie County, Oklahoma",72000,68939,59467,2092,3.51791750046244,9472,1491,15.7411317567568,3554,4.93611111111111
"40037","Creek County, Oklahoma",71160,70323,61231,1781,2.90865737943199,9092,1420,15.618125824901,3797,5.33586284429455
"40141","Tillman County, Oklahoma",7515,7147,6008,145,2.41344873501997,1139,194,17.0324846356453,500,6.65335994677312
"40149","Washita County, Oklahoma",11432,11155,9538,301,3.15579786118683,1617,277,17.13048855906,635,5.55458362491253
"40033","Cotton County, Oklahoma",5929,5799,5138,194,3.77578824445309,661,76,11.4977307110439,316,5.32973519986507
"40075","Kiowa County, Oklahoma",9001,8803,7072,207,2.92703619909502,1731,336,19.4107452339688,713,7.92134207310299
"40079","Le Flore County, Oklahoma",49909,48571,41845,1254,2.99677380810133,6726,1345,19.9970264644662,2452,4.9129415536276
"40089","McCurtain County, Oklahoma",32966,32529,28070,907,3.23120769504809,4459,601,13.4783583763176,1723,5.22659710004247
"40093","Major County, Oklahoma",7718,7609,6537,102,1.5603487838458,1072,180,16.7910447761194,471,6.10261725835709
"40097","Mayes County, Oklahoma",40980,40418,34911,1055,3.02197015267394,5507,1032,18.7397857272562,2143,5.22938018545632
"40109","Oklahoma County, Oklahoma",782051,765719,621369,17281,2.7811171783594,144350,31030,21.4963630065812,54736,6.99903203243778
"40039","Custer County, Oklahoma",29209,27555,22425,572,2.55072463768116,5130,1530,29.8245614035088,1589,5.44010407751036
