"","ZCTA","GEOID","BedCt","PITCt","YrBed"
"2920",28009,28009,NA,NA,NA
"2921",43836,43836,NA,NA,NA
"2922",67223,67223,NA,NA,NA
"2923",67227,67227,NA,NA,NA
"2924",70005,70005,NA,NA,NA
"2925",71603,71603,NA,NA,NA
"2926",89013,89013,NA,NA,NA
"2927",70031,70031,NA,NA,NA
"2928",67628,67628,NA,NA,NA
"2929",69360,69360,NA,NA,NA
"2930",69366,69366,NA,NA,NA
"2931",67647,67647,NA,NA,NA
"2932",67660,67660,NA,NA,NA
"2933",67667,67667,NA,NA,NA
"2934",67674,67674,NA,NA,NA
"2935",67737,67737,NA,NA,NA
"2936",76248,76248,NA,NA,NA
"2937",79248,79248,NA,NA,NA
"2938",76067,76067,NA,NA,NA
"2939",76430,76430,NA,NA,NA
"2940",76872,76872,NA,NA,NA
"2941",77988,77988,NA,NA,NA
"2942",75474,75474,NA,NA,NA
"2943",76539,76539,NA,NA,NA
"2944",76908,76908,NA,NA,NA
"2945",76525,76525,NA,NA,NA
"2946",78757,78757,NA,NA,NA
"2947",78133,78133,NA,NA,NA
"2948",78352,78352,NA,NA,NA
"2949",75630,75630,NA,NA,NA
"2950",44828,44828,NA,NA,NA
"2951",24134,24134,NA,NA,NA
"2952",65590,65590,NA,NA,NA
"2953",68728,68728,NA,NA,NA
"2954",24277,24277,NA,NA,NA
"2955",65689,65689,NA,NA,NA
"2956",66856,66856,NA,NA,NA
"2957",66859,66859,NA,NA,NA
"2958",82443,82443,NA,NA,NA
"2959",24293,24293,NA,NA,NA
"2960",21740,21740,271,194,229
"2961",17093,17093,NA,NA,NA
"2962",17101,17101,72,52,32
"2963",13045,13045,87,87,87
"2964",13051,13051,NA,NA,NA
"2965",13062,13062,NA,NA,NA
"2966",13076,13076,NA,NA,NA
"2967",17202,17202,33,26,33
"2968",67837,67837,NA,NA,NA
"2969",67843,67843,NA,NA,NA
"2970",58763,58763,NA,NA,NA
"2971",23140,23140,NA,NA,NA
"2972",43907,43907,NA,NA,NA
"2973",62219,62219,NA,NA,NA
"2974",58770,58770,NA,NA,NA
"2975",12742,12742,NA,NA,NA
"2976",12751,12751,NA,NA,NA
"2977",19436,19436,NA,NA,NA
"2978",19492,19492,NA,NA,NA
"2979",19508,19508,NA,NA,NA
"2980",19511,19511,NA,NA,NA
"2981",19535,19535,NA,NA,NA
"2982",19544,19544,NA,NA,NA
"2983",19554,19554,NA,NA,NA
"2984",19604,19604,NA,NA,NA
"2985",31905,31905,NA,NA,NA
"2986",48002,48002,NA,NA,NA
"2987",30004,30004,NA,NA,NA
"2988",48009,48009,NA,NA,NA
"2989",48015,48015,NA,NA,NA
"2990",48022,48022,NA,NA,NA
"2991",17522,17522,24,29,24
"2992",13420,13420,NA,NA,NA
"2993",13421,13421,6,2,6
"2994",13435,13435,NA,NA,NA
"2995",17550,17550,NA,NA,NA
"2996",13471,13471,NA,NA,NA
"2997",40403,40403,10,5,NA
"2998",35179,35179,NA,NA,NA
"2999",40437,40437,NA,NA,NA
"3000",68521,68521,NA,NA,NA
"3001",28621,28621,20,19,20
"3002",38478,38478,NA,NA,NA
"3003",34739,34739,NA,NA,NA
"3004",82190,82190,NA,NA,NA
"3005",45660,45660,NA,NA,NA
"3006",45661,45661,4,4,4
"3007",45673,45673,NA,NA,NA
"3008",67416,67416,NA,NA,NA
"3009",67427,67427,426,154,416
"3010",45690,45690,16,17,16
"3011",45701,45701,412,404,412
"3012",45719,45719,NA,NA,NA
"3013",69123,69123,NA,NA,NA
"3014",69125,69125,NA,NA,NA
"3015",13087,13087,NA,NA,NA
"3016",17235,17235,NA,NA,NA
"3017",13113,13113,NA,NA,NA
"3018",13117,13117,NA,NA,NA
"3019",17241,17241,NA,NA,NA
"3020",17247,17247,NA,NA,NA
"3021",35089,35089,NA,NA,NA
"3022",32110,32110,44,33,44
"3023",67111,67111,NA,NA,NA
"3024",82930,82930,14,6,14
"3025",82932,82932,NA,NA,NA
"3026",45349,45349,NA,NA,NA
"3027",45352,45352,NA,NA,NA
"3028",24551,24551,NA,NA,NA
"3029",82937,82937,NA,NA,NA
"3030",98901,98901,779,479,656
"3031",98922,98922,NA,NA,NA
"3032",50257,50257,NA,NA,NA
"3033",38848,38848,NA,NA,NA
"3034",40447,40447,NA,NA,NA
"3035",32179,32179,NA,NA,NA
"3036",55306,55306,NA,NA,NA
"3037",30139,30139,NA,NA,NA
"3038",40456,40456,4,5,4
"3039",35204,35204,85,68,85
"3040",38852,38852,NA,NA,NA
"3041",50273,50273,NA,NA,NA
"3042",70036,70036,NA,NA,NA
"3043",90014,90014,962,745,962
"3044",71635,71635,NA,NA,NA
"3045",73012,73012,NA,NA,NA
"3046",70040,70040,NA,NA,NA
"3047",80014,80014,112,100,112
"3048",84018,84018,NA,NA,NA
"3049",89022,89022,NA,NA,NA
"3050",87013,87013,NA,NA,NA
"3051",97029,97029,NA,NA,NA
"3052",28320,28320,NA,NA,NA
"3053",28326,28326,NA,NA,NA
"3054",44243,44243,NA,NA,NA
"3055",29835,29835,NA,NA,NA
"3056",44251,44251,NA,NA,NA
"3057",38024,38024,NA,NA,NA
"3058",62523,62523,106,66,81
"3059",28025,28025,35,18,35
"3060",68717,68717,NA,NA,NA
"3061",34972,34972,NA,NA,NA
"3062",45033,45033,NA,NA,NA
"3063",98101,98101,1419,1265,1393
"3064",83301,83301,160,144,160
"3065",83320,83320,NA,NA,NA
"3066",83321,83321,NA,NA,NA
"3067",83323,83323,NA,NA,NA
"3068",98121,98121,1651,1647,1651
"3069",83330,83330,NA,NA,NA
"3070",98136,98136,NA,NA,NA
"3071",83337,83337,NA,NA,NA
"3072",98174,98174,NA,NA,NA
"3073",83340,83340,NA,NA,NA
"3074",83342,83342,NA,NA,NA
"3075",83346,83346,NA,NA,NA
"3076",98221,98221,44,39,30
"3077",83347,83347,NA,NA,NA
"3078",83350,83350,NA,NA,NA
"3079",83354,83354,NA,NA,NA
"3080",98237,98237,12,NA,NA
"3081",98939,98939,NA,NA,NA
"3082",98940,98940,NA,NA,NA
"3083",98948,98948,150,73,118
"3084",99001,99001,NA,NA,NA
"3085",99023,99023,NA,NA,NA
"3086",99039,99039,NA,NA,NA
"3087",99040,99040,NA,NA,NA
"3088",99111,99111,NA,NA,NA
"3089",99117,99117,NA,NA,NA
"3090",99118,99118,NA,NA,NA
"3091",67491,67491,NA,NA,NA
"3092",45807,45807,NA,NA,NA
"3093",45820,45820,NA,NA,NA
"3094",67505,67505,NA,NA,NA
"3095",23163,23163,NA,NA,NA
"3096",33854,33854,NA,NA,NA
"3097",33856,33856,NA,NA,NA
"3098",29614,29614,NA,NA,NA
"3099",43927,43927,NA,NA,NA
"3100",54526,54526,NA,NA,NA
"3101",44439,44439,NA,NA,NA
"3102",44442,44442,NA,NA,NA
"3103",54529,54529,NA,NA,NA
"3104",66085,66085,NA,NA,NA
"3105",68113,68113,NA,NA,NA
"3106",68114,68114,NA,NA,NA
"3107",58214,58214,NA,NA,NA
"3108",43002,43002,NA,NA,NA
"3109",44133,44133,NA,NA,NA
"3110",45385,45385,243,210,243
"3111",44640,44640,NA,NA,NA
"3112",30328,30328,NA,NA,NA
"3113",31721,31721,NA,NA,NA
"3114",30337,30337,52,39,52
"3115",96727,96727,NA,NA,NA
"3116",96755,96755,NA,NA,NA
"3117",96772,96772,NA,NA,NA
"3118",96751,96751,NA,NA,NA
"3119",98241,98241,NA,NA,NA
"3120",98250,98250,NA,NA,NA
"3121",29627,29627,NA,NA,NA
"3122",12937,12937,NA,NA,NA
"3123",17056,17056,NA,NA,NA
"3124",12970,12970,NA,NA,NA
"3125",12975,12975,NA,NA,NA
"3126",12978,12978,NA,NA,NA
"3127",12986,12986,NA,NA,NA
"3128",13020,13020,NA,NA,NA
"3129",17069,17069,NA,NA,NA
"3130",17072,17072,NA,NA,NA
"3131",13021,13021,269,233,269
"3132",17076,17076,NA,NA,NA
"3133",35053,35053,NA,NA,NA
"3134",67515,67515,NA,NA,NA
"3135",69171,69171,NA,NA,NA
"3136",43787,43787,NA,NA,NA
"3137",23093,23093,NA,NA,NA
"3138",43793,43793,NA,NA,NA
"3139",37723,37723,NA,NA,NA
"3140",49958,49958,NA,NA,NA
"3141",49959,49959,NA,NA,NA
"3142",27954,27954,NA,NA,NA
"3143",53928,53928,NA,NA,NA
"3144",29577,29577,1058,1003,1057
"3145",28716,28716,NA,NA,NA
"3146",28717,28717,NA,NA,NA
"3147",45065,45065,14,11,14
"3148",24312,24312,NA,NA,NA
"3149",29584,29584,NA,NA,NA
"3150",53947,53947,NA,NA,NA
"3151",37743,37743,15,15,15
"3152",19096,19096,NA,NA,NA
"3153",19116,19116,NA,NA,NA
"3154",19135,19135,285,259,285
"3155",19146,19146,200,177,200
"3156",19358,19358,NA,NA,NA
"3157",19372,19372,NA,NA,NA
"3158",19374,19374,NA,NA,NA
"3159",19383,19383,NA,NA,NA
"3160",41230,41230,NA,NA,NA
"3161",35586,35586,NA,NA,NA
"3162",32425,32425,NA,NA,NA
"3163",83443,83443,NA,NA,NA
"3164",83833,83833,NA,NA,NA
"3165",83235,83235,NA,NA,NA
"3166",83547,83547,NA,NA,NA
"3167",60503,60503,NA,NA,NA
"3168",62079,62079,NA,NA,NA
"3169",62250,62250,NA,NA,NA
"3170",60458,60458,NA,NA,NA
"3171",61751,61751,NA,NA,NA
"3172",60153,60153,340,296,340
"3173",47448,47448,NA,NA,NA
"3174",47118,47118,NA,NA,NA
"3175",46345,46345,NA,NA,NA
"3176",47464,47464,NA,NA,NA
"3177",46922,46922,NA,NA,NA
"3178",47335,47335,NA,NA,NA
"3179",50066,50066,NA,NA,NA
"3180",48076,48076,109,109,107
"3181",55051,55051,78,67,78
"3182",67055,67055,NA,NA,NA
"3183",45319,45319,NA,NA,NA
"3184",24521,24521,NA,NA,NA
"3185",65803,65803,163,154,163
"3186",83821,83821,NA,NA,NA
"3187",83837,83837,NA,NA,NA
"3188",83839,83839,NA,NA,NA
"3189",98801,98801,689,413,687
"3190",83844,83844,NA,NA,NA
"3191",98812,98812,NA,NA,NA
"3192",98816,98816,4,1,4
"3193",98817,98817,NA,NA,NA
"3194",98822,98822,NA,NA,NA
"3195",83856,83856,15,15,15
"3196",98826,98826,1,NA,1
"3197",98827,98827,NA,NA,NA
"3198",98840,98840,12,NA,NA
"3199",28719,28719,NA,NA,NA
"3200",68740,68740,NA,NA,NA
"3201",99504,99504,142,140,131
"3202",99510,99510,NA,NA,NA
"3203",99513,99513,NA,NA,NA
"3204",99518,99518,NA,NA,NA
"3205",99550,99550,NA,NA,NA
"3206",99563,99563,NA,NA,NA
"3207",99569,99569,NA,NA,NA
"3208",99581,99581,18,10,6
"3209",98283,98283,NA,NA,NA
"3210",99588,99588,NA,NA,NA
"3211",50143,50143,NA,NA,NA
"3212",55603,55603,NA,NA,NA
"3213",41240,41240,4,4,4
"3214",41250,41250,NA,NA,NA
"3215",48370,48370,NA,NA,NA
"3216",35593,35593,NA,NA,NA
"3217",17355,17355,NA,NA,NA
"3218",17361,17361,NA,NA,NA
"3219",35136,35136,NA,NA,NA
"3220",55114,55114,541,457,541
"3221",40353,40353,NA,NA,NA
"3222",46151,46151,122,46,122
"3223",38804,38804,34,30,34
"3224",55118,55118,229,195,229
"3225",40361,40361,135,102,135
"3226",30117,30117,207,218,207
"3227",30118,30118,NA,NA,NA
"3228",40371,40371,NA,NA,NA
"3229",38824,38824,NA,NA,NA
"3230",47596,47596,NA,NA,NA
"3231",47361,47361,NA,NA,NA
"3232",50078,50078,NA,NA,NA
"3233",51364,51364,NA,NA,NA
"3234",50324,50324,NA,NA,NA
"3235",50218,50218,NA,NA,NA
"3236",52757,52757,NA,NA,NA
"3237",66751,66751,NA,NA,NA
"3238",67512,67512,NA,NA,NA
"3239",67482,67482,NA,NA,NA
"3240",40359,40359,NA,NA,NA
"3241",40744,40744,NA,NA,NA
"3242",42025,42025,NA,NA,NA
"3243",41366,41366,NA,NA,NA
"3244",40324,40324,39,31,36
"3245",83871,83871,NA,NA,NA
"3246",83873,83873,NA,NA,NA
"3247",97913,97913,NA,NA,NA
"3248",98845,98845,NA,NA,NA
"3249",98847,98847,450,412,423
"3250",98862,98862,NA,NA,NA
"3251",29718,29718,NA,NA,NA
"3252",69129,69129,NA,NA,NA
"3253",67450,67450,NA,NA,NA
"3254",23069,23069,9,9,9
"3255",49935,49935,NA,NA,NA
"3256",43768,43768,NA,NA,NA
"3257",27925,27925,NA,NA,NA
"3258",53911,53911,NA,NA,NA
"3259",29571,29571,NA,NA,NA
"3260",49945,49945,NA,NA,NA
"3261",62059,62059,NA,NA,NA
"3262",40280,40280,NA,NA,NA
"3263",38748,38748,NA,NA,NA
"3264",40311,40311,NA,NA,NA
"3265",40322,40322,NA,NA,NA
"3266",32129,32129,NA,NA,NA
"3267",48122,48122,NA,NA,NA
"3268",32133,32133,NA,NA,NA
"3269",40330,40330,NA,NA,NA
"3270",30103,30103,NA,NA,NA
"3271",40336,40336,4,4,4
"3272",30107,30107,NA,NA,NA
"3273",48127,48127,NA,NA,NA
"3274",30456,30456,NA,NA,NA
"3275",35645,35645,NA,NA,NA
"3276",99125,99125,NA,NA,NA
"3277",99138,99138,NA,NA,NA
"3278",99139,99139,NA,NA,NA
"3279",99143,99143,NA,NA,NA
"3280",99151,99151,NA,NA,NA
"3281",48154,48154,NA,NA,NA
"3282",30121,30121,NA,NA,NA
"3283",50231,50231,NA,NA,NA
"3284",55129,55129,6,6,6
"3285",55760,55760,NA,NA,NA
"3286",89019,89019,NA,NA,NA
"3287",89060,89060,NA,NA,NA
"3288",79837,79837,NA,NA,NA
"3289",86504,86504,NA,NA,NA
"3290",97002,97002,NA,NA,NA
"3291",86515,86515,NA,NA,NA
"3292",84003,84003,NA,NA,NA
"3293",70003,70003,NA,NA,NA
"3294",44215,44215,NA,NA,NA
"3295",34113,34113,NA,NA,NA
"3296",65018,65018,NA,NA,NA
"3297",41010,41010,NA,NA,NA
"3298",40004,40004,NA,NA,NA
"3299",70114,70114,41,41,41
"3300",71465,71465,NA,NA,NA
"3301",71227,71227,NA,NA,NA
"3302",70578,70578,NA,NA,NA
"3303",70554,70554,NA,NA,NA
"3304",4275,4275,NA,NA,NA
"3305",4237,4237,NA,NA,NA
"3306",4410,4410,NA,NA,NA
"3307",4363,4363,NA,NA,NA
"3308",21240,21240,NA,NA,NA
"3309",1088,1088,NA,NA,NA
"3310",2110,2110,155,156,135
"3311",2048,2048,NA,NA,NA
"3312",48035,48035,NA,NA,NA
"3313",23086,23086,NA,NA,NA
"3314",58731,58731,NA,NA,NA
"3315",37716,37716,NA,NA,NA
"3316",49950,49950,NA,NA,NA
"3317",38063,38063,NA,NA,NA
"3318",44285,44285,NA,NA,NA
"3319",29628,29628,NA,NA,NA
"3320",43967,43967,NA,NA,NA
"3321",62246,62246,NA,NA,NA
"3322",43971,43971,NA,NA,NA
"3323",43972,43972,NA,NA,NA
"3324",29630,29630,NA,NA,NA
"3325",43973,43973,NA,NA,NA
"3326",29634,29634,NA,NA,NA
"3327",43985,43985,NA,NA,NA
"3328",37803,37803,NA,NA,NA
"3329",99155,99155,NA,NA,NA
"3330",99160,99160,NA,NA,NA
"3331",99163,99163,107,79,107
"3332",99171,99171,NA,NA,NA
"3333",64850,64850,36,21,36
"3334",44143,44143,NA,NA,NA
"3335",44145,44145,NA,NA,NA
"3336",23507,23507,NA,NA,NA
"3337",62459,62459,NA,NA,NA
"3338",34101,34101,NA,NA,NA
"3339",34102,34102,36,36,36
"3340",34103,34103,NA,NA,NA
"3341",38008,38008,13,29,13
"3342",53931,53931,NA,NA,NA
"3343",62478,62478,NA,NA,NA
"3344",29824,29824,NA,NA,NA
"3345",68001,68001,NA,NA,NA
"3346",44235,44235,NA,NA,NA
"3347",62514,62514,NA,NA,NA
"3348",66002,66002,NA,NA,NA
"3349",23125,23125,NA,NA,NA
"3350",53949,53949,NA,NA,NA
"3351",43905,43905,NA,NA,NA
"3352",23139,23139,NA,NA,NA
"3353",29944,29944,NA,NA,NA
"3354",54501,54501,17,12,16
"3355",23832,23832,NA,NA,NA
"3356",29945,29945,NA,NA,NA
"3357",48215,48215,169,123,169
"3358",48030,48030,NA,NA,NA
"3359",48551,48551,NA,NA,NA
"3360",48069,48069,NA,NA,NA
"3361",48374,48374,NA,NA,NA
"3362",48335,48335,NA,NA,NA
"3363",49631,49631,NA,NA,NA
"3364",56601,56601,395,471,363
"3365",56056,56056,NA,NA,NA
"3366",55973,55973,NA,NA,NA
"3367",17099,17099,NA,NA,NA
"3368",39194,39194,NA,NA,NA
"3369",38873,38873,NA,NA,NA
"3370",23936,23936,NA,NA,NA
"3371",84660,84660,5,5,5
"3372",84628,84628,NA,NA,NA
"3373",84533,84533,NA,NA,NA
"3374",58833,58833,NA,NA,NA
"3375",37807,37807,NA,NA,NA
"3376",28425,28425,NA,NA,NA
"3377",54559,54559,NA,NA,NA
"3378",34431,34431,NA,NA,NA
"3379",65278,65278,NA,NA,NA
"3380",23884,23884,NA,NA,NA
"3381",28433,28433,NA,NA,NA
"3382",28438,28438,NA,NA,NA
"3383",28441,28441,NA,NA,NA
"3384",48082,48082,NA,NA,NA
"3385",35070,35070,NA,NA,NA
"3386",38676,38676,NA,NA,NA
"3387",35072,35072,NA,NA,NA
"3388",32087,32087,NA,NA,NA
"3389",35074,35074,NA,NA,NA
"3390",46111,46111,NA,NA,NA
"3391",35077,35077,NA,NA,NA
"3392",37732,37732,NA,NA,NA
"3393",62090,62090,NA,NA,NA
"3394",29922,29922,NA,NA,NA
"3395",28358,28358,47,32,47
"3396",65101,65101,50,39,50
"3397",66058,66058,NA,NA,NA
"3398",23806,23806,NA,NA,NA
"3399",28364,28364,NA,NA,NA
"3400",68055,68055,NA,NA,NA
"3401",62622,62622,NA,NA,NA
"3402",23824,23824,NA,NA,NA
"3403",44403,44403,NA,NA,NA
"3404",29936,29936,NA,NA,NA
"3405",44856,44856,NA,NA,NA
"3406",82223,82223,NA,NA,NA
"3407",44418,44418,NA,NA,NA
"3408",68072,68072,NA,NA,NA
"3409",34243,34243,NA,NA,NA
"3410",28379,28379,106,34,106
"3411",28382,28382,NA,NA,NA
"3412",23837,23837,NA,NA,NA
"3413",68105,68105,198,178,198
"3414",41271,41271,NA,NA,NA
"3415",30363,30363,NA,NA,NA
"3416",39179,39179,NA,NA,NA
"3417",41301,41301,8,5,8
"3418",35594,35594,NA,NA,NA
"3419",32428,32428,NA,NA,NA
"3420",55612,55612,NA,NA,NA
"3421",30401,30401,3,3,3
"3422",32432,32432,NA,NA,NA
"3423",24574,24574,NA,NA,NA
"3424",5152,5152,NA,NA,NA
"3425",20112,20112,NA,NA,NA
"3426",20115,20115,NA,NA,NA
"3427",24360,24360,NA,NA,NA
"3428",23063,23063,14,5,14
"3429",23958,23958,NA,NA,NA
"3430",22015,22015,NA,NA,NA
"3431",23867,23867,8,3,8
"3432",23899,23899,NA,NA,NA
"3433",99348,99348,NA,NA,NA
"3434",98328,98328,NA,NA,NA
"3435",98580,98580,NA,NA,NA
"3436",98925,98925,NA,NA,NA
"3437",98819,98819,NA,NA,NA
"3438",99170,99170,NA,NA,NA
"3439",23954,23954,NA,NA,NA
"3440",26623,26623,NA,NA,NA
"3441",26260,26260,NA,NA,NA
"3442",24986,24986,NA,NA,NA
"3443",32328,32328,NA,NA,NA
"3444",30070,30070,NA,NA,NA
"3445",46117,46117,NA,NA,NA
"3446",30441,30441,NA,NA,NA
"3447",41701,41701,152,136,152
"3448",55731,55731,NA,NA,NA
"3449",32461,32461,NA,NA,NA
"3450",30442,30442,NA,NA,NA
"3451",30445,30445,NA,NA,NA
"3452",30448,30448,NA,NA,NA
"3453",41749,41749,NA,NA,NA
"3454",55734,55734,9,8,9
"3455",41760,41760,NA,NA,NA
"3456",30451,30451,NA,NA,NA
"3457",44121,44121,NA,NA,NA
"3458",54307,54307,NA,NA,NA
"3459",44126,44126,NA,NA,NA
"3460",54819,54819,NA,NA,NA
"3461",35584,35584,NA,NA,NA
"3462",55455,55455,NA,NA,NA
"3463",21051,21051,NA,NA,NA
"3464",25523,25523,NA,NA,NA
"3465",21071,21071,NA,NA,NA
"3466",21077,21077,NA,NA,NA
"3467",25557,25557,NA,NA,NA
"3468",21090,21090,NA,NA,NA
"3469",21105,21105,NA,NA,NA
"3470",25621,25621,NA,NA,NA
"3471",25653,25653,NA,NA,NA
"3472",25671,25671,NA,NA,NA
"3473",7739,7739,NA,NA,NA
"3474",21136,21136,98,61,98
"3475",60438,60438,NA,NA,NA
"3476",39180,39180,178,117,178
"3477",30411,30411,NA,NA,NA
"3478",41339,41339,38,28,38
"3479",25849,25849,5,5,5
"3480",25870,25870,NA,NA,NA
"3481",25906,25906,NA,NA,NA
"3482",25916,25916,NA,NA,NA
"3483",25951,25951,NA,NA,NA
"3484",25962,25962,NA,NA,NA
"3485",39330,39330,NA,NA,NA
"3486",55763,55763,NA,NA,NA
"3487",60465,60465,NA,NA,NA
"3488",60467,60467,NA,NA,NA
"3489",85724,85724,NA,NA,NA
"3490",97910,97910,NA,NA,NA
"3491",99704,99704,NA,NA,NA
"3492",99772,99772,NA,NA,NA
"3493",54911,54911,223,214,218
"3494",56113,56113,NA,NA,NA
"3495",48367,48367,NA,NA,NA
"3496",59441,59441,NA,NA,NA
"3497",50664,50664,NA,NA,NA
"3498",52232,52232,NA,NA,NA
"3499",55753,55753,NA,NA,NA
"3500",81643,81643,NA,NA,NA
"3501",6160,6160,NA,NA,NA
"3502",76311,76311,NA,NA,NA
"3503",78107,78107,NA,NA,NA
"3504",98559,98559,NA,NA,NA
"3505",23461,23461,NA,NA,NA
"3506",29730,29730,149,96,110
"3507",64847,64847,NA,NA,NA
"3508",37920,37920,88,82,88
"3509",64849,64849,NA,NA,NA
"3510",29733,29733,NA,NA,NA
"3511",44136,44136,NA,NA,NA
"3512",28244,28244,NA,NA,NA
"3513",62448,62448,5,5,5
"3514",54665,54665,1,NA,NA
"3515",54666,54666,NA,NA,NA
"3516",54667,54667,7,7,7
"3517",38368,38368,NA,NA,NA
"3518",24019,24019,NA,NA,NA
"3519",34210,34210,NA,NA,NA
"3520",28350,28350,NA,NA,NA
"3521",25801,25801,500,361,500
"3522",25810,25810,NA,NA,NA
"3523",35646,35646,NA,NA,NA
"3524",41858,41858,18,5,18
"3525",35649,35649,NA,NA,NA
"3526",46595,46595,NA,NA,NA
"3527",30460,30460,NA,NA,NA
"3528",60459,60459,NA,NA,NA
"3529",60461,60461,NA,NA,NA
"3530",48464,48464,NA,NA,NA
"3531",35653,35653,5,5,5
"3532",21746,21746,NA,NA,NA
"3533",8240,8240,NA,NA,NA
"3534",39338,39338,NA,NA,NA
"3535",48502,48502,196,169,196
"3536",51008,51008,NA,NA,NA
"3537",51011,51011,NA,NA,NA
"3538",55771,55771,1,1,1
"3539",42032,42032,NA,NA,NA
"3540",60474,60474,NA,NA,NA
"3541",32531,32531,NA,NA,NA
"3542",35672,35672,NA,NA,NA
"3543",8346,8346,NA,NA,NA
"3544",26757,26757,NA,NA,NA
"3545",8352,8352,NA,NA,NA
"3546",8402,8402,84,74,84
"3547",26814,26814,NA,NA,NA
"3548",54451,54451,NA,NA,NA
"3549",38019,38019,10,12,10
"3550",38021,38021,NA,NA,NA
"3551",65536,65536,NA,NA,NA
"3552",11020,11020,NA,NA,NA
"3553",13784,13784,NA,NA,NA
"3554",28017,28017,NA,NA,NA
"3555",5904,5904,NA,NA,NA
"3556",15625,15625,NA,NA,NA
"3557",16027,16027,NA,NA,NA
"3558",43151,43151,NA,NA,NA
"3559",97438,97438,NA,NA,NA
"3560",97412,97412,NA,NA,NA
"3561",85344,85344,NA,NA,NA
"3562",35962,35962,NA,NA,NA
"3563",72576,72576,NA,NA,NA
"3564",94019,94019,NA,NA,NA
"3565",95459,95459,NA,NA,NA
"3566",81120,81120,NA,NA,NA
"3567",80480,80480,NA,NA,NA
"3568",6243,6243,NA,NA,NA
"3569",6373,6373,NA,NA,NA
"3570",34216,34216,NA,NA,NA
"3571",38069,38069,NA,NA,NA
"3572",65078,65078,NA,NA,NA
"3573",38077,38077,NA,NA,NA
"3574",68038,68038,NA,NA,NA
"3575",29910,29910,10,10,10
"3576",68042,68042,NA,NA,NA
"3577",44307,44307,246,227,246
"3578",54487,54487,4,4,3
"3579",44311,44311,216,205,216
"3580",24137,24137,NA,NA,NA
"3581",68527,68527,NA,NA,NA
"3582",44838,44838,NA,NA,NA
"3583",24142,24142,NA,NA,NA
"3584",99603,99603,25,11,21
"3585",99606,99606,NA,NA,NA
"3586",98284,98284,28,7,28
"3587",99613,99613,NA,NA,NA
"3588",8243,8243,NA,NA,NA
"3589",26582,26582,NA,NA,NA
"3590",26586,26586,NA,NA,NA
"3591",26601,26601,125,93,125
"3592",26610,26610,NA,NA,NA
"3593",8302,8302,69,67,35
"3594",62874,62874,NA,NA,NA
"3595",44703,44703,60,60,60
"3596",62879,62879,NA,NA,NA
"3597",28560,28560,22,14,22
"3598",38381,38381,NA,NA,NA
"3599",65483,65483,NA,NA,NA
"3600",44705,44705,14,14,14
"3601",68436,68436,NA,NA,NA
"3602",28583,28583,NA,NA,NA
"3603",68452,68452,NA,NA,NA
"3604",65542,65542,NA,NA,NA
"3605",62896,62896,NA,NA,NA
"3606",38401,38401,13,11,13
"3607",68456,68456,NA,NA,NA
"3608",65548,65548,NA,NA,NA
"3609",38425,38425,NA,NA,NA
"3610",34684,34684,NA,NA,NA
"3611",38451,38451,NA,NA,NA
"3612",65552,65552,NA,NA,NA
"3613",44802,44802,NA,NA,NA
"3614",82001,82001,97,98,97
"3615",24599,24599,NA,NA,NA
"3616",67202,67202,448,404,448
"3617",19734,19734,NA,NA,NA
"3618",81507,81507,NA,NA,NA
"3619",90029,90029,30,29,30
"3620",92065,92065,NA,NA,NA
"3621",33786,33786,NA,NA,NA
"3622",32227,32227,NA,NA,NA
"3623",39828,39828,NA,NA,NA
"3624",33406,33406,50,31,50
"3625",32068,32068,NA,NA,NA
"3626",83607,83607,NA,NA,NA
"3627",40211,40211,79,79,79
"3628",70091,70091,NA,NA,NA
"3629",70438,70438,NA,NA,NA
"3630",60043,60043,NA,NA,NA
"3631",46301,46301,NA,NA,NA
"3632",99614,99614,NA,NA,NA
"3633",29644,29644,10,10,10
"3634",54113,54113,NA,NA,NA
"3635",62266,62266,NA,NA,NA
"3636",28090,28090,NA,NA,NA
"3637",54114,54114,NA,NA,NA
"3638",23231,23231,NA,NA,NA
"3639",62273,62273,NA,NA,NA
"3640",37818,37818,NA,NA,NA
"3641",28101,28101,NA,NA,NA
"3642",62281,62281,NA,NA,NA
"3643",62285,62285,NA,NA,NA
"3644",37825,37825,NA,NA,NA
"3645",28108,28108,NA,NA,NA
"3646",50839,50839,NA,NA,NA
"3647",32465,32465,NA,NA,NA
"3648",35640,35640,NA,NA,NA
"3649",34661,34661,NA,NA,NA
"3650",68445,68445,NA,NA,NA
"3651",45363,45363,NA,NA,NA
"3652",82944,82944,NA,NA,NA
"3653",24570,24570,NA,NA,NA
"3654",83011,83011,NA,NA,NA
"3655",83012,83012,NA,NA,NA
"3656",34748,34748,63,40,61
"3657",54820,54820,NA,NA,NA
"3658",28645,28645,197,171,197
"3659",24168,24168,NA,NA,NA
"3660",62961,62961,NA,NA,NA
"3661",44861,44861,NA,NA,NA
"3662",62963,62963,NA,NA,NA
"3663",28651,28651,NA,NA,NA
"3664",44436,44436,NA,NA,NA
"3665",24179,24179,NA,NA,NA
"3666",24184,24184,NA,NA,NA
"3667",28655,28655,35,26,35
"3668",66760,66760,NA,NA,NA
"3669",82301,82301,NA,NA,NA
"3670",82321,82321,NA,NA,NA
"3671",82322,82322,NA,NA,NA
