ZCTA,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
05757,0,0,0
05701,238,176,146
10550,1580,1609,1565
13111,0,0,0
28646,0,0,0
14543,0,0,0
99159,0,0,0
15009,124,154,124
15454,0,0,0
05489,0,0,0
05652,0,0,0
05658,0,0,0
22932,0,0,0
23113,0,0,0
17042,302,279,302
12155,0,0,0
10541,0,0,0
44814,0,0,0
15490,0,0,0
29349,0,0,0
25083,0,0,0
25654,0,0,0
25109,0,0,0
54120,0,0,0
18914,0,0,0
15108,0,0,0
15827,0,0,0
15146,0,0,0
39735,0,0,0
64646,0,0,0
07826,0,0,0
25865,0,0,0
18615,2,2,2
15085,0,0,0
18328,0,0,0
98074,0,0,0
98274,10,7,10
08562,0,0,0
99338,0,0,0
35621,0,0,0
07751,0,0,0
12176,0,0,0
28001,33,21,33
19540,0,0,0
17859,7,6,7
75413,0,0,0
78242,0,0,0
15019,0,0,0
16142,0,0,0
15018,0,0,0
36763,0,0,0
28709,0,0,0
27023,0,0,0
27513,37,18,37
28905,0,0,0
97392,0,0,0
15102,0,0,0
37031,0,0,0
29576,0,0,0
15713,0,0,0
76252,0,0,0
18832,0,0,0
73568,0,0,0
58429,0,0,0
58067,0,0,0
44444,0,0,0
97034,6,6,6
44048,0,0,0
43430,0,0,0
29081,0,0,0
77054,0,0,0
37890,0,0,0
20106,0,0,0
98155,52,45,52
98220,0,0,0
98684,0,0,0
45214,412,416,374
07748,14,16,14
08033,0,0,0
07110,0,0,0
08105,25,18,25
39402,161,161,161
07405,0,0,0
07627,0,0,0
07641,0,0,0
08029,0,0,0
57322,0,0,0
57029,0,0,0
57039,0,0,0
57075,0,0,0
19344,0,0,0
15958,0,0,0
15639,0,0,0
17834,0,0,0
13118,0,0,0
26294,0,0,0
12406,0,0,0
13484,0,0,0
74332,0,0,0
37681,0,0,0
76476,0,0,0
37353,0,0,0
37840,0,0,0
38115,0,0,0
37048,0,0,0
97417,0,0,0
97203,96,93,96
74352,0,0,0
73121,0,0,0
97385,0,0,0
38573,0,0,0
84081,0,0,0
84015,0,0,0
37165,0,0,0
15464,0,0,0
18451,0,0,0
78733,0,0,0
97306,0,0,0
38856,0,0,0
38627,0,0,0
59339,0,0,0
68135,0,0,0
68111,165,121,165
68665,0,0,0
38637,0,0,0
75163,0,0,0
77351,0,0,0
78561,0,0,0
77446,0,0,0
75210,0,0,0
05353,0,0,0
25989,0,0,0
29916,0,0,0
29617,163,156,163
42151,0,0,0
68827,0,0,0
10594,0,0,0
28642,0,0,0
43105,0,0,0
38661,0,0,0
89030,695,467,522
89122,0,0,0
03070,0,0,0
03102,68,64,68
26761,0,0,0
25611,0,0,0
57335,0,0,0
57232,0,0,0
40160,0,0,0
04650,0,0,0
44141,0,0,0
30083,66,66,66
31733,0,0,0
12521,0,0,0
12886,0,0,0
44666,0,0,0
78677,0,0,0
79251,0,0,0
05841,0,0,0
84092,0,0,0
78371,0,0,0
59061,0,0,0
59926,0,0,0
11963,0,0,0
65734,0,0,0
63439,0,0,0
65287,0,0,0
64120,0,0,0
24467,0,0,0
84640,0,0,0
38334,0,0,0
78370,0,0,0
68873,0,0,0
68742,0,0,0
68315,0,0,0
11433,442,430,442
68789,0,0,0
14845,0,0,0
14878,0,0,0
84632,0,0,0
05060,20,20,20
05362,0,0,0
05071,0,0,0
75651,0,0,0
76448,0,0,0
44811,0,0,0
44072,0,0,0
38633,0,0,0
13456,0,0,0
11756,0,0,0
12147,0,0,0
12190,0,0,0
58071,0,0,0
69151,0,0,0
68144,0,0,0
45152,0,0,0
96738,0,0,0
44847,0,0,0
39326,0,0,0
43324,0,0,0
45150,0,0,0
34428,51,51,51
98837,158,110,158
14726,0,0,0
11798,28,28,28
52032,0,0,0
62284,0,0,0
65638,0,0,0
64151,99,57,99
07652,21,21,21
07420,0,0,0
13760,0,0,0
14817,0,0,0
13308,0,0,0
14779,35,32,35
50049,0,0,0
50068,0,0,0
61373,0,0,0
61833,0,0,0
08854,12,6,12
87413,0,0,0
28803,10,10,10
39668,0,0,0
39427,0,0,0
50036,5,4,5
41833,0,0,0
70090,0,0,0
62922,0,0,0
67065,0,0,0
40740,0,0,0
28443,0,0,0
27816,0,0,0
58339,0,0,0
58275,0,0,0
58331,0,0,0
44618,0,0,0
51338,0,0,0
52254,0,0,0
04020,0,0,0
04481,0,0,0
04350,0,0,0
40801,0,0,0
41048,53,58,53
50659,0,0,0
56087,0,0,0
56736,0,0,0
55017,0,0,0
38670,0,0,0
38665,0,0,0
37715,0,0,0
04357,0,0,0
65588,0,0,0
63055,0,0,0
70068,0,0,0
70359,0,0,0
70601,93,92,93
52656,0,0,0
03254,0,0,0
03037,0,0,0
03894,30,26,30
03448,0,0,0
88414,0,0,0
13028,0,0,0
22460,0,0,0
27050,0,0,0
64770,0,0,0
42764,0,0,0
40941,0,0,0
40075,0,0,0
81225,0,0,0
06712,0,0,0
67764,0,0,0
12197,0,0,0
12502,0,0,0
28023,0,0,0
73064,0,0,0
58723,0,0,0
20601,0,0,0
70392,0,0,0
67151,0,0,0
67133,0,0,0
67664,0,0,0
32220,0,0,0
74845,0,0,0
73455,0,0,0
73040,0,0,0
58220,0,0,0
56663,0,0,0
39336,0,0,0
49877,0,0,0
48462,0,0,0
04777,0,0,0
48871,0,0,0
20637,150,126,140
21641,0,0,0
01564,0,0,0
01841,174,162,174
01033,0,0,0
02138,80,76,28
55415,824,762,824
56228,0,0,0
56123,0,0,0
68037,0,0,0
68512,0,0,0
03224,0,0,0
03849,0,0,0
07820,0,0,0
03263,0,0,0
35020,129,120,129
56750,0,0,0
55115,0,0,0
33936,0,0,0
70584,0,0,0
48723,105,105,105
06450,124,83,124
06907,0,0,0
68660,0,0,0
03225,0,0,0
03063,0,0,0
10119,0,0,0
10036,3459,3080,3459
14620,273,265,263
35133,0,0,0
74577,0,0,0
32765,0,0,0
33132,0,0,0
33565,0,0,0
21738,0,0,0
21862,0,0,0
06040,124,124,124
56537,0,0,0
56444,0,0,0
14812,0,0,0
24915,0,0,0
74754,0,0,0
38866,0,0,0
30601,173,151,173
31501,92,87,92
48649,0,0,0
48146,14,13,14
04015,0,0,0
04049,0,0,0
11577,0,0,0
12759,0,0,0
25140,0,0,0
64739,0,0,0
69120,0,0,0
08534,0,0,0
07013,0,0,0
49103,0,0,0
30805,0,0,0
30072,0,0,0
55113,20,13,20
11514,0,0,0
43102,0,0,0
43719,0,0,0
65230,0,0,0
63541,0,0,0
68932,0,0,0
14072,0,0,0
13473,0,0,0
13141,0,0,0
12434,0,0,0
60046,0,0,0
60120,35,23,35
55385,0,0,0
45387,0,0,0
64057,0,0,0
87035,0,0,0
12453,0,0,0
13123,0,0,0
12498,0,0,0
14066,0,0,0
47040,0,0,0
55736,0,0,0
55969,0,0,0
87730,0,0,0
12175,0,0,0
43821,0,0,0
32034,26,19,26
65326,0,0,0
64639,0,0,0
46062,0,0,0
46106,0,0,0
47940,0,0,0
47161,0,0,0
27557,0,0,0
62821,0,0,0
88347,0,0,0
49965,0,0,0
05474,0,0,0
04270,0,0,0
56013,0,0,0
48636,0,0,0
80550,0,0,0
20688,0,0,0
21647,0,0,0
02045,0,0,0
24884,0,0,0
54455,0,0,0
53018,0,0,0
56229,0,0,0
71847,0,0,0
72863,0,0,0
87421,0,0,0
40862,0,0,0
72555,0,0,0
61542,0,0,0
60644,25,24,25
60935,0,0,0
01867,0,0,0
48017,0,0,0
49942,0,0,0
13680,0,0,0
73722,0,0,0
98368,106,102,106
73642,0,0,0
20677,0,0,0
54520,12,6,12
53216,25,3,25
67020,0,0,0
66013,0,0,0
02725,0,0,0
16406,0,0,0
54009,0,0,0
96789,0,0,0
96791,0,0,0
54970,0,0,0
47232,0,0,0
92584,100,57,100
85536,0,0,0
54566,0,0,0
73735,0,0,0
95943,0,0,0
95914,0,0,0
46125,0,0,0
61074,0,0,0
25420,0,0,0
06880,106,96,103
06870,0,0,0
02649,0,0,0
53816,0,0,0
54102,0,0,0
25876,0,0,0
05083,0,0,0
31049,0,0,0
32343,0,0,0
33852,0,0,0
32092,0,0,0
82609,0,0,0
25431,0,0,0
57003,0,0,0
92563,0,0,0
92024,37,37,37
91977,0,0,0
80904,0,0,0
31796,0,0,0
95941,0,0,0
36877,0,0,0
36856,0,0,0
75943,0,0,0
57368,0,0,0
45232,0,0,0
62441,0,0,0
62324,0,0,0
95640,0,0,0
80809,0,0,0
96795,0,0,0
71841,0,0,0
85328,0,0,0
86404,0,0,0
12719,0,0,0
12771,19,16,0
49270,0,0,0
80103,0,0,0
61546,0,0,0
71937,0,0,0
46368,0,0,0
53059,0,0,0
06355,0,0,0
21409,0,0,0
21219,15,14,15
51103,203,165,203
68845,0,0,0
08022,0,0,0
16936,0,0,0
17331,37,30,37
52043,0,0,0
99147,0,0,0
24086,0,0,0
78012,0,0,0
62330,0,0,0
10801,137,121,120
98409,203,174,203
79381,0,0,0
12422,0,0,0
08039,0,0,0
14720,0,0,0
67347,0,0,0
42160,0,0,0
50067,0,0,0
83243,0,0,0
34461,60,58,60
66073,0,0,0
30901,335,317,325
32547,146,104,104
33607,1155,1121,1155
47374,43,33,43
71455,0,0,0
70652,0,0,0
83318,6,5,6
47960,0,0,0
31052,0,0,0
66711,0,0,0
01430,0,0,0
04090,0,0,0
62427,0,0,0
62668,0,0,0
60431,8,1,8
61316,0,0,0
49639,0,0,0
15380,0,0,0
46140,35,0,35
39813,0,0,0
60185,0,0,0
60112,0,0,0
21613,62,36,46
53119,0,0,0
05742,0,0,0
25206,0,0,0
25437,0,0,0
24944,0,0,0
72110,0,0,0
71663,0,0,0
30054,0,0,0
88008,0,0,0
05859,0,0,0
06029,0,0,0
34229,0,0,0
06779,0,0,0
04491,0,0,0
55026,0,0,0
06071,0,0,0
33702,0,0,0
83846,0,0,0
67124,0,0,0
14870,0,0,0
14513,2,2,2
07838,0,0,0
41265,0,0,0
04616,0,0,0
01529,0,0,0
20776,0,0,0
49113,0,0,0
03451,0,0,0
41425,0,0,0
70460,0,0,0
04694,0,0,0
44625,0,0,0
58436,0,0,0
80634,10,10,10
41317,0,0,0
70543,0,0,0
25015,0,0,0
24981,0,0,0
49963,0,0,0
48313,10,0,10
54484,0,0,0
56043,0,0,0
93036,70,69,70
53520,0,0,0
24941,0,0,0
19380,67,65,67
23456,197,197,197
20170,165,153,165
24020,0,0,0
20659,0,0,0
52572,0,0,0
32327,0,0,0
20032,1910,1670,1858
21102,0,0,0
66044,265,175,265
17112,0,0,0
15690,0,0,0
98371,252,246,252
98538,0,0,0
99031,0,0,0
67410,0,0,0
19805,227,151,225
62370,0,0,0
49043,0,0,0
63821,0,0,0
35176,0,0,0
53050,0,0,0
98433,0,0,0
99009,0,0,0
26691,0,0,0
13652,0,0,0
25634,0,0,0
26202,0,0,0
65244,0,0,0
55381,0,0,0
56145,0,0,0
04008,0,0,0
21813,0,0,0
98849,0,0,0
24880,0,0,0
25921,0,0,0
17404,58,47,52
15655,0,0,0
72761,0,0,0
35128,0,0,0
52626,0,0,0
50604,0,0,0
25820,0,0,0
53021,0,0,0
77623,0,0,0
17824,0,0,0
38317,0,0,0
37016,0,0,0
99330,0,0,0
26133,0,0,0
24945,0,0,0
06793,0,0,0
06480,0,0,0
06708,244,180,224
57223,0,0,0
37342,0,0,0
16404,0,0,0
16213,0,0,0
19122,290,248,280
15144,0,0,0
16326,0,0,0
15227,0,0,0
18517,0,0,0
15772,0,0,0
13483,0,0,0
07922,0,0,0
07508,0,0,0
12856,0,0,0
07657,0,0,0
06031,0,0,0
24938,0,0,0
38059,0,0,0
17020,0,0,0
29052,0,0,0
29638,0,0,0
05678,0,0,0
30105,0,0,0
51240,0,0,0
36530,16,11,16
95003,0,0,0
17061,0,0,0
15956,0,0,0
78704,930,757,930
57543,0,0,0
57776,0,0,0
57440,0,0,0
62075,0,0,0
04003,0,0,0
04606,0,0,0
94621,449,409,439
04676,0,0,0
26714,0,0,0
29301,156,151,116
29518,0,0,0
78739,0,0,0
84045,0,0,0
84010,0,0,0
84037,68,51,68
01605,384,359,384
46613,40,31,40
50148,0,0,0
04037,0,0,0
04041,0,0,0
81242,0,0,0
24916,0,0,0
49419,0,0,0
78052,0,0,0
57531,0,0,0
57235,0,0,0
79536,0,0,0
75057,0,0,0
78947,0,0,0
75252,0,0,0
19950,0,0,0
32444,0,0,0
33875,0,0,0
56304,109,88,109
56357,0,0,0
56585,0,0,0
55105,0,0,0
76571,0,0,0
23228,3,3,3
75126,0,0,0
76664,0,0,0
77663,0,0,0
76208,8,2,8
67762,0,0,0
21754,0,0,0
21158,0,0,0
30016,0,0,0
30504,0,0,0
78101,0,0,0
77478,0,0,0
79054,0,0,0
15902,15,7,15
77969,0,0,0
22201,177,151,148
76652,0,0,0
64445,0,0,0
24607,0,0,0
57446,0,0,0
03909,0,0,0
04547,0,0,0
04732,0,0,0
98116,0,0,0
97856,0,0,0
97223,64,47,64
77316,0,0,0
29458,0,0,0
17983,0,0,0
19053,0,0,0
54664,0,0,0
80010,160,113,145
19809,31,25,31
20037,3,3,3
02492,0,0,0
34109,9,9,9
32193,0,0,0
33616,0,0,0
32080,0,0,0
77613,0,0,0
24637,0,0,0
37819,0,0,0
05068,0,0,0
05401,464,358,405
05744,0,0,0
05487,0,0,0
93905,0,0,0
93930,0,0,0
66550,0,0,0
66429,0,0,0
67485,0,0,0
62833,0,0,0
60928,0,0,0
61107,25,27,25
60455,0,0,0
67557,0,0,0
15367,0,0,0
05733,0,0,0
05461,0,0,0
17540,0,0,0
15026,0,0,0
19057,6,5,6
67548,0,0,0
06234,0,0,0
36279,0,0,0
21872,0,0,0
02744,156,154,126
01519,0,0,0
21659,0,0,0
05736,0,0,0
15622,0,0,0
26505,161,117,146
23922,0,0,0
24185,0,0,0
82420,0,0,0
95917,0,0,0
54456,0,0,0
58504,107,89,103
58227,0,0,0
44889,0,0,0
14510,20,20,6
12482,0,0,0
14613,57,31,57
13417,0,0,0
10606,33,35,33
07757,0,0,0
30183,0,0,0
30046,38,36,38
30189,0,0,0
04406,0,0,0
20708,0,0,0
20868,0,0,0
21723,0,0,0
11724,0,0,0
27510,35,35,35
38645,0,0,0
62906,37,24,37
60072,0,0,0
62204,16,14,16
60534,0,0,0
27299,0,0,0
28619,0,0,0
30080,84,75,84
55781,0,0,0
56256,0,0,0
55797,0,0,0
49303,0,0,0
57224,0,0,0
57108,0,0,0
14008,0,0,0
10538,0,0,0
27242,0,0,0
27531,0,0,0
58646,0,0,0
43011,0,0,0
58273,0,0,0
56588,0,0,0
01062,24,23,24
01007,0,0,0
01373,0,0,0
37409,0,0,0
96742,0,0,0
96763,0,0,0
83451,0,0,0
38914,0,0,0
97492,0,0,0
65543,0,0,0
45239,75,75,75
43125,0,0,0
43107,0,0,0
56637,0,0,0
95119,0,0,0
93701,81,63,81
07403,0,0,0
87117,0,0,0
06088,0,0,0
50588,0,0,0
56484,60,72,60
45014,0,0,0
45439,185,183,185
44445,0,0,0
43030,0,0,0
45860,0,0,0
44120,69,62,69
50038,0,0,0
52313,0,0,0
50042,0,0,0
52231,0,0,0
55011,0,0,0
06782,0,0,0
06334,0,0,0
06387,0,0,0
06332,0,0,0
50167,0,0,0
50062,0,0,0
56686,0,0,0
55112,0,0,0
28480,0,0,0
63433,0,0,0
97210,50,26,50
97401,634,509,634
38674,0,0,0
64622,0,0,0
99744,0,0,0
99609,0,0,0
85224,0,0,0
85003,120,103,120
85253,0,0,0
85295,0,0,0
85233,0,0,0
52251,0,0,0
50212,0,0,0
85048,0,0,0
72462,0,0,0
72080,0,0,0
63330,0,0,0
94089,156,162,156
90813,488,315,488
95864,0,0,0
11763,413,402,413
19960,0,0,0
63011,0,0,0
44853,0,0,0
43113,109,95,109
90606,0,0,0
93277,149,142,149
90814,0,0,0
94512,0,0,0
91208,0,0,0
92333,0,0,0
72359,0,0,0
72321,0,0,0
72116,0,0,0
71823,0,0,0
92691,6,2,6
92203,0,0,0
20008,69,36,69
32064,0,0,0
32043,43,24,43
33150,0,0,0
33428,0,0,0
67008,0,0,0
67132,0,0,0
43416,0,0,0
44511,95,89,95
58722,0,0,0
74137,0,0,0
74081,0,0,0
06417,0,0,0
06415,0,0,0
47977,0,0,0
46914,0,0,0
47710,299,275,299
91978,0,0,0
93222,0,0,0
62871,0,0,0
06106,690,581,677
06117,0,0,0
66716,0,0,0
66050,0,0,0
72760,0,0,0
72567,0,0,0
73542,0,0,0
19335,66,63,66
56673,0,0,0
56318,0,0,0
98295,0,0,0
83427,0,0,0
06751,0,0,0
46107,0,0,0
46950,0,0,0
47163,0,0,0
51105,177,146,61
90210,0,0,0
91108,0,0,0
90016,60,32,60
95651,0,0,0
80224,0,0,0
68860,0,0,0
89706,60,44,60
45623,0,0,0
83813,0,0,0
62893,0,0,0
60108,0,0,0
62633,0,0,0
55391,23,0,23
56531,13,13,13
16411,0,0,0
80219,38,36,38
60444,0,0,0
61054,0,0,0
34484,0,0,0
50672,0,0,0
28644,0,0,0
98402,753,713,705
65570,0,0,0
61459,0,0,0
61949,0,0,0
61720,0,0,0
61359,0,0,0
62846,0,0,0
62297,0,0,0
46391,0,0,0
60101,26,33,26
60056,0,0,0
61434,0,0,0
60005,12,12,12
50157,0,0,0
52594,0,0,0
50071,0,0,0
65650,0,0,0
65231,0,0,0
47305,105,80,100
46047,0,0,0
46705,0,0,0
02030,0,0,0
01801,60,60,60
01104,287,260,287
01094,0,0,0
61743,0,0,0
62839,0,0,0
62361,0,0,0
61260,0,0,0
04265,0,0,0
12157,46,46,0
43017,0,0,0
59631,0,0,0
59756,0,0,0
89161,0,0,0
15043,0,0,0
24984,0,0,0
25106,0,0,0
26050,0,0,0
50475,0,0,0
49509,0,0,0
48433,0,0,0
48765,0,0,0
48218,9,8,9
45833,0,0,0
12410,0,0,0
13132,0,0,0
89026,0,0,0
03304,0,0,0
10701,923,819,892
10033,336,323,336
12583,0,0,0
11742,0,0,0
66838,0,0,0
66531,0,0,0
67441,0,0,0
41538,0,0,0
42066,32,22,32
40062,0,0,0
24846,0,0,0
97102,0,0,0
53207,20,20,0
54850,0,0,0
31629,0,0,0
28357,0,0,0
27704,51,48,51
81144,0,0,0
81033,0,0,0
80733,0,0,0
80234,20,5,0
80510,0,0,0
06883,0,0,0
04038,0,0,0
04267,0,0,0
04289,0,0,0
04555,0,0,0
04573,0,0,0
04226,0,0,0
01452,0,0,0
40070,0,0,0
41825,0,0,0
42516,0,0,0
41606,0,0,0
27020,0,0,0
13753,1,0,1
14030,0,0,0
10919,0,0,0
10804,0,0,0
10463,369,358,369
12303,225,225,35
90404,95,78,95
02210,0,0,0
01379,0,0,0
01904,128,128,128
01084,0,0,0
07438,0,0,0
08071,0,0,0
08248,0,0,0
07850,0,0,0
55793,0,0,0
56165,0,0,0
56231,0,0,0
90012,300,288,300
45813,0,0,0
41745,0,0,0
71301,95,58,65
70364,35,35,35
71406,0,0,0
01540,0,0,0
35087,0,0,0
30148,0,0,0
36569,0,0,0
30064,100,92,100
74733,0,0,0
73947,0,0,0
08801,0,0,0
08014,0,0,0
32811,967,905,967
32501,71,61,71
33710,0,0,0
30350,47,34,47
31829,0,0,0
50560,0,0,0
96748,0,0,0
96793,0,0,0
96710,0,0,0
96783,0,0,0
66097,0,0,0
55121,0,0,0
55334,0,0,0
56119,0,0,0
55940,0,0,0
38871,0,0,0
38859,0,0,0
39054,0,0,0
38623,0,0,0
95691,26,12,6
95333,0,0,0
95422,18,0,18
94946,0,0,0
03597,0,0,0
80434,0,0,0
06070,0,0,0
06770,17,18,17
81222,0,0,0
32439,0,0,0
30075,187,164,187
31017,0,0,0
30274,48,48,48
30294,0,0,0
44119,0,0,0
44113,242,224,242
80834,0,0,0
81656,0,0,0
81335,0,0,0
30683,0,0,0
30052,3,3,3
31093,104,83,104
47018,0,0,0
30009,0,0,0
52327,0,0,0
50249,0,0,0
50123,0,0,0
50570,0,0,0
50228,0,0,0
50151,0,0,0
67601,0,0,0
67642,0,0,0
67357,0,0,0
18947,0,0,0
52048,0,0,0
52347,0,0,0
48756,0,0,0
48662,0,0,0
52721,0,0,0
57234,0,0,0
57520,0,0,0
83271,0,0,0
83543,0,0,0
61032,24,14,24
60014,0,0,0
49220,0,0,0
48832,0,0,0
56374,0,0,0
78211,0,0,0
75205,0,0,0
91361,0,0,0
92256,0,0,0
91020,0,0,0
94592,0,0,0
48162,6,2,6
08202,0,0,0
48843,87,65,68
48642,50,49,50
56343,0,0,0
56132,0,0,0
60102,0,0,0
60184,0,0,0
62946,8,8,8
92397,0,0,0
80207,1069,689,1069
80648,0,0,0
46055,0,0,0
46157,0,0,0
65336,0,0,0
47987,0,0,0
50629,0,0,0
07960,482,410,400
60929,0,0,0
60805,10,8,10
60437,0,0,0
62434,0,0,0
46012,30,12,30
46072,0,0,0
56180,0,0,0
56232,0,0,0
89005,0,0,0
70512,0,0,0
68753,0,0,0
88135,0,0,0
46723,0,0,0
20603,0,0,0
21774,0,0,0
48342,174,166,174
56307,0,0,0
77051,1049,920,1049
78944,0,0,0
79701,95,81,84
70390,34,29,34
04747,0,0,0
71237,0,0,0
70777,0,0,0
12017,0,0,0
12592,0,0,0
77590,0,0,0
27915,0,0,0
15238,0,0,0
17569,0,0,0
62522,84,62,84
20735,0,0,0
38941,0,0,0
01355,0,0,0
49459,0,0,0
53541,0,0,0
36376,0,0,0
36617,0,0,0
99824,0,0,0
99558,0,0,0
99929,0,0,0
99721,0,0,0
61930,0,0,0
60468,0,0,0
61526,0,0,0
47224,0,0,0
01505,529,444,526
59025,0,0,0
95361,7,3,7
07882,9,9,9
36036,0,0,0
40939,0,0,0
42462,0,0,0
40743,0,0,0
41274,0,0,0
42565,0,0,0
02359,0,0,0
01473,0,0,0
02660,0,0,0
01612,0,0,0
79922,138,70,138
93267,0,0,0
11964,0,0,0
93631,0,0,0
95426,0,0,0
20759,0,0,0
21522,0,0,0
21650,0,0,0
27305,0,0,0
64138,0,0,0
05050,0,0,0
58017,0,0,0
23356,0,0,0
22101,13,13,13
98342,0,0,0
33417,171,115,171
15624,0,0,0
16136,0,0,0
27013,0,0,0
16401,0,0,0
28692,0,0,0
24602,0,0,0
34987,0,0,0
32953,0,0,0
33965,0,0,0
32407,60,52,60
32207,271,253,271
32631,0,0,0
66605,14,13,14
66439,0,0,0
67525,0,0,0
67743,0,0,0
40510,0,0,0
25502,0,0,0
73759,0,0,0
35118,0,0,0
26808,0,0,0
17036,0,0,0
33331,0,0,0
27563,0,0,0
28278,0,0,0
93063,22,22,22
06385,18,18,18
06854,203,178,189
54977,0,0,0
21161,0,0,0
68421,0,0,0
56120,0,0,0
15668,0,0,0
17964,0,0,0
37863,0,0,0
26167,0,0,0
25268,0,0,0
57048,0,0,0
95978,0,0,0
03768,0,0,0
02657,10,9,10
92530,0,0,0
17057,0,0,0
29469,0,0,0
29923,0,0,0
54412,0,0,0
37187,0,0,0
38362,0,0,0
78261,0,0,0
15237,0,0,0
15320,0,0,0
43766,0,0,0
16233,0,0,0
01585,0,0,0
54511,0,0,0
54805,0,0,0
06262,0,0,0
05262,0,0,0
05468,0,0,0
26404,0,0,0
25143,0,0,0
76049,0,0,0
78151,0,0,0
92307,4,4,4
25154,0,0,0
57469,0,0,0
57785,0,0,0
57225,0,0,0
12522,0,0,0
29684,0,0,0
29726,0,0,0
57369,0,0,0
05663,26,15,26
05825,0,0,0
25047,0,0,0
25817,0,0,0
73058,0,0,0
73857,0,0,0
30507,0,0,0
38108,0,0,0
76036,0,0,0
23230,16,16,16
38476,0,0,0
38128,0,0,0
79243,0,0,0
76238,0,0,0
57331,0,0,0
57471,0,0,0
57450,0,0,0
57249,0,0,0
57268,0,0,0
11967,29,29,29
12844,0,0,0
27608,19,19,19
27849,0,0,0
75850,0,0,0
25064,0,0,0
76866,0,0,0
25076,0,0,0
37650,0,0,0
37826,0,0,0
29207,0,0,0
18232,0,0,0
97117,0,0,0
32426,0,0,0
37731,0,0,0
76824,0,0,0
19330,0,0,0
16692,0,0,0
02881,0,0,0
77973,0,0,0
99003,0,0,0
53577,0,0,0
36863,0,0,0
53225,0,0,0
78742,0,0,0
05676,25,25,0
77012,0,0,0
75048,0,0,0
75148,0,0,0
75762,0,0,0
24823,0,0,0
25115,0,0,0
02865,0,0,0
02910,0,0,0
24866,0,0,0
24871,0,0,0
54858,0,0,0
14203,145,134,145
76118,0,0,0
77464,0,0,0
22312,8,2,8
22722,0,0,0
78932,0,0,0
77326,0,0,0
24161,0,0,0
76374,0,0,0
77486,0,0,0
44109,94,92,94
58049,0,0,0
97408,123,111,123
97437,0,0,0
98674,0,0,0
99217,27,27,27
22193,42,42,42
98338,0,0,0
17252,0,0,0
77040,0,0,0
77632,0,0,0
77334,0,0,0
76578,0,0,0
47355,0,0,0
30810,0,0,0
02093,0,0,0
67862,0,0,0
17729,0,0,0
15344,0,0,0
15229,0,0,0
15133,0,0,0
02911,0,0,0
02822,0,0,0
76227,0,0,0
22820,0,0,0
98650,0,0,0
16508,0,0,0
18063,0,0,0
15962,0,0,0
02553,0,0,0
35610,0,0,0
04655,0,0,0
05156,43,43,29
05473,0,0,0
53212,925,834,857
05075,0,0,0
05661,29,28,20
05408,0,0,0
05031,0,0,0
15628,0,0,0
15739,0,0,0
18917,0,0,0
16670,0,0,0
29016,0,0,0
63849,0,0,0
28909,0,0,0
28463,0,0,0
27936,0,0,0
69037,0,0,0
24279,0,0,0
38730,0,0,0
16932,0,0,0
58235,0,0,0
38863,0,0,0
53214,8,8,8
23405,0,0,0
17070,0,0,0
65050,0,0,0
20152,0,0,0
23480,0,0,0
23878,0,0,0
68843,0,0,0
14741,0,0,0
12083,0,0,0
18510,55,55,55
16248,0,0,0
17946,0,0,0
19523,0,0,0
03044,0,0,0
19545,0,0,0
15468,0,0,0
15210,0,0,0
75009,0,0,0
22435,0,0,0
24375,0,0,0
24131,0,0,0
98255,0,0,0
58441,0,0,0
66406,0,0,0
01913,24,24,24
41071,81,71,81
70002,59,64,59
04667,0,0,0
79382,0,0,0
77901,202,185,202
78725,0,0,0
84542,0,0,0
77372,0,0,0
78226,0,0,0
05148,0,0,0
15636,0,0,0
17002,0,0,0
18212,0,0,0
37178,0,0,0
54459,0,0,0
04551,0,0,0
04730,0,0,0
25969,0,0,0
54661,0,0,0
99115,0,0,0
16362,0,0,0
84082,0,0,0
26203,0,0,0
58381,0,0,0
38860,0,0,0
58228,0,0,0
45346,0,0,0
45044,100,87,81
29209,30,30,30
29152,0,0,0
25678,0,0,0
53925,0,0,0
25853,0,0,0
57362,0,0,0
19075,0,0,0
18344,0,0,0
38756,0,0,0
45414,0,0,0
44613,0,0,0
44437,0,0,0
97132,30,30,30
38652,0,0,0
38749,0,0,0
38044,0,0,0
76831,0,0,0
84523,0,0,0
24918,0,0,0
63443,0,0,0
43928,0,0,0
43106,0,0,0
73020,0,0,0
39635,0,0,0
38950,0,0,0
43164,0,0,0
43082,0,0,0
29323,0,0,0
77701,0,0,0
57345,0,0,0
57239,0,0,0
74042,0,0,0
74565,0,0,0
73016,0,0,0
63760,0,0,0
74538,0,0,0
64492,0,0,0
73716,0,0,0
73151,0,0,0
73179,0,0,0
07724,0,0,0
07927,0,0,0
08755,37,37,8
07503,0,0,0
07075,0,0,0
97466,0,0,0
03442,0,0,0
03104,149,147,149
03838,0,0,0
74528,0,0,0
97020,0,0,0
97331,0,0,0
97414,0,0,0
73651,0,0,0
74869,0,0,0
57329,0,0,0
57031,0,0,0
57072,0,0,0
63120,0,0,0
64080,0,0,0
65270,0,0,0
16052,0,0,0
16641,0,0,0
64088,0,0,0
65702,0,0,0
97101,0,0,0
69032,0,0,0
37079,0,0,0
78614,0,0,0
63023,0,0,0
64067,0,0,0
88337,0,0,0
