"ZCTA","moudMinDis","bupMinDis","bupTime","bupCount","metMinDis","metTime","metCount","nalMinDis","nalTime","nalCount"
19107,0.115999715192978,0.115999715192978,0,964,0.214374666652906,0,28,0.38364027919583,0,144
19109,0.108338227936659,0.178996012377817,1,958,0.194405229905205,1,28,0.108338227936659,1,142
19111,0.515472750667219,0.515472750667219,0,861,3.62633382121656,9,28,1.54765518863743,4,142
19112,0.617688538287644,0.617688538287644,0,915,4.21530211951016,9,28,2.86744880913202,7,126
19113,3.68473210080406,3.68473210080406,10,580,6.55338686742005,15,24,4.17431771791336,11,74
19114,0.824245993821362,0.824245993821362,0,757,1.99126527773737,0,27,1.12565682094277,0,129
19115,0.183245852899197,0.183245852899197,0,767,1.85820738624567,6,26,1.64429395312326,6,126
19116,0.36788157014434,0.36788157014434,0,807,4.08336950394347,8,29,0.978166256025493,0,137
19118,0.598419230083719,0.598419230083719,0,808,4.50903649454363,8,30,0.837871681728761,0,114
19119,0.604860623930097,0.604860623930097,0,833,2.24728965973686,4,29,0.971663308340981,0,117
19120,0.317051483747013,0.317051483747013,0,885,1.86591853477567,5,28,3.03880750826794,6,145
19121,0.571522982389777,0.571522982389777,0,952,1.71552522005021,4,27,0.894560038743468,0,148
19122,0.0180422831898256,0.0180422831898256,0,923,0.309579821590264,0,26,0.654247593826629,0,139
19123,0.319656276855419,0.567580245610075,0,952,0.655908134533734,0,28,0.319656276855419,0,141
19124,0.723629984522348,0.829871230309495,0,915,1.7527871444588,5,29,0.723629984522348,0,147
19125,0.242456612259289,0.242456612259289,0,933,0.766218772718696,4,26,0.254428828572202,0,143
19126,0.169006063310702,0.169006063310702,0,915,1.30427004077467,2,31,1.844656357546,3,151
19127,0.279339222863567,0.279339222863567,0,865,3.88345182938854,7,29,1.06749639174644,4,127
19128,0.356557075301363,0.356557075301363,0,822,4.21046330270877,9,28,0.71457761985666,0,112
19129,0.444119587979403,0.824689808165476,0,878,2.05686702304504,6,30,0.444119587979403,0,127
19130,0.144515763086647,0.144515763086647,0,970,1.15132868450548,4,29,1.21728327540012,3,147
19131,0.79369319015119,0.79369319015119,0,895,0.81668449952233,0,32,0.81668449952233,0,127
19132,0.370020428256034,0.370020428256034,0,927,2.46536103287867,5,28,1.22252166198242,0,138
19133,0.0775360785715211,0.0775360785715211,0,924,1.08312997195128,4,26,0.950101858501924,0,140
19134,0.0323115204194515,0.136006119221054,0,954,1.85802983435716,6,27,0.0323115204194515,0,144
19135,0.89647780264754,0.89647780264754,0,910,1.70344505675518,6,29,1.5489162547753,4,145
19136,0.235927743705723,0.235927743705723,0,852,0.772069885967523,0,28,0.56904663369909,0,137
19137,1.47734210190882,1.47734210190882,4,971,1.48131925259671,0,30,1.48421658651938,0,161
19138,0.357220553976,0.790188703043961,0,908,1.61600689882216,3,30,0.357220553976,0,148
19139,0.478294895153496,0.489068724660916,0,873,0.784112296151282,0,29,0.478294895153496,0,117
19140,0.247691880617767,0.247691880617767,0,905,2.66416218905263,6,28,0.592859228887502,0,138
19141,0.171139237739161,0.171139237739161,0,918,0.408881370530834,0,30,1.79936988221023,3,152
19142,0.624207673359273,0.624207673359273,0,853,2.1494486004958,5,27,2.6066684843003,5,116
19143,0.771922380554605,0.771922380554605,0,866,0.790188888515231,0,28,0.790188888515231,0,119
19144,0.260182832244827,0.315843875416808,0,853,0.260182832244827,0,30,0.260182832244827,0,129
19145,1.06811998434848,1.06811998434848,0,928,2.11831423322018,5,28,1.58783004545091,0,128
19146,0.378886988040435,0.766223317153124,0,923,0.378886988040435,0,28,1.00259725061215,0,126
19147,0.103850916792406,0.103850916792406,0,932,1.28220811897051,4,28,0.844563421786532,0,133
19148,1.46610951455867,1.46610951455867,0,931,2.91431384814384,7,28,1.58031687844293,0,130
19149,0.287625428374616,0.324599370902279,0,912,2.46048229165271,6,28,0.287625428374616,0,148
19150,0.50310350242338,0.50310350242338,0,820,3.3392447972121,6,29,1.55294044645305,4,115
19151,0.650022090228114,0.650022090228114,0,860,2.55004807598307,5,30,2.41668653217976,4,119
19152,0.515133170608987,0.515133170608987,0,842,1.60810138618378,6,27,1.51294476911009,5,140
19153,1.50447116915134,1.50447116915134,0,801,4.61453451892142,7,27,3.3340138022137,4,98
19154,0.56746069401199,0.56746069401199,0,766,3.92220932359808,6,27,1.12504049846299,0,126
19301,0.282776729904137,0.282776729904137,0,235,3.64010250775238,8,7,1.25589144956233,0,51
19310,11.7280465390327,11.7280465390327,18,27,13.3645450646236,19,3,12.238024541412,19,7
19311,2.34590143294361,2.41936076381933,0,196,2.34590143294361,0,9,2.34590143294361,0,42
19312,0.964542607063374,1.01964369427764,0,240,2.00267639686742,5,8,0.964542607063374,0,53
19316,3.93678162513486,3.93678162513486,13,41,6.79430254094104,13,1,6.6817147348169,13,12
19317,2.70598553004762,4.0953321970875,0,184,9.7393801495391,21,8,2.70598553004762,0,35
19319,2.16334478159972,2.16334478159972,6,197,11.175595894995,24,6,5.11732921352654,10,39
19320,2.31836811081958,3.39289493411184,0,52,3.39345804890753,0,3,2.31836811081958,0,20
19330,4.99238047670478,4.99238047670478,17,32,10.440946943286,18,3,10.440946943286,18,9
19333,0.40811736310641,0.499663896526418,0,355,0.499663896526418,0,12,0.40811736310641,0,67
19335,2.151119867794,2.151119867794,0,48,5.67986410076991,15,1,3.14963490824264,10,19
19341,0.938400198012508,0.938400198012508,0,70,11.5663947314805,20,2,2.75296049782455,0,26
19342,1.12673611214368,1.12673611214368,0,208,8.69549655557942,19,7,3.8350113411827,12,40
19343,1.84514190417561,1.84514190417561,0,59,10.413213918437,21,2,5.03431701134135,15,24
19344,7.84140923395426,7.84140923395426,16,46,10.6566944973675,16,1,10.3519210195581,16,15
19345,1.3762406236974,1.3762406236974,5,136,9.60408965837239,19,5,1.3762406236974,5,40
19348,2.1474997134826,2.1474997134826,0,171,4.05661365941966,11,5,2.57006092926432,0,38
19350,2.3184810812856,2.3184810812856,0,155,7.92340012034556,11,8,7.92340012034556,11,32
19352,3.06031272113394,3.06031272113394,0,66,10.6074574557492,18,5,10.6074574557492,18,18
19355,1.93674546496067,1.93674546496067,0,186,7.12664459217661,14,5,1.93674546496067,0,49
19358,2.15116063817732,2.65512160076848,6,49,2.65326087361934,6,3,2.15116063817732,6,19
19362,9.19462736618973,9.19462736618973,19,12,17.8176356583217,32,0,15.3381239351592,26,1
19363,6.81584779628529,6.81584779628529,12,37,15.3168846295542,23,4,15.3168846295542,23,11
19365,8.51751681220948,9.34690181906773,13,23,9.64250422204357,13,3,8.51751681220948,13,7
19367,5.81854822655446,6.86399067028677,7,40,6.94631006356152,7,3,5.81854822655446,7,12
19372,0.477038499313305,0.477038499313305,0,52,2.28292176157309,7,1,0.764841505755044,0,21
19373,1.35887511241309,1.35887511241309,0,201,9.56969747441247,19,9,6.33899779377662,11,41
19374,1.67690327198956,1.79430569172345,4,164,1.67690327198956,4,6,1.67690327198956,4,34
19375,4.98570235351281,4.98570235351281,11,73,4.98875011254686,15,4,4.98875011254686,11,23
19380,1.14934175918296,1.14934175918296,0,137,12.630044746244,23,2,1.45998954816254,0,36
19382,3.51146288651578,3.78959823987891,0,200,12.8861964481177,26,9,3.51146288651578,0,50
19383,1.28929686682511,1.55872156106493,4,163,13.4440314395267,25,8,1.28929686682511,4,42
19390,1.3252058808328,1.3252058808328,0,37,5.16962011919584,13,3,5.16962011919584,13,11
19401,0.289283177247765,0.289283177247765,0,428,1.65585294144679,0,10,1.6544285722015,0,66
19403,0.930402464873948,0.930402464873948,0,253,1.1163548090463,0,8,1.1163548090463,0,56
19405,0.378286147226956,0.378286147226956,0,594,0.917707125693788,5,22,0.917707125693788,5,87
19406,0.973453398904727,0.973453398904727,0,462,3.31795248969938,8,10,1.87754775773407,0,77
19422,0.569080868908126,0.569080868908126,0,377,5.95143131434716,10,16,2.37777521659758,0,77
19425,3.75792096645559,4.64063309084021,15,67,14.2199721764181,27,3,3.75792096645559,0,27
19426,2.13688809527805,2.13688809527805,0,137,3.77224385132113,8,5,3.77224385132113,8,43
19428,0.239382464612932,0.240063403085577,0,750,4.14806868671126,9,26,0.239382464612932,0,106
19435,1.85808531980684,1.85808531980684,7,41,8.96910885991535,13,4,3.80670199626534,12,15
19436,0.536806372735279,0.536806372735279,5,337,9.24624774756512,16,8,4.18715650915945,7,68
19437,2.05768483007593,2.05768483007593,8,283,7.88219845613007,14,8,4.81536345577008,8,54
19438,0.974042533041025,1.18557407151759,0,111,10.2788250091053,21,4,0.974042533041025,0,33
19440,1.58370757443044,1.58370757443044,0,112,10.9315987815724,21,6,2.29264370499011,8,35
19442,2.42016822706797,2.42016822706797,8,102,11.6792069648245,21,6,3.91739442770438,8,35
19444,0.0460140474365649,0.0460140474365649,0,783,6.57110156483976,11,28,3.37278285475176,6,113
19446,0.944821973246699,0.944821973246699,0,177,8.02587868209183,18,7,4.36298042873912,8,42
19453,1.07883509390563,1.92626452079825,5,113,5.97378168534108,12,5,1.07883509390563,5,35
19454,1.47182577501707,1.47182577501707,0,286,10.465465799073,16,8,3.85935171212374,6,59
19456,0.389234361773912,0.389234361773912,0,142,3.51278444808942,8,5,3.4988972516348,8,41
19457,3.52296316640785,3.82424161827618,11,69,7.57492376985807,11,5,3.52296316640785,11,21
19460,0.427889791551919,1.2708973584089,0,104,8.15825272316212,15,5,0.427889791551919,0,36
19462,0.284800611274859,0.284800611274859,0,676,4.0163284297447,9,22,1.44192507394187,0,114
19464,1.45261751727115,1.45261751727115,0,44,3.56352252133719,0,3,1.84999067575989,0,11
19465,3.27276502955382,3.27276502955382,0,36,5.81566703987893,10,1,3.43489479079546,0,11
19468,1.37545174927073,1.37545174927073,0,78,9.42687499583365,17,5,6.2195302411508,15,28
19472,1.75221861767648,1.75221861767648,9,41,9.33403486726855,15,4,3.53876305319333,13,15
19473,4.54574668426469,4.54574668426469,7,88,10.4280088465699,15,4,4.79556997593803,15,31
19474,2.99943713800788,2.99943713800788,8,119,6.41491525635066,15,3,3.55941217075438,11,31
19475,5.01390053921123,5.01390053921123,10,78,9.52555912969209,18,5,6.22596504316186,10,25
19477,2.17516672163022,2.17516672163022,4,418,9.61900531155712,17,16,3.04603499959723,4,93
19492,6.3007260915245,7.21596759033522,12,65,12.2944209163707,19,5,6.3007260915245,17,23
19501,4.81341134592004,4.81341134592004,11,88,11.5254774900334,14,1,6.45083694075022,15,18
19503,7.14269869021787,7.14269869021787,14,60,14.3547215447132,17,2,7.55849314151507,12,24
19504,7.22032666698114,7.22032666698114,14,59,14.194228743162,18,2,7.42055124809895,12,24
19505,4.68177542488451,5.18559272006253,11,31,11.244601838102,14,1,4.68177542488451,9,7
19506,8.31006534294672,8.31006534294672,15,60,15.4990193197013,22,1,8.40794128236025,15,11
19507,4.7961987151257,4.82302144963543,6,12,18.4738530599123,31,0,4.7961987151257,6,7
19508,2.35005503636068,2.35005503636068,0,74,11.0032053677182,19,2,8.49565917611899,15,16
19510,1.52661176623328,1.52661176623328,0,61,10.7436478058464,18,1,7.90564104816107,15,11
19511,8.88728604568446,8.88728604568446,17,26,13.3139925050558,30,1,11.7390287314559,26,9
19512,4.17876919019506,6.06769401881311,10,30,7.84122383220098,14,1,4.17876919019506,0,8
19518,0.691338330157257,0.691338330157257,0,65,5.97287673856624,16,2,5.97221283557852,15,13
19519,5.08392245875685,5.08392245875685,8,62,6.95707798792462,19,2,6.93341499016461,11,11
19520,2.22860753842602,2.22860753842602,0,42,12.7680375177062,24,2,10.7609823768812,21,13
19522,2.94558659896555,2.94558659896555,8,59,13.4691154386058,22,1,10.0544535545708,18,11
19523,6.42112688758875,6.42112688758875,17,17,13.4903254750952,33,0,12.5538915691629,30,2
19525,1.931100968964,1.931100968964,0,25,6.89040199771878,10,2,3.27954975064243,10,12
19526,1.18094748257122,1.18094748257122,0,60,18.4898370365455,23,1,16.1019152643832,20,17
19529,4.9939601874776,11.3462249269804,18,5,14.2186522312095,26,1,4.9939601874776,0,3
19530,10.2755157276541,10.2755157276541,17,90,10.8245266967396,25,2,10.8245266967396,20,20
19533,4.22676361045387,4.22676361045387,0,62,7.42194304447864,15,1,7.40091085896763,15,11
19534,8.67637873490648,8.67637873490648,11,27,15.347241507067,29,1,10.3143311592125,12,9
19535,2.91400678909801,2.91400678909801,8,72,10.7696488321896,20,2,7.96144942659306,13,16
19536,7.78119098898669,7.78119098898669,14,64,14.1356865667848,28,2,12.78483593429,24,14
19538,6.21462027269398,6.21462027269398,13,70,6.90574008689809,18,1,6.21957559739546,13,20
19539,8.83425524278554,9.94933576011842,21,48,11.6915540251481,26,1,8.83425524278554,21,15
19540,1.32513357925702,1.32513357925702,0,72,9.82009556034702,17,1,7.50314428147168,14,17
19541,7.47498377188775,7.47498377188775,14,59,13.0627691611541,23,1,13.0006413759974,20,11
19542,1.60549543614698,1.60549543614698,6,68,6.93275196395825,16,2,6.93275196395825,15,13
19543,6.88753303631793,6.88753303631793,12,103,16.435388282876,25,2,13.8247307410521,21,28
19544,4.45982603941273,4.5544654563767,6,39,13.421582485599,21,1,4.45982603941273,9,14
19545,1.04672265809238,2.30812879285188,8,35,7.75194564510409,12,1,1.04672265809238,4,10
19547,5.40887706843515,5.40887706843515,13,67,12.725264529184,23,2,10.436427226748,12,11
19549,2.75977099891452,2.75977099891452,4,49,22.1790035838719,28,1,14.7187885582608,21,12
19550,0.738961039623516,0.753611872760011,0,16,18.0037683534536,31,0,0.738961039623516,0,7
19551,5.22270530024104,5.22270530024104,5,64,12.5822252816676,16,1,5.35363323094301,5,11
19554,8.4262597454235,8.4262597454235,10,17,18.2157921473556,32,0,11.472224355569,15,4
19555,6.80298217866008,6.80298217866008,5,63,13.532899955632,19,1,12.0492677039271,16,12
19559,5.99664864451137,5.99664864451137,9,36,20.537975547976,29,1,6.08839376388064,9,14
19560,2.4853057156265,2.4853057156265,6,60,6.96936204954729,14,1,3.8293146070554,10,11
19562,8.37693724357434,9.17365396857915,20,49,10.5558733739758,25,1,8.37693724357434,20,15
19564,7.06846848082068,7.06846848082068,14,58,17.0845644985033,25,1,14.5637670847425,17,12
19565,1.36267500647852,1.36267500647852,0,74,8.77204519032997,11,1,1.4729138437398,0,18
19567,5.53012714243822,5.53012714243822,10,74,17.8789429496563,21,2,5.53969567902918,10,18
19601,1.3149017325563,1.3149017325563,0,72,1.4554228835403,7,1,1.92645275477477,0,17
19602,0.0596518711617655,0.0596518711617655,0,69,3.45941592312294,8,1,0.749412210036235,0,16
19604,0.549111729841585,0.549111729841585,0,69,3.57346125150488,9,1,0.672783273430525,0,15
19605,1.99367036459767,1.99367036459767,0,69,4.95377798506997,10,1,3.68004524147402,6,15
19606,1.14725760110062,1.14725760110062,0,73,7.10957349092491,13,2,4.40866857719696,6,16
19607,2.41074171159868,2.41165517761828,7,73,4.96227129094,9,1,2.41074171159868,7,17
19608,2.68765224080314,2.68765224080314,0,74,6.01978844489094,9,1,3.18402518372198,8,18
19609,1.33231235613576,1.33231235613576,0,75,3.02034755595091,5,1,3.66150347089008,7,18
19610,0.598226610957526,0.598226610957526,0,72,1.22436403295657,0,1,2.88681558203588,6,17
19611,0.677145781987441,0.677145781987441,0,72,2.25307861701821,7,1,0.6784983004883,0,17
19701,2.13584172785342,2.92029101979851,0,80,6.01409231853825,20,5,2.13584172785342,0,20
19702,1.76612108924857,2.01879660129964,0,175,2.29879808963282,0,10,1.76612108924857,0,41
19703,0.564172317087101,3.35134516529682,5,264,0.840233755240071,0,8,0.564172317087101,0,47
19706,6.38351196619857,6.38351196619857,15,126,8.1374415825393,15,5,7.99112878290451,15,28
19707,0.606427989436058,0.606427989436058,0,186,7.49583330126163,11,10,5.67601954826775,9,39
19709,1.72638586634318,1.72638586634318,0,81,14.5981268413087,23,4,3.77279103982211,0,18
19710,2.1390633312409,2.1390633312409,7,213,4.02687420357849,11,10,2.60617444370413,11,42
19711,0.211574797699061,0.211574797699061,0,175,2.60697565652136,0,8,2.5989181324547,0,39
19713,0.0628641403996869,0.0628641403996869,0,178,2.30205170884305,8,10,1.92403423307049,0,41
19716,1.29029776322161,1.29029776322161,9,178,3.60666475541133,10,8,2.39145383618491,9,41
19717,0.272579589092479,0.272579589092479,6,182,3.23841907416742,9,10,1.99471449182527,6,43
19720,1.46975729180006,1.48072077117829,0,212,1.46975729180006,0,12,5.84254390732078,0,43
19730,1.73455853835252,1.73455853835252,8,95,17.6680147601269,22,4,3.20824977614392,8,24
19731,6.60043017519292,6.60043017519292,17,70,13.0376668087651,23,2,10.1246894918743,17,12
19732,1.01973156654808,1.10774396329636,9,216,3.14509073384821,15,10,1.01973156654808,9,43
19733,6.18886363161755,6.34362721777758,14,163,9.76647997573884,14,6,6.18886363161755,14,35
19734,2.58145258118032,2.58145258118032,0,58,19.2040076905346,28,4,6.70995001706978,15,12
19735,2.97437013881172,2.97437013881172,9,212,5.12368099931548,14,10,3.94242723505569,12,42
19736,1.32542222562786,1.32542222562786,6,190,7.35302202496897,10,10,4.86332694243617,10,41
19801,0.265454514385541,0.265454514385541,0,225,3.34981081436795,9,12,1.45347285738602,0,45
19802,0.0297529098565716,0.0297529098565716,0,245,3.76119705491223,9,12,0.913160310263486,0,50
19803,0.842464856415996,0.842464856415996,0,247,5.26869176570954,10,12,2.23368924499578,0,50
19804,1.64673417118979,1.91731496123479,9,217,3.9007551723856,9,12,1.64673417118979,9,41
19805,0.802718315744064,0.802718315744064,0,212,0.860328501779314,0,12,0.860328501779314,0,40
19806,0.281217506487881,0.281217506487881,0,236,1.7226911958277,7,12,1.41913965184476,6,47
19807,2.39959730399673,2.39959730399673,0,197,4.63675854556311,12,10,3.97995427279957,12,37
19808,1.12482615260753,1.12482615260753,0,182,4.60773628026314,13,10,1.76822465889441,0,39
19809,0.855691015721302,0.855691015721302,0,222,4.3024142543208,7,8,0.859214170602325,0,38
19810,0.270844154609784,0.270844154609784,0,238,3.45275655576353,10,10,3.17852428299592,4,45
19901,1.69520272662516,1.69520272662516,0,38,3.89168277380123,0,4,2.49813365309768,0,12
19902,2.54360735793348,2.54360735793348,7,36,3.01887850712446,7,4,2.601640150319,7,12
19904,1.97272822830182,1.97272822830182,0,36,3.01776552241788,0,3,3.01776552241788,0,9
19930,8.62512036234843,8.62512036234843,22,9,13.9714673750675,22,2,13.959289406084,22,4
19931,5.9894210829948,6.15272113542536,14,17,6.15374029167497,14,2,5.9894210829948,14,11
19933,1.23759705482668,1.31313917404179,0,23,8.27845301024781,9,4,1.23759705482668,0,17
19934,5.88174107822726,5.88174107822726,0,36,9.27908113122795,10,4,8.71371376254961,10,12
19936,4.12297636691718,4.12664738797475,9,38,4.12297636691718,9,3,4.12297636691718,9,10
19938,9.06378428187662,9.06378428187662,11,28,12.2480839503541,20,2,12.2480839503541,20,8
19939,4.02108075173422,4.02108075173422,23,20,6.04191094335707,23,2,6.04191094335707,23,9
19940,8.38075189287146,9.47987964005722,17,24,9.58677429765319,17,4,8.38075189287146,17,17
19941,0.330512115305719,8.47696663008153,13,26,9.07641227614222,13,4,0.330512115305719,0,16
19943,7.50291894573478,7.50291894573478,11,31,7.93432274885578,12,4,7.93432274885578,12,13
