"","ZCTA","metTime","metCount","metScore","bupTime","bupCount","bupScore","nalTime","nalCount","nalScore"
"2430",10003,0,90,2.9,0,2608,1,0,252,3
"2431",10004,6,82,2.4,0,2500,1,4,234,2.53333333333333
"2432",10005,5,86,2.46666666666667,0,2501,1,5,234,2.5
"2433",10006,6,83,2.4,0,2528,1,4,240,2.53333333333333
"2434",10007,4,88,2.56666666666667,0,2580,1,1,249,2.76666666666667
"2435",10009,0,91,2.86666666666667,0,2592,1,0,249,2.93333333333333
"2436",10010,0,91,3,0,2614,1,0,252,3
"2437",10011,5,90,2.5,0,2620,1,0,254,3
"2438",10012,0,89,2.86666666666667,0,2589,1,3,253,2.66666666666667
"2439",10013,3,88,2.7,0,2601,1,0,251,2.9
"2440",10014,3,89,2.66666666666667,0,2589,1,3,259,2.7
"2441",10016,0,91,2.86666666666667,0,2730,1,0,259,3
"2442",10017,2,91,2.73333333333333,0,2745,1,0,258,2.93333333333333
"2443",10018,0,91,2.86666666666667,0,2727,1,0,264,3
"2444",10019,0,90,3,0,2598,1,0,244,3
"2445",10020,2,90,2.8,2,2629,0.933333333333333,2,248,2.8
"2446",10021,0,90,2.9,0,2561,1,0,241,3
"2447",10022,3,90,2.7,0,2602,1,0,248,3
"2448",10023,2,90,2.8,0,2573,1,1,246,2.86666666666667
"2449",10024,4,89,2.6,0,2521,1,0,245,2.93333333333333
"2450",10025,3,87,2.63333333333333,0,2456,1,0,236,3
"2451",10026,1,88,2.83333333333333,0,2491,1,0,235,2.86666666666667
"2452",10027,0,89,2.93333333333333,0,2532,1,0,239,2.86666666666667
"2453",10028,2,90,2.73333333333333,0,2527,1,0,238,2.93333333333333
"2454",10029,0,87,2.93333333333333,0,2486,1,0,232,2.86666666666667
"2455",10030,0,87,2.86666666666667,0,2501,1,0,234,3
"2456",10031,2,86,2.8,0,2429,1,0,229,2.93333333333333
"2457",10032,2,86,2.66666666666667,0,2438,1,0,238,2.8
"2458",10033,0,88,2.73333333333333,0,2520,1,1,248,2.83333333333333
"2459",10034,3,86,2.53333333333333,0,2375,1,2,235,2.63333333333333
"2460",10035,0,88,3,0,2562,1,0,237,3
"2461",10036,2,90,2.76666666666667,0,2698,1,0,259,2.86666666666667
"2462",10037,2,87,2.8,0,2508,1,0,233,2.86666666666667
"2463",10038,4,86,2.56666666666667,0,2540,1,3,241,2.66666666666667
"2464",10039,2,86,2.73333333333333,0,2469,1,2,237,2.8
"2465",10040,1,87,2.63333333333333,0,2430,1,0,243,2.8
"2466",10044,10,83,1.93333333333333,0,2291,1,6,207,2.3
"2467",10065,3,90,2.63333333333333,0,2600,1,0,244,2.8
"2468",10069,3,90,2.7,0,2594,1,3,247,2.7
"2469",10075,1,90,2.86666666666667,0,2629,1,0,248,2.93333333333333
"2470",10103,2,90,2.8,2,2598,0.933333333333333,2,244,2.8
"2471",10110,2,90,2.76666666666667,2,2619,0.933333333333333,2,248,2.8
"2472",10111,2,90,2.76666666666667,1,2614,0.966666666666667,1,247,2.86666666666667
"2473",10112,2,90,2.8,2,2629,0.933333333333333,2,248,2.8
"2474",10115,2,87,2.73333333333333,2,2422,0.933333333333333,2,232,2.73333333333333
"2475",10119,2,91,2.73333333333333,2,2723,0.933333333333333,2,263,2.8
"2476",10128,0,90,2.8,0,2537,1,0,240,2.86666666666667
"2477",10152,2,90,2.8,1,2637,0.966666666666667,1,248,2.9
"2478",10153,3,90,2.7,2,2620,0.933333333333333,2,248,2.8
"2479",10154,3,90,2.7,1,2618,0.966666666666667,1,248,2.86666666666667
"2480",10162,2,90,2.76666666666667,2,2577,0.933333333333333,2,243,2.8
"2481",10165,2,90,2.8,0,2714,1,2,256,2.8
"2482",10167,2,90,2.8,0,2712,1,0,254,2.93333333333333
"2483",10168,2,91,2.8,0,2735,1,1,259,2.86666666666667
"2484",10169,2,90,2.76666666666667,1,2698,0.966666666666667,2,254,2.8
"2485",10170,3,90,2.66666666666667,1,2603,0.966666666666667,1,247,2.83333333333333
"2486",10171,3,90,2.7,1,2679,0.966666666666667,1,253,2.86666666666667
"2487",10172,2,90,2.76666666666667,1,2622,0.966666666666667,1,249,2.86666666666667
"2488",10173,2,90,2.76666666666667,1,2617,0.966666666666667,1,249,2.86666666666667
"2489",10174,2,91,2.73333333333333,1,2733,0.966666666666667,1,258,2.86666666666667
"2490",10177,2,90,2.76666666666667,1,2689,0.966666666666667,1,254,2.86666666666667
"2491",10199,3,90,2.63333333333333,1,2697,0.966666666666667,1,261,2.9
"2492",10271,5,82,2.46666666666667,1,2514,0.966666666666667,3,238,2.6
"2493",10278,4,85,2.6,1,2549,0.966666666666667,2,244,2.73333333333333
"2494",10279,4,87,2.56666666666667,1,2555,0.966666666666667,2,243,2.7
"2495",10280,6,84,2.36666666666667,0,2541,1,4,239,2.5
"2496",10282,5,88,2.46666666666667,0,2577,1,3,249,2.6
"2497",10301,6,28,1.53333333333333,0,831,1,0,91,3
"2498",10302,12,43,1.63333333333333,0,1466,1,0,160,2.76666666666667
"2499",10303,11,39,1.66666666666667,0,1293,1,4,150,2.46666666666667
"2500",10304,0,41,2.03333333333333,0,1306,1,0,141,3
"2501",10305,4,49,2,0,1453,1,0,154,2.86666666666667
"2502",10306,11,27,1.5,0,722,1,7,89,2.26666666666667
"2503",10307,10,7,1.8,10,339,0.666666666666667,10,69,2
"2504",10308,12,15,1.63333333333333,0,544,1,0,86,2.36666666666667
"2505",10309,0,11,2.5,0,450,1,0,83,3
"2506",10310,9,45,1.6,0,1177,1,4,139,2.6
"2507",10311,14,22,1.6,7,813,0.766666666666667,9,100,2.1
"2508",10312,9,13,1.83333333333333,0,489,1,0,82,2.46666666666667
"2509",10314,10,39,1.63333333333333,0,1144,1,0,137,3
"2510",10451,0,84,3,0,2358,1,0,232,2.8
"2511",10452,3,85,2.66666666666667,0,2455,1,0,243,2.9
"2512",10453,3,79,2.66666666666667,0,2357,1,0,234,2.76666666666667
"2513",10454,0,87,2.8,0,2422,1,0,236,2.8
"2514",10455,0,82,2.9,0,2337,1,0,225,3
"2515",10456,0,84,2.86666666666667,0,2393,1,0,237,3
"2516",10457,0,83,2.93333333333333,0,2466,1,0,247,2.86666666666667
"2517",10458,0,76,2.73333333333333,0,2259,1,0,229,2.86666666666667
"2518",10459,2,82,2.76666666666667,0,2322,1,0,227,2.93333333333333
"2519",10460,3,84,2.66666666666667,0,2479,1,0,250,2.8
"2520",10461,0,79,3,0,2374,1,0,235,3
"2521",10462,7,72,2.3,0,2189,1,6,212,2.36666666666667
"2522",10463,6,76,2.36666666666667,0,2187,1,4,219,2.53333333333333
"2523",10464,8,62,2.2,8,1898,0.733333333333333,8,183,2.2
"2524",10465,5,81,2.5,0,2404,1,5,238,2.5
"2525",10466,4,65,2.43333333333333,0,2074,1,2,206,2.66666666666667
"2526",10467,0,72,2.63333333333333,0,2177,1,0,215,2.9
"2527",10468,3,80,2.63333333333333,0,2343,1,3,234,2.7
"2528",10469,3,72,2.56666666666667,0,2196,1,0,216,2.9
"2529",10470,3,67,2.5,0,2034,1,0,204,2.8
"2530",10471,7,75,2.2,0,2173,1,0,217,2.56666666666667
"2531",10472,4,84,2.6,0,2427,1,0,246,2.8
"2532",10473,6,82,2.4,0,2342,1,3,233,2.53333333333333
"2533",10474,4,82,2.56666666666667,4,2316,0.866666666666667,0,226,2.73333333333333
"2534",10475,6,67,2.4,0,2069,1,4,202,2.53333333333333
"2535",10501,17,5,0.966666666666667,11,76,0.633333333333333,9,20,2.03333333333333
"2536",10502,10,48,2,0,1493,1,7,143,2.2
"2537",10503,11,43,1.9,4,1185,0.866666666666667,8,117,1.96666666666667
"2538",10504,25,8,0.333333333333333,0,221,1,13,34,1.66666666666667
"2539",10505,16,5,1.4,6,51,0.8,6,17,2.33333333333333
"2540",10506,22,3,0.6,13,104,0.566666666666667,13,19,1.4
"2541",10507,28,6,0.133333333333333,6,123,0.8,7,23,2.06666666666667
"2542",10509,15,5,1.5,0,55,1,0,20,2
"2543",10510,22,6,0.6,0,189,1,12,34,1.8
"2544",10511,6,1,0.8,4,66,0.866666666666667,4,14,2.26666666666667
"2545",10512,0,6,3,0,52,1,0,19,3
"2546",10514,25,6,0.366666666666667,0,195,1,0,33,2.4
"2547",10516,22,6,0.733333333333333,15,65,0.5,15,15,1.1
"2548",10517,6,5,1.06666666666667,4,68,0.866666666666667,6,18,2.16666666666667
"2549",10518,22,2,0.333333333333333,0,99,1,17,24,1.13333333333333
"2550",10519,16,6,1.4,8,77,0.733333333333333,12,25,1.66666666666667
"2551",10520,13,1,0.566666666666667,0,81,1,13,15,1.53333333333333
"2552",10522,9,46,2.1,0,1358,1,8,130,2.13333333333333
"2553",10523,13,46,1.63333333333333,0,1154,1,3,116,2.6
"2554",10524,9,3,0.766666666666667,0,60,1,0,18,2.23333333333333
"2555",10526,24,7,0.6,5,116,0.833333333333333,13,30,1.5
"2556",10527,20,5,1,10,68,0.666666666666667,10,19,2
"2557",10528,12,25,1.26666666666667,0,597,1,5,69,2.5
"2558",10530,14,41,1.53333333333333,0,1028,1,3,107,2.6
"2559",10532,20,16,0.933333333333333,0,514,1,0,64,2.7
"2560",10533,16,38,1.4,0,962,1,10,99,1.73333333333333
"2561",10535,11,5,1.43333333333333,0,68,1,0,19,2.53333333333333
"2562",10536,21,7,0.566666666666667,0,160,1,10,40,1.9
"2563",10537,13,5,0.566666666666667,12,31,0.6,13,13,1.5
"2564",10538,10,28,1.43333333333333,0,661,1,8,72,2.2
"2565",10541,12,5,1.8,0,44,1,0,16,2.76666666666667
"2566",10543,7,35,1.66666666666667,0,808,1,5,84,2.5
"2567",10545,19,7,0.7,4,189,0.866666666666667,10,34,1.93333333333333
"2568",10546,23,6,0.4,7,177,0.766666666666667,7,31,2.1
"2569",10547,9,5,1.1,8,61,0.733333333333333,8,16,2
"2570",10548,8,1,0.733333333333333,0,60,1,0,14,2.26666666666667
"2571",10549,28,6,0.166666666666667,0,187,1,0,32,2.7
"2572",10550,0,61,2.46666666666667,2,1891,0.933333333333333,0,184,2.9
"2573",10552,4,58,2.26666666666667,2,1794,0.933333333333333,4,170,2.53333333333333
"2574",10553,2,58,2.33333333333333,0,1803,1,2,171,2.7
"2575",10560,23,5,0.7,0,75,1,17,25,1.16666666666667
"2576",10562,17,6,0.866666666666667,0,193,1,11,36,1.86666666666667
"2577",10566,0,5,1.13333333333333,0,84,1,0,19,2.43333333333333
"2578",10567,4,5,1,0,74,1,4,19,2.13333333333333
"2579",10570,21,9,0.7,0,307,1,6,44,2.36666666666667
"2580",10573,16,19,1.4,0,463,1,0,61,2.66666666666667
"2581",10576,12,4,1.26666666666667,10,117,0.666666666666667,12,24,1.53333333333333
"2582",10577,19,16,0.866666666666667,9,396,0.7,9,52,2.03333333333333
"2583",10578,19,6,1.1,6,81,0.8,16,24,1.4
"2584",10579,20,1,0.333333333333333,18,11,0.4,18,8,1.13333333333333
"2585",10580,12,27,1.46666666666667,0,622,1,0,73,3
"2586",10583,11,44,1.76666666666667,0,1180,1,5,119,2.3
"2587",10588,9,5,1.43333333333333,2,68,0.933333333333333,2,19,2.33333333333333
"2588",10589,21,6,0.9,0,64,1,16,24,1.33333333333333
"2589",10590,14,5,0.966666666666667,11,100,0.633333333333333,14,26,1.4
"2590",10591,9,39,1.76666666666667,0,929,1,0,103,2.46666666666667
"2591",10594,22,12,0.8,5,377,0.833333333333333,5,50,2.36666666666667
"2592",10595,18,20,1.1,0,604,1,4,75,2.5
"2593",10596,8,1,0.733333333333333,4,48,0.866666666666667,4,12,2.13333333333333
"2594",10597,23,6,0.266666666666667,8,74,0.733333333333333,22,25,0.766666666666667
"2595",10598,14,5,0.733333333333333,10,67,0.666666666666667,0,18,2.66666666666667
"2596",10601,15,28,1.33333333333333,0,725,1,0,83,2.66666666666667
"2597",10603,16,28,1.26666666666667,0,716,1,4,82,2.53333333333333
"2598",10604,19,19,1,0,596,1,5,71,2.3
"2599",10605,14,21,1.26666666666667,0,605,1,3,74,2.36666666666667
"2600",10606,16,28,1.26666666666667,0,724,1,2,83,2.6
"2601",10607,14,42,1.53333333333333,0,1035,1,0,109,2.86666666666667
"2602",10701,4,59,2.6,0,1852,1,0,187,2.66666666666667
"2603",10703,0,57,3,0,1703,1,0,174,2.6
"2604",10704,4,61,2.33333333333333,0,1902,1,4,193,2.6
"2605",10705,6,70,2.4,0,2087,1,3,205,2.56666666666667
"2606",10706,6,57,2.4,4,1743,0.866666666666667,6,179,2.3
"2607",10707,7,49,2.1,4,1523,0.866666666666667,0,149,2.53333333333333
"2608",10708,4,56,2.4,0,1763,1,2,185,2.66666666666667
"2609",10709,8,46,2.06666666666667,0,1366,1,4,126,2.33333333333333
"2610",10710,9,50,2.1,6,1550,0.8,5,152,2.2
"2611",10801,0,59,2.36666666666667,0,1736,1,0,168,2.73333333333333
"2612",10803,4,60,2.36666666666667,0,1807,1,4,175,2.53333333333333
"2613",10804,10,30,1.56666666666667,0,780,1,10,80,1.93333333333333
"2614",10805,5,53,2.1,5,1569,0.833333333333333,5,146,2.33333333333333
"2615",10901,0,7,2.43333333333333,0,211,1,11,35,1.53333333333333
"2616",10910,28,2,0.133333333333333,16,26,0.466666666666667,16,2,0.633333333333333
"2617",10911,15,2,0.533333333333333,15,64,0.5,15,12,1.2
"2618",10913,8,9,1.73333333333333,5,355,0.833333333333333,0,47,3
"2619",10914,27,2,0.2,9,49,0.7,18,12,0.8
"2620",10915,29,2,0.0666666666666667,9,59,0.7,15,16,1.5
"2621",10916,25,2,0.333333333333333,12,71,0.6,16,17,0.866666666666667
"2622",10917,27,5,0.233333333333333,5,79,0.833333333333333,11,17,1.06666666666667
"2623",10918,32,0,0,9,46,0.7,9,7,1.73333333333333
"2624",10919,33,0,0,6,40,0.8,12,7,1.8
"2625",10920,4,8,1.9,4,216,0.866666666666667,4,28,2.6
"2626",10921,41,0,0,0,44,1,12,7,1.23333333333333
"2627",10922,13,7,0.7,13,104,0.566666666666667,13,23,1.46666666666667
"2628",10923,12,6,1.5,3,118,0.9,12,22,1.8
"2629",10924,32,0,0,0,46,1,0,8,2.06666666666667
"2630",10925,34,0,0,17,7,0.433333333333333,27,1,0.1
"2631",10926,25,5,0.366666666666667,8,105,0.733333333333333,8,20,1.26666666666667
"2632",10927,10,5,1.5,0,94,1,10,16,2
"2633",10928,17,3,0.833333333333333,13,75,0.566666666666667,17,17,1.03333333333333
"2634",10930,23,2,0.466666666666667,0,46,1,12,11,1.06666666666667
"2635",10931,10,7,1.63333333333333,10,217,0.666666666666667,16,35,1.2
"2636",10932,40,0,0,6,40,0.8,6,9,2.4
"2637",10933,44,0,0,17,38,0.433333333333333,18,9,1.2
"2638",10940,33,0,0,0,44,1,0,11,3
"2639",10941,31,0,0,0,41,1,11,8,1.9
"2640",10950,30,1,0,0,52,1,0,8,1.53333333333333
"2641",10952,9,5,1.83333333333333,0,146,1,8,29,1.7
"2642",10953,16,3,0.933333333333333,5,52,0.833333333333333,16,13,1.4
"2643",10954,9,11,2,0,340,1,5,43,2.3
"2644",10956,15,6,1.36666666666667,0,139,1,9,23,1.8
"2645",10958,38,0,0,0,40,1,12,7,1.66666666666667
"2646",10960,0,13,2.23333333333333,0,466,1,0,57,2.8
"2647",10962,10,24,1.73333333333333,0,659,1,5,73,2.5
"2648",10963,46,0,0,13,38,0.566666666666667,13,9,1.7
"2649",10964,11,35,1.4,5,909,0.833333333333333,10,93,2
"2650",10965,11,9,1.63333333333333,0,316,1,8,40,2
"2651",10968,7,15,1.66666666666667,0,528,1,7,62,2.23333333333333
"2652",10969,53,0,0,18,34,0.4,25,9,0.233333333333333
"2653",10970,18,6,1.2,0,125,1,13,24,1.4
"2654",10973,38,0,0,11,39,0.633333333333333,12,9,1.8
"2655",10974,12,7,1.43333333333333,12,169,0.6,18,31,1
"2656",10975,28,2,0.133333333333333,18,15,0.4,18,1,0.4
"2657",10976,8,25,1.66666666666667,3,698,0.9,6,81,2.4
"2658",10977,11,6,1.86666666666667,0,283,1,0,38,2.26666666666667
"2659",10979,34,0,0,24,4,0.2,27,1,0.1
"2660",10980,16,5,1.06666666666667,5,87,0.833333333333333,16,16,1.4
"2661",10983,12,15,1.5,0,476,1,7,55,2.3
"2662",10984,16,5,1.13333333333333,6,83,0.8,14,15,1.46666666666667
"2663",10985,40,0,0,8,35,0.733333333333333,23,12,0.7
"2664",10986,18,5,0.933333333333333,8,70,0.733333333333333,18,14,1.2
"2665",10987,27,2,0.2,27,15,0.1,30,2,0
"2666",10988,53,0,0,21,33,0.3,26,9,0.4
"2667",10989,0,8,2.23333333333333,0,289,1,0,41,3
"2668",10990,46,0,0,0,16,1,22,2,0.3
"2669",10992,21,2,0.6,0,56,1,16,12,1.06666666666667
"2670",10993,12,5,1.36666666666667,0,91,1,12,17,1.8
"2671",10994,6,8,2,0,302,1,0,43,2.6
"2672",10996,24,3,0.266666666666667,18,37,0.4,24,12,0.3
"2673",10998,46,0,0,19,44,0.366666666666667,19,9,1.1
"2674",11001,5,75,2.13333333333333,0,2189,1,4,217,2.56666666666667
"2675",11003,10,57,1.8,0,1638,1,6,167,2.26666666666667
"2676",11004,0,75,2.36666666666667,0,2176,1,0,215,2.83333333333333
"2677",11005,4,69,2.1,2,1961,0.933333333333333,4,195,2.53333333333333
"2678",11010,10,40,1.66666666666667,0,1393,1,0,131,2.6
"2679",11020,6,70,2,0,2065,1,5,202,2.46666666666667
"2680",11021,7,70,1.9,0,2032,1,0,197,2.76666666666667
"2681",11023,10,53,1.6,3,1513,0.9,3,147,2.46666666666667
"2682",11024,12,32,1.4,5,1162,0.833333333333333,5,105,2.26666666666667
"2683",11030,10,45,1.6,0,1378,1,6,136,2.3
"2684",11040,5,53,1.93333333333333,0,1531,1,0,155,2.66666666666667
"2685",11042,3,75,2.2,0,2107,1,3,210,2.63333333333333
"2686",11050,15,17,1.06666666666667,0,633,1,0,66,2.26666666666667
"2687",11096,13,58,1.66666666666667,3,1632,0.9,3,161,2.53333333333333
"2688",11101,6,91,2.33333333333333,0,2709,1,4,260,2.53333333333333
"2689",11102,8,86,2.2,0,2539,1,4,242,2.53333333333333
"2690",11103,8,85,2.06666666666667,0,2448,1,5,233,2.5
"2691",11104,5,91,2.36666666666667,0,2702,1,2,258,2.6
"2692",11105,8,85,2.2,0,2441,1,5,227,2.46666666666667
"2693",11106,7,86,2.26666666666667,0,2612,1,0,243,2.8
"2694",11109,6,90,2.4,3,2685,0.9,6,257,2.4
"2695",11201,0,83,2.6,0,2491,1,0,231,3
"2696",11203,0,69,2.86666666666667,0,2087,1,0,203,3
"2697",11204,5,57,2.23333333333333,0,1765,1,0,169,2.6
"2698",11205,5,80,2.46666666666667,0,2400,1,0,223,2.66666666666667
"2699",11206,0,81,2.9,0,2561,1,3,239,2.6
"2700",11207,0,78,2.83333333333333,0,2334,1,0,220,2.9
"2701",11208,4,76,2.46666666666667,0,2312,1,0,215,3
"2702",11209,7,68,2.13333333333333,0,1869,1,4,189,2.4
"2703",11210,7,51,2.3,0,1757,1,0,163,2.63333333333333
"2704",11211,3,83,2.63333333333333,0,2637,1,5,245,2.5
"2705",11212,0,74,2.66666666666667,0,2275,1,5,220,2.5
"2706",11213,0,74,2.83333333333333,0,2250,1,0,217,2.7
"2707",11214,7,51,2.03333333333333,0,1656,1,4,155,2.56666666666667
"2708",11215,0,76,2.83333333333333,0,2308,1,4,219,2.6
"2709",11216,2,79,2.7,0,2392,1,0,222,2.9
"2710",11217,3,81,2.63333333333333,0,2437,1,0,227,2.9
"2711",11218,0,71,2.66666666666667,0,2089,1,5,200,2.36666666666667
"2712",11219,4,66,2.4,0,1892,1,4,180,2.4
"2713",11220,4,71,2.43333333333333,0,1962,1,4,192,2.43333333333333
"2714",11221,0,80,2.8,0,2455,1,0,227,2.9
"2715",11222,6,89,2.36666666666667,0,2652,1,5,243,2.36666666666667
"2716",11223,6,51,2.13333333333333,0,1733,1,0,159,2.73333333333333
"2717",11224,11,36,1.63333333333333,0,1089,1,0,111,2.83333333333333
"2718",11225,4,77,2.56666666666667,0,2288,1,4,222,2.53333333333333
"2719",11226,4,67,2.53333333333333,0,2011,1,5,194,2.5
"2720",11228,6,66,2.2,0,1835,1,4,190,2.53333333333333
"2721",11229,8,46,2.16666666666667,0,1579,1,0,149,2.73333333333333
"2722",11230,4,62,2.33333333333333,0,1814,1,5,174,2.5
"2723",11231,4,79,2.56666666666667,0,2293,1,0,218,2.66666666666667
"2724",11232,0,73,2.66666666666667,0,2105,1,0,202,2.53333333333333
"2725",11233,4,76,2.53333333333333,0,2311,1,0,216,2.73333333333333
"2726",11234,6,49,2.36666666666667,0,1733,1,5,163,2.46666666666667
"2727",11235,10,38,1.86666666666667,0,1442,1,0,145,3
"2728",11236,0,53,2.53333333333333,0,1784,1,7,169,2.3
"2729",11237,3,79,2.63333333333333,0,2405,1,3,225,2.6
"2730",11238,0,80,2.83333333333333,0,2414,1,2,227,2.73333333333333
"2731",11239,5,61,2.5,0,1889,1,5,186,2.46666666666667
"2732",11351,8,78,2.2,2,2315,0.933333333333333,8,229,2.2
"2733",11354,3,81,2.3,0,2443,1,7,240,2.23333333333333
"2734",11355,0,82,2.53333333333333,0,2447,1,6,231,2.4
"2735",11356,8,76,1.93333333333333,0,2180,1,11,207,1.83333333333333
"2736",11357,8,80,2.13333333333333,0,2308,1,9,231,2.1
"2737",11358,5,79,2.4,0,2358,1,5,223,2.46666666666667
"2738",11359,11,76,1.86666666666667,4,2246,0.866666666666667,9,227,2.03333333333333
"2739",11360,9,77,1.96666666666667,0,2240,1,8,227,2.16666666666667
"2740",11361,7,80,2.2,0,2376,1,5,233,2.43333333333333
"2741",11362,7,73,2.03333333333333,0,2156,1,6,210,2.36666666666667
"2742",11363,9,72,1.93333333333333,0,2134,1,5,206,2.4
"2743",11364,6,79,2.33333333333333,0,2346,1,3,223,2.6
"2744",11365,2,80,2.6,0,2453,1,2,229,2.7
"2745",11366,0,77,2.63333333333333,0,2415,1,0,226,2.86666666666667
"2746",11367,4,77,2.5,0,2393,1,4,225,2.53333333333333
"2747",11368,5,80,2.33333333333333,0,2426,1,0,224,2.66666666666667
"2748",11369,5,81,2.26666666666667,3,2464,0.9,3,237,2.6
"2749",11370,7,83,2.1,0,2463,1,5,236,2.43333333333333
"2750",11371,7,80,2.16666666666667,4,2428,0.866666666666667,5,225,2.43333333333333
"2751",11372,3,82,2.3,0,2443,1,0,224,2.8
"2752",11373,0,82,2.36666666666667,0,2435,1,0,227,3
"2753",11374,4,78,2.3,0,2392,1,4,223,2.6
"2754",11375,6,79,2.3,0,2411,1,6,226,2.4
"2755",11377,3,87,2.33333333333333,0,2650,1,0,251,2.8
"2756",11378,4,86,2.4,0,2603,1,4,244,2.6
"2757",11379,6,79,2.13333333333333,0,2398,1,6,223,2.4
"2758",11385,6,77,2.4,0,2374,1,6,220,2.36666666666667
"2759",11411,9,76,2.06666666666667,0,2277,1,6,222,2.4
"2760",11412,7,76,2.06666666666667,0,2284,1,6,222,2.4
"2761",11413,10,77,1.93333333333333,0,2297,1,5,219,2.36666666666667
"2762",11414,8,75,2.16666666666667,0,2237,1,5,213,2.5
"2763",11415,3,77,2.63333333333333,0,2380,1,0,221,2.9
"2764",11416,6,76,2.36666666666667,0,2344,1,5,218,2.5
"2765",11417,7,76,2.26666666666667,0,2313,1,5,215,2.5
"2766",11418,0,77,2.83333333333333,0,2395,1,0,223,2.86666666666667
"2767",11419,3,77,2.56666666666667,0,2334,1,3,218,2.63333333333333
"2768",11420,6,80,2.36666666666667,0,2400,1,2,229,2.53333333333333
"2769",11421,5,76,2.43333333333333,3,2318,0.9,5,216,2.5
"2770",11422,11,76,1.86666666666667,0,2229,1,6,213,2.4
"2771",11423,4,78,2.4,0,2374,1,3,228,2.66666666666667
"2772",11424,5,77,2.5,3,2411,0.9,3,226,2.7
"2773",11425,10,50,1.9,0,1538,1,0,149,2.36666666666667
"2774",11426,3,77,2.36666666666667,2,2336,0.933333333333333,2,227,2.76666666666667
"2775",11427,5,82,2.46666666666667,0,2460,1,0,233,2.83333333333333
"2776",11428,6,77,2.33333333333333,0,2381,1,2,229,2.66666666666667
"2777",11429,7,77,2.23333333333333,0,2325,1,4,224,2.5
"2778",11430,9,74,2.06666666666667,6,2266,0.8,6,210,2.23333333333333
"2779",11432,0,77,2.66666666666667,0,2365,1,0,221,2.76666666666667
"2780",11433,4,78,2.4,4,2345,0.866666666666667,0,222,2.7
"2781",11434,7,76,2.16666666666667,5,2311,0.833333333333333,4,216,2.46666666666667
"2782",11435,3,77,2.63333333333333,0,2383,1,0,222,2.8
"2783",11436,7,78,2.26666666666667,3,2368,0.9,0,222,2.63333333333333
"2784",11451,3,77,2.56666666666667,3,2391,0.9,2,225,2.73333333333333
"2785",11501,9,33,1.83333333333333,0,975,1,0,106,2.6
"2786",11507,8,47,1.8,1,1443,0.966666666666667,3,141,2.46666666666667
"2787",11509,17,32,1.3,4,1012,0.866666666666667,6,97,2.4
"2788",11510,11,24,1.8,0,882,1,2,92,2.8
"2789",11514,11,20,1.9,4,754,0.866666666666667,4,86,2.4
"2790",11516,14,57,1.6,2,1577,0.933333333333333,5,153,2.43333333333333
"2791",11518,17,25,1.26666666666667,0,896,1,5,91,2.43333333333333
"2792",11520,11,21,1.83333333333333,0,738,1,0,84,3
"2793",11530,9,39,1.83333333333333,0,1129,1,0,114,2.86666666666667
"2794",11542,22,7,0.666666666666667,0,357,1,0,37,1.86666666666667
"2795",11545,18,11,1.2,0,527,1,7,55,2.03333333333333
"2796",11547,15,18,1.1,6,632,0.8,8,70,1.93333333333333
"2797",11548,14,21,1.33333333333333,4,747,0.866666666666667,9,79,1.96666666666667
"2798",11549,8,17,1.86666666666667,4,644,0.866666666666667,4,72,2.6
"2799",11550,8,26,1.96666666666667,0,870,1,0,96,3
"2800",11552,12,33,1.76666666666667,0,1099,1,0,119,2.66666666666667
"2801",11553,6,21,2.1,0,733,1,4,84,2.6
"2802",11554,0,13,2.53333333333333,0,612,1,0,70,3
"2803",11556,6,15,2.03333333333333,0,610,1,5,68,2.5
"2804",11557,17,23,1.23333333333333,0,838,1,0,87,2.46666666666667
"2805",11558,20,16,0.933333333333333,0,580,1,3,63,2.46666666666667
"2806",11559,14,53,1.56666666666667,0,1497,1,5,146,2.46666666666667
"2807",11560,26,3,0.4,6,237,0.8,6,25,1.6
"2808",11561,23,20,0.666666666666667,0,580,1,0,68,2.6
"2809",11563,14,41,1.53333333333333,0,1311,1,5,131,2.5
"2810",11565,13,36,1.7,0,1156,1,4,122,2.53333333333333
