ZCTA,minDisMOUD,minDisBup,minDisMeth,minDisNalV
82072,11.3197357,11.3197357,114.8886451,11.61270097
68516,0.577252165,0.577252165,7.249165239,1.648634913
54552,9.021428478,9.021428478,107.7193493,61.42040247
44503,0.747380996,0.747380996,4.398798851,1.00960176
54942,1.295454979,1.295454979,26.85503117,6.035781823
74050,5.876153656,5.876153656,10.93320342,6.486607451
74456,23.06236953,24.73767173,33.37951184,23.06236953
73737,29.93559028,29.93559028,97.26608055,96.23512978
97406,33.89972229,33.89972229,50.33101411,50.47060566
97435,20.54390937,20.54390937,37.52813864,21.70504376
97380,5.910488027,5.910488027,63.61587,21.91638145
97232,0.268257583,0.268257583,0.978430919,0.940412581
97462,10.14683704,10.14683704,26.4999394,24.59786619
97420,4.464126811,6.586846112,57.17860828,4.464126811
15673,1.22836894,1.22836894,3.669718954,1.955960836
17857,10.03469327,10.46225762,13.29387847,10.03469327
15754,3.717042338,3.717042338,12.77213214,4.301671325
18848,1.390004878,1.390004878,48.63691512,20.50828003
86320,31.88185389,32.02961538,67.97263142,31.88185389
85541,3.181475952,3.181475952,3.910224724,3.910224724
86030,24.81905208,24.81905208,90.04826204,70.49252577
85940,18.21526467,18.21526467,114.3538556,20.65109829
72160,18.06671795,18.06671795,56.29933895,46.77134626
72802,5.43810438,5.43810438,70.064645,7.143499509
72560,2.563444857,31.01313499,75.35257406,2.563444857
71999,26.78940582,27.06127357,56.74125297,26.78940582
72685,17.1365054,17.1365054,86.10497124,17.49710564
71753,5.805715588,5.805715588,61.36269214,35.70722812
72455,8.638333865,32.10692482,47.79829009,8.638333865
72653,0.497039732,0.497039732,47.55219018,39.84281172
92301,10.11843823,10.11843823,20.05997848,18.67879881
95589,12.16013015,12.16013015,121.1349718,57.20523471
92364,55.4774562,57.85335434,59.03066156,55.4774562
95051,1.403670649,1.403670649,4.609830289,1.729231881
33154,2.060768566,2.060768566,6.744981636,2.346302171
32344,15.59302064,15.59302064,25.71544114,22.71412714
32331,6.12991344,6.12991344,42.11072374,26.7008582
95448,1.447015954,1.447015954,18.58311794,1.568506032
81415,15.07828674,15.07828674,75.06718112,20.82700075
39823,17.4359439,17.4359439,42.16765615,33.28614768
83522,26.14623228,26.14623228,161.1379745,45.1714019
50681,30.03089004,30.03089004,83.10801905,36.99466414
26055,11.07454094,17.7348957,31.73158784,11.07454094
26074,6.459912661,6.459912661,7.421069992,7.421069992
46214,0.853507014,0.853507014,9.199401014,1.68761908
39345,11.13574845,11.13574845,29.80980453,27.91249699
32534,2.59106364,5.029043203,2.59106364,4.632322403
35674,10.19843419,10.19843419,11.7500587,14.27118247
51027,19.05152074,19.94478171,47.26148894,19.05152074
55802,3.375914204,3.375914204,4.798507038,3.41795461
55803,22.22821288,22.22821288,25.12756279,25.03201784
46704,5.88592084,5.88592084,9.077610099,8.543294708
39354,37.83378462,37.83378462,43.09002165,40.09302394
23872,17.76840971,17.76840971,29.45591781,30.02449459
68132,0.836904596,0.836904596,2.90801383,1.733451991
28422,6.134375204,6.134375204,13.65575603,7.593228226
44506,1.815149305,1.81732286,5.82198393,1.815149305
28424,1.237047859,1.237047859,34.43608967,4.714190066
34429,7.995753403,7.995753403,32.25625875,11.8300882
66801,1.520437602,1.520437602,64.17953345,64.24696486
24237,16.90799366,16.93223495,42.07089022,16.90799366
82414,34.93936719,36.88668519,144.1700898,34.93936719
65656,14.64485057,14.64485057,33.82862358,23.32965614
24245,9.108862546,9.108862546,37.84273379,16.90503855
82426,50.63011099,50.63011099,133.3826414,61.32136933
82430,16.56866172,16.56866172,190.7244456,91.37656081
65664,12.11513879,12.11513879,20.47394143,20.33602051
34953,1.11450714,1.11450714,14.68290605,5.136446107
65667,23.39875556,27.74667066,55.19177506,23.39875556
82431,42.32997482,42.32997482,94.23472993,69.93455867
24260,12.08175426,12.08175426,51.13638448,12.30871454
24263,2.807764052,12.76431474,51.22739653,2.807764052
15612,2.601450463,2.601450463,5.078433789,3.567452164
15351,11.65191465,11.65191465,14.43627451,11.91277467
2132,0.192182615,0.804589714,5.796436966,0.192182615
2302,0.451012467,0.451012467,2.94031455,0.73945563
2322,2.127738618,2.127738618,3.305780632,2.169466766
2379,2.9779784,2.9779784,3.558481615,3.528964135
2462,0.430483542,0.430483542,5.078594733,0.620418056
2556,1.025632271,1.025632271,10.91681585,3.492072275
2637,3.308769936,3.358187277,4.521733438,3.308769936
15773,5.19737578,5.19737578,26.11734435,12.85573214
83554,24.74471484,24.74471484,174.2530092,55.36735749
33169,0.58194938,0.690245806,0.58194938,1.371556674
34736,9.099132993,9.099132993,34.06031011,22.68683724
32550,2.868814124,2.868814124,50.26953396,10.81947799
32358,13.43430143,19.63567364,29.3018451,13.43430143
40977,6.156390653,6.361588092,31.48996452,6.156390653
60514,1.086263076,1.086263076,3.731303449,1.629132481
5748,16.98563322,16.98563322,30.918897,19.32467903
24588,8.876619957,8.876619957,11.51176804,11.51176804
20148,1.00595222,1.00595222,20.31150734,7.218260025
24558,5.978944757,5.978944757,42.19792396,52.3355605
5738,9.524831425,9.524831425,10.6501628,9.903118355
23313,12.7509272,12.7509272,31.54103405,29.71799257
22185,0.302064268,0.302064268,5.435690581,2.442957554
22657,14.39800129,14.39800129,19.7385018,18.93890274
23927,3.800673487,3.800673487,25.42065214,24.20539007
48553,3.288226481,3.288226481,3.887077936,3.370069225
48554,1.318090915,1.369866666,4.760537893,1.318090915
55805,0.434403015,0.434403015,1.063854849,0.955778289
51037,8.885488709,34.37752182,60.92180172,8.885488709
34201,2.096181583,2.096181583,7.68566907,5.595776042
28330,4.230486642,4.230486642,35.50912966,27.22932452
38041,19.42226205,19.42226205,41.11157881,26.99337711
54458,16.91175449,16.91175449,50.2908832,19.45391685
66027,4.900589028,4.900589028,30.18477393,6.848322133
44262,3.460944706,3.460944706,7.126147886,4.929068736
24091,8.188811553,8.188811553,32.02516822,22.76167528
24092,6.258263365,6.258263365,29.94476035,24.66182733
48434,15.38065271,15.38065271,74.22602764,30.80007171
26253,9.529681354,11.91730057,55.00739025,9.529681354
21540,5.514049216,5.514049216,20.18067956,9.804179799
26261,21.15030776,21.82350707,53.11754964,21.15030776
26268,16.06988418,17.80738333,63.54327397,16.06988418
21555,13.03500512,13.03500512,21.46282171,13.29201101
8057,1.590210155,1.590210155,7.479556102,2.449281163
26280,4.122115498,19.4708274,53.29024742,4.122115498
21561,12.56140195,12.56140195,26.97161214,16.1434582
26287,0.448736759,0.448736759,43.71036768,24.69037174
26288,3.411108439,31.70168391,68.30735372,3.411108439
21622,13.93095759,13.93095759,31.33745311,15.29677558
21626,17.98553292,17.98553292,34.16741162,19.14959493
8083,1.444595759,1.444595759,8.794970023,1.666002851
26342,7.729626912,7.729626912,39.10250861,27.83413514
26349,10.7999054,10.7999054,17.00374193,11.05046888
26366,7.774506717,7.994099941,10.6726434,7.774506717
12866,2.170280499,2.170280499,22.4167997,3.28242057
11709,0.676865407,0.676865407,13.3744612,6.934100885
15841,15.46215459,16.74231465,21.94158339,15.46215459
11721,2.121813082,2.121813082,5.489476792,4.892714775
4629,4.503925786,4.503925786,40.5080721,14.14365192
71351,8.086092493,8.086092493,37.39466716,27.21042474
39355,7.403254214,7.403254214,26.26937195,27.16759944
39322,38.80723412,38.80723412,64.87799971,55.84845878
39183,11.32245002,11.32245002,44.66221267,41.08740559
59544,55.03250415,55.03250415,322.5260949,92.13206674
59736,53.39915305,53.39915305,157.1649041,53.64053021
69216,27.03141037,27.03141037,322.9070323,27.23123542
69346,44.31706779,44.31706779,246.5079702,62.47495895
69219,54.63154945,54.63154945,327.7638448,54.81814642
7750,3.315619508,3.315619508,8.436081502,3.316251562
88410,49.98351819,65.80813231,113.8817788,49.98351819
11220,0.289955508,0.289955508,2.45936634,1.273099438
23709,2.1223938,2.250294099,2.1223938,2.92781795
98541,5.453695058,5.453695058,30.41179795,25.14363244
98937,36.50110042,36.50110042,49.77487405,41.83373008
98195,0.077361528,0.077361528,3.994927056,1.57714544
98273,3.305747442,3.305747442,14.92423503,4.105521131
99122,4.847854526,4.847854526,53.9457055,26.61308223
25136,2.015969836,2.015969836,25.10959506,18.06683876
24801,0.919638893,0.919638893,44.65253527,1.184279971
26361,6.076584843,6.33047016,9.814439219,6.076584843
26323,0.48105939,0.48105939,5.703068856,5.035733071
48230,1.239997368,1.239997368,3.693703338,6.346411396
39066,12.93761344,12.93761344,29.63145617,25.20892976
2668,5.298130081,5.321239121,10.26740796,5.298130081
2743,3.900755179,3.900755179,5.828087948,5.456912243
66608,2.736933524,2.736933524,6.780814148,5.320286852
62915,4.13979109,4.13979109,13.35606103,4.690653701
66612,0.949900347,0.949900347,3.092449149,2.7147784
44809,6.303864056,6.568155739,51.9551181,6.303864056
82009,19.72010874,19.72010874,109.1604329,21.66397387
28604,9.4032565,9.4032565,12.56180861,11.35527447
68503,1.114150558,1.429073759,1.446960146,1.114150558
38464,7.323683704,7.323683704,36.88258208,23.19635919
65251,3.04959571,20.23916983,26.15660962,3.04959571
62672,11.27893983,11.27893983,36.75500974,24.00724155
68116,4.031062457,4.031062457,10.01332997,8.759190805
54541,14.1997954,14.42586317,89.84883112,14.1997954
23851,2.950754733,3.323231024,4.341459097,2.950754733
82331,48.19939643,48.19939643,159.5549069,82.43688161
82336,54.14000985,54.14000985,241.4321394,72.4792418
68659,31.03907814,31.03907814,66.81257166,32.08629442
38577,7.499254064,7.499254064,51.93260419,28.86589602
12885,4.854206101,4.854206101,58.64691839,23.84389251
12887,13.31256049,13.31256049,28.03692774,28.03692774
12911,7.219118083,7.219118083,15.64420566,13.82676969
1760,1.037768505,1.037768505,4.766569801,1.101124324
1843,0.24816012,0.24816012,1.313192742,1.427001858
1886,5.571583791,5.571583791,7.068016558,6.601189674
15633,4.486800679,4.512204413,4.558160169,4.486800679
15641,0.459485916,4.742427518,0.459485916,2.205473047
11509,1.670181215,1.670181215,11.90416575,1.89792722
15658,11.1100382,11.1100382,17.39773664,12.53209446
11549,1.339257535,1.339257535,3.488340996,1.536927075
15676,5.081580542,5.081580542,7.153209964,6.453422219
11556,0.052593195,0.052593195,2.159065087,2.12535174
11561,0.67512684,0.67512684,14.07662868,1.136079073
48049,8.831730035,8.831730035,18.20265496,11.67275692
14201,0.123131891,0.123131891,0.374116755,0.374116755
10979,7.58563416,7.58563416,14.12481695,14.13982403
28734,2.975992861,2.975992861,37.11422997,3.798025622
28790,9.841574916,9.841574916,10.99313117,10.19311336
27537,3.236117282,3.717252642,3.739882949,3.236117282
28369,7.224521703,7.224521703,19.82026482,23.49823516
28721,10.33889701,10.33889701,10.38538537,13.20799486
25813,1.0090346,1.0090346,3.372289967,3.372289967
24854,12.55534301,12.55534301,31.70761153,25.33477196
53031,8.25708125,8.25708125,39.62718944,14.96953652
53702,2.057699843,2.057699843,2.867986472,3.76602362
54564,21.77359428,32.04055945,68.65067309,21.77359428
83121,58.87814109,58.87814109,89.20185707,78.52042954
82401,14.57592999,14.57592999,175.4162175,82.69566937
28714,2.435863385,2.435863385,18.15038134,24.13825884
60201,1.093940585,1.200376602,1.312190625,1.093940585
2760,3.371856448,3.371856448,9.166917593,4.275049288
2766,0.68595624,0.880162972,7.854682461,0.68595624
3823,4.711864071,4.711864071,35.70660158,8.048577917
20004,0.292877213,0.292877213,1.293578755,0.76587649
20612,4.876615175,4.876615175,6.989517555,4.876615175
20009,0.022578452,0.022578452,2.13590599,0.186716242
7020,0.327703393,0.327703393,2.069903261,1.795705216
7022,0.676377546,0.676377546,3.951111276,1.496286704
16030,0.318700224,0.318700224,25.55548181,18.6250852
72322,1.890487304,5.623934843,62.92576397,1.890487304
92230,5.602264657,5.602264657,16.32111033,8.559621463
96001,3.464279125,3.464279125,8.176887033,5.511094569
38578,10.77602792,12.93479564,81.69239732,10.77602792
65646,11.79565845,11.79565845,27.25049665,27.140762
24224,14.66319516,14.66319516,42.56891586,14.67120403
68662,20.26975687,22.94168345,63.65248839,20.26975687
54856,21.12350582,21.23529784,74.96149922,21.12350582
68664,30.80128938,30.80128938,66.52933756,48.31562673
38583,7.087016385,7.087016385,78.78070751,17.16153521
24228,7.62551021,11.20221579,26.46673609,7.62551021
34947,2.045164163,2.045164163,2.455139022,3.35112499
65654,7.009486318,8.48015739,39.98230869,7.009486318
24230,1.753164917,1.753164917,44.17716263,20.21548068
7981,3.05088685,3.05088685,7.041057184,3.79770089
8007,0.423902376,0.423902376,6.088893397,2.637561135
8011,0.323122479,0.323122479,5.757036908,5.757036908
26149,11.42486069,11.42486069,40.09222614,16.68684944
21231,0.361668757,0.361668757,1.187832329,1.179230577
11565,0.25102681,0.25102681,7.442705084,1.952304866
11569,3.664257632,3.664257632,12.59851518,5.582911737
15727,9.070213717,9.070213717,11.32429323,9.811007707
15745,6.699461728,6.699461728,28.80688585,6.699461728
20901,0.481876998,0.481876998,3.613320968,2.442990885
7504,0.532328429,0.532328429,2.206821533,0.532328429
7506,0.346215827,0.346215827,4.137607544,1.984760262
7603,1.118062539,1.440926463,7.196542267,1.118062539
7605,1.548752729,1.548752729,4.274175909,3.838382294
7642,3.195658954,3.195658954,4.810574398,4.576900577
7644,1.364724071,1.364724071,3.884146919,2.619291355
7650,0.377278249,0.377278249,4.284700103,3.561611782
25511,9.716764745,9.716764745,31.32063433,18.40871789
55606,30.02913546,30.02913546,184.8998688,127.0646806
35953,17.45828985,17.45828985,22.58332735,17.45938171
54027,12.74482839,12.74482839,48.56793361,21.44289072
3279,15.82787507,15.82787507,17.44471904,17.44471904
65606,33.19496869,35.12945924,35.53544855,33.19496869
21653,4.197181819,4.197181819,8.062027654,7.227157156
38603,19.39518074,19.39518074,56.28619623,24.72666359
42061,13.47993865,13.47993865,16.91405751,13.72539111
15004,0.602028338,0.602028338,15.74109393,11.41252173
18936,1.805339888,1.805339888,10.32096025,4.112582816
15530,12.87312906,12.93793768,27.88872747,12.87312906
18661,2.764135593,2.764135593,15.41245483,11.9591244
15072,0.982275285,0.982275285,2.374700293,2.132555944
15088,2.072463975,2.072463975,7.840933571,7.372512551
29640,4.727829235,4.844820068,4.980057506,4.727829235
29574,5.278695158,9.388264974,37.01527482,5.278695158
95327,7.203757349,8.933521704,39.56694774,7.203757349
93461,27.61709413,27.61709413,30.50896551,29.54701618
90017,0.138810269,0.138810269,1.108225851,0.300509313
96047,20.5691178,20.5691178,23.49825961,21.84230424
92844,0.445354088,0.445354088,3.288359104,1.195769269
96088,1.712301155,1.712301155,32.92485181,28.74987448
92134,0.180173394,0.180173394,4.381753706,0.82078251
95246,13.78974378,13.78974378,54.12055272,22.95716735
81131,21.75606409,34.28471463,40.39104306,21.75606409
81050,3.632975607,3.632975607,62.33647099,4.003183814
80825,60.76891248,66.57840809,67.86086635,60.76891248
81235,36.6747241,36.6747241,78.07726352,53.89648298
80447,16.7040873,16.7040873,47.24556232,18.97778047
6052,1.149666944,1.197264656,1.71018852,1.149666944
4063,1.530174532,1.530174532,14.20885015,4.287052962
62353,31.47031111,31.47031111,44.76132653,37.79869323
4671,13.26681711,13.26681711,111.4789045,19.8721177
8026,0.686742205,0.686742205,10.87972814,2.008589936
21251,0.859374702,0.861576645,2.004170419,0.859374702
21252,0.345066968,0.404298703,3.732985252,0.345066968
26201,2.003193211,2.003193211,26.36762149,2.035214064
8037,0.697220801,0.883048102,18.22018977,0.697220801
26206,11.754403,23.49890104,68.97829277,11.754403
21502,0.198556696,0.198556696,7.250731789,0.934517032
26222,17.35391041,24.70146885,54.32222597,17.35391041
12767,6.6694203,6.6694203,56.93404235,24.29188225
17005,3.501370774,20.67557348,29.41450326,3.501370774
12776,18.34196622,18.34196622,63.04464362,21.17459889
12789,1.667876489,1.667876489,42.42015954,6.831781738
8722,2.041296369,2.041296369,4.605537149,2.052648868
8730,0.83906921,0.83906921,8.708510482,6.789276372
8808,2.329544727,2.329544727,9.375270506,9.809639843
16546,0.716885666,0.716885666,2.147989612,0.716885666
12206,0.441490689,0.441490689,1.555476501,1.083502365
16624,7.075029548,7.075029548,15.56843543,11.71089052
16633,18.15691132,18.15691132,30.01881552,20.42372932
16638,12.78521956,12.78521956,18.11107105,13.53115791
29803,3.626618825,3.626618825,31.09632065,12.70525947
29620,15.80034454,15.80034454,18.52673914,47.07194805
29006,5.254491368,5.254491368,31.1722187,22.93900832
29204,1.158112789,1.158112789,5.273608801,2.297222207
37405,6.431250489,6.431250489,11.20362962,7.751873998
37033,7.446510549,7.446510549,35.59088615,15.57507535
37330,1.406372438,6.727754162,41.01367944,1.406372438
37020,11.12355055,11.12355055,45.72394191,17.18550766
38080,14.31414816,14.31414816,16.793357,14.62479624
