"ZCTA","areaSqMi","totPopE","alcTotal","alcDens","alcPerCap"
"15866","    1.240103089","   275"," NA","    NA","  NA"
"15868","   94.656225869","  1309"," NA","    NA","  NA"
"15870","  127.595437066","  1106"," NA","    NA","  NA"
"15901","    1.481387259","  3417","  1","  0.68","0.00"
"15902","    9.111841699"," 11212","  1","  0.11","0.00"
"15904","   30.663930888"," 15812","  4","  0.13","0.00"
"15905","   35.842693436"," 19859","  1","  0.03","0.00"
"15906","   34.834301158"," 11159","  1","  0.03","0.00"
"15909","   17.225975676","  5184","  1","  0.06","0.00"
"15920","    7.791967568","   719"," NA","    NA","  NA"
"15921","    0.328615830","    83"," NA","    NA","  NA"
"15922","    0.688914286","   227"," NA","    NA","  NA"
"15923","   26.043030888","  1564"," NA","    NA","  NA"
"15924","   26.609186873","  1077"," NA","    NA","  NA"
"15925","    0.076398456","   206"," NA","    NA","  NA"
"15926","   28.085094595","  2518"," NA","    NA","  NA"
"15927","    4.759347490","   955"," NA","    NA","  NA"
"15928","    6.248246718","  1475"," NA","    NA","  NA"
"15929","    0.581522780","    32"," NA","    NA","  NA"
"15930","    0.284469112","   136"," NA","    NA","  NA"
"15931","   77.550611969","  8819","  1","  0.01","0.00"
"15934","    0.340875676","   295"," NA","    NA","  NA"
"15935","   24.109155212","  3487"," NA","    NA","  NA"
"15936","   24.587527027","  1326"," NA","    NA","  NA"
"15937","    0.964393436","   697"," NA","    NA","  NA"
"15938","   19.803353282","  2312"," NA","    NA","  NA"
"15940","   26.596684556","  4021"," NA","    NA","  NA"
"15942","   18.538611583","  2120"," NA","    NA","  NA"
"15943","   19.231310039","  3579"," NA","    NA","  NA"
"15944","   65.902362934","  3081"," NA","    NA","  NA"
"15945","    0.613560618","    99"," NA","    NA","  NA"
"15946","   50.500151351","  6746","  1","  0.02","0.00"
"15948","    0.737810039","   696"," NA","    NA","  NA"
"15949","    2.583401158","   546"," NA","    NA","  NA"
"15951","    1.081871042","   481"," NA","    NA","  NA"
"15952","    3.309976062","  1747"," NA","    NA","  NA"
"15953","    0.828330116","   162"," NA","    NA","  NA"
"15954","   18.152777220","  2093"," NA","    NA","  NA"
"15955","   25.209388031","  2475"," NA","    NA","  NA"
"15956","    8.051655212","  2423"," NA","    NA","  NA"
"15957","    9.479062162","   644"," NA","    NA","  NA"
"15958","   19.080137066","  2184"," NA","    NA","  NA"
"15960","    4.727279923","   474"," NA","    NA","  NA"
"15961","   16.726297297","   801"," NA","    NA","  NA"
"15962","    0.202076062","   172","  1","  4.95","0.01"
"15963","   97.724728185"," 10501","  2","  0.02","0.00"
"16001","   73.428710039"," 39011","  5","  0.07","0.00"
"16002","   72.195703475"," 15087"," NA","    NA","  NA"
"16020","   25.493380309","  1131","  1","  0.04","0.00"
"16022","    0.803940154","   320"," NA","    NA","  NA"
"16023","   26.302647104","  4633"," NA","    NA","  NA"
"16024","    0.236134749","   258"," NA","    NA","  NA"
"16025","   53.210200772","  5237","  1","  0.02","0.00"
"16027","    0.530176834","   274"," NA","    NA","  NA"
"16028","   15.942574903","  1748"," NA","    NA","  NA"
"16029","    0.865402317","   791"," NA","    NA","  NA"
"16030","    1.083515058","   348"," NA","    NA","  NA"
"16033","   30.905093822","  6178"," NA","    NA","  NA"
"16034","   19.844538224","  1885"," NA","    NA","  NA"
"16035","    0.559886100","    92"," NA","    NA","  NA"
"16036","    2.233433977","   160"," NA","    NA","  NA"
"16037","   34.848145946","  4743","  2","  0.06","0.00"
"16038","   47.834029344","  3647"," NA","    NA","  NA"
"16040","   19.618126641","   947"," NA","    NA","  NA"
"16041","   27.795247490","  2199"," NA","    NA","  NA"
"16045","    0.574921236","  1096","  1","  1.74","0.00"
"16046","   22.754154440"," 16459","  1","  0.04","0.00"
"16048","    1.104975290","   139"," NA","    NA","  NA"
"16049","   92.330180695","  2951"," NA","    NA","  NA"
"16050","   24.588702703","  1488","  1","  0.04","0.00"
"16051","   38.936700386","  2913"," NA","    NA","  NA"
"16052","   20.121023552","  2465"," NA","    NA","  NA"
"16053","   21.455290734","  4710"," NA","    NA","  NA"
"16054","    1.889237838","   363"," NA","    NA","  NA"
"16055","   38.943202317","  8028","  1","  0.03","0.00"
"16056","   21.185529344","  4613"," NA","    NA","  NA"
"16057","   87.227825869"," 14621","  3","  0.03","0.00"
"16059","   25.668200772","  8100","  1","  0.04","0.00"
"16061","   43.951944015","  2451"," NA","    NA","  NA"
"16063","   17.776572973","  6785"," NA","    NA","  NA"
"16066","   22.354248263"," 30380","  1","  0.04","0.00"
"16101","   71.229150579"," 32486","  5","  0.07","0.00"
"16102","   24.039815058","  5967"," NA","    NA","  NA"
"16105","   27.429862934"," 15289","  3","  0.11","0.00"
"16110","    7.529974131","   285"," NA","    NA","  NA"
"16111","   28.070533977","  1301"," NA","    NA","  NA"
"16112","    6.721854054","  1588"," NA","    NA","  NA"
"16113","    0.730446718","   489"," NA","    NA","  NA"
"16114","   10.149222008","   639"," NA","    NA","  NA"
"16115","   40.211674131","  3139","  1","  0.02","0.00"
"16116","   26.440125097","  2894"," NA","    NA","  NA"
"16117","   36.797266795"," 16974","  2","  0.05","0.00"
"16120","   33.099660232","  2137"," NA","    NA","  NA"
"16121","    2.268618147","  4667"," NA","    NA","  NA"
"16123","   20.239631660","  2140"," NA","    NA","  NA"
"16124","   28.019690734","  1981"," NA","    NA","  NA"
"16125","  109.393957143"," 17246"," NA","    NA","  NA"
"16127","   71.831802317"," 15669","  2","  0.03","0.00"
"16130","   30.941401158","  2129"," NA","    NA","  NA"
"16131","   20.898592664","   970"," NA","    NA","  NA"
"16132","    1.770400772","   352"," NA","    NA","  NA"
"16133","   27.735093822","  1571"," NA","    NA","  NA"
"16134","   46.835952124","  3584"," NA","    NA","  NA"
"16136","    0.737264865","   690"," NA","    NA","  NA"
"16137","  107.992868340"," 12750","  3","  0.03","0.00"
"16140","    0.172332432","    20"," NA","    NA","  NA"
"16141","   20.521853282","  1817"," NA","    NA","  NA"
"16142","   41.942788417","  6968","  1","  0.02","0.00"
"16143","   26.131612741","  2678"," NA","    NA","  NA"
"16145","   48.412564865","  2721"," NA","    NA","  NA"
"16146","    3.823321236"," 13378","  1","  0.26","0.00"
"16148","   32.066301158"," 16233","  1","  0.03","0.00"
"16150","   22.976547490","  6989"," NA","    NA","  NA"
"16151","    0.116512355","   136"," NA","    NA","  NA"
"16153","   43.241804247","  2369"," NA","    NA","  NA"
"16154","   26.049987645","  2459"," NA","    NA","  NA"
"16155","    0.677357915","   124"," NA","    NA","  NA"
"16156","   49.803856371","  2889"," NA","    NA","  NA"
"16157","   25.043426255","  3076"," NA","    NA","  NA"
"16159","   27.244900386","  4572","  1","  0.04","0.00"
"16160","    1.248283784","   808"," NA","    NA","  NA"
"16161","    0.883264865","   680"," NA","    NA","  NA"
"16201","  114.681015830"," 17616","  3","  0.03","0.00"
"16210","   19.755328958","   974"," NA","    NA","  NA"
"16211","    1.012196911","   126"," NA","    NA","  NA"
"16212","    0.957123938","   344"," NA","    NA","  NA"
"16213","    0.143790347","   105"," NA","    NA","  NA"
"16214","   49.210680309","  9987","  3","  0.06","0.00"
"16217","    5.639477606","    65"," NA","    NA","  NA"
"16218","   28.363793436","   953"," NA","    NA","  NA"
"16222","   65.797824710","  2654"," NA","    NA","  NA"
"16223","    1.082214286","   176"," NA","    NA","  NA"
"16224","   20.053138610","  1243"," NA","    NA","  NA"
"16226","   57.875350193","  7633","  1","  0.02","0.00"
"16228","    0.075998842","   474"," NA","    NA","  NA"
"16229","   24.859501158","  5426"," NA","    NA","  NA"
"16230","    1.024689189","   416"," NA","    NA","  NA"
"16232","   57.037992664","  4205","  1","  0.02","0.00"
"16233","   40.450478378","  1048"," NA","    NA","  NA"
"16235","   28.173672587","  1239"," NA","    NA","  NA"
"16236","    0.065712355","   228","  1"," 15.22","0.00"
"16238","    0.092701158","   447"," NA","    NA","  NA"
"16239","  197.121907336","  5188"," NA","    NA","  NA"
"16240","   53.662479151","  1407"," NA","    NA","  NA"
"16242","   90.485990734","  4350","  2","  0.02","0.00"
"16244","    1.205847876","   284"," NA","    NA","  NA"
"16245","    0.593222780","   209"," NA","    NA","  NA"
"16246","    0.338479151","   239"," NA","    NA","  NA"
"16248","   52.098304247","  3122"," NA","    NA","  NA"
"16249","   27.762355985","  1887"," NA","    NA","  NA"
"16250","    2.755881081","   571"," NA","    NA","  NA"
"16253","    0.211257529","    72"," NA","    NA","  NA"
"16254","   50.988087259","  3238"," NA","    NA","  NA"
"16255","   40.906442085","  1666"," NA","    NA","  NA"
"16256","   39.848320077","  2248"," NA","    NA","  NA"
"16258","   34.119648649","  2043"," NA","    NA","  NA"
"16259","   46.351018533","  1839"," NA","    NA","  NA"
"16260","    9.296621622","   289"," NA","    NA","  NA"
"16262","   34.963896525","  2849"," NA","    NA","  NA"
"16263","    1.569995367","   200","  1","  0.64","0.00"
"16301","  106.597540154"," 15931","  1","  0.01","0.00"
"16311","   14.680101158","   505"," NA","    NA","  NA"
"16312","    0.027913900","     3"," NA","    NA","  NA"
"16313","   98.352454054","  1718"," NA","    NA","  NA"
"16314","   91.121255985","  5411","  1","  0.01","0.00"
"16316","   47.486734749","  5189"," NA","    NA","  NA"
"16317","   29.874344402","  1296"," NA","    NA","  NA"
"16319","   34.275889189","  1343","  1","  0.03","0.00"
"16321","    1.273576448","    58"," NA","    NA","  NA"
"16322","    6.105107722","   100"," NA","    NA","  NA"
"16323","  100.679286486"," 15530","  1","  0.01","0.00"
"16326","    6.832767954","   385"," NA","    NA","  NA"
"16327","   66.205690347","  3027"," NA","    NA","  NA"
"16328","    0.056564093","   198"," NA","    NA","  NA"
"16329","    8.217545946","   518"," NA","    NA","  NA"
"16331","    1.316633977","    63"," NA","    NA","  NA"
"16332","    2.997534749","    43"," NA","    NA","  NA"
"16333","    6.551010425","   329"," NA","    NA","  NA"
"16334","    5.440183784","   344"," NA","    NA","  NA"
"16335","  112.196194208"," 27465","  3","  0.03","0.00"
"16340","   96.303941313","  1740"," NA","    NA","  NA"
"16341","   67.575568726","  1773"," NA","    NA","  NA"
"16342","   61.746473745","  2270"," NA","    NA","  NA"
"16343","    4.753907722","   451"," NA","    NA","  NA"
"16344","    0.893333591","   487"," NA","    NA","  NA"
"16345","   89.216355985","  3459"," NA","    NA","  NA"
"16346","   16.432480695","  3180"," NA","    NA","  NA"
"16347","  102.850215830","  2321","  1","  0.01","0.00"
"16350","   46.032724324","  2580"," NA","    NA","  NA"
"16351","   99.394071429","  1526"," NA","    NA","  NA"
"16352","   12.806294595","   257"," NA","    NA","  NA"
"16353","  145.328101931","  2660","  1","  0.01","0.00"
"16354","  123.880540154"," 10902","  1","  0.01","0.00"
"16360","   28.739355212","  1433"," NA","    NA","  NA"
"16361","    2.179801158","    35"," NA","    NA","  NA"
"16362","   26.322979923","  1029"," NA","    NA","  NA"
"16364","   33.405066795","  1375"," NA","    NA","  NA"
"16365","  145.758734363"," 17803","  1","  0.01","0.00"
"16370","   12.581444015","   162"," NA","    NA","  NA"
"16371","   30.631476834","  3150"," NA","    NA","  NA"
"16372","    1.186568340","   443"," NA","    NA","  NA"
"16373","   80.023184556","  3368"," NA","    NA","  NA"
"16374","   71.252422780","  1793"," NA","    NA","  NA"
"16401","   57.015471815","  6797","  1","  0.02","0.00"
"16402","   22.121377606","   901"," NA","    NA","  NA"
"16403","   92.552873745","  6676"," NA","    NA","  NA"
"16404","   90.163714672","  3670"," NA","    NA","  NA"
"16405","   24.247719691","   776"," NA","    NA","  NA"
"16406","   76.497304247","  3128"," NA","    NA","  NA"
"16407","  107.492197683"," 11004","  2","  0.02","0.00"
"16410","   22.528479151","  1709"," NA","    NA","  NA"
"16411","   17.725875676","  1674"," NA","    NA","  NA"
"16412","   80.095340927"," 10648","  2","  0.02","0.00"
"16415","   23.619609653","  9523"," NA","    NA","  NA"
"16416","    3.910601931","   180"," NA","    NA","  NA"
"16417","   46.425449807","  7863","  1","  0.02","0.00"
"16420","   48.636011197","   711"," NA","    NA","  NA"
"16421","   10.596155985","  2673"," NA","    NA","  NA"
"16422","    1.376570270","   468"," NA","    NA","  NA"
"16423","    9.442867954","  4277"," NA","    NA","  NA"
"16424","   68.282308880","  4712","  1","  0.01","0.00"
"16426","   27.078539768","  3629"," NA","    NA","  NA"
"16427","    0.259266023","   149"," NA","    NA","  NA"
"16428","   73.394698842"," 12628","  4","  0.05","0.00"
"16433","   56.212389961","  5053"," NA","    NA","  NA"
"16434","   62.627525097","  3167"," NA","    NA","  NA"
"16435","   55.799124324","  1787"," NA","    NA","  NA"
"16436","   46.492343629","   723"," NA","    NA","  NA"
"16438","  103.236664479","  7617","  1","  0.01","0.00"
"16440","   10.948184170","   943"," NA","    NA","  NA"
"16441","  112.653503089"," 10226","  1","  0.01","0.00"
"16442","   50.306779923","  2978"," NA","    NA","  NA"
"16443","   11.319270270","  1253"," NA","    NA","  NA"
"16444","    0.262333205","  1224"," NA","    NA","  NA"
"16501","    0.662950193","  1910","  1","  1.51","0.00"
"16502","    2.585044015"," 15620","  1","  0.39","0.00"
"16503","    2.441815830"," 16785","  2","  0.82","0.00"
"16504","    2.786237066"," 15650","  1","  0.36","0.00"
"16505","   11.749980309"," 16545","  6","  0.51","0.00"
"16506","   14.076581853"," 24118","  3","  0.21","0.00"
"16507","    2.148429344","  9379","  1","  0.47","0.00"
"16508","    2.827286100"," 16046","  2","  0.71","0.00"
"16509","   38.129692664"," 27566","  2","  0.05","0.00"
"16510","   32.712860232"," 25735","  1","  0.03","0.00"
"16511","    7.557103475"," 11647"," NA","    NA","  NA"
"16546","    0.055521236","   868"," NA","    NA","  NA"
"16563","    0.447336293","  1644"," NA","    NA","  NA"
"16601","   86.506974131"," 32019","  1","  0.01","0.00"
"16602","   14.801587645"," 29113","  3","  0.20","0.00"
"16611","   42.747101158","  2500"," NA","    NA","  NA"
"16613","   25.635688031","  1379"," NA","    NA","  NA"
"16616","    2.285246332","   122"," NA","    NA","  NA"
"16617","    1.623652896","  2781"," NA","    NA","  NA"
"16619","   13.321434363","   317"," NA","    NA","  NA"
"16620","    0.855303861","   343"," NA","    NA","  NA"
"16621","   13.042947490","   715"," NA","    NA","  NA"
"16622","    7.447732432","   169"," NA","    NA","  NA"
"16623","   12.911207336","   590"," NA","    NA","  NA"
"16624","    1.173517761","   189"," NA","    NA","  NA"
"16625","   32.049923166","  3738","  1","  0.03","0.00"
"16627","   32.538235521","  2138"," NA","    NA","  NA"
"16630","   10.955698456","  4747","  1","  0.09","0.00"
"16631","    0.601574517","    90"," NA","    NA","  NA"
"16633","    0.337939382","   319"," NA","    NA","  NA"
"16634","    3.429208880","   340"," NA","    NA","  NA"
"16635","   56.817855985"," 12289","  2","  0.04","0.00"
"16636","   28.072805792","   781"," NA","    NA","  NA"
"16637","   18.748245946","  2453"," NA","    NA","  NA"
"16638","    0.687811969","    32"," NA","    NA","  NA"
"16639","   36.124386100","  1528"," NA","    NA","  NA"
"16640","   13.226418533","   783","  1","  0.08","0.00"
"16641","   16.816386486","  2457"," NA","    NA","  NA"
"16645","    1.764273745","   163"," NA","    NA","  NA"
"16646","   19.128413514","  2331"," NA","    NA","  NA"
"16647","   22.009921236","   720"," NA","    NA","  NA"
"16648","   57.580809266"," 14922","  1","  0.02","0.00"
"16650","   44.909013900","  1897"," NA","    NA","  NA"
"16651","   42.438400772","  5652","  1","  0.02","0.00"
"16652","  176.799985328"," 18181","  1","  0.01","0.00"
"16655","   34.903401158","  1438"," NA","    NA","  NA"
"16656","   28.676186486","  1178"," NA","    NA","  NA"
"16657","   51.999401158","  1293"," NA","    NA","  NA"
"16659","    1.820520849","   301"," NA","    NA","  NA"
"16661","   20.233676062","   861"," NA","    NA","  NA"
"16662","   59.085348263","  5516"," NA","    NA","  NA"
"16664","   40.860299614","  2067"," NA","    NA","  NA"
"16665","    0.403901158","   294"," NA","    NA","  NA"
