ZCTA,ZIPCODE,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
19968,19968,62.71169266,11267,5,0.079729948,0.000443774
19970,19970,9.674800772,8347,2,0.206722603,0.000239607
19971,19971,16.54889035,13216,7,0.422989086,0.000529661
19973,19973,78.65304903,25134,6,0.076284392,0.00023872
19975,19975,27.21637104,9341,6,0.220455548,0.00064233
19977,19977,83.1623278,25568,6,0.072148053,0.000234668
19979,19979,2.028648649,915,0,0,0
20001,20001,2.183705019,46716,12,5.495247707,0.000256871
20002,20002,5.248449421,64895,22,4.191714207,0.000339009
20003,20003,2.243200772,31213,7,3.120541009,0.000224266
20004,20004,0.347887645,1975,3,8.623473828,0.001518987
20005,20005,0.426122394,13222,9,21.12069239,0.000680684
20006,20006,0.33957529,2756,2,5.889710063,0.000725689
20007,20007,3.00197027,27562,9,2.998031023,0.000326537
20008,20008,3.039086873,29457,5,1.645231022,0.000169739
20009,20009,1.314489575,52117,13,9.889770329,0.000249439
20010,20010,1.082766795,34713,7,6.464919344,0.000201654
20011,20011,4.872292278,68695,16,3.283875245,0.000232914
20012,20012,2.263771042,16351,3,1.325222358,0.000183475
20015,20015,3.44842973,16395,5,1.449935302,0.000304971
20016,20016,4.437856371,34783,2,0.450668033,5.75E-05
20017,20017,2.215016988,20450,2,0.902927612,9.78E-05
20018,20018,3.020618533,19943,5,1.655290115,0.000250715
20019,20019,6.260664093,62625,13,2.076457035,0.000207585
20020,20020,4.611911583,56131,6,1.300978974,0.000106893
20024,20024,2.615163707,13354,0,0,0
20032,20032,5.25113668,42930,6,1.142609756,0.000139762
20036,20036,0.332904247,5798,8,24.03093403,0.001379786
20037,20037,0.642426255,14559,1,1.556598898,6.87E-05
20045,20045,0.010720463,0,0,0,
20052,20052,0.002726641,751,0,0,0
20053,20053,0.032959459,0,0,0,
20057,20057,0.16997529,3841,0,0,0
20064,20064,0.193581467,2207,0,0,0
20105,20105,37.12663166,21385,1,0.026934843,4.68E-05
20106,20106,60.22522239,5276,0,0,0
20109,20109,20.3528,40717,4,0.196533155,9.82E-05
20110,20110,12.6321332,48509,4,0.316652772,8.25E-05
20111,20111,16.22939112,35797,1,0.061616606,2.79E-05
20112,20112,39.08728726,26902,0,0,0
20115,20115,95.16060193,6911,0,0,0
20117,20117,44.79210039,2386,1,0.022325365,0.000419111
20118,20118,0.0103,8,0,0,0
20119,20119,64.10247645,4235,0,0,0
20120,20120,17.18735174,41733,0,0,0
20121,20121,8.660429344,30097,1,0.115467716,3.32E-05
20124,20124,21.26304865,15761,2,0.094059889,0.000126896
20129,20129,3.211310811,618,0,0,0
20130,20130,8.286507336,212,0,0,0
20132,20132,82.91150425,18617,1,0.012061052,5.37E-05
20135,20135,44.5415888,3177,0,0,0
20136,20136,14.65013243,30635,1,0.068258769,3.26E-05
20137,20137,17.20301931,1534,0,0,0
20139,20139,3.27268417,203,0,0,0
20141,20141,27.23000811,7064,0,0,0
20143,20143,7.690057915,1156,0,0,0
20144,20144,40.20952934,964,1,0.024869727,0.001037344
20147,20147,19.89023398,64197,1,0.050275929,1.56E-05
20148,20148,16.27131467,48110,1,0.061457849,2.08E-05
20151,20151,15.48935367,23053,3,0.193681419,0.000130135
20152,20152,24.92440193,34191,1,0.040121324,2.92E-05
20155,20155,28.86290734,35107,2,0.069293089,5.70E-05
20158,20158,14.54916641,4448,0,0,0
20164,20164,7.4118,41228,3,0.404759977,7.28E-05
20165,20165,9.818635521,32744,0,0,0
20166,20166,17.45740232,11304,0,0,0
20169,20169,32.17452896,24848,0,0,0
20170,20170,8.769926641,43116,2,0.228052079,4.64E-05
20171,20171,12.10792548,50342,3,0.247771594,5.96E-05
20175,20175,62.45594595,33723,1,0.016011286,2.97E-05
20176,20176,56.97870734,53017,2,0.035100831,3.77E-05
20180,20180,42.7373834,7467,0,0,0
20181,20181,58.89748996,9445,0,0,0
20184,20184,39.64029691,655,1,0.025226854,0.001526718
20186,20186,64.42788726,15049,2,0.031042458,0.000132899
20187,20187,48.57902239,17713,0,0,0
20190,20190,4.506405792,19204,1,0.221906337,5.21E-05
20191,20191,8.229499614,30069,1,0.121514071,3.33E-05
20194,20194,3.152032432,12421,2,0.634511238,0.000161018
20197,20197,13.43211931,2231,1,0.074448416,0.000448229
20198,20198,72.85437413,2175,0,0,0
20202,20202,0.007228185,0,0,0,
20204,20204,0.005651737,0,0,0,
20228,20228,0.032283012,0,0,0,
20230,20230,0.021426641,0,0,0,
20240,20240,0.012228958,0,0,0,
20245,20245,0.024893436,0,0,0,
20260,20260,0.017809266,0,0,0,
20307,20307,0.132257529,108,0,0,0
20317,20317,0.457470656,406,0,0,0
20319,20319,0.138747876,42,0,0,0
20373,20373,0.363151351,144,0,0,0
20390,20390,0.004222008,359,0,0,0
20405,20405,0.01274556,0,0,0,
20418,20418,0.011358301,0,0,0,
20427,20427,0.006319691,0,0,0,
20506,20506,0.018438996,0,0,0,
20510,20510,0.011895753,0,0,0,
20520,20520,0.032327799,0,0,0,
20535,20535,0.004988031,0,0,0,
20540,20540,0.033549035,0,0,0,
20551,20551,0.009078378,0,0,0,
20553,20553,0.009704633,0,0,0,
20560,20560,0.020697683,0,0,0,
20565,20565,0.066844015,0,0,0,
20566,20566,0.040777992,0,0,0,
20593,20593,0.029780695,0,0,0,
20601,20601,44.65214981,26401,9,0.201558045,0.000340896
20602,20602,13.86904788,26078,2,0.144206006,7.67E-05
20603,20603,17.08148108,31401,7,0.40980053,0.000222923
20606,20606,2.915402703,459,0,0,0
20607,20607,20.99993166,11234,2,0.095238405,0.000178031
20608,20608,17.59910039,738,0,0,0
20609,20609,9.961978378,1135,0,0,0
20611,20611,7.043930116,1535,0,0,0
20612,20612,0.233491892,358,0,0,0
20613,20613,75.57821506,13855,3,0.039693978,0.000216528
20615,20615,0.727122008,329,0,0,0
20616,20616,9.816042085,6106,2,0.203748108,0.000327547
20617,20617,6.546796911,787,0,0,0
20618,20618,5.596423552,454,0,0,0
20619,20619,15.67328919,13533,5,0.319014084,0.000369467
20620,20620,3.870996911,1365,0,0,0
20621,20621,13.94969073,1046,0,0,0
20622,20622,37.3785,6301,3,0.080260043,0.000476115
20623,20623,1.925726641,2934,0,0,0
20624,20624,12.58633977,1410,0,0,0
20625,20625,0.494116216,615,0,0,0
20626,20626,1.211807336,335,0,0,0
20628,20628,6.650601931,279,0,0,0
20629,20629,0.431271429,374,0,0,0
20630,20630,5.702789189,377,0,0,0
20632,20632,7.353355212,381,1,0.135992342,0.002624672
20634,20634,6.876564865,7334,1,0.145421445,0.000136351
20636,20636,36.80837375,11523,1,0.027167731,8.68E-05
20637,20637,30.9478332,5682,0,0,0
20639,20639,41.87951081,15139,2,0.04775605,0.000132109
20640,20640,41.70051236,10018,2,0.047961041,0.000199641
20645,20645,2.201942471,998,0,0,0
20646,20646,82.49207181,20974,10,0.121223771,0.000476781
20650,20650,60.59139807,14096,3,0.049511979,0.000212826
20653,20653,32.67340425,23546,9,0.275453391,0.000382231
20657,20657,30.07913127,18963,3,0.099736923,0.000158203
20658,20658,3.009242857,875,1,0.332309504,0.001142857
20659,20659,94.04222741,23358,3,0.031900563,0.000128436
20660,20660,0.910194981,26,0,0,0
20662,20662,57.11419846,2994,0,0,0
20664,20664,41.11434324,3501,1,0.024322412,0.000285633
20667,20667,2.017850579,701,2,0.991153667,0.002853067
20670,20670,9.416331274,1552,0,0,0
20674,20674,2.106384942,1059,0,0,0
20675,20675,6.037674131,2161,0,0,0
20676,20676,16.55157336,4422,1,0.060417217,0.000226142
20677,20677,15.36129768,2603,0,0,0
20678,20678,42.76791351,12418,7,0.163674106,0.000563698
20680,20680,6.179316602,745,0,0,0
20684,20684,9.135427799,1362,0,0,0
20685,20685,22.2639444,6731,2,0.089831342,0.000297133
20686,20686,1.081996139,1471,0,0,0
20687,20687,6.191905019,449,0,0,0
20688,20688,1.431767181,1739,2,1.396875153,0.001150086
20689,20689,7.783598456,2247,0,0,0
20690,20690,1.804294595,753,0,0,0
20692,20692,8.703394208,1273,0,0,0
20693,20693,20.18726293,947,0,0,0
20695,20695,12.64350463,7924,4,0.316367978,0.000504796
20701,20701,1.324057529,0,1,0.755254193,inf
20705,20705,15.87890695,27873,6,0.377859762,0.000215262
20706,20706,10.34234556,42397,6,0.580139192,0.000141519
20707,20707,11.1410251,32556,9,0.807825126,0.000276447
20708,20708,13.95296795,27089,2,0.143338679,7.38E-05
20710,20710,1.10440888,9794,0,0,0
20711,20711,33.99679614,7085,1,0.029414536,0.000141143
20712,20712,0.729304633,9496,3,4.113507392,0.000315922
20714,20714,2.333064093,4622,2,0.857241773,0.000432713
20715,20715,14.5340529,26768,5,0.344019664,0.00018679
20716,20716,11.5451722,22083,1,0.086616291,4.53E-05
20720,20720,11.16919768,23502,2,0.179063891,8.51E-05
20721,20721,16.70396216,29811,0,0,0
20722,20722,1.472366023,6022,1,0.679178943,0.000166058
20723,20723,13.13440502,35091,5,0.380679596,0.000142487
20724,20724,8.015448263,17736,3,0.374277258,0.000169147
20732,20732,10.18131158,9664,1,0.098219173,0.000103477
20733,20733,3.271560618,2788,0,0,0
20735,20735,25.93926757,39323,3,0.115654769,7.63E-05
20736,20736,25.54527722,9491,1,0.039146179,0.000105363
20737,20737,4.13802278,21787,3,0.724983926,0.000137697
20740,20740,7.957398456,31848,4,0.502676851,0.000125597
20742,20742,0.739847104,6719,0,0,0
20743,20743,9.724907336,39234,12,1.23394492,0.000305857
20744,20744,26.33257954,54453,7,0.265830394,0.000128551
20745,20745,6.465399614,28472,9,1.392025325,0.0003161
20746,20746,7.874073745,27241,8,1.015992517,0.000293675
20747,20747,7.644824324,39946,9,1.177267079,0.000225304
20748,20748,9.083672973,38011,8,0.880701014,0.000210465
20751,20751,5.073687259,2240,3,0.591285952,0.001339286
20754,20754,16.86084788,6910,5,0.296544992,0.000723589
20755,20755,8.330109266,10297,0,0,0
20758,20758,4.029266023,466,0,0,0
20759,20759,6.341954054,5011,2,0.315360216,0.000399122
20762,20762,5.892105405,2964,0,0,0
20763,20763,1.41406332,2113,0,0,0
20764,20764,3.975518533,4177,1,0.251539514,0.000239406
20765,20765,0.466852896,415,0,0,0
20769,20769,7.684525869,7439,0,0,0
20770,20770,8.213159459,24629,3,0.365267473,0.000121808
20772,20772,71.52422703,44948,5,0.069906383,0.00011124
20774,20774,34.72562587,46812,5,0.143985886,0.00010681
20776,20776,22.54985753,3149,0,0,0
20777,20777,7.555537452,3616,1,0.132353258,0.000276549
20778,20778,7.853274903,1972,0,0,0
20779,20779,6.491232046,985,0,0,0
20781,20781,2.432505792,11626,0,0,0
20782,20782,4.247085328,32553,3,0.706366783,9.22E-05
20783,20783,5.623572973,45559,1,0.17782289,2.19E-05
20784,20784,4.259073359,30184,6,1.408757139,0.000198781
20785,20785,9.884895753,37601,9,0.910480012,0.000239355
20794,20794,10.21378494,16601,1,0.097906898,6.02E-05
20812,20812,0.190725483,325,0,0,0
20814,20814,5.096665251,28930,8,1.569653804,0.00027653
20815,20815,5.432362934,30512,1,0.184081957,3.28E-05
20816,20816,3.494137452,16367,1,0.286193664,6.11E-05
20817,20817,13.88835714,36681,4,0.288011027,0.000109048
20818,20818,1.019228958,2019,0,0,0
20832,20832,10.06738649,26448,2,0.198661291,7.56E-05
20833,20833,19.58197452,7750,0,0,0
20837,20837,42.58120193,6225,0,0,0
20838,20838,2.701415444,252,0,0,0
20839,20839,4.899493822,100,0,0,0
20841,20841,25.98714093,10481,0,0,0
20842,20842,53.53849537,1712,0,0,0
20850,20850,14.10440965,51568,9,0.638098313,0.000174527
20851,20851,2.365713127,15106,0,0,0
20852,20852,8.32947722,46904,10,1.200555537,0.000213201
20853,20853,9.043976834,31178,2,0.221141654,6.41E-05
20854,20854,33.76950425,49194,3,0.088837549,6.10E-05
20855,20855,13.13247645,14302,2,0.1522942,0.000139841
20860,20860,3.805491506,2805,0,0,0
20861,20861,3.839346718,1665,1,0.260460978,0.000600601
20862,20862,1.17433668,327,0,0,0
20866,20866,7.068844015,16171,1,0.141465846,6.18E-05
20868,20868,2.005246718,864,0,0,0
20871,20871,20.54635019,20008,2,0.097340889,1.00E-04
20872,20872,20.8131722,12940,0,0,0
20874,20874,21.29588108,61045,7,0.328702061,0.00011467
20876,20876,11.68240116,28919,5,0.427994205,0.000172897
20877,20877,5.771582625,38885,5,0.86631351,0.000128584
20878,20878,21.90964633,64126,14,0.63898795,0.00021832
20879,20879,7.669877992,27871,8,1.043041364,0.000287037
20880,20880,0.236123552,455,0,0,0
20882,20882,38.58734208,13450,0,0,0
20886,20886,4.681052124,34100,1,0.213627188,2.93E-05
20895,20895,4.068683784,19637,2,0.491559459,0.000101849
20896,20896,0.247678378,929,0,0,0
20899,20899,0.078984942,260,0,0,0
20901,20901,5.383567181,36154,2,0.37150089,5.53E-05
20902,20902,7.583303861,52484,5,0.659343222,9.53E-05
20903,20903,3.602089189,26206,1,0.277616668,3.82E-05
20904,20904,13.69416293,57035,3,0.21907144,5.26E-05
20905,20905,12.84892432,18123,3,0.23348258,0.000165536
20906,20906,12.07515598,70174,3,0.248443996,4.28E-05
20910,20910,4.545273359,42868,6,1.320052619,0.000139965
20912,20912,2.671897683,26239,4,1.497063314,0.000152445
21001,21001,29.88174788,24453,4,0.133860978,0.000163579
21005,21005,7.968898842,2723,0,0,0
21009,21009,11.34153012,29997,3,0.264514573,0.00010001
21010,21010,5.136019305,217,0,0,0
21012,21012,9.760380695,21772,3,0.30736506,0.000137792
21013,21013,15.09955135,4608,0,0,0
21014,21014,14.08523707,35681,4,0.283985281,0.000112104
21015,21015,30.93084093,29192,5,0.161650956,0.00017128
21017,21017,2.748328185,6597,1,0.363857565,0.000151584
21028,21028,13.59529653,3021,0,0,0
21029,21029,15.94369382,10595,5,0.313603614,0.000471921
21030,21030,23.77817568,25637,5,0.210276855,0.000195031
21031,21031,0.97072471,0,0,0,
21032,21032,17.62162317,8276,0,0,0
21034,21034,25.13570695,3475,1,0.039784041,0.00028777
21035,21035,28.35855676,8423,0,0,0
21036,21036,6.296304633,2275,0,0,0
21037,21037,17.26293629,21524,6,0.347565437,0.000278759
21040,21040,7.966899614,24424,3,0.376558027,0.00012283
21042,21042,37.48549691,40980,6,0.160061904,0.000146413
21043,21043,16.98951274,46932,6,0.353159039,0.000127845
21044,21044,11.99873977,44034,3,0.250026258,6.81E-05
21045,21045,9.706017375,39946,10,1.030288698,0.000250338
21046,21046,7.794080309,15988,3,0.384907504,0.000187641
21047,21047,23.53879344,12096,4,0.169932244,0.000330688
21048,21048,27.05480695,10465,3,0.110886025,0.00028667
21050,21050,28.41029421,18586,1,0.035198509,5.38E-05
21051,21051,0.397539382,330,0,0,0
21052,21052,0.074853282,251,0,0,0
21053,21053,22.44544402,3302,1,0.044552471,0.000302847
21054,21054,17.82243475,11009,4,0.224436226,0.000363339
21056,21056,1.376148649,146,0,0,0
21057,21057,16.80360772,4284,0,0,0
21060,21060,12.51788301,34360,5,0.399428561,0.000145518
21061,21061,12.14135058,54059,14,1.15308424,0.000258976
21071,21071,0.991489189,595,1,1.008583866,0.001680672
21074,21074,37.46577722,14872,2,0.05338205,0.000134481
21075,21075,14.51023784,32496,8,0.551334864,0.000246184
21076,21076,12.60330888,17204,3,0.238032728,0.000174378
21077,21077,0.65772278,271,0,0,0
21078,21078,30.17423861,18097,2,0.066281706,0.000110516
21082,21082,4.450057143,611,0,0,0
21084,21084,24.52462934,7583,1,0.040775336,0.000131874
21085,21085,17.9195444,16177,6,0.334829941,0.000370897
21087,21087,14.00691506,5407,1,0.071393308,0.000184945
21090,21090,6.589207722,10494,3,0.455289942,0.000285878
21093,21093,20.2147027,37917,12,0.59362733,0.000316481
21102,21102,40.46885444,11299,2,0.049420722,0.000177007
21104,21104,16.98262394,5300,0,0,0
21105,21105,0.117427799,0,0,0,
21108,21108,13.06904633,18938,3,0.229550032,0.000158412
21111,21111,35.0745305,4995,0,0,0
21113,21113,14.42578147,33736,6,0.415922008,0.000177852
21114,21114,5.568232432,26759,3,0.538770613,0.000112112
21117,21117,32.51832278,58673,10,0.307518935,0.000170436
21120,21120,42.34615328,7214,1,0.023614896,0.000138619
21122,21122,31.27687606,60461,11,0.351697528,0.000181935
21128,21128,6.684372201,14425,1,0.149602681,6.93E-05
21130,21130,0.75674749,296,0,0,0
21131,21131,22.2248583,7456,2,0.089989325,0.00026824
21132,21132,21.20345869,3362,0,0,0
21133,21133,10.17302587,32489,5,0.49149585,0.000153898
21136,21136,56.00190849,34164,7,0.12499574,0.000204894
21140,21140,1.351767954,3431,1,0.739771939,0.00029146
21144,21144,16.02492432,35240,1,0.062402791,2.84E-05
21146,21146,10.23300077,28006,7,0.684061318,0.000249946
21152,21152,22.8728695,5511,1,0.043719919,0.000181455
21153,21153,1.96334556,316,0,0,0
21154,21154,40.35937452,5911,1,0.024777391,0.000169176
21155,21155,21.88479498,2584,2,0.091387651,0.000773994
21156,21156,1.444195367,320,0,0,0
21157,21157,76.6675529,36985,8,0.10434662,0.000216304
21158,21158,74.42146139,20929,2,0.026873968,9.56E-05
21160,21160,16.53742664,2845,1,0.0604689,0.000351494
21161,21161,48.40739228,5221,2,0.041316004,0.000383068
21162,21162,7.463562934,4354,1,0.133984266,0.000229674
21163,21163,12.58716757,7158,1,0.079445991,0.000139704
21201,21201,1.292250193,17136,12,9.286127458,0.00070028
21202,21202,1.584817375,21010,6,3.785925178,0.000285578
21204,21204,6.027298069,21628,5,0.829559106,0.000231182
21205,21205,2.049834363,14580,2,0.97568859,0.000137174
21206,21206,7.17028417,51561,8,1.115715892,0.000155156
21207,21207,10.31103668,47687,6,0.581900752,0.00012582
21208,21208,12.32089266,36441,5,0.405814752,0.000137208
21209,21209,7.082610811,28015,3,0.423572618,0.000107085
21210,21210,3.316758301,15213,1,0.301499208,6.57E-05
21211,21211,2.786823166,16299,7,2.511820658,0.000429474
21212,21212,4.641380695,33342,8,1.723625043,0.000239938
21213,21213,3.412369884,31701,14,4.102720536,0.000441626
21214,21214,2.854407722,21177,5,1.751676876,0.000236105
21215,21215,6.813159073,58448,15,2.201621867,0.000256638
21216,21216,3.334250193,31409,8,2.399340043,0.000254704
21217,21217,2.315250965,34487,13,5.61494205,0.000376954
21218,21218,4.183420077,49271,10,2.390388681,0.000202959
21219,21219,8.221576062,9427,2,0.243262361,0.000212157
21220,21220,21.56321737,40211,6,0.278251612,0.000149213
21221,21221,14.76589614,43110,7,0.474065369,0.000162375
21222,21222,10.96310965,54873,17,1.550654927,0.000309806
21223,21223,2.631713514,23560,24,9.119533671,0.001018676
21224,21224,9.472771815,50433,13,1.372354392,0.000257768
21225,21225,6.474355598,33927,6,0.926733156,0.00017685
21226,21226,9.929835907,6257,1,0.100706599,0.000159821
21227,21227,11.53538456,33822,4,0.346759138,0.000118266
21228,21228,15.50277606,48133,10,0.645045762,0.000207758
21229,21229,5.879873359,47644,9,1.530645211,0.000188901
21230,21230,6.305810425,34947,10,1.585838984,0.000286148
21231,21231,0.871133977,16160,8,9.183432414,0.00049505
21234,21234,12.98300618,68938,11,0.847261401,0.000159564
21236,21236,8.56718417,38573,8,0.93379573,0.000207399
21237,21237,11.5064,30286,7,0.608357088,0.00023113
21239,21239,3.234602703,31133,2,0.618313958,6.42E-05
21240,21240,4.846623552,0,0,0,
21244,21244,13.41827413,35724,6,0.447151395,0.000167954
21250,21250,0.245065251,2415,0,0,0
21251,21251,0.176303089,933,0,0,0
21252,21252,0.144847876,2271,0,0,0
21286,21286,8.530784942,20483,6,0.703335044,0.000292926
21401,21401,19.7528166,37081,16,0.810011064,0.000431488
21402,21402,1.898700772,6409,0,0,0
21403,21403,9.090276834,30855,4,0.440030603,0.000129639
21405,21405,1.023141699,352,0,0,0
21409,21409,14.00896448,20352,1,0.071382864,4.91E-05
21502,21502,89.5988,42583,8,0.08928691,0.000187868
21520,21520,61.21134247,2212,0,0,0
21521,21521,23.19287722,1104,0,0,0
21522,21522,2.581446718,164,0,0,0
21523,21523,0.706131274,199,0,0,0
21524,21524,3.459207336,740,0,0,0
21529,21529,3.622610425,457,0,0,0
21530,21530,56.42618533,1961,0,0,0
21531,21531,61.79337259,1895,1,0.016182965,0.000527704
21532,21532,77.84403552,15062,3,0.038538598,0.000199177
21536,21536,99.54693475,4145,2,0.020091025,0.000482509
21538,21538,17.87295135,408,0,0,0
21539,21539,34.70045058,2807,0,0,0
21540,21540,0.26985251,109,0,0,0
21541,21541,26.30705019,1354,4,0.152050495,0.00295421
21542,21542,0.685832432,676,0,0,0
21543,21543,1.360963707,164,0,0,0
21545,21545,14.38076178,1725,0,0,0
21550,21550,203.3256579,14112,4,0.019672874,0.000283447
21555,21555,105.9587243,1541,0,0,0
21557,21557,26.93585251,1530,0,0,0
21561,21561,92.70013475,2606,0,0,0
21562,21562,28.97664054,3271,2,0.069021114,0.000611434
21601,21601,109.4190498,23458,7,0.063974235,0.000298406
21607,21607,18.30055676,839,0,0,0
21610,21610,1.76867722,386,0,0,0
21612,21612,5.754959846,360,0,0,0
21613,21613,155.4336239,17109,1,0.006433614,5.84E-05
21617,21617,109.3409645,10741,3,0.027437109,0.000279304
21619,21619,9.269552124,5891,2,0.215760155,0.000339501
21620,21620,116.8206927,13155,4,0.034240509,0.000304067
