ZCTA,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
12972,82.73,6034.0,0,0.0,0.0
12973,35.69,86.0,0,0.0,0.0
12974,8.04,1602.0,1,0.12,0.0
12975,2.85,264.0,0,0.0,0.0
12976,38.37,213.0,0,0.0,0.0
12977,8.94,1849.0,0,0.0,0.0
12978,2.61,303.0,0,0.0,0.0
12979,3.4,2223.0,1,0.29,0.0
12980,255.79,1276.0,0,0.0,0.0
12981,106.0,2301.0,0,0.0,0.0
12983,210.5,7371.0,4,0.02,0.0
12985,55.33,1277.0,0,0.0,0.0
12986,226.35,6071.0,2,0.01,0.0
12987,6.2,198.0,0,0.0,0.0
12989,147.75,1024.0,0,0.0,0.0
12992,63.57,4517.0,0,0.0,0.0
12993,72.06,1387.0,0,0.0,0.0
12996,50.88,2079.0,0,0.0,0.0
12997,65.22,1199.0,1,0.02,0.0
12998,12.04,363.0,0,0.0,0.0
13020,0.47,110.0,0,0.0,0.0
13021,120.19,38114.0,4,0.03,0.0
13024,0.04,1723.0,0,0.0,0.0
13026,28.15,1734.0,0,0.0,0.0
13027,68.05,32949.0,5,0.07,0.0
13028,18.69,1109.0,0,0.0,0.0
13029,17.73,7243.0,1,0.06,0.0
13030,13.32,4057.0,1,0.08,0.0
13031,24.3,15451.0,2,0.08,0.0
13032,81.52,12057.0,1,0.01,0.0
13033,61.65,3801.0,1,0.02,0.0
13034,24.3,1987.0,0,0.0,0.0
13035,74.79,8851.0,2,0.03,0.0
13036,48.79,8798.0,1,0.02,0.0
13037,40.94,9442.0,0,0.0,0.0
13039,22.59,16837.0,2,0.09,0.0
13040,96.11,2434.0,0,0.0,0.0
13041,18.26,11453.0,0,0.0,0.0
13042,33.51,2604.0,0,0.0,0.0
13044,27.78,2621.0,1,0.04,0.0
13045,106.58,29223.0,6,0.06,0.0
13051,0.24,299.0,0,0.0,0.0
13052,48.44,1522.0,0,0.0,0.0
13053,33.19,4980.0,1,0.03,0.0
13054,22.1,1665.0,0,0.0,0.0
13057,27.85,13772.0,4,0.14,0.0
13060,15.99,2809.0,0,0.0,0.0
13061,25.99,1073.0,0,0.0,0.0
13062,0.18,40.0,0,0.0,0.0
13063,34.77,1988.0,0,0.0,0.0
13064,0.18,161.0,1,5.61,0.01
13066,14.97,12550.0,3,0.2,0.0
13068,51.13,5160.0,0,0.0,0.0
13069,107.22,24511.0,1,0.01,0.0
13071,24.82,895.0,0,0.0,0.0
13072,47.05,738.0,0,0.0,0.0
13073,54.9,6475.0,0,0.0,0.0
13074,42.46,4078.0,0,0.0,0.0
13076,15.31,2314.0,0,0.0,0.0
13077,70.56,7135.0,0,0.0,0.0
13078,38.95,10607.0,0,0.0,0.0
13080,28.06,3329.0,0,0.0,0.0
13081,28.96,1105.0,0,0.0,0.0
13082,23.57,4380.0,0,0.0,0.0
13083,58.03,2069.0,0,0.0,0.0
13084,43.0,3734.0,0,0.0,0.0
13087,0.21,66.0,0,0.0,0.0
13088,7.95,21986.0,5,0.63,0.0
13090,15.06,29758.0,4,0.27,0.0
13092,48.52,2479.0,0,0.0,0.0
13101,39.11,2301.0,0,0.0,0.0
13102,0.06,32.0,0,0.0,0.0
13103,0.34,287.0,0,0.0,0.0
13104,47.24,15515.0,3,0.06,0.0
13108,29.18,6050.0,1,0.03,0.0
13110,24.57,2038.0,0,0.0,0.0
13111,26.61,1616.0,0,0.0,0.0
13112,20.25,1843.0,0,0.0,0.0
13113,0.52,304.0,0,0.0,0.0
13114,62.89,6120.0,1,0.02,0.0
13115,0.46,185.0,0,0.0,0.0
13116,1.32,3504.0,1,0.76,0.0
13117,0.81,264.0,0,0.0,0.0
13118,102.49,6039.0,1,0.01,0.0
13120,17.1,2250.0,0,0.0,0.0
13122,18.71,1289.0,0,0.0,0.0
13123,2.37,511.0,0,0.0,0.0
13124,4.69,94.0,0,0.0,0.0
13126,100.77,36335.0,4,0.04,0.0
13131,52.93,3736.0,1,0.02,0.0
13132,23.73,3397.0,0,0.0,0.0
13134,0.08,208.0,0,0.0,0.0
13135,31.95,6689.0,1,0.03,0.0
13136,18.64,407.0,0,0.0,0.0
13138,0.04,0.0,0,0.0,
13140,52.27,4509.0,0,0.0,0.0
13141,13.1,577.0,0,0.0,0.0
13142,70.53,6338.0,1,0.01,0.0
13143,43.19,2706.0,0,0.0,0.0
13144,38.43,1986.0,0,0.0,0.0
13145,16.68,1566.0,0,0.0,0.0
13146,54.38,2354.0,0,0.0,0.0
13147,35.89,1147.0,0,0.0,0.0
13148,60.06,10605.0,1,0.02,0.0
13152,64.66,8208.0,2,0.03,0.0
13153,0.89,382.0,0,0.0,0.0
13155,20.45,586.0,0,0.0,0.0
13156,29.96,1896.0,0,0.0,0.0
13157,0.55,552.0,1,1.8,0.0
13158,71.36,1539.0,0,0.0,0.0
13159,78.09,5348.0,0,0.0,0.0
13160,21.29,2055.0,0,0.0,0.0
13162,1.76,560.0,0,0.0,0.0
13163,0.53,473.0,0,0.0,0.0
13164,10.74,2587.0,0,0.0,0.0
13165,67.98,10559.0,2,0.03,0.0
13166,40.82,5572.0,1,0.02,0.0
13167,34.13,3215.0,0,0.0,0.0
13202,1.0,6581.0,4,4.01,0.0
13203,1.7,16528.0,1,0.59,0.0
13204,4.39,18728.0,2,0.46,0.0
13205,3.45,17479.0,2,0.58,0.0
13206,3.95,16360.0,2,0.51,0.0
13207,3.09,13135.0,1,0.32,0.0
13208,4.17,22738.0,1,0.24,0.0
13209,12.71,12940.0,2,0.16,0.0
13210,4.57,28234.0,2,0.44,0.0
13211,4.71,6145.0,0,0.0,0.0
13212,10.59,21349.0,3,0.28,0.0
13214,3.66,8685.0,1,0.27,0.0
13215,33.94,14892.0,1,0.03,0.0
13219,4.96,14781.0,3,0.6,0.0
13224,2.98,8296.0,3,1.01,0.0
13290,0.24,0.0,0,0.0,
13301,2.44,108.0,0,0.0,0.0
13302,44.16,1722.0,0,0.0,0.0
13303,35.39,1113.0,0,0.0,0.0
13304,17.39,1593.0,2,0.12,0.0
13305,0.96,249.0,0,0.0,0.0
13308,38.65,3106.0,0,0.0,0.0
13309,145.39,5823.0,1,0.01,0.0
13310,7.58,624.0,0,0.0,0.0
13312,63.73,391.0,0,0.0,0.0
13313,2.25,484.0,0,0.0,0.0
13314,3.88,373.0,0,0.0,0.0
13315,49.1,1543.0,0,0.0,0.0
13316,162.24,6179.0,1,0.01,0.0
13317,46.13,3954.0,2,0.04,0.0
13318,25.38,1305.0,0,0.0,0.0
13319,0.89,811.0,0,0.0,0.0
13320,76.86,2102.0,0,0.0,0.0
13321,0.81,917.0,0,0.0,0.0
13322,12.15,902.0,0,0.0,0.0
13323,38.04,11097.0,1,0.03,0.0
13324,119.34,2382.0,0,0.0,0.0
13325,77.39,1067.0,0,0.0,0.0
13326,95.39,5584.0,5,0.05,0.0
13327,133.42,2056.0,0,0.0,0.0
13328,15.86,1554.0,0,0.0,0.0
13329,52.94,4330.0,1,0.02,0.0
13331,80.67,120.0,0,0.0,0.0
13332,49.18,2939.0,0,0.0,0.0
13333,1.7,34.0,0,0.0,0.0
13334,29.09,1121.0,0,0.0,0.0
13335,38.15,1519.0,0,0.0,0.0
13337,18.5,595.0,0,0.0,0.0
13338,243.06,1121.0,0,0.0,0.0
13339,108.17,6396.0,1,0.01,0.0
13340,57.87,8075.0,0,0.0,0.0
13341,0.18,107.0,0,0.0,0.0
13342,7.94,202.0,0,0.0,0.0
13343,56.18,1772.0,0,0.0,0.0
13345,4.94,174.0,0,0.0,0.0
13346,37.81,6045.0,1,0.03,0.0
13348,36.97,1419.0,0,0.0,0.0
13350,30.42,9827.0,1,0.03,0.0
13352,0.17,32.0,0,0.0,0.0
13353,197.91,10.0,0,0.0,0.0
13354,52.08,3944.0,0,0.0,0.0
13355,29.11,897.0,0,0.0,0.0
13357,31.54,10855.0,2,0.06,0.0
13360,61.66,163.0,2,0.03,0.01
13361,28.32,813.0,0,0.0,0.0
13362,0.28,173.0,0,0.0,0.0
13363,21.19,2279.0,0,0.0,0.0
13364,2.96,106.0,0,0.0,0.0
13365,134.09,8469.0,1,0.01,0.0
13367,453.36,8617.0,0,0.0,0.0
13368,45.58,1063.0,1,0.02,0.0
13402,25.39,1774.0,0,0.0,0.0
13403,26.71,7258.0,1,0.04,0.0
13404,2.95,158.0,0,0.0,0.0
13406,10.91,710.0,0,0.0,0.0
13407,54.29,5155.0,0,0.0,0.0
13408,37.64,3775.0,0,0.0,0.0
13409,34.46,2519.0,0,0.0,0.0
13410,0.11,281.0,0,0.0,0.0
13411,68.46,3189.0,1,0.01,0.0
13413,19.89,16382.0,2,0.1,0.0
13415,1.98,66.0,0,0.0,0.0
13416,52.01,2346.0,1,0.02,0.0
13417,1.31,3317.0,0,0.0,0.0
13418,5.22,324.0,0,0.0,0.0
13420,217.64,933.0,2,0.01,0.0
13421,42.01,13291.0,3,0.07,0.0
13424,11.15,2468.0,0,0.0,0.0
13425,25.53,2113.0,0,0.0,0.0
13428,15.77,1754.0,0,0.0,0.0
13431,36.86,1773.0,0,0.0,0.0
13433,43.61,1844.0,0,0.0,0.0
13435,0.21,287.0,0,0.0,0.0
13436,38.34,123.0,0,0.0,0.0
13437,96.12,423.0,0,0.0,0.0
13438,85.82,3253.0,0,0.0,0.0
13439,86.11,3518.0,1,0.01,0.0
13440,112.89,41243.0,4,0.04,0.0
13441,3.59,124.0,0,0.0,0.0
13450,2.38,42.0,0,0.0,0.0
13452,76.31,4553.0,0,0.0,0.0
13454,43.05,571.0,0,0.0,0.0
13456,28.07,3962.0,0,0.0,0.0
13459,50.91,2405.0,0,0.0,0.0
13460,71.5,4279.0,1,0.01,0.0
13461,2.32,3031.0,1,0.43,0.0
13464,38.35,1378.0,0,0.0,0.0
13468,9.73,471.0,0,0.0,0.0
13469,4.02,926.0,0,0.0,0.0
13470,66.91,649.0,0,0.0,0.0
13471,93.84,3313.0,0,0.0,0.0
13472,14.44,66.0,0,0.0,0.0
13473,46.13,642.0,0,0.0,0.0
13475,0.02,16.0,0,0.0,0.0
13476,21.36,3736.0,0,0.0,0.0
13477,20.25,1437.0,0,0.0,0.0
13478,35.79,2760.0,1,0.03,0.0
13480,53.75,3398.0,1,0.02,0.0
13483,6.92,324.0,0,0.0,0.0
13484,2.55,297.0,0,0.0,0.0
13485,44.17,1009.0,0,0.0,0.0
13486,29.45,864.0,0,0.0,0.0
13488,4.18,151.0,0,0.0,0.0
13489,42.7,679.0,0,0.0,0.0
13490,11.83,1757.0,0,0.0,0.0
13491,72.35,3617.0,1,0.01,0.0
13492,15.08,11268.0,3,0.2,0.0
13493,74.54,1792.0,0,0.0,0.0
13494,17.51,332.0,0,0.0,0.0
13495,0.87,2197.0,1,1.15,0.0
13501,8.75,37646.0,2,0.23,0.0
13502,53.76,32542.0,3,0.06,0.0
13601,140.68,37624.0,6,0.04,0.0
13602,9.75,4007.0,0,0.0,0.0
13603,5.45,9589.0,0,0.0,0.0
13605,80.72,4816.0,1,0.01,0.0
13606,35.15,2716.0,0,0.0,0.0
13607,17.82,1247.0,2,0.11,0.0
13608,39.56,1544.0,0,0.0,0.0
13612,17.71,2322.0,0,0.0,0.0
13613,83.31,2574.0,0,0.0,0.0
13614,8.96,333.0,0,0.0,0.0
13615,3.83,1162.0,0,0.0,0.0
13616,5.54,2229.0,0,0.0,0.0
13617,127.69,11034.0,3,0.02,0.0
13618,50.36,1563.0,1,0.02,0.0
13619,108.81,10640.0,1,0.01,0.0
13620,46.28,2245.0,0,0.0,0.0
13621,27.21,469.0,0,0.0,0.0
13622,58.18,2344.0,0,0.0,0.0
13623,0.4,13.0,0,0.0,0.0
13624,63.4,5715.0,3,0.05,0.0
13625,55.33,1863.0,0,0.0,0.0
13626,99.3,2245.0,0,0.0,0.0
13628,0.18,209.0,0,0.0,0.0
13630,48.0,1451.0,0,0.0,0.0
13633,19.81,332.0,0,0.0,0.0
13634,44.14,4049.0,0,0.0,0.0
13635,55.26,1177.0,0,0.0,0.0
13636,3.21,271.0,0,0.0,0.0
13637,35.23,4057.0,0,0.0,0.0
13638,1.22,362.0,0,0.0,0.0
13639,19.31,286.0,0,0.0,0.0
13640,12.36,362.0,0,0.0,0.0
13641,0.31,65.0,0,0.0,0.0
13642,180.99,9871.0,0,0.0,0.0
13643,0.04,36.0,0,0.0,0.0
13646,107.5,2030.0,0,0.0,0.0
13647,0.09,37.0,1,10.95,0.03
13648,183.27,2298.0,0,0.0,0.0
13650,41.31,1687.0,0,0.0,0.0
13651,2.45,153.0,0,0.0,0.0
13652,66.41,1696.0,0,0.0,0.0
13654,66.52,2722.0,0,0.0,0.0
13655,20.22,3431.0,0,0.0,0.0
13656,85.07,3108.0,0,0.0,0.0
13658,78.71,2288.0,0,0.0,0.0
13659,56.82,479.0,0,0.0,0.0
13660,53.78,1558.0,0,0.0,0.0
13661,46.05,1368.0,0,0.0,0.0
13662,88.82,16069.0,4,0.05,0.0
13664,0.98,292.0,0,0.0,0.0
13665,43.35,703.0,0,0.0,0.0
13666,39.11,228.0,0,0.0,0.0
13667,49.6,3118.0,0,0.0,0.0
13668,36.75,3291.0,0,0.0,0.0
13669,102.28,15782.0,2,0.02,0.0
13670,72.64,434.0,0,0.0,0.0
13672,124.7,763.0,0,0.0,0.0
13673,34.9,2260.0,0,0.0,0.0
13674,0.57,145.0,0,0.0,0.0
13675,1.05,227.0,0,0.0,0.0
13676,159.43,17016.0,1,0.01,0.0
13677,0.2,112.0,0,0.0,0.0
13678,0.79,276.0,0,0.0,0.0
13679,62.48,1989.0,0,0.0,0.0
13680,35.15,1460.0,1,0.03,0.0
13681,33.8,885.0,0,0.0,0.0
13682,31.35,885.0,0,0.0,0.0
13684,157.69,1107.0,0,0.0,0.0
13685,20.17,2520.0,0,0.0,0.0
13687,134.42,503.0,0,0.0,0.0
13690,51.64,835.0,1,0.02,0.0
13691,72.22,2878.0,0,0.0,0.0
13692,0.27,64.0,0,0.0,0.0
13693,19.35,402.0,0,0.0,0.0
13694,22.35,1441.0,1,0.04,0.0
13695,17.0,184.0,0,0.0,0.0
13696,1.86,47.0,0,0.0,0.0
13697,65.52,1896.0,0,0.0,0.0
13730,49.05,2683.0,1,0.02,0.0
13731,89.6,880.0,0,0.0,0.0
13732,32.95,7796.0,1,0.03,0.0
13733,90.72,4861.0,1,0.01,0.0
13734,36.22,2028.0,0,0.0,0.0
13736,60.69,2153.0,0,0.0,0.0
13739,40.26,796.0,0,0.0,0.0
13740,39.56,547.0,0,0.0,0.0
13743,58.8,3576.0,0,0.0,0.0
13744,11.59,1143.0,0,0.0,0.0
13746,27.75,2000.0,0,0.0,0.0
13748,13.26,3779.0,1,0.08,0.0
13750,26.93,919.0,0,0.0,0.0
13751,1.97,105.0,0,0.0,0.0
13752,48.55,771.0,0,0.0,0.0
13753,93.72,5777.0,2,0.02,0.0
13754,79.59,3233.0,1,0.01,0.0
13755,57.48,1148.0,1,0.02,0.0
13756,45.83,414.0,0,0.0,0.0
13757,37.19,1318.0,0,0.0,0.0
13760,49.18,43350.0,3,0.06,0.0
13774,2.87,192.0,0,0.0,0.0
13775,53.05,1769.0,0,0.0,0.0
13776,5.68,514.0,0,0.0,0.0
13777,6.02,352.0,0,0.0,0.0
13778,96.87,5557.0,1,0.01,0.0
13780,22.15,1036.0,0,0.0,0.0
13782,36.71,665.0,0,0.0,0.0
13783,114.29,2665.0,1,0.01,0.0
13784,0.47,106.0,0,0.0,0.0
13786,15.51,384.0,0,0.0,0.0
13787,63.65,3502.0,0,0.0,0.0
13788,35.31,990.0,0,0.0,0.0
13790,28.96,17875.0,1,0.03,0.0
13794,0.72,70.0,0,0.0,0.0
13795,20.36,3424.0,1,0.05,0.0
13796,22.31,1400.0,0,0.0,0.0
13797,33.3,2194.0,0,0.0,0.0
13801,68.55,1413.0,0,0.0,0.0
13802,10.06,562.0,0,0.0,0.0
13803,89.7,4240.0,0,0.0,0.0
13804,15.19,353.0,0,0.0,0.0
13806,3.09,288.0,0,0.0,0.0
13807,23.81,1278.0,0,0.0,0.0
13808,36.8,1534.0,0,0.0,0.0
13809,30.08,1546.0,0,0.0,0.0
13810,40.03,1114.0,0,0.0,0.0
13811,63.44,4313.0,1,0.02,0.0
13812,31.54,2482.0,1,0.03,0.0
13813,27.89,609.0,0,0.0,0.0
13815,107.25,12985.0,4,0.04,0.0
13820,107.3,21997.0,5,0.05,0.0
13825,56.58,3193.0,0,0.0,0.0
13826,0.84,15.0,0,0.0,0.0
13827,91.48,11315.0,2,0.02,0.0
13830,110.49,5196.0,1,0.01,0.0
13832,27.73,663.0,0,0.0,0.0
13833,35.73,3947.0,0,0.0,0.0
13834,0.35,253.0,0,0.0,0.0
13835,42.21,1276.0,0,0.0,0.0
13838,10.36,4284.0,2,0.19,0.0
13839,39.76,1072.0,0,0.0,0.0
13841,11.91,634.0,0,0.0,0.0
13842,12.5,543.0,0,0.0,0.0
13843,54.42,2099.0,0,0.0,0.0
13844,23.99,758.0,0,0.0,0.0
13845,0.39,138.0,0,0.0,0.0
13846,8.13,351.0,0,0.0,0.0
13847,3.26,84.0,0,0.0,0.0
13849,66.19,4334.0,0,0.0,0.0
13850,51.15,22186.0,2,0.04,0.0
13856,185.12,6009.0,2,0.01,0.0
13859,0.48,189.0,0,0.0,0.0
13860,0.92,26.0,0,0.0,0.0
13861,4.41,343.0,0,0.0,0.0
13862,56.5,4429.0,1,0.02,0.0
13863,15.2,766.0,0,0.0,0.0
13864,26.7,1011.0,0,0.0,0.0
13865,110.33,6135.0,1,0.01,0.0
13901,23.23,19195.0,2,0.09,0.0
13902,0.71,6149.0,0,0.0,0.0
13903,39.61,18496.0,2,0.05,0.0
13904,23.19,9948.0,2,0.09,0.0
13905,27.05,26194.0,3,0.11,0.0
14001,65.91,9549.0,2,0.03,0.0
14004,47.93,12496.0,1,0.02,0.0
14005,33.42,1973.0,0,0.0,0.0
14006,25.87,9949.0,2,0.08,0.0
14008,24.45,1315.0,0,0.0,0.0
14009,74.09,5341.0,1,0.01,0.0
14011,66.8,9470.0,1,0.01,0.0
14012,32.17,2379.0,0,0.0,0.0
14013,40.5,1708.0,0,0.0,0.0
14020,69.1,22642.0,4,0.06,0.0
14024,63.18,1567.0,0,0.0,0.0
14025,22.39,3223.0,0,0.0,0.0
14026,0.76,588.0,0,0.0,0.0
14028,13.54,1703.0,0,0.0,0.0
14030,19.87,1775.0,0,0.0,0.0
14031,18.72,10301.0,0,0.0,0.0
14032,23.2,8955.0,0,0.0,0.0
14033,17.29,1754.0,0,0.0,0.0
14034,25.68,2800.0,0,0.0,0.0
14035,0.23,77.0,0,0.0,0.0
14036,54.17,4729.0,1,0.02,0.0
14037,17.31,1012.0,0,0.0,0.0
14039,1.87,92.0,0,0.0,0.0
14040,29.23,2179.0,0,0.0,0.0
14041,2.27,166.0,0,0.0,0.0
14042,45.65,3966.0,0,0.0,0.0
14043,8.69,24420.0,8,0.92,0.0
14047,13.1,6298.0,2,0.15,0.0
14048,23.31,14177.0,1,0.04,0.0
14051,16.35,20198.0,1,0.06,0.0
14052,61.96,16614.0,3,0.05,0.0
14054,24.86,1471.0,0,0.0,0.0
14055,32.34,1562.0,0,0.0,0.0
14057,48.2,8284.0,1,0.02,0.0
14058,39.85,1951.0,0,0.0,0.0
14059,26.94,10144.0,1,0.04,0.0
14060,17.74,289.0,0,0.0,0.0
14061,0.96,389.0,0,0.0,0.0
14062,72.34,3248.0,0,0.0,0.0
14063,50.42,14676.0,1,0.02,0.0
14065,37.29,1763.0,0,0.0,0.0
14066,40.4,1286.0,0,0.0,0.0
14067,49.5,5328.0,0,0.0,0.0
14068,3.48,6632.0,1,0.29,0.0
14069,8.52,721.0,0,0.0,0.0
14070,51.13,6847.0,1,0.02,0.0
14072,28.27,20897.0,2,0.07,0.0
14075,39.48,42471.0,6,0.15,0.0
14080,52.88,4158.0,1,0.02,0.0
14081,35.17,3130.0,0,0.0,0.0
14082,9.93,604.0,0,0.0,0.0
14085,6.96,7306.0,0,0.0,0.0
14086,33.88,32671.0,1,0.03,0.0
14091,21.26,1111.0,0,0.0,0.0
14092,19.71,11083.0,2,0.1,0.0
14094,121.93,49170.0,4,0.03,0.0
14098,46.06,2905.0,0,0.0,0.0
14101,42.43,1972.0,0,0.0,0.0
14102,3.81,1163.0,0,0.0,0.0
14103,79.95,10541.0,1,0.01,0.0
14105,47.1,4570.0,1,0.02,0.0
14108,27.09,6082.0,0,0.0,0.0
14109,0.47,1131.0,0,0.0,0.0
14110,0.0,,1,inf,
14111,36.07,3337.0,0,0.0,0.0
14112,0.04,18.0,0,0.0,0.0
14113,17.02,523.0,0,0.0,0.0
14120,32.9,44437.0,2,0.06,0.0
14125,35.12,3733.0,0,0.0,0.0
14126,0.57,531.0,0,0.0,0.0
14127,41.13,30297.0,3,0.07,0.0
14129,30.9,1470.0,0,0.0,0.0
14130,1.09,165.0,0,0.0,0.0
14131,42.25,5039.0,1,0.02,0.0
14132,28.08,5792.0,0,0.0,0.0
14134,0.85,115.0,0,0.0,0.0
14135,1.03,123.0,0,0.0,0.0
14136,23.15,4551.0,1,0.04,0.0
14138,46.86,2006.0,0,0.0,0.0
14139,23.86,2438.0,0,0.0,0.0
14141,70.51,7497.0,1,0.01,0.0
14143,14.46,940.0,0,0.0,0.0
14145,28.13,1785.0,0,0.0,0.0
14150,14.94,40825.0,4,0.27,0.0
14167,37.67,1621.0,0,0.0,0.0
14168,0.04,32.0,0,0.0,0.0
14169,0.31,94.0,0,0.0,0.0
14170,12.33,2544.0,0,0.0,0.0
14171,50.99,1956.0,0,0.0,0.0
14172,24.63,2978.0,0,0.0,0.0
14173,0.58,387.0,1,1.73,0.0
14174,24.43,5475.0,1,0.04,0.0
14201,1.02,11680.0,3,2.93,0.0
14202,0.84,3474.0,1,1.19,0.0
14203,2.65,1666.0,1,0.38,0.0
14204,1.8,8649.0,1,0.56,0.0
14206,4.85,19869.0,5,1.03,0.0
14207,3.9,23808.0,3,0.77,0.0
14208,1.36,10805.0,1,0.74,0.0
14209,0.91,7410.0,1,1.09,0.0
14210,3.21,14723.0,2,0.62,0.0
14211,4.05,21900.0,3,0.74,0.0
14212,1.9,10695.0,0,0.0,0.0
14213,2.26,24167.0,2,0.89,0.0
14214,2.86,19775.0,1,0.35,0.0
14215,4.93,39962.0,4,0.81,0.0
14216,2.77,22280.0,3,1.08,0.0
14217,3.21,22974.0,1,0.31,0.0
14218,8.17,18951.0,3,0.37,0.0
14219,7.03,12092.0,2,0.28,0.0
14220,3.81,23980.0,1,0.26,0.0
14221,23.01,54081.0,8,0.35,0.0
14222,1.28,14037.0,1,0.78,0.0
14223,3.43,22499.0,1,0.29,0.0
14224,20.27,40590.0,2,0.1,0.0
14225,11.84,33328.0,2,0.17,0.0
14226,6.92,29700.0,5,0.72,0.0
14227,8.65,21846.0,1,0.12,0.0
14228,15.82,22103.0,3,0.19,0.0
14261,1.16,5736.0,0,0.0,0.0
14301,1.67,12594.0,3,1.79,0.0
14302,0.01,109.0,0,0.0,0.0
14303,2.46,5805.0,0,0.0,0.0
14304,22.19,29375.0,1,0.05,0.0
14305,8.21,16683.0,0,0.0,0.0
14411,113.28,14176.0,2,0.02,0.0
14414,39.3,7101.0,1,0.03,0.0
14415,1.45,205.0,0,0.0,0.0
14416,37.23,3528.0,0,0.0,0.0
14418,37.36,1333.0,0,0.0,0.0
14420,60.52,20925.0,3,0.05,0.0
14422,34.02,2333.0,0,0.0,0.0
14423,50.48,4631.0,0,0.0,0.0
14424,127.14,27717.0,8,0.06,0.0
14425,18.68,11848.0,1,0.05,0.0
14427,30.21,2044.0,0,0.0,0.0
14428,51.14,7439.0,0,0.0,0.0
14432,38.64,6297.0,1,0.03,0.0
14433,66.17,4350.0,1,0.02,0.0
14435,36.64,2750.0,0,0.0,0.0
14437,124.1,11439.0,2,0.02,0.0
14441,0.35,332.0,0,0.0,0.0
14445,1.9,7875.0,1,0.53,0.0
14450,31.8,41035.0,3,0.09,0.0
14453,0.0,,1,inf,
14454,50.62,11188.0,2,0.04,0.0
14456,78.01,19201.0,6,0.08,0.0
14462,11.98,519.0,0,0.0,0.0
14464,30.52,7555.0,1,0.03,0.0
14466,17.22,1482.0,0,0.0,0.0
14467,10.77,10056.0,0,0.0,0.0
14468,53.01,17789.0,1,0.02,0.0
14469,65.95,6071.0,0,0.0,0.0
14470,64.12,7548.0,0,0.0,0.0
14471,27.13,2651.0,1,0.04,0.0
14472,43.71,8421.0,1,0.02,0.0
14475,1.53,280.0,0,0.0,0.0
14476,24.79,2274.0,0,0.0,0.0
14477,26.18,1349.0,0,0.0,0.0
14478,11.7,1526.0,0,0.0,0.0
14479,1.48,146.0,0,0.0,0.0
14480,1.29,1063.0,1,0.77,0.0
14481,23.77,1709.0,0,0.0,0.0
14482,58.51,8189.0,2,0.03,0.0
14485,35.35,3989.0,0,0.0,0.0
14486,5.63,370.0,0,0.0,0.0
14487,33.4,5910.0,1,0.03,0.0
14489,67.65,6923.0,1,0.01,0.0
14502,37.3,10545.0,1,0.03,0.0
14504,1.14,1873.0,0,0.0,0.0
14505,39.6,4925.0,0,0.0,0.0
14506,2.88,1346.0,0,0.0,0.0
14507,32.72,1236.0,0,0.0,0.0
14510,69.92,4772.0,2,0.03,0.0
14511,2.31,551.0,0,0.0,0.0
14512,102.76,4446.0,2,0.02,0.0
14513,46.9,13970.0,3,0.06,0.0
14514,3.74,6821.0,1,0.27,0.0
14516,28.33,2454.0,0,0.0,0.0
14517,34.13,3063.0,0,0.0,0.0
14519,40.79,11771.0,2,0.05,0.0
14521,37.8,2357.0,2,0.05,0.0
14522,46.81,9231.0,2,0.04,0.0
14525,45.61,2607.0,0,0.0,0.0
14526,16.73,20340.0,2,0.12,0.0
14527,135.43,12951.0,7,0.05,0.0
14529,0.39,138.0,0,0.0,0.0
14530,49.3,5317.0,1,0.02,0.0
14532,40.64,4389.0,0,0.0,0.0
14533,32.14,2021.0,0,0.0,0.0
14534,32.33,31303.0,0,0.0,0.0
14536,18.22,561.0,0,0.0,0.0
14537,0.34,114.0,0,0.0,0.0
14539,0.21,171.0,0,0.0,0.0
14541,49.22,4255.0,0,0.0,0.0
14542,1.85,60.0,0,0.0,0.0
14543,25.17,3360.0,0,0.0,0.0
14544,28.23,2026.0,0,0.0,0.0
14545,1.44,180.0,0,0.0,0.0
14546,34.16,4608.0,1,0.03,0.0
14548,30.08,3764.0,0,0.0,0.0
14549,0.11,71.0,0,0.0,0.0
14550,20.0,1589.0,1,0.05,0.0
14551,43.69,5426.0,2,0.05,0.0
14555,3.14,1064.0,0,0.0,0.0
14559,42.52,18937.0,1,0.02,0.0
14560,38.84,2142.0,0,0.0,0.0
14561,51.88,3021.0,0,0.0,0.0
14564,42.1,15127.0,5,0.12,0.0
14568,23.74,6065.0,1,0.04,0.0
14569,76.29,5915.0,2,0.03,0.0
14571,18.36,1313.0,0,0.0,0.0
14572,74.73,4910.0,1,0.01,0.0
14580,42.59,52587.0,6,0.14,0.0
14585,0.05,95.0,0,0.0,0.0
14586,11.15,11897.0,0,0.0,0.0
14588,0.24,679.0,0,0.0,0.0
14589,43.81,7426.0,1,0.02,0.0
14590,67.53,5412.0,1,0.01,0.0
14591,40.41,1497.0,0,0.0,0.0
14592,0.17,192.0,0,0.0,0.0
14602,0.0,,1,inf,
14603,0.0,,1,inf,
14604,0.36,2243.0,0,0.0,0.0
14605,1.81,12470.0,1,0.55,0.0
14606,9.73,28198.0,6,0.62,0.0
14607,1.69,16750.0,3,1.78,0.0
14608,1.75,12019.0,3,1.72,0.0
14609,7.26,42042.0,4,0.55,0.0
14610,4.33,14050.0,1,0.23,0.0
14611,2.89,16630.0,4,1.38,0.0
14612,17.01,34259.0,0,0.0,0.0
