"","ZIP","ZCTA","SVI_S","SVI_THEME1","SVI_THEME2","SVI_THEME3","SVI_THEME4"
"10964","70431",70431,0.4,0.57,0.56,0.41,0.17
"10965","70435",70435,0.39,0.44,0.57,0.35,0.32
"10966","70420",70420,0.47,0.59,0.51,0.35,0.38
"10967","70427",70427,0.87,0.88,0.91,0.5,0.72
"10968","70463",70463,0.37,0.57,0.43,0.46,0.15
"10969","70464",70464,0.37,0.57,0.43,0.46,0.15
"10970","70433",70433,0.41,0.35,0.48,0.39,0.53
"10971","70437",70437,0.44,0.49,0.5,0.35,0.42
"10972","70438",70438,0.77,0.79,0.87,0.55,0.52
"10973","70457",70457,0.23,0.21,0.38,0.23,0.38
"10974","70447",70447,0.12,0.18,0.42,0.24,0.11
"10975","70470",70470,0.44,0.13,0.6,0.33,0.86
"10976","70471",70471,0.35,0.18,0.49,0.32,0.58
"10977","70445",70445,0.47,0.65,0.6,0.32,0.27
"10978","70458",70458,0.51,0.51,0.79,0.38,0.41
"10979","70460",70460,0.69,0.78,0.8,0.49,0.47
"10980","70452",70452,0.69,0.69,0.75,0.45,0.63
"10981","70461",70461,0.57,0.48,0.75,0.65,0.44
"10982","70459",70459,0.95,0.85,0.98,0.54,0.95
"10983","70469",70469,0.86,0.89,0.89,0.74,0.55
"10984","70448",70448,0.14,0.21,0.35,0.28,0.19
"10985","70401",70401,0.71,0.73,0.56,0.52,0.7
"10986","70403",70403,0.77,0.74,0.86,0.44,0.72
"10987","70466",70466,0.74,0.72,0.69,0.56,0.65
"10988","70421",70421,0.69,0.59,0.9,0.46,0.6
"10989","70454",70454,0.56,0.59,0.79,0.31,0.45
"10990","70455",70455,0.46,0.65,0.63,0.13,0.37
"10991","70462",70462,0.5,0.64,0.69,0.09,0.49
"10992","71357",71357,0.74,0.94,0.73,0.3,0.47
"10993","71366",71366,0.8,0.96,0.72,0.4,0.6
"10994","71326",71326,0.61,0.71,0.66,0.33,0.51
"10995","71375",71375,0.87,0.97,0.63,0.49,0.81
"10996","70359",70359,0.61,0.68,0.78,0.35,0.47
"10997","70360",70360,0.57,0.53,0.6,0.35,0.65
"10998","70363",70363,0.89,0.89,0.82,0.65,0.8
"10999","70344",70344,0.58,0.78,0.7,0.26,0.36
"11000","70397",70397,0.74,0.84,0.91,0.25,0.52
"11001","70356",70356,0.69,0.76,0.83,0.27,0.59
"11002","70395",70395,0.65,0.67,0.63,0.59,0.49
"11003","70548",70548,0.74,0.76,0.78,0.23,0.79
"11004","70510",70510,0.71,0.7,0.72,0.52,0.67
"11005","71446",71446,0.71,0.72,0.74,0.38,0.69
"11006","71461",71461,0.86,0.81,0.82,0.6,0.85
"11007","71496",71496,0.86,0.81,0.82,0.6,0.85
"11008","71459",71459,0.18,0.6,0.13,0.51,0.02
"11009","71021",71021,0.87,0.91,0.92,0.31,0.79
"11010","71071",71071,0.82,0.79,0.91,0.26,0.85
"11011","71075",71075,0.86,0.83,0.91,0.25,0.91
"11012","71018",71018,0.77,0.71,0.84,0.25,0.85
"11013","71055",71055,0.69,0.73,0.71,0.33,0.68
"11014","70710",70710,0.43,0.43,0.54,0.35,0.45
"11015","70719",70719,0.37,0.32,0.49,0.36,0.46
"11016","71253",71253,0.78,0.84,0.98,0.18,0.6
"11017","71263",71263,0.66,0.82,0.89,0.15,0.45
"11018","70775",70775,0.57,0.58,0.58,0.38,0.61
"11019","70782",70782,0.72,0.63,0.79,0.32,0.85
"11020","70784",70784,0.72,0.63,0.79,0.32,0.85
"11021","71483",71483,0.73,0.71,0.8,0.32,0.72
"11022","04210",4210,0.5,0.45,0.67,0.25,0.6
"11023","04223",4223,0.25,0.27,0.64,0.04,0.37
"11024","04211",4211,0.29,0.24,0.52,0.32,0.36
"11025","04258",4258,0.5,0.24,0.72,0.19,0.89
"11026","04240",4240,0.69,0.65,0.71,0.4,0.72
"11027","04241",4241,0.15,0.18,0.5,0.06,0.25
"11028","04250",4250,0.64,0.48,0.79,0.25,0.85
"11029","04280",4280,0.57,0.53,0.93,0.18,0.51
"11030","04252",4252,0.28,0.2,0.71,0.13,0.41
"11031","04222",4222,0.05,0.11,0.31,0.03,0.11
"11032","04260",4260,0.18,0.22,0.18,0.21,0.38
"11033","04230",4230,0.2,0.27,0.33,0.13,0.33
"11034","04256",4256,0.49,0.24,0.7,0.19,0.86
"11035","04270",4270,0.67,0.72,0.91,0.09,0.65
"11036","04274",4274,0.2,0.27,0.33,0.13,0.34
"11037","04291",4291,0.2,0.27,0.33,0.13,0.33
"11038","04238",4238,0.43,0.59,0.17,0.08,0.73
"11039","04288",4288,0.5,0.24,0.72,0.19,0.89
"11040","04220",4220,0.37,0.55,0.25,0.1,0.55
"11041","04266",4266,0.3,0.36,0.46,0.07,0.48
"11042","04282",4282,0.3,0.36,0.46,0.07,0.48
"11043","04253",4253,0.26,0.44,0.76,0.03,0.16
"11044","04236",4236,0.2,0.16,0.4,0.13,0.43
"11045","04263",4263,0.47,0.45,0.71,0.12,0.63
"11046","04736",4736,0.6,0.59,0.81,0.08,0.74
"11047","04739",4739,0.69,0.72,0.73,0.25,0.75
"11048","04750",4750,0.88,0.83,0.95,0.36,0.87
"11049","04762",4762,0.58,0.66,0.77,0.23,0.48
"11050","04773",4773,0.6,0.53,0.6,0.34,0.75
"11051","04779",4779,0.58,0.66,0.77,0.23,0.48
"11052","04783",4783,0.58,0.66,0.77,0.23,0.48
"11053","04785",4785,0.74,0.76,0.72,0.3,0.79
"11054","04746",4746,0.76,0.77,0.71,0.31,0.83
"11055","04745",4745,0.33,0.48,0.62,0.29,0.16
"11056","04756",4756,0.6,0.53,0.59,0.35,0.78
"11057","04772",4772,0.32,0.48,0.62,0.29,0.16
"11058","04743",4743,0.56,0.58,0.57,0.25,0.67
"11059","04774",4774,0.69,0.72,0.73,0.25,0.75
"11060","04781",4781,0.69,0.72,0.73,0.25,0.75
"11061","04732",4732,0.56,0.72,0.93,0.19,0.21
"11062","04768",4768,0.56,0.72,0.93,0.19,0.21
"11063","04775",4775,0.56,0.72,0.93,0.19,0.21
"11064","04738",4738,0.5,0.73,0.71,0.05,0.38
"11065","04757",4757,0.47,0.38,0.6,0.25,0.7
"11066","04766",4766,0.5,0.73,0.71,0.05,0.38
"11067","04786",4786,0.5,0.73,0.71,0.05,0.38
"11068","04769",4769,0.59,0.62,0.73,0.11,0.67
"11069","04740",4740,0.5,0.47,0.89,0.12,0.53
"11070","04742",4742,0.51,0.47,0.89,0.12,0.53
"11071","04730",4730,0.6,0.6,0.78,0.13,0.69
"11072","04735",4735,0.55,0.71,0.7,0.13,0.46
"11073","04760",4760,0.55,0.71,0.7,0.14,0.45
"11074","04764",4764,0.55,0.71,0.7,0.14,0.45
"11075","04780",4780,0.61,0.69,0.75,0.13,0.62
"11076","04761",4761,0.61,0.64,0.8,0.13,0.66
"11077","04763",4763,0.65,0.69,0.84,0.12,0.7
"11078","04747",4747,0.56,0.69,0.67,0.13,0.54
"11079","04776",4776,0.54,0.67,0.68,0.13,0.52
"11080","04777",4777,0.63,0.76,0.8,0.08,0.6
"11081","04424",4424,0.65,0.72,0.88,0.17,0.58
"11082","04451",4451,0.56,0.74,0.86,0.06,0.39
"11083","04459",4459,0.61,0.81,0.88,0.04,0.4
"11084","04471",4471,0.42,0.52,0.82,0.09,0.33
"11085","04487",4487,0.64,0.86,0.89,0.04,0.42
"11086","04497",4497,0.45,0.56,0.83,0.09,0.34
"11087","04733",4733,0.44,0.53,0.82,0.09,0.35
"11088","04101",4101,0.58,0.51,0.21,0.53,0.81
"11089","04102",4102,0.39,0.29,0.22,0.43,0.68
"11090","04103",4103,0.27,0.28,0.23,0.34,0.44
"11091","04108",4108,0.13,0.08,0.3,0.03,0.47
"11092","04092",4092,0.48,0.5,0.53,0.25,0.57
"11093","04105",4105,0.08,0.05,0.43,0.05,0.27
"11094","04019",4019,0.13,0.08,0.3,0.03,0.47
"11095","04050",4050,0.13,0.08,0.3,0.03,0.47
"11096","04109",4109,0.13,0.09,0.3,0.04,0.46
"11097","04021",4021,0.06,0.07,0.52,0.06,0.09
"11098","04062",4062,0.21,0.21,0.23,0.06,0.6
"11099","04098",4098,0.54,0.53,0.5,0.3,0.67
"11100","04074",4074,0.18,0.06,0.42,0.25,0.43
"11101","04106",4106,0.34,0.32,0.43,0.35,0.43
"11102","04116",4116,0.19,0.31,0.27,0.07,0.34
"11103","04107",4107,0.03,0.03,0.48,0.17,0.03
"11104","04038",4038,0.15,0.15,0.3,0.04,0.42
"11105","04017",4017,0.06,0.07,0.52,0.06,0.09
"11106","04039",4039,0.21,0.2,0.59,0.07,0.33
"11107","04096",4096,0.16,0.07,0.38,0.06,0.52
"11108","04097",4097,0.05,0.13,0.24,0.1,0.09
"11109","04110",4110,0.06,0.07,0.52,0.06,0.09
"11110","04032",4032,0.17,0.1,0.2,0.07,0.63
"11111","04033",4033,0.18,0.13,0.21,0.09,0.61
"11112","04034",4034,0.21,0.2,0.22,0.14,0.54
"11113","04013",4013,0.15,0.07,0.19,0.04,0.67
"11114","04078",4078,0.15,0.07,0.19,0.04,0.67
"11115","04069",4069,0.18,0.21,0.18,0.21,0.38
"11116","04071",4071,0.05,0.14,0.08,0.11,0.22
"11117","04011",4011,0.47,0.35,0.41,0.19,0.8
"11118","04015",4015,0.32,0.36,0.25,0.01,0.75
"11119","04077",4077,0.32,0.36,0.25,0.01,0.75
"11120","04055",4055,0.24,0.35,0.88,0.01,0.15
"11121","04040",4040,0.23,0.4,0.68,0.01,0.19
"11122","04009",4009,0.58,0.5,0.71,0.16,0.82
"11123","04057",4057,0.58,0.5,0.71,0.16,0.82
"11124","04024",4024,0.13,0.35,0.37,0.01,0.15
"11125","04029",4029,0.13,0.35,0.37,0.01,0.15
"11126","04091",4091,0.13,0.35,0.37,0.01,0.15
"11127","04084",4084,0.07,0.18,0.12,0.03,0.25
"11128","04085",4085,0.05,0.22,0.1,0.03,0.16
"11129","04079",4079,0.1,0.25,0.36,0.01,0.13
"11130","04003",4003,0.02,0.21,0.12,0,0.05
"11131","04066",4066,0.02,0.21,0.12,0,0.05
"11132","04070",4070,0.23,0.08,0.46,0.44,0.36
"11133","04947",4947,0.29,0.29,0.27,0.04,0.73
"11134","04961",4961,0.43,0.55,0.7,0.11,0.4
"11135","04983",4983,0.4,0.5,0.53,0.05,0.56
"11136","04936",4936,0.5,0.73,0.6,0.01,0.5
"11137","04970",4970,0.1,0.23,0.64,0,0.08
"11138","04982",4982,0.5,0.73,0.6,0.01,0.5
"11139","04964",4964,0.1,0.23,0.64,0,0.08
"11140","04224",4224,0.67,0.75,0.72,0.16,0.71
"11141","04225",4225,0.49,0.67,0.85,0.03,0.34
"11142","04285",4285,0.49,0.67,0.85,0.03,0.34
"11143","04294",4294,0.27,0.47,0.73,0.03,0.18
"11144","04966",4966,0.48,0.66,0.8,0.03,0.38
"11145","04938",4938,0.5,0.57,0.29,0.14,0.78
"11146","04956",4956,0.46,0.62,0.68,0.05,0.46
"11147","04984",4984,0.46,0.62,0.68,0.05,0.46
"11148","04955",4955,0.31,0.58,0.68,0.02,0.17
"11149","04227",4227,0.27,0.47,0.73,0.03,0.17
"11150","04234",4234,0.27,0.47,0.73,0.03,0.17
"11151","04239",4239,0.29,0.32,0.71,0.25,0.22
"11152","04262",4262,0.29,0.32,0.71,0.25,0.22
"11153","04408",4408,0.4,0.59,0.75,0.16,0.21
"11154","04605",4605,0.47,0.36,0.64,0.09,0.77
"11155","04607",4607,0.23,0.32,0.68,0.08,0.21
"11156","04622",4622,0.73,0.65,0.81,0.4,0.78
"11157","04634",4634,0.57,0.66,0.84,0.16,0.47
"11158","04664",4664,0.63,0.68,0.88,0.16,0.57
"11159","04429",4429,0.33,0.39,0.48,0.11,0.43
"11160","04416",4416,0.64,0.44,0.97,0.02,0.84
"11161","04472",4472,0.38,0.36,0.8,0.09,0.46
"11162","04431",4431,0.38,0.36,0.8,0.09,0.46
"11163","04684",4684,0.37,0.28,0.32,0.15,0.81
"11164","04677",4677,0.63,0.68,0.88,0.16,0.57
"11165","04613",4613,0.23,0.32,0.68,0.08,0.21
"11166","04624",4624,0.23,0.32,0.68,0.08,0.21
"11167","04669",4669,0.23,0.32,0.68,0.08,0.21
"11168","04693",4693,0.23,0.32,0.68,0.08,0.21
"11169","04609",4609,0.45,0.38,0.3,0.28,0.8
"11170","04660",4660,0.1,0.12,0.32,0.01,0.3
"11171","04662",4662,0.1,0.12,0.32,0.01,0.3
"11172","04675",4675,0.1,0.12,0.32,0.01,0.3
"11173","04625",4625,0.36,0.24,0.47,0.08,0.79
"11174","04646",4646,0.36,0.24,0.47,0.08,0.79
"11175","04679",4679,0.36,0.24,0.47,0.08,0.79
"11176","04612",4612,0.14,0.41,0.39,0.11,0.07
"11177","04635",4635,0.14,0.41,0.39,0.11,0.07
"11178","04653",4653,0.14,0.41,0.39,0.11,0.07
"11179","04674",4674,0.14,0.41,0.39,0.11,0.07
"11180","04685",4685,0.14,0.41,0.39,0.11,0.07
"11181","04614",4614,0.37,0.28,0.31,0.15,0.81
"11182","04629",4629,0.37,0.28,0.31,0.15,0.81
"11183","04676",4676,0.25,0.32,0.28,0.03,0.57
"11184","04616",4616,0.25,0.32,0.28,0.03,0.57
"11185","04617",4617,0.25,0.32,0.28,0.03,0.57
"11186","04642",4642,0.25,0.32,0.28,0.03,0.57
"11187","04673",4673,0.25,0.32,0.28,0.03,0.57
"11188","04627",4627,0.52,0.44,0.63,0.15,0.8
"11189","04650",4650,0.52,0.44,0.63,0.15,0.8
"11190","04681",4681,0.52,0.44,0.63,0.15,0.8
"11191","04683",4683,0.52,0.44,0.63,0.15,0.8
"11192","04640",4640,0.39,0.3,0.51,0.17,0.7
"11193","04330",4330,0.57,0.57,0.63,0.18,0.7
"11194","04332",4332,0.79,0.65,0.95,0.03,0.98
"11195","04333",4333,0.79,0.65,0.95,0.03,0.98
"11196","04336",4336,0.79,0.65,0.95,0.03,0.98
"11197","04347",4347,0.41,0.21,0.39,0.19,0.88
"11198","04345",4345,0.54,0.52,0.66,0.14,0.72
"11199","04346",4346,0.54,0.45,0.76,0.17,0.73
"11200","04353",4353,0.44,0.48,0.77,0.05,0.53
"11201","04344",4344,0.31,0.39,0.48,0.21,0.35
"11202","04351",4351,0.16,0.16,0.34,0.05,0.43
"11203","04357",4357,0.36,0.47,0.39,0.18,0.45
"11204","04359",4359,0.57,0.52,0.62,0.12,0.85
"11205","04287",4287,0.19,0.25,0.45,0.04,0.35
"11206","04350",4350,0.23,0.3,0.27,0.12,0.41
"11207","04259",4259,0.54,0.61,0.46,0.14,0.74
"11208","04265",4265,0.52,0.59,0.45,0.14,0.71
"11209","04343",4343,0.42,0.33,0.56,0.05,0.81
"11210","04364",4364,0.42,0.33,0.56,0.05,0.81
"11211","04254",4254,0.81,0.8,0.96,0.16,0.84
"11212","04284",4284,0.05,0.2,0.21,0.1,0.08
"11213","04349",4349,0.05,0.2,0.21,0.1,0.08
"11214","04352",4352,0.32,0.35,0.59,0.03,0.52
"11215","04355",4355,0.12,0.17,0.19,0.03,0.39
"11216","04360",4360,0.32,0.35,0.59,0.03,0.52
"11217","04963",4963,0.43,0.45,0.57,0.17,0.58
"11218","04917",4917,0.33,0.4,0.71,0.01,0.44
"11219","04918",4918,0.33,0.4,0.71,0.01,0.44
"11220","04935",4935,0.32,0.37,0.81,0.04,0.33
"11221","04989",4989,0.32,0.37,0.81,0.04,0.33
"11222","04358",4358,0.2,0.24,0.66,0.02,0.29
"11223","04363",4363,0.44,0.55,0.74,0.05,0.43
"11224","04926",4926,0.2,0.24,0.66,0.02,0.29
"11225","04962",4962,0.2,0.24,0.66,0.02,0.29
"11226","04901",4901,0.55,0.5,0.69,0.2,0.69
"11227","04910",4910,0.32,0.34,0.5,0.13,0.47
"11228","04988",4988,0.66,0.6,0.69,0.13,0.9
"11229","04937",4937,0.76,0.76,0.72,0.11,0.94
"11230","04843",4843,0.22,0.14,0.4,0.02,0.64
"11231","04856",4856,0.18,0.09,0.21,0.05,0.69
"11232","04574",4574,0.31,0.37,0.64,0.11,0.35
"11233","04847",4847,0.31,0.37,0.64,0.11,0.35
"11234","04862",4862,0.31,0.37,0.64,0.11,0.35
"11235","04949",4949,0.35,0.51,0.76,0.12,0.21
"11236","04865",4865,0.18,0.09,0.2,0.05,0.69
"11237","04841",4841,0.66,0.55,0.82,0.09,0.86
"11238","04861",4861,0.49,0.56,0.4,0.18,0.67
"11239","04854",4854,0.26,0.24,0.53,0.02,0.56
"11240","04858",4858,0.27,0.25,0.52,0.02,0.56
"11241","04859",4859,0.05,0.08,0.38,0.04,0.1
"11242","04860",4860,0.04,0.08,0.38,0.04,0.09
"11243","04855",4855,0.04,0.08,0.38,0.04,0.09
"11244","04547",4547,0.35,0.46,0.67,0.01,0.43
"11245","04563",4563,0.35,0.46,0.67,0.01,0.43
"11246","04645",4645,0.17,0.24,0.42,0.02,0.33
"11247","04851",4851,0.17,0.24,0.42,0.02,0.33
"11248","04853",4853,0.17,0.24,0.42,0.02,0.33
"11249","04863",4863,0.17,0.24,0.42,0.02,0.33
"11250","04341",4341,0.43,0.48,0.77,0.05,0.52
"11251","04348",4348,0.43,0.48,0.77,0.05,0.52
"11252","04354",4354,0.2,0.38,0.6,0.09,0.13
"11253","04572",4572,0.59,0.57,0.69,0.01,0.88
"11254","04864",4864,0.49,0.56,0.4,0.18,0.67
"11255","04543",4543,0.49,0.33,0.66,0.18,0.81
"11256","04555",4555,0.49,0.33,0.66,0.18,0.81
"11257","04535",4535,0.26,0.25,0.51,0.16,0.42
"11258","04553",4553,0.26,0.25,0.51,0.16,0.42
"11259","04556",4556,0.26,0.25,0.51,0.16,0.42
"11260","04342",4342,0.49,0.5,0.85,0.11,0.5
"11261","04578",4578,0.49,0.5,0.85,0.11,0.5
"11262","04539",4539,0.18,0.26,0.51,0.01,0.3
"11263","04541",4541,0.18,0.26,0.51,0.01,0.3
"11264","04551",4551,0.18,0.26,0.51,0.01,0.3
"11265","04554",4554,0.18,0.26,0.51,0.01,0.3
"11266","04558",4558,0.18,0.26,0.51,0.01,0.3
"11267","04564",4564,0.18,0.26,0.51,0.01,0.3
"11268","04852",4852,0.18,0.26,0.51,0.01,0.3
"11269","04568",4568,0.28,0.09,0.69,0.21,0.52
"11270","04573",4573,0.28,0.09,0.69,0.21,0.52
"11271","04537",4537,0.12,0.18,0.42,0,0.26
"11272","04538",4538,0.31,0.15,0.66,0.15,0.59
"11273","04544",4544,0.12,0.18,0.42,0,0.26
"11274","04571",4571,0.12,0.18,0.42,0,0.26
"11275","04570",4570,0.31,0.15,0.67,0.15,0.6
"11276","04575",4575,0.31,0.15,0.67,0.15,0.6
"11277","04576",4576,0.31,0.15,0.67,0.15,0.6
"11278","04216",4216,0.31,0.35,0.47,0.22,0.38
"11279","04217",4217,0.38,0.52,0.68,0.03,0.38
"11280","04226",4226,0.31,0.35,0.47,0.22,0.38
"11281","04261",4261,0.31,0.35,0.47,0.22,0.38
"11282","04257",4257,0.46,0.53,0.54,0.23,0.48
"11283","04275",4275,0.46,0.53,0.54,0.23,0.48
"11284","04276",4276,0.58,0.65,0.51,0.12,0.76
"11285","04221",4221,0.72,0.77,0.67,0.2,0.82
"11286","04289",4289,0.7,0.76,0.93,0.11,0.64
"11287","04290",4290,0.28,0.48,0.37,0.13,0.27
"11288","04292",4292,0.28,0.49,0.38,0.12,0.28
"11289","04219",4219,0.41,0.62,0.49,0.04,0.43
"11290","04237",4237,0.38,0.51,0.76,0.01,0.36
"11291","04286",4286,0.38,0.51,0.76,0.01,0.36
"11292","04037",4037,0.41,0.36,0.86,0.05,0.52
"11293","04051",4051,0.23,0.34,0.74,0.04,0.19
"11294","04088",4088,0.23,0.34,0.74,0.04,0.19
"11295","04231",4231,0.41,0.64,0.45,0.04,0.45
"11296","04255",4255,0.41,0.64,0.45,0.04,0.45
"11297","04281",4281,0.77,0.73,0.91,0.07,0.92
"11298","04268",4268,0.69,0.56,0.97,0.12,0.8
"11299","04271",4271,0.77,0.73,0.91,0.07,0.93
"11300","04016",4016,0.23,0.34,0.74,0.04,0.19
"11301","04267",4267,0.23,0.34,0.74,0.04,0.19
"11302","04010",4010,0.18,0.41,0.57,0.01,0.13
"11303","04022",4022,0.18,0.41,0.57,0.01,0.13
"11304","04041",4041,0.36,0.64,0.48,0.12,0.22
"11305","04068",4068,0.36,0.64,0.48,0.12,0.22
"11306","04401",4401,0.46,0.47,0.44,0.12,0.67
"11307","04444",4444,0.1,0.14,0.5,0.1,0.13
"11308","04474",4474,0.2,0.35,0.48,0.24,0.12
"11309","04412",4412,0.41,0.35,0.61,0.21,0.55
"11310","04428",4428,0.45,0.52,0.58,0.17,0.51
"11311","04473",4473,0.34,0.59,0.19,0.1,0.53
"11312","04468",4468,0.52,0.54,0.7,0.12,0.67
"11313","04489",4489,0.49,0.39,0.72,0.18,0.7
"11314","04419",4419,0.1,0.35,0.29,0,0.12
"11315","04434",4434,0.38,0.59,0.58,0.01,0.37
"11316","04488",4488,0.38,0.59,0.58,0.01,0.37
"11317","04933",4933,0.46,0.56,0.79,0.03,0.47
"11318","04953",4953,0.46,0.56,0.79,0.03,0.47
"11319","04456",4456,0.21,0.29,0.66,0.03,0.24
"11320","04435",4435,0.33,0.55,0.78,0.04,0.16
"11321","04928",4928,0.22,0.41,0.57,0.11,0.15
"11322","04930",4930,0.72,0.75,0.91,0.04,0.78
"11323","04939",4939,0.34,0.56,0.81,0.04,0.17
"11324","04417",4417,0.67,0.8,0.85,0.11,0.58
"11325","04418",4418,0.55,0.74,0.78,0.15,0.36
"11326","04455",4455,0.67,0.8,0.85,0.11,0.58
"11327","04457",4457,0.71,0.7,0.87,0.01,0.86
"11328","04493",4493,0.54,0.52,0.9,0.11,0.54
"11329","04495",4495,0.67,0.8,0.85,0.11,0.58
"11330","04448",4448,0.72,0.78,0.95,0.02,0.68
"11331","04453",4453,0.48,0.65,0.76,0.01,0.42
"11332","04460",4460,0.52,0.75,0.74,0.03,0.39
"11333","04462",4462,0.6,0.53,0.83,0.07,0.81
"11334","04765",4765,0.63,0.76,0.8,0.08,0.6
"11335","04430",4430,0.72,0.7,0.89,0.14,0.8
"11336","04461",4461,0.32,0.39,0.31,0.03,0.65
"11337","04441",4441,0.39,0.52,0.66,0.02,0.42
"11338","04442",4442,0.47,0.61,0.72,0.02,0.5
"11339","04485",4485,0.45,0.6,0.69,0.02,0.49
"11340","04414",4414,0.46,0.69,0.83,0.03,0.23
"11341","04443",4443,0.55,0.64,0.82,0.05,0.52
"11342","04406",4406,0.55,0.67,0.7,0.1,0.56
"11343","04426",4426,0.6,0.59,0.79,0.18,0.69
"11344","04464",4464,0.43,0.59,0.61,0.01,0.49
"11345","04479",4479,0.56,0.62,0.94,0.02,0.49
"11346","04942",4942,0.6,0.82,0.68,0.05,0.54
"11347","04463",4463,0.69,0.81,0.91,0.1,0.53
"11348","04481",4481,0.69,0.81,0.91,0.11,0.55
"11349","04415",4415,0.54,0.79,0.91,0.03,0.24
"11350","04008",4008,0.19,0.25,0.45,0.04,0.36
"11351","04086",4086,0.3,0.15,0.42,0.27,0.64
"11352","04530",4530,0.35,0.27,0.66,0.19,0.5
"11353","04548",4548,0.12,0.32,0.3,0.01,0.18
"11354","04579",4579,0.12,0.32,0.3,0.01,0.18
"11355","04562",4562,0.22,0.18,0.48,0.03,0.53
"11356","04565",4565,0.22,0.18,0.48,0.03,0.53
"11357","04478",4478,0.5,0.81,0.76,0.01,0.26
"11358","04920",4920,0.4,0.58,0.63,0.1,0.34
"11359","04925",4925,0.5,0.81,0.76,0.01,0.26
"11360","04945",4945,0.45,0.58,0.62,0.23,0.35
"11361","04985",4985,0.5,0.81,0.76,0.01,0.26
"11362","04912",4912,0.61,0.86,0.66,0.02,0.53
"11363","04923",4923,0.55,0.65,0.79,0.13,0.48
"11364","04971",4971,0.55,0.65,0.79,0.13,0.48
"11365","04943",4943,0.71,0.8,0.74,0.01,0.87
"11366","04965",4965,0.52,0.6,0.85,0.03,0.52
"11367","04967",4967,0.77,0.78,0.78,0.21,0.87
"11368","04924",4924,0.55,0.67,0.62,0.11,0.6
"11369","04927",4927,0.45,0.62,0.41,0.2,0.47
"11370","04976",4976,0.79,0.71,0.92,0.24,0.85
"11371","04979",4979,0.34,0.43,0.53,0.15,0.38
"11372","04954",4954,0.43,0.53,0.7,0.12,0.41
"11373","04958",4958,0.61,0.69,0.71,0.17,0.62
"11374","04911",4911,0.66,0.78,0.67,0.2,0.64
"11375","04950",4950,0.73,0.75,0.78,0.15,0.83
"11376","04957",4957,0.39,0.65,0.6,0.04,0.29
"11377","04944",4944,0.76,0.76,0.72,0.11,0.94
"11378","04975",4975,0.76,0.76,0.72,0.11,0.94
"11379","04978",4978,0.39,0.61,0.6,0.14,0.24
"11380","04496",4496,0.46,0.59,0.66,0.05,0.53
"11381","04438",4438,0.39,0.54,0.64,0.02,0.43
"11382","04915",4915,0.57,0.51,0.81,0.05,0.8
"11383","04974",4974,0.39,0.54,0.64,0.02,0.43
"11384","04981",4981,0.39,0.54,0.64,0.02,0.43
"11385","04849",4849,0.16,0.12,0.34,0.17,0.36
"11386","04848",4848,0.16,0.12,0.34,0.17,0.36
"11387","04850",4850,0.16,0.12,0.34,0.17,0.36
"11388","04973",4973,0.35,0.51,0.76,0.12,0.21
"11389","04941",4941,0.29,0.46,0.69,0.11,0.18
"11390","04952",4952,0.35,0.51,0.76,0.12,0.21
"11391","04986",4986,0.51,0.56,0.73,0.12,0.56
"11392","04921",4921,0.55,0.6,0.77,0.07,0.65
"11393","04951",4951,0.55,0.6,0.77,0.07,0.65
"11394","04413",4413,0.8,0.86,0.92,0.22,0.74
"11395","04454",4454,0.8,0.86,0.92,0.22,0.74
"11396","04490",4490,0.8,0.86,0.92,0.22,0.74
"11397","04491",4491,0.8,0.86,0.92,0.22,0.74
"11398","04492",4492,0.8,0.86,0.92,0.22,0.74
"11399","04637",4637,0.8,0.86,0.92,0.22,0.74
"11400","04654",4654,0.8,0.78,0.9,0.14,0.89
"11401","04668",4668,0.58,0.65,0.7,0.13,0.64
"11402","04686",4686,0.8,0.86,0.92,0.22,0.74
"11403","04694",4694,0.47,0.53,0.82,0.11,0.41
"11404","04667",4667,0.82,0.73,0.96,0.46,0.73
"11405","04671",4671,0.82,0.73,0.96,0.46,0.73
"11406","04631",4631,0.63,0.65,0.8,0.12,0.73
"11407","04626",4626,0.57,0.67,0.78,0.03,0.62
"11408","04628",4628,0.49,0.58,0.78,0.17,0.4
"11409","04652",4652,0.57,0.67,0.78,0.03,0.62
"11410","04630",4630,0.46,0.44,0.64,0.04,0.74
"11411","04657",4657,0.47,0.56,0.78,0.21,0.34
"11412","04666",4666,0.47,0.56,0.78,0.21,0.34
"11413","04691",4691,0.47,0.55,0.78,0.21,0.35
"11414","04611",4611,0.63,0.69,0.87,0.03,0.71
"11415","04623",4623,0.67,0.76,0.71,0.19,0.69
"11416","04648",4648,0.63,0.69,0.87,0.03,0.71
"11417","04649",4649,0.63,0.69,0.87,0.03,0.71
"11418","04606",4606,0.68,0.76,0.71,0.19,0.69
"11419","04643",4643,0.68,0.76,0.71,0.19,0.69
"11420","04658",4658,0.72,0.61,0.78,0.44,0.8
"11421","04680",4680,0.72,0.61,0.78,0.44,0.8
"11422","04072",4072,0.28,0.27,0.5,0.15,0.44
"11423","04093",4093,0.28,0.25,0.21,0.17,0.65
"11424","04064",4064,0.39,0.23,0.64,0.13,0.74
"11425","04063",4063,0.54,0.5,0.64,0.07,0.83
"11426","04004",4004,0.28,0.25,0.21,0.17,0.65
"11427","04030",4030,0.31,0.48,0.24,0.1,0.47
"11428","04042",4042,0.22,0.27,0.2,0.11,0.53
