ZCTA,totUnits,occP,vacantP,mobileP,lngTermP,rentalP,unitDens
15759,1200,91.92,8.08,15.67,37.91,18.77,20.95
15760,64,87.5,12.5,4.69,43.21,30.36,40.63
15761,66,100.0,0.0,13.64,21.91,56.06,63.76
15762,359,98.61,1.39,5.57,53.27,8.76,26.86
15764,98,88.78,11.22,3.06,40.34,3.45,57.7
15765,818,84.72,15.28,16.26,40.19,15.73,21.8
15767,6773,86.95,13.05,7.74,35.3,27.41,40.98
15770,83,96.39,3.61,2.41,37.39,2.5,20.29
15771,531,74.2,25.8,15.07,41.74,15.48,15.88
15772,730,79.59,20.41,13.56,36.12,14.63,22.89
15773,214,87.85,12.15,1.87,59.92,4.79,56.25
15774,1108,92.51,7.49,21.21,40.95,11.9,20.65
15775,420,85.48,14.52,7.62,45.14,20.33,121.39
15776,39,64.1,35.9,7.69,64.71,12.0,17.93
15777,58,100.0,0.0,0.0,44.79,0.0,51.68
15778,73,82.19,17.81,4.11,40.84,15.0,80.29
15779,238,76.05,23.95,7.56,41.53,20.44,30.09
15780,75,94.67,5.33,9.33,36.91,4.23,58.5
15781,42,100.0,0.0,0.0,46.94,0.0,40.07
15783,63,90.48,9.52,19.05,30.63,40.35,30.33
15784,30,100.0,0.0,3.33,57.75,3.33,89.9
15801,9560,81.16,18.84,4.69,35.61,26.92,147.89
15821,439,13.44,86.56,15.49,52.67,6.78,12.36
15823,683,82.43,17.57,14.93,42.47,19.36,18.54
15824,2587,86.59,13.41,4.33,39.04,26.25,35.43
15825,4583,80.21,19.79,10.23,35.45,24.62,28.58
15827,130,89.23,10.77,10.0,30.11,20.69,45.16
15828,513,23.78,76.22,21.64,49.78,6.56,21.85
15829,686,73.76,26.24,30.03,37.62,20.75,19.4
15832,764,15.58,84.42,18.19,35.34,10.92,7.04
15834,3037,66.68,33.32,7.9,42.45,28.84,14.88
15840,968,87.81,12.19,4.75,43.21,23.53,50.43
15841,174,85.06,14.94,27.01,23.48,16.22,41.62
15845,1589,86.6,13.4,2.01,42.05,23.11,51.2
15846,1795,84.85,15.15,10.25,55.8,9.32,19.36
15847,177,85.88,14.12,17.51,55.0,15.79,65.19
15848,470,81.49,18.51,11.91,36.45,18.54,23.27
15849,940,52.13,47.87,28.19,40.75,11.63,12.0
15851,3175,87.18,12.82,9.1,39.33,24.49,33.92
15853,3764,75.77,24.23,4.28,42.6,27.95,24.98
15856,527,69.64,30.36,7.21,52.14,7.08,14.5
15857,6089,94.25,5.75,3.4,42.51,25.27,60.8
15860,1777,27.24,72.76,20.93,40.62,11.16,14.3
15861,480,14.17,85.83,34.58,44.26,11.76,7.12
15863,134,88.06,11.94,22.39,47.1,15.25,199.48
15864,832,78.85,21.15,13.7,44.01,16.01,22.75
15865,690,88.99,11.01,3.19,35.13,36.16,205.44
15866,105,96.19,3.81,8.57,38.18,14.85,84.67
15868,1052,55.61,44.39,9.6,47.14,19.83,11.11
15870,1123,48.17,51.83,11.31,41.32,11.65,8.8
15901,2783,73.98,26.02,0.0,34.4,72.27,1878.64
15902,6639,78.51,21.49,1.61,34.94,37.47,728.61
15904,6973,91.7,8.3,1.12,37.36,31.45,227.4
15905,10203,87.7,12.3,2.95,41.52,24.5,284.66
15906,5974,82.34,17.66,0.97,39.83,35.03,171.5
15909,2589,85.71,14.29,7.53,43.69,13.97,150.3
15920,381,88.98,11.02,26.25,54.8,11.21,48.9
15921,58,82.76,17.24,0.0,77.11,8.33,176.5
15922,85,87.06,12.94,12.94,32.43,17.57,123.38
15923,704,87.93,12.07,16.9,43.95,15.67,27.03
15924,458,93.89,6.11,12.66,39.83,7.67,17.21
15925,80,92.5,7.5,2.5,31.55,29.73,1047.14
15926,1730,65.38,34.62,3.7,48.53,12.47,61.6
15927,558,93.01,6.99,3.23,45.92,9.44,117.24
15928,852,91.78,8.22,0.0,46.88,23.79,136.36
15929,42,76.19,23.81,57.14,43.75,56.25,72.22
15930,113,47.79,52.21,0.0,0.0,0.0,397.23
15931,3919,92.63,7.37,7.78,37.53,27.0,50.53
15934,105,58.1,41.9,0.0,64.75,0.0,308.03
15935,1529,88.49,11.51,15.43,52.96,15.52,63.42
15936,689,92.45,7.55,5.95,51.58,14.44,28.02
15937,327,86.85,13.15,4.89,31.07,19.37,339.07
15938,1007,96.03,3.97,7.75,50.07,14.99,50.85
15940,769,85.31,14.69,5.85,36.14,20.43,28.91
15942,1062,87.85,12.15,4.99,61.6,3.0,57.29
15943,1770,88.14,11.86,3.11,36.66,17.95,92.04
15944,1598,81.1,18.9,13.89,42.68,16.05,24.25
15945,46,100.0,0.0,0.0,78.79,0.0,74.97
15946,3314,86.03,13.97,6.0,47.19,17.82,65.62
15948,252,82.94,17.06,0.0,73.85,24.4,341.55
15949,252,87.7,12.3,19.05,50.92,7.24,97.55
15951,309,68.28,31.72,0.0,71.93,5.21,285.62
15952,690,95.22,4.78,0.0,42.53,31.96,208.46
15953,43,100.0,0.0,0.0,17.9,32.56,51.91
15954,1088,86.4,13.6,11.31,50.07,23.62,59.94
15955,1129,81.75,18.25,3.28,37.69,5.74,44.78
15956,1212,91.67,8.33,4.95,40.4,19.26,150.53
15957,262,94.66,5.34,20.61,45.81,9.68,27.64
15958,921,91.31,8.69,6.73,42.49,14.51,48.27
15960,256,80.08,19.92,8.2,61.81,14.63,54.15
15961,373,87.13,12.87,15.28,50.19,17.85,22.3
15962,70,84.29,15.71,2.86,55.23,25.42,346.4
15963,5310,88.63,11.37,4.26,43.48,26.29,54.34
16001,19408,90.98,9.02,4.75,30.97,34.22,264.31
16002,6271,96.51,3.49,10.32,47.37,14.36,86.86
16020,551,83.12,16.88,18.15,44.39,16.38,21.61
16022,176,80.68,19.32,6.82,42.5,26.06,218.92
16023,2101,94.67,5.33,14.33,34.46,33.79,79.88
16024,118,91.53,8.47,5.93,52.33,20.37,499.71
16025,2282,92.29,7.71,12.53,45.36,13.91,42.89
16027,102,95.1,4.9,1.96,36.86,22.68,192.39
16028,1131,71.97,28.03,16.36,40.39,26.66,70.94
16029,347,93.08,6.92,5.19,49.68,21.67,400.97
16030,154,85.06,14.94,17.53,27.87,35.11,142.13
16033,2821,92.91,7.09,10.07,35.61,24.84,91.28
16034,760,89.61,10.39,24.34,50.93,13.51,38.3
16035,64,62.5,37.5,0.0,41.3,35.0,114.31
16036,114,75.44,24.56,0.88,57.5,16.28,51.04
16037,1948,95.69,4.31,11.14,36.11,16.47,55.9
16038,1507,91.24,8.76,16.52,35.93,16.44,31.5
16040,441,88.66,11.34,28.8,45.3,18.67,22.48
16041,986,87.32,12.68,22.21,29.65,18.93,35.47
16045,533,84.43,15.57,0.0,28.32,47.56,927.08
16046,6637,92.44,7.56,0.42,21.57,20.24,291.68
16048,57,100.0,0.0,0.0,66.19,12.28,51.58
16049,1704,73.71,26.29,16.26,38.79,20.94,18.46
16050,687,89.08,10.92,20.52,36.36,16.34,27.94
16051,1292,93.89,6.11,33.36,34.53,15.33,33.18
16052,1104,92.93,7.07,15.49,44.54,13.06,54.87
16053,1949,95.43,4.57,8.11,33.48,8.87,90.84
16054,184,90.22,9.78,4.89,42.22,12.05,97.39
16055,3512,94.28,5.72,11.33,40.44,11.69,90.18
16056,2362,90.26,9.74,16.26,34.63,25.19,111.49
16057,5608,85.18,14.82,12.13,28.56,42.43,64.29
16059,3578,92.65,7.35,7.57,32.79,15.99,139.39
16061,1138,90.69,9.31,27.86,48.25,10.37,25.89
16063,3280,94.15,5.85,7.29,29.76,36.53,184.51
16066,12415,95.32,4.68,4.67,20.91,20.42,555.38
16101,16026,88.69,11.31,4.6,38.49,30.96,224.99
16102,2718,89.66,10.34,4.6,41.55,27.57,113.06
16105,7079,92.57,7.43,0.85,35.38,22.63,258.08
16110,176,78.41,21.59,21.02,62.46,4.35,23.37
16111,510,96.67,3.33,26.47,35.74,14.6,18.17
16112,763,84.53,15.47,3.41,51.95,12.87,113.51
16113,207,93.24,6.76,0.0,43.56,13.99,283.39
16114,285,87.72,12.28,25.26,46.64,14.4,28.08
16115,1378,88.97,11.03,21.77,36.27,15.82,34.27
16116,1228,90.96,9.04,24.84,40.43,14.06,46.44
16117,8062,89.85,10.15,5.16,41.15,25.52,219.09
16120,1027,87.93,12.07,33.69,39.77,18.49,31.03
16121,2597,79.71,20.29,0.0,25.97,43.72,1144.75
16123,895,87.82,12.18,7.71,46.96,9.16,44.22
16124,923,87.22,12.78,15.28,37.5,12.67,32.94
16125,7618,90.47,9.53,6.48,35.83,25.71,69.64
16127,5978,89.28,10.72,8.06,33.19,25.28,83.22
16130,963,92.52,7.48,24.2,50.92,16.27,31.12
16131,402,86.07,13.93,16.42,40.62,21.39,19.24
16132,164,70.73,29.27,0.0,30.4,28.45,92.63
16133,659,90.9,9.1,20.79,43.16,11.52,23.76
16134,2736,58.37,41.63,26.94,39.92,14.46,58.42
16136,388,89.95,10.05,1.03,33.19,31.81,526.27
16137,5098,88.13,11.87,15.5,36.68,19.63,47.21
16140,14,100.0,0.0,50.0,100.0,50.0,81.24
16141,814,86.73,13.27,37.96,37.04,14.31,39.67
16142,2388,91.71,8.29,2.68,29.29,23.84,56.93
16143,1190,99.33,0.67,21.43,45.03,11.42,45.54
16145,1368,85.67,14.33,18.57,39.32,18.43,28.26
16146,7537,79.99,20.01,0.5,30.07,47.84,1971.32
16148,8112,91.9,8.1,4.19,37.08,28.09,252.98
16150,3366,89.72,10.28,1.96,38.57,26.49,146.5
16151,56,92.86,7.14,12.5,21.32,25.0,480.64
16153,1211,86.87,13.13,12.47,42.13,20.06,28.01
16154,1201,90.92,9.08,21.9,42.7,10.07,46.1
16155,60,75.0,25.0,0.0,20.34,80.0,88.58
16156,1246,93.98,6.02,14.04,39.81,14.09,25.02
16157,1502,89.41,10.59,12.38,43.69,15.93,59.98
16159,2144,91.37,8.63,15.72,46.7,20.06,78.69
16160,412,95.87,4.13,5.34,47.4,24.05,330.05
16161,388,96.39,3.61,1.29,33.68,31.28,439.28
16201,8550,87.11,12.89,8.11,37.77,28.46,74.55
16210,471,73.25,26.75,31.63,50.72,15.94,23.84
16211,66,84.85,15.15,18.18,54.76,5.36,65.2
16212,171,94.74,5.26,7.6,37.79,14.81,178.66
16213,63,73.02,26.98,31.75,23.81,43.48,438.14
16214,5284,80.83,19.17,7.53,25.28,54.95,107.38
16217,219,19.18,80.82,4.11,56.92,14.29,38.83
16218,543,69.98,30.02,18.78,59.37,4.47,19.14
16222,1136,83.27,16.73,18.57,37.3,15.33,17.27
16223,106,84.91,15.09,10.38,40.34,12.22,97.95
16224,528,87.69,12.31,12.5,38.86,20.73,26.33
16226,4139,81.69,18.31,7.66,43.5,27.54,71.52
16228,217,96.31,3.69,6.91,40.08,17.22,2855.31
16229,2446,91.17,8.83,4.87,37.62,25.16,98.39
16230,180,90.0,10.0,6.11,44.71,28.4,175.66
16232,1880,86.97,13.03,16.76,30.4,21.16,32.96
16233,1211,39.14,60.86,19.16,37.6,14.98,29.94
16235,618,80.58,19.42,8.58,47.97,14.86,21.94
16236,124,61.29,38.71,0.0,33.33,0.0,1887.01
16238,199,88.94,11.06,1.01,38.48,28.25,2146.68
16239,2487,20.39,79.61,20.14,44.86,18.74,12.62
16240,684,87.57,12.43,15.64,43.15,28.21,12.75
16242,2118,88.76,11.24,6.89,43.72,28.62,23.41
16244,124,85.48,14.52,8.06,45.07,7.55,102.83
16245,111,87.39,12.61,6.31,52.15,45.36,187.11
16246,122,86.89,13.11,8.2,44.35,26.42,360.44
16248,1393,89.45,10.55,9.91,46.14,29.21,26.74
16249,907,91.95,8.05,7.5,37.1,17.15,32.67
16250,211,96.21,3.79,22.75,24.87,5.91,76.56
16253,37,89.19,10.81,0.0,76.39,12.12,175.14
16254,1497,85.37,14.63,14.9,39.0,16.28,29.36
16255,699,89.56,10.44,8.73,35.19,18.05,17.09
16256,680,80.0,20.0,9.71,24.33,12.32,17.06
16258,1263,70.7,29.3,19.16,30.49,37.18,37.02
16259,1099,70.97,29.03,13.92,45.68,17.05,23.71
16260,266,53.38,46.62,19.17,33.91,21.13,28.61
16262,1228,90.07,9.93,17.1,43.81,17.9,35.12
16263,139,85.61,14.39,0.0,66.5,10.08,88.54
16301,8215,80.32,19.68,3.48,32.34,27.77,77.07
16311,277,71.84,28.16,18.05,34.85,13.57,18.87
16312,3,100.0,0.0,0.0,100.0,0.0,107.47
16313,1327,54.18,45.82,15.45,39.12,15.16,13.49
16314,2690,80.11,19.89,12.83,38.63,16.61,29.52
16316,3902,62.74,37.26,5.59,30.45,22.71,82.17
16317,648,80.86,19.14,27.01,54.4,8.97,21.69
16319,665,84.51,15.49,9.32,58.6,4.45,19.4
16321,79,49.37,50.63,15.19,51.72,28.21,62.03
16322,126,30.95,69.05,11.9,44.0,5.13,20.64
16323,7834,86.35,13.65,8.86,35.25,29.61,77.81
16326,162,95.06,4.94,0.0,52.73,7.79,23.71
16327,1399,85.49,14.51,21.52,47.24,12.79,21.13
16328,66,87.88,12.12,0.0,11.62,56.9,1166.82
16329,354,58.19,41.81,6.78,34.94,12.62,43.08
16331,36,69.44,30.56,0.0,63.49,0.0,27.34
16332,29,41.38,58.62,0.0,11.63,83.33,9.67
16333,202,70.3,29.7,6.93,40.12,7.75,30.83
16334,131,100.0,0.0,4.58,48.26,9.16,24.08
16335,13063,87.85,12.15,9.02,28.33,38.84,116.43
16340,1401,53.32,46.68,18.77,39.31,10.31,14.55
16341,1154,65.34,34.66,16.9,43.43,12.73,17.08
16342,1092,71.15,28.85,26.83,29.64,15.83,17.69
16343,255,100.0,0.0,0.0,44.35,26.27,53.64
16344,229,81.66,18.34,1.75,31.83,32.09,256.34
16345,1844,80.59,19.41,7.86,45.94,11.04,20.67
16346,1517,93.34,6.66,16.61,38.96,32.06,92.32
16347,1716,54.9,45.1,10.2,40.54,18.58,16.68
16350,1107,87.08,12.92,25.47,39.69,21.89,24.05
16351,2534,27.39,72.61,20.36,44.17,22.33,25.49
16352,152,69.74,30.26,10.53,43.58,9.43,11.87
16353,4862,23.26,76.74,23.18,39.32,11.67,33.46
16354,5415,83.79,16.21,10.16,36.17,32.62,43.71
16360,636,88.68,11.32,14.47,45.57,16.49,22.13
16361,60,21.67,78.33,13.33,100.0,0.0,27.53
16362,594,71.55,28.45,23.74,50.44,11.53,22.57
16364,642,74.77,25.23,11.21,37.89,15.21,19.22
16365,9429,84.91,15.09,3.92,35.47,30.4,64.69
16370,512,17.19,82.81,10.94,39.51,11.36,40.69
16371,1600,83.88,16.12,12.81,33.5,28.32,52.23
16372,224,91.52,8.48,37.5,30.02,27.8,188.78
16373,1850,73.46,26.54,13.03,43.52,17.51,23.12
16374,1753,43.41,56.59,18.25,34.69,13.14,24.6
16401,2001,87.31,12.69,17.04,36.11,25.01,35.1
16402,417,82.25,17.75,15.59,62.82,4.96,18.85
16403,2815,84.23,15.77,12.04,35.92,23.83,30.42
16404,1588,81.23,18.77,19.4,35.45,20.23,17.61
16405,339,86.43,13.57,12.09,45.36,20.14,13.98
16406,1493,84.19,15.81,15.47,37.25,19.09,19.52
16407,4877,91.7,8.3,7.75,34.81,34.59,45.37
16410,669,91.48,8.52,16.59,45.47,8.66,29.7
16411,777,79.02,20.98,20.98,38.53,21.34,43.83
16412,4984,84.35,15.65,7.6,29.56,31.54,62.23
16415,3530,93.4,6.6,2.29,31.09,11.07,149.45
16416,75,89.33,10.67,57.33,23.33,16.42,19.18
16417,3173,96.66,3.34,15.88,37.52,27.65,68.35
16420,521,49.14,50.86,17.85,39.8,8.59,10.71
16421,1022,97.65,2.35,5.28,37.77,19.24,96.45
16422,201,85.57,14.43,12.44,31.41,12.21,146.02
16423,2027,88.11,11.89,14.8,36.0,22.0,214.66
16424,3759,54.43,45.57,24.71,39.76,15.74,55.05
16426,1584,94.76,5.24,23.74,33.12,16.32,58.5
16427,65,87.69,12.31,33.85,39.6,22.81,250.71
16428,5410,92.16,7.84,7.56,35.35,27.58,73.71
16433,2272,88.91,11.09,22.05,40.4,16.68,40.42
16434,1088,85.75,14.25,9.93,31.57,17.79,17.37
16435,901,77.47,22.53,22.75,44.43,19.05,16.15
16436,475,48.84,51.16,13.26,41.61,17.67,10.22
16438,4239,74.66,25.34,9.08,38.56,21.14,41.06
16440,496,78.02,21.98,11.9,49.2,14.73,45.3
16441,4299,91.97,8.03,16.38,36.47,15.71,38.16
16442,1153,93.41,6.59,9.45,41.87,14.48,22.92
16443,532,97.93,2.07,16.35,40.7,14.78,47.0
16444,0,,,,,,0.0
16501,1458,91.77,8.23,0.62,4.76,97.53,2199.26
16502,8117,84.62,15.38,1.01,20.82,61.17,3139.99
16503,7095,81.93,18.07,1.14,19.08,65.96,2905.62
16504,6971,90.36,9.64,0.88,30.25,31.21,2501.94
16505,8388,90.59,9.41,4.86,31.69,26.0,713.87
16506,10620,94.31,5.69,3.95,31.97,30.25,754.44
16507,4259,84.27,15.73,0.0,13.6,70.24,1982.38
16508,7446,92.22,7.78,0.71,33.82,33.33,2633.62
16509,12973,93.29,6.71,5.99,29.08,32.03,340.23
16510,10602,94.47,5.53,5.43,34.33,24.68,324.09
16511,5305,93.18,6.82,1.53,28.48,39.27,701.99
16546,0,,,,,,0.0
16563,0,,,,,,0.0
16601,15102,89.09,10.91,3.84,36.53,30.87,174.58
16602,13570,91.78,8.22,3.54,29.23,35.49,916.79
16611,1212,84.82,15.18,16.58,40.76,14.88,28.35
16613,620,90.81,9.19,7.9,47.06,11.01,24.19
16616,90,63.33,36.67,34.44,44.26,22.81,39.38
16617,1308,90.14,9.86,4.51,30.03,22.9,805.59
16619,145,89.66,10.34,6.9,42.95,16.92,10.88
16620,167,80.24,19.76,15.57,38.3,11.19,195.25
16621,359,76.88,23.12,20.06,43.36,22.83,27.52
16622,90,77.78,22.22,0.0,74.56,0.0,12.08
16623,394,55.84,44.16,5.08,32.88,24.09,30.52
16624,86,81.4,18.6,9.3,34.92,30.0,73.28
16625,1935,80.16,19.84,21.65,35.51,34.36,60.37
16627,1084,77.03,22.97,15.31,39.1,17.6,33.31
16630,2082,91.4,8.6,7.97,38.71,29.22,190.04
16631,30,100.0,0.0,13.33,62.22,13.33,49.87
16633,119,83.19,16.81,0.0,12.23,24.24,352.13
16634,190,83.16,16.84,13.16,41.18,15.82,55.41
16635,5503,95.26,4.74,13.21,39.86,22.01,96.85
16636,341,88.27,11.73,6.45,50.19,4.32,12.15
16637,1047,91.6,8.4,24.55,29.11,30.24,55.85
16638,17,76.47,23.53,23.53,34.38,15.38,24.72
16639,884,69.91,30.09,34.95,54.27,10.36,24.47
16640,530,60.75,39.25,24.91,20.82,7.76,40.07
16641,1201,86.43,13.57,4.83,40.91,19.56,71.42
16645,79,88.61,11.39,16.46,49.69,7.14,44.78
16646,1064,91.07,8.93,7.14,44.77,16.2,55.62
16647,636,51.89,48.11,24.53,49.86,16.67,28.9
16648,6672,92.99,7.01,0.96,37.62,27.03,115.87
16650,1098,68.58,31.42,15.57,42.91,18.46,24.45
16651,1617,81.32,18.68,13.54,42.26,22.28,38.1
16652,7178,78.84,21.16,7.98,35.37,30.73,40.6
16655,666,87.54,12.46,21.17,56.4,11.49,19.08
16656,605,78.35,21.65,21.16,46.86,12.66,21.1
16657,1024,49.9,50.1,19.43,35.39,15.66,19.69
16659,124,93.55,6.45,26.61,28.57,47.41,68.11
16661,429,79.02,20.98,10.26,43.09,14.75,21.2
16662,2419,91.11,8.89,13.77,30.57,28.58,40.94
16664,802,90.4,9.6,10.22,45.72,12.0,19.63
16665,137,85.4,14.6,5.84,26.41,31.62,339.19
16666,1590,78.99,21.01,20.63,46.73,12.1,61.09
16667,592,93.58,6.42,17.57,38.55,29.06,34.92
16668,1653,87.6,12.4,4.72,47.69,18.78,30.52
16669,1290,65.5,34.5,12.48,40.42,22.13,12.17
16670,30,100.0,0.0,20.0,24.07,20.0,188.39
16671,243,81.89,18.11,7.41,43.36,20.1,99.54
16672,94,72.34,27.66,25.53,32.85,30.88,21.64
16673,2428,90.65,9.35,5.11,37.23,24.03,78.19
16674,421,60.57,39.43,29.22,54.77,16.08,18.64
16677,194,60.82,39.18,0.0,64.64,0.0,84.14
16678,1322,81.54,18.46,13.84,36.79,21.34,29.12
16679,401,83.54,16.46,16.71,51.91,16.12,19.06
16680,256,69.14,30.86,18.75,43.72,15.25,37.9
16682,29,65.52,34.48,0.0,100.0,26.32,135.2
16683,223,65.02,34.98,14.35,65.8,18.62,14.68
16685,201,29.85,70.15,9.95,45.08,0.0,22.05
16686,5972,90.56,9.44,9.18,34.29,29.25,44.2
16689,232,82.76,17.24,13.79,46.0,4.17,11.32
16691,235,61.7,38.3,10.21,51.56,11.03,8.14
16692,333,83.18,16.82,21.02,42.73,18.77,19.77
16693,1762,85.02,14.98,10.33,45.4,21.56,23.52
16694,92,66.3,33.7,0.0,74.34,0.0,41.56
16695,451,94.46,5.54,6.65,39.31,18.54,28.6
16699,0,,,,,,0.0
16701,8406,87.25,12.75,2.4,32.18,32.94,38.96
16720,2323,21.44,78.56,21.78,41.04,14.06,7.94
16724,73,79.45,20.55,21.92,47.66,17.24,32.42
16725,139,77.7,22.3,0.0,10.1,16.67,317.73
16726,312,85.26,14.74,3.85,45.14,15.04,12.25
16727,65,80.0,20.0,12.31,39.25,23.08,15.08
16728,31,77.42,22.58,0.0,33.33,0.0,5.56
16729,442,81.9,18.1,10.63,24.04,20.72,31.92
16730,72,65.28,34.72,9.72,88.33,14.89,123.08
16731,1250,81.76,18.24,16.72,32.73,17.61,21.07
16732,173,86.71,13.29,21.97,48.76,11.33,26.23
16733,150,59.33,40.67,15.33,39.15,14.61,13.08
16734,155,76.13,23.87,10.97,46.3,16.95,190.91
16735,3792,67.41,32.59,7.28,34.05,26.33,13.85
16738,840,67.86,32.14,13.93,36.33,14.04,12.83
16740,615,73.98,26.02,7.8,28.97,26.15,14.53
16743,1926,84.84,15.16,10.33,39.09,27.11,17.95
16744,119,100.0,0.0,26.89,69.23,0.0,17.31
16745,245,89.8,10.2,10.61,39.28,5.45,21.86
16746,800,62.12,37.88,17.62,23.32,19.11,19.22
16748,1568,65.5,34.5,17.03,37.65,20.74,15.19
16749,2251,73.12,26.88,20.26,35.77,19.62,13.73
16750,252,80.16,19.84,40.08,28.18,20.3,13.06
16801,19797,90.12,9.88,0.38,14.6,59.44,633.03
16802,16,100.0,0.0,0.0,0.0,100.0,19.19
16803,11591,89.72,10.28,0.97,13.51,54.07,478.21
16820,504,74.01,25.99,6.15,35.24,13.4,17.77
16821,124,100.0,0.0,16.13,35.31,0.0,115.62
16822,1169,69.12,30.88,10.18,53.43,22.9,11.89
16823,12044,91.18,8.82,8.39,29.65,23.94,93.87
16825,83,100.0,0.0,0.0,64.35,0.0,154.54
16826,260,72.31,27.69,1.92,37.64,2.66,79.36
16827,2089,87.65,12.35,0.0,31.87,14.42,119.24
16828,2024,89.08,10.92,12.3,30.84,15.86,35.97
16829,435,61.84,38.16,21.38,64.39,8.92,13.51
16830,6903,84.51,15.49,7.3,35.83,32.58,53.92
16832,333,52.55,47.45,12.91,59.61,17.14,19.37
16833,2548,86.89,13.11,11.07,36.82,24.75,35.67
16834,134,56.72,43.28,0.0,64.65,0.0,7.35
16835,82,89.02,10.98,2.44,63.24,19.18,491.51
16836,1079,40.13,59.87,25.12,40.17,10.16,8.84
16837,50,100.0,0.0,14.0,30.82,0.0,59.09
16838,918,80.07,19.93,13.18,46.21,12.65,22.46
16839,259,94.59,5.41,9.27,40.94,7.35,242.22
16840,209,100.0,0.0,4.31,32.55,14.83,275.61
16841,2820,80.5,19.5,17.52,42.14,15.64,21.42
16843,396,100.0,0.0,42.42,45.93,14.9,991.86
16844,1260,84.37,15.63,23.02,42.41,12.79,20.11
16845,543,54.7,45.3,17.5,52.46,12.46,4.47
16847,177,93.22,6.78,14.69,59.32,15.15,137.25
16848,182,92.31,7.69,29.67,15.43,31.55,476.27
16849,217,82.49,17.51,5.07,56.11,6.15,52.73
16851,354,100.0,0.0,0.0,34.55,12.71,85.83
16852,141,92.91,7.09,7.09,46.47,21.37,41.94
16853,133,69.92,30.08,0.0,8.89,73.12,499.38
16854,343,80.76,19.24,9.04,30.87,24.19,143.6
16855,133,94.74,5.26,47.37,29.67,0.0,49.71
16858,1729,80.57,19.43,19.26,40.05,12.2,32.2
16859,317,76.03,23.97,17.67,38.87,16.18,13.9
16860,144,100.0,0.0,20.14,54.87,43.75,25.26
16861,157,67.52,32.48,24.84,44.11,2.83,12.95
16863,348,79.02,20.98,19.25,36.57,30.18,13.69
16865,694,96.4,3.6,3.75,31.6,6.43,19.7
16866,4293,83.21,16.79,10.72,31.62,32.53,26.82
16868,249,80.72,19.28,0.0,68.69,0.0,414.8
16870,2857,92.86,7.14,5.29,33.14,13.12,41.96
16871,134,17.16,82.84,12.69,57.5,8.7,5.38
16872,708,65.4,34.6,5.65,42.45,25.27,12.22
16874,617,84.12,15.88,7.94,53.96,11.56,17.86
16875,2086,71.05,28.95,8.87,42.8,20.78,26.8
16876,128,99.22,0.78,21.09,51.29,22.83,117.33
16877,821,97.32,2.68,6.82,46.07,14.14,26.1
16878,862,89.79,10.21,28.65,41.02,10.08,42.25
16879,262,64.89,35.11,2.29,47.45,24.12,123.06
16881,1096,89.96,10.04,28.19,43.41,11.05,34.92
16882,300,51.67,48.33,9.33,32.55,25.16,11.37
16901,5473,74.09,25.91,15.27,35.48,22.29,23.54
16911,188,76.06,23.94,27.13,44.47,12.59,21.66
16912,991,79.52,20.48,5.05,29.52,30.71,39.22
16914,1115,73.45,26.55,17.94,46.98,19.41,14.74
16915,3600,62.78,37.22,9.19,33.65,25.93,14.78
16917,738,64.5,35.5,27.51,39.83,16.6,16.6
16920,871,92.19,7.81,8.04,31.57,35.37,91.46
16921,597,33.17,66.83,17.59,43.17,20.2,9.69
16922,2096,38.93,61.07,10.45,32.59,24.39,13.68
16923,909,66.23,33.77,14.41,36.84,18.94,11.6
16925,1543,81.34,18.66,26.05,39.74,15.54,20.0
16926,457,79.87,20.13,14.44,39.09,13.97,18.86
16927,296,77.7,22.3,12.5,37.99,20.0,15.68
16928,658,79.79,20.21,13.37,34.38,27.05,19.09
16929,1126,83.75,16.25,24.69,31.19,21.42,24.36
16930,655,72.98,27.02,13.89,34.24,21.13,9.82
16932,352,87.22,12.78,21.02,34.28,28.01,16.52
16933,3322,82.93,17.07,15.83,30.44,38.77,34.08
16935,760,70.0,30.0,28.95,28.87,18.23,15.19
16936,857,86.46,13.54,19.25,44.64,21.46,17.76
16937,111,72.07,27.93,16.22,16.35,17.5,15.13
16938,782,34.27,65.73,15.22,41.64,17.54,7.4
16939,172,77.33,22.67,14.53,24.92,31.58,63.78
16940,109,88.99,11.01,19.27,31.34,31.96,46.65
16941,44,86.36,13.64,6.82,40.86,5.26,18.07
16942,415,73.49,26.51,12.77,40.58,20.33,17.5
16943,412,51.21,48.79,19.66,30.53,27.49,10.93
16946,1229,82.18,17.82,34.83,30.65,26.93,19.96
16947,2330,76.65,23.35,11.72,35.41,27.32,20.21
16948,1113,52.29,47.71,16.44,30.8,27.32,12.04
16950,1924,66.11,33.89,18.09,38.06,24.92,16.78
17002,288,83.33,16.67,3.47,42.26,28.75,21.07
17003,4501,94.56,5.44,8.91,32.69,24.3,94.65
17004,1804,94.84,5.16,6.71,34.19,30.04,36.94
17005,168,82.74,17.26,4.76,57.89,21.58,295.24
17006,616,55.52,44.48,14.45,33.79,18.13,8.01
17007,2437,95.73,4.27,2.79,39.89,14.27,117.29
17009,960,88.96,11.04,6.46,36.68,33.61,645.95
17010,66,100.0,0.0,0.0,0.0,100.0,1915.23
17011,14180,95.81,4.19,0.47,30.61,30.33,1089.55
17013,15174,93.38,6.62,3.57,23.13,39.87,353.7
