ZCTA,year,totWrkE,eduP,hghRskP,hltCrP,retailP
33324,2018,26610.0,10.06,10.82,12.15,12.35
33325,2018,15401.0,7.51,12.59,12.78,15.03
33326,2018,16428.0,7.72,12.08,11.78,10.45
33327,2018,9297.0,5.71,11.64,12.99,11.63
33328,2018,14979.0,10.67,9.63,15.37,12.76
33330,2018,7908.0,9.02,10.14,10.82,13.14
33331,2018,13017.0,9.5,14.24,13.14,11.74
33332,2018,5684.0,10.29,18.93,10.12,6.63
33334,2018,17122.0,4.83,17.83,11.3,11.12
33351,2018,18153.0,5.53,8.96,16.51,17.03
33401,2018,14045.0,7.43,9.21,15.88,12.62
33403,2018,6510.0,4.13,16.74,14.01,12.6
33404,2018,11790.0,6.97,10.36,17.99,14.64
33405,2018,10427.0,5.28,18.32,7.47,14.04
33406,2018,13536.0,5.84,15.92,12.68,16.38
33407,2018,14511.0,6.91,14.29,14.79,13.3
33408,2018,8635.0,7.49,12.89,11.65,8.89
33409,2018,17089.0,6.27,10.61,15.28,14.6
33410,2018,18864.0,5.43,15.84,10.67,11.43
33411,2018,35235.0,8.64,12.9,13.58,14.83
33412,2018,7333.0,8.71,20.65,10.56,11.69
33413,2018,8585.0,6.34,16.05,17.09,16.42
33414,2018,29746.0,9.79,13.1,14.91,11.47
33415,2018,24670.0,5.12,19.69,13.52,14.15
33417,2018,14530.0,3.74,13.35,16.75,14.3
33418,2018,19278.0,7.07,12.07,13.19,10.1
33426,2018,11992.0,6.02,11.22,12.56,17.01
33428,2018,20476.0,7.3,13.04,10.99,14.22
33430,2018,7710.0,8.27,34.66,9.9,10.54
33431,2018,9764.0,14.44,14.88,9.66,12.01
33432,2018,9825.0,7.91,7.12,9.32,11.61
33433,2018,16783.0,9.56,8.7,11.74,12.73
33434,2018,7633.0,10.97,9.01,10.34,9.63
33435,2018,16577.0,6.39,10.68,15.39,15.91
33436,2018,20267.0,6.48,11.66,13.23,15.31
33437,2018,12417.0,8.27,7.33,15.88,17.11
33438,2018,115.0,0.0,6.09,6.09,6.96
33440,2018,8457.0,5.21,40.14,10.11,11.17
33441,2018,14118.0,7.9,13.77,13.68,12.66
33442,2018,13093.0,8.33,15.34,9.3,12.01
33444,2018,12237.0,7.35,11.54,15.72,15.09
33445,2018,15542.0,7.3,9.3,13.18,13.31
33446,2018,7535.0,4.9,14.37,14.7,12.05
33449,2018,5277.0,7.22,12.91,17.62,12.3
33455,2018,9016.0,7.04,18.66,11.71,10.35
33458,2018,30620.0,7.79,12.91,12.69,10.42
33460,2018,16474.0,3.99,21.59,8.49,10.97
33461,2018,22451.0,4.41,19.6,12.2,14.0
33462,2018,16352.0,5.53,16.19,15.62,11.06
33463,2018,30392.0,6.02,16.86,15.36,12.89
33467,2018,24420.0,8.19,11.7,13.51,15.31
33469,2018,6846.0,7.04,14.67,15.48,9.39
33470,2018,13700.0,5.32,21.06,12.06,10.74
33471,2018,1955.0,8.29,27.06,10.79,8.64
33472,2018,7919.0,12.43,13.25,15.51,12.22
33473,2018,4941.0,6.35,3.91,16.07,18.62
33476,2018,2700.0,6.81,29.78,8.81,11.26
33477,2018,5272.0,7.51,14.85,11.44,8.46
33478,2018,6918.0,9.19,19.5,11.22,9.22
33480,2018,3197.0,4.63,8.41,8.01,10.92
33483,2018,5553.0,8.66,12.66,10.32,8.81
33484,2018,8776.0,7.79,9.63,16.84,12.92
33486,2018,11995.0,8.01,10.09,10.67,14.24
33487,2018,9334.0,10.04,9.89,9.16,11.77
33493,2018,752.0,9.04,28.46,17.42,13.43
33496,2018,8307.0,5.31,9.0,10.68,12.93
33498,2018,6755.0,11.34,9.84,9.96,11.55
33503,2018,130.0,0.0,23.85,0.0,31.54
33510,2018,13339.0,7.32,11.36,14.7,14.42
33511,2018,29298.0,8.22,10.65,14.05,13.29
33513,2018,3650.0,7.75,19.45,8.52,14.19
33514,2018,856.0,2.1,25.47,17.17,11.33
33521,2018,152.0,9.21,25.66,26.32,7.89
33523,2018,7842.0,6.54,22.98,12.74,13.41
33525,2018,7816.0,10.93,18.01,10.7,15.89
33527,2018,6599.0,5.5,31.73,8.55,11.05
33534,2018,6997.0,6.46,16.28,8.69,16.65
33538,2018,1643.0,4.63,22.52,8.89,24.47
33540,2018,3054.0,6.29,17.98,14.21,12.34
33541,2018,5666.0,8.0,15.23,15.48,14.35
33542,2018,6648.0,5.79,19.4,15.73,15.99
33543,2018,12600.0,11.49,9.37,16.04,14.13
33544,2018,13709.0,9.11,11.16,10.96,14.63
33545,2018,9394.0,9.11,8.29,16.79,14.66
33547,2018,11067.0,10.13,13.47,12.39,8.39
33548,2018,3549.0,12.54,11.72,9.64,11.72
33549,2018,8695.0,11.18,15.72,14.4,10.93
33556,2018,10897.0,7.13,14.49,12.76,11.09
33558,2018,11188.0,9.78,12.41,14.02,9.96
33559,2018,9918.0,11.35,11.18,13.83,14.24
33563,2018,12351.0,5.89,24.7,13.88,15.45
33565,2018,7320.0,8.27,31.65,9.59,12.94
33566,2018,9428.0,9.2,21.92,11.2,14.98
33567,2018,5664.0,5.47,30.35,6.41,11.88
33569,2018,12208.0,7.76,12.83,13.7,13.61
33570,2018,12173.0,6.09,23.71,11.01,10.39
33572,2018,9530.0,7.05,14.32,11.04,11.08
33573,2018,4668.0,8.14,10.33,14.07,10.93
33576,2018,1489.0,16.72,14.98,14.84,9.07
33578,2018,26113.0,6.58,12.02,14.87,12.82
33579,2018,16660.0,9.52,11.39,10.9,11.09
33584,2018,12901.0,6.09,14.6,14.88,12.5
33585,2018,493.0,3.04,30.02,40.77,1.22
33592,2018,4342.0,5.27,17.57,12.14,13.63
33594,2018,16908.0,9.5,13.72,12.15,13.83
33596,2018,14892.0,8.85,10.96,12.28,12.05
33597,2018,3426.0,5.75,21.92,14.19,19.94
33598,2018,7678.0,4.55,41.36,9.96,9.46
33602,2018,8588.0,6.87,9.99,13.3,7.07
33603,2018,10949.0,10.24,10.38,12.73,11.75
33604,2018,18444.0,8.25,16.38,13.45,11.35
33605,2018,6725.0,6.9,13.61,12.71,13.14
33606,2018,10255.0,10.64,9.05,13.82,7.94
33607,2018,11671.0,9.51,11.48,12.82,11.79
33609,2018,10746.0,7.04,10.29,15.45,8.75
33610,2018,18081.0,8.09,12.16,15.55,8.5
33611,2018,17107.0,6.86,10.93,12.59,11.22
33612,2018,20736.0,7.62,15.07,15.54,12.77
33613,2018,17941.0,10.87,15.29,10.84,10.99
33614,2018,24898.0,6.07,17.56,14.27,10.32
33615,2018,23726.0,6.68,13.95,14.16,11.05
33616,2018,8209.0,4.56,10.99,10.84,14.35
33617,2018,22565.0,11.99,11.42,14.46,11.09
33618,2018,14809.0,7.32,9.33,15.54,11.4
33619,2018,17212.0,5.77,13.71,12.1,12.17
33620,2018,982.0,40.84,0.51,2.85,16.9
33621,2018,360.0,8.61,3.61,9.44,9.72
33624,2018,21396.0,9.11,10.76,15.18,10.42
33625,2018,14564.0,8.24,12.49,12.28,9.13
33626,2018,15382.0,6.71,10.04,15.05,8.48
33629,2018,12602.0,10.9,8.17,15.11,6.95
33634,2018,11277.0,6.71,13.82,13.27,13.06
33635,2018,9325.0,7.12,11.61,14.42,12.18
33637,2018,9309.0,10.75,9.67,11.98,13.77
33647,2018,35873.0,12.86,8.24,15.92,11.47
33701,2018,7471.0,7.39,8.45,16.96,11.44
33702,2018,16011.0,6.02,15.33,13.55,11.24
33703,2018,12833.0,8.92,10.71,15.19,12.56
33704,2018,8677.0,10.96,10.38,14.34,8.19
33705,2018,12509.0,9.51,7.27,21.62,10.67
33706,2018,7451.0,5.76,9.15,11.29,11.06
33707,2018,10745.0,6.13,14.28,18.08,11.98
33708,2018,6847.0,6.69,13.16,12.41,11.44
33709,2018,11300.0,5.99,19.12,15.71,14.27
33710,2018,17995.0,8.68,12.83,13.63,13.63
33711,2018,8205.0,11.02,12.76,17.67,14.34
33712,2018,11912.0,11.01,10.33,22.36,11.38
33713,2018,17168.0,4.65,12.02,16.78,14.24
33714,2018,9443.0,5.15,19.81,13.16,13.09
33715,2018,2744.0,7.4,12.61,14.54,10.6
33716,2018,10878.0,6.21,10.66,14.52,9.61
33744,2018,11.0,0.0,0.0,0.0,0.0
33755,2018,11672.0,4.97,14.36,16.01,10.09
33756,2018,14159.0,6.29,12.25,14.68,13.98
33759,2018,8526.0,6.81,12.39,15.63,10.65
33760,2018,8710.0,4.02,16.67,15.09,13.18
33761,2018,8704.0,7.34,11.2,16.7,12.7
33762,2018,3203.0,7.87,12.39,13.46,4.75
33763,2018,8758.0,7.66,11.87,13.64,15.39
33764,2018,12304.0,6.76,15.45,12.4,11.74
33765,2018,7496.0,5.7,14.61,14.22,14.9
33767,2018,2898.0,7.35,8.76,14.22,15.25
33770,2018,12648.0,5.07,15.02,17.14,17.09
33771,2018,13034.0,4.95,18.31,12.96,15.73
33772,2018,10437.0,7.78,12.24,18.57,13.83
33773,2018,9045.0,6.58,14.63,15.81,14.51
33774,2018,8147.0,7.3,12.23,14.28,13.02
33776,2018,6094.0,6.07,10.96,14.74,13.21
33777,2018,8010.0,6.8,15.68,17.13,11.17
33778,2018,6477.0,6.07,14.4,16.58,12.49
33781,2018,11730.0,5.99,18.59,14.91,14.96
33782,2018,10036.0,7.74,17.88,13.63,11.3
33785,2018,2620.0,8.78,14.73,13.85,7.52
33786,2018,520.0,6.15,14.04,10.58,7.12
33801,2018,13056.0,7.81,17.59,10.03,19.16
33803,2018,13521.0,8.75,15.72,12.32,16.69
33805,2018,9908.0,7.87,17.72,14.8,13.8
33809,2018,13371.0,7.1,13.04,13.57,14.62
33810,2018,21641.0,7.11,15.25,14.18,20.7
33811,2018,10191.0,7.97,17.32,11.04,18.98
33812,2018,6653.0,10.16,17.27,18.02,15.8
33813,2018,17493.0,9.6,13.49,13.91,16.41
33815,2018,5218.0,4.56,25.14,8.43,19.95
33823,2018,12990.0,7.94,20.15,10.12,15.19
33825,2018,7798.0,7.5,17.9,15.4,20.24
33827,2018,1054.0,16.79,18.41,6.83,19.92
33830,2018,12253.0,8.29,19.32,11.16,11.05
33834,2018,2217.0,5.77,22.91,4.38,15.61
33837,2018,11838.0,6.88,11.5,10.34,12.87
33838,2018,1577.0,3.49,10.84,16.87,19.91
33839,2018,1398.0,7.51,17.31,13.23,10.8
33841,2018,3477.0,10.24,32.01,11.45,10.53
33843,2018,3211.0,5.82,28.84,11.02,13.24
33844,2018,14274.0,6.27,15.76,11.06,13.08
33847,2018,72.0,25.0,6.94,0.0,44.44
33848,2018,419.0,1.19,41.53,0.0,0.0
33849,2018,524.0,0.0,28.63,4.58,8.78
33850,2018,3119.0,6.73,12.47,14.75,9.87
33851,2018,454.0,5.07,12.78,16.74,10.13
33852,2018,6794.0,8.58,27.92,15.79,14.28
33853,2018,4978.0,8.32,17.68,14.34,14.95
33854,2018,74.0,0.0,29.73,17.57,0.0
33855,2018,0.0,,,,
33856,2018,6.0,0.0,0.0,0.0,0.0
33857,2018,810.0,3.21,42.96,8.89,14.94
33859,2018,3583.0,7.7,19.98,10.86,15.18
33860,2018,10504.0,6.73,24.9,10.81,11.05
33865,2018,531.0,10.36,18.27,4.9,16.01
33867,2018,92.0,10.87,0.0,11.96,11.96
33868,2018,3968.0,6.12,19.86,12.27,13.21
33870,2018,7110.0,7.67,12.95,18.44,17.45
33872,2018,4367.0,7.65,6.87,24.52,10.88
33873,2018,5616.0,8.01,33.85,10.67,9.78
33875,2018,4376.0,8.52,12.55,15.68,19.58
33876,2018,1373.0,5.9,20.32,11.36,13.84
33877,2018,54.0,0.0,0.0,0.0,0.0
33880,2018,16955.0,7.84,20.83,10.32,15.62
33881,2018,11486.0,7.68,14.25,12.94,12.0
33884,2018,13884.0,11.01,12.38,15.73,11.89
33890,2018,1727.0,7.35,42.91,8.57,10.54
33896,2018,5247.0,8.58,6.94,4.96,13.97
33897,2018,8831.0,4.94,7.8,5.47,14.14
33898,2018,6418.0,6.92,21.27,11.61,13.68
33901,2018,9019.0,6.85,13.23,13.14,17.6
33903,2018,6905.0,7.99,17.0,13.73,15.54
33904,2018,13853.0,5.89,14.45,13.0,17.42
33905,2018,15565.0,6.35,25.44,8.72,15.16
33907,2018,12049.0,5.14,13.06,14.56,13.99
33908,2018,11890.0,7.11,12.83,15.15,12.98
33909,2018,14244.0,5.82,14.43,18.13,12.57
33912,2018,7316.0,7.29,11.25,14.34,15.31
33913,2018,10458.0,8.87,11.09,12.61,18.89
33914,2018,17420.0,5.87,14.26,16.19,14.52
33916,2018,10576.0,6.49,18.5,14.01,12.99
33917,2018,10032.0,5.25,16.98,12.58,16.01
33919,2018,13219.0,7.57,9.12,14.4,15.51
33920,2018,2838.0,3.98,25.3,16.35,12.68
33921,2018,324.0,4.94,23.46,5.25,13.58
33922,2018,1210.0,10.83,20.74,13.88,10.58
33924,2018,125.0,10.4,32.0,23.2,4.0
33928,2018,8859.0,10.24,11.4,12.22,15.79
33930,2018,501.0,15.97,23.75,0.0,0.0
33931,2018,2865.0,5.83,12.43,13.3,12.46
33935,2018,8769.0,7.54,42.86,5.83,10.18
33936,2018,9299.0,8.27,19.34,11.62,16.7
33944,2018,27.0,0.0,100.0,0.0,0.0
33945,2018,0.0,,,,
33946,2018,709.0,2.82,13.96,7.05,14.95
33947,2018,2577.0,4.77,12.81,6.67,19.09
33948,2018,6148.0,6.31,15.81,16.46,21.39
33950,2018,6291.0,8.42,11.03,11.27,17.6
33952,2018,13968.0,4.73,15.89,16.49,18.36
33953,2018,2059.0,6.12,16.51,8.69,18.8
33954,2018,3741.0,15.0,9.54,16.97,16.81
33955,2018,3024.0,6.28,17.82,8.7,17.1
33956,2018,862.0,7.19,22.51,23.2,11.95
33957,2018,2353.0,3.95,9.01,10.79,18.1
33960,2018,342.0,11.11,33.04,11.7,23.68
33965,2018,690.0,24.06,1.88,0.0,26.09
33966,2018,4320.0,8.43,10.79,25.86,9.17
33967,2018,13855.0,6.37,20.56,11.4,14.16
33971,2018,12223.0,6.83,16.49,17.38,14.79
33972,2018,6771.0,7.74,15.94,11.34,13.72
33973,2018,5806.0,2.6,27.35,12.37,16.16
33974,2018,7621.0,8.25,18.03,12.19,15.8
33976,2018,8627.0,4.73,22.36,15.43,13.55
33980,2018,3633.0,7.6,12.63,19.16,20.45
33981,2018,3806.0,3.76,20.13,9.38,20.6
33982,2018,3681.0,7.82,21.73,13.83,19.29
33983,2018,5302.0,7.96,11.6,23.14,13.81
33990,2018,14410.0,6.53,14.46,19.46,14.78
33991,2018,10468.0,7.42,14.58,12.22,11.4
33993,2018,11135.0,7.28,15.11,13.35,14.93
34101,2018,0.0,,,,
34102,2018,4326.0,6.01,12.44,11.1,11.0
34103,2018,4493.0,4.25,13.4,11.04,14.87
34104,2018,10469.0,4.59,15.45,11.15,15.22
34105,2018,6862.0,4.53,15.94,15.21,13.06
34108,2018,6192.0,6.02,13.44,7.11,11.68
34109,2018,10601.0,6.74,15.42,15.49,9.16
34110,2018,8641.0,6.52,13.63,14.19,11.62
34112,2018,10841.0,6.09,15.6,9.27,15.83
34113,2018,8770.0,3.23,10.9,12.59,13.09
34114,2018,6269.0,3.89,13.72,12.41,16.33
34116,2018,19425.0,1.52,25.62,9.69,14.77
34117,2018,8763.0,5.91,21.01,11.19,12.85
34119,2018,13051.0,4.58,11.26,10.88,13.21
34120,2018,15246.0,6.38,19.9,12.27,9.52
34134,2018,3993.0,6.41,13.22,9.77,13.0
34135,2018,18014.0,4.11,20.93,9.73,14.12
34137,2018,81.0,0.0,0.0,0.0,100.0
34138,2018,102.0,0.0,0.0,14.71,0.0
34139,2018,187.0,4.28,3.21,12.3,9.09
34140,2018,125.0,0.0,0.0,0.0,18.4
34141,2018,32.0,46.88,0.0,0.0,9.38
34142,2018,13485.0,5.98,47.87,5.12,7.39
34145,2018,6327.0,5.96,9.29,4.85,13.02
34201,2018,1440.0,16.04,10.97,8.96,13.75
34202,2018,9825.0,7.93,10.62,11.86,12.19
34203,2018,15757.0,5.86,21.15,12.25,12.04
34205,2018,13612.0,6.29,17.59,13.41,15.21
34207,2018,15020.0,5.66,21.02,13.66,17.03
34208,2018,16967.0,6.57,20.8,13.38,12.38
34209,2018,14551.0,8.34,14.57,14.92,12.85
34210,2018,7124.0,8.6,14.42,15.06,14.88
34211,2018,3139.0,6.98,15.64,14.69,19.78
34212,2018,8981.0,7.13,16.82,16.41,12.53
34215,2018,138.0,3.62,5.07,11.59,0.72
34216,2018,279.0,6.81,7.17,8.6,17.2
34217,2018,1929.0,4.72,15.66,8.14,12.96
34219,2018,11007.0,9.36,13.83,13.38,15.88
34221,2018,17951.0,6.81,17.25,16.14,14.56
34222,2018,3944.0,5.17,15.87,15.39,15.44
34223,2018,4568.0,5.43,14.1,12.78,14.97
34224,2018,5458.0,5.22,20.58,11.29,14.58
34228,2018,1635.0,4.77,20.12,9.48,9.42
34229,2018,3121.0,10.86,11.47,13.75,16.28
34231,2018,14591.0,5.04,14.3,14.05,15.99
34232,2018,17886.0,6.05,14.66,14.81,14.79
34233,2018,8085.0,7.25,8.87,16.71,12.39
34234,2018,8936.0,6.96,14.27,19.75,11.07
34235,2018,6119.0,5.46,21.33,13.37,14.22
34236,2018,4388.0,8.27,13.24,13.81,10.14
34237,2018,8932.0,5.05,15.62,15.1,10.59
34238,2018,6605.0,4.53,9.02,26.39,11.88
34239,2018,7713.0,6.55,11.97,15.53,10.97
34240,2018,4608.0,4.97,18.86,19.14,10.92
34241,2018,6690.0,6.28,13.06,12.36,11.97
34242,2018,2802.0,3.35,10.42,18.38,7.28
34243,2018,13668.0,7.22,15.88,13.79,14.93
34251,2018,3237.0,3.18,21.16,11.92,12.33
34266,2018,12073.0,4.81,42.77,7.28,10.36
34268,2018,0.0,,,,
34269,2018,1236.0,8.82,20.39,5.58,26.62
34275,2018,7399.0,5.7,14.12,15.26,13.53
34285,2018,5079.0,4.37,9.81,17.74,17.54
34286,2018,8559.0,7.34,18.34,18.71,15.62
34287,2018,10056.0,5.87,17.06,16.51,16.91
34288,2018,4899.0,4.29,15.72,16.11,14.19
34289,2018,2055.0,7.35,0.0,31.82,26.81
34291,2018,2665.0,3.49,24.24,7.47,21.73
34292,2018,4026.0,7.55,14.26,16.34,11.45
34293,2018,13932.0,5.29,15.84,13.68,14.38
34420,2018,7959.0,5.19,20.91,19.36,19.58
34428,2018,3573.0,5.96,21.97,10.86,14.81
34429,2018,3024.0,7.44,24.9,12.93,13.89
34431,2018,2621.0,4.54,12.9,17.44,15.07
34432,2018,3723.0,6.85,15.79,13.94,14.75
34433,2018,2197.0,2.55,19.48,27.81,12.7
34434,2018,3033.0,9.99,11.57,15.1,20.74
34436,2018,2714.0,2.62,27.45,13.74,10.72
34442,2018,3888.0,10.96,11.91,15.72,16.74
34445,2018,0.0,,,,
34446,2018,4146.0,9.38,19.15,18.28,15.39
34448,2018,3274.0,4.22,24.07,12.4,13.96
34449,2018,1002.0,3.89,27.84,12.87,8.08
34450,2018,3565.0,8.44,15.4,25.41,16.61
34452,2018,4018.0,5.85,15.38,17.65,18.24
34453,2018,3750.0,4.05,19.31,14.21,13.36
34461,2018,3109.0,8.68,9.23,17.43,18.94
34465,2018,5266.0,7.08,13.9,21.63,15.38
34470,2018,8148.0,4.98,14.75,18.43,21.07
34471,2018,10569.0,11.64,12.79,16.1,11.76
34472,2018,12138.0,6.45,16.58,15.93,19.15
34473,2018,7904.0,4.96,13.11,13.95,21.8
34474,2018,7285.0,6.56,14.19,19.84,14.47
34475,2018,3600.0,7.86,16.42,21.31,10.58
34476,2018,7256.0,6.6,18.44,15.95,16.37
34479,2018,5792.0,8.37,15.49,17.59,18.47
34480,2018,8408.0,10.24,15.65,16.78,12.0
34481,2018,4131.0,7.46,16.8,16.53,16.65
34482,2018,7008.0,6.72,31.85,8.42,14.1
34484,2018,1374.0,8.01,15.57,11.5,14.56
34488,2018,3068.0,3.55,21.25,19.46,10.56
34491,2018,6852.0,6.96,17.43,14.49,17.54
34498,2018,167.0,10.18,27.54,2.4,11.98
34601,2018,7290.0,7.27,20.8,13.35,14.18
34602,2018,2692.0,5.01,28.31,6.91,11.11
34604,2018,4649.0,7.21,16.05,13.66,14.37
34606,2018,8541.0,5.25,14.74,13.2,16.49
34607,2018,2955.0,8.26,15.06,15.16,13.74
34608,2018,13375.0,7.5,13.81,19.11,16.64
34609,2018,15625.0,6.66,10.52,19.41,15.61
34610,2018,5663.0,10.03,20.59,15.49,15.22
34613,2018,5249.0,5.54,19.89,12.5,16.54
34614,2018,2936.0,7.46,18.6,11.21,18.53
34637,2018,2152.0,10.73,9.48,10.27,8.27
34638,2018,13023.0,8.75,13.05,14.46,11.46
34639,2018,13993.0,11.39,13.36,15.39,10.36
34652,2018,9086.0,5.03,14.36,15.69,14.65
34653,2018,13203.0,6.78,19.05,16.62,13.82
34654,2018,8774.0,8.78,14.53,13.77,14.69
34655,2018,16970.0,9.58,12.28,16.71,13.31
34661,2018,27.0,0.0,33.33,0.0,37.04
34667,2018,10775.0,7.77,13.28,16.64,15.22
34668,2018,18289.0,6.33,16.55,16.82,16.53
34669,2018,5071.0,8.72,22.46,11.73,14.02
34677,2018,10829.0,5.97,12.29,13.48,11.57
34679,2018,21.0,28.57,71.43,0.0,0.0
34681,2018,370.0,7.3,29.73,0.0,0.0
34683,2018,16007.0,7.85,15.31,14.98,12.48
34684,2018,12908.0,6.69,12.55,18.87,13.82
34685,2018,8693.0,7.45,12.07,15.98,13.08
34688,2018,2764.0,8.25,11.65,16.75,11.58
34689,2018,10875.0,8.22,15.78,14.52,15.6
34690,2018,4688.0,5.35,17.11,12.29,17.92
34691,2018,8019.0,5.44,17.4,14.53,18.59
34695,2018,9072.0,5.75,12.19,14.84,11.73
34698,2018,17174.0,6.33,13.21,14.39,14.64
34705,2018,1205.0,5.89,19.34,18.17,11.37
34711,2018,27008.0,8.79,12.26,13.45,13.22
34714,2018,10818.0,3.73,6.72,7.4,14.51
34715,2018,7962.0,8.48,15.56,12.07,12.85
34731,2018,5383.0,6.43,17.09,15.96,14.4
34734,2018,1811.0,6.46,7.95,12.04,12.04
34736,2018,7850.0,8.33,19.75,14.38,11.38
34737,2018,1091.0,8.07,12.37,8.89,10.72
34739,2018,84.0,0.0,4.76,4.76,0.0
34741,2018,22063.0,4.15,11.89,8.03,14.59
34743,2018,19823.0,6.46,10.63,10.39,14.98
34744,2018,25620.0,6.79,8.22,10.99,14.16
34746,2018,20750.0,7.67,12.12,11.04,14.52
34747,2018,10643.0,5.32,3.97,5.46,12.5
34748,2018,11016.0,5.97,15.82,12.74,16.42
34753,2018,2456.0,4.89,23.37,13.44,14.62
34756,2018,1747.0,10.36,21.81,4.92,14.88
34758,2018,18246.0,3.8,13.7,11.61,19.93
34759,2018,13761.0,5.7,9.85,15.29,10.83
34760,2018,456.0,4.39,10.75,8.77,2.63
34761,2018,22445.0,9.19,16.52,11.57,9.82
34762,2018,227.0,0.0,11.89,6.17,5.29
34769,2018,10804.0,9.39,12.43,10.79,15.66
34771,2018,7454.0,7.65,13.68,10.6,14.52
34772,2018,13847.0,8.41,13.21,11.3,13.49
34773,2018,1327.0,17.18,20.2,17.18,9.19
34785,2018,7225.0,6.03,13.79,19.11,17.01
34786,2018,20902.0,5.68,7.81,11.28,9.57
34787,2018,32301.0,6.56,11.85,10.17,11.55
34788,2018,5741.0,7.0,15.64,18.67,14.82
34797,2018,469.0,12.58,37.95,0.0,4.26
34945,2018,1696.0,10.97,19.63,17.22,4.36
34946,2018,2183.0,18.69,12.32,16.99,9.12
34947,2018,5483.0,8.55,22.2,13.37,10.94
34949,2018,2137.0,8.66,15.91,17.03,9.17
34950,2018,6532.0,6.38,21.88,12.29,15.65
34951,2018,6208.0,4.74,18.59,12.71,20.2
34952,2018,16906.0,6.97,14.34,13.96,17.24
34953,2018,34187.0,4.09,16.4,21.18,19.37
34956,2018,3204.0,7.8,24.16,9.96,10.08
34957,2018,8762.0,7.05,15.12,13.27,10.79
34972,2018,6908.0,8.21,32.04,10.96,11.77
34974,2018,8794.0,8.61,25.47,10.34,14.86
34981,2018,2168.0,10.89,18.73,8.95,13.51
34982,2018,10258.0,9.1,17.26,10.89,14.77
34983,2018,18565.0,6.37,15.77,16.97,17.13
34984,2018,7797.0,7.12,11.04,17.43,13.8
34986,2018,7610.0,7.06,7.81,16.87,14.23
34987,2018,2918.0,9.25,8.19,10.45,18.06
34990,2018,12606.0,5.64,18.06,14.48,10.99
34994,2018,6839.0,7.25,14.08,16.73,14.42
34996,2018,4174.0,5.68,14.73,22.21,8.7
34997,2018,19668.0,7.44,22.23,14.12,11.04
35004,2018,6065.0,4.55,22.13,13.77,15.27
35005,2018,2804.0,8.92,18.3,15.8,16.05
35006,2018,970.0,6.29,31.55,8.04,14.85
35007,2018,12453.0,8.28,21.35,11.17,13.43
35010,2018,7733.0,5.6,35.68,15.3,8.43
35013,2018,0.0,,,,
35014,2018,1423.0,12.16,37.81,5.48,17.29
35016,2018,6816.0,7.85,28.35,10.55,13.78
35019,2018,701.0,4.28,26.68,2.71,23.54
35020,2018,9803.0,5.76,21.65,14.68,14.83
35022,2018,10020.0,6.98,17.16,16.77,12.79
35023,2018,9627.0,7.46,20.98,15.06,11.43
35031,2018,2780.0,5.36,38.85,13.42,9.71
35032,2018,13.0,0.0,0.0,76.92,0.0
35033,2018,1107.0,8.76,27.19,23.49,6.5
35034,2018,1209.0,2.89,33.83,33.91,3.97
35035,2018,522.0,12.84,29.69,19.35,22.22
35036,2018,102.0,9.8,0.0,8.82,24.51
35040,2018,8875.0,9.85,19.71,11.97,12.8
35042,2018,2848.0,11.69,33.64,9.06,7.9
35043,2018,5402.0,8.68,23.27,12.33,11.74
35044,2018,2964.0,5.53,35.9,7.46,19.5
35045,2018,6092.0,8.62,29.07,10.29,9.83
35046,2018,1790.0,4.75,32.96,12.23,6.37
35049,2018,1436.0,8.64,20.82,20.47,11.84
35051,2018,3401.0,8.53,28.34,3.2,10.91
35052,2018,30.0,0.0,66.67,0.0,33.33
35053,2018,820.0,4.63,42.8,8.29,15.37
35054,2018,1238.0,3.63,37.4,10.82,16.72
35055,2018,8678.0,5.88,27.02,17.94,15.42
35057,2018,5874.0,8.15,29.79,14.06,9.55
35058,2018,3886.0,6.07,34.05,10.34,15.03
35060,2018,72.0,22.22,37.5,0.0,0.0
35061,2018,535.0,3.36,13.64,29.35,13.08
35062,2018,2988.0,9.07,24.97,11.88,13.25
35063,2018,1194.0,6.87,38.36,9.55,14.82
35064,2018,4460.0,7.74,15.4,20.67,9.75
35068,2018,4125.0,5.96,17.72,18.52,14.96
35070,2018,80.0,2.5,63.75,2.5,12.5
35071,2018,7642.0,8.73,22.74,19.97,6.49
35072,2018,1890.0,5.5,34.87,9.84,8.94
35073,2018,761.0,5.12,23.13,9.2,13.93
35074,2018,0.0,,,,
35077,2018,5073.0,6.78,31.22,13.8,14.55
35078,2018,830.0,7.47,25.54,11.45,15.42
35079,2018,3767.0,7.17,21.77,12.16,12.0
35080,2018,9268.0,8.36,15.86,15.5,9.2
35082,2018,0.0,,,,
35083,2018,1033.0,3.48,34.17,15.39,9.87
35085,2018,3742.0,4.14,40.78,13.44,10.88
35087,2018,872.0,3.33,33.37,15.6,21.44
35089,2018,838.0,4.06,28.04,20.64,6.92
35091,2018,1524.0,13.58,20.8,21.39,7.87
35094,2018,6634.0,7.66,21.34,11.8,11.71
35096,2018,3788.0,6.05,34.35,13.62,9.77
35097,2018,657.0,2.74,37.75,11.57,12.48
35098,2018,401.0,2.49,38.65,17.96,7.23
35111,2018,8493.0,6.45,34.16,11.37,10.84
35112,2018,115.0,0.0,73.91,12.17,0.0
35114,2018,4540.0,10.59,18.24,14.34,15.15
35115,2018,6271.0,9.82,17.97,8.16,17.89
