"ZCTA","STATEFP","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"99329","53",153,153,136,2,1.47058823529412,17,2,11.7647058823529,9,5.88235294117647
"99346","53",466,466,377,0,0,89,12,13.4831460674157,37,7.93991416309013
"99503","02",13221,13016,8447,362,4.28554516396354,4569,1329,29.0873276428102,1840,13.917252855306
"99506","02",7029,6220,5965,51,0.85498742665549,255,17,6.66666666666667,187,2.660406885759
"99552","02",416,416,412,15,3.64077669902913,4,0,0,4,0.961538461538462
"99554","02",837,837,819,27,3.2967032967033,18,3,16.6666666666667,9,1.0752688172043
"99555","02",204,204,186,13,6.98924731182796,18,3,16.6666666666667,13,6.37254901960784
"99557","02",698,648,573,39,6.80628272251309,75,23,30.6666666666667,36,5.15759312320917
"99585","02",299,299,281,20,7.11743772241993,18,6,33.3333333333333,11,3.67892976588629
"99588","02",803,781,671,2,0.29806259314456,110,37,33.6363636363636,63,7.84557907845579
"99614","02",613,613,593,13,2.19224283305228,20,2,10,14,2.28384991843393
"99620","02",811,811,779,55,7.06033376123235,32,4,12.5,17,2.09617755856967
"99622","02",379,379,375,7,1.86666666666667,4,2,50,2,0.527704485488127
"99627","02",308,306,253,12,4.74308300395257,53,5,9.43396226415094,28,9.09090909090909
"99638","02",26,26,22,0,0,4,0,0,2,7.69230769230769
"99644","02",187,187,155,9,5.80645161290323,32,1,3.125,12,6.41711229946524
"99645","02",30450,29447,25930,1141,4.40030852294639,3517,1144,32.5277224907592,1236,4.05911330049261
"99657","02",318,318,314,11,3.5031847133758,4,0,0,2,0.628930817610063
"99662","02",594,585,567,25,4.40917107583774,18,2,11.1111111111111,12,2.02020202020202
"99665","02",75,61,46,2,4.34782608695652,15,1,6.66666666666667,14,18.6666666666667
"99667","02",86,86,77,0,0,9,0,0,5,5.81395348837209
"99668","02",83,83,73,10,13.6986301369863,10,0,0,10,12.0481927710843
"99670","02",41,41,32,0,0,9,3,33.3333333333333,4,9.75609756097561
"99678","02",768,768,694,22,3.1700288184438,74,22,29.7297297297297,36,4.6875
"99020","53",0,0,0,0,NA,0,0,NA,0,NA
"99029","53",1058,1058,899,23,2.55839822024472,159,4,2.51572327044025,65,6.14366729678639
"99030","53",1037,1037,876,8,0.91324200913242,161,8,4.96894409937888,113,10.8968177434908
"99117","53",441,441,356,0,0,85,13,15.2941176470588,51,11.5646258503401
"20751","24",2240,2235,1944,28,1.440329218107,291,93,31.9587628865979,143,6.38392857142857
"20763","24",2113,2113,1722,119,6.91056910569106,391,80,20.460358056266,169,7.99810695693327
"20776","24",3149,3139,2809,90,3.20398718405126,330,19,5.75757575757576,158,5.01746586217847
"20778","24",1972,1966,1763,50,2.83607487237663,203,82,40.3940886699507,64,3.24543610547667
"20812","24",325,325,301,23,7.64119601328904,24,8,33.3333333333333,5,1.53846153846154
"20816","24",16367,16315,14491,142,0.979918570146988,1824,251,13.7609649122807,526,3.21378383332315
"20852","24",46904,45975,33568,538,1.60271687321258,12407,2452,19.7630369952446,4053,8.64105406788333
"20861","24",1665,1665,1547,57,3.68455074337427,118,35,29.6610169491525,60,3.6036036036036
"20871","24",20008,19991,18668,196,1.04992500535676,1323,284,21.4663643235072,434,2.16913234706118
"20001","11",46716,40906,19026,1053,5.53453169347209,21880,8433,38.5420475319927,6689,14.3184347974998
"20020","11",56131,54472,43306,1283,2.96263797164365,11166,1453,13.0127171771449,4265,7.59829684131763
"20105","51",21385,21372,19762,196,0.991802449144823,1610,390,24.223602484472,656,3.0675707271452
"20166","51",11304,11304,9582,188,1.96201210603214,1722,532,30.8943089430894,739,6.53750884642604
"20175","51",33723,33180,29207,604,2.06799739788407,3973,875,22.0236597029952,1530,4.53696290365626
"20186","51",15049,14733,12393,232,1.8720245299766,2340,403,17.2222222222222,613,4.07336035616984
"20191","51",30069,30058,24501,853,3.48149055140606,5557,1624,29.2244016555696,1624,5.40091123748711
"20194","51",12421,12421,9558,94,0.983469345051266,2863,592,20.6776108976598,936,7.53562515095403
"20601","24",26401,26367,23939,547,2.28497430970383,2428,379,15.6095551894563,980,3.7119806067952
"20626","24",335,335,263,0,0,72,0,0,0,0
"20650","24",14096,13646,11823,154,1.30254588513914,1823,304,16.6758091058694,682,4.83825198637911
"20662","24",2994,2994,2568,86,3.34890965732087,426,60,14.0845070422535,180,6.01202404809619
"20667","24",701,701,597,66,11.0552763819095,104,0,0,27,3.85164051355207
"20680","24",745,740,658,0,0,82,12,14.6341463414634,57,7.6510067114094
"20692","24",1273,1268,1203,73,6.06816292601829,65,0,0,9,0.706991358994501
"20715","24",26768,25302,22276,777,3.48805889746813,3026,568,18.7706543291474,842,3.14554692169755
"20716","24",22083,21906,18116,426,2.35151247516008,3790,625,16.490765171504,1209,5.4747996196169
"20721","24",29811,29623,26933,477,1.77106152303865,2690,451,16.7657992565056,826,2.77078930596089
"20732","24",9664,9664,8396,376,4.4783230109576,1268,224,17.6656151419558,491,5.0807119205298
"20735","24",39323,38625,35279,859,2.43487627200317,3346,407,12.1637776449492,1249,3.17625816951911
"20743","24",39234,38999,32408,1255,3.87250061713157,6591,1170,17.7514792899408,2281,5.81383493908345
"20815","24",30512,30353,24107,343,1.42282324635998,6246,1183,18.9401216778738,1812,5.93864708966964
"20842","24",1712,1712,1443,14,0.97020097020097,269,44,16.3568773234201,109,6.36682242990654
"20850","24",51568,50535,41932,864,2.06047887055232,8603,1970,22.8989887248634,2498,4.84408935774123
"20862","24",327,327,313,0,0,14,0,0,0,0
"20866","24",16171,16023,14556,136,0.934322616103325,1467,401,27.33469665985,457,2.82604662667739
"20874","24",61045,61027,53079,1471,2.77134083159065,7948,1479,18.6084549572219,2915,4.7751658612499
"20876","24",28919,28895,26703,710,2.6588772797064,2192,579,26.4142335766423,754,2.60728240948857
"20878","24",64126,64079,57601,945,1.64059651742157,6478,1306,20.1605433775857,2251,3.51027664285937
"20882","24",13450,13450,12603,345,2.73744346584147,847,175,20.6611570247934,282,2.09665427509294
"20032","11",42930,40760,33837,1188,3.51094955226527,6923,772,11.1512350137224,2755,6.4174237130212
"20036","11",5798,5773,1860,0,0,3913,702,17.9401993355482,1441,24.8533977233529
"20117","51",2386,2354,1751,0,0,603,103,17.0812603648425,191,8.00502933780385
"20794","24",16601,9632,8144,137,1.68222003929273,1488,275,18.4811827956989,650,3.91542678151919
"20814","24",28930,27974,20259,388,1.91519818352337,7715,1369,17.7446532728451,2561,8.85240235050121
"20838","24",252,252,236,6,2.54237288135593,16,0,0,7,2.77777777777778
"20877","24",38885,38565,32396,1543,4.76293369551797,6169,1847,29.9400226941157,1841,4.73447344734473
"24991","54",805,805,717,6,0.836820083682008,88,0,0,71,8.81987577639751
"24639","51",3102,3094,2564,43,1.67706708268331,530,30,5.66037735849057,165,5.31914893617021
"24657","51",308,308,283,0,0,25,0,0,8,2.5974025974026
"24737","54",182,182,165,0,0,17,0,0,17,9.34065934065934
"24811","54",584,584,560,0,0,24,0,0,24,4.10958904109589
"24817","54",767,767,700,35,5,67,0,0,2,0.260756192959583
"24823","54",506,506,481,33,6.86070686070686,25,0,0,10,1.97628458498024
"24839","54",1705,1705,1481,14,0.945307224848076,224,23,10.2678571428571,153,8.97360703812317
"24867","54",434,374,296,0,0,78,0,0,0,0
"17102","42",7493,7034,3884,181,4.66014418125644,3150,525,16.6666666666667,1175,15.6813025490458
"97111","41",3543,3467,3119,148,4.74511061237576,348,53,15.2298850574713,131,3.69743155517923
"97119","41",4649,4629,4300,168,3.90697674418605,329,46,13.9817629179331,147,3.16197031619703
"97145","41",381,377,317,18,5.6782334384858,60,0,0,17,4.46194225721785
"97203","41",34365,32447,24070,1259,5.23057748234317,8377,3279,39.1428912498508,2474,7.19918521751782
"97206","41",51698,50949,37236,2056,5.52153829627242,13713,5086,37.0888937504558,3881,7.50706023443847
"97209","41",17585,17074,5754,107,1.85957594716719,11320,1801,15.9098939929329,5112,29.0702303099232
"97211","41",34962,33517,22871,1239,5.41734073717809,10646,4588,43.0959984970881,2745,7.85138149991419
"97214","41",26207,25649,13329,360,2.70087778528022,12320,4552,36.9480519480519,3830,14.6144159957263
"97231","41",4019,3949,3210,98,3.05295950155763,739,153,20.7036535859269,279,6.94202537944762
"97304","41",31701,31608,26977,1058,3.92185936167847,4631,1053,22.7380695314187,1522,4.80111037506703
"97306","41",32255,32105,26983,887,3.28725493829448,5122,1210,23.6235845372901,1914,5.93396372655402
"97357","41",174,174,104,0,0,70,19,27.1428571428571,33,18.9655172413793
"97366","41",1676,1657,1232,33,2.67857142857143,425,121,28.4705882352941,109,6.5035799522673
"97371","41",647,647,585,0,0,62,24,38.7096774193548,3,0.463678516228748
"97385","41",3546,3507,2979,27,0.906344410876133,528,73,13.8257575757576,163,4.59672870840384
"97389","41",1708,1703,1524,52,3.41207349081365,179,59,32.9608938547486,58,3.39578454332553
"97424","41",17854,17754,14329,679,4.73864191499756,3425,843,24.6131386861314,1237,6.92841940181472
"97426","41",9635,9550,8279,408,4.92813141683778,1271,210,16.522423288749,470,4.8780487804878
"97434","41",930,923,834,75,8.99280575539568,89,16,17.9775280898876,24,2.58064516129032
"97458","41",4475,4416,3593,115,3.20066796548845,823,149,18.1044957472661,230,5.13966480446927
"97462","41",3765,3765,3116,76,2.4390243902439,649,104,16.0246533127889,239,6.34794156706507
"97465","41",2003,1992,1269,0,0,723,206,28.4923928077455,333,16.6250624063904
"97466","41",1116,1116,892,6,0.672645739910314,224,39,17.4107142857143,106,9.49820788530466
"97488","41",1206,1206,1005,43,4.27860696517413,201,66,32.8358208955224,93,7.71144278606965
"97490","41",258,258,220,0,0,38,15,39.4736842105263,23,8.91472868217054
"97503","41",12338,11767,10639,242,2.27464987310838,1128,263,23.3156028368794,502,4.06873075052683
"97522","41",620,615,493,31,6.28803245436105,122,12,9.83606557377049,58,9.35483870967742
"97523","41",5586,5577,4316,263,6.09360518999073,1261,283,22.4425059476606,407,7.28607232366631
"97543","41",646,646,499,20,4.00801603206413,147,43,29.2517006802721,59,9.13312693498452
"97544","41",2274,2274,1767,92,5.20656479909451,507,102,20.1183431952663,266,11.6974494283201
"97731","41",348,348,227,7,3.08370044052863,121,44,36.3636363636364,24,6.89655172413793
"97754","41",19803,19673,16268,886,5.44627489550037,3405,484,14.2143906020558,1352,6.82724839670757
"97620","41",167,167,138,0,0,29,0,0,19,11.377245508982
"97621","41",283,283,182,0,0,101,76,75.2475247524752,25,8.8339222614841
"97622","41",499,499,416,10,2.40384615384615,83,22,26.5060240963855,40,8.01603206412826
"97623","41",2596,2583,2091,127,6.07364897178384,492,97,19.7154471544715,255,9.82280431432974
"97710","41",136,136,125,0,0,11,2,18.1818181818182,5,3.67647058823529
"97720","41",4360,4224,3399,134,3.94233598117093,825,142,17.2121212121212,394,9.03669724770642
"97735","41",94,94,80,0,0,14,0,0,0,0
"97360","41",2181,2176,1748,25,1.43020594965675,428,44,10.2803738317757,187,8.57404860155892
"97362","41",4393,4226,3686,124,3.36408030385241,540,94,17.4074074074074,142,3.23241520600956
"97367","41",9431,9354,6762,214,3.16474415853298,2592,597,23.0324074074074,736,7.80405047184816
"97370","41",8526,8507,7362,181,2.45857104047813,1145,276,24.1048034934498,386,4.52732817264837
"97380","41",2904,2904,2359,130,5.51080966511234,545,167,30.6422018348624,187,6.43939393939394
"97392","41",6671,6671,5964,74,1.24077800134138,707,155,21.9236209335219,323,4.84185279568281
"97404","41",34390,34234,28426,1301,4.57679589108563,5808,1593,27.4276859504132,1910,5.55394009886595
"97405","41",46270,45838,34740,1378,3.96660909614278,11098,3544,31.9336817444585,3256,7.03695699157121
"97410","41",736,722,606,0,0,116,23,19.8275862068966,49,6.65760869565217
"97415","41",14059,13848,10143,332,3.27319333530514,3705,865,23.3468286099865,1222,8.69194110534177
"72438","05",2946,2946,2441,205,8.39819746005735,505,123,24.3564356435644,148,5.02376103190767
"72458","05",680,680,623,31,4.97592295345104,57,3,5.26315789473684,25,3.67647058823529
"72460","05",761,761,741,17,2.29419703103914,20,1,5,4,0.525624178712221
"72464","05",31,31,21,0,0,10,0,0,4,12.9032258064516
"72473","05",2515,2515,2117,101,4.77090222012282,398,27,6.78391959798995,203,8.07157057654076
"99009","53",3671,3648,3210,17,0.529595015576324,438,42,9.58904109589041,248,6.75565241078725
"99011","53",3118,2524,2485,4,0.160965794768612,39,0,0,26,0.833867864015394
"17824","42",3871,3856,3252,9,0.276752767527675,604,17,2.81456953642384,235,6.07078274347714
"17881","42",1498,1498,1219,54,4.4298605414274,279,45,16.1290322580645,137,9.14552736982644
"17931","42",8761,4902,4045,123,3.04079110012361,857,98,11.4352392065344,427,4.87387284556557
"17951","42",258,258,231,0,0,27,0,0,5,1.93798449612403
"17963","42",8852,8820,7569,68,0.898401374025631,1251,187,14.9480415667466,598,6.75553547220967
"17979","42",191,191,188,0,0,3,0,0,0,0
"17356","42",21630,21590,18489,314,1.69830710151982,3101,652,21.0254756530152,1135,5.24734165510865
"17364","42",3732,3732,3193,158,4.94832445975572,539,95,17.6252319109462,242,6.48445873526259
"17372","42",4409,4403,3896,95,2.43839835728953,507,105,20.7100591715976,234,5.30732592424586
"17401","42",17766,17452,13614,549,4.03261348611723,3838,1017,26.4981761334028,1475,8.30237532365192
"17404","42",35414,35075,29209,1183,4.05012153788216,5866,1173,19.9965905216502,2237,6.31671090529169
"17536","42",2725,2725,2593,47,1.81257231006556,132,13,9.84848484848485,81,2.97247706422018
"17547","42",7381,7381,6283,232,3.69250358109183,1098,356,32.4225865209472,313,4.24061780246579
"17097","42",842,842,749,9,1.20160213618158,93,6,6.45161290322581,59,7.00712589073634
"17099","42",1140,1140,944,46,4.8728813559322,196,32,16.3265306122449,109,9.56140350877193
"17112","42",35694,35358,30091,496,1.64833338872088,5267,796,15.1129675337004,1811,5.07368185129153
"17219","42",384,384,365,3,0.821917808219178,19,0,0,13,3.38541666666667
"17238","42",1612,1612,1388,31,2.23342939481268,224,20,8.92857142857143,146,9.05707196029777
"17243","42",1369,1369,1132,29,2.56183745583039,237,28,11.8143459915612,109,7.96201607012418
"17266","42",494,494,424,9,2.12264150943396,70,9,12.8571428571429,34,6.88259109311741
"17267","42",2742,2712,2313,48,2.07522697795071,399,74,18.546365914787,200,7.29394602479942
"17316","42",8385,8379,7544,273,3.61876988335101,835,225,26.9461077844311,332,3.95945140131187
"17318","42",541,541,476,0,0,65,29,44.6153846153846,0,0
"17320","42",7889,7836,6853,117,1.70728148256238,983,209,21.2614445574771,383,4.85486119913804
"17322","42",5910,5910,5405,72,1.33209990749306,505,90,17.8217821782178,194,3.28257191201354
"20895","24",19637,19308,16651,343,2.05993634015975,2657,629,23.673315769665,781,3.97718592453022
"20896","24",929,929,808,9,1.11386138613861,121,44,36.3636363636364,36,3.8751345532831
"20906","24",70174,69569,59601,2817,4.72643076458449,9968,1675,16.803772070626,2915,4.1539601561832
"20011","11",68695,68241,53173,2963,5.57237695823068,15068,4410,29.2673214759756,4682,6.81563432564233
"20006","11",2756,703,111,0,0,592,79,13.3445945945946,257,9.32510885341074
"20010","11",34713,34105,20781,1141,5.49059236802849,13324,6136,46.0522365655959,3458,9.96168582375479
"20024","11",13354,13324,6217,122,1.96236126749236,7107,1530,21.5280709159983,2479,18.5637262243523
"20106","51",5276,5276,4683,88,1.87913730514627,593,64,10.7925801011804,267,5.0606520090978
"20112","51",26902,26872,25644,435,1.69630322882546,1228,441,35.9120521172638,469,1.74336480559066
"16948","42",1591,1591,1390,42,3.02158273381295,201,26,12.9353233830846,92,5.78252671275927
"16725","42",313,307,297,30,10.1010101010101,10,0,0,10,3.19488817891374
"16874","42",1388,1388,1166,94,8.06174957118353,222,60,27.027027027027,96,6.9164265129683
"16942","42",837,833,747,29,3.88219544846051,86,21,24.4186046511628,33,3.9426523297491
"16212","42",344,344,293,4,1.36518771331058,51,4,7.84313725490196,24,6.97674418604651
"08034","34",18444,18106,15565,265,1.70253774494057,2541,463,18.2211727666273,832,4.51095207113424
"08045","34",2806,2801,2292,30,1.30890052356021,509,78,15.3241650294695,177,6.30791161796151
"08055","34",27355,27122,24679,242,0.980590785688237,2443,367,15.0225133033156,773,2.82580881008956
"08063","34",3072,3049,2708,104,3.84047267355982,341,57,16.7155425219941,111,3.61328125
"08065","34",7223,7223,5755,278,4.83058210251955,1468,337,22.9564032697548,448,6.20240897134155
"08070","34",12392,12392,10281,317,3.08335765003404,2111,330,15.6324017053529,645,5.20497094899935
"08072","34",333,333,286,9,3.14685314685315,47,9,19.1489361702128,10,3.003003003003
"08078","34",8317,8299,6773,199,2.93813671932674,1526,382,25.0327653997379,536,6.44463147769628
"08083","34",9728,9723,8036,206,2.56346441015431,1687,510,30.231179608773,483,4.96504934210526
"08089","34",4195,4117,3548,73,2.05749718151071,569,81,14.2355008787346,272,6.48390941597139
"08223","34",4185,4180,3679,60,1.63087795596629,501,49,9.78043912175649,164,3.91875746714456
"08215","34",13528,13401,11431,611,5.34511416324031,1970,322,16.3451776649746,812,6.00236546422235
"08221","34",6826,6664,5931,58,0.97791266228292,733,76,10.3683492496589,244,3.57456782888954
"08224","34",538,538,472,10,2.11864406779661,66,22,33.3333333333333,11,2.04460966542751
"08330","34",27809,27139,22988,667,2.90151383330433,4151,787,18.9592869188147,1473,5.29684634470855
"08344","34",4818,4710,3802,57,1.49921094160968,908,236,25.9911894273128,308,6.39269406392694
"08353","34",374,374,319,5,1.56739811912226,55,11,20,14,3.74331550802139
"98952","53",2502,2497,2350,160,6.80851063829787,147,47,31.9727891156463,81,3.23741007194245
"98248","53",24475,24372,21236,704,3.31512525899416,3136,683,21.7793367346939,1170,4.78038815117467
"98166","53",21212,21151,16905,680,4.02247855664005,4246,1026,24.1639189825718,1824,8.59890627946445
"98237","53",4361,4361,3673,211,5.74462292404029,688,166,24.1279069767442,245,5.61797752808989
"98251","53",3846,3825,2951,79,2.67705862419519,874,197,22.5400457665904,354,9.20436817472699
"98252","53",9603,9603,8271,382,4.61854672953694,1332,194,14.5645645645646,653,6.7999583463501
"98256","53",328,328,212,0,0,116,40,34.4827586206897,45,13.719512195122
"98284","53",26961,26236,22400,872,3.89285714285714,3836,1083,28.2325338894682,1398,5.18526760876822
"98286","53",185,176,140,0,0,36,2,5.55555555555556,8,4.32432432432432
