"COUNTYFP","dissim.b","inter.bw","iso.b","dissim.h","inter.hw","iso.h","dissim.a","inter.aw","iso.a"
"19109",0.266823903466576,0.951724907333543,0.0160527879202517,0.137555151329739,0.950152873452265,0.0268385900725592,0.553070340313557,0.941625630729315,0.016184026086313
"19111",0.456119474269063,0.866013995362484,0.0544532371833671,0.365076047141265,0.872716955501961,0.0595735614634083,0.664142765915666,0.899109142284375,0.0281234661968482
"19113",0.451522873294229,0.784819312825032,0.117302446542019,0.288723506778972,0.836450793829204,0.0448078102137266,0.488220651578424,0.834842147077679,0.0666985728366176
"19115",0.308761144681336,0.75836123340963,0.0149539544531066,0.36732656104986,0.696109624141354,0.216056400492355,0.727055067837191,0.596709870388833,0.104436689930209
"19117",0.575459269560126,0.979846766898765,0.00413972791282632,0.413607022257047,0.957546004048815,0.0365486645663337,0,0,0
"19119",0.29608938547486,0.967566522464171,0.000937648970425003,0.163497080690553,0.954105710814754,0.0292529061817619,0.404658449351187,0.952843269906345,0.00443633374504213
"19121",0.240539471856198,0.954411847622355,0.00305375523154632,0.113116847589114,0.952702635361233,0.0219432423327232,0.532872818946628,0.943363807716294,0.0255684877414041
"19123",0.383717018802912,0.930719982762584,0.0303499814548407,0.342129757114277,0.914615553780575,0.0358814930904752,0.563558592970358,0.898930863266674,0.0359690702571044
"19125",0.384554451289941,0.949374882419156,0.015729001851075,0.435557226246852,0.915060432845908,0.0452349512330291,0.48489654587324,0.933175187745586,0.0205288213880592
"19127",0.360231811779917,0.62066097559899,0.0158650947167171,0.409644342234407,0.563709561991272,0.34755975659822,0.470680692024709,0.583967586013192,0.0628209289786876
"19129",0.399716412619638,0.937421888015227,0.0148096853497325,0.124518123006026,0.94092277117387,0.0320665640970146,0.34798830202056,0.938583004581129,0.00418162609684273
"19131",0.323735408560311,0.960294264102923,0.00124611589697275,0.369464580779276,0.959042567070339,0.0224192597816699,0.239995227956831,0.974554509015506,0.0067420708734778
"19133",0.635723699976036,0.953345855522551,0.00894494541642293,0.313922837287323,0.959964152392545,0.0295189796126189,0,0,0
"19135",0.390233949945593,0.92471949750609,0.00103604932196234,0.654222765389592,0.884630603065375,0.0705471760120868,0.664173014145811,0.883995703544576,0.00358037952022914
"19137",0,0,0,0.427513855379559,0.908086405990994,0.0631627804745051,0,0,0
"19139",0.44004708846804,0.720990862039263,0.0438803528665505,0.334436497579151,0.694280051553854,0.248389390995329,0.40612679248115,0.709931746775444,0.0157885844230415
"19141",0.16230386611916,0.932000625898617,0.0101225416352135,0.177960684594994,0.919831546646821,0.0542304886627916,0.33073550395958,0.918074053981364,0.0140909498233157
"19143",0.109179117395294,0.895316469443139,0.0131827810173346,0.0560731668549025,0.895850521795191,0.0793495539049794,0.0336780254618487,0.895778146529761,0.00180746328536691
"19145",0.553807747174366,0.882122396781681,0.0398111707399141,0.390531940977175,0.878522385708564,0.0687534377497223,0.581626830475414,0.900141886619304,0.0343290479387258
"19147",0.590624734808327,0.888450519200319,0.0505400626315975,0.270738827602985,0.919548478317867,0.03397926778995,0.430564253114839,0.902945821234708,0.00933076783325351
"19149",0.458304528901128,0.900716932185754,0.0189926597874201,0.233055470067498,0.903604994280511,0.0675744959663771,0.452973762629038,0.908603495384754,0.0104750018012297
"19151",0.581459720867094,0.922608767149865,0.0173811081763086,0.0662665528051314,0.932943243977996,0.037537959908087,0.296935759838233,0.927623060368581,0.0239807296274795
"19153",0.492251693546099,0.608926460889444,0.144814019002037,0.447852240986341,0.627959674233652,0.167656585043765,0.455705313585726,0.660472213810289,0.0967704161050665
"19155",0.571017462442655,0.848545952688045,0.0464659873623556,0.425164272834206,0.801092724555374,0.153464054215115,0.552163047784168,0.851970163126315,0.0289993431588458
"19157",0.471233925290876,0.861108006158379,0.0374006652005184,0.279120367093684,0.899695925441105,0.0418754380900924,0.685990183525395,0.831239110397397,0.0669371661791095
"19159",0.419551080344032,0.936696005416385,0.0010155721056195,0.268290576142351,0.944036022645698,0.0303604167602651,0.419551080344032,0.936696005416385,0.0159106296547055
"19161",0.549614653154591,0.901642412316148,0.0160469893414104,0.54779265668816,0.900502490460268,0.070016251295101,0.728481753378019,0.983808789514264,0.0030840400925212
"19163",0.460728248994814,0.703671865478118,0.150625993269768,0.284712974440613,0.758402979536301,0.0911133587071856,0.407887182294478,0.770054017526274,0.0541697022282214
"19165",0.500315628099919,0.933381379457613,0.0162819640187914,0.339142936612534,0.937724496000949,0.0409804832858815,0.668166407908495,0.94829954505488,0.00982642539705907
"19167",0.275270589235971,0.876502295512679,0.00476355210953914,0.194335244790685,0.845107516811614,0.131176672953345,0.437939375252515,0.869611197632799,0.0133462038957533
"19169",0.459152369039528,0.770137467073827,0.0408148192283089,0.180405305482971,0.816461271699025,0.0386639211434073,0.42768223069177,0.756569688035433,0.134823744240571
"19171",0.332585108301441,0.777618020714678,0.0123622439272182,0.552358052010896,0.644840274070549,0.195858686631711,0.456978065408557,0.713595858689396,0.00667107018165609
"19173",0.648320228734811,0.957664233576642,0.0072992700729927,0.547430801327313,0.813039869487805,0.162682388629117,0.483868347520957,0.82306879273967,0.0129625288242361
"19175",0.503572443470142,0.936359474720643,0.0112198286864335,0.279762697217064,0.920360742597035,0.0396459207833683,0.603892458361924,0.901392614577072,0.0339197795997594
"19177",0.154042431192661,0.965566872487353,0.00530853867312982,0.259041680956872,0.966203538663242,0.0188485295299382,0.554042431192661,0.964950372208437,0.00279156327543424
"19179",0.458467333898855,0.737857102637478,0.064850727206624,0.330595254199428,0.760536715947324,0.158879188796407,0.326438426446771,0.791283965393733,0.0152046375328316
"19181",0.549900825560202,0.937305794841084,0.0106700658863867,0.22985199500261,0.93726027624887,0.0389045412889115,0.46107631859434,0.9479706759582,0.012027925923792
"19183",0.359232343257251,0.876188868382788,0.0139029470321366,0.332034193816546,0.879831918629392,0.0857673592332757,0.244729104938037,0.917348442651809,0.00646944587989702
"19185",0.386001446341457,0.948015229502331,0.0178822654379237,0.151871657754011,0.963641490104399,0.00954986236720191,0.588235294117647,0.973563218390805,0.000766283524904215
"19187",0.465241545799531,0.7961743569842,0.0954875504578033,0.434562266657779,0.803583267599047,0.096698102139331,0.396838514145835,0.863722849992847,0.0237145078079819
"19189",0.282744370925131,0.900852350820018,0.0185287397570904,0.0163667007658099,0.918506513437341,0.0439226377115498,0.604589903031104,0.884563899649429,0.0310702946344991
"19191",0.668784218174346,0.925004489124589,0.0300162918138376,0.134382481299998,0.949015233217499,0.0241623898155446,0.534779332513044,0.922098083064943,0.0389968246230491
"19193",0.562247982027969,0.551036079395941,0.0814231568240911,0.431749461213607,0.588554414489992,0.268877801450833,0.507451249548447,0.621905009749228,0.0607128265593646
"19195",0.457693253797429,0.934092066846961,0.0241430078121483,0.168145543256816,0.939597496526571,0.0329699420274228,0.0968033946251768,0.945922592456034,0.00350168648898762
"19197",0.464159095031578,0.904009178930213,0.018445678103195,0.196906752721117,0.834467455097961,0.142425609585185,0.386631598040994,0.847291624716627,0.00548554463927162
"20001",0.362173503556026,0.890947783090623,0.0252569493884575,0.326563111046665,0.896566671221989,0.050286904263683,0.527600384918205,0.898005407726115,0.0126395499236738
"20003",0.0427231305280086,0.951188224597678,0.00578668869972274,0.0333332075001604,0.949804085720888,0.0181509818213032,0.642723130528009,0.962107542403464,0.000360880548538434
"20005",0.254743060573195,0.866653324067087,0.0290446340223065,0.0904830234690781,0.878252432454926,0.0304979546151121,0.301890340382082,0.864480902607335,0.00675894191876924
"20007",0.156971375807941,0.913247628802307,0.00653334032726058,0.196431765553316,0.917910593983293,0.0474639064240617,0.343028624192059,0.919844861021332,0.0100193923723335
"20009",0.533393903137815,0.811383335459245,0.0277239100088631,0.336232213756716,0.735648365253934,0.234380124133288,0.632659240651933,0.840897647588887,0.00387981135202965
"20011",0.337886747500695,0.866599007026564,0.0518244133624239,0.384661814720665,0.861390785508629,0.0455962697422671,0.36089771735813,0.88926204828456,0.0182118607619182
"20013",0.241163429990246,0.807750866595582,0.013126877559302,0.129323252039817,0.846489462258529,0.0475305588566309,0.381502172563625,0.801788361693262,0.00841619483748733
"20015",0.442279608310048,0.869504619782405,0.0581755295104999,0.22557060479524,0.875852762895373,0.0599798556908382,0.575562793575788,0.864890996525557,0.0327985383380572
"20017",0,0.913421550094518,0.0173913043478261,0,0.913421550094518,0.046124763705104,0,0,0
"20019",0,0.862785862785863,0.00594000594000594,0,0.862785862785863,0.0106920106920107,0,0,0
"20021",0.67425935828877,0.880358153995886,0.0214207799332167,0.260280887923351,0.872168717285017,0.0340125723627549,0.348087236461983,0.891729765717519,0.00741555735454536
"20023",0,0,0,0,0.923048188270452,0.0649981322375794,0,0.923048188270452,0.000373552484124019
"20025",0,0.859230394544569,0.00487092060399415,0,0.859230394544569,0.0837798343886995,0,0.859230394544569,0.00779347296639065
"20027",0.140283207366866,0.94584605470217,0.00600335152049431,0.0461181193329677,0.941607796683484,0.0248470048358021,0.229172096255755,0.947867145714639,0.00811007016992783
"20029",0.451181185333981,0.890581691164454,0.0377566041833747,0.363112438069098,0.902937441705007,0.0523037879042461,0.662237513346779,0.904096538583677,0.000952683391552874
"20031",0.537067678684377,0.916891112161743,0.0141169353403793,0.219142141699809,0.934601321939769,0.0331308091816846,0.336387096774194,0.918726297431306,0.00412366319525522
"20033",0,0,0,0,0.91685393258427,0.0691011235955056,0,0,0
"20035",0.331397743862249,0.754431572886392,0.0374993750591567,0.370782589259998,0.732984425831112,0.165242633666055,0.500575441563322,0.790790950007179,0.0363369941291231
"20037",0.443220554207052,0.811607087138713,0.0440318293538899,0.353632185571994,0.820159325587795,0.0951610133238211,0.56533819210333,0.823920111803513,0.0584842705096128
"20039",0.331268221574344,0.962327218175305,0.00204613983759255,0.418731778425656,0.940448113207547,0.0477594339622642,0.418731778425656,0.940448113207547,0.00235849056603774
"20041",0.51988920749536,0.843297097528444,0.0291970867719506,0.288989987706053,0.867966406505192,0.0655750163256196,0.729929365513911,0.775473565757553,0.0268875060681801
"20043",0.53311090698662,0.83291343102765,0.121963185751185,0.190726968887942,0.906680240102046,0.0339964133486976,0.469796736329802,0.863338673574894,0.0016492256649737
"20045",0.312037258330925,0.746009785493132,0.0596307220720684,0.184784370763679,0.764550780766253,0.0711347332547568,0.344825778361939,0.745866749173427,0.08026210161033
"20047",0.486871384067646,0.730671736375158,0.0107731305449937,0.101997434487814,0.762040297924957,0.208103250276543,0.486871384067646,0.730671736375158,0.00697084917617237
"20049",0,0.904761904761905,0.00234192037470726,0,0.904761904761905,0.0433255269320843,0,0.904761904761905,0.00702576112412178
"20051",0.286022999151038,0.879001736007329,0.020066963680415,0.181598043810954,0.884281371017854,0.064232436364109,0.382193896675021,0.874291181231573,0.0171404625214597
"20053",0.356917947768105,0.82235907153008,0.0679772619611558,0.104286368820737,0.849670895000404,0.0619835959082962,0.302863893714051,0.828202817542875,0.00789400767362199
"20055",0.549093429277877,0.440783372405115,0.0744751503287433,0.336577278053564,0.366114023443307,0.557842866926273,0.434983392285572,0.410143139256219,0.0684802227436985
"20057",0.289989161400064,0.37637115790443,0.0256585634416737,0.290763704804724,0.329137395809637,0.616993829192043,0.451256279149181,0.318410990231069,0.0260828238047904
"20059",0.13382558147466,0.906029585799686,0.0114718109788401,0.170828282798845,0.902678396455842,0.0511946160640496,0.406390534913753,0.907642283179216,0.00634865042526356
"20061",0.159081774602127,0.548755729325745,0.183708767488539,0.119284475632243,0.563002122558008,0.167291216572013,0.239194333311349,0.581091253368785,0.0417158399723884
"20063",0.365242399342646,0.918549346016647,0.00178359096313912,0.0905171246173711,0.926852459408229,0.0357889724223192,0.32952811362836,0.919628750757553,0.0155171371393547
"20065",0.108888888888889,0.888488638025166,0.0417496365326734,0.294487734487734,0.873479459039806,0.0412384982327959,0.328888888888889,0.89667458432304,0.0148456057007126
"20067",0,0,0,0.170696718622134,0.493711040179423,0.496151621603296,0.718964204112719,0.726854891661195,0.0124753775443204
"20069",0,0,0,0.344693451023244,0.769341038449615,0.210181243786262,0.43741181213465,0.910900783289817,0.0022845953002611
"20071",0,0.749166666666667,0.00666666666666667,0,0.749166666666667,0.23,0,0,0
"20073",0.405373560819023,0.912722733011798,0.0053206104474171,0.118045799355278,0.919413600403838,0.040424520129428,0.615899876608496,0.906029106029106,0.00332640332640333
"20075",0,0.612767584097859,0.0095565749235474,0,0.612767584097859,0.358180428134557,0,0,0
"20077",0.499433261676764,0.879513533555803,0.00385020393029292,0.268360917901389,0.874617238425211,0.081643243464016,0.441697609276269,0.865597577555308,0.00377580027190706
"20079",0.260291817910191,0.817453736484308,0.0230757433914602,0.271503471172732,0.798050638738809,0.150076795223449,0.506869598577059,0.860098929069907,0.0184430223392152
"20081",0,0,0,0,0.673091178650852,0.301210773412404,0,0.673091178650852,0.00247096614776378
"20083",0,0,0,0,0.882193268186753,0.0857763300760043,0,0.882193268186753,0.0190010857763301
"20085",0.23844581881316,0.8396089723146,0.00820731910069403,0.0979332618920045,0.831332210836789,0.0456528736026798,0.139134248656519,0.878409480827066,0.00703576406715675
"20087",0.296551870267827,0.94709903281657,0.011157054261765,0.117668777505453,0.933616948124422,0.0279473921077543,0.69883602666968,0.921826357661709,0.000345901072293324
"20089",0.338842975206612,0.955347871235722,0.00934579439252336,0.0288040836169179,0.954310143768637,0.0234019691138987,0,0,0
"20091",0.391122693014696,0.723217011378896,0.0845224355268618,0.377141802708517,0.714831916633451,0.143899236155846,0.343110105964567,0.765550411202111,0.0944316399819403
