ZCTA,minDisMH
81303,10.96
75938,23.97
81321,13.24
75939,23.63
70085,18.59
97065,24.88
87045,14.76
12873,18.74
88325,7.95
97865,17.38
81091,31.56
88338,21.93
75758,13.79
74046,22.62
88339,41.29
97868,26.37
76930,51.7
76935,30.39
76936,46.87
76941,34.93
93513,28.12
93514,12.0
76945,35.79
93526,48.63
76950,82.33
93532,22.92
77008,1.76
93541,31.69
77010,0.67
93558,25.68
93561,3.41
05440,17.42
92805,0.93
74939,15.59
76384,2.63
74943,15.01
76402,45.82
76424,34.45
92861,2.67
76429,31.56
74957,30.1
77995,28.68
95358,7.79
93210,6.57
76542,5.7
95466,20.54
95468,33.25
78067,19.15
78070,15.78
78071,37.73
78072,49.41
95482,2.31
95486,2.99
94085,4.59
94111,1.45
94117,0.46
78606,26.87
96091,30.27
78611,14.34
96097,5.04
96101,96.37
96103,24.52
96105,15.04
96107,34.95
78624,50.48
96118,3.22
90277,2.02
71944,16.49
94010,2.73
70780,8.49
97620,136.41
73842,32.15
93605,29.03
93610,3.08
90079,0.65
90094,1.33
70115,0.45
97111,7.77
84067,2.01
89124,23.67
97116,7.04
84072,25.37
71765,24.51
89128,1.67
80129,1.84
75061,6.79
95370,2.2
95376,22.3
95383,15.44
78022,48.49
78024,65.5
78028,53.28
95420,4.7
95421,17.53
95425,27.2
77076,4.07
96003,16.98
96010,28.29
96013,51.36
96014,32.43
96015,88.42
96017,17.13
96023,29.46
96024,13.75
96027,41.59
96031,45.62
96032,23.74
96033,19.75
96123,44.71
96126,19.73
78629,1.96
96132,48.32
96134,43.13
78641,7.94
78648,12.14
78654,4.78
78661,10.33
78663,16.4
42459,13.11
97621,40.48
70791,10.47
70801,2.21
85607,18.9
85608,8.56
74636,31.84
92544,11.11
92551,4.25
74650,30.18
76133,2.72
74701,0.89
86511,21.3
74723,25.75
74726,14.85
76182,2.81
74728,21.95
72660,16.64
79366,9.28
79378,17.56
79412,0.96
92118,3.52
94037,8.31
78580,20.53
96046,16.84
96052,7.97
96061,49.77
78590,22.01
96064,20.38
96067,3.93
96074,35.22
96076,23.93
78602,29.6
78605,14.81
96085,28.38
87581,40.62
97416,28.59
64501,1.0
02575,4.64
63102,1.48
33547,16.07
36551,9.97
81069,25.59
72669,21.81
93285,41.31
76705,6.31
93309,1.74
76821,17.88
76834,34.79
76837,40.6
76844,13.86
76848,76.86
93426,33.89
76849,89.61
76856,70.2
93436,4.69
93441,29.86
76871,23.41
93446,15.28
93450,24.84
76901,13.84
93454,12.16
95684,17.65
84051,21.07
92242,2.33
92008,3.92
74830,8.63
74832,13.09
74837,19.69
74844,7.89
76272,13.26
74848,1.09
76273,15.22
77836,27.24
95247,15.3
95249,2.8
02635,8.26
67851,13.64
26038,3.48
94546,0.73
36723,5.31
35213,3.58
90047,2.63
90059,1.29
85054,4.61
84055,27.99
71742,3.72
71743,19.94
73050,11.04
71744,25.42
71747,18.26
87072,28.42
90067,1.51
71751,15.31
79040,35.99
79052,12.95
79059,25.86
79065,4.83
79079,49.92
79080,13.59
79083,20.68
79088,31.3
95252,12.96
95255,24.11
77864,33.7
95311,19.1
95312,5.64
95319,2.66
95321,26.3
77905,8.03
77957,7.05
95338,0.89
78383,32.24
78387,21.32
78389,35.78
95901,10.51
95922,15.04
95928,6.16
95939,46.25
95942,30.83
95945,4.36
95947,22.44
78503,4.28
95954,21.94
95960,7.6
95963,26.95
94924,12.77
06831,4.48
95431,11.83
95432,29.68
78045,27.9
95437,5.96
95444,1.77
78055,53.09
95449,18.19
85331,14.47
85748,2.81
86303,4.52
85037,1.29
85203,2.28
79093,18.47
79096,52.26
60187,0.82
04677,18.92
03910,14.54
04626,16.34
74734,14.13
78521,12.39
95965,6.48
95973,11.57
95974,18.95
95983,21.1
95988,32.79
87554,31.66
87556,6.45
91316,2.07
84712,31.0
79502,35.06
79505,35.04
79506,28.12
79511,20.19
79527,17.55
79543,21.78
79549,16.98
79556,2.67
79607,39.71
79699,44.72
95453,5.82
95454,33.05
78061,3.78
89702,1.91
97333,7.33
70454,10.34
87420,43.45
80459,35.34
73487,26.88
87455,45.17
80461,1.15
80465,7.5
80466,13.46
85286,2.29
72122,19.52
72123,29.59
85341,41.34
59933,57.07
59472,13.16
66092,17.08
67218,0.79
76209,3.14
74740,15.51
92604,4.77
77612,5.46
95037,5.2
77624,26.68
77625,29.89
95054,2.75
95113,0.91
77660,19.25
95129,3.13
95148,2.86
95206,8.5
79707,8.27
79735,13.4
79739,38.22
79743,25.68
97473,37.42
75412,17.06
70639,16.91
91730,0.3
72331,1.02
72332,9.14
70650,18.08
62477,13.59
80538,7.97
84737,3.01
72126,21.53
97423,18.39
80547,4.49
87718,22.91
72139,18.83
70560,6.6
84747,2.5
71222,18.68
72740,3.53
75783,13.57
88415,60.04
81143,27.88
71226,24.97
88418,94.51
88419,78.34
75785,2.69
92135,2.92
88424,84.62
56683,25.23
78390,7.3
26719,12.69
04925,36.65
80804,30.3
06461,2.3
34743,3.87
06022,7.92
73028,17.75
15239,4.65
19505,4.71
17562,12.56
15851,8.93
17030,21.85
43228,1.45
45849,14.38
43542,5.66
43528,4.2
44695,14.57
45042,3.74
43231,2.23
43010,10.8
76632,11.57
26372,8.77
98851,31.66
57272,23.15
57217,27.07
77984,18.85
79376,24.64
73529,10.03
16066,2.57
15647,7.52
15486,7.87
15620,3.14
06067,6.5
32697,9.64
78140,24.2
16137,0.34
16127,2.23
77381,2.71
84020,2.48
15613,8.46
15679,12.05
16839,12.56
15905,4.47
18326,6.58
57226,27.66
57258,41.54
57042,4.39
57219,20.4
57334,15.03
25917,11.13
26660,10.67
16865,11.94
37921,0.46
38060,10.85
28269,3.78
27527,12.37
24853,3.75
16041,17.12
16332,13.86
19126,0.23
37130,2.58
16635,8.15
02906,0.68
29205,2.37
29828,5.14
84764,24.92
84061,10.61
25142,9.73
13166,9.21
14514,11.18
25021,15.66
25650,21.43
16834,15.28
57533,28.96
14740,11.06
14714,21.69
15425,2.07
16666,6.36
16664,14.12
16852,17.71
10970,3.8
12604,2.53
13214,4.58
12204,2.93
17060,8.45
02919,1.38
29905,3.08
12435,8.5
11747,1.98
98019,9.38
98077,5.17
98558,21.59
16117,10.82
57052,44.66
27045,5.74
27203,3.98
28342,16.13
13332,21.42
12950,10.37
26325,14.47
23011,15.11
76655,9.43
54891,12.45
98011,2.01
73006,23.73
54619,1.82
54964,10.88
61919,10.46
15762,21.76
07524,1.42
29624,8.87
10589,7.96
10583,3.1
12508,1.55
11713,2.4
80451,9.42
05737,15.06
13790,7.17
12108,49.9
03884,11.96
87931,59.32
14839,20.78
13736,17.12
11102,0.4
13147,14.19
29932,17.58
29935,0.98
37209,5.76
12015,3.79
14416,13.98
43022,8.88
13407,6.22
10452,0.24
12132,6.5
11218,1.2
10025,0.27
12063,10.82
13441,1.5
45788,9.48
45369,10.97
25843,15.22
24898,14.35
37769,10.06
14744,19.13
13832,15.72
44217,7.18
44130,2.1
44844,11.96
44254,12.89
43217,9.41
43917,13.0
43126,7.2
45168,9.71
50456,12.85
31094,9.7
48921,1.29
15055,1.51
79220,62.8
25530,4.17
25512,8.93
24831,11.4
37057,10.95
27016,15.21
22943,15.74
41257,10.53
61722,18.95
02460,2.71
49104,14.27
99354,3.34
98439,5.13
18454,36.72
57386,20.42
84106,0.24
10980,7.24
76524,18.18
79902,1.52
79547,12.2
77380,1.17
78207,1.48
24566,12.8
27879,6.16
11351,1.91
76828,46.54
77432,15.68
08619,1.91
08217,7.59
10984,4.27
08732,2.37
75756,18.37
44883,2.1
43060,13.21
12184,2.02
11109,1.14
13145,30.31
14615,2.44
45308,12.23
43064,10.0
43006,7.95
84043,2.2
44087,1.29
44621,12.2
74015,10.08
17774,24.74
13797,20.23
74884,13.02
15084,3.46
18080,6.47
18071,2.9
17945,10.16
71322,7.46
70445,0.93
52215,35.25
50662,1.92
50236,15.47
50073,8.31
39747,14.58
57021,25.14
31533,4.74
68853,28.84
41777,12.33
18030,4.1
14130,18.68
18068,7.34
39038,0.65
08403,2.27
03865,4.56
84017,29.15
36761,22.57
99634,14.04
85363,1.48
71701,0.78
22301,1.25
29302,7.89
47997,8.74
53537,12.28
29461,3.22
64083,2.03
58569,58.01
52225,25.54
47620,1.32
35052,8.35
99764,103.63
72372,12.18
96028,63.98
90212,1.34
96087,15.96
14614,0.52
14750,6.5
32347,4.17
35501,2.82
35541,20.3
35546,27.52
07201,1.87
59022,73.03
68309,20.35
08020,2.44
14506,10.82
10308,4.49
12929,12.9
28435,10.59
70533,15.97
70719,11.02
52749,15.62
56461,25.31
53088,9.91
27332,16.51
29202,1.18
57579,28.76
29423,0.25
37350,2.96
65443,26.69
38751,3.28
89506,13.49
44106,0.79
49705,36.29
64835,8.19
65473,10.45
65335,12.51
29065,15.02
57059,34.26
03245,10.4
87064,30.73
87714,40.6
12527,1.2
28544,5.09
58835,40.45
45721,3.44
25162,15.7
25051,11.29
25517,9.49
26236,21.75
60601,0.29
49709,32.65
55313,19.03
56378,26.68
79104,3.43
57103,1.48
57037,23.08
37086,4.95
48651,8.52
49649,17.27
06051,0.63
98641,17.92
93501,18.92
32544,4.59
83501,18.83
71052,22.22
04936,72.67
52401,0.75
58601,75.52
27821,22.17
29061,6.99
89103,0.37
75462,6.07
22973,5.66
24266,4.07
24011,0.49
99011,5.72
25048,19.81
26330,3.96
54127,11.71
82633,26.99
99922,23.13
98648,4.45
20003,5.49
31036,23.58
31513,0.65
83641,19.48
62830,7.04
46967,10.35
58032,73.81
37185,18.83
61552,6.25
22732,15.99
43523,10.51
52660,9.38
55036,11.17
25911,2.19
36907,17.53
71822,18.67
81152,7.52
47250,3.52
62521,1.22
02651,27.74
69337,0.8
58568,70.82
64659,13.73
65074,13.58
51446,15.09
89191,6.16
40511,4.5
55722,8.18
56088,18.29
71833,21.63
93604,12.58
96145,15.9
93549,50.71
80951,5.9
20260,4.19
34974,10.27
30218,12.09
33178,6.48
29101,15.07
30534,14.3
42133,17.01
35772,21.69
53599,14.13
56294,40.7
31062,3.18
47324,6.32
56593,32.94
36759,15.76
57580,16.8
46218,2.38
50457,29.26
42330,11.88
40119,16.17
42642,4.55
04924,9.73
04489,8.03
55905,0.54
38768,19.38
65401,4.26
64063,1.74
49885,24.44
27881,25.64
50005,11.17
54531,14.41
68122,4.75
54848,5.3
44903,1.75
65655,21.74
33460,0.58
58416,68.11
43547,15.77
29472,13.26
56349,10.84
64062,25.09
63345,24.84
74119,0.69
16001,1.9
16353,17.84
15064,1.57
43066,10.99
89031,2.75
89135,6.11
89004,12.21
40007,13.01
49892,20.2
60920,26.67
31076,1.15
63131,2.0
63141,1.74
03223,2.18
03087,2.45
59002,21.35
63045,1.66
59523,31.0
57064,7.39
29335,14.89
68437,15.47
68655,48.02
68320,11.77
41754,5.52
04642,14.08
56033,8.4
03031,10.01
16507,1.27
54542,18.01
85646,16.35
71909,11.28
71667,1.55
95634,16.71
95423,19.47
95075,18.63
57068,12.63
36701,3.89
31555,13.63
41836,7.38
63782,19.88
64733,17.5
03045,7.58
56215,1.31
55336,16.76
40003,11.5
65043,7.75
61324,8.28
59841,9.33
59845,26.53
59847,31.59
53573,15.7
27823,19.05
27839,13.96
59037,17.42
32931,7.19
47280,5.58
31563,11.75
31565,12.59
58004,34.09
43925,12.51
44221,1.1
97496,17.6
63440,24.63
67220,4.32
42440,8.65
02301,1.64
01098,18.29
55327,3.44
58737,98.73
24954,3.43
36756,5.26
35120,11.12
39114,3.94
65084,20.55
64124,0.79
68422,10.72
03604,4.49
88201,20.85
13438,21.81
63966,20.17
64132,2.34
25123,14.66
26234,20.32
85298,0.31
68106,0.36
83632,19.31
42716,12.68
02131,0.85
01331,2.44
56552,30.56
62551,13.6
24121,17.4
62931,17.49
82083,44.51
45740,13.38
23075,4.39
60536,6.09
64167,7.71
84111,0.57
24538,8.94
25093,13.5
26651,4.24
13415,16.45
27819,17.08
58784,73.08
43070,14.41
73572,20.81
97830,4.98
31084,12.23
31632,10.65
56628,47.31
56630,38.7
48647,2.79
60546,1.83
60550,15.83
53802,12.63
29550,3.1
56325,32.08
52548,9.24
66045,1.84
79851,38.9
07926,4.69
32903,2.06
30802,16.8
19901,1.7
23509,2.03
62876,15.95
24060,2.18
62891,12.56
83013,50.35
67150,17.63
53183,6.11
58580,89.06
57799,2.11
40165,2.82
64019,9.62
51047,20.97
52305,21.98
82923,34.79
53582,10.44
59027,42.93
47865,9.47
84726,2.7
36502,20.42
83463,39.74
52767,6.69
60162,3.7
33016,2.65
36426,19.47
59645,65.89
49855,5.02
49719,27.43
82801,9.95
02769,7.99
55109,0.76
03275,2.47
03103,2.29
02053,5.76
02140,0.66
49903,27.52
55449,1.52
39086,15.34
59713,39.38
89414,39.0
03766,1.42
07107,1.21
11424,1.19
68923,9.82
67228,3.5
85015,0.22
89017,59.64
29832,9.81
44250,3.22
68010,0.66
28601,3.57
67230,3.26
45630,7.35
67355,24.81
45651,2.86
67363,31.89
87016,41.46
62536,8.61
40014,5.09
49347,18.22
48359,4.15
48051,4.65
40118,6.35
40943,9.01
40115,14.91
40161,13.99
65468,38.19
64479,14.78
21830,7.19
20778,11.67
01863,2.87
01773,3.87
42633,3.36
36049,4.01
42653,4.79
97873,27.67
16601,2.61
15634,4.77
29453,25.21
57702,9.2
37096,0.94
37091,1.42
37616,7.52
37872,14.73
75647,15.06
79605,40.96
78643,30.9
77964,35.39
78019,39.85
23173,1.45
01260,2.5
15563,12.67
49507,0.85
52223,3.0
50533,22.75
64454,19.51
63939,17.47
97911,73.58
18503,0.58
15501,4.2
69146,21.27
45819,10.55
43805,14.09
62087,4.28
50625,33.99
50153,18.61
50264,12.49
90001,0.67
44230,6.38
28315,7.65
17954,3.11
30222,2.49
50454,31.07
01031,7.82
01106,4.17
02726,2.87
01008,14.56
52237,11.26
29572,14.39
65066,0.26
29912,8.01
68531,7.63
24141,3.43
82213,35.11
38505,0.46
82222,45.08
22151,2.66
59740,59.42
53105,1.3
49968,3.47
62570,18.14
28366,19.89
54817,21.71
69348,35.94
67621,14.69
28018,14.74
28375,4.07
22802,3.35
36105,8.98
30906,4.96
02817,14.87
27834,3.7
75932,25.0
36108,8.7
35046,7.84
36311,12.5
99554,285.88
72084,19.84
95959,12.86
45409,1.93
45416,1.92
59718,12.23
29168,14.51
63673,13.06
61471,24.25
47924,8.55
27562,20.75
27569,13.09
43434,5.99
42539,1.61
36035,10.68
63350,33.92
11206,0.07
28742,9.52
38929,20.15
52623,13.39
57650,60.57
52101,5.66
56170,23.98
59436,21.52
40982,14.95
02035,10.3
02357,3.97
15857,3.53
18083,6.32
18195,7.46
14479,10.11
32312,8.11
91106,1.17
20045,4.23
18327,3.05
18413,16.6
50544,22.22
20646,1.97
24901,5.0
24966,18.12
16228,4.67
16246,14.38
03229,9.31
21140,3.17
20405,3.52
98852,57.82
14061,9.9
46731,7.87
32566,17.64
10545,3.7
13751,11.06
40601,6.69
30184,23.98
30204,2.0
04986,18.6
01075,5.06
70037,12.75
70113,0.4
31409,2.18
33071,2.47
47501,0.91
59728,27.69
49626,4.96
27589,19.45
64040,18.58
27596,3.26
39059,9.43
02770,5.94
16112,9.5
61874,3.9
48168,4.43
49241,16.78
48128,2.19
41630,14.55
49126,9.57
50423,41.41
38753,9.39
39320,14.08
43504,8.65
39654,20.71
30815,10.73
56151,28.03
59422,20.17
15489,4.13
29546,22.9
29148,15.54
57041,17.79
76666,15.01
48210,1.12
01720,1.17
15635,4.81
15693,4.99
39346,13.38
88130,4.72
02827,10.79
02891,16.09
02888,2.98
05043,16.46
04544,17.69
04745,7.73
63147,4.46
42374,12.28
23692,3.95
19956,9.62
14167,13.47
97217,3.48
26767,1.75
25702,4.02
60424,20.03
63942,23.13
01550,1.68
13603,9.67
11772,1.07
76240,3.8
30008,1.47
61062,12.29
34982,4.35
73539,15.65
62627,21.36
60919,26.78
60145,11.47
62563,9.58
62573,10.51
23417,22.95
91776,1.18
32118,1.07
06039,6.95
02860,0.47
11976,14.5
83238,39.03
35080,8.43
46932,12.28
46819,5.26
40142,9.02
40213,3.2
11933,6.28
38017,10.72
35147,10.78
35222,2.72
35243,3.09
35187,9.25
35975,18.51
04611,20.17
45760,5.77
22654,12.84
98327,10.74
60613,0.42
60466,2.84
60177,4.16
66777,17.99
66521,36.27
24892,12.49
57034,19.55
53939,20.12
57456,43.5
54420,12.44
53295,0.14
40031,2.98
40387,9.39
41729,1.0
91941,1.93
33129,1.97
18054,7.7
30349,5.28
66007,11.67
14775,20.39
53403,3.85
16115,10.62
18830,18.4
30552,18.02
01521,8.65
64113,2.47
04785,25.55
60931,15.1
61256,8.17
56278,46.56
30295,11.02
66401,4.36
66436,32.27
40215,1.52
60104,1.88
62282,12.63
62685,12.99
60190,0.13
61933,16.42
62519,20.35
67849,38.82
11743,0.77
10504,5.59
48840,6.64
68123,3.76
01770,4.79
60417,4.65
03911,11.02
40829,1.22
40241,2.97
91722,2.28
90810,1.01
94610,1.21
72443,11.62
49870,13.52
70393,9.04
95242,13.6
31602,3.91
61614,0.96
04575,16.6
01247,2.2
91789,2.72
62423,10.64
47060,5.77
47847,10.45
04773,11.68
98587,40.76
98346,10.88
74932,10.37
56654,38.89
89012,1.95
08327,17.9
19147,0.98
03777,7.77
92111,0.59
95204,1.68
94103,0.25
31028,2.59
30079,1.53
41528,11.22
03869,4.46
01588,0.98
49453,10.19
08006,16.19
70083,33.47
60423,7.49
21649,15.0
02641,12.28
38449,17.79
42519,8.32
40152,13.29
08861,0.73
92251,10.99
91745,2.96
94110,0.19
93067,7.61
04096,0.67
67455,36.54
66956,30.29
28470,2.0
13901,2.84
21755,9.68
49757,12.27
11793,4.85
92831,1.03
91306,1.71
19943,12.73
33304,0.26
92129,4.15
95616,3.62
04624,13.25
03813,13.18
31637,11.81
60415,2.63
61450,23.59
61251,14.45
12485,12.89
32059,12.51
20630,9.0
38834,1.71
08611,2.74
03872,18.98
03858,7.37
47001,6.85
68381,23.0
87116,0.84
58542,90.53
23138,19.24
32619,11.85
39826,21.56
08077,3.51
13323,8.78
10560,6.46
14303,0.94
33851,7.76
51523,10.73
34119,7.06
55033,11.25
13135,7.1
45786,4.94
31518,19.37
46710,8.26
46220,2.41
30224,2.24
30028,6.38
10805,1.08
12808,40.22
95334,3.63
91340,0.9
49088,12.29
14172,11.82
14767,14.99
18302,5.4
18435,18.37
23358,29.55
33019,2.12
34209,3.44
71660,15.28
93312,2.83
30078,0.8
68023,11.65
07094,2.61
33706,4.77
14801,16.53
61428,17.83
62807,11.04
67564,16.81
05648,11.26
05664,7.24
05651,3.89
05037,12.96
23238,1.88
24083,7.17
72202,0.92
72904,4.2
72566,21.55
05345,15.7
05041,8.49
05343,18.76
05454,13.15
05730,9.48
05829,6.35
05735,3.51
05667,2.85
84739,20.01
84309,4.47
84333,14.48
22923,10.89
22529,6.24
22044,0.91
23702,2.7
54473,16.38
53221,2.34
53177,3.13
54632,17.86
25193,21.3
53070,13.63
25025,11.8
24412,23.36
25651,20.8
54810,15.55
80476,21.03
06758,4.48
06810,1.46
06470,3.74
06477,4.81
80303,6.58
80301,6.01
06032,2.87
06438,6.44
80108,7.47
81506,2.59
80133,12.1
24818,15.08
29709,2.99
79256,56.92
24712,10.36
06472,5.82
06424,8.59
05048,9.57
06081,7.67
06024,15.47
06249,7.81
06380,3.13
34797,7.24
32065,4.45
23117,3.2
53023,22.48
25266,20.75
39156,19.16
56185,22.73
81077,6.22
53826,17.26
53809,15.84
25248,12.63
25404,4.17
98811,25.27
25202,7.48
25984,20.0
80016,6.39
81328,22.01
80835,27.83
80546,6.27
06333,6.8
34669,5.85
03882,7.0
62894,10.21
40946,12.75
54556,39.56
76140,4.27
27022,9.85
54524,43.63
33827,7.22
45822,1.52
73771,24.87
42371,19.58
58030,46.07
96769,135.3
83687,1.39
54563,8.89
62268,13.91
61344,18.49
20136,5.15
23952,23.55
98660,5.1
23919,18.54
47850,10.77
61015,8.97
23857,16.03
24580,18.21
60142,9.76
61567,11.97
27551,25.31
62340,13.23
46701,3.63
77566,10.81
54865,18.5
66960,17.46
54657,21.73
47330,7.89
07758,6.06
82412,11.54
82933,34.13
44404,9.17
46745,8.74
72515,17.56
67070,18.27
53202,0.46
99774,214.15
62901,1.24
62095,1.51
45135,11.89
75236,5.5
78240,0.69
76066,12.68
27806,25.99
16140,7.83
43963,7.21
79777,18.18
77068,2.03
78541,15.71
75150,4.57
77318,9.97
77453,17.35
23325,3.47
23055,8.17
93110,1.07
53040,8.99
54928,19.76
78662,17.44
75457,16.65
76541,2.1
47272,11.63
46016,0.21
47468,12.0
46517,3.46
46616,2.17
46580,4.7
46143,2.68
46163,10.6
54413,23.3
54106,5.83
59755,49.67
78645,17.7
46970,1.17
47522,19.62
46553,9.48
47115,14.62
25152,9.65
46071,10.03
47449,12.92
46794,7.56
72682,26.99
78245,12.45
75164,14.62
47868,13.68
47356,11.39
88121,42.32
57257,37.77
25505,14.3
62878,31.83
26264,31.28
24816,9.93
35984,10.57
35750,16.55
85621,5.35
71861,8.38
46075,8.14
37719,10.58
73047,24.72
45863,8.75
22958,12.49
24082,4.93
98394,13.49
54301,0.36
22712,14.08
24174,12.03
22213,2.01
94109,0.59
23115,17.36
02914,1.94
23043,12.99
25213,5.05
28129,11.09
86301,2.83
72937,16.74
20117,16.65
84336,45.49
85935,6.91
86431,20.29
72386,16.89
72721,23.46
80005,3.7
15774,11.72
17223,13.51
02916,2.4
29451,13.91
98926,6.04
72415,14.84
72324,12.43
06330,6.47
72941,11.21
72947,13.87
72935,14.79
72044,10.49
33312,2.28
33981,8.58
33035,5.73
10924,0.72
14618,2.79
10953,5.66
89044,8.97
89428,3.53
03751,9.93
03290,18.39
03220,5.75
03057,15.8
12980,32.0
28676,22.4
55122,1.73
08081,4.37
13304,14.33
12839,3.1
63730,17.17
64638,17.53
27858,6.29
27973,34.67
65685,21.37
64436,9.18
59440,24.51
15432,4.08
15054,4.96
14757,22.58
13635,15.4
12903,2.05
10710,2.47
73632,23.71
73762,12.87
73169,5.67
10973,6.81
11216,0.01
13641,8.4
11788,3.86
14141,3.35
08867,7.72
38233,16.75
38369,10.97
14220,1.35
15533,17.23
17748,6.45
15216,0.33
37220,4.63
08832,1.69
07073,2.59
88001,2.37
13160,11.47
56078,19.11
55102,0.97
55014,5.05
56584,49.46
56025,19.82
14305,2.08
12518,4.15
49082,7.15
48050,3.41
58243,20.09
58363,15.88
58790,30.74
38736,7.38
15853,4.94
38559,12.22
37022,12.72
37305,18.1
46127,11.93
49070,21.92
48101,3.05
56309,26.9
55003,3.43
56063,9.44
12182,6.84
12436,10.32
10012,0.69
48174,3.99
48096,11.66
48095,12.15
07821,9.97
07046,1.22
07067,5.99
07009,3.89
10577,1.93
46764,5.66
46049,14.99
47832,4.28
56569,25.99
56438,16.63
56450,19.36
55410,2.42
55117,1.21
55116,2.58
56226,11.1
10034,0.1
56207,37.19
55388,10.83
55042,1.81
55810,8.0
52641,3.0
50039,6.2
50862,27.32
50641,7.34
50444,17.99
84774,8.16
84403,3.45
37214,4.66
38558,12.02
55005,16.95
15860,17.89
15110,2.02
15460,0.99
92808,6.65
34601,8.85
33620,1.17
32801,1.0
33405,4.29
32725,1.69
84745,3.68
49045,18.02
48212,0.91
75459,11.86
39755,15.37
21756,12.15
02482,2.74
02779,6.13
01330,14.39
28431,17.31
45403,2.5
45622,11.54
58231,35.86
64836,3.01
63115,2.54
65786,16.58
68767,16.3
68624,11.5
48114,3.7
63750,28.18
01050,13.88
10035,0.51
14609,2.59
12308,0.28
11727,5.24
40370,15.98
42045,17.35
65614,22.47
13733,21.64
13120,9.77
64048,16.02
63021,3.88
63303,4.89
65731,6.88
49730,13.8
65051,23.54
40012,15.54
72562,13.58
74572,18.52
74361,0.49
73553,27.58
87040,49.41
79326,35.13
23224,0.04
43338,5.01
63846,10.7
38011,6.12
38114,1.43
37110,4.56
72550,10.59
06798,5.42
64720,12.24
63937,19.48
08027,5.39
08837,4.25
08109,1.29
68019,27.91
68648,20.97
69042,28.96
20611,6.3
78609,17.9
39189,13.94
87006,38.19
87120,4.57
27613,5.14
87538,9.67
88136,40.62
63557,23.65
07928,3.62
07057,1.19
38646,2.67
49233,16.26
48471,37.94
63034,4.78
27103,0.75
56276,35.45
56524,31.16
73079,13.92
28605,7.23
28097,11.74
20866,0.27
12571,9.81
12058,7.56
28226,3.58
14487,10.9
12066,7.35
16845,25.52
19014,4.71
15222,0.71
21155,12.68
20783,0.42
21810,7.38
58355,61.4
45727,8.74
74748,12.93
16656,22.1
18256,11.71
78672,24.72
75573,14.28
73543,11.76
74349,12.8
03810,12.58
03841,2.57
03249,6.08
08629,1.68
14031,5.51
10457,0.15
83436,19.88
52236,20.22
52211,41.31
52334,24.69
06242,12.61
61011,11.97
61477,19.89
52356,17.33
51531,17.49
93287,26.25
72458,13.04
37143,12.89
67501,7.95
66546,8.96
03740,19.19
03261,16.64
07045,3.97
07885,7.66
30126,4.28
91107,1.04
38235,9.2
38587,11.69
75070,3.76
28128,11.41
77429,2.52
77039,4.19
96780,18.74
96725,8.13
96814,0.66
62367,19.48
61443,3.53
67635,43.59
58484,51.96
47993,13.15
46148,11.03
76086,1.45
43155,9.02
47532,14.72
50120,12.0
91739,7.28
92620,6.87
90713,1.21
91505,3.17
94402,0.82
91360,2.72
06795,6.23
06066,1.64
30907,2.62
57030,20.12
66109,6.05
46939,14.9
72629,15.68
72055,20.71
47022,6.77
50124,10.9
50136,13.32
52077,10.47
67072,33.01
67330,15.84
37888,2.18
15362,11.13
45645,9.98
16928,22.04
32124,2.48
33324,3.07
27888,12.62
73761,26.53
72413,10.88
32405,1.49
32807,2.6
37047,13.79
38139,5.25
46038,5.79
67022,22.69
04674,24.0
04685,37.25
73701,6.56
58052,35.85
58327,19.37
45424,5.34
27229,16.73
73650,19.61
47345,9.83
46504,13.42
41764,8.18
50479,24.0
50675,26.33
04609,19.26
60629,1.43
66754,18.75
97267,2.51
41219,12.63
44632,9.17
43068,3.29
43332,16.47
16364,12.74
50106,16.85
52543,11.85
52553,14.0
71766,9.41
95701,18.34
06515,0.73
06794,1.17
41572,17.28
34448,9.25
17851,6.27
70783,21.75
40863,10.88
72585,20.1
95127,2.49
28391,12.16
19808,2.54
33972,13.52
61350,1.82
62436,8.36
74851,13.78
15205,3.21
70591,12.3
34785,7.2
32580,3.11
33101,1.13
27807,13.75
44312,3.19
45876,16.26
40117,9.05
62930,2.01
60962,15.84
62421,10.05
17551,6.59
15555,7.71
15492,8.32
97449,20.9
15202,2.34
15770,14.22
87048,5.77
34215,5.05
33966,1.09
74421,14.17
74631,17.12
18223,3.12
41859,18.41
41348,7.75
70448,2.0
97908,67.18
97225,0.75
87083,25.0
88321,55.08
81520,6.59
80026,9.01
