"COUNTYFP","cntT","BupCtTmDr","MetCtTmDr","NalCtTmDr","BupCtTmBk","MetCtTmBk","NalCtTmBk","BupCtTmWk","MetCtTmWk","NalCtTmWk","BupAvTmDr","MetAvTmDr","NalAvTmDr","BupAvTmBk","MetAvTmBk","NalAvTmBk","BupAvTmWk","MetAvTmWk","NalAvTmWk","BupTmDrP","MetTmDrP","NalTmDrP","BupTmBkP","MetTmBkP","NalTmBkP","BupTmWkP","MetTmWkP","NalTmWkP"
"13245",47,47,44,47,38,1,30,19,NA,5,6.38085106382979,21.2595744680851,10.4710638297872,18.7829787234043,73.4691489361702,29.9208510638298,127.435106382979,NA,211.314468085106,1,0.94,1,0.81,0.02,0.64,0.4,NA,0.11
"13247",15,15,15,15,7,5,6,3,1,NA,8.49666666666667,11.866,10.3693333333333,24.9206666666667,38.1246666666667,37.1866666666667,73.994,124.128666666667,NA,1,1,1,0.47,0.33,0.4,0.2,0.07,NA
"13249",2,2,0,0,0,NA,NA,0,NA,NA,21.95,74.815,75.115,82.645,NA,NA,246.1,NA,NA,1,0,0,0,NA,NA,0,NA,NA
"13251",5,0,0,0,0,NA,NA,0,NA,NA,38.246,44.632,75.572,133.474,NA,NA,536.716,NA,NA,0,0,0,0,NA,NA,0,NA,NA
"13253",3,0,0,0,0,0,0,NA,NA,NA,41.2366666666667,41.2366666666667,63.4066666666667,149.18,149.18,230.566666666667,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"13255",12,12,12,1,7,6,0,4,1,NA,7.93,12.5383333333333,37.8341666666667,20.1333333333333,36.3375,138.965,57.8233333333333,104.155833333333,NA,1,1,0.08,0.58,0.5,0,0.33,0.08,NA
"13257",5,5,5,0,3,3,0,1,1,NA,9.5,9.5,47.494,28.118,28.118,173.592,82.748,82.748,NA,1,1,0,0.6,0.6,0,0.2,0.2,NA
"13259",2,1,0,0,0,0,0,0,NA,NA,28.99,51.95,50.86,187.795,332.71,332.71,456.185,NA,NA,0.5,0,0,0,0,0,0,NA,NA
"13261",8,8,0,0,5,NA,NA,2,NA,NA,9.85,59.52125,60.355,33.21875,NA,NA,99.43625,NA,NA,1,0,0,0.62,NA,NA,0.25,NA,NA
"13263",3,0,0,0,0,0,0,NA,NA,NA,37.5833333333333,41.51,42.95,165,249.366666666667,263.31,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"13265",1,0,0,0,0,NA,NA,NA,NA,NA,51.43,68.3,75.44,215.28,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"13267",5,3,0,0,2,0,NA,2,NA,NA,16.368,48.776,77.218,49.654,170.73,NA,148.088,NA,NA,0.6,0,0,0.4,0,NA,0.4,NA,NA
"13269",3,1,0,0,0,0,NA,NA,NA,NA,28.79,52.8566666666667,60.12,153.84,242.096666666667,NA,NA,NA,NA,0.33,0,0,0,0,NA,NA,NA,NA
"13271",3,1,0,0,1,NA,NA,1,NA,NA,28.7033333333333,77.64,82.37,70.0166666666667,NA,NA,270.773333333333,NA,NA,0.33,0,0,0.33,NA,NA,0.33,NA,NA
"13273",4,3,3,1,0,0,0,NA,NA,NA,28.5075,24.5025,35.2575,135.0825,140.28,194.58,NA,NA,NA,0.75,0.75,0.25,0,0,0,NA,NA,NA
"13275",11,11,0,11,5,NA,5,NA,NA,NA,11.7990909090909,59.3354545454545,12.6790909090909,51.5863636363636,NA,53.4963636363636,NA,NA,NA,1,0,1,0.45,NA,0.45,NA,NA,NA
"13277",9,9,9,9,4,4,3,3,1,1,7.03888888888889,9.60555555555556,10.58,23.7755555555556,36.5911111111111,40.1644444444444,69.7111111111111,107.73,117.664444444444,1,1,1,0.44,0.44,0.33,0.33,0.11,0.11
"13279",6,6,6,0,4,3,NA,3,NA,NA,7.59833333333333,14.1083333333333,61.0483333333333,24.83,44.87,NA,73.7383333333333,NA,NA,1,1,0,0.67,0.5,NA,0.5,NA,NA
"13281",3,3,2,2,1,0,0,1,0,0,11.1933333333333,26.78,26.78,32.46,97.7133333333333,97.7133333333333,274.09,334.593333333333,334.593333333333,1,0.67,0.67,0.33,0,0,0.33,0,0
"13283",2,1,0,0,0,0,0,0,0,NA,28.855,36.755,38.42,113.62,130.395,155.485,406.795,421.47,NA,0.5,0,0,0,0,0,0,0,NA
"13285",14,13,12,13,7,3,5,NA,NA,NA,13.155,17.5692857142857,16.32,40.1821428571429,58.0157142857143,48.9328571428571,NA,NA,NA,0.93,0.86,0.93,0.5,0.21,0.36,NA,NA,NA
"13287",2,2,2,1,0,0,0,NA,NA,NA,28.195,24.45,30.725,131.5,121.345,139.705,NA,NA,NA,1,1,0.5,0,0,0,NA,NA,NA
"13289",2,1,0,0,0,0,0,0,0,NA,30.99,37.405,37.405,125.31,145.23,168.66,378.15,487.89,NA,0.5,0,0,0,0,0,0,0,NA
"13291",6,5,5,5,1,1,1,1,1,1,17.24,17.24,17.24,56.3383333333333,56.3383333333333,56.3383333333333,400.753333333333,394.638333333333,326.016666666667,0.83,0.83,0.83,0.17,0.17,0.17,0.17,0.17,0.17
"13293",7,7,0,0,4,0,0,2,NA,NA,8.15714285714286,42.9485714285714,53.4628571428571,25.9028571428571,165.612857142857,183.832857142857,83.4614285714286,NA,NA,1,0,0,0.57,0,0,0.29,NA,NA
"13295",13,9,9,7,3,3,1,NA,NA,NA,21.4553846153846,21.7369230769231,27.4846153846154,74.7284615384615,76.7338461538461,97.3738461538462,NA,NA,NA,0.69,0.69,0.54,0.23,0.23,0.08,NA,NA,NA
"13297",15,15,12,15,8,4,3,3,NA,NA,11.5026666666667,19.4726666666667,16.55,27.1753333333333,51.3726666666667,53.2473333333333,84.536,NA,NA,1,0.8,1,0.53,0.27,0.2,0.2,NA,NA
"13299",9,9,8,9,8,3,2,6,NA,2,4.21111111111111,19.18,11.9722222222222,11.5455555555556,52.6055555555556,47.6677777777778,33.5222222222222,NA,124.588888888889,1,0.89,1,0.89,0.33,0.22,0.67,NA,0.22
"13301",2,0,0,0,0,NA,NA,NA,NA,NA,53.615,55.715,62.85,227.115,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"13303",5,0,0,0,0,NA,NA,NA,NA,NA,52.448,66.794,71.534,189.916,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"13305",6,6,0,0,3,0,NA,1,NA,NA,17.7233333333333,58.3666666666667,69.3183333333333,44.3616666666667,219.4,NA,145.083333333333,NA,NA,1,0,0,0.5,0,NA,0.17,NA,NA
"13307",2,0,0,0,0,0,NA,NA,NA,NA,38.5,56.065,63.245,152.285,289.46,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA
"13309",2,2,0,0,0,0,0,0,NA,NA,23.29,38.44,61.78,92.42,156.06,214.19,412.615,NA,NA,1,0,0,0,0,0,0,NA,NA
"13311",5,5,0,5,2,0,1,2,NA,1,12.866,44.922,18.692,33.572,155.798,52.336,106.324,NA,147.238,1,0,1,0.4,0,0.2,0.4,NA,0.2
"13313",18,18,16,18,12,0,7,4,NA,1,10.22,23.8322222222222,13.0044444444444,25.8638888888889,81.5627777777778,37.6444444444444,75.8038888888889,NA,111.335555555556,1,0.89,1,0.67,0,0.39,0.22,NA,0.06
"13315",4,1,0,0,0,NA,NA,NA,NA,NA,32.075,61.015,73.1875,119.5275,NA,NA,NA,NA,NA,0.25,0,0,0,NA,NA,NA,NA,NA
"13317",4,0,0,0,0,NA,NA,NA,NA,NA,60.49,66.065,69.475,266.91,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"13319",3,3,1,1,0,0,0,NA,NA,NA,23.8466666666667,33.9533333333333,34.1633333333333,110.71,164.08,169.246666666667,NA,NA,NA,1,0.33,0.33,0,0,0,NA,NA,NA
"13321",5,3,1,3,0,0,0,0,NA,NA,26.408,40.606,28.858,108.654,166.104,118.668,316.128,NA,NA,0.6,0.2,0.6,0,0,0,0,NA,NA
"15001",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15003",244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15005",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15007",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15009",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16001",59,59,59,59,55,32,57,29,NA,33,4.86237288135593,10.2491525423729,3.94966101694915,13.4601694915254,32.6672881355932,10.4562711864407,36.5179661016949,NA,27.4145762711864,1,1,1,0.93,0.54,0.97,0.49,NA,0.56
"16003",2,1,NA,0,1,NA,0,1,NA,NA,18.625,NA,47.855,68.34,NA,176.225,203.395,NA,NA,0.5,NA,0,0.5,NA,0,0.5,NA,NA
"16005",22,22,NA,22,20,NA,19,12,NA,10,3.88863636363636,NA,6.59136363636364,9.76272727272727,NA,20.0568181818182,26.6540909090909,NA,62.3345454545455,1,NA,1,0.91,NA,0.86,0.55,NA,0.45
"16007",2,2,0,0,2,NA,NA,2,NA,NA,0,101.75,96.685,0,NA,NA,0,NA,NA,1,0,0,1,NA,NA,1,NA,NA
"16009",2,2,0,1,2,NA,1,2,NA,1,0,108.28,26.995,0,NA,67.86,0,NA,202.495,1,0,0.5,1,NA,0.5,1,NA,0.5
"16011",8,6,NA,3,3,NA,0,2,NA,NA,15.72625,NA,35.51125,50.44625,NA,147.26625,145.79,NA,NA,0.75,NA,0.38,0.38,NA,0,0.25,NA,NA
"16013",4,0,NA,3,NA,NA,1,NA,NA,1,106.65,NA,20.785,NA,NA,84.645,NA,NA,238.4225,0,NA,0.75,NA,NA,0.25,NA,NA,0.25
"16015",1,0,0,0,0,0,0,0,NA,0,88.06,102.47,88.2,219.8,261.07,221.86,616.48,NA,616.48,0,0,0,0,0,0,0,NA,0
"16017",9,7,0,6,4,NA,2,4,NA,NA,16.8655555555556,102.196666666667,24.6088888888889,56.2233333333333,NA,82.0544444444444,152.434444444444,NA,NA,0.78,0,0.67,0.44,NA,0.22,0.44,NA,NA
"16019",21,20,NA,20,18,NA,17,11,NA,9,5.77095238095238,NA,6.93761904761905,18.5138095238095,NA,21.7757142857143,50.7647619047619,NA,60.9557142857143,0.95,NA,0.95,0.86,NA,0.81,0.52,NA,0.43
"16021",2,1,NA,0,1,NA,NA,1,NA,NA,16.06,NA,61.26,51.84,NA,NA,152.57,NA,NA,0.5,NA,0,0.5,NA,NA,0.5,NA,NA
"16023",1,0,NA,0,0,NA,0,NA,NA,0,100.86,NA,100.86,398.11,NA,472.34,NA,NA,1381.78,0,NA,0,0,NA,0,NA,NA,0
"16025",1,0,0,0,0,NA,0,0,NA,0,68.63,138.28,65.57,232.83,NA,201.41,686.85,NA,686.85,0,0,0,0,NA,0,0,NA,0
"16027",29,29,25,29,22,12,22,17,NA,13,5.72034482758621,15.5251724137931,6.90275862068965,18.0251724137931,51.0455172413793,20.0593103448276,53.6210344827586,NA,58.3096551724138,1,0.86,1,0.76,0.41,0.76,0.59,NA,0.45
"16029",2,0,0,0,0,NA,0,0,NA,NA,57.225,133.985,63.57,200.67,NA,302.525,596.13,NA,NA,0,0,0,0,NA,0,0,NA,NA
"16031",6,4,NA,0,3,NA,NA,3,NA,NA,19.025,NA,91.435,53.8933333333333,NA,NA,159.84,NA,NA,0.67,NA,0,0.5,NA,NA,0.5,NA,NA
"16033",1,0,NA,0,0,NA,0,NA,NA,NA,66.52,NA,63.57,343.03,NA,324.64,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA
"16035",2,1,NA,0,1,NA,0,1,NA,0,43.48,NA,77.645,79.36,NA,228.445,230.56,NA,677.065,0.5,NA,0,0.5,NA,0,0.5,NA,0
"16037",1,0,NA,1,0,NA,1,0,NA,1,234.64,NA,0,990.97,NA,0,2771.19,NA,0,0,NA,1,0,NA,1,0,NA,1
"16039",5,4,0,4,2,NA,2,NA,NA,NA,19.884,65.986,19.884,60.298,NA,60.298,NA,NA,NA,0.8,0,0.8,0.4,NA,0.4,NA,NA,NA
"16041",2,0,0,0,0,0,0,0,NA,NA,43.965,44.7,44.7,168.65,175.475,175.475,726.19,NA,NA,0,0,0,0,0,0,0,NA,NA
"16043",3,2,NA,1,1,NA,0,1,NA,0,21.88,NA,37.03,108.713333333333,NA,170.083333333333,329.433333333333,NA,537.23,0.67,NA,0.33,0.33,NA,0,0.33,NA,0
"16045",3,3,0,3,2,0,1,2,NA,1,7.02333333333333,45.88,10.5133333333333,16.48,188.633333333333,26.52,48.7133333333333,NA,78.3366666666667,1,0,1,0.67,0,0.33,0.67,NA,0.33
"16047",2,2,NA,2,1,NA,1,1,NA,1,13.92,NA,13.92,49.65,NA,49.65,144.66,NA,144.66,1,NA,1,0.5,NA,0.5,0.5,NA,0.5
"16049",5,1,NA,1,1,NA,0,1,NA,NA,66.962,NA,72.362,226.872,NA,238.762,564.79,NA,NA,0.2,NA,0.2,0.2,NA,0,0.2,NA,NA
"16051",4,3,NA,3,2,NA,2,1,NA,1,13.915,NA,13.18,62.37,NA,62.37,181.415,NA,181.415,0.75,NA,0.75,0.5,NA,0.5,0.25,NA,0.25
"16053",5,4,NA,0,0,NA,0,NA,NA,NA,22.43,NA,44.036,151.31,NA,192.402,NA,NA,NA,0.8,NA,0,0,NA,0,NA,NA,NA
"16055",25,23,0,22,20,NA,11,13,NA,NA,7.8492,47.9076,14.4428,22.2324,NA,45.5964,64.9908,NA,NA,0.92,0,0.88,0.8,NA,0.44,0.52,NA,NA
"16057",7,5,NA,4,5,NA,4,3,NA,1,12.7628571428571,NA,18.2214285714286,35.6071428571429,NA,54.7428571428571,110.395714285714,NA,166.875714285714,0.71,NA,0.57,0.71,NA,0.57,0.43,NA,0.14
"16059",3,0,NA,0,0,NA,0,NA,NA,NA,152.203333333333,NA,149.936666666667,928.156666666667,NA,600.253333333333,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA
"16061",3,0,NA,1,0,NA,1,NA,NA,1,62.43,NA,43.47,214.376666666667,NA,129,NA,NA,364.41,0,NA,0.33,0,NA,0.33,NA,NA,0.33
"16063",1,1,NA,0,1,NA,0,1,NA,0,0,NA,98.12,0,NA,183.43,0,NA,544.73,1,NA,0,1,NA,0,1,NA,0
"16065",6,6,NA,6,0,NA,1,NA,NA,1,18.9316666666667,NA,12.9033333333333,87.54,NA,34.2266666666667,NA,NA,100.868333333333,1,NA,1,0,NA,0.17,NA,NA,0.17
"16067",5,4,NA,0,1,NA,NA,0,NA,NA,20.048,NA,84.892,63.204,NA,NA,294.858,NA,NA,0.8,NA,0,0.2,NA,NA,0,NA,NA
"16069",10,8,NA,9,7,NA,5,3,NA,2,13.913,NA,12.503,38.568,NA,39.149,113.322,NA,113.329,0.8,NA,0.9,0.7,NA,0.5,0.3,NA,0.2
"16071",1,0,0,0,0,0,0,0,NA,NA,56.3,76.74,55.33,224.16,335.39,252.07,706.38,NA,NA,0,0,0,0,0,0,0,NA,NA
"16073",3,2,0,2,0,0,1,0,NA,1,38.26,61.3966666666667,30.6533333333333,134.6,238.956666666667,109.276666666667,402.246666666667,NA,326.106666666667,0.67,0,0.67,0,0,0.33,0,NA,0.33
"16075",4,4,0,4,2,NA,2,1,NA,1,9.6375,49.215,10.6175,37.9725,NA,37.54,107.8175,NA,107.1525,1,0,1,0.5,NA,0.5,0.25,NA,0.25
"16077",2,1,NA,0,1,NA,0,1,NA,NA,23.96,NA,45.595,47.235,NA,155.105,138.51,NA,NA,0.5,NA,0,0.5,NA,0,0.5,NA,NA
"16079",3,2,NA,0,1,NA,0,1,NA,NA,17.0933333333333,NA,56.2133333333333,57.3233333333333,NA,352.813333333333,166.203333333333,NA,NA,0.67,NA,0,0.33,NA,0,0.33,NA,NA
"16081",1,1,NA,0,1,NA,0,1,NA,NA,0,NA,89.02,0,NA,317.73,0,NA,NA,1,NA,0,1,NA,0,1,NA,NA
"16083",14,13,NA,0,8,NA,NA,NA,NA,NA,12.0614285714286,NA,54.61,44.5764285714286,NA,NA,NA,NA,NA,0.93,NA,0,0.57,NA,NA,NA,NA,NA
"16085",3,3,NA,2,2,NA,1,2,NA,1,5.75666666666667,NA,25.8666666666667,18.8333333333333,NA,96.93,55.3733333333333,NA,288.663333333333,1,NA,0.67,0.67,NA,0.33,0.67,NA,0.33
"16087",3,2,0,2,0,NA,0,0,NA,NA,29.82,85.1866666666667,33.3566666666667,125.213333333333,NA,152.74,782.513333333333,NA,NA,0.67,0,0.67,0,NA,0,0,NA,NA
"17001",18,16,16,16,13,13,14,NA,NA,NA,9.735,11.9577777777778,10.4011111111111,27.6361111111111,35.6005555555556,30.925,NA,NA,NA,0.89,0.89,0.89,0.72,0.72,0.78,NA,NA,NA
"17003",4,3,0,3,2,0,2,1,NA,1,16.085,37.06,16.085,61.4175,375.4175,61.4175,177.435,NA,177.435,0.75,0,0.75,0.5,0,0.5,0.25,NA,0.25
"17005",4,1,0,3,0,NA,1,NA,NA,1,38.145,65.6875,15.64,141.5825,NA,39.52,NA,NA,116.9225,0.25,0,0.75,0,NA,0.25,NA,NA,0.25
"17007",7,7,6,6,5,0,0,4,NA,0,7.38,22.9714285714286,18.69,21.1957142857143,76.1342857142857,63.4542857142857,62.39,NA,186.641428571429,1,0.86,0.86,0.71,0,0,0.57,NA,0
"17009",2,0,0,0,0,NA,0,NA,NA,NA,61.18,65.2,59.61,218.03,NA,218.03,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"17011",10,9,0,1,4,NA,0,NA,NA,NA,14.883,53.842,40.269,50.489,NA,149.563,NA,NA,NA,0.9,0,0.1,0.4,NA,0,NA,NA,NA
"17013",2,0,0,0,0,0,0,0,NA,0,48.47,70.12,68.055,134.09,199.405,206.6,661.92,NA,673.18,0,0,0,0,0,0,0,NA,0
"17015",6,3,0,6,0,NA,1,NA,NA,1,30.9233333333333,83.0983333333333,16.6183333333333,115.168333333333,NA,54.9583333333333,NA,NA,163.528333333333,0.5,0,1,0,NA,0.17,NA,NA,0.17
"17017",5,4,0,4,1,NA,1,1,NA,1,22.948,64.806,22.948,66.116,NA,66.116,196.574,NA,196.574,0.8,0,0.8,0.2,NA,0.2,0.2,NA,0.2
"17019",43,42,40,41,36,26,31,NA,NA,NA,6.7993023255814,12.4488372093023,10.7644186046512,19.7309302325581,40.5358139534884,35.4120930232558,NA,NA,NA,0.98,0.93,0.95,0.84,0.6,0.72,NA,NA,NA
"17021",10,9,0,0,3,NA,NA,NA,NA,NA,16.907,43.379,42.551,54.069,NA,NA,NA,NA,NA,0.9,0,0,0.3,NA,NA,NA,NA,NA
"17023",4,1,0,1,0,NA,0,NA,NA,NA,33.4575,111.1625,41.45,122.49,NA,167.4525,NA,NA,NA,0.25,0,0.25,0,NA,0,NA,NA,NA
"17025",4,4,NA,0,1,NA,0,1,NA,NA,9.78,NA,37.875,35.3475,NA,168.9375,105.38,NA,NA,1,NA,0,0.25,NA,0,0.25,NA,NA
"17027",8,3,0,1,0,NA,0,NA,NA,NA,31.92875,64.7375,35.86875,121.25375,NA,123.11125,NA,NA,NA,0.38,0,0.12,0,NA,0,NA,NA,NA
"17029",12,10,0,0,6,NA,NA,3,NA,NA,17.1508333333333,64.9975,46.1758333333333,50.7591666666667,NA,NA,149.303333333333,NA,NA,0.83,0,0,0.5,NA,NA,0.25,NA,NA
"17031",1319,1319,1319,1319,1315,1066,1311,1055,NA,837,2.86949962092494,6.61351781652767,3.91078847611827,6.56255496588324,18.8980363912055,9.43587566338135,17.8002501895375,NA,25.9785519332828,1,1,1,1,0.81,0.99,0.8,NA,0.63
"17033",6,5,0,0,2,NA,0,2,NA,NA,13.2033333333333,129.268333333333,53.2716666666667,32.3366666666667,NA,200.191666666667,95.5733333333333,NA,NA,0.83,0,0,0.33,NA,0,0.33,NA,NA
"17035",3,3,0,0,1,NA,0,1,NA,NA,14.5133333333333,91.5466666666667,37.0533333333333,40.2333333333333,NA,136.536666666667,119.636666666667,NA,NA,1,0,0,0.33,NA,0,0.33,NA,NA
"17037",21,21,0,20,15,NA,12,6,NA,NA,9.24952380952381,42.1,13.1595238095238,27.352380952381,NA,41.8747619047619,79.8842857142857,NA,NA,1,0,0.95,0.71,NA,0.57,0.29,NA,NA
"17039",5,5,1,4,2,0,2,NA,NA,NA,12.888,36.964,14.604,41.836,165.254,45.844,NA,NA,NA,1,0.2,0.8,0.4,0,0.4,NA,NA,NA
"17041",5,2,0,0,0,0,0,0,NA,NA,35.348,46.778,45.788,116.706,191.614,179.944,386.284,NA,NA,0.4,0,0,0,0,0,0,NA,NA
"17043",216,216,216,216,209,114,214,89,NA,81,5.33083333333333,11.5207407407407,5.29884259259259,13.2799537037037,31.1047685185185,13.3040277777778,36.59625,NA,35.8663888888889,1,1,1,0.97,0.53,0.99,0.41,NA,0.38
"17045",5,4,0,0,3,NA,0,3,NA,NA,12.94,92.834,44.174,30.552,NA,140.44,90.49,NA,NA,0.8,0,0,0.6,NA,0,0.6,NA,NA
"17047",3,0,0,0,0,NA,0,NA,NA,NA,39.8133333333333,70.7,42.8766666666667,158.856666666667,NA,166.003333333333,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"17049",8,7,0,7,3,NA,3,NA,NA,NA,14.38875,113.06375,15.9025,42.2125,NA,45.61,NA,NA,NA,0.88,0,0.88,0.38,NA,0.38,NA,NA,NA
"17051",7,6,0,2,2,NA,0,NA,NA,NA,20.6885714285714,92.4142857142857,39.7785714285714,60.5842857142857,NA,139.765714285714,NA,NA,NA,0.86,0,0.29,0.29,NA,0,NA,NA,NA
"17053",5,4,0,4,2,0,1,NA,NA,NA,15.812,47.818,20.402,48.608,198.28,65.018,NA,NA,NA,0.8,0,0.8,0.4,0,0.2,NA,NA,NA
"17055",12,12,7,12,10,0,6,6,NA,4,5.805,27.3666666666667,9.29583333333333,16.6491666666667,123.578333333333,32.2158333333333,49.0308333333333,NA,95.4975,1,0.58,1,0.83,0,0.5,0.5,NA,0.33
"17057",12,8,0,0,5,NA,0,NA,NA,NA,23.6058333333333,58.9408333333333,46.6666666666667,64.7816666666667,NA,191.6575,NA,NA,NA,0.67,0,0,0.42,NA,0,NA,NA,NA
"17059",2,1,0,1,0,NA,0,0,NA,0,32.06,68.215,32.06,94.835,NA,94.835,282.34,NA,282.34,0.5,0,0.5,0,NA,0,0,NA,0
"17061",5,5,0,1,1,NA,0,1,NA,NA,18.508,63.272,44.044,56.51,NA,199.812,168.292,NA,NA,1,0,0.2,0.2,NA,0,0.2,NA,NA
"17063",10,10,5,10,6,0,4,3,NA,NA,10.188,32.057,14.492,28.646,145.43,48.375,84.193,NA,NA,1,0.5,1,0.6,0,0.4,0.3,NA,NA
"17065",3,3,0,0,1,NA,0,1,NA,NA,12.4566666666667,74.0966666666667,37.5066666666667,34.38,NA,141.213333333333,101.43,NA,NA,1,0,0,0.33,NA,0,0.33,NA,NA
"17067",7,2,0,0,1,NA,0,1,NA,NA,30.72,69.5071428571429,48.1285714285714,98.6114285714286,NA,186.882857142857,296.28,NA,NA,0.29,0,0,0.14,NA,0,0.14,NA,NA
"17069",2,0,0,0,0,NA,0,0,NA,NA,40.305,74.5,52.685,138.33,NA,203.37,478.405,NA,NA,0,0,0,0,NA,0,0,NA,NA
"17071",3,2,0,0,1,NA,0,NA,NA,NA,21.0533333333333,94.5233333333333,54.7,64.8766666666667,NA,227.91,NA,NA,NA,0.67,0,0,0.33,NA,0,NA,NA,NA
"17073",13,8,2,3,0,NA,NA,NA,NA,NA,28.8861538461538,49.8592307692308,43.4207692307692,103.460769230769,NA,NA,NA,NA,NA,0.62,0.15,0.23,0,NA,NA,NA,NA,NA
"17075",9,7,1,5,3,NA,1,NA,NA,NA,16.8744444444444,47.6644444444444,27.5411111111111,56.5166666666667,NA,99.3177777777778,NA,NA,NA,0.78,0.11,0.56,0.33,NA,0.11,NA,NA,NA
"17077",14,14,6,12,10,0,8,4,NA,5,9.94928571428571,34.0635714285714,12.4635714285714,27.1707142857143,160.062857142857,40.8192857142857,79.965,NA,119.519285714286,1,0.43,0.86,0.71,0,0.57,0.29,NA,0.36
"17079",3,1,NA,1,0,NA,0,NA,NA,NA,32.79,NA,36.21,120.32,NA,133.86,NA,NA,NA,0.33,NA,0.33,0,NA,0,NA,NA,NA
"17081",11,10,0,1,7,NA,0,3,NA,NA,11.9518181818182,56.3336363636364,36.7672727272727,33.75,NA,137.063636363636,99.2372727272727,NA,NA,0.91,0,0.09,0.64,NA,0,0.27,NA,NA
"17083",6,5,2,2,2,0,0,1,NA,NA,18.6066666666667,35.035,33.68,46.69,126.338333333333,113.98,137.785,NA,NA,0.83,0.33,0.33,0.33,0,0,0.17,NA,NA
"17085",6,2,0,2,0,NA,0,NA,NA,NA,36.93,100.186666666667,37.295,150.025,NA,134.666666666667,NA,NA,NA,0.33,0,0.33,0,NA,0,NA,NA,NA
"17087",4,4,1,4,2,0,2,2,NA,2,9.9275,34.285,9.9275,40.94,166.92,40.94,117.9175,NA,117.9175,1,0.25,1,0.5,0,0.5,0.5,NA,0.5
"17089",82,82,70,82,75,28,65,29,NA,31,5.86707317073171,19.1686585365854,6.89048780487805,15.6840243902439,63.9078048780488,19.1119512195122,42.924756097561,NA,54.5021951219512,1,0.85,1,0.91,0.34,0.79,0.35,NA,0.38
"17091",29,27,28,27,19,16,16,NA,NA,NA,10.8786206896552,11.3358620689655,12.8603448275862,31.9510344827586,35.518275862069,39.6413793103448,NA,NA,NA,0.93,0.97,0.93,0.66,0.55,0.55,NA,NA,NA
"17093",10,10,9,10,3,0,7,0,NA,3,14.016,18.398,7.719,43.715,60.474,22.591,122.86,NA,65.707,1,0.9,1,0.3,0,0.7,0,NA,0.3
"17095",16,15,0,14,11,NA,10,5,NA,NA,10.61375,54.34,13.3275,29.234375,NA,37.445,85.039375,NA,NA,0.94,0,0.88,0.69,NA,0.62,0.31,NA,NA
"17097",154,154,153,154,141,52,122,58,NA,34,5.70331168831169,13.5698701298701,7.25961038961039,14.5074675324675,43.8103896103896,20.1307792207792,41.0221428571429,NA,57.1583766233766,1,0.99,1,0.92,0.34,0.79,0.38,NA,0.22
"17099",28,26,16,21,8,5,6,NA,NA,NA,18.775,28.2342857142857,20.8696428571429,63.5171428571429,92.1489285714286,62.2842857142857,NA,NA,NA,0.93,0.57,0.75,0.29,0.18,0.21,NA,NA,NA
"17101",5,5,0,4,3,NA,0,2,NA,NA,9.144,98.34,24.126,26.25,NA,88.658,77.57,NA,NA,1,0,0.8,0.6,NA,0,0.4,NA,NA
"17103",9,7,0,8,0,NA,4,NA,NA,NA,25.0788888888889,68.8222222222222,15.9666666666667,93.4777777777778,NA,51.8544444444444,NA,NA,NA,0.78,0,0.89,0,NA,0.44,NA,NA,NA
"17105",10,1,0,6,NA,NA,3,NA,NA,NA,42.726,50.729,24.079,NA,NA,76.661,NA,NA,NA,0.1,0,0.6,NA,NA,0.3,NA,NA,NA
"17107",8,8,0,0,4,NA,0,4,NA,NA,11.3625,41.19375,39.2575,40.05375,NA,147.81875,118.46875,NA,NA,1,0,0,0.5,NA,0,0.5,NA,NA
"17109",10,0,0,9,0,NA,6,NA,NA,NA,55.014,89.733,12.75,186.355,NA,38.211,NA,NA,NA,0,0,0.9,0,NA,0.6,NA,NA,NA
