"","STATEFP","COUNTYFP","minDisMOUD","minDisBup","minDisMeth","minDisNalV"
"959","37","37015",13.9814441183958,13.9814441183958,48.4748618650889,20.3980735887618
"960","37","37101",2.21895641299966,2.21895641299966,15.1840665303432,13.7304721855572
"961","37","37131",13.889759923785,13.889759923785,18.2394902455678,39.7704120926941
"962","37","37159",2.27629919524718,2.27629919524718,3.63404573210019,4.40259418122069
"963","37","37183",0.27212894852078,0.27212894852078,3.55455320971803,2.92466982771467
"964","13","13201",22.1456750538763,22.1456750538763,24.0713926645174,47.0260196373017
"965","13","13265",28.6994493321192,28.6994493321192,48.9249916184115,47.461376331696
"966","44","44009",4.80893804877111,4.80893804877111,8.93836485058196,7.18689434957412
"967","45","45003",5.81376874731347,5.84856506747996,33.2644564379239,5.81376874731347
"968","45","45007",0.495614794395993,0.495614794395993,3.54908009673117,24.7094329902299
"969","45","45017",1.44738899015336,1.44738899015336,29.0273016744712,11.9719796570386
"970","45","45035",13.8810198404869,13.8810198404869,31.9619323711949,22.6315322755529
"971","45","45041",13.9888203385947,13.9888203385947,17.5238519615613,14.5701284996854
"972","45","45045",1.37416368266643,1.37416368266643,4.66077726134312,2.73094128208146
"973","45","45051",3.89828341769924,7.21840954276254,17.4397230136299,3.89828341769924
"974","30","30007",43.6666457894937,43.6666457894937,57.5736618108584,45.4447972600188
"975","30","30093",7.40743092746298,7.40743092746298,102.268265247478,12.3963333774607
"976","37","37051",3.05432980404867,3.47239795833615,3.05432980404867,3.19799019061919
"977","37","37139",1.66036633617544,1.66036633617544,5.02643537337525,4.96525251406663
"978","45","45061",3.74292891570062,3.74292891570062,21.0233343712048,19.4138423276573
"979","46","46055",70.6146779269992,70.6146779269992,253.448622177228,108.929347848615
"980","47","47045",2.38317752366824,26.8712013714863,2.56766121155872,2.38317752366824
"981","47","47127",12.1007212206644,12.1007212206644,49.8333810811418,12.1007212206644
"982","51","51081",11.6966268614135,11.6966268614135,19.5424298628522,44.1055500721758
"983","51","51105",1.86786294617432,9.65018354700351,50.571941992983,1.86786294617432
"984","51","51195",3.314982308242,3.314982308242,43.1259509779102,11.6325888462508
"985","54","54007",22.9953872335421,22.9953872335421,55.7345078092085,32.1651425416793
"986","54","54099",5.99212865917779,5.99212865917779,24.0575506084755,12.4618888514791
"987","42","42031",1.58480457001569,1.58480457001569,46.175034454746,3.1779321628042
"988","01","01009",22.9607750857704,22.9607750857704,28.3341602854088,24.7699653563881
"989","01","01047",30.0097530235626,30.0097530235626,53.5405700084446,53.5405700084446
"990","05","05073",25.6214279580579,25.6214279580579,33.6013256237014,33.3091712323091
"991","06","06027",44.6444868674214,44.6444868674214,117.197909546882,52.4910187079738
"992","06","06053",7.47315385236673,7.47315385236673,47.7112048480204,17.8672960159577
"993","06","06099",4.23702454922819,4.23702454922819,7.66429867313413,8.58135096442834
"994","08","08111",18.0176453956055,18.0176453956055,47.1292352325944,63.3227497668846
"995","12","12045",12.2473055576567,12.2473055576567,34.8120251272933,24.362698698192
"996","12","12105",5.06170314938243,5.06170314938243,20.7771402338429,8.43472995934108
"997","12","12121",7.4042645763225,7.4042645763225,24.2538445641183,24.1468575663233
"998","16","16041",37.6179265741471,37.6179265741471,39.5232834685659,39.4520924518284
"999","16","16079",24.8662150450384,24.8662150450384,110.758973374548,68.8482511738847
"1000","18","18021",18.5426833921922,18.5426833921922,43.1752810107748,21.7972789262143
"1001","48","48175",32.433539152772,32.5081657721722,32.433539152772,72.7557262693063
"1002","48","48503",10.1244231146311,10.1244231146311,62.4319880556223,60.0436525048312
"1003","51","51113",17.7078725771684,17.7078725771684,35.7539139583564,18.4829784228364
"1004","53","53033",1.02536269903272,1.35310579814223,26.3127887058314,1.02536269903272
"1005","53","53057",20.6546950806061,20.6546950806061,44.9960537720792,33.6155892110131
"1006","06","06091",20.560514130011,20.560514130011,48.3294351065125,31.2245180878397
"1007","18","18125",19.3671855811113,19.3671855811113,44.258357922518,32.1169080835995
"1008","26","26003",4.16504793829897,53.3412196398927,188.967317850518,4.16504793829897
"1009","27","27103",16.2135859098341,16.2135859098341,81.3102848015725,25.8643271464001
"1010","01","01039",5.07087129237372,5.07087129237372,61.1314812597779,40.6009386250211
"1011","01","01061",17.8340269943828,17.8340269943828,23.6462282874208,31.7473354371004
"1012","01","01075",22.6484973274922,22.6484973274922,29.0864565541239,32.5154247445953
"1013","04","04011",44.9892188686907,47.1830764889207,45.2297773376521,44.9892188686907
"1014","01","01013",31.8080955787926,31.8080955787926,59.9998233624603,62.1326636666787
"1015","01","01015",1.94555447215067,1.94555447215067,13.0404094766671,13.0392174448752
"1016","21","21235",0.824015503900737,0.824015503900737,17.4351614957695,1.28779529991593
"1017","22","22057",9.5649002362813,9.5649002362813,37.825382547069,14.4996767506013
"1018","24","24023",6.7000740368235,6.7000740368235,30.2770110918077,18.9700622470385
"1019","26","26013",4.8070250084564,4.8070250084564,190.382075997401,50.7751501896862
"1020","26","26071",47.0507398462045,47.0507398462045,145.04090753546,66.225274217829
"1021","47","47145",2.01863918520118,2.01863918520118,41.497813691277,7.71306161694837
"1022","47","47183",0.951582134721488,0.951582134721488,50.1066223737222,26.5787668220757
"1023","48","48041",0.933482952519782,0.933482952519782,6.31335971407472,6.31335971407472
"1024","48","48079",31.0237229105148,31.0237229105148,67.318771566897,68.1022588086967
"1025","48","48341",4.8396212807865,4.8396212807865,53.5542494043438,53.8887645996336
"1026","49","49005",5.22252401087193,5.22252401087193,6.15353034670716,5.91660665983117
"1027","49","49023",35.2617213932927,35.2617213932927,91.3865416244404,77.462822728441
"1028","51","51103",19.1995033966054,19.1995033966054,35.1448246040031,28.541891899504
"1029","51","51157",20.2551129057919,20.2551129057919,40.8740361363411,21.5482513566778
"1030","53","53019",23.9291201345754,23.9291201345754,112.670386297379,70.7316012397121
"1031","53","53075",10.72303740326,10.72303740326,77.8443864192026,30.4317488410147
"1032","55","55011",30.424129524158,30.424129524158,44.3927729635173,33.8761445369272
"1033","56","56033",5.01501758331642,5.01501758331642,150.645261213767,8.19448763426942
"1034","56","56039",30.3494097340908,30.3494097340908,186.099064684334,81.5620896418126
"1035","05","05085",16.4830311461131,16.4830311461131,22.893861409155,18.2290035293331
"1036","06","06089",7.74542884327755,7.74542884327755,28.2459440023974,27.7490427861025
"1037","08","08005",8.02552310052527,8.02552310052527,34.1993579819232,16.9506574391759
"1038","08","08033",27.455495182281,27.455495182281,62.4361208055252,35.1801665148944
"1039","01","01073",3.51554806494276,3.51554806494276,9.34390383850293,6.83061913975045
"1040","01","01129",52.6428455454197,52.6428455454197,59.5670590213772,59.6493314576618
"1041","42","42131",5.1870288083004,5.1870288083004,27.555847577195,12.0279256244976
"1042","45","45021",3.26274287589925,3.26274287589925,20.8246570796117,20.7326460472336
"1043","27","27137",9.79806459970161,9.79806459970161,86.7501527540697,35.8194584215926
"1044","28","28021",5.1227370256272,5.1227370256272,58.3819429557163,36.3228366304917
"1045","28","28053",28.4463531739151,28.4463531739151,70.185870749074,41.2634457589194
"1046","28","28137",2.3966724109637,23.9674763462433,33.8189241442356,2.3966724109637
"1047","30","30003",15.7447334180832,15.7447334180832,81.5105200200531,68.210410028243
"1048","30","30035",14.8010651480108,14.8010651480108,105.407336808984,45.6785797757128
"1049","30","30061",33.6000606646191,33.6000606646191,74.0964677023499,64.2097404666103
"1050","30","30089",27.0766836919367,27.0766836919367,78.6311310139663,78.6311310139663
"1051","31","31009",90.8508759791675,90.8508759791675,250.85509791269,106.126217156626
"1052","32","32033",17.2308177944842,17.2308177944842,226.322335735873,138.95105310159
"1053","34","34009",2.26719874087215,2.26719874087215,9.22288668159373,2.26826000040203
"1054","36","36017",6.89328010035319,6.89328010035319,43.4352675958112,6.89328010035319
"1055","37","37019",3.67545753436833,3.67545753436833,11.4371369542896,5.58267173687498
"1056","37","37047",4.93586499532769,4.93586499532769,30.8594693593439,7.51781840543877
"1057","37","37079",2.50838359599619,2.50838359599619,21.2612984932803,17.5820126365123
"1058","37","37147",0.371253765906048,0.381301393705991,0.371253765906048,1.09181660430035
"1059","37","37173",5.58174597809518,5.58174597809518,37.6278808974071,22.8666552686579
"1060","45","45065",24.9160586998435,24.9160586998435,26.2074807156984,41.0628980895109
"1061","46","46003",34.7491795169416,34.7491795169416,192.371163023292,95.1417525040119
"1062","47","47055",1.59569677495376,1.59569677495376,33.9832039857966,26.7297209592644
"1063","47","47085",23.6479327619325,26.6196090987716,61.8958952206437,23.6479327619325
"1064","05","05145",1.35132221561535,1.35132221561535,51.4967688486991,1.36254556403291
"1065","13","13107",1.95434178522521,1.95434178522521,31.1419603884054,2.36165513211333
"1066","16","16007",3.51892224900186,3.51892224900186,59.8006539340176,59.7080996640073
"1067","47","47119",0.668135881728675,0.668135881728675,1.5980181328613,2.81105680088502
"1068","47","47147",1.6415746304241,1.6415746304241,25.060688039024,21.0160621039039
"1069","48","48015",21.886865056622,21.886865056622,46.5756817799814,38.7301929912145
"1070","48","48277",1.62269719314942,1.62269719314942,70.4778911222739,2.36534960931492
"1071","48","48391",32.1803107676303,32.1803107676303,40.0056301626155,48.7265195331758
"1072","48","48469",1.38935114470685,1.38935114470685,1.69387705039572,70.1298009225914
"1073","49","49057",4.60854123514811,4.6143018263476,6.3875362814753,4.60854123514811
"1074","51","51003",2.87797112181055,2.87797112181055,7.14745590898991,4.83650593364363
"1075","51","51031",13.4528121579799,13.4528121579799,16.1759488821822,16.1759488821822
"1076","51","51059",0.534942974853494,0.534942974853494,3.83976045252022,1.74422966959884
"1077","51","51121",2.12041575593341,2.12041575593341,28.1090216239728,2.26494410152481
"1078","51","51155",3.1226212205576,3.1226212205576,3.52144170708668,22.3893257717984
"1079","53","53067",7.29431989114592,7.65540437502909,13.0538853564019,7.29431989114592
"1080","54","54031",7.72128460796842,18.01537042741,50.2333985240262,7.72128460796842
"1081","54","54057",4.30427363077795,4.30427363077795,21.0643128370298,7.42531552429984
"1082","54","54085",16.4288913458143,16.4288913458143,31.383103300702,16.5794949748307
"1083","55","55007",15.3713318284794,22.0402977014435,66.8773727154026,15.3713318284794
"1084","55","55057",8.55245214607123,8.55245214607123,73.3417389414852,21.0070958034372
"1085","55","55121",31.7003939569147,31.963987507003,42.5055873816363,31.7003939569147
"1086","41","41003",9.9578298856693,12.878916434295,48.3440412998113,9.9578298856693
"1087","42","42023",7.1348979370643,7.1348979370643,38.3962195426392,25.8125156729755
"1088","42","42055",5.23423793104571,5.23423793104571,26.0537434403896,5.68886527391634
"1089","44","44007",1.65405811349964,3.31940999880438,10.0169200735941,1.65405811349964
"1090","21","21203",1.36232482081069,2.00529488638998,19.1529140607068,1.36232482081069
"1091","05","05017",3.21898417762281,3.21898417762281,84.2770679767579,46.0685633467663
"1092","13","13215",2.86457233757515,2.86457233757515,5.97377011379389,5.48182754939513
"1093","13","13301",38.1468458896048,38.1468458896048,39.9375091069397,45.248814541353
"1094","16","16013",25.8572678655547,54.1025746789184,159.576200587169,25.8572678655547
"1095","16","16031",22.3528668858492,22.3528668858492,132.539205175322,96.6922467943684
"1096","17","17125",13.2069465585571,13.2069465585571,43.9120272692589,33.4101800427269
"1097","24","24015",3.29537441123497,3.29537441123497,5.15012545674643,3.50122428872621
"1098","24","24039",7.50853484019338,8.59564969830806,23.8591446435447,7.50853484019338
"1099","17","17007",5.23686333297436,5.23686333297436,14.4247172142896,9.60432200824948
"1100","18","18053",1.24783484638075,1.24783484638075,4.42239411133757,1.24783484638075
"1101","20","20065",3.24336759683821,3.24336759683821,221.184979151296,42.9063465445146
"1102","21","21011",1.06329084445179,1.45486581935149,44.2119884433193,1.06329084445179
"1103","21","21067",0.028754735825334,0.028754735825334,2.54899585422897,2.54899585422897
"1104","21","21101",14.9126180861876,15.0110420057046,16.1643344105889,14.9126180861876
"1105","21","21133",0.945076747710388,0.978084832021019,29.302964365529,0.945076747710388
"1106","22","22077",14.5172880622876,14.5172880622876,39.2989258324638,37.8328173541819
"1107","22","22103",6.52661513322642,8.38352257822583,33.3242260118705,6.52661513322642
"1108","08","08069",23.9825237046164,23.9825237046164,49.1056849405231,25.8166937564064
"1109","12","12029",4.64750058551296,4.64750058551296,56.4186011057902,23.1457083615935
"1110","27","27067",3.41924720645385,3.41924720645385,69.4703846225229,58.1103132626864
"1111","27","27119",15.2494199692643,15.2640895668386,97.3011933170294,15.2494199692643
"1112","20","20067",30.5734622421548,30.5734622421548,100.173618735306,47.1312084674998
"1113","21","21089",0.87489898688673,0.87489898688673,20.1435533546025,6.40348864132135
"1114","26","26089",18.0738971475212,20.6707122833355,76.1201819928407,18.0738971475212
"1115","26","26141",9.51809361577818,9.51809361577818,61.3470700018957,43.2160122493149
"1116","32","32031",59.4766228449071,59.4766228449071,102.501502008564,95.967372368012
"1117","38","38097",44.119673418248,44.119673418248,64.2943139559664,44.1365244589477
"1118","47","47105",2.0362090443912,2.0362090443912,32.2557068553461,16.7943447755463
"1119","13","13309",13.3568620199887,13.3568620199887,24.2243842400417,37.4985514706031
"1120","17","17003",16.1629186305913,16.1998740371896,17.2043940938729,16.1629186305913
"1121","17","17189",12.8123538214449,12.8123538214449,62.2450971471368,25.3705100245812
"1122","19","19003",36.7166249797179,36.7166249797179,88.2382279030735,39.882081335703
"1123","19","19163",7.90936644574501,9.4409928430991,7.91287982696152,7.90936644574501
"1124","20","20195",37.7784713238663,40.3867160233834,203.811362815277,37.7784713238663
