GEOID,pop,minDist_SUT
29113,1211,10.84189181
85614,23617,4.638413297
24459,527,15.5917485
25812,1725,7.66001276
37151,381,12.276282
78956,5383,16.08787699
5875,466,16.67318732
98616,94,28.1265885
55032,3506,5.290285066
94060,1081,16.6267494
41016,5956,1.328486056
37765,516,8.535458717
93928,820,13.70442032
25521,811,11.32778568
25009,1381,10.2778778
77079,33768,3.772644709
58344,924,25.07685512
58479,227,27.82807119
16750,472,5.088431878
47117,4363,7.174703933
49766,2269,10.7651031
72432,6693,13.76553663
35988,2192,8.360782921
64484,1055,5.047712017
93242,3541,8.585229535
90068,20982,0.552287204
92586,20032,6.570806705
90255,75560,2.430078034
90032,47627,1.531242729
21056,146,4.191924996
19525,16294,3.262217234
15856,840,5.800294639
17976,6531,4.445827994
15228,17711,3.158153387
71654,4292,1.723167446
21672,139,19.17121421
21005,2723,1.951930909
64446,968,20.23579067
41091,20170,7.35403186
40045,3341,6.515553875
4860,1537,10.0671341
1368,1170,6.747262189
1860,6839,4.182076161
2127,36898,0.066472238
41563,441,3.233727634
67731,769,30.08009164
1901,1759,0.164775353
18072,6502,3.006280784
15140,3230,1.948185296
57073,746,18.33756104
57767,139,30.87178015
50111,13764,5.710262592
15840,2014,5.218055435
18636,1327,7.968422675
19029,4016,3.156388241
72581,956,4.58847776
71901,30003,4.852551487
18018,31933,0.817646702
29729,2375,11.75377396
79356,6100,35.00826925
78205,1224,1.128435954
77058,16911,1.09379322
60093,19441,2.851785149
50461,5583,24.57454083
21403,30855,3.23188211
50061,1678,7.451341378
52803,22319,0.168956082
50325,17007,2.231543105
5824,1220,5.686977323
5404,7232,1.333299361
5462,1864,15.58990298
5059,404,4.779030644
5842,567,12.62178591
79942,22,78.77469367
76112,41743,2.022620727
79064,2382,21.53325454
73717,7031,19.18512062
87111,58203,1.729459057
57645,170,28.65057703
18955,1720,2.81464355
16346,3180,3.669637594
15928,1475,3.893532169
17505,1837,2.446741824
57424,249,30.89306764
57325,3112,22.62028946
78650,1672,9.010116694
45882,2875,9.623193537
6512,28778,2.465521085
19355,25928,1.485551808
17094,2564,7.588160919
21842,10669,2.765413453
55707,3353,9.702247634
2538,3652,1.442361555
2026,25360,3.867241745
1520,15645,3.315314902
1862,10223,0.938436826
1108,27850,0.954525141
48243,0,1.163284216
95012,10792,7.458341261
6058,1536,7.120031761
18656,2112,4.422365156
15661,600,1.306720305
29166,849,8.056801035
57376,970,26.69724963
78073,8893,10.87537905
47666,1842,4.607346359
21122,60461,0.62669095
48423,31796,7.50741537
10986,1791,3.94574042
49769,1630,13.7703971
48618,5143,11.44058869
17747,3439,9.10107912
79603,23064,6.064043148
76063,71555,2.883548764
76306,15201,2.202023283
56522,455,13.05655141
64752,776,10.66410156
73461,784,24.78991707
97330,42614,3.973083651
18352,817,3.102495573
49053,7473,6.521457331
63457,308,9.858659019
63036,875,13.13026455
78244,32474,4.190425392
58733,341,13.26395948
45327,9356,8.403309007
43779,855,6.77452098
28631,818,9.851192534
19933,10536,6.506044247
97026,4528,6.569968751
2920,37199,1.184310276
2839,2062,6.608281823
2836,187,6.415786662
64401,1568,11.11624425
14092,11083,2.3703305
37142,2134,11.215875
37909,15863,0.264963084
43078,20446,2.453246606
43451,1251,3.653564374
44653,673,5.155338655
18419,4653,4.349902798
94526,32539,2.816284133
29672,12153,4.620949815
57775,271,47.70156758
75087,33638,12.78521879
79911,5732,6.005761494
77436,48,1.490278127
79363,5611,11.72768911
76627,1574,16.88488319
84005,29803,3.591186688
39776,1475,18.76510835
72032,33539,3.791884525
49424,48386,2.830772624
79072,26893,0.856840065
77024,38379,1.710067163
45380,5385,11.63086409
39667,12418,19.16222936
72736,7128,13.19710357
63042,19443,1.64291753
64870,15153,6.812725053
3235,8698,2.253346542
48131,6986,13.95133239
42060,0,10.11124328
77357,25359,6.050374512
22643,273,15.11641288
44321,15346,2.769696615
5301,16341,4.785097173
5250,3605,8.314632941
16249,1887,11.19309442
16224,1243,11.43948092
18350,1472,5.750185231
2815,208,8.326746594
65648,6073,12.4994152
14207,23808,0.811490118
13864,1011,11.63575012
20187,17713,3.615761874
44273,7172,7.71802926
45430,7289,2.304268724
27942,1045,12.75082595
37035,3340,15.51444798
29418,22832,3.08894503
77978,757,27.28483214
78537,47346,2.79597932
78232,37732,2.289104168
12779,1959,3.021095003
14626,29901,1.760574352
28213,40724,1.821012285
84097,21674,0.504369261
45243,15075,3.429665359
12501,2719,8.68385133
38231,1555,7.804145631
76247,14260,9.659742672
37810,1573,5.142536997
76686,205,23.64877696
75962,3189,0.512348967
43003,3005,8.958709708
44859,2158,8.928439129
43061,4278,5.81258428
84314,1238,6.391058145
73011,326,18.1089125
36550,489,32.16287118
24301,14224,1.312809472
43824,4116,8.184981009
72422,4549,2.215705677
85020,34782,2.412566957
85033,65759,0.255416615
16153,2369,10.29467227
15738,204,2.082802291
29054,9260,8.355499698
4848,734,8.820648684
49112,9967,5.844388438
63851,3818,1.330251143
16033,6178,7.161235293
19041,6250,1.011323422
85207,49727,3.720523714
85347,679,46.65989707
38042,726,10.89947134
57732,2120,13.6532978
57570,2019,43.41823913
22935,876,7.579059924
97543,646,11.85873417
85737,21795,5.260233923
85017,41993,0.577460068
85123,11845,1.751429245
85353,41818,2.269219111
37373,3029,9.405370056
5058,266,9.729203382
79765,14782,4.693120424
75022,25640,5.180081941
66518,144,10.25736532
56553,200,9.723254661
63353,4504,8.589448578
17362,13300,6.583324026
15030,1089,1.823778661
84645,3072,13.7803749
84732,33,5.176144791
5341,388,8.778300082
5679,3388,7.086185434
78123,2412,4.392494762
58348,755,31.86857629
44047,9122,7.001620304
97067,1956,13.42058441
97004,4213,8.889355602
29511,4986,6.669683881
62903,3211,3.590341298
20137,1534,6.286721372
24077,757,4.298178409
17316,8385,5.990582485
47580,427,8.189269901
52765,335,13.68517241
50707,8741,2.262730346
83830,514,18.86498367
49437,6984,15.91104255
48414,2677,8.535599725
61329,1185,5.008079469
7480,16400,5.799815686
2889,27333,2.67439846
29582,16548,10.17660321
7461,18522,9.632422049
61537,2754,17.40792638
61882,694,10.87819868
61447,1025,6.594495831
60181,28801,1.432711478
62571,1659,9.145879181
62860,546,15.30748066
12944,4100,3.99099214
14879,2090,5.92063926
27101,19681,1.936611934
30656,16129,5.361123117
38617,681,10.85698401
38928,128,18.79535427
68636,1299,35.4130202
46121,5716,10.17682526
47841,2259,17.51412242
46946,24,14.49028973
46149,2026,8.905811199
47338,2682,7.850849208
30173,5799,6.155255886
30021,24137,1.074154685
30909,43374,1.504026404
50070,1501,13.52225488
50161,1817,12.46418698
51645,330,13.83131331
62948,13183,5.279819194
60445,25930,1.741921275
60961,725,11.00000052
51548,441,10.95936295
60974,294,3.770288483
33901,20950,0.447817988
33442,28846,2.019411569
81020,877,15.11485251
6091,122,7.32655759
6416,13973,4.385213351
98613,396,9.053254409
50449,759,18.24765683
50612,333,12.3966648
71030,1699,18.42959688
51038,1684,9.212687094
50056,1435,15.87393778
44402,3228,9.785180372
74873,11863,7.579633315
74364,1847,9.814245111
73641,599,17.73251552
46131,32371,0.690234893
59263,1489,44.21610111
64116,15576,1.422716184
58845,335,31.09118503
58015,255,12.78195843
71071,2578,23.56078239
61761,55222,0.941016085
60134,29401,1.816282683
46761,12126,2.659536901
47106,4788,11.00882974
92675,37457,2.922818392
91761,61124,3.808207554
24867,434,13.50915276
90064,25429,0.972112315
95604,87,2.596326486
90006,61698,0.702701851
94618,17041,1.75958486
90005,39479,0.361515586
62226,28666,1.653843458
66042,735,8.389851144
66861,2908,10.79198953
50156,4865,10.04391828
43522,3291,10.38559455
43767,986,10.56946986
68764,760,21.3009789
68941,791,9.85703595
68828,297,58.65956935
92504,59556,3.083328655
68741,675,9.885528558
68464,529,18.60305261
68453,359,16.2663768
68517,629,7.137735933
67583,873,18.05267074
67203,29540,0.438315558
66740,511,11.11691533
41132,335,3.604027489
45741,662,7.842146277
47638,3483,10.974686
46231,10312,3.104490689
46113,15663,4.755271617
4669,192,13.02731066
71276,112,11.70810051
55812,11808,0.356746477
39520,18016,7.481108479
4476,1180,7.073104147
2043,23298,2.469303034
68413,570,13.68423637
4284,974,5.520516374
20705,27873,2.351871463
2638,3117,3.307076296
64742,2159,10.93300816
40503,29601,0.481400547
42436,1092,6.745160616
1531,1298,7.241501624
2367,2945,6.131735758
70749,1397,4.781118587
46224,37464,0.020774398
67451,1115,15.72091549
51454,1470,7.662823963
40509,40186,3.08457511
41844,1598,1.600859431
28511,566,23.94099251
72038,52,17.75858372
72114,11849,1.021268058
72928,760,10.3008322
54443,2155,15.25304418
63373,593,10.90477788
21234,68938,0.8281592
72410,360,12.10519048
72395,1124,8.61952526
49026,2301,10.93416311
49799,2145,16.66796555
6489,33620,4.86704452
50150,1015,11.42648765
52353,9424,0.693687856
52566,197,7.54685473
4733,224,27.68078728
24848,145,11.69471748
53103,3752,8.947772356
54232,803,5.45588245
6069,2411,3.163189607
4254,3143,3.614145784
72827,166,18.09524321
49836,863,18.84469644
48195,29268,1.198435835
6896,9187,6.254866138
6518,19488,3.836082977
6702,3025,0.182265302
6905,20493,2.027952005
63382,4935,16.68270984
65769,2564,5.518479204
4029,1598,8.689281434
4024,563,6.370120301
4630,1384,7.493556926
48213,22795,0.863215713
60148,52963,1.912206842
4468,9156,6.397620231
4057,63,3.347674432
4988,2348,7.083365207
4274,5605,8.829239609
4042,4553,9.748615093
42020,1924,5.095418934
42746,1746,9.466747652
4091,907,3.033587004
85023,34488,1.520873059
62670,2883,10.63566023
61525,9188,5.397754893
50582,264,6.755992041
2032,4455,7.232895872
1420,40737,0.923523625
1245,809,4.111484218
48126,48099,1.299316707
30087,40003,4.942789705
42344,1076,8.669008371
49712,8043,5.494522695
22476,385,17.33455906
99027,6412,4.670185164
99212,19895,1.402594735
98850,1881,11.7176606
34142,30955,7.864489616
32254,13039,0.870416247
33055,43405,1.782133864
34207,36738,0.624825076
49680,2000,18.47463694
83670,488,13.07748584
70456,2589,19.11591976
71401,257,14.30871501
4256,2935,8.724339096
49083,7913,6.864959864
32702,2793,4.175931854
34762,484,5.739884374
32258,31990,1.533924559
61080,10440,3.838822728
43443,1920,5.319716099
30125,23814,1.921207508
30185,4160,8.357683931
56364,5622,10.51545504
55018,916,6.369459229
49287,2127,7.312787817
87063,240,37.24274944
88011,31196,5.797123427
44865,3208,11.87260465
58736,631,46.20022981
58002,37,25.40025813
58063,393,42.25816665
58042,1317,7.166297538
83423,1003,39.59533405
83657,324,26.01867511
83209,1165,1.141034848
52554,1346,11.04516986
50591,411,8.671782609
50642,509,21.44514154
55991,1383,13.183979
32948,7908,12.63346204
33904,31859,3.359489469
32509,702,5.742420155
33463,62043,1.275586627
87543,85,18.87332167
4222,3931,6.150068888
21212,33342,0.654797855
20882,13450,5.302573591
95984,33,36.29844746
91759,374,6.209436043
96106,209,16.57766847
50118,952,11.59303289
51572,469,21.49306135
67521,126,28.45896291
67474,273,8.798247937
32686,4764,7.948803824
60419,22644,0.448505079
62081,354,18.79039285
30060,40705,2.372612897
46348,1116,12.92237353
48435,2150,10.1695245
49344,3420,10.92028065
31085,1292,16.87982982
95456,754,12.30785878
81064,269,23.43300343
6615,18694,1.065127553
6878,8081,2.185677104
95655,4178,1.852065665
4258,2580,6.878839769
61468,81,11.08682457
47032,3208,9.149905509
62556,326,6.801257346
11354,55200,0.609845403
12939,211,6.653072301
48503,25903,0.464886703
29570,3402,8.091192649
79508,1599,0.594255958
77617,34,20.74992729
24316,0,7.641577268
63016,7532,4.539427446
74072,1803,8.637016355
72739,645,7.00169344
72635,3918,5.046818888
72722,3541,12.68888195
35647,1185,14.40361025
85212,33724,3.150745178
8036,5915,2.643239353
8311,2252,7.025889487
3745,1546,5.85543711
7716,8332,0.90897078
90280,95103,0.178125851
38868,5409,9.210806951
55947,7496,5.459575434
56623,2635,42.79310077
59214,98,21.60868901
59333,14,20.04123893
59433,527,21.68352468
39421,2513,17.38897512
39157,24522,3.039040171
50516,598,7.848188758
2021,23134,2.998526012
61770,1138,20.87747856
4001,2565,7.566071503
48733,1693,10.28900538
41817,212,3.254642655
72768,974,15.27569431
56548,791,28.16342601
56296,1948,2.007169257
4076,2710,6.330792634
49744,851,12.08133194
1840,5560,0.368699951
55983,1662,15.05517826
3262,899,16.05127962
3234,4713,7.91417247
72376,1755,7.382343203
7670,14687,1.953024175
10306,53142,1.367365833
13795,3424,6.135248748
91206,34386,3.289636748
25840,7906,0.614860145
26440,1248,6.176640817
17059,7972,1.279864826
36006,913,14.01007547
52001,43502,3.367746504
20689,2247,3.076604508
69026,217,15.32101664
2019,17016,4.343303046
89449,3091,3.672477601
15945,99,3.48882008
57522,552,16.97860934
19034,5791,0.697557268
2909,40572,1.084495815
37915,5283,0.502709996
45826,484,10.06232015
1507,13482,5.197986068
2142,3294,0.676775047
12847,413,29.19312543
11746,68491,1.884189441
98332,18321,4.173930974
99154,27,20.95593593
98102,25448,0.684964619
98056,35373,1.79962718
25141,164,17.47480157
26424,179,10.00681362
25057,432,9.160298067
54417,27,2.860481178
1730,14053,0.724162966
2054,8202,7.044144296
25625,1341,7.946687474
25438,6721,2.816713335
72473,2515,9.648200121
71724,444,10.96273776
95746,23492,1.933324137
90703,50963,2.362640726
43783,4731,7.32904563
15478,5851,4.534790969
25977,277,9.95076204
25149,266,8.05088558
25908,154,7.291576919
54216,6323,3.590065987
33484,26146,1.297206262
25649,1397,7.753545619
25059,448,13.977139
57213,738,21.52836008
59760,284,21.87297314
59830,177,24.97619709
4453,745,16.75124228
98535,560,16.18753662
98664,22873,1.323179589
44420,14796,1.816680643
95692,5152,10.10389318
4666,1251,13.96147456
4461,2980,3.977550109
4238,1775,7.854730444
21046,15988,1.872378997
70668,7009,11.31125961
70730,3881,4.072995
1010,3739,6.675386971
67009,1005,13.71696356
1902,49172,0.419391428
1951,3755,2.704973265
1826,31101,2.624568491
1879,12345,4.126513879
53951,2288,8.384601959
54836,1027,17.65857141
85616,5384,9.372871638
85730,38219,3.114927934
85381,25446,2.306674842
85535,0,16.12121047
52157,1787,5.126135858
1001,17621,1.927047174
1222,810,3.931453644
1350,91,6.526498032
2562,3052,6.477616547
18972,3429,6.611309397
49267,3866,5.43707411
2115,29108,0.287634997
8314,3020,10.22715618
1833,8649,1.969445501
49640,1582,7.249154
7645,8438,4.033815945
54835,929,16.34831269
53593,23247,5.962236842
6604,28436,0.213544118
94520,38568,0.857443671
6018,2885,1.929671799
6812,13992,5.849689733
85929,7407,4.562892231
85137,2576,21.2317793
24265,680,8.721649174
53158,16826,3.167826661
53033,4992,6.620054292
53521,3716,9.64322951
26717,1017,7.699641694
26884,666,15.05061109
47616,282,14.44500504
46776,1399,9.041405181
32668,4700,18.81016937
66403,808,20.15482122
95501,23467,0.232978005
95742,11921,0.465136364
6357,11641,5.435734342
95986,53,14.79449732
4984,600,5.209289159
4073,16302,1.795198433
4280,6744,6.669896612
4240,36097,1.438523467
4901,26834,3.161159103
35203,2996,0.984698763
94523,35096,1.819495466
91008,1141,4.539802745
53057,1499,8.2716196
25121,886,6.821435978
32443,3322,9.914297267
18343,4155,5.498540069
73719,79,19.66909129
18930,2801,3.189676615
25661,6301,4.305507259
53217,29184,2.674918884
34668,47309,2.252017414
28339,7357,4.28955206
35575,1043,12.98113113
36544,11396,9.783637357
36581,136,38.50479384
64686,157,23.07410651
4649,1295,11.24363956
80831,25048,11.76047243
80840,6633,5.828577185
80017,36613,2.06479426
81019,1735,22.38490257
75601,16144,0.32420948
27705,49019,1.638887857
35119,259,6.894604714
35805,21200,0.76063935
36277,5529,6.067900054
72025,837,11.55314681
72125,836,4.509415424
71865,159,18.35941184
16370,162,5.075918339
21617,10741,1.181177557
26627,417,8.499399743
45226,5346,2.505992611
43616,20380,5.882192672
45101,2287,3.28807547
87108,37248,0.118410084
7852,4084,0.320739939
8065,7223,1.634432458
36362,5134,7.868588092
94950,134,3.670355219
94590,37377,0.653730835
23236,25424,2.197541407
33619,39747,1.726952727
33705,27596,1.041612941
32233,24473,6.242548475
6897,18542,0.507982419
6890,4312,2.08911985
25699,110,11.30075898
24834,303,9.099214325
57010,399,27.14123939
11030,18578,2.012301983
11368,112425,0.713186083
10952,41834,2.406420093
11542,27773,7.317902744
27982,54,27.15863532
27923,682,16.09374608
5828,2041,5.257793608
22656,3331,4.788730272
23442,915,9.61884931
8092,3476,3.879261405
19971,13216,1.465851759
27019,4139,6.001663327
28386,5997,4.131458828
95120,37774,3.875787743
34114,16727,14.60517968
95369,990,15.41606365
95126,35988,0.59257091
92264,19881,3.812654617
7070,18427,3.148810973
8344,4818,5.127789314
16159,4572,3.887733637
56571,1827,10.50171004
27314,1339,13.29702483
95415,1262,11.97793027
91732,63572,1.103633773
95938,4350,8.777846249
98027,30250,2.684200349
5035,693,14.33426807
5853,512,12.04972168
5673,2525,13.78485415
17960,3955,4.997665882
7961,0,2.008145598
72165,120,11.2301342
39211,24628,1.625502081
38828,4436,15.15274547
90066,59394,0.79286167
90247,47531,1.51366957
5142,741,6.685413361
78121,13078,16.65001692
78204,12211,1.436897374
79411,7564,0.920866396
76061,39,7.118309102
75024,42876,4.10003818
98639,1055,5.048230973
22976,789,11.3154798
19462,15572,1.229180476
98579,13394,10.41341498
98625,6685,11.29824531
10017,15801,0.237455001
3816,1536,6.878980482
3746,267,8.591491398
14806,2015,6.851265104
24122,1629,12.26409584
22812,9026,7.037709082
22303,14504,0.873972046
84328,1637,9.580865394
5757,845,7.472217133
5701,20031,3.556831247
10550,37817,0.368852158
13111,1616,8.148964463
28646,308,4.772103549
14543,3360,6.074731906
99159,1500,28.19572764
15009,15321,4.221472132
15454,144,3.910570218
5489,3290,14.69938395
5652,745,12.02664616
5658,1518,12.77259316
22932,7792,12.12225634
23113,25076,4.930479938
17042,38072,3.071727362
12155,1809,15.54306389
10541,26656,4.526710208
44814,2876,9.196464912
15490,534,7.129502127
29349,30751,6.986584712
25083,794,13.47547272
25654,285,3.884385095
25109,547,7.661477084
54120,241,21.11048785
18914,21156,2.805672271
15108,41524,4.971823058
15827,352,7.617313692
15146,27879,0.74291862
39735,3498,16.82738822
64646,151,15.11181554
7826,5771,6.876755145
25865,1406,8.483852084
18615,2027,7.133680255
15085,7581,4.195075942
18328,7293,13.04770487
98074,28395,3.816384984
