COUNTYFP,county,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
48369,Parmer,880.82,9852,,,
48371,Pecos,4763.81,15797,3.0,0.0,0.0
48373,Polk,1057.04,47837,7.0,0.01,0.0
48375,Potter,908.39,120899,14.0,0.02,0.0
48377,Presidio,3855.23,7123,1.0,0.0,0.0
48379,Rains,229.45,11473,1.0,0.0,0.0
48381,Randall,911.92,132475,11.0,0.01,0.0
48383,Reagan,1175.31,3752,1.0,0.0,0.0
48385,Real,699.16,3389,2.0,0.0,0.0
48387,Red River,1043.87,12275,1.0,0.0,0.0
48389,Reeves,2635.34,15125,3.0,0.0,0.0
48391,Refugio,770.48,7236,1.0,0.0,0.0
48393,Roberts,924.05,885,,,
48395,Robertson,855.1,16890,4.0,0.0,0.0
48397,Rockwall,127.11,93642,5.0,0.04,0.0
48399,Runnels,1051.07,10310,2.0,0.0,0.0
48401,Rusk,924.03,53595,1.0,0.0,0.0
48403,Sabine,491.7,10458,2.0,0.0,0.0
48405,San Augustine,530.65,8327,,,
48407,San Jacinto,569.24,27819,5.0,0.01,0.0
48409,San Patricio,693.43,67046,9.0,0.01,0.0
48411,San Saba,1135.31,5962,1.0,0.0,0.0
48413,Schleicher,1310.64,3061,,,
48415,Scurry,905.44,17239,2.0,0.0,0.0
48417,Shackelford,914.28,3311,1.0,0.0,0.0
48419,Shelby,795.59,25478,8.0,0.01,0.0
48421,Sherman,923.03,3058,,,
48423,Smith,921.47,225015,5.0,0.01,0.0
48425,Somervell,186.46,8743,1.0,0.01,0.0
48427,Starr,1223.17,63894,7.0,0.01,0.0
48429,Stephens,896.72,9372,1.0,0.0,0.0
48431,Sterling,923.45,1141,,,
48433,Stonewall,916.31,1385,1.0,0.0,0.0
48435,Sutton,1453.93,3865,1.0,0.0,0.0
48437,Swisher,890.16,7484,1.0,0.0,0.0
48439,Tarrant,863.64,2019977,163.0,0.19,0.0
48441,Taylor,915.53,136348,20.0,0.02,0.0
48443,Terrell,2358.01,862,,,
48445,Terry,888.84,12615,2.0,0.0,0.0
48447,Throckmorton,912.55,1567,,,
48449,Titus,406.06,32730,3.0,0.01,0.0
48451,Tom Green,1521.99,117466,13.0,0.01,0.0
48453,Travis,991.84,1203166,146.0,0.15,0.0
48455,Trinity,693.79,14569,9.0,0.01,0.0
48457,Tyler,924.39,21496,1.0,0.0,0.0
48459,Upshur,582.98,40769,2.0,0.0,0.0
48461,Upton,1241.32,3634,1.0,0.0,0.0
48463,Uvalde,1551.91,27009,6.0,0.0,0.0
48465,Val Verde,3144.74,49027,6.0,0.0,0.0
48467,Van Zandt,842.56,54368,3.0,0.0,0.0
48469,Victoria,882.1,91970,5.0,0.01,0.0
48471,Walker,784.22,71539,3.0,0.0,0.0
48473,Waller,513.33,49987,1.0,0.0,0.0
48475,Ward,835.6,11586,,,
48477,Washington,604.18,34796,3.0,0.0,0.0
48479,Webb,3361.46,272053,17.0,0.01,0.0
48481,Wharton,1086.15,41551,5.0,0.0,0.0
48483,Wheeler,914.52,5482,1.0,0.0,0.0
48485,Wichita,627.59,131818,25.0,0.04,0.0
48487,Wilbarger,970.94,12906,2.0,0.0,0.0
48489,Willacy,590.59,21754,,,
48491,Williamson,1118.33,527057,40.0,0.04,0.0
48493,Wilson,803.73,48198,4.0,0.0,0.0
48495,Winkler,841.26,7802,2.0,0.0,0.0
48497,Wise,904.39,64639,7.0,0.01,0.0
48499,Wood,645.24,43815,1.0,0.0,0.0
48501,Yoakum,799.71,8571,,,
48503,Young,914.49,18114,1.0,0.0,0.0
48505,Zapata,998.41,14369,2.0,0.0,0.0
48507,Zavala,1297.4,12131,1.0,0.0,0.0
49001,Beaver,2582.89,6443,2.0,0.0,0.0
49003,Box Elder,5745.57,53001,2.0,0.0,0.0
49005,Cache,1164.73,122336,1.0,0.0,0.0
49007,Carbon,1479.18,20356,1.0,0.0,0.0
49009,Daggett,696.98,612,,,
49011,Davis,299.04,340621,6.0,0.02,0.0
49013,Duchesne,3235.33,20219,2.0,0.0,0.0
49015,Emery,4462.26,10248,1.0,0.0,0.0
49017,Garfield,5175.12,5017,,,
49019,Grand,3672.73,9616,1.0,0.0,0.0
49021,Iron,3296.32,49691,2.0,0.0,0.0
49023,Juab,3391.66,10948,1.0,0.0,0.0
49025,Kane,3989.93,7350,1.0,0.0,0.0
49027,Millard,6604.96,12733,1.0,0.0,0.0
49029,Morgan,609.17,11391,1.0,0.0,0.0
49031,Piute,758.43,1904,,,
49033,Rich,1028.84,2350,,,
49035,Salt Lake,742.06,1120805,32.0,0.04,0.0
49037,San Juan,7819.74,15281,,,
49039,Sanpete,1589.92,29366,1.0,0.0,0.0
49041,Sevier,1910.42,21118,2.0,0.0,0.0
49043,Summit,1870.57,40511,6.0,0.0,0.0
49045,Tooele,6941.91,65185,2.0,0.0,0.0
49047,Uintah,4482.36,36323,2.0,0.0,0.0
49049,Utah,2003.61,590440,5.0,0.0,0.0
49051,Wasatch,1177.01,30523,2.0,0.0,0.0
49053,Washington,2427.43,160537,7.0,0.0,0.0
49055,Wayne,2461.01,2694,1.0,0.0,0.0
49057,Weber,576.26,247731,5.0,0.01,0.0
50001,Addison,766.32,36939,4.0,0.01,0.0
50003,Bennington,674.99,35920,5.0,0.01,0.0
50005,Caledonia,649.02,30425,3.0,0.0,0.0
50007,Chittenden,536.58,162052,18.0,0.03,0.0
50009,Essex,663.6,6208,1.0,0.0,0.0
50011,Franklin,634.12,49025,1.0,0.0,0.0
50013,Grand Isle,81.81,6965,1.0,0.01,0.0
50015,Lamoille,458.87,25268,6.0,0.01,0.0
50017,Orange,687.03,28937,1.0,0.0,0.0
50019,Orleans,693.57,26911,1.0,0.0,0.0
50021,Rutland,929.81,59273,8.0,0.01,0.0
50023,Washington,687.04,58477,8.0,0.01,0.0
50025,Windham,785.5,43150,2.0,0.0,0.0
50027,Windsor,969.57,55427,6.0,0.01,0.0
51001,Accomack,449.31,32742,2.0,0.0,0.0
51003,Albemarle,720.47,106355,7.0,0.01,0.0
51005,Alleghany,446.57,15286,1.0,0.0,0.0
51007,Amelia,355.27,12854,1.0,0.0,0.0
51009,Amherst,473.96,31882,,,
51011,Appomattox,334.22,15577,,,
51013,Arlington,26.0,231803,16.0,0.62,0.0
51015,Augusta,967.07,74701,5.0,0.01,0.0
51017,Bath,529.2,4393,2.0,0.0,0.0
51019,Bedford,760.08,77908,2.0,0.0,0.0
51021,Bland,357.65,6447,,,
51023,Botetourt,541.27,33222,1.0,0.0,0.0
51025,Brunswick,566.23,16665,,,
51027,Buchanan,502.85,22138,1.0,0.0,0.0
51029,Buckingham,579.62,17004,,,
51031,Campbell,503.2,55170,4.0,0.01,0.0
51033,Caroline,527.61,30184,1.0,0.0,0.0
51035,Carroll,474.74,29738,,,
51036,Charles City,182.82,6995,,,
51037,Charlotte,475.29,12095,1.0,0.0,0.0
51041,Chesterfield,423.57,339447,19.0,0.04,0.0
51043,Clarke,175.93,14365,1.0,0.01,0.0
51045,Craig,328.1,5113,,,
51047,Culpeper,379.19,50450,4.0,0.01,0.0
51049,Cumberland,297.5,9786,,,
51051,Dickenson,330.45,14960,,,
51053,Dinwiddie,503.9,28308,,,
51057,Essex,257.1,11036,,,
51059,Fairfax,391.0,1143529,67.0,0.17,0.0
51061,Fauquier,648.0,69115,6.0,0.01,0.0
51063,Floyd,380.92,15666,,,
51065,Fluvanna,287.12,26282,,,
51067,Franklin,690.62,56233,3.0,0.0,0.0
51069,Frederick,413.17,85153,6.0,0.01,0.0
51071,Giles,357.22,16814,1.0,0.0,0.0
51073,Gloucester,217.81,37161,1.0,0.0,0.0
51075,Goochland,280.63,22482,2.0,0.01,0.0
51077,Grayson,441.78,15811,,,
51079,Greene,155.93,19410,,,
51081,Greensville,295.23,11659,,,
51083,Halifax,817.73,34779,1.0,0.0,0.0
51085,Hanover,467.88,104449,6.0,0.01,0.0
51087,Henrico,233.66,325642,19.0,0.08,0.0
51089,Henry,382.35,51588,1.0,0.0,0.0
51091,Highland,415.16,2214,1.0,0.0,0.0
51093,Isle of Wight,315.67,36372,3.0,0.01,0.0
51095,James City,142.36,74153,3.0,0.02,0.0
51097,King and Queen,315.15,7052,,,
51099,King George,179.58,25890,1.0,0.01,0.0
51101,King William,273.93,16497,1.0,0.0,0.0
51103,Lancaster,133.3,10804,2.0,0.02,0.0
51105,Lee,435.38,24134,,,
51107,Loudoun,515.76,385143,13.0,0.03,0.0
51109,Louisa,496.13,35380,1.0,0.0,0.0
51111,Lunenburg,431.7,12278,1.0,0.0,0.0
51113,Madison,320.64,13139,1.0,0.0,0.0
51115,Mathews,85.91,8796,,,
51117,Mecklenburg,625.29,30847,2.0,0.0,0.0
51119,Middlesex,130.33,10700,3.0,0.02,0.0
51121,Montgomery,386.84,97997,3.0,0.01,0.0
51125,Nelson,470.74,14812,4.0,0.01,0.0
51127,New Kent,210.03,21103,,,
51131,Northampton,211.69,11957,1.0,0.0,0.0
51133,Northumberland,191.42,12223,1.0,0.01,0.0
51135,Nottoway,314.39,15500,1.0,0.0,0.0
51137,Orange,341.11,35612,1.0,0.0,0.0
51139,Page,310.02,23749,3.0,0.01,0.0
51141,Patrick,482.95,17859,,,
51143,Pittsylvania,969.0,61676,1.0,0.0,0.0
51145,Powhatan,260.2,28574,2.0,0.01,0.0
51147,Prince Edward,349.96,22956,2.0,0.01,0.0
51149,Prince George,265.34,37894,2.0,0.01,0.0
51153,Prince William,335.74,456749,16.0,0.05,0.0
51155,Pulaski,319.84,34234,,,
51157,Rappahannock,266.37,7332,,,
51159,Richmond,191.48,8878,,,
51161,Roanoke,250.54,93583,4.0,0.02,0.0
51163,Rockbridge,596.54,22509,,,
51165,Rockingham,849.79,79444,2.0,0.0,0.0
51167,Russell,473.52,27408,,,
51169,Scott,535.82,22009,,,
51171,Shenandoah,508.07,43045,3.0,0.01,0.0
51173,Smyth,451.35,31059,1.0,0.0,0.0
51175,Southampton,599.18,17939,,,
51177,Spotsylvania,401.5,131412,2.0,0.0,0.0
51179,Stafford,269.2,144012,2.0,0.01,0.0
51181,Surry,278.95,6600,,,
51183,Sussex,490.22,11486,,,
51185,Tazewell,518.79,42080,3.0,0.01,0.0
51187,Warren,214.53,39449,1.0,0.0,0.0
51191,Washington,561.15,54406,3.0,0.01,0.0
51193,Westmoreland,229.32,17638,1.0,0.0,0.0
51195,Wise,403.44,39025,1.0,0.0,0.0
51197,Wythe,461.92,28940,2.0,0.0,0.0
51199,York,104.6,67587,3.0,0.03,0.0
51510,Alexandria,14.93,156505,12.0,0.8,0.0
51520,Bristol,12.9,16843,1.0,0.08,0.0
51530,Buena Vista,6.44,6399,,,
51540,Charlottesville,10.24,47042,10.0,0.98,0.0
51550,Chesapeake,338.51,237820,11.0,0.03,0.0
51570,Colonial Heights,7.52,17593,,,
51580,Covington,5.47,5582,,,
51590,Danville,42.8,41512,3.0,0.07,0.0
51595,Emporia,6.9,5381,2.0,0.29,0.0
51600,Fairfax,6.24,23865,5.0,0.8,0.0
51610,Falls Church,2.05,14067,4.0,1.95,0.0
51620,Franklin,8.33,8211,,,
51630,Fredericksburg,10.45,28469,5.0,0.48,0.0
51640,Galax,8.24,6638,,,
51650,Hampton,51.41,135583,4.0,0.08,0.0
51660,Harrisonburg,17.34,53391,5.0,0.29,0.0
51670,Hopewell,10.35,22408,,,
51678,Lexington,2.5,7110,1.0,0.4,0.0
51680,Lynchburg,48.97,80131,6.0,0.12,0.0
51683,Manassas,9.85,41457,4.0,0.41,0.0
51685,Manassas Park,2.52,16423,1.0,0.4,0.0
51690,Martinsville,10.96,13101,,,
51700,Newport News,69.12,180145,5.0,0.07,0.0
51710,Norfolk,53.28,245592,11.0,0.21,0.0
51720,Norton,7.48,3990,1.0,0.13,0.0
51730,Petersburg,22.72,31827,5.0,0.22,0.0
51735,Poquoson,15.38,12039,,,
51740,Portsmouth,33.3,95311,4.0,0.12,0.0
51750,Radford,9.68,17630,1.0,0.1,0.0
51760,Richmond,59.91,223787,18.0,0.3,0.0
51770,Roanoke,42.52,99621,5.0,0.12,0.0
51775,Salem,14.52,25519,2.0,0.14,0.0
51790,Staunton,19.92,24452,7.0,0.35,0.0
51800,Suffolk,399.15,89160,4.0,0.01,0.0
51810,Virginia Beach,244.72,450135,21.0,0.09,0.0
51820,Waynesboro,14.97,21926,3.0,0.2,0.0
51830,Williamsburg,8.94,14788,2.0,0.22,0.0
51840,Winchester,9.19,27789,4.0,0.44,0.0
53001,Adams,1924.98,19452,2.0,0.0,0.0
53003,Asotin,636.08,22337,,,
53005,Benton,1699.98,194168,18.0,0.01,0.0
53007,Chelan,2921.15,75757,14.0,0.0,0.0
53009,Clallam,1738.67,74487,4.0,0.0,0.0
53011,Clark,628.48,465384,18.0,0.03,0.0
53013,Columbia,868.58,4001,,,
53015,Cowlitz,1140.59,105112,4.0,0.0,0.0
53017,Douglas,1819.25,41371,2.0,0.0,0.0
53019,Ferry,2203.23,7576,,,
53021,Franklin,1241.59,90660,,,
53023,Garfield,710.83,2224,,,
53025,Grant,2679.48,94860,4.0,0.0,0.0
53027,Grays Harbor,1901.32,71967,10.0,0.01,0.0
53029,Island,208.51,81636,11.0,0.05,0.0
53031,Jefferson,1803.7,30856,3.0,0.0,0.0
53033,King,2115.29,2163257,156.0,0.07,0.0
53035,Kitsap,395.13,262475,13.0,0.03,0.0
53037,Kittitas,2297.29,44825,4.0,0.0,0.0
53039,Klickitat,1871.63,21396,3.0,0.0,0.0
53041,Lewis,2402.76,76947,6.0,0.0,0.0
53043,Lincoln,2310.59,10435,1.0,0.0,0.0
53045,Mason,959.42,62627,3.0,0.0,0.0
53047,Okanogan,5266.16,41638,3.0,0.0,0.0
53049,Pacific,932.77,21281,3.0,0.0,0.0
53051,Pend Oreille,1400.25,13219,,,
53053,Pierce,1667.8,859840,29.0,0.02,0.0
53055,San Juan,173.91,16473,2.0,0.01,0.0
53057,Skagit,1730.21,123907,4.0,0.0,0.0
53059,Skamania,1658.26,11620,2.0,0.0,0.0
53061,Snohomish,2086.51,786620,24.0,0.01,0.0
53063,Spokane,1763.88,497875,21.0,0.01,0.0
53065,Stevens,2477.38,44214,1.0,0.0,0.0
53067,Thurston,722.49,274684,15.0,0.02,0.0
53069,Wahkiakum,262.92,4189,,,
53071,Walla Walla,1270.03,60236,21.0,0.02,0.0
53073,Whatcom,2107.89,216812,11.0,0.01,0.0
53075,Whitman,2159.25,48593,1.0,0.0,0.0
53077,Yakima,4294.5,249325,8.0,0.0,0.0
54001,Barbour,341.06,16730,1.0,0.0,0.0
54003,Berkeley,321.15,113495,1.0,0.0,0.0
54005,Boone,501.53,22817,,,
54007,Braxton,510.81,14282,1.0,0.0,0.0
54009,Brooke,89.2,22772,2.0,0.02,0.0
54011,Cabell,281.02,95318,7.0,0.02,0.0
54013,Calhoun,279.25,7396,,,
54015,Clay,341.94,8785,,,
54017,Doddridge,319.72,8536,,,
54019,Fayette,661.61,44126,1.0,0.0,0.0
54021,Gilmer,338.5,8205,,,
54023,Grant,477.37,11641,,,
54025,Greenbrier,1019.81,35347,4.0,0.0,0.0
54027,Hampshire,640.39,23363,,,
54029,Hancock,82.61,29680,3.0,0.04,0.0
54031,Hardy,582.31,13842,2.0,0.0,0.0
54033,Harrison,416.01,68209,3.0,0.01,0.0
54035,Jackson,464.36,29018,,,
54037,Jefferson,209.29,56179,4.0,0.02,0.0
54039,Kanawha,901.63,185710,4.0,0.0,0.0
54041,Lewis,386.93,16276,2.0,0.01,0.0
54043,Lincoln,437.04,21078,,,
54045,Logan,453.75,33801,1.0,0.0,0.0
54047,McDowell,533.45,19217,,,
54049,Marion,308.74,56497,,,
54051,Marshall,305.43,31645,,,
54053,Mason,430.77,26939,1.0,0.0,0.0
54055,Mercer,418.96,60486,4.0,0.01,0.0
54057,Mineral,327.87,27278,,,
54059,Mingo,423.14,24741,4.0,0.01,0.0
54061,Monongalia,360.09,105252,3.0,0.01,0.0
54063,Monroe,472.75,13467,,,
54065,Morgan,229.07,17624,3.0,0.01,0.0
54067,Nicholas,646.84,25324,,,
54069,Ohio,105.83,42547,2.0,0.02,0.0
54071,Pendleton,696.05,7056,,,
54073,Pleasants,130.12,7507,,,
54075,Pocahontas,940.29,8531,1.0,0.0,0.0
54077,Preston,648.81,33837,,,
54079,Putnam,345.68,56652,,,
54081,Raleigh,605.36,76232,3.0,0.0,0.0
54083,Randolph,1039.7,29065,,,
54085,Ritchie,451.99,9932,1.0,0.0,0.0
54087,Roane,483.56,14205,1.0,0.0,0.0
54089,Summers,360.58,13018,,,
54091,Taylor,172.77,16951,,,
54093,Tucker,419.04,7027,1.0,0.0,0.0
54095,Tyler,256.3,8909,,,
54097,Upshur,354.64,24605,,,
54099,Wayne,505.99,40708,3.0,0.01,0.0
54101,Webster,553.47,8518,,,
54103,Wetzel,358.07,15614,,,
54105,Wirt,232.51,5797,,,
54107,Wood,366.51,85556,5.0,0.01,0.0
54109,Wyoming,499.47,21711,,,
55001,Adams,645.65,20073,1.0,0.0,0.0
55003,Ashland,1044.97,15712,2.0,0.0,0.0
55005,Barron,863.02,45252,9.0,0.01,0.0
55007,Bayfield,1477.87,14992,1.0,0.0,0.0
55009,Brown,530.09,259786,11.0,0.02,0.0
55011,Buffalo,675.79,13167,5.0,0.01,0.0
55013,Burnett,821.55,15258,,,
55015,Calumet,318.28,49807,,,
55017,Chippewa,1008.35,63635,1.0,0.0,0.0
55019,Clark,1209.69,34491,2.0,0.0,0.0
55021,Columbia,765.54,56954,4.0,0.01,0.0
55023,Crawford,570.65,16288,1.0,0.0,0.0
55025,Dane,1196.49,529843,61.0,0.05,0.0
55027,Dodge,875.7,87776,4.0,0.0,0.0
55029,Door,481.96,27439,4.0,0.01,0.0
55031,Douglas,1304.29,43402,3.0,0.0,0.0
55033,Dunn,850.16,44498,3.0,0.0,0.0
55035,Eau Claire,637.92,102991,5.0,0.01,0.0
55037,Florence,488.12,4337,5.0,0.01,0.0
55039,Fond du Lac,719.56,102315,6.0,0.01,0.0
55041,Forest,1014.24,9018,2.0,0.0,0.0
55043,Grant,1146.87,51828,5.0,0.0,0.0
55045,Green,584.04,36864,3.0,0.01,0.0
55047,Green Lake,349.54,18757,1.0,0.0,0.0
55049,Iowa,762.69,23620,2.0,0.0,0.0
55051,Iron,758.18,5715,4.0,0.01,0.0
55053,Jackson,987.21,20506,1.0,0.0,0.0
55055,Jefferson,556.46,84652,7.0,0.01,0.0
55057,Juneau,767.04,26419,3.0,0.0,0.0
55059,Kenosha,271.86,168330,6.0,0.02,0.0
55061,Kewaunee,342.45,20360,,,
55063,La Crosse,451.77,117850,5.0,0.01,0.0
55065,Lafayette,633.59,16735,,,
55067,Langlade,870.69,19164,1.0,0.0,0.0
55069,Lincoln,878.7,27848,3.0,0.0,0.0
55071,Manitowoc,589.3,79407,3.0,0.01,0.0
55073,Marathon,1545.26,135264,5.0,0.0,0.0
55075,Marinette,1399.44,40537,3.0,0.0,0.0
55077,Marquette,455.7,15207,2.0,0.0,0.0
55078,Menominee,357.61,4579,,,
55079,Milwaukee,241.48,954209,143.0,0.59,0.0
55081,Monroe,900.9,45502,5.0,0.01,0.0
55083,Oconto,997.48,37556,1.0,0.0,0.0
55085,Oneida,1113.93,35345,5.0,0.0,0.0
55087,Outagamie,637.58,184754,5.0,0.01,0.0
55089,Ozaukee,233.02,88284,4.0,0.02,0.0
55091,Pepin,232.01,7262,,,
55093,Pierce,573.85,41603,7.0,0.01,0.0
55095,Polk,914.06,43349,6.0,0.01,0.0
55097,Portage,800.87,70599,3.0,0.0,0.0
55099,Price,1254.05,13490,1.0,0.0,0.0
55101,Racine,332.59,195398,24.0,0.07,0.0
55103,Richland,586.15,17539,,,
55105,Rock,718.13,161769,13.0,0.02,0.0
55107,Rusk,913.55,14183,,,
55109,St. Croix,722.44,87917,21.0,0.03,0.0
55111,Sauk,831.54,63596,7.0,0.01,0.0
55113,Sawyer,1257.61,16370,4.0,0.0,0.0
55115,Shawano,893.22,41009,1.0,0.0,0.0
55117,Sheboygan,511.53,115205,7.0,0.01,0.0
55119,Taylor,975.03,20356,,,
55121,Trempealeau,733.0,29438,2.0,0.0,0.0
55123,Vernon,791.56,30516,,,
55125,Vilas,857.7,21593,5.0,0.01,0.0
55127,Walworth,555.43,103013,17.0,0.03,0.0
55129,Washburn,797.11,15689,,,
55131,Washington,430.64,134535,9.0,0.02,0.0
55133,Waukesha,549.72,398879,31.0,0.06,0.0
55135,Waupaca,747.69,51444,1.0,0.0,0.0
55137,Waushara,626.16,24116,1.0,0.0,0.0
55139,Winnebago,434.69,169926,7.0,0.02,0.0
55141,Wood,793.01,73274,5.0,0.01,0.0
56001,Albany,4274.31,38102,6.0,0.0,0.0
56003,Big Horn,3136.94,11901,,,
56005,Campbell,4802.04,47708,8.0,0.0,0.0
56007,Carbon,7897.77,15477,5.0,0.0,0.0
56009,Converse,4254.94,13997,5.0,0.0,0.0
56011,Crook,2854.47,7410,,,
56013,Fremont,9183.55,40076,6.0,0.0,0.0
56015,Goshen,2225.6,13438,3.0,0.0,0.0
56017,Hot Springs,2004.42,4680,2.0,0.0,0.0
56019,Johnson,4154.13,8515,4.0,0.0,0.0
56021,Laramie,2685.85,97692,15.0,0.01,0.0
56023,Lincoln,4075.32,19011,1.0,0.0,0.0
56025,Natrona,5340.5,80610,15.0,0.0,0.0
56027,Niobrara,2626.02,2448,2.0,0.0,0.0
56029,Park,6939.01,29121,9.0,0.0,0.0
56031,Platte,2081.44,8673,1.0,0.0,0.0
56033,Sheridan,2523.35,30012,6.0,0.0,0.0
56035,Sublette,4886.46,9951,3.0,0.0,0.0
56037,Sweetwater,10426.93,44117,6.0,0.0,0.0
56039,Teton,3996.83,23059,6.0,0.0,0.0
56041,Uinta,2081.71,20609,8.0,0.0,0.0
56043,Washakie,2238.66,8129,2.0,0.0,0.0
56045,Weston,2397.99,7100,1.0,0.0,0.0
72001,,,18181,,,
72003,,,38643,,,
72005,,,54166,,,
72007,,,26275,,,
72009,,,23457,,,
72011,,,27368,,,
72013,,,87242,,,
72015,,,18111,,,
72017,,,24299,,,
72019,,,28755,,,
72021,,,182955,,,
72023,,,49005,,,
72025,,,131363,,,
72027,,,32222,,,
72029,,,46108,,,
72031,,,157453,,,
72033,,,24888,,,
72035,,,44530,,,
72037,,,11853,,,
72039,,,16912,,,
72041,,,40343,,,
72043,,,39265,,,
72045,,,19539,,,
72047,,,34165,,,
72049,,,1314,,,
72051,,,37208,,,
72053,,,32001,,,
72054,,,11910,,,
72055,,,16783,,,
72057,,,41706,,,
72059,,,19008,,,
72061,,,88663,,,
72063,,,46894,,,
72065,,,40390,,,
72067,,,16180,,,
72069,,,53466,,,
72071,,,42420,,,
72073,,,14906,,,
72075,,,46960,,,
72077,,,39128,,,
72079,,,23315,,,
72081,,,26451,,,
72083,,,8599,,,
72085,,,37768,,,
72087,,,26463,,,
72089,,,18547,,,
72091,,,39692,,,
72093,,,6202,,,
72095,,,11023,,,
72097,,,77255,,,
72099,,,36872,,,
72101,,,31320,,,
72103,,,26266,,,
72105,,,28557,,,
72107,,,21407,,,
72109,,,17334,,,
72111,,,20984,,,
72113,,,143926,,,
72115,,,24036,,,
72117,,,14269,,,
72119,,,50550,,,
72121,,,23054,,,
72123,,,28633,,,
72125,,,32114,,,
72127,,,344606,,,
72129,,,37873,,,
72131,,,37964,,,
72133,,,22066,,,
72135,,,73405,,,
72137,,,79726,,,
72139,,,67780,,,
72141,,,29402,,,
72143,,,37724,,,
72145,,,53371,,,
72147,,,8771,,,
72149,,,22993,,,
72151,,,34149,,,
72153,,,36439,,,
