ZCTA,year,unempP,povP,pciE
23504,2018,12.2,32.5,17318
23505,2018,8.9,19.2,30404
23507,2018,2.1,8.9,54420
23508,2018,9.5,28.4,24779
23509,2018,6.9,21,29382
23510,2018,7.9,35.5,38047
23511,2018,8.9,3.7,28391
23513,2018,9.5,17.4,25644
23517,2018,6.1,22.3,41930
23518,2018,6.7,13.8,32022
23523,2018,13.5,37.3,13399
23551,2018,,,22386
23601,2018,5.3,11,29857
23602,2018,5.2,12,31673
23603,2018,7.4,27.8,22377
23604,2018,21.8,11.3,19251
23605,2018,6.3,17.7,23774
23606,2018,7.4,13.5,31754
23607,2018,9,28.8,18380
23608,2018,7.4,14.2,25139
23651,2018,0,3.4,45575
23661,2018,9,14.2,26864
23662,2018,5.3,4.5,40355
23663,2018,9.2,24.1,23144
23664,2018,4.6,8.2,34500
23665,2018,9.7,7.7,20452
23666,2018,6.8,15,29266
23669,2018,7.1,17.1,27990
23690,2018,4.6,11.3,29085
23691,2018,0,0,14775
23692,2018,6.1,3.3,40450
23693,2018,5.3,2.2,43652
23696,2018,8.3,5.7,43413
23701,2018,9.9,14,24440
23702,2018,10.3,26.5,19270
23703,2018,6.3,7.7,31919
23704,2018,11,25.5,21636
23707,2018,11,21.4,23388
23708,2018,0,0,22830
23709,2018,0,,25325
23801,2018,15.5,5.2,19986
23803,2018,9.4,22.6,22814
23805,2018,9.2,14.2,28717
23806,2018,28.4,,4120
23821,2018,3,14.2,23335
23824,2018,4.6,17.9,27933
23827,2018,8.7,13.4,26312
23828,2018,1.8,6.7,29483
23829,2018,5.3,6.9,17934
23830,2018,8.3,3.3,32084
23831,2018,4.1,5.3,32977
23832,2018,5.5,6.8,32314
23833,2018,12.5,14.6,24731
23834,2018,8,13.5,28255
23836,2018,4.6,3.6,36279
23837,2018,5.1,15.3,26154
23838,2018,2,6,46799
23839,2018,9,12.5,26356
23840,2018,9.8,14.8,24163
23841,2018,6,5.6,42470
23842,2018,2.3,3.1,33632
23843,2018,0,23.9,28176
23844,2018,4.2,3.1,23101
23845,2018,0,11.2,26139
23846,2018,4.8,12.5,25525
23847,2018,14.1,24.7,16745
23850,2018,0,19.6,25394
23851,2018,11.5,12.6,25891
23856,2018,7.4,12.3,24769
23857,2018,0,2.6,29420
23860,2018,8.2,19.7,22845
23866,2018,2.8,12.4,26194
23867,2018,4.3,11.2,25967
23868,2018,12.7,30.1,14504
23872,2018,5.3,5.8,28933
23874,2018,1.5,13.4,32612
23875,2018,7.9,14.1,28508
23876,2018,0,8.3,32338
23878,2018,0,9.3,27130
23879,2018,4.5,0,24394
23881,2018,4.8,14.1,28670
23882,2018,3.5,19.6,22845
23883,2018,9.1,12.4,33006
23884,2018,0,0,34376
23885,2018,6.2,9.7,28063
23887,2018,0,0,32141
23888,2018,12.3,21.1,23581
23889,2018,7,10.1,28778
23890,2018,8.8,11.8,24694
23891,2018,,,5533
23893,2018,10.7,6.3,33350
23894,2018,14.3,5.3,27200
23897,2018,4.3,16.7,24618
23898,2018,0.8,3.8,31941
23899,2018,10.9,19.5,22575
23901,2018,6.5,20.2,22703
23909,2018,3.5,,3544
23915,2018,1.9,19.6,14456
23917,2018,5.7,18.9,26078
23919,2018,1.8,14.8,27730
23920,2018,5.2,9.7,25514
23921,2018,5.5,30.6,21340
23922,2018,7.1,25.1,12826
23923,2018,0,23.2,23855
23924,2018,3.7,22.6,22351
23927,2018,3.8,8.1,34027
23930,2018,2.9,19.4,25362
23934,2018,1.6,32.9,19475
23936,2018,6.9,16.4,17333
23937,2018,12.6,39.4,14403
23938,2018,0,5.6,30907
23942,2018,3.2,26.8,21860
23943,2018,0,0,46486
23944,2018,3.4,17.7,21185
23947,2018,6.6,12.9,19434
23950,2018,3.5,33.6,20313
23952,2018,13,0,24459
23954,2018,0,22.8,16743
23958,2018,12,21.2,22528
23959,2018,1,26.8,21120
23960,2018,4,18.2,23854
23962,2018,15.3,21.6,27401
23963,2018,0,5,59158
23964,2018,8.8,11.9,23990
23966,2018,6.9,7.1,27292
23967,2018,2.6,8.5,23860
23968,2018,7.6,21.8,26270
23970,2018,3.9,19.2,21117
23974,2018,6.6,25.3,16113
23976,2018,28.6,56.6,21896
24011,2018,0.3,19.6,64944
24012,2018,8.3,18.7,23341
24013,2018,8.1,27.9,16614
24014,2018,4.8,10.7,37096
24015,2018,2.8,10.8,31850
24016,2018,5.1,34.9,22546
24017,2018,9.6,28.9,20641
24018,2018,3.7,7.1,41192
24019,2018,3.4,4.9,33913
24020,2018,2.6,0,8603
24053,2018,4.3,32.5,21489
24054,2018,9.6,23.8,19863
24055,2018,10.8,20.8,18912
24058,2018,0,10.4,15124
24059,2018,0,14.6,30996
24060,2018,5.3,36,26035
24064,2018,2.7,7.5,34276
24065,2018,1.3,6.5,33947
24066,2018,4.9,8,28468
24067,2018,0,4.3,24838
24069,2018,16.9,24.2,21338
24070,2018,2,2.5,25313
24072,2018,0,2,32425
24073,2018,3.6,8.6,34121
24076,2018,3.5,24.2,17957
24077,2018,4.1,12.5,23047
24078,2018,9.1,18.9,20312
24079,2018,1.3,6.9,27954
24082,2018,6.7,6.2,24021
24083,2018,5.5,3.6,39117
24084,2018,5.6,12.2,27012
24085,2018,7.4,16,23143
24086,2018,0,0,26378
24087,2018,3.4,35.8,30318
24088,2018,8.5,13.1,18534
24089,2018,0.6,31.3,34393
24090,2018,2.7,10.8,34869
24091,2018,1.9,9.8,27499
24092,2018,5.7,15.5,29133
24093,2018,0,18.2,26695
24095,2018,6.9,7.7,35601
24101,2018,6,14.7,30639
24102,2018,5.4,8.1,19017
24104,2018,2.3,5.4,41696
24105,2018,0,15.5,26133
24112,2018,7.6,20.9,22851
24120,2018,3.4,11,21192
24121,2018,2.1,10.9,32306
24122,2018,4.3,3.2,32444
24124,2018,6.1,13,20815
24127,2018,1.2,10.9,29818
24128,2018,3,7.3,34877
24130,2018,0,0,
24131,2018,0,0,70028
24132,2018,0,52.8,11452
24133,2018,1,12.6,23227
24134,2018,5.3,11.2,27843
24136,2018,2.3,12,27999
24137,2018,2.1,14.7,50843
24138,2018,0,17.2,27440
24139,2018,0,8.3,31036
24141,2018,5.6,26,26371
24142,2018,14.2,,4400
24147,2018,0.7,8.3,28725
24148,2018,5.3,17.5,21600
24149,2018,5.4,8.3,29325
24150,2018,13.2,8.8,29314
24151,2018,6.9,23.6,24693
24153,2018,4.8,8.8,31631
24161,2018,0,4.5,23555
24162,2018,5.1,13.7,24527
24165,2018,9.6,14.8,21105
24167,2018,0,6.3,24771
24168,2018,0,71.5,12606
24171,2018,8,17.9,23939
24174,2018,7.3,14.3,21983
24175,2018,3.4,6.4,35778
24176,2018,2.4,9.8,50020
24179,2018,4.1,9.5,27954
24184,2018,4.4,15.8,31014
24185,2018,0,2.8,28681
24201,2018,5.3,22.5,22936
24202,2018,5.7,15.8,25449
24210,2018,6.1,15.3,25744
24211,2018,4.4,5.8,36886
24216,2018,18,35,19632
24217,2018,19.4,34.5,13158
24219,2018,9,21.1,23809
24220,2018,0,18.7,17910
24221,2018,5.7,27,14121
24224,2018,7.9,25.1,18296
24225,2018,12,22.5,14345
24226,2018,6.5,22.2,48701
24228,2018,4.8,21.4,21951
24230,2018,10.1,26.9,19519
24236,2018,8,33.8,20610
24237,2018,6.4,32.1,15530
24239,2018,100,71.8,8912
24243,2018,5.3,13.1,26573
24244,2018,8.9,23.8,18487
24245,2018,4.2,21.1,17352
24246,2018,0,26.8,22386
24248,2018,8,13.1,22360
24250,2018,5,14.4,18544
24251,2018,3.3,17.6,22091
24256,2018,9.4,32.4,20221
24258,2018,10.2,8.6,26353
24260,2018,6.9,23,17618
24263,2018,15.2,25.2,18467
24265,2018,6,42.5,16858
24266,2018,5.3,13.3,25355
24269,2018,11.2,31.5,15590
24270,2018,6.6,4.3,21339
24271,2018,3.3,23.3,19435
24272,2018,0,32,17285
24273,2018,12.8,26.5,20739
24277,2018,9,25.7,15532
24279,2018,6.6,19,17261
24280,2018,0.3,28.9,23107
24281,2018,5.4,29.5,20822
24282,2018,29,25.1,15057
24283,2018,9.7,20.5,21090
24290,2018,10.9,18,23176
24292,2018,15.5,35.4,17989
24293,2018,7,15.6,25249
24301,2018,7.6,15.9,24562
24311,2018,6.9,20.6,17890
24312,2018,4.7,18.7,19879
24313,2018,26.7,39.3,15273
24314,2018,10.8,8.6,27517
24315,2018,5.3,6.8,21075
24316,2018,,,
24317,2018,2.4,14.2,25966
24318,2018,0,13.7,25461
24319,2018,5.9,13.7,23679
24322,2018,10.1,6.5,24297
24323,2018,0,8,24361
24324,2018,3.9,6.7,27972
24325,2018,4,25,21551
24326,2018,7.2,5,22537
24328,2018,2.4,20.6,42837
24330,2018,10.7,24.7,17932
24333,2018,5.4,19.6,22290
24340,2018,6.6,17.5,21800
24343,2018,3.8,15.2,21989
24347,2018,3.6,16.7,26223
24348,2018,5,22.3,18774
24350,2018,4.9,19.1,27854
24351,2018,9.9,39.7,14945
24352,2018,0,8.4,20083
24354,2018,4.9,18.8,23215
24360,2018,6.5,9.1,26686
24361,2018,9.2,16.7,21305
24363,2018,4.6,19.9,30770
24366,2018,6.1,18.7,26004
24368,2018,3.8,13.4,25641
24370,2018,7.1,23,19541
24374,2018,2.8,12.1,21932
24375,2018,5.1,29.3,20441
24377,2018,0,15.7,24880
24378,2018,2,23.3,17109
24380,2018,6,15.1,23266
24381,2018,2.2,6,34097
24382,2018,7,18.8,27897
24401,2018,3.2,12,30151
24411,2018,0,0,21710
24412,2018,,0,
24413,2018,0,3.3,29783
24415,2018,0,0,
24416,2018,2.4,18.5,22430
24421,2018,2.1,4.9,33346
24422,2018,8.9,27,22377
24426,2018,4.3,15.5,28279
24430,2018,9.4,25.2,9308
24431,2018,4.6,22.5,27129
24432,2018,0,0,35784
24433,2018,0,0,14532
24435,2018,3.4,7.5,35023
24437,2018,0,26.2,25181
24439,2018,2.8,8.6,26335
24440,2018,4.8,18.1,20369
24441,2018,4.1,9.3,27483
24442,2018,0,24.5,15759
24445,2018,8,12.8,29246
24448,2018,2.1,17.5,19889
24450,2018,2.6,16.1,29047
24457,2018,0,44.6,15668
24458,2018,4.1,18.8,32576
24459,2018,0,27.9,31757
24460,2018,9.1,10.7,23868
24464,2018,0,0,36484
24465,2018,0,12.5,33493
24467,2018,5.1,3.1,35017
24471,2018,1.6,5.2,33252
24472,2018,25.7,31.3,23767
24473,2018,11.3,8.1,26347
24474,2018,0,13.1,21835
24476,2018,0,0,40446
24477,2018,3.2,8.7,27659
24479,2018,5.6,13.5,35119
24482,2018,5.7,8.1,29554
24483,2018,0,11.9,31863
24484,2018,6.7,0,50515
24485,2018,0,6.3,23790
24486,2018,1.5,10,24237
24487,2018,0,11.2,24455
24501,2018,6.3,26.2,17785
24502,2018,5.2,18.1,23308
24503,2018,5.2,8.4,38906
24504,2018,7.2,21.5,23247
24517,2018,4.1,18.8,25288
24520,2018,3.5,8.1,27057
24521,2018,4,10.6,25609
24522,2018,2.7,15.8,25763
24523,2018,4.6,14.2,25216
24526,2018,2.3,6.4,33759
24527,2018,1.6,6,25972
24528,2018,3.1,19.6,19622
24529,2018,8.4,24.8,19748
24530,2018,18.3,13.6,19818
24531,2018,4.3,13.1,26276
24534,2018,7.2,10.3,18239
24536,2018,0,0,24666
24538,2018,2.1,7.4,34186
24539,2018,11.9,14.9,25386
24540,2018,6.9,19.5,23772
24541,2018,9,21,24168
24549,2018,7.2,16.6,21888
24550,2018,2.2,8.2,33920
24551,2018,3.2,5.3,36008
24553,2018,9.7,12.2,22152
24554,2018,4.3,22.4,24595
24555,2018,11.8,10,23309
24556,2018,4.9,9.2,31177
24557,2018,5.1,15.7,22147
24558,2018,4.3,16.9,24544
24562,2018,6.1,16.5,19004
24563,2018,5.5,14.1,23145
24565,2018,3.7,24.2,19091
24566,2018,5.3,8.9,23879
24569,2018,7.2,8.7,32561
24570,2018,,100,
24571,2018,5.8,9.7,31943
24572,2018,7.7,16.3,23787
24574,2018,2.9,12,27059
24577,2018,4.6,25.8,20629
24578,2018,5.1,18,27341
24579,2018,9.5,15.8,21459
24580,2018,0,20.2,27095
24581,2018,,0,
24586,2018,6.6,19.6,20160
24588,2018,4.9,12.7,23337
24589,2018,3.1,8,22338
24590,2018,3.9,14.1,28244
24592,2018,4.2,15.4,21064
24593,2018,5.3,7.4,31049
24594,2018,17.5,26.8,19723
24595,2018,14.2,0,9300
24597,2018,6.1,6.1,27752
24598,2018,3.4,11.7,24812
24599,2018,13.2,1.1,22284
24601,2018,,0,
24602,2018,3.9,33.6,23024
24603,2018,11.9,31.8,16273
24604,2018,35.7,53.6,8903
24605,2018,6.9,13.2,27817
24606,2018,0,10,19766
24607,2018,0,6.1,20396
24609,2018,8.5,10.3,24002
24612,2018,52.5,46.3,10261
24613,2018,0,34.9,21081
24614,2018,7.2,24.7,20577
24620,2018,17.6,46.9,14252
24622,2018,3.5,28.2,24516
24628,2018,0,44.1,14988
24630,2018,7.3,15.1,22761
24631,2018,14.6,26,19632
24634,2018,0.5,9.7,21430
24635,2018,5.3,20.8,9518
24637,2018,7.9,12.2,28976
24639,2018,7,15.6,20245
24641,2018,7.9,22.4,20516
24646,2018,5.9,27,16697
24649,2018,8.4,22.3,23160
24651,2018,6.7,14.7,23495
24656,2018,2.9,25.1,21404
24657,2018,12.8,18.8,17547
24701,2018,6.9,20.9,19641
24712,2018,6,23.8,16912
24714,2018,0,10.3,18440
24715,2018,16.5,14.6,17886
24716,2018,0,24.7,25001
24719,2018,,0,
24724,2018,10.8,7.7,15339
24726,2018,14.4,29.7,23372
24729,2018,0,15.9,18231
24731,2018,0,6.9,18729
24733,2018,0,13.2,21719
24736,2018,2.5,14.2,17603
24737,2018,0,64.3,9965
24738,2018,0,17.6,24288
24740,2018,6.1,18.4,24236
24747,2018,3.1,35.6,16346
24801,2018,4.2,30,13480
24808,2018,3.4,11.5,17596
24811,2018,0,19.2,25886
24813,2018,0,13,12389
24815,2018,38.4,55.7,12865
24816,2018,,0,23770
24817,2018,7.1,33,16217
24818,2018,26.9,26.4,17401
24822,2018,17.9,22.4,18291
24823,2018,0,12.7,13064
24826,2018,0,63.8,8909
24827,2018,0,14.1,18444
24828,2018,7.4,40,10557
24830,2018,43.8,33.6,14635
24831,2018,0,17.7,16869
24834,2018,13.2,41.3,20145
24836,2018,12.5,8,17830
24839,2018,10.4,16.9,25592
24843,2018,0,41.1,21834
24844,2018,6.6,46.7,16386
24845,2018,0,17.5,20132
24846,2018,50,45.5,16233
24847,2018,42.2,0,18248
24848,2018,7.7,20.7,16366
24849,2018,0,0,24177
24850,2018,8.5,26.7,14540
24851,2018,18.3,31.6,12721
24853,2018,16.8,10.5,20685
24854,2018,42.1,30,47560
24857,2018,10.1,9.4,24311
24860,2018,0,25,15329
24861,2018,15,43.7,11047
24862,2018,0,49.2,8894
24866,2018,3.8,43.1,13138
24867,2018,24.7,47.9,15502
24868,2018,9.1,35.1,14805
24869,2018,25.9,40.7,12774
24870,2018,14.3,27.8,19713
24871,2018,33.9,47.3,12480
24872,2018,11.9,53.8,10519
24873,2018,9.3,11.4,19063
24874,2018,11.7,17.9,24441
24878,2018,15.7,35.2,8896
24879,2018,21.3,68.4,9698
24880,2018,0,37.2,13649
24881,2018,0,19.5,14038
24882,2018,48.9,35,9362
24884,2018,0,58.8,10880
24887,2018,62.5,0,
24888,2018,0,31.3,14366
24892,2018,0,31,16005
24894,2018,0,12.8,12275
24898,2018,0,0,
24901,2018,6.4,15.9,28782
24910,2018,5.4,21.6,20133
24915,2018,7.7,7.5,28808
24916,2018,0,10.5,21842
24918,2018,14,15,19797
24920,2018,0,21.9,18805
24924,2018,0,7.9,19682
24925,2018,19.1,11,26964
24927,2018,14.1,5.2,27224
24931,2018,4.8,20.8,19346
24934,2018,0,18.5,24230
24935,2018,0,5.4,27335
24938,2018,1.7,5.4,29706
24941,2018,1.4,21.7,19082
24944,2018,0,39.4,16048
24945,2018,10.9,0,36263
24946,2018,7.7,7.4,22340
24951,2018,4.2,20.1,24062
24954,2018,4.1,20,25418
24957,2018,8.5,0,53887
24962,2018,0,0,19626
24963,2018,7.3,21,23861
24966,2018,2.2,18.9,17501
24970,2018,10.6,16.5,28479
24974,2018,6.3,6.2,46802
24976,2018,8.2,14.7,23271
24977,2018,17.5,29.6,23103
24981,2018,0,18.5,20096
24983,2018,13.7,11.3,21900
24984,2018,0,18.8,16965
24986,2018,4.6,23.1,18601
24991,2018,6.5,13.7,24781
25002,2018,,,
25003,2018,8.1,17.6,22966
25005,2018,9.9,27.7,25799
25007,2018,17.6,11.2,15721
25008,2018,0,44.6,17003
25009,2018,8.2,30.2,16192
25011,2018,0.7,13.9,22638
25015,2018,6.8,12,24255
25019,2018,11.3,34.9,14202
25021,2018,6.5,39.2,14726
25022,2018,0,37.9,16238
25024,2018,36.4,45.6,17409
25025,2018,0,0,45393
25028,2018,23.8,33.8,12146
25030,2018,0,22.5,18920
25031,2018,17.1,29.2,21202
25033,2018,9.6,10.2,21816
25035,2018,66.7,55.9,9398
25036,2018,17.7,0,18613
25039,2018,7,25.5,22896
25040,2018,0,3.6,25251
25043,2018,7.3,28.4,17582
25044,2018,0,30.9,13171
25045,2018,6.8,19.9,20253
25047,2018,22.2,23.6,14600
25048,2018,0,49.2,8225
25049,2018,0,5.3,21317
25051,2018,11.8,60.4,20778
25053,2018,8.7,28,21214
25054,2018,0,33.1,16358
25057,2018,13.2,48.6,18342
25059,2018,0,19.3,25738
25060,2018,0,10.4,16213
25061,2018,12.9,18.1,18178
25062,2018,0,30,24043
25063,2018,2.1,12,18961
25064,2018,5.1,13.1,26173
25067,2018,26.1,25.4,20212
25070,2018,0,7.7,24193
25071,2018,7.3,9.4,25524
25075,2018,38,28,15677
25076,2018,20.7,20.2,14640
25081,2018,14.8,6.3,39524
25082,2018,4.4,17.8,25058
25083,2018,0,24.8,14816
25085,2018,5.9,30.6,16146
25086,2018,4,16.5,24845
25088,2018,0,32.3,10301
25090,2018,0,0,22622
25093,2018,0,34.5,7932
25102,2018,0,20.4,16656
25103,2018,0,24.7,11657
25106,2018,4.7,25.8,14479
25107,2018,0,12,28222
25108,2018,0,30.5,19874
25109,2018,6.9,10.1,32259
25110,2018,13.4,21.4,25879
25111,2018,10,23.1,18490
25112,2018,7.4,,6970
25113,2018,9.5,4.8,23881
25114,2018,34.6,37.3,15168
25115,2018,0,0,16730
25118,2018,0,10,22794
25119,2018,0,21.1,16992
25121,2018,21.4,39.5,12269
25123,2018,7.8,16.7,22865
25124,2018,0,5.4,27782
25125,2018,9.9,15.6,18047
25126,2018,,0,
25130,2018,10.9,22.3,24046
25132,2018,0,0,20350
25133,2018,11.9,65.4,11757
25134,2018,0,0,28667
25136,2018,7.3,32.6,16963
25139,2018,0,21.3,29600
25140,2018,11.4,37.8,13237
25141,2018,0,63.4,9974
25142,2018,25,34.8,22247
25143,2018,5.7,12.6,28788
25148,2018,0,31.5,15199
25149,2018,0,7.9,20544
25152,2018,0,22.9,25267
25154,2018,5,32,16828
25156,2018,0,18.7,17389
25159,2018,2.6,21.5,25639
25160,2018,50,77.7,7255
25161,2018,11,8.6,19229
25162,2018,3.7,6.1,30987
25164,2018,11.5,21.8,18170
25165,2018,12.8,6.2,33668
25168,2018,1.1,12.8,22729
25169,2018,0,12.6,26838
25173,2018,11,34.1,15353
25174,2018,0,11.7,25335
25177,2018,9.2,21.7,24438
25180,2018,0,27,21452
25181,2018,4.4,24.3,24409
25183,2018,0,0,
25185,2018,,,5031
25186,2018,4.1,24.6,19600
25187,2018,14.6,21.1,20518
25193,2018,6.2,25.9,16441
25201,2018,,100,
25202,2018,0,6.6,29102
25203,2018,,68.9,
25204,2018,0,0,22517
25205,2018,0,3.4,16107
25206,2018,0,8.2,31702
25208,2018,14.5,8.6,20361
25209,2018,7.5,27.9,23179
25211,2018,50.6,45.2,9249
25213,2018,1.4,6.7,39738
25214,2018,12.7,25.2,21625
25234,2018,8.2,4.7,19209
25235,2018,27,40.3,15874
25239,2018,6.1,26.1,19360
25241,2018,0,2.7,28178
25243,2018,26.5,19.3,18747
25244,2018,0,10,16844
25245,2018,14.1,12,23918
25247,2018,4,22.2,19037
25248,2018,1.7,8.5,33051
25251,2018,0,12.9,32538
25252,2018,0,5.3,31710
25253,2018,2.4,12.2,24112
25259,2018,5.1,9.8,20606
25260,2018,5.2,28.4,19914
25261,2018,25.7,45.1,17641
25262,2018,10.1,6.2,24573
25264,2018,8.2,1.8,13361
25265,2018,10.2,24,21465
25266,2018,3.4,19.4,21614
25267,2018,0,17.5,17257
25268,2018,18.5,22.7,15433
25270,2018,5.8,14,22330
25271,2018,6.4,14.8,25263
25275,2018,0,15.4,21029
25276,2018,10.2,21,20680
25285,2018,0,0,18137
25286,2018,14,31.1,16669
25287,2018,17.1,6.5,11550
25301,2018,10.7,37.2,30766
25302,2018,6.5,14.2,27719
25303,2018,4.5,10.8,30385
25304,2018,4.7,17.4,41104
25305,2018,,,
25306,2018,6,19.7,24096
25309,2018,3.6,15,30585
25311,2018,6.8,22.1,30140
25312,2018,5.1,21.6,22112
25313,2018,5,13.4,31633
25314,2018,2.5,10.7,48766
25315,2018,9.6,20.9,20224
25320,2018,3.6,20,22500
25401,2018,9.6,29.6,22222
25403,2018,6.7,6.9,31330
25404,2018,6,13.5,27193
25405,2018,6.2,11.1,29930
25411,2018,7.3,7.7,29073
25413,2018,6.5,9,30013
25414,2018,5.5,9.8,36246
25419,2018,5.1,10.6,30186
25420,2018,4.6,5,33811
25422,2018,21.7,18.8,24336
25425,2018,7.7,8,34245
25427,2018,6.3,4.7,30271
25428,2018,9.9,13.8,26659
25430,2018,8.6,11.8,33553
25431,2018,0,60.2,18949
25432,2018,12.2,9.9,25902
25434,2018,6.3,15.9,22719
25437,2018,0,0,22378
25438,2018,9.3,16.9,28443
25442,2018,10.9,13.4,35964
25443,2018,4.8,7,38673
25444,2018,0,0,49943
25446,2018,0,1.2,48998
25501,2018,5.9,16.1,27001
25502,2018,13.7,17.5,20976
25503,2018,0,13.6,16605
25504,2018,3.8,9.8,29117
25505,2018,0,49.9,12402
25506,2018,6.2,28.3,17369
25507,2018,5.4,13.7,24648
25508,2018,10.9,14.5,24661
25510,2018,2.7,15,26806
25511,2018,13.4,28.2,13585
25512,2018,17.7,21.3,13438
25514,2018,8.5,25.6,18307
25515,2018,12.5,16.3,22786
25517,2018,1.5,30.4,18092
25520,2018,0,8.1,19624
25521,2018,0,23.3,18274
25523,2018,9.7,40,15681
25524,2018,13.2,30.2,18371
25526,2018,3.5,8.5,32343
25529,2018,7.9,45,14014
25530,2018,5,17.7,20541
25534,2018,32.4,39.6,10791
25535,2018,1.3,6.9,29776
25537,2018,2.2,14.7,25448
25540,2018,0,62,9415
25541,2018,5.8,14.7,25977
25545,2018,1.2,6.6,30157
25547,2018,18.3,27.1,22761
25550,2018,5.6,19.5,23532
25555,2018,0,14.7,20926
25557,2018,6.1,23.6,13313
25559,2018,0,3.1,20431
25560,2018,3.1,1.9,36741
25564,2018,7.6,19.3,20805
25565,2018,3,37.2,17436
25567,2018,9.7,3.3,42752
25570,2018,13.6,36.4,16918
25571,2018,6,16.6,21167
25573,2018,5.8,23.7,15585
25601,2018,11.5,17.7,24981
25606,2018,23.6,38.5,22843
25607,2018,0,44.8,17147
25608,2018,3.8,17.8,20550
25611,2018,0,26.7,14620
25617,2018,0,16,18524
25621,2018,21.9,29.2,18298
25624,2018,22.4,33.5,27820
25625,2018,3.8,6.1,20885
25628,2018,0,46.5,18397
25630,2018,18.4,44.4,23553
25632,2018,0,51.9,28428
25634,2018,10.1,14,15451
25635,2018,9.8,21.5,25686
25637,2018,41.1,38,15543
25638,2018,8.3,15.6,19516
25639,2018,27.2,36.9,21117
25644,2018,0,50.5,16951
25646,2018,7.9,15.4,21692
25647,2018,22.4,35.8,15832
25649,2018,17.1,16.8,22205
25650,2018,35,17.9,22644
25651,2018,0,37.4,14872
25652,2018,20.8,26.6,21740
25653,2018,5.9,0,18852
25654,2018,14.3,0,17531
25661,2018,18.7,31.1,20765
25666,2018,15.2,38.9,15630
25669,2018,6.6,20.3,15742
25670,2018,16.2,24.8,20166
25671,2018,13.5,25.4,17521
25672,2018,0,52.1,11625
25674,2018,14.4,31.8,16636
25676,2018,10.4,20.2,20922
25678,2018,16.8,40.9,18512
25688,2018,0,4.4,18461
25690,2018,11,13.7,21527
25692,2018,42.9,42.9,13138
25696,2018,0,0,17256
25699,2018,0,60,10053
25701,2018,5.1,25.8,28529
25702,2018,8.7,29.5,18036
25703,2018,11,56.7,8317
25704,2018,8.2,23.2,23183
25705,2018,5.6,23.2,25908
25801,2018,8.9,19.3,25143
25810,2018,31.2,10.1,13041
25811,2018,0,0,32929
25812,2018,11.5,21.8,18222
25813,2018,8.3,13,20279
25817,2018,0,19.4,22030
25818,2018,0,42.9,18314
25820,2018,3.7,14.2,19855
25823,2018,4.7,20.1,17243
25825,2018,6.6,6,34655
25826,2018,0,31.1,25810
25827,2018,5.2,5.4,21432
25831,2018,6.5,7.7,23266
25832,2018,5,5.1,45602
25836,2018,51.2,59.8,8585
25837,2018,16.8,25.9,17708
25839,2018,7.5,7.1,20095
25840,2018,3.5,18.1,25213
25841,2018,13.4,8.6,19407
25843,2018,0,31.1,22609
25844,2018,0,8.2,21353
25845,2018,7.2,12.1,14847
25846,2018,29.3,18,18940
25848,2018,28.2,30.1,16541
25849,2018,0,13.6,10635
25853,2018,,0,
25854,2018,0,7.5,33646
25855,2018,0,67.9,11296
25857,2018,0,32.6,36312
25862,2018,34.1,0,42186
25864,2018,9.5,34.1,15482
25865,2018,13.7,12.6,21891
25868,2018,0,0,26983
25870,2018,0,0,34555
25871,2018,16.5,44.2,16213
25873,2018,0,2.7,31951
25875,2018,34.6,23.6,18007
25876,2018,0,0,66364
25878,2018,0,12,21244
25879,2018,41.7,27.3,13689
25880,2018,7.4,24.1,18578
25882,2018,5.4,17.6,21620
25901,2018,10.7,22.5,21065
25902,2018,0,0,21399
25904,2018,17.9,17.7,23825
25906,2018,0,11.6,27409
25907,2018,0,16.1,10845
25908,2018,0,0,20159
25911,2018,28,46.8,11473
25913,2018,0,8.9,16323
25915,2018,2.9,67.4,9567
25916,2018,0,74.7,4064
25917,2018,2.4,30.1,13623
25918,2018,8.1,9.2,27688
25920,2018,0,8.4,22669
25921,2018,5.5,32.9,15751
25922,2018,0,8.9,18636
25928,2018,0,2.9,22614
25932,2018,13.4,4.7,25010
25936,2018,0,16.7,20067
25938,2018,0,3.7,32293
25942,2018,27.4,0,18908
25951,2018,12.1,20.3,22663
25958,2018,2.9,17.1,15422
25962,2018,10.4,20.8,19521
25969,2018,0,7.8,21282
25971,2018,2.2,7.9,28818
25972,2018,0,51.4,6867
25976,2018,5.4,18.2,23747
25977,2018,31.9,43.7,11679
25978,2018,0,25.4,23471
25979,2018,14.1,19.1,17359
25981,2018,46.9,46.5,14739
25984,2018,6.1,21.5,16260
25985,2018,0,39.7,20662
25989,2018,0,0,29875
26003,2018,4.7,13.1,30598
26030,2018,3.3,19.4,19339
26031,2018,5.4,19.3,21467
26032,2018,3,5.1,15633
26033,2018,5,19,20909
26034,2018,8.5,10.7,23597
26035,2018,2.6,6.5,27347
26036,2018,0,0,33494
26037,2018,4.5,15.8,25436
26038,2018,6.4,6.4,36855
26039,2018,0,11.2,28895
26040,2018,4.2,17.3,25869
26041,2018,6.3,17.5,21548
26047,2018,4.7,10.6,26139
26050,2018,17.7,25.8,15403
26055,2018,2.1,32.2,26014
26056,2018,0,0,32461
26059,2018,2.6,13,32090
26060,2018,6,7.8,27407
26062,2018,5.9,13.6,27229
26070,2018,2.8,13.4,25916
26074,2018,9.7,18.6,13237
26075,2018,4,12.4,22542
