ZCTA,minDisHosp
"39309",12.3577810941737
"63080",5.98904661430002
"95064",4.55096466020668
"91101",1.38458880699821
"90270",2.61157678513964
"81059",43.9083168158842
"35976",6.25167602638179
"99770",216.179965365464
"99694",38.1605273775043
"85131",20.3399867939052
"72543",5.62696259936179
"72464",7.18198490196248
"81621",17.7798171111014
"71433",14.960281124774
"86305",39.5387928347253
"86313",2.07861981961412
"71441",9.89158265515399
"74426",26.962375095838
"92311",7.67797758037102
"81625",21.0378620152038
"81630",29.9488761274718
"81631",26.5315037616562
"71446",6.03143844072719
"81632",15.4289531633118
"71447",24.2801300749343
"76033",6.32726503874018
"81635",19.2231293651591
"71449",3.63730076418392
"81637",26.7705612753075
"36545",3.64904304861089
"52758",10.5791588589484
"33073",2.26095027860282
"61087",20.7648816296904
"52761",0.568440334675924
"47514",23.332244116287
"36558",13.3454690981425
"59410",46.4538633664094
"47520",12.5260941518298
"59411",41.933196239768
"49289",14.1104551902425
"59412",30.5337499507856
"47649",9.88600894048114
"29331",15.566091305775
"22407",6.69673561965882
"99686",32.8467772273337
"99689",382.414422411433
"56022",16.919664786446
"42347",6.68871986976231
"60611",0.0992574786024133
"30650",0.599294541403503
"39503",4.95585173759217
"48741",9.8860853808443
"42354",6.56856734861838
"56032",16.6851783166676
"59230",16.5731095763601
"33025",2.43610692020968
"31213",0.621746886216541
"47381",9.79305561404451
"59241",41.4842482745417
"49115",22.2123878521207
"06023",5.92945365173822
"32424",7.4792715857136
"31321",16.1892329399409
"96752",25.8784271428187
"60456",0.889185789761883
"47263",7.45888261067373
"50154",15.0491195900274
"67565",19.519613797078
"30655",3.99290964757155
"30161",1.88493236884399
"96863",4.90632245919484
"83645",28.9148842740203
"62902",9.06511116580079
"60654",1.14480119893038
"05340",21.3327028434179
"97905",34.3812760601592
"84636",16.5556654867416
"22963",18.6394077861369
"07970",5.16706867120306
"87401",2.84645076707413
"12884",13.7228658718761
"12007",20.5268025964513
"13069",13.4648283381537
"28602",6.21545977982471
"44699",11.7287016691779
"44017",2.16147619357869
"43735",12.2915407743807
"74747",13.4967069288987
"97640",70.1445253557624
"15601",1.85622186888591
"17745",12.8242040362716
"10010",0.430759292134327
"02561",5.59754837950287
"87319",15.5515925329282
"89421",100.526154712566
"08085",9.08373056012489
"10964",3.632360044528
"95585",25.0063017946164
"53715",0.299607861524889
"02148",2.34992429029376
"29079",5.35564296375158
"17508",6.23882531163669
"90266",3.6303548463656
"33945",19.4991116463796
"51055",14.8789904216977
"37801",11.6616399109158
"50561",8.97954241764764
"50255",15.0860034404228
"52210",12.2357804882891
"67511",18.9818341685929
"67529",11.1967864217992
"40434",23.680061573238
"40033",1.89444227743253
"41311",21.3624831212528
"50439",9.61308104564818
"40769",12.2798476992018
"48205",2.80861857540992
"04637",37.3692019797162
"04847",12.6210802784698
"02453",0.631134028254705
"48092",2.67274120861248
"73106",0.988502437280043
"87311",17.201849527489
"97216",0.122175907399254
"89418",44.0582431273969
"84180",1.63465739023893
"89419",22.6998406170918
"73110",0.538998625389944
"72377",25.1236678274368
"72379",27.2874648953247
"80816",19.6171487799607
"73746",8.86990475508627
"70722",4.78472032837019
"85530",20.0332693170999
"38036",15.4302587331113
"78644",15.7183114992599
"77057",2.56568539190918
"77201",1.43023402269776
"24523",1.02613099140593
"57761",37.6030593056908
"22433",13.4647906473866
"61931",10.6345705348833
"31024",1.28577445172583
"37745",8.96609984809163
"38310",11.9397215078307
"75631",10.1116280039313
"77085",2.54749971410768
"77656",24.332065008425
"76957",10.5090158320207
"24401",3.49965856768256
"22603",7.62366681009559
"22835",1.43483679223773
"25507",3.13537979399683
"24737",8.51540282122481
"26563",7.81194013993546
"53817",12.4982326614925
"33477",1.32402749383049
"95916",16.7671742178546
"93553",21.3112562248285
"90304",1.26015669504101
"96125",22.044557474007
"81427",43.7056894046526
"81236",21.7205839278521
"33744",0.340394832147229
"31032",12.4455694512587
"30609",1.47935515391639
"62339",25.5436551118861
"04921",18.1464782044354
"04949",24.354706998891
"04961",46.8036201554514
"04962",5.66128831127318
"04987",13.4961726767238
"01005",17.0602198494797
"01028",6.58367369865625
"01054",13.5602175911921
"01128",4.74784980825997
"01230",2.03728983629267
"05740",5.16094658403357
"07302",0.410848271368156
"25234",10.2890791914945
"07307",1.65676722336024
"25252",13.1835902500774
"97523",32.2101885677549
"91766",2.83049463484224
"70726",4.71800597876356
"80821",16.3081230366034
"88039",55.6144801505309
"70736",9.46528138895509
"34234",3.90269554231403
"31763",11.191527414046
"30284",8.65848346014949
"30635",4.9490037550332
"83541",14.385802474848
"47949",15.7331573409249
"51646",11.7659212383782
"42757",20.7969265550462
"70354",2.40182929932671
"93923",11.4814404317777
"30560",12.8398569582455
"04066",13.8961986258472
"04413",49.317931638717
"03461",14.1273018263186
"88021",29.0434267803265
"08225",5.72688190954195
"12901",0.45507819893097
"29520",1.36006275662435
"10310",0.778496875547961
"79201",3.73534089839164
"26155",7.32071940431222
"35490",16.8833098859058
"35057",7.98930498764667
"35036",13.1104675634374
"36022",13.1840078730841
"85623",16.5842938335216
"03071",14.3384051133458
"97907",30.6180080218469
"08210",2.67584402749746
"28562",5.04167039123628
"23459",5.08752541253373
"26521",17.1772826174763
"36456",7.636034047358
"71675",8.50450348687981
"72959",26.2918509199914
"93527",38.5834413308408
"94104",0.604425295801708
"95525",18.7582182180036
"05751",12.6700842145957
"24210",8.74475376908176
"23551",2.1879652142433
"99224",6.85648457418641
"98921",6.04234753826392
"54474",3.19453876127028
"83001",20.1847832907952
"07417",3.59163653126915
"07423",1.53001606479537
"16361",18.1261438471862
"16365",0.292185874960714
"16372",14.9117659568644
"16374",12.0322788862226
"12130",20.0510115504997
"16421",11.048018116395
"12150",10.9481148306702
"12161",11.5350242958027
"12987",15.7106800935225
"12401",3.89785248464173
"70118",1.61370730880187
"01220",17.8792468698243
"38760",5.03790938088982
"16373",14.190669290981
"18087",5.0983924711867
"40419",13.5377045306858
"40342",14.8457771391445
"70805",2.38402214941612
"04282",16.0726996057068
"21767",3.79043519408247
"48375",4.46622652501917
"56441",9.26721923622111
"66955",19.0712056608231
"63451",23.1973260002557
"46409",5.26717060211984
"25508",10.4625486014429
"19036",2.68937999016979
"12512",0.780146838051132
"12752",6.74199530794874
"19550",15.1618034391843
"85324",37.0953825282377
"20190",1.90054969099305
"24851",21.9564154750809
"54469",4.45324857587009
"96020",7.00764920114043
"96008",22.539296709174
"95511",12.8543949274268
"80813",18.4487746655732
"80249",11.5147842598498
"80439",22.1241219551928
"81655",14.2910068995582
"80422",24.4093079869784
"48602",1.00040012403189
"30522",11.6566850849601
"51050",14.5050058032244
"51051",19.1608133939378
"30523",10.6331630748063
"42078",4.08205921261413
"39367",2.36881241717344
"30525",3.6531603079292
"48610",13.9288453284942
"42081",12.7051942919126
"32567",17.4808804270576
"10548",1.01399058890859
"13642",1.23503969663179
"11221",1.24767112790696
"10517",2.18620432681129
"12946",15.7103690770878
"10455",1.11184894406422
"10546",5.13546777615072
"28448",22.599046655086
"27511",1.97352780737062
"27055",3.19159064581714
"27284",3.29255316523715
"28457",8.9066850999549
"27597",20.0988845041652
"27014",11.8440728993443
"39350",3.5524486465819
"39174",1.47272692825476
"64841",6.68642213155016
"63462",25.7810783193482
"59823",35.4794207001426
"68016",9.58068711411038
"11718",1.69985710868384
"06082",11.3398404310468
"59311",70.2749221514988
"55071",9.90091777646274
"38967",2.64178775583332
"38781",13.7043764575883
"65340",2.40510061700051
"65441",9.38733363682711
"63764",28.6664719390679
"59011",10.3197855913534
"69361",4.61842570136047
"11358",1.46703125948567
"27371",6.67581642252977
"58216",15.8299086467647
"45358",13.7639410778528
"43721",15.7692659330744
"74066",4.4665603745704
"97750",59.1010102527187
"97471",7.52364439755253
"16835",8.47843260184986
"15350",4.31105401700372
"15429",16.4577647280698
"29325",6.83287134863835
"29904",3.89509499601089
"97463",44.306471762328
"18473",5.91742254049155
"15825",4.05568670692888
"16823",7.1918089290466
"42084",7.39235662180679
"55909",20.003628580816
"15045",3.37838043210461
"10473",2.87696861089729
"10537",4.21172166486287
"10552",1.47133583769091
"19931",6.13016240886569
"07072",3.12014189410403
"07080",4.76390680057041
"25063",14.6094264833634
"16212",5.32500228474903
"16230",17.7398535444997
"16242",17.1235574946739
"70062",2.74016698818655
"70647",13.067396092389
"70130",0.542133361337101
"71342",7.36739572273697
"71008",17.7655338609587
"71354",24.5070161059978
"04408",39.210700391988
"04992",3.54171131685262
"04657",22.9661583620682
"04286",21.7103185471918
"04971",13.926869632714
"04228",19.1191157440239
"21405",3.79526477677754
"21250",1.1387359718745
"01851",1.84777948629147
"02163",1.18405715043976
"48026",4.92140548540961
"56153",20.7054182974826
"39573",9.61301352189065
"38614",4.90854280490116
"65014",33.1386333048883
"64744",2.78419706264407
"59910",15.1037211856372
"59808",12.731451935139
"89317",55.6675242046933
"03046",9.57813758573083
"88341",17.9693983758361
"87036",53.3767758838626
"12122",17.3432985017373
"10028",0.549940720410807
"73757",10.8547405943662
"85540",29.0666220375438
"88041",24.0035397123576
"70743",5.24548391013624
"71457",1.11595201651944
"81641",10.8442908776483
"71463",2.25681319878948
"81646",31.9894844336309
"90603",0.88415425089366
"71940",26.3255345597388
"84319",17.2527847186071
"71943",37.4503337968769
"71945",12.0129135257077
"84327",14.9520591744991
"70744",13.3620828654072
"85542",7.93672044562766
"97527",5.80928419028581
"72411",11.1545492655893
"85543",20.7881851482341
"75481",20.3749378712294
"85544",17.6267609301767
"91786",1.71769485570049
"97530",22.0555607111267
"97532",18.7897980683231
"16245",18.3310730444379
"12029",11.1838525459996
"12040",17.5163747588931
"16312",11.87248783186
"16328",3.66031766188005
"16331",11.2906562328767
"16335",1.22571492875261
"16344",10.1178084944897
"71112",2.7486667906717
"03906",13.4430289729614
"04910",15.4239413107263
"04769",1.39859660746873
"04985",24.5189344160543
"04623",17.5063880219933
"21811",1.76044128257786
"48628",14.9587271035335
"11217",0.734661342514346
"15435",8.60438556680841
"15463",12.5804942742162
"11230",1.37335601630834
"15477",9.96837794858272
"15510",4.46414045361723
"11363",2.8715663744447
"15535",18.1688037438259
"11369",1.94231669642169
"15541",7.88632205639557
"11413",2.2549677303206
"11418",1.38594593133748
"86336",17.1654386423709
"71467",16.6414166076503
"71468",22.5564129403941
"86337",67.7001132300295
"86338",18.9478436986594
"71469",13.9395970195995
"81648",10.8418906764553
"74447",3.25648241646121
"81650",30.8158857488506
"71483",2.72209088892164
"81652",8.50793266289371
"81654",13.5686875318351
"74458",15.3155412946791
"74460",7.20729557793905
"74462",2.61866470382523
"92363",13.364160005539
"77461",15.3133064093627
"94550",13.9880854841482
"57117",0.0144440228076179
"37854",11.180040062267
"38501",5.45334528069615
"77354",10.0407356801788
"77845",1.60603824874988
"79013",15.0339097955789
"85545",23.6686960803529
"97536",48.7777644746125
"44804",9.24962308184327
"43974",9.23398882919821
"73533",8.62244456505294
"97442",33.0805473628912
"97721",72.6558824815637
"16101",5.20061497328521
"59451",33.9951672064567
"01854",0.44779538881376
"76484",10.0671440169284
"29683",5.3144288808571
"02912",1.36040861594365
"45787",12.0607770590972
"35768",10.0268116149396
"94954",5.24481542565292
"96022",21.8223900417832
"62863",5.99589308500508
"32266",3.57389590374167
"19963",4.39235342129663
"30120",5.03047869585509
"21130",9.25928430167105
"21714",6.23886892748544
"01718",7.37979197650701
"02118",0.110992761429125
"49917",7.27654829017614
"48852",13.0434084653324
"48397",2.69559593052233
"49254",5.33244814315262
"48143",12.1738470906443
"55057",1.09461733297506
"55054",14.4213303462043
"06090",16.2358679993079
"06119",2.19638298325248
"06103",1.30880522289021
"11427",1.34180272633943
"17861",22.6464389116143
"17865",6.97259730139255
"13843",10.6573314916526
"16443",7.37273873400199
"12174",10.5659152878962
"14774",14.0646585561135
"18642",9.16237220478185
"14808",15.9811560389482
"14810",0.552946427916134
"18701",1.83686032013785
"14827",12.7114690853522
"84321",9.67869685815875
"84735",16.2507317681991
"05363",21.7868423880081
"24328",15.8778805670281
"23909",0.559215474535769
"98944",29.7177261633409
"25203",5.97743869988749
"26362",20.3407124921135
"24572",6.59305092537391
"27244",12.799314097898
"28466",15.5762785930619
"28146",7.4335244529039
"43740",13.724590121385
"43359",12.473687237125
"97920",60.2685671639434
"97737",62.8842150693245
"75959",14.681335627657
"99695",402.121732655602
"01908",4.41978307850391
"59866",23.5307984693154
"15750",11.3056661773856
"15638",5.15758837132182
"24631",8.04343233554054
"82212",29.950362906779
"54645",22.1710986067531
"79019",38.9613703814249
"43032",9.26189217989321
"17821",3.01966546542008
"01009",3.74875134410072
"15522",10.7069369467202
"01562",7.70272179307089
"14112",13.914456140422
"50484",14.804482180339
"32322",28.2692779908291
"35460",20.4582281369428
"06467",7.03203335589947
"20560",2.06515961217574
"32351",9.94119673674695
"19733",7.64343894082541
"34116",2.51831851851901
"33322",2.26858591301627
"31090",21.5174756536371
"31323",16.6522348135313
"30113",11.9618263885848
"30438",8.29654574587119
"30275",9.12247260000485
"30413",12.4015714781747
"30322",0.335236330524654
"30145",13.5096289304868
"30903",4.73004499213467
"96860",2.1995450558369
"10596",2.70761176752709
"15211",2.17394889939545
"14841",16.2572975413143
"18801",7.0617674936904
"14856",3.32465615507367
"14860",17.1965530106268
"27549",24.3405085770649
"27910",0.384613161067256
"28338",14.7279965786231
"28019",13.9633131515941
"28723",10.5499967755498
"58262",21.2472350353492
"43015",2.1263233613556
"45502",0.11418611142748
"43222",0.946159530631111
"43157",11.4667481969366
"46260",1.50190767866843
"55435",1.33608920254025
"65746",31.839944697623
"59644",11.6020523941296
"08091",5.65928388618264
"43111",13.5901216650739
"15752",10.7058825483203
"37381",14.8572814628309
"38555",5.42094686686491
"76230",9.02025998370794
"12008",3.15085129795526
"27856",9.57725102283918
"43725",0.892275913391787
"45361",16.891203349069
"43773",7.4270001249473
"43541",13.259305652507
"97522",32.3585911489077
"97023",27.6485156473125
"03592",26.1707949517154
"07021",3.78553505078209
"07086",2.31871908912386
"39108",16.9174491706402
"78832",32.9801937321803
"77659",18.72665377159
"15863",10.2577717801502
"19503",14.9382453787714
"19345",3.06973167639459
"38574",19.2586618207042
"38556",2.38254610853947
"77004",1.10553345565528
"75440",16.5258459528291
"78636",18.4400504655344
"75251",0.513376932538407
"59075",35.4336969325992
"10940",6.81861431744668
"10965",6.78285295744418
"15290",1.10073100747427
"11003",2.37457405079351
"15361",8.86770889479649
"17776",19.0323576718217
"13679",10.8833390162355
"13695",10.6067650729377
"17814",21.1463997000177
"13774",18.6395473318548
"13778",23.5351338240881
"12069",4.43908612387346
"18431",4.30833995840999
"18436",15.8412222610507
"43336",13.9414962815252
"45160",3.82607722786705
"43812",2.38358283593574
"45859",13.082432739022
"43317",13.3187109599838
"73739",20.5864303896312
"74010",3.01212731536934
"73848",30.7329580431129
"74854",12.2135317000329
"48204",4.0274762271616
"48067",2.85319362121348
"48190",9.90841631521388
"48072",1.67246015599161
"55107",2.21855355193853
"55411",2.20248458540243
"56389",10.646154803199
"13204",1.93045041567792
"28720",17.0349949777632
