ZCTA,minDisFQHC
87461,58.42
80468,26.01
97741,5.38
81008,11.88
76452,32.01
93023,6.88
93201,15.09
95469,20.64
95488,18.93
95514,12.87
95548,19.77
95554,4.75
79092,39.13
79235,38.4
68362,77.29
28530,8.8
45213,1.62
82710,94.3
24439,17.59
27110,1.82
43701,1.43
58202,3.15
43933,13.85
97045,2.24
97904,87.89
18657,9.96
15748,8.27
16837,18.58
15741,10.28
29009,8.37
08038,8.8
08321,18.35
08889,8.69
16942,3.29
61944,21.48
60096,3.35
60088,2.55
52730,11.95
75158,11.22
80481,18.36
80487,8.58
45172,12.93
27317,7.58
97625,15.26
94115,0.33
96119,43.35
78702,0.6
84750,29.07
87733,28.71
91377,6.97
97443,7.37
75833,9.99
75835,28.45
71263,18.68
86011,0.86
81224,44.31
71270,1.74
86024,36.26
89049,114.71
87037,21.7
57466,64.68
37015,20.84
28663,11.73
27866,8.75
64655,20.16
55407,0.97
38821,1.52
39638,14.67
20816,2.65
25275,11.14
16416,13.86
18821,1.98
48315,9.34
39119,1.28
41143,1.46
39120,3.0
07607,2.21
25506,5.88
16631,16.01
12432,3.08
18935,14.88
63401,4.51
02771,4.54
02564,37.79
11572,0.27
78712,0.82
78833,4.12
78852,11.68
78933,28.15
79001,50.33
87801,8.46
87821,42.37
38930,3.2
38843,8.14
64858,8.79
69350,112.17
03825,7.27
07606,2.61
10311,2.2
13319,5.71
12420,5.62
38723,10.22
61424,15.86
59758,10.05
97524,8.91
75473,13.89
74437,4.08
93241,0.47
93249,14.02
76665,43.92
95595,26.9
95632,3.21
95642,3.74
97373,10.37
85306,1.65
70510,7.73
84651,8.14
97386,3.73
75691,17.58
18980,16.78
54015,30.56
82832,87.71
01072,10.17
83215,39.81
98336,11.23
45330,15.17
36344,8.01
80721,74.18
81301,13.55
83428,57.54
33844,3.39
01830,2.09
03741,13.36
15447,4.42
04351,6.12
80827,24.15
04359,9.32
99674,51.64
28306,7.11
64030,5.86
15081,7.91
24219,5.37
26056,1.57
33040,1.05
89310,9.44
95490,8.77
95494,11.28
78119,11.47
95528,12.13
46984,14.6
33066,1.71
35951,11.36
96039,11.87
95503,6.41
33701,0.5
32565,10.29
83452,34.05
84105,2.4
85382,2.55
70657,21.13
70660,17.24
70663,13.47
85390,10.94
71424,12.48
86324,12.07
97840,38.38
76704,0.92
93422,1.91
76864,20.81
76878,20.37
93545,59.57
79247,46.51
87933,12.88
97467,26.55
75941,12.79
71328,14.51
81334,20.62
97103,9.71
90090,0.87
97112,18.98
37748,14.26
37866,9.12
76401,5.06
75149,3.97
66221,4.32
41142,9.7
71473,17.76
71070,24.09
63869,2.96
68433,35.38
68743,13.46
95549,17.13
78143,22.77
95553,5.02
78150,2.67
95555,30.62
95558,18.99
95568,15.22
95571,10.23
78155,4.01
72040,2.1
70463,7.53
84624,60.19
80477,2.35
84626,23.48
97358,41.38
72042,1.84
84630,49.45
90831,0.18
72048,15.49
84631,12.22
75160,15.65
94134,0.8
77434,20.02
77443,5.32
73103,0.77
90405,0.14
87313,36.04
85533,23.98
32446,5.63
79336,3.2
75132,12.81
76431,47.51
05772,11.8
25011,3.75
75935,5.6
84604,11.18
05251,15.5
15104,0.61
35006,15.01
99656,34.69
85335,1.43
72738,11.43
71764,37.17
93518,20.0
80624,14.25
94964,1.42
77587,2.17
89444,49.22
87326,19.67
71973,21.27
85602,17.69
72449,10.97
95699,6.95
78382,32.43
97391,2.05
70519,5.12
87539,7.6
97857,15.89
92109,1.36
76937,20.08
78701,0.38
70563,6.37
84754,12.41
97430,21.48
84755,24.89
84756,12.19
72143,0.62
97436,19.08
84759,7.72
70570,1.83
84760,19.37
70576,12.7
72150,19.12
87742,14.75
87743,9.02
87745,13.96
73628,42.03
97439,32.75
87746,25.63
70580,11.4
87747,8.39
87749,36.76
85351,3.2
47574,35.8
33183,0.99
47963,27.01
06901,0.52
30631,2.53
96704,16.21
83671,104.36
62357,7.83
92372,17.18
86413,20.23
77465,3.73
94575,7.71
77514,8.65
84307,29.1
84310,12.98
70375,15.45
87321,35.85
89434,8.86
93517,85.44
93606,7.05
78419,7.43
95966,8.94
84701,19.03
85332,21.43
87569,10.44
98007,0.86
83217,15.81
43939,11.73
37774,9.47
44470,10.23
34950,0.67
28694,4.69
24251,10.59
28711,16.98
71259,25.33
72764,3.8
71260,2.07
11779,1.11
12515,5.32
13212,5.29
30024,7.01
04668,2.74
88065,8.1
86434,49.65
74540,25.09
86502,46.27
94706,1.61
33469,3.93
32053,9.4
98154,0.45
98224,38.36
98238,7.25
28078,9.45
64654,15.28
16854,28.21
28629,9.61
86441,37.35
04422,17.89
04469,1.36
04448,9.08
49902,17.57
55713,37.65
64432,9.69
59034,6.13
59010,32.61
85615,12.67
19720,7.94
19803,4.93
66970,92.27
11547,2.5
28102,10.57
97131,6.89
08215,9.98
16727,9.23
21601,1.31
08079,3.38
12933,29.39
13024,0.49
32066,3.8
55053,49.75
35071,12.8
39217,0.76
32464,12.68
32309,16.12
86506,30.89
54967,21.27
50529,20.15
29130,4.69
48653,0.28
03291,13.48
08869,2.57
12835,11.5
14206,2.1
32176,9.51
35184,0.62
38850,2.32
48177,2.78
30512,18.34
97604,28.32
97622,52.88
97623,23.75
74637,2.05
76134,6.82
86512,45.94
74735,19.17
95043,26.2
77657,10.38
77702,0.14
93552,1.51
92821,3.32
80482,28.96
73507,12.51
97365,3.7
72058,12.53
89822,17.71
84639,49.91
80488,1.25
89823,36.67
72064,3.06
75661,16.48
81030,11.08
81038,0.54
08095,4.67
96035,5.94
92345,3.41
48161,3.53
44102,0.83
03901,4.36
66762,0.59
49436,9.61
54643,16.41
34476,4.42
29161,2.31
36908,2.11
36913,11.01
33351,5.33
22551,17.93
33548,5.68
22553,10.84
49721,4.51
37326,14.59
62023,2.42
64192,1.67
43718,6.66
37658,7.07
58651,109.2
43722,3.98
29536,0.71
49887,32.28
27882,13.73
23005,9.22
29541,8.79
58652,53.24
37659,7.63
59070,18.89
59071,44.96
63112,0.46
63113,0.64
59077,111.9
60932,27.32
60933,16.58
83455,46.18
39335,13.98
19477,8.83
32008,3.29
38611,1.93
39192,11.21
07976,6.94
53215,0.8
37327,20.93
39862,16.57
27555,9.93
22560,18.91
57552,50.1
57553,59.65
59873,59.81
61548,14.53
63820,5.38
49646,24.76
61553,28.89
43211,1.1
47982,9.4
59759,28.12
49774,0.96
59079,16.64
59081,75.88
68372,17.56
38351,25.37
44670,10.63
62861,11.26
38356,15.9
68379,44.85
28771,4.12
65761,20.7
67016,10.4
45216,1.26
24432,23.78
67021,27.09
82711,104.8
17017,9.49
40065,1.28
35023,10.49
40155,10.08
48064,8.96
41640,13.08
30436,6.52
26273,8.45
45131,5.94
99638,6.57
99650,16.78
98323,29.78
99672,40.9
83523,42.76
62289,12.47
56054,38.37
31308,10.57
33034,13.15
52644,20.38
27302,10.43
33330,6.7
37129,4.9
61750,24.09
39845,8.05
22572,8.89
51571,19.56
59318,135.86
47437,13.8
52701,14.09
59330,1.9
33877,2.74
96716,7.84
58552,64.89
59935,19.36
64070,15.33
59936,27.62
61848,16.36
57720,79.45
61852,20.4
57722,60.2
37641,3.97
53598,7.54
53703,2.75
27861,14.25
29526,6.11
43711,9.91
60804,1.13
45230,1.55
28781,13.61
24450,8.36
24458,9.18
24460,25.46
37334,24.08
64016,1.74
22602,6.74
61775,34.66
39574,3.44
30726,6.07
46986,9.38
60621,0.34
42503,7.28
63558,13.12
87068,12.36
07430,5.04
95379,47.49
95389,35.51
78029,39.29
95429,13.48
53208,0.93
59860,1.9
59863,39.21
59864,17.12
49715,9.66
27540,6.46
22548,22.61
63944,23.24
27541,6.98
37322,2.63
43348,1.06
35961,10.67
30662,2.26
30664,7.68
56041,38.73
31791,15.49
56287,60.7
59050,48.76
59052,34.45
63104,0.36
36323,17.23
31061,0.74
59059,44.77
31063,3.49
63108,0.6
47306,1.08
60912,19.97
59068,39.18
28510,11.98
44659,16.21
44661,16.61
51637,30.52
30728,6.07
30734,20.13
36032,15.54
51649,28.22
30736,0.36
39601,1.36
61871,15.79
22824,16.03
57751,24.54
64085,15.37
49801,46.07
29468,10.05
37397,16.42
49807,49.01
32814,2.72
56210,113.65
04005,1.09
20680,25.02
08809,10.55
39176,15.19
41314,4.62
07843,8.59
61541,34.18
49756,6.39
27603,8.36
37362,13.29
57649,27.33
49759,11.75
58540,34.71
37363,12.98
58541,21.59
59927,44.39
49764,5.06
29445,11.19
59928,49.35
22711,24.81
59930,55.33
53522,44.63
29449,2.69
37370,14.91
57703,13.31
29452,6.36
37375,22.87
36081,12.22
66441,5.22
23974,2.98
24380,12.26
54961,23.53
67001,17.13
28753,6.28
28754,4.63
67003,34.41
28756,4.49
28761,15.78
82637,25.76
54980,13.19
82639,84.52
45206,0.37
43408,11.45
39870,4.39
35978,13.83
46959,13.57
42437,2.4
52212,12.21
32821,6.09
47167,1.67
39760,7.83
52219,16.98
52220,33.11
39771,13.07
56224,49.32
49074,3.33
49075,4.51
32976,4.11
47344,8.82
31082,6.33
59635,7.05
20118,18.54
16843,23.76
12750,19.27
66112,5.76
66211,7.44
68178,0.51
28445,22.17
28713,5.87
66863,14.6
98252,30.55
83429,27.74
83440,2.96
44028,11.61
23901,1.4
96058,21.92
42728,0.86
60706,3.46
59041,1.26
59043,27.11
52340,12.06
52346,16.01
31046,10.43
32937,5.7
31047,8.48
36310,6.66
52351,15.62
47274,2.89
32951,7.02
31055,5.99
47282,19.42
30701,25.98
51562,48.67
46968,11.3
42445,2.43
42450,0.3
30707,7.27
36005,18.05
32730,1.94
48813,0.24
56075,48.54
48816,24.67
32736,14.33
39571,8.29
51578,52.46
36016,2.62
56401,103.1
59317,58.03
59322,75.34
47434,13.33
37380,21.02
59937,24.83
53016,15.86
56627,17.76
57218,60.96
59639,14.07
36793,10.99
63559,11.3
59643,47.7
57221,1.14
31634,22.31
29115,0.46
56633,58.83
31635,16.0
33305,2.29
65775,3.83
24465,5.25
65784,10.48
28786,6.13
83650,39.69
98563,24.9
93609,7.06
93410,0.76
20317,0.65
34105,1.82
13321,7.91
27379,2.65
44678,8.47
43462,9.65
73438,25.69
97128,4.43
97396,4.54
17750,32.18
29020,3.09
29333,1.33
31558,9.65
61331,21.19
36740,10.35
56577,67.03
66948,70.88
28741,8.79
65735,9.89
82604,31.23
24368,15.8
28748,8.84
24370,5.31
66963,77.51
83530,81.32
98360,14.51
83536,72.87
99705,31.51
99712,113.42
49782,50.54
57730,44.92
58554,12.88
61857,14.38
42765,4.05
32806,1.34
39730,13.56
60637,0.23
52168,63.55
39740,7.0
48896,12.64
36111,1.84
36112,2.7
52201,13.88
83656,9.96
98583,5.55
98584,4.42
83672,10.67
98597,12.76
98611,3.48
98620,39.85
98644,13.0
83716,17.38
83801,2.9
83810,15.27
98663,0.55
98672,12.71
51653,18.81
59332,106.0
59336,56.36
47455,12.14
57577,35.15
79504,6.71
44004,1.07
97638,23.54
75570,25.04
85624,4.23
92610,4.0
76268,31.08
95230,20.16
95318,29.32
95328,3.72
73437,23.62
80440,1.51
98363,32.38
99714,97.55
99727,0.76
99730,88.61
99739,28.42
30668,17.77
48750,5.55
42408,14.16
30669,10.11
56047,45.3
35967,6.83
39534,1.44
30677,12.01
39540,0.44
51554,15.32
30680,1.89
56058,27.46
56060,39.74
39746,0.71
47586,32.83
47325,7.42
31068,0.64
56589,77.55
53003,26.38
63544,18.51
36758,11.54
59602,14.5
29102,3.87
27239,20.89
53005,6.43
49440,1.31
59632,38.81
36773,18.36
27249,12.39
31620,11.55
31623,23.33
56621,90.86
36782,23.29
52737,0.27
56448,82.88
59344,70.54
59347,28.23
36541,8.86
61077,15.93
47460,0.64
52747,19.2
56456,102.63
36543,17.61
52752,12.49
37144,13.22
29178,16.96
43138,2.54
52229,11.02
59480,26.38
85263,30.11
73933,76.17
07760,4.88
03582,21.53
02882,2.51
73556,36.78
75763,18.51
75766,1.42
81132,22.39
49129,17.49
47401,9.21
63143,4.5
36507,2.97
42729,2.34
39669,6.11
48870,16.93
30824,13.77
60632,0.77
47114,8.17
30828,3.94
42749,7.46
30830,2.79
36092,11.05
36093,10.13
51242,27.57
82642,59.59
28768,5.95
82649,35.63
99827,22.94
99832,8.07
83610,24.3
99901,53.92
99918,9.19
83611,71.65
99926,30.96
83612,20.22
98416,1.95
98430,1.22
83623,13.39
83627,16.28
83631,38.58
83633,8.78
83634,6.35
83637,80.35
83639,14.48
98532,8.66
98533,15.93
98537,17.64
98544,3.11
47612,9.58
59486,9.28
61258,27.76
31537,4.98
37036,23.72
59489,60.14
56541,51.95
61263,20.65
29044,4.26
31539,18.09
58058,68.57
31543,15.07
59501,16.99
31544,18.86
49402,12.98
59520,56.52
37206,1.79
31636,4.04
30554,12.59
77033,1.58
77046,2.65
78586,5.77
28452,9.42
28458,10.62
24333,19.57
85373,5.74
72855,14.56
71838,15.0
90302,1.06
81129,2.17
33834,12.99
60404,5.94
42762,18.43
56173,31.81
63379,1.31
31516,9.99
36590,3.99
27017,3.71
36602,0.64
56501,65.78
61337,18.0
59546,80.08
36744,0.71
29073,10.28
36748,11.14
43055,26.26
47714,2.98
61346,24.78
98548,26.98
23414,5.33
33051,5.38
31327,11.04
59324,107.57
47443,7.85
56433,96.32
56435,110.06
47446,15.4
63334,2.44
52728,11.25
63664,9.98
56721,7.86
63665,9.84
36921,11.67
32616,7.57
46798,12.36
39451,2.78
51350,30.86
42217,16.09
55967,22.36
51354,21.6
30571,10.49
32625,22.44
30572,18.98
49895,50.85
27886,2.43
58654,68.6
23024,16.46
62058,14.39
62046,14.67
47265,18.76
66782,7.94
41776,1.56
40310,8.21
62997,24.68
62704,3.78
46786,38.55
50168,24.42
40422,1.91
70589,4.21
04926,7.01
04431,7.52
48021,1.69
59601,10.9
31569,9.69
61349,22.59
27217,2.1
58105,2.6
42101,9.89
39401,3.72
55918,39.07
30533,4.26
39406,0.51
83549,65.51
83552,86.1
99743,79.15
99745,1.07
99755,37.62
83555,36.86
99757,160.15
99762,78.32
36922,18.4
33403,1.88
36925,9.38
63670,20.12
27028,2.16
31524,2.04
59457,5.06
59463,36.63
36607,0.07
31525,7.91
56529,4.96
27030,9.9
58045,53.77
59474,7.84
58046,44.91
31535,4.17
64778,11.45
37878,14.46
28170,2.67
64779,15.29
44108,0.1
44110,0.9
37880,16.3
54235,30.83
37882,15.31
62419,12.91
44116,3.18
28207,5.43
35903,6.98
32664,6.14
56159,14.66
39652,11.21
38921,23.5
05255,10.78
98557,10.48
71007,14.78
80927,3.75
76310,5.72
74944,13.11
74953,0.42
74955,5.63
83604,49.32
99775,7.71
99780,19.14
99781,87.95
98376,18.01
99789,572.4
99790,85.88
99791,633.78
98377,26.46
99820,27.61
54156,47.35
33919,1.56
54160,23.75
64745,13.66
37857,3.51
28135,10.99
47406,2.38
36511,10.12
47420,22.11
63828,11.68
33441,2.66
37190,2.1
22209,1.96
22214,0.75
60530,20.0
32583,6.0
48629,2.62
42141,2.56
32601,1.15
42163,6.31
55945,35.17
60539,4.06
39437,5.32
30549,11.82
42167,0.98
55950,44.99
51451,43.91
39474,1.23
57330,46.83
27330,11.67
29180,0.61
33410,2.64
27340,10.02
43143,19.33
59725,17.88
31771,6.42
63738,3.56
33411,7.07
49619,14.37
43439,16.19
53226,5.37
32832,10.78
62867,15.03
78594,7.27
96084,3.27
70546,21.43
84728,112.26
85343,7.52
87710,23.14
72752,23.2
92145,3.57
88431,39.21
75801,6.72
36518,13.36
63155,0.37
56384,75.57
31316,1.38
59301,11.62
36871,24.52
31720,13.19
29154,7.5
56715,76.07
36901,11.54
29160,9.01
31730,9.52
27312,4.11
31519,10.54
59442,59.64
59446,56.03
29010,0.81
59447,33.69
51331,41.49
37643,11.8
49880,21.37
22980,13.64
29532,2.17
27873,7.46
64163,13.25
44092,7.05
64765,15.01
62359,13.37
37870,11.05
64769,8.54
37871,9.04
28150,10.78
59911,19.92
53228,6.68
29320,3.59
61572,22.72
27504,2.45
31822,16.07
49663,16.33
63847,11.87
58415,65.42
57429,30.28
31825,2.76
31827,0.98
61605,0.94
29329,6.56
57760,76.46
77331,15.33
50854,2.59
16699,12.09
19120,0.27
57652,6.5
77022,1.23
76825,4.29
79018,55.58
77437,14.37
77871,16.84
84050,24.51
98617,5.1
25565,10.55
36604,0.84
33144,0.45
59452,51.84
57015,17.79
56517,49.82
57364,28.5
63784,11.87
47965,10.05
58367,2.06
59754,31.71
42124,13.26
23432,3.7
64772,0.8
64776,15.59
38343,10.79
62848,20.36
38344,35.87
62852,13.44
62853,11.3
66501,27.48
58321,57.87
61466,14.83
31750,4.09
59722,26.62
49808,41.19
37398,30.76
37403,0.21
49814,34.19
29474,10.71
58048,41.19
58301,87.05
44305,3.11
97447,38.96
97520,10.69
15233,1.31
17758,32.6
41179,6.44
55454,0.14
25670,3.28
82620,64.91
56045,57.52
19453,11.69
77093,2.35
77808,10.89
84098,24.36
98685,2.85
98802,10.53
98815,9.83
98824,15.12
98841,18.81
64831,1.48
44134,2.52
44690,18.88
60521,4.19
42129,16.83
42130,5.74
30536,8.97
39425,7.1
39426,8.97
55933,39.74
58636,27.4
49862,45.2
22960,19.25
58638,38.59
27850,3.45
49866,11.66
27852,13.03
43620,0.05
22967,9.5
58640,13.52
37640,13.16
61474,20.69
61475,17.2
29409,1.19
59874,44.38
63967,13.85
57559,4.88
22579,32.0
22580,8.17
49733,21.04
53220,3.08
27565,9.21
59762,36.93
33444,0.9
21153,5.11
12504,5.12
19375,5.18
39168,0.79
35592,2.27
33317,2.82
27298,9.0
29403,0.38
46943,23.96
32709,8.41
63703,2.39
65459,14.04
65466,5.74
82833,65.62
67105,26.37
45350,11.86
99129,30.46
99152,11.15
33876,18.42
49406,15.19
64145,6.87
22971,6.65
44082,15.15
23357,2.87
37862,1.43
23401,2.31
54634,14.78
68347,15.73
54637,16.29
28472,1.6
54639,2.56
44652,10.02
28479,8.72
22304,0.99
61562,16.07
61563,31.49
33449,5.16
63839,11.42
31811,10.23
49791,7.98
37385,4.77
57744,31.89
43535,11.41
57745,39.34
58562,64.1
22815,14.48
27703,5.53
43540,12.38
57748,42.91
59720,43.04
38703,5.95
99156,20.05
15310,12.04
82084,26.31
36117,1.73
35615,9.31
99556,26.44
02025,3.83
41517,1.7
02557,11.71
95464,4.24
93646,2.32
95409,7.48
91784,3.95
03445,19.23
70774,12.87
71065,19.38
52777,33.6
51553,25.89
51528,65.18
70789,6.87
93440,2.7
94708,2.28
91324,1.66
52567,9.66
70067,2.41
80237,1.59
19717,2.17
32096,18.11
31642,3.67
83864,17.84
61855,20.26
46303,11.54
50431,41.22
66858,45.69
41180,16.94
19025,6.68
17936,7.67
15532,8.59
79226,61.39
78934,27.39
78380,6.1
79562,20.66
84762,27.64
73557,10.69
97639,30.61
97833,68.55
19320,2.09
16238,17.15
15640,9.68
04493,7.84
21117,5.81
50075,30.08
50112,31.39
52072,62.66
38737,5.76
03845,11.54
03287,18.98
42321,9.08
42085,17.73
41256,6.37
55330,27.21
32102,10.51
32514,4.2
32147,8.01
30071,1.49
21157,21.52
21227,2.69
56081,35.75
84304,13.09
24250,8.82
22807,1.78
98290,8.66
25938,3.85
53706,2.09
82428,40.46
90506,2.71
34242,5.73
23838,16.25
65622,13.56
54845,38.58
28021,2.79
58768,19.57
29613,6.39
38851,11.36
30450,15.97
61942,29.66
62480,22.9
31605,5.58
30094,4.91
30307,1.51
31747,0.45
69156,54.17
69143,148.05
85609,16.13
85004,0.79
95314,66.91
70651,14.46
70665,20.08
56152,36.9
30667,7.92
96717,4.95
96821,3.51
94563,5.8
90033,0.29
92070,10.89
90240,1.79
95920,18.76
38801,4.53
39166,11.5
38610,7.65
38650,8.66
39737,6.73
70516,12.39
04346,7.75
04944,18.93
04227,11.18
04930,1.86
04956,7.25
04475,6.9
50595,25.33
66746,19.58
66940,80.4
66083,13.11
99337,12.7
43410,9.99
15112,1.75
43758,6.11
43910,8.23
26030,5.59
38940,15.18
39079,11.36
43412,12.48
98506,5.35
98199,2.37
98119,2.72
44606,20.41
60073,1.76
62814,15.21
61878,5.86
62205,1.09
60031,4.47
61725,13.97
35223,3.52
35457,9.85
62221,6.14
62069,6.34
61101,4.63
25260,2.64
30005,11.93
30623,13.48
31790,7.1
61440,30.14
61052,14.33
96782,3.16
96770,12.45
61912,11.42
56762,32.38
55387,21.22
55378,17.61
55101,0.61
60103,3.53
62047,26.89
60016,1.24
62887,15.51
96781,8.17
96778,6.98
62515,17.48
59315,35.28
59487,23.26
68815,39.52
68748,1.3
68441,59.41
56327,74.08
55359,26.78
56535,72.84
56297,58.44
04964,12.79
04048,13.31
04492,14.09
68733,20.8
68981,67.97
19547,10.44
18458,10.25
74834,13.09
35765,13.9
68883,19.06
69121,137.22
51455,69.63
50606,50.44
50441,38.48
50146,36.61
17261,4.58
35064,0.38
35007,9.52
94597,3.83
35963,5.07
99782,598.7
95251,34.94
35217,5.57
35211,0.97
36475,11.03
36870,7.79
62836,16.32
60004,1.46
61240,8.4
61336,40.52
35188,2.71
61473,18.11
46142,3.04
46235,2.08
65085,15.94
63561,19.25
59044,20.58
59069,49.43
99546,2.08
99660,0.48
61283,18.16
61372,8.47
60505,0.89
62634,13.21
55307,33.52
85757,4.17
66850,37.06
66061,5.0
66111,7.11
67108,20.71
66864,14.94
59078,73.36
59401,0.84
59444,40.43
56037,15.01
59242,64.45
93012,3.56
95121,0.12
95128,0.06
95687,2.93
93401,3.31
91351,1.37
66418,27.44
67570,27.11
67514,28.08
67430,84.87
65591,8.87
03593,10.86
03455,28.16
03255,26.82
95825,0.65
90046,2.05
95019,0.87
95345,31.41
03785,11.35
12306,6.23
97119,8.43
72166,19.78
95391,10.39
95212,5.22
95210,0.93
77831,17.2
95694,3.81
78259,4.21
95697,0.18
78330,9.2
95720,41.79
95726,23.18
78332,7.32
78342,7.99
78351,11.44
78361,18.1
95819,1.18
95829,5.96
61244,3.51
60554,8.86
77968,11.71
77977,17.43
77983,33.76
77987,29.12
84525,7.22
72015,5.91
90503,3.0
90222,0.2
91016,0.62
90262,0.38
91935,10.63
92282,9.98
90026,0.48
94606,0.3
91948,11.42
97390,16.72
85321,18.77
75189,16.63
80512,22.48
72087,16.62
79101,1.32
79121,7.73
79236,90.72
79237,53.31
79239,58.47
79240,61.3
79244,62.95
79252,33.45
79257,37.39
79329,14.21
79339,26.63
97459,3.18
91607,1.72
75142,3.57
73439,5.13
80442,28.38
70443,2.5
89510,41.74
84530,39.0
97321,7.14
75143,17.38
80446,37.49
70446,3.5
72021,4.48
97324,3.45
97326,22.35
90745,0.64
70449,15.83
84534,5.09
84535,19.21
97710,172.01
84713,44.71
87560,12.35
97405,11.05
85333,38.26
97410,22.9
67017,16.12
04955,16.39
04764,24.2
04055,17.62
33917,5.49
33486,1.57
33027,2.66
33954,3.08
34445,6.74
33137,0.77
32950,2.6
32603,3.06
75254,5.34
75270,0.62
87942,13.79
80701,6.85
80705,1.71
73662,34.72
01002,3.92
03049,5.17
01611,1.08
73551,16.39
87571,2.98
84720,10.18
87573,16.21
87574,11.46
87575,12.59
80536,31.62
84721,20.11
87577,27.08
87578,2.97
88343,38.94
85911,25.28
97877,94.48
72712,4.17
97880,66.75
88350,26.44
88351,40.25
92117,1.19
97884,81.24
97478,10.36
97480,29.11
30619,8.52
31007,10.39
95625,2.62
95636,31.17
95639,8.72
95662,4.03
95666,33.1
95667,3.66
95669,11.89
78235,5.08
95675,14.56
80498,14.31
97374,16.35
89831,85.59
97375,23.87
97376,11.64
72069,14.97
91024,3.22
84647,40.91
89833,45.52
87518,16.95
01201,1.81
01922,11.36
77835,13.06
87375,11.88
89447,54.27
72002,9.48
73170,5.28
85249,6.17
72007,3.34
84501,13.98
80432,12.51
72010,1.82
80433,19.83
70435,5.26
70436,2.1
84512,21.33
72335,2.77
97484,30.66
75426,24.6
97487,19.62
72342,8.33
75428,3.28
81425,17.58
75972,3.04
81428,38.55
81431,19.85
81432,31.08
81433,45.87
75978,10.5
81434,43.1
71371,11.05
92283,18.14
76001,10.17
71373,24.0
81505,7.82
71403,12.89
86052,25.75
71409,13.5
81522,43.87
71416,10.55
62626,0.71
60045,6.69
62960,7.02
97378,3.49
78884,20.31
78940,14.46
78946,10.78
78950,26.69
78957,11.47
79016,17.93
79021,26.3
79022,92.71
72167,11.91
80623,10.0
84775,33.77
70585,16.13
97448,9.78
87820,21.07
87823,12.93
70586,6.32
91501,1.68
91502,0.51
86044,30.83
87825,32.66
72012,12.54
84515,43.67
72014,15.26
90720,2.61
85610,4.12
85611,19.12
75554,28.06
97627,16.08
73852,51.88
72459,21.85
72099,2.41
72101,3.64
70524,11.47
85325,49.99
91210,0.53
80517,8.52
80520,0.79
70526,1.42
84663,11.65
72104,1.53
85326,6.79
86053,31.67
71417,2.46
49099,16.66
10307,2.06
48211,1.16
11765,5.85
48767,26.78
97415,33.95
84621,29.99
87501,7.64
90808,1.77
71028,17.64
88210,14.63
85641,6.2
72542,10.84
71032,7.61
97752,40.67
75644,6.13
75645,6.2
71037,13.03
81004,17.92
97754,23.41
81005,15.18
75650,11.78
72556,5.83
92036,9.02
97759,42.33
72569,16.54
97760,12.09
71051,14.62
97457,5.13
87829,11.63
85360,52.53
02542,3.56
68110,2.17
01757,2.75
71107,5.38
88310,13.61
88311,4.82
97846,17.63
74034,20.65
97848,22.04
74035,0.81
81082,1.07
88316,45.58
75754,21.35
88318,64.75
81089,4.26
97862,14.12
97864,24.05
72223,8.5
73666,52.05
72311,8.98
88005,2.37
70634,20.8
81323,31.96
75944,23.68
75946,13.78
74301,6.09
81326,23.0
76442,18.53
70819,3.99
97711,35.25
72501,1.73
80921,11.22
97720,117.51
97722,137.07
88203,16.33
97732,100.47
80924,8.29
72521,15.97
97735,23.22
97736,126.39
72528,22.53
85634,48.54
97738,109.55
71019,22.94
74859,19.87
74868,13.99
74871,16.93
85701,0.31
92055,12.15
71232,2.99
71234,12.3
88426,33.46
81147,50.29
88434,28.29
81151,17.7
97918,9.7
71241,2.31
88435,37.92
85941,31.94
92210,4.28
75803,10.24
81155,27.58
71251,5.46
93920,28.45
93927,11.95
93932,20.11
93962,4.04
77099,1.25
42602,1.29
73134,5.04
73139,0.66
71958,19.14
70422,4.66
73149,1.93
71960,7.6
71962,17.93
87328,41.11
80401,2.91
86035,39.16
71331,11.74
72927,18.94
86039,49.07
75954,13.28
92262,2.08
81403,13.52
86040,19.29
86042,63.17
75961,10.42
92274,8.95
81422,34.46
72949,18.15
81423,10.42
71355,15.48
75969,13.66
92780,1.19
74883,1.32
85928,43.48
72727,19.49
81130,61.2
71203,7.03
71209,1.4
97903,36.37
74056,32.17
92123,1.39
97906,56.75
88401,10.05
93621,8.11
93630,4.46
93634,45.55
93635,1.15
93636,12.62
93640,8.87
93644,4.47
93653,17.05
93657,10.38
94027,1.13
77320,6.06
