"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"8051","11565",0,1156,1
"8052","11563",0,1311,1
"8053","11561",0,580,1
"8054","11560",6,237,0.8
"8055","11559",0,1497,1
"8056","11558",0,580,1
"8057","11557",0,838,1
"8058","11556",0,610,1
"8059","11554",0,612,1
"8060","11553",0,733,1
"8061","11552",0,1099,1
"8062","11550",0,870,1
"8063","11549",4,644,0.866666666666667
"8064","11548",4,747,0.866666666666667
"8065","11547",6,632,0.8
"8066","11545",0,527,1
"8067","11542",0,357,1
"8068","11530",0,1129,1
"8069","11520",0,738,1
"8070","11518",0,896,1
"8071","11516",2,1577,0.933333333333333
"8072","11514",4,754,0.866666666666667
"8073","11510",0,882,1
"8074","11509",4,1012,0.866666666666667
"8075","11507",1,1443,0.966666666666667
"8076","11501",0,975,1
"8077","11451",3,2391,0.9
"8078","11436",3,2368,0.9
"8079","11435",0,2383,1
"8080","11434",5,2311,0.833333333333333
"8081","11433",4,2345,0.866666666666667
"8082","11432",0,2365,1
"8083","11430",6,2266,0.8
"8084","11429",0,2325,1
"8085","11428",0,2381,1
"8086","11427",0,2460,1
"8087","11426",2,2336,0.933333333333333
"8088","11425",0,1538,1
"8089","11424",3,2411,0.9
"8090","11423",0,2374,1
"8091","11422",0,2229,1
"8092","11421",3,2318,0.9
"8093","11420",0,2400,1
"8094","11419",0,2334,1
"8095","11418",0,2395,1
"8096","11417",0,2313,1
"8097","11416",0,2344,1
"8098","11415",0,2380,1
"8099","11414",0,2237,1
"8100","11413",0,2297,1
"8101","11412",0,2284,1
"8102","11411",0,2277,1
"8103","11385",0,2374,1
"8104","11379",0,2398,1
"8105","11378",0,2603,1
"8106","11377",0,2650,1
"8107","11375",0,2411,1
"8108","11374",0,2392,1
"8109","11373",0,2435,1
"8110","11372",0,2443,1
"8111","11371",4,2428,0.866666666666667
"8112","11370",0,2463,1
"8113","11369",3,2464,0.9
"8114","11368",0,2426,1
"8115","11367",0,2393,1
"8116","11366",0,2415,1
"8117","11365",0,2453,1
"8118","11364",0,2346,1
"8119","11363",0,2134,1
"8120","11362",0,2156,1
"8121","11361",0,2376,1
"8122","11360",0,2240,1
"8123","11359",4,2246,0.866666666666667
"8124","11358",0,2358,1
"8125","11357",0,2308,1
"8126","11356",0,2180,1
"8127","11355",0,2447,1
"8128","11354",0,2443,1
"8129","11351",2,2315,0.933333333333333
"8130","11239",0,1889,1
"8131","11238",0,2414,1
"8132","11237",0,2405,1
"8133","11236",0,1784,1
"8134","11235",0,1442,1
"8135","11234",0,1733,1
"8136","11233",0,2311,1
"8137","11232",0,2105,1
"8138","11231",0,2293,1
"8139","11230",0,1814,1
"8140","11229",0,1579,1
"8141","11228",0,1835,1
"8142","11226",0,2011,1
"8143","11225",0,2288,1
"8144","11224",0,1089,1
"8145","11223",0,1733,1
"8146","11222",0,2652,1
"8147","11221",0,2455,1
"8148","11220",0,1962,1
"8149","11219",0,1892,1
"8150","11218",0,2089,1
"8151","11217",0,2437,1
"8152","11216",0,2392,1
"8153","11215",0,2308,1
"8154","11214",0,1656,1
"8155","11213",0,2250,1
"8156","11212",0,2275,1
"8157","11211",0,2637,1
"8158","11210",0,1757,1
"8159","11209",0,1869,1
"8160","11208",0,2312,1
"8161","11207",0,2334,1
"8162","11206",0,2561,1
"8163","11205",0,2400,1
"8164","11204",0,1765,1
"8165","11203",0,2087,1
"8166","11201",0,2491,1
"8167","11109",3,2685,0.9
"8168","11106",0,2612,1
"8169","11105",0,2441,1
"8170","11104",0,2702,1
"8171","11103",0,2448,1
"8172","11102",0,2539,1
"8173","11101",0,2709,1
"8174","11096",3,1632,0.9
"8175","11050",0,633,1
"8176","11042",0,2107,1
"8177","11040",0,1531,1
"8178","11030",0,1378,1
"8179","11024",5,1162,0.833333333333333
"8180","11023",3,1513,0.9
"8181","11021",0,2032,1
"8182","11020",0,2065,1
"8183","11010",0,1393,1
"8184","11005",2,1961,0.933333333333333
"8185","11004",0,2176,1
"8186","11003",0,1638,1
"8187","11001",0,2189,1
"8188","10998",19,44,0.366666666666667
"8189","10996",18,37,0.4
"8190","10994",0,302,1
"8191","10993",0,91,1
"8192","10992",0,56,1
"8193","10990",0,16,1
"8194","10989",0,289,1
"8195","10988",21,33,0.3
"8196","10987",27,15,0.1
"8197","10986",8,70,0.733333333333333
"8198","10985",8,35,0.733333333333333
"8199","10984",6,83,0.8
"8200","10983",0,476,1
"8201","10980",5,87,0.833333333333333
"8202","10979",24,4,0.2
"8203","10977",0,283,1
"8204","10976",3,698,0.9
"8205","10975",18,15,0.4
"8206","10974",12,169,0.6
"8207","10973",11,39,0.633333333333333
"8208","10970",0,125,1
"8209","10969",18,34,0.4
"8210","10968",0,528,1
"8211","10965",0,316,1
"8212","10964",5,909,0.833333333333333
"8213","10963",13,38,0.566666666666667
"8214","10962",0,659,1
"8215","10960",0,466,1
"8216","10958",0,40,1
"8217","10956",0,139,1
"8218","10954",0,340,1
"8219","10953",5,52,0.833333333333333
"8220","10952",0,146,1
"8221","10950",0,52,1
"8222","10941",0,41,1
"8223","10940",0,44,1
"8224","10933",17,38,0.433333333333333
"8225","10932",6,40,0.8
"8226","10931",10,217,0.666666666666667
"8227","10930",0,46,1
"8228","10928",13,75,0.566666666666667
"8229","10927",0,94,1
"8230","10926",8,105,0.733333333333333
"8231","10925",17,7,0.433333333333333
"8232","10924",0,46,1
"8233","10923",3,118,0.9
"8234","10922",13,104,0.566666666666667
"8235","10921",0,44,1
"8236","10920",4,216,0.866666666666667
"8237","10919",6,40,0.8
"8238","10918",9,46,0.7
"8239","10917",5,79,0.833333333333333
"8240","10916",12,71,0.6
"8241","10915",9,59,0.7
"8242","10914",9,49,0.7
"8243","10913",5,355,0.833333333333333
"8244","10911",15,64,0.5
"8245","10910",16,26,0.466666666666667
"8246","10901",0,211,1
"8247","10805",5,1569,0.833333333333333
"8248","10804",0,780,1
"8249","10803",0,1807,1
"8250","10801",0,1736,1
"8251","10710",6,1550,0.8
"8252","10709",0,1366,1
"8253","10708",0,1763,1
"8254","10707",4,1523,0.866666666666667
"8255","10706",4,1743,0.866666666666667
"8256","10705",0,2087,1
"8257","10704",0,1902,1
"8258","10703",0,1703,1
"8259","10701",0,1852,1
"8260","10607",0,1035,1
"8261","10606",0,724,1
"8262","10605",0,605,1
"8263","10604",0,596,1
"8264","10603",0,716,1
"8265","10601",0,725,1
"8266","10598",10,67,0.666666666666667
"8267","10597",8,74,0.733333333333333
"8268","10596",4,48,0.866666666666667
"8269","10595",0,604,1
"8270","10594",5,377,0.833333333333333
"8271","10591",0,929,1
"8272","10590",11,100,0.633333333333333
"8273","10589",0,64,1
"8274","10588",2,68,0.933333333333333
"8275","10583",0,1180,1
"8276","10580",0,622,1
"8277","10579",18,11,0.4
"8278","10578",6,81,0.8
"8279","10577",9,396,0.7
"8280","10576",10,117,0.666666666666667
"8281","10573",0,463,1
"8282","10570",0,307,1
"8283","10567",0,74,1
"8284","10566",0,84,1
"8285","10562",0,193,1
"8286","10560",0,75,1
"8287","10553",0,1803,1
"8288","10552",2,1794,0.933333333333333
"8289","10550",2,1891,0.933333333333333
"8290","10549",0,187,1
"8291","10548",0,60,1
"8292","10547",8,61,0.733333333333333
"8293","10546",7,177,0.766666666666667
"8294","10545",4,189,0.866666666666667
"8295","10543",0,808,1
"8296","10541",0,44,1
"8297","10538",0,661,1
"8298","10537",12,31,0.6
"8299","10536",0,160,1
"8300","10535",0,68,1
"8301","10533",0,962,1
"8302","10532",0,514,1
"8303","10530",0,1028,1
"8304","10528",0,597,1
"8305","10527",10,68,0.666666666666667
"8306","10526",5,116,0.833333333333333
"8307","10524",0,60,1
"8308","10523",0,1154,1
"8309","10522",0,1358,1
"8310","10520",0,81,1
"8311","10519",8,77,0.733333333333333
"8312","10518",0,99,1
"8313","10517",4,68,0.866666666666667
"8314","10516",15,65,0.5
"8315","10514",0,195,1
"8316","10512",0,52,1
"8317","10511",4,66,0.866666666666667
"8318","10510",0,189,1
"8319","10509",0,55,1
"8320","10507",6,123,0.8
"8321","10506",13,104,0.566666666666667
"8322","10505",6,51,0.8
"8323","10504",0,221,1
"8324","10503",4,1185,0.866666666666667
"8325","10502",0,1493,1
"8326","10501",11,76,0.633333333333333
"8327","10475",0,2069,1
"8328","10474",4,2316,0.866666666666667
"8329","10473",0,2342,1
"8330","10472",0,2427,1
"8331","10471",0,2173,1
"8332","10470",0,2034,1
"8333","10469",0,2196,1
"8334","10468",0,2343,1
"8335","10467",0,2177,1
"8336","10466",0,2074,1
"8337","10465",0,2404,1
"8338","10464",8,1898,0.733333333333333
"8339","10463",0,2187,1
"8340","10462",0,2189,1
"8341","10461",0,2374,1
"8342","10460",0,2479,1
"8343","10459",0,2322,1
"8344","10458",0,2259,1
"8345","10457",0,2466,1
"8346","10456",0,2393,1
"8347","10455",0,2337,1
"8348","10454",0,2422,1
"8349","10453",0,2357,1
"8350","10452",0,2455,1
"8351","10451",0,2358,1
"8352","10314",0,1144,1
"8353","10312",0,489,1
"8354","10311",7,813,0.766666666666667
"8355","10310",0,1177,1
"8356","10309",0,450,1
"8357","10308",0,544,1
"8358","10307",10,339,0.666666666666667
"8359","10306",0,722,1
"8360","10305",0,1453,1
"8361","10304",0,1306,1
"8362","10303",0,1293,1
"8363","10302",0,1466,1
"8364","10301",0,831,1
"8365","10282",0,2577,1
"8366","10280",0,2541,1
"8367","10279",1,2555,0.966666666666667
"8368","10278",1,2549,0.966666666666667
"8369","10271",1,2514,0.966666666666667
"8370","10199",1,2697,0.966666666666667
"8371","10177",1,2689,0.966666666666667
"8372","10174",1,2733,0.966666666666667
"8373","10173",1,2617,0.966666666666667
"8374","10172",1,2622,0.966666666666667
"8375","10171",1,2679,0.966666666666667
"8376","10170",1,2603,0.966666666666667
"8377","10169",1,2698,0.966666666666667
"8378","10168",0,2735,1
"8379","10167",0,2712,1
"8380","10165",0,2714,1
"8381","10162",2,2577,0.933333333333333
"8382","10154",1,2618,0.966666666666667
"8383","10153",2,2620,0.933333333333333
"8384","10152",1,2637,0.966666666666667
"8385","10128",0,2537,1
"8386","10119",2,2723,0.933333333333333
"8387","10115",2,2422,0.933333333333333
"8388","10112",2,2629,0.933333333333333
"8389","10111",1,2614,0.966666666666667
"8390","10110",2,2619,0.933333333333333
"8391","10103",2,2598,0.933333333333333
"8392","10075",0,2629,1
"8393","10069",0,2594,1
"8394","10065",0,2600,1
"8395","10044",0,2291,1
"8396","10040",0,2430,1
"8397","10039",0,2469,1
"8398","10038",0,2540,1
"8399","10037",0,2508,1
"8400","10036",0,2698,1
"8401","10035",0,2562,1
"8402","10034",0,2375,1
"8403","10033",0,2520,1
"8404","10032",0,2438,1
"8405","10031",0,2429,1
"8406","10030",0,2501,1
"8407","10029",0,2486,1
"8408","10028",0,2527,1
"8409","10027",0,2532,1
"8410","10026",0,2491,1
"8411","10025",0,2456,1
"8412","10024",0,2521,1
"8413","10023",0,2573,1
"8414","10022",0,2602,1
"8415","10021",0,2561,1
"8416","10020",2,2629,0.933333333333333
"8417","10019",0,2598,1
"8418","10018",0,2727,1
"8419","10017",0,2745,1
"8420","10016",0,2730,1
"8421","10014",0,2589,1
"8422","10013",0,2601,1
"8423","10012",0,2589,1
"8424","10011",0,2620,1
"8425","10010",0,2614,1
"8426","10009",0,2592,1
"8427","10007",0,2580,1
"8428","10006",0,2528,1
"8429","10005",0,2501,1
"8430","10004",0,2500,1
"8431","10003",0,2608,1
"8432","10002",0,2658,1
"8433","10001",0,2703,1
"8434","08904",0,315,1
"8435","08902",0,212,1
"8436","08901",0,280,1
"8437","08890",5,185,0.833333333333333
"8438","08889",0,62,1
"8439","08887",8,47,0.733333333333333
"8440","08886",8,45,0.733333333333333
"8441","08884",10,165,0.666666666666667
"8442","08882",5,202,0.833333333333333
"8443","08880",0,222,1
"8444","08879",0,358,1
"8445","08876",0,162,1
"8446","08873",0,214,1
"8447","08872",7,227,0.766666666666667
"8448","08869",3,192,0.9
"8449","08867",13,14,0.566666666666667
"8450","08865",0,55,1
"8451","08863",5,545,0.833333333333333
"8452","08861",0,492,1
"8453","08859",0,330,1
"8454","08858",13,52,0.566666666666667
"8455","08857",0,215,1
"8456","08854",0,272,1
"8457","08853",14,47,0.533333333333333
"8458","08852",0,240,1
"8459","08850",8,262,0.733333333333333
"8460","08848",25,19,0.166666666666667
"8461","08846",0,228,1
"8462","08844",0,144,1
"8463","08840",0,449,1
"8464","08837",0,504,1
"8465","08836",9,156,0.7
"8466","08835",0,188,1
"8467","08833",10,51,0.666666666666667
"8468","08832",4,456,0.866666666666667
"8469","08831",0,145,1
"8470","08830",0,615,1
"8471","08829",8,36,0.733333333333333
"8472","08828",11,119,0.633333333333333
"8473","08827",0,23,1
"8474","08826",0,20,1
"8475","08825",20,1,0.333333333333333
"8476","08824",0,212,1
"8477","08823",4,181,0.866666666666667
"8478","08822",0,41,1
"8479","08821",8,96,0.733333333333333
"8480","08820",0,396,1
"8481","08817",0,406,1
"8482","08816",0,204,1
"8483","08812",6,311,0.8
"8484","08810",0,217,1
"8485","08809",0,43,1
"8486","08808",6,35,0.8
"8487","08807",0,102,1
"8488","08805",0,230,1
"8489","08804",13,31,0.566666666666667
"8490","08802",13,25,0.566666666666667
"8491","08801",0,39,1
"8492","08759",0,58,1
"8493","08758",7,53,0.766666666666667
"8494","08757",8,97,0.733333333333333
"8495","08755",0,121,1
"8496","08753",0,90,1
"8497","08752",7,78,0.766666666666667
"8498","08751",5,78,0.833333333333333
"8499","08750",0,161,1
"8500","08742",0,163,1
"8501","08741",7,96,0.766666666666667
"8502","08740",6,75,0.8
"8503","08738",4,112,0.866666666666667
"8504","08736",0,166,1
"8505","08735",0,77,1
"8506","08734",0,74,1
"8507","08733",0,91,1
"8508","08732",9,93,0.7
"8509","08731",0,74,1
"8510","08730",0,166,1
"8511","08724",0,168,1
"8512","08723",0,153,1
"8513","08722",8,96,0.733333333333333
"8514","08721",0,81,1
"8515","08720",5,186,0.833333333333333
"8516","08701",0,153,1
"8517","08691",0,151,1
"8518","08690",0,153,1
"8519","08648",0,196,1
"8520","08641",16,61,0.466666666666667
"8521","08640",0,6,1
"8522","08638",0,187,1
"8523","08629",0,203,1
"8524","08628",0,187,1
"8525","08620",8,164,0.733333333333333
"8526","08619",0,205,1
"8527","08618",0,188,1
"8528","08611",0,201,1
"8529","08610",4,195,0.866666666666667
"8530","08609",0,202,1
"8531","08608",0,205,1
"8532","08562",18,60,0.4
"8533","08561",7,137,0.766666666666667
"8534","08560",0,163,1
"8535","08559",19,22,0.366666666666667
"8536","08558",0,162,1
"8537","08555",9,109,0.7
"8538","08554",7,202,0.766666666666667
"8539","08553",6,200,0.8
"8540","08551",9,82,0.7
"8541","08550",0,161,1
"8542","08542",0,202,1
"8543","08540",0,198,1
"8544","08536",0,184,1
"8545","08535",11,74,0.633333333333333
"8546","08534",0,145,1
"8547","08533",15,62,0.5
"8548","08530",17,76,0.433333333333333
"8549","08528",6,216,0.8
"8550","08527",0,140,1
"8551","08525",9,111,0.7
"8552","08520",0,181,1
"8553","08518",10,197,0.666666666666667
"8554","08515",8,163,0.733333333333333
"8555","08514",11,63,0.633333333333333
"8556","08512",0,199,1
"8557","08511",15,57,0.5
"8558","08510",19,83,0.366666666666667
"8559","08505",0,228,1
"8560","08502",0,145,1
"8561","08501",0,102,1
"8562","08406",0,64,1
"8563","08403",3,64,0.9
"8564","08402",0,64,1
"8565","08401",0,64,1
"8566","08361",0,67,1
"8567","08360",0,65,1
"8568","08353",8,54,0.733333333333333
"8569","08352",11,55,0.633333333333333
"8570","08350",9,67,0.7
"8571","08349",25,5,0.166666666666667
"8572","08348",13,48,0.566666666666667
"8573","08346",14,59,0.533333333333333
"8574","08345",20,30,0.333333333333333
"8575","08344",9,101,0.7
"8576","08343",16,68,0.466666666666667
"8577","08341",9,50,0.7
"8578","08340",15,52,0.5
"8579","08332",0,51,1
"8580","08330",0,87,1
"8581","08329",15,26,0.5
"8582","08328",7,110,0.766666666666667
"8583","08327",6,39,0.8
"8584","08326",8,81,0.733333333333333
"8585","08324",10,12,0.666666666666667
"8586","08323",16,32,0.466666666666667
"8587","08322",0,137,1
"8588","08321",32,0,0
"8589","08320",22,30,0.266666666666667
"8590","08319",18,28,0.4
"8591","08318",0,70,1
"8592","08317",18,37,0.4
"8593","08316",9,26,0.7
"8594","08314",0,25,1
"8595","08312",0,193,1
"8596","08311",16,46,0.466666666666667
"8597","08310",10,49,0.666666666666667
"8598","08302",0,55,1
"8599","08270",0,21,1
"8600","08260",12,15,0.6
"8601","08251",8,17,0.733333333333333
"8602","08248",10,41,0.666666666666667
"8603","08247",9,18,0.7
"8604","08246",13,40,0.566666666666667
"8605","08244",0,79,1
"8606","08243",17,38,0.433333333333333
"8607","08242",9,17,0.7
"8608","08241",10,68,0.666666666666667
"8609","08240",0,72,1
"8610","08234",0,64,1
"8611","08232",0,64,1
"8612","08230",15,48,0.5
"8613","08226",0,65,1
"8614","08225",0,64,1
"8615","08224",13,56,0.566666666666667
"8616","08223",8,62,0.733333333333333
"8617","08221",0,64,1
"8618","08217",11,49,0.633333333333333
"8619","08215",16,68,0.466666666666667
"8620","08212",11,15,0.633333333333333
"8621","08210",0,23,1
"8622","08205",0,63,1
"8623","08204",0,15,1
"8624","08203",0,60,1
"8625","08202",14,25,0.533333333333333
"8626","08201",6,67,0.8
"8627","08110",3,938,0.9
"8628","08109",0,931,1
"8629","08108",0,921,1
"8630","08107",3,958,0.9
"8631","08106",0,910,1
"8632","08105",0,939,1
"8633","08104",0,939,1
"8634","08103",0,947,1
"8635","08102",0,953,1
"8636","08098",0,121,1
"8637","08097",0,635,1
"8638","08096",0,738,1
"8639","08095",10,164,0.666666666666667
"8640","08094",0,185,1
"8641","08093",0,832,1
"8642","08092",8,19,0.733333333333333
"8643","08091",6,487,0.8
"8644","08090",5,558,0.833333333333333
"8645","08089",7,169,0.766666666666667
"8646","08088",0,257,1
"8647","08087",0,13,1
"8648","08086",0,700,1
"8649","08085",14,211,0.533333333333333
"8650","08084",0,655,1
"8651","08083",0,723,1
"8652","08081",0,308,1
"8653","08080",0,599,1
"8654","08079",0,77,1
"8655","08078",3,852,0.9
"8656","08077",0,916,1
"8657","08075",0,760,1
"8658","08074",8,398,0.733333333333333
"8659","08073",4,649,0.866666666666667
"8660","08072",3,70,0.9
"8661","08071",0,531,1
"8662","08070",0,201,1
"8663","08069",10,184,0.666666666666667
"8664","08068",0,141,1
"8665","08067",14,198,0.533333333333333
"8666","08066",8,728,0.733333333333333
"8667","08065",0,917,1
"8668","08064",5,76,0.833333333333333
"8669","08063",7,762,0.766666666666667
"8670","08062",0,181,1
"8671","08061",9,561,0.7
"8672","08060",0,349,1
"8673","08059",4,897,0.866666666666667
"8674","08057",0,841,1
"8675","08056",11,538,0.633333333333333
"8676","08055",0,261,1
"8677","08054",0,694,1
"8678","08053",0,721,1
"8679","08052",7,908,0.766666666666667
"8680","08051",5,569,0.833333333333333
"8681","08050",0,48,1
"8682","08049",0,764,1
"8683","08048",6,355,0.8
"8684","08046",0,603,1
"8685","08045",3,798,0.9
"8686","08043",0,636,1
"8687","08042",8,102,0.733333333333333
"8688","08041",10,162,0.666666666666667
"8689","08039",10,77,0.666666666666667
"8690","08038",16,30,0.466666666666667
"8691","08037",0,103,1
"8692","08036",0,451,1
"8693","08035",3,875,0.9
"8694","08034",0,864,1
"8695","08033",0,866,1
"8696","08031",5,883,0.833333333333333
"8697","08030",0,904,1
"8698","08029",3,822,0.9
"8699","08028",5,394,0.833333333333333
"8700","08027",13,570,0.566666666666667
"8701","08026",0,641,1
"8702","08023",5,211,0.833333333333333
"8703","08022",0,146,1
"8704","08021",0,594,1
"8705","08020",10,615,0.666666666666667
"8706","08019",23,11,0.233333333333333
"8707","08016",0,446,1
"8708","08015",0,39,1
"8709","08014",11,301,0.633333333333333
"8710","08012",0,685,1
"8711","08011",0,178,1
"8712","08010",6,567,0.8
"8713","08009",0,296,1
"8714","08008",13,12,0.566666666666667
"8715","08007",0,822,1
"8716","08006",23,7,0.233333333333333
"8717","08005",0,53,1
"8718","08004",0,282,1
"8719","08003",0,755,1
"8720","08002",0,914,1
"8721","08001",8,37,0.733333333333333
"8722","07981",7,394,0.766666666666667
"8723","07980",0,208,1
"8724","07979",15,41,0.5
"8725","07977",5,121,0.833333333333333
"8726","07976",12,174,0.6
"8727","07974",5,419,0.833333333333333
"8728","07970",9,55,0.7
"8729","07961",4,293,0.866666666666667
"8730","07960",0,352,1
"8731","07950",0,204,1
"8732","07946",5,181,0.833333333333333
"8733","07945",9,88,0.7
"8734","07940",0,414,1
"8735","07939",0,191,1
"8736","07936",9,426,0.7
"8737","07935",4,310,0.866666666666667
"8738","07934",6,91,0.8
"8739","07933",7,269,0.766666666666667
"8740","07932",0,375,1
"8741","07931",0,64,1
"8742","07930",0,66,1
"8743","07928",0,373,1
"8744","07927",0,379,1
"8745","07926",12,89,0.6
"8746","07924",0,118,1
"8747","07922",10,340,0.666666666666667
