"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"9198","68118",17,5,1.13333333333333
"9199","68117",6,5,2.33333333333333
"9200","68116",16,4,1.03333333333333
"9201","68114",9,5,2
"9202","68113",14,5,1.5
"9203","68112",8,5,2
"9204","68111",5,5,2.23333333333333
"9205","68110",9,5,2.03333333333333
"9206","68108",4,5,2.5
"9207","68107",7,5,2.23333333333333
"9208","68106",0,5,2.73333333333333
"9209","68105",0,5,2.86666666666667
"9210","68104",0,5,2.33333333333333
"9211","68102",5,5,2.36666666666667
"9212","68073",36,0,0
"9213","68072",59,0,0
"9214","68071",31,0,0
"9215","68070",43,0,0
"9216","68069",24,4,0.5
"9217","68068",24,2,0.2
"9218","68067",39,0,0
"9219","68066",35,0,0
"9220","68065",30,1,0
"9221","68064",31,0,0
"9222","68063",69,0,0
"9223","68062",46,0,0
"9224","68061",59,0,0
"9225","68059",23,4,0.566666666666667
"9226","68058",36,0,0
"9227","68057",69,0,0
"9228","68055",49,0,0
"9229","68050",51,0,0
"9230","68048",30,2,0
"9231","68047",55,0,0
"9232","68046",17,5,1.16666666666667
"9233","68045",68,0,0
"9234","68044",49,0,0
"9235","68042",42,0,0
"9236","68041",40,0,0
"9237","68040",46,0,0
"9238","68039",44,0,0
"9239","68038",55,0,0
"9240","68037",34,0,0
"9241","68036",68,0,0
"9242","68034",26,1,0.133333333333333
"9243","68033",37,0,0
"9244","68031",62,0,0
"9245","68030",20,6,0.866666666666667
"9246","68029",48,0,0
"9247","68028",25,4,0.366666666666667
"9248","68025",45,0,0
"9249","68023",20,4,0.533333333333333
"9250","68022",21,4,0.733333333333333
"9251","68020",57,0,0
"9252","68019",68,0,0
"9253","68018",47,0,0
"9254","68017",24,1,0.2
"9255","68016",42,0,0
"9256","68015",53,0,0
"9257","68014",59,0,0
"9258","68010",15,5,1.36666666666667
"9259","68008",26,1,0.133333333333333
"9260","68007",20,4,0.533333333333333
"9261","68005",14,5,1.5
"9262","68004",61,0,0
"9263","68003",36,0,0
"9264","68002",38,0,0
"9265","68001",62,0,0
"9266","67954",118,0,0
"9267","67953",87,0,0
"9268","67952",999,0,0
"9269","67951",135,0,0
"9270","67950",100,0,0
"9271","67901",999,0,0
"9272","67882",999,0,0
"9273","67880",103,0,0
"9274","67879",114,0,0
"9275","67878",60,0,0
"9276","67877",999,0,0
"9277","67876",999,0,0
"9278","67871",999,0,0
"9279","67870",999,0,0
"9280","67869",999,0,0
"9281","67868",999,0,0
"9282","67867",999,0,0
"9283","67865",999,0,0
"9284","67864",999,0,0
"9285","67863",999,0,0
"9286","67862",70,0,0
"9287","67861",125,0,0
"9288","67860",95,0,0
"9289","67859",999,0,0
"9290","67857",81,0,0
"9291","67855",80,0,0
"9292","67854",999,0,0
"9293","67853",999,0,0
"9294","67851",999,0,0
"9295","67850",999,0,0
"9296","67849",999,0,0
"9297","67846",999,0,0
"9298","67844",999,0,0
"9299","67843",999,0,0
"9300","67842",999,0,0
"9301","67841",999,0,0
"9302","67840",999,0,0
"9303","67839",999,0,0
"9304","67838",999,0,0
"9305","67837",999,0,0
"9306","67836",45,0,0
"9307","67835",999,0,0
"9308","67834",999,0,0
"9309","67831",999,0,0
"9310","67801",999,0,0
"9311","67764",122,0,0
"9312","67762",83,0,0
"9313","67761",98,0,0
"9314","67758",88,0,0
"9315","67757",999,0,0
"9316","67756",63,0,0
"9317","67753",999,0,0
"9318","67752",999,0,0
"9319","67751",999,0,0
"9320","67749",999,0,0
"9321","67748",999,0,0
"9322","67747",103,0,0
"9323","67745",94,0,0
"9324","67744",134,0,0
"9325","67743",77,0,0
"9326","67741",20,1,0.333333333333333
"9327","67740",999,0,0
"9328","67739",999,0,0
"9329","67738",999,0,0
"9330","67737",999,0,0
"9331","67736",999,0,0
"9332","67735",34,0,0
"9333","67734",999,0,0
"9334","67733",45,0,0
"9335","67732",57,0,0
"9336","67731",81,0,0
"9337","67730",108,0,0
"9338","67701",71,0,0
"9339","67675",999,0,0
"9340","67674",999,0,0
"9341","67673",999,0,0
"9342","67672",999,0,0
"9343","67671",999,0,0
"9344","67669",999,0,0
"9345","67667",999,0,0
"9346","67665",77,0,0
"9347","67664",999,0,0
"9348","67663",999,0,0
"9349","67661",999,0,0
"9350","67660",999,0,0
"9351","67659",999,0,0
"9352","67658",999,0,0
"9353","67657",999,0,0
"9354","67656",999,0,0
"9355","67654",999,0,0
"9356","67653",999,0,0
"9357","67651",999,0,0
"9358","67650",999,0,0
"9359","67649",96,0,0
"9360","67648",83,0,0
"9361","67647",999,0,0
"9362","67646",999,0,0
"9363","67645",999,0,0
"9364","67644",999,0,0
"9365","67643",999,0,0
"9366","67642",999,0,0
"9367","67640",999,0,0
"9368","67639",999,0,0
"9369","67638",999,0,0
"9370","67637",999,0,0
"9371","67635",999,0,0
"9372","67634",67,0,0
"9373","67632",999,0,0
"9374","67631",999,0,0
"9375","67629",999,0,0
"9376","67628",999,0,0
"9377","67626",69,0,0
"9378","67625",999,0,0
"9379","67623",999,0,0
"9380","67622",999,0,0
"9381","67621",999,0,0
"9382","67601",999,0,0
"9383","67584",999,0,0
"9384","67583",80,0,0
"9385","67581",71,0,0
"9386","67579",65,0,0
"9387","67578",86,0,0
"9388","67576",105,0,0
"9389","67575",999,0,0
"9390","67574",999,0,0
"9391","67573",77,0,0
"9392","67572",999,0,0
"9393","67570",64,0,0
"9394","67568",69,0,0
"9395","67567",999,0,0
"9396","67566",53,0,0
"9397","67565",999,0,0
"9398","67564",999,0,0
"9399","67563",999,0,0
"9400","67561",57,0,0
"9401","67560",999,0,0
"9402","67559",999,0,0
"9403","67557",999,0,0
"9404","67556",999,0,0
"9405","67554",46,0,0
"9406","67553",999,0,0
"9407","67552",999,0,0
"9408","67550",999,0,0
"9409","67548",999,0,0
"9410","67547",999,0,0
"9411","67546",19,1,0.366666666666667
"9412","67545",127,0,0
"9413","67544",93,0,0
"9414","67543",39,0,0
"9415","67530",94,0,0
"9416","67529",999,0,0
"9417","67526",78,0,0
"9418","67525",83,0,0
"9419","67524",61,0,0
"9420","67523",999,0,0
"9421","67522",37,0,0
"9422","67521",999,0,0
"9423","67520",999,0,0
"9424","67519",999,0,0
"9425","67518",999,0,0
"9426","67516",999,0,0
"9427","67515",999,0,0
"9428","67514",62,0,0
"9429","67513",999,0,0
"9430","67512",74,0,0
"9431","67511",999,0,0
"9432","67510",58,0,0
"9433","67505",41,0,0
"9434","67502",35,0,0
"9435","67501",36,0,0
"9436","67492",31,0,0
"9437","67491",24,1,0.2
"9438","67490",61,0,0
"9439","67487",34,0,0
"9440","67485",116,0,0
"9441","67484",39,0,0
"9442","67483",38,0,0
"9443","67482",18,2,0.433333333333333
"9444","67481",74,0,0
"9445","67480",16,2,0.566666666666667
"9446","67478",67,0,0
"9447","67475",46,0,0
"9448","67474",999,0,0
"9449","67473",127,0,0
"9450","67470",23,2,0.333333333333333
"9451","67468",63,0,0
"9452","67467",31,0,0
"9453","67466",64,0,0
"9454","67464",37,0,0
"9455","67460",0,2,1.23333333333333
"9456","67459",75,0,0
"9457","67458",52,0,0
"9458","67457",36,0,0
"9459","67456",26,2,0.2
"9460","67455",55,0,0
"9461","67454",53,0,0
"9462","67452",100,0,0
"9463","67451",38,0,0
"9464","67450",66,0,0
"9465","67449",37,0,0
"9466","67448",34,0,0
"9467","67447",56,0,0
"9468","67446",90,0,0
"9469","67445",55,0,0
"9470","67444",58,0,0
"9471","67443",13,2,0.833333333333333
"9472","67442",34,0,0
"9473","67441",13,2,0.6
"9474","67439",48,0,0
"9475","67438",47,0,0
"9476","67437",107,0,0
"9477","67436",44,0,0
"9478","67432",50,0,0
"9479","67431",17,2,0.833333333333333
"9480","67430",101,0,0
"9481","67428",19,2,0.5
"9482","67427",75,0,0
"9483","67425",29,1,0.0333333333333333
"9484","67423",51,0,0
"9485","67422",26,1,0.133333333333333
"9486","67420",76,0,0
"9487","67418",90,0,0
"9488","67417",76,0,0
"9489","67416",17,1,0.433333333333333
"9490","67410",0,2,1.03333333333333
"9491","67401",0,1,1
"9492","67364",19,1,0.366666666666667
"9493","67363",13,1,0.566666666666667
"9494","67361",49,0,0
"9495","67360",39,0,0
"9496","67357",45,0,0
"9497","67356",54,0,0
"9498","67355",37,0,0
"9499","67354",31,0,0
"9500","67353",66,0,0
"9501","67352",44,0,0
"9502","67351",20,2,0.666666666666667
"9503","67349",74,0,0
"9504","67347",24,1,0.2
"9505","67346",82,0,0
"9506","67345",52,0,0
"9507","67344",25,1,0.166666666666667
"9508","67342",29,1,0.0333333333333333
"9509","67341",30,1,0
"9510","67340",13,2,0.633333333333333
"9511","67337",0,1,1
"9512","67336",51,0,0
"9513","67335",20,1,0.333333333333333
"9514","67334",47,0,0
"9515","67333",28,1,0.0666666666666667
"9516","67332",39,0,0
"9517","67330",38,0,0
"9518","67301",0,1,1
"9519","67260",5,10,2.5
"9520","67235",18,10,1.06666666666667
"9521","67232",14,9,1.43333333333333
"9522","67230",10,10,1.96666666666667
"9523","67228",12,10,1.6
"9524","67227",23,9,0.7
"9525","67226",8,10,1.93333333333333
"9526","67223",19,7,0.7
"9527","67220",10,11,1.93333333333333
"9528","67219",11,11,1.9
"9529","67218",0,10,2.8
"9530","67217",13,10,1.63333333333333
"9531","67216",9,10,2.06666666666667
"9532","67215",16,10,1.4
"9533","67214",0,11,3
"9534","67213",10,10,2
"9535","67212",13,10,1.36666666666667
"9536","67211",4,10,2.53333333333333
"9537","67210",6,10,2.26666666666667
"9538","67209",16,10,1.4
"9539","67208",4,10,2.56666666666667
"9540","67207",0,10,2.8
"9541","67206",0,10,2.33333333333333
"9542","67205",14,10,1.33333333333333
"9543","67204",13,11,1.7
"9544","67203",0,10,2.46666666666667
"9545","67202",6,10,2.4
"9546","67159",107,0,0
"9547","67156",58,0,0
"9548","67155",999,0,0
"9549","67154",23,1,0.233333333333333
"9550","67152",39,0,0
"9551","67151",15,1,0.5
"9552","67150",999,0,0
"9553","67149",40,0,0
"9554","67147",17,11,1.3
"9555","67146",37,0,0
"9556","67144",26,7,0.266666666666667
"9557","67143",999,0,0
"9558","67142",88,0,0
"9559","67140",50,0,0
"9560","67138",128,0,0
"9561","67137",62,0,0
"9562","67135",26,1,0.133333333333333
"9563","67134",999,0,0
"9564","67133",22,5,0.666666666666667
"9565","67132",51,0,0
"9566","67131",51,0,0
"9567","67127",999,0,0
"9568","67124",999,0,0
"9569","67123",33,0,0
"9570","67122",65,0,0
"9571","67120",27,8,0.233333333333333
"9572","67119",48,0,0
"9573","67118",65,0,0
"9574","67117",6,2,1.16666666666667
"9575","67114",0,6,1.23333333333333
"9576","67112",113,0,0
"9577","67111",51,0,0
"9578","67110",20,10,0.933333333333333
"9579","67109",999,0,0
"9580","67108",43,0,0
"9581","67107",0,3,1.46666666666667
"9582","67106",55,0,0
"9583","67105",65,0,0
"9584","67104",999,0,0
"9585","67103",53,0,0
"9586","67101",16,10,1.33333333333333
"9587","67074",36,0,0
"9588","67073",28,1,0.0666666666666667
"9589","67072",77,0,0
"9590","67071",999,0,0
"9591","67070",999,0,0
"9592","67068",57,0,0
"9593","67067",13,11,1.7
"9594","67066",999,0,0
"9595","67065",116,0,0
"9596","67063",34,0,0
"9597","67062",13,3,1.13333333333333
"9598","67061",999,0,0
"9599","67060",20,10,0.966666666666667
"9600","67059",999,0,0
"9601","67058",91,0,0
"9602","67057",999,0,0
"9603","67056",21,1,0.3
"9604","67055",15,10,1.3
"9605","67054",999,0,0
"9606","67053",21,2,0.4
"9607","67052",22,9,0.8
"9608","67051",60,0,0
"9609","67050",31,0,0
"9610","67049",102,0,0
"9611","67047",53,0,0
"9612","67045",79,0,0
"9613","67042",32,0,0
"9614","67041",32,0,0
"9615","67039",36,0,0
"9616","67038",67,0,0
"9617","67037",16,10,1.36666666666667
"9618","67036",80,0,0
"9619","67035",84,0,0
"9620","67031",56,0,0
"9621","67030",24,7,0.533333333333333
"9622","67029",999,0,0
"9623","67028",999,0,0
"9624","67026",36,0,0
"9625","67025",44,0,0
"9626","67024",64,0,0
"9627","67023",86,0,0
"9628","67022",73,0,0
"9629","67021",999,0,0
"9630","67020",29,1,0.0333333333333333
"9631","67019",76,0,0
"9632","67018",119,0,0
"9633","67017",20,10,0.866666666666667
"9634","67016",30,1,0
"9635","67013",36,0,0
"9636","67012",52,0,0
"9637","67010",23,9,0.666666666666667
"9638","67009",112,0,0
"9639","67008",74,0,0
"9640","67005",40,0,0
"9641","67004",71,0,0
"9642","67003",107,0,0
"9643","67002",12,10,1.76666666666667
"9644","67001",31,0,0
"9645","66970",999,0,0
"9646","66968",88,0,0
"9647","66967",999,0,0
"9648","66966",97,0,0
"9649","66964",999,0,0
"9650","66963",96,0,0
"9651","66962",67,0,0
"9652","66960",999,0,0
"9653","66959",999,0,0
"9654","66958",101,0,0
"9655","66956",999,0,0
"9656","66955",110,0,0
"9657","66953",76,0,0
"9658","66952",999,0,0
"9659","66951",999,0,0
"9660","66949",108,0,0
"9661","66948",78,0,0
"9662","66946",95,0,0
"9663","66945",99,0,0
"9664","66944",108,0,0
"9665","66943",83,0,0
"9666","66942",999,0,0
"9667","66941",999,0,0
"9668","66940",113,0,0
"9669","66939",100,0,0
"9670","66938",81,0,0
"9671","66937",76,0,0
"9672","66936",999,0,0
"9673","66935",83,0,0
"9674","66933",81,0,0
"9675","66932",999,0,0
"9676","66930",89,0,0
"9677","66901",61,0,0
"9678","66873",55,0,0
"9679","66872",46,0,0
"9680","66871",71,0,0
"9681","66870",120,0,0
"9682","66869",69,0,0
"9683","66868",64,0,0
"9684","66866",24,1,0.2
"9685","66865",86,0,0
"9686","66864",75,0,0
"9687","66863",92,0,0
"9688","66862",64,0,0
"9689","66861",46,0,0
"9690","66860",100,0,0
"9691","66859",49,0,0
"9692","66858",50,0,0
"9693","66857",96,0,0
"9694","66856",69,0,0
"9695","66854",91,0,0
"9696","66853",111,0,0
"9697","66852",100,0,0
"9698","66851",39,0,0
"9699","66850",65,0,0
"9700","66849",32,0,0
"9701","66846",59,0,0
"9702","66845",70,0,0
"9703","66843",66,0,0
"9704","66842",54,0,0
"9705","66840",54,0,0
"9706","66839",75,0,0
"9707","66838",68,0,0
"9708","66835",73,0,0
"9709","66834",43,0,0
"9710","66833",54,0,0
"9711","66830",49,0,0
"9712","66801",66,0,0
"9713","66783",68,0,0
"9714","66782",34,0,0
"9715","66781",19,1,0.366666666666667
"9716","66780",58,0,0
"9717","66779",54,0,0
"9718","66778",31,0,0
"9719","66777",78,0,0
"9720","66776",34,0,0
"9721","66775",83,0,0
"9722","66773",25,1,0.166666666666667
"9723","66772",87,0,0
"9724","66771",55,0,0
"9725","66770",23,4,0.7
"9726","66769",47,0,0
"9727","66767",42,0,0
"9728","66763",8,1,0.733333333333333
"9729","66762",0,1,1
"9730","66761",81,0,0
"9731","66760",14,1,0.533333333333333
"9732","66758",106,0,0
"9733","66757",23,1,0.233333333333333
"9734","66756",28,1,0.0666666666666667
"9735","66755",68,0,0
"9736","66754",60,0,0
"9737","66753",33,0,0
"9738","66751",77,0,0
"9739","66749",73,0,0
"9740","66748",68,0,0
"9741","66746",56,0,0
"9742","66743",25,1,0.166666666666667
"9743","66741",40,0,0
"9744","66740",54,0,0
"9745","66739",19,4,1.1
"9746","66738",40,0,0
"9747","66736",36,0,0
"9748","66735",12,1,0.6
"9749","66734",40,0,0
"9750","66733",63,0,0
"9751","66732",85,0,0
"9752","66728",25,1,0.166666666666667
"9753","66725",41,0,0
"9754","66724",17,1,0.433333333333333
"9755","66720",57,0,0
"9756","66717",50,0,0
"9757","66716",60,0,0
"9758","66714",60,0,0
"9759","66713",19,4,0.366666666666667
"9760","66712",15,1,0.5
"9761","66711",34,0,0
"9762","66710",36,0,0
"9763","66701",29,2,0.0666666666666667
"9764","66622",0,1,1
"9765","66621",5,1,0.833333333333333
"9766","66619",17,1,0.433333333333333
"9767","66618",15,1,0.5
"9768","66617",22,1,0.266666666666667
"9769","66616",15,1,0.5
"9770","66615",13,1,0.566666666666667
"9771","66614",8,1,0.733333333333333
"9772","66612",8,1,0.733333333333333
"9773","66611",8,1,0.733333333333333
"9774","66610",13,1,0.566666666666667
"9775","66609",13,1,0.566666666666667
"9776","66608",14,1,0.533333333333333
"9777","66607",12,1,0.6
"9778","66606",9,1,0.7
"9779","66605",13,1,0.566666666666667
"9780","66604",6,1,0.8
"9781","66603",10,1,0.666666666666667
"9782","66554",60,0,0
"9783","66552",52,0,0
"9784","66550",64,0,0
"9785","66549",60,0,0
"9786","66548",71,0,0
"9787","66547",46,0,0
"9788","66546",20,1,0.333333333333333
"9789","66544",97,0,0
"9790","66543",45,0,0
"9791","66542",21,1,0.3
"9792","66541",90,0,0
"9793","66540",62,0,0
"9794","66539",24,1,0.2
"9795","66538",91,0,0
"9796","66537",32,0,0
"9797","66536",42,0,0
"9798","66535",40,0,0
"9799","66534",78,0,0
"9800","66533",31,0,0
"9801","66532",47,0,0
"9802","66531",35,0,0
"9803","66528",53,0,0
"9804","66527",63,0,0
"9805","66526",34,0,0
"9806","66524",35,0,0
"9807","66523",51,0,0
"9808","66522",84,0,0
"9809","66521",75,0,0
"9810","66520",59,0,0
"9811","66518",91,0,0
"9812","66517",18,1,0.4
"9813","66516",57,0,0
"9814","66515",75,0,0
"9815","66514",13,1,0.566666666666667
"9816","66512",33,0,0
"9817","66510",55,0,0
"9818","66509",33,0,0
"9819","66508",97,0,0
"9820","66507",23,1,0.233333333333333
"9821","66506",30,1,0
"9822","66503",27,1,0.1
"9823","66502",29,1,0.0333333333333333
"9824","66501",37,0,0
"9825","66451",40,0,0
"9826","66449",40,0,0
"9827","66442",16,1,0.466666666666667
"9828","66441",0,2,1.03333333333333
"9829","66440",29,1,0.0333333333333333
"9830","66439",38,0,0
"9831","66438",103,0,0
"9832","66436",43,0,0
"9833","66434",55,0,0
"9834","66432",64,0,0
"9835","66431",59,0,0
"9836","66429",25,1,0.166666666666667
"9837","66428",74,0,0
"9838","66427",79,0,0
"9839","66425",66,0,0
"9840","66424",32,0,0
"9841","66423",48,0,0
"9842","66422",56,0,0
"9843","66419",50,0,0
"9844","66418",58,0,0
"9845","66417",81,0,0
"9846","66416",55,0,0
"9847","66415",97,0,0
"9848","66414",24,1,0.2
"9849","66413",45,0,0
"9850","66412",88,0,0
"9851","66411",82,0,0
"9852","66409",30,1,0
"9853","66408",92,0,0
"9854","66407",49,0,0
"9855","66406",97,0,0
"9856","66404",103,0,0
"9857","66403",108,0,0
"9858","66402",27,1,0.1
"9859","66401",44,0,0
"9860","66227",21,4,0.6
"9861","66226",24,4,0.433333333333333
"9862","66224",14,12,1.3
"9863","66223",14,14,1.26666666666667
"9864","66221",15,7,1.06666666666667
"9865","66220",17,11,0.933333333333333
"9866","66219",13,17,1.33333333333333
"9867","66218",22,12,0.666666666666667
"9868","66217",19,16,1.03333333333333
"9869","66216",14,15,1.4
"9870","66215",8,17,1.73333333333333
"9871","66214",4,17,2.03333333333333
"9872","66213",11,17,1.43333333333333
"9873","66212",0,17,2.2
"9874","66211",8,22,1.9
"9875","66210",9,17,1.63333333333333
"9876","66209",10,21,1.7
"9877","66208",8,20,1.96666666666667
"9878","66207",0,22,2.33333333333333
"9879","66206",4,22,2.16666666666667
"9880","66205",7,21,2.1
"9881","66204",7,17,1.96666666666667
"9882","66203",11,18,1.73333333333333
"9883","66202",9,21,1.83333333333333
"9884","66118",4,23,2.4
"9885","66115",6,23,2.06666666666667
"9886","66112",13,16,1.36666666666667
"9887","66111",19,13,0.766666666666667
"9888","66109",20,12,0.666666666666667
"9889","66106",13,16,1.6
"9890","66105",5,22,2.23333333333333
"9891","66104",10,20,1.53333333333333
"9892","66103",0,22,2.43333333333333
"9893","66102",5,21,1.9
"9894","66101",0,23,2.46666666666667
"9895","66097",36,0,0
"9896","66095",59,0,0
"9897","66094",63,0,0
"9898","66093",107,0,0
"9899","66092",40,0,0
"9900","66091",90,0,0
"9901","66090",13,4,1.5
"9902","66088",38,0,0
"9903","66087",25,2,0.333333333333333
"9904","66086",27,1,0.1
"9905","66085",25,3,0.3
"9906","66083",29,1,0.0333333333333333
"9907","66080",57,0,0
"9908","66079",58,0,0
"9909","66078",48,0,0
"9910","66076",53,0,0
"9911","66075",38,0,0
"9912","66073",27,1,0.1
"9913","66072",71,0,0
"9914","66071",44,0,0
"9915","66070",49,0,0
"9916","66067",36,0,0
"9917","66066",42,0,0
"9918","66064",52,0,0
"9919","66062",19,4,0.733333333333333
"9920","66061",19,4,0.666666666666667
"9921","66060",24,1,0.2
"9922","66058",39,0,0
"9923","66056",52,0,0
"9924","66054",37,0,0
"9925","66053",31,0,0
"9926","66052",31,0,0
"9927","66050",29,1,0.0333333333333333
"9928","66049",11,1,0.633333333333333
"9929","66048",0,1,1
"9930","66047",9,1,0.7
"9931","66046",0,1,1
"9932","66045",6,1,0.8
"9933","66044",6,1,0.8
"9934","66043",13,1,0.566666666666667
"9935","66042",66,0,0
"9936","66041",20,1,0.333333333333333
"9937","66040",45,0,0
"9938","66039",91,0,0
"9939","66035",37,0,0
"9940","66033",69,0,0
"9941","66032",70,0,0
"9942","66031",30,1,0
"9943","66030",27,2,0.1
"9944","66027",14,1,0.533333333333333
"9945","66026",65,0,0
"9946","66025",14,1,0.533333333333333
"9947","66024",9,4,1.9
"9948","66023",25,1,0.166666666666667
"9949","66021",34,0,0
"9950","66020",22,2,0.333333333333333
"9951","66019",23,2,0.266666666666667
"9952","66018",24,2,0.266666666666667
"9953","66017",33,0,0
"9954","66016",14,1,0.533333333333333
"9955","66015",83,0,0
"9956","66014",86,0,0
"9957","66013",27,2,0.166666666666667
"9958","66012",27,1,0.1
"9959","66010",72,0,0
"9960","66008",27,1,0.1
"9961","66007",27,2,0.166666666666667
"9962","66006",24,1,0.2
"9963","66002",0,1,1
"9964","65810",9,6,2
"9965","65809",9,6,1.63333333333333
"9966","65807",0,6,2.8
"9967","65806",4,6,2.46666666666667
"9968","65804",0,6,2.33333333333333
"9969","65803",0,6,2.46666666666667
"9970","65802",0,6,2.8
"9971","65793",28,3,0.0666666666666667
"9972","65791",39,0,0
"9973","65790",38,0,0
"9974","65789",21,2,0.6
"9975","65788",31,0,0
"9976","65787",39,0,0
"9977","65786",24,1,0.2
"9978","65785",31,0,0
"9979","65784",65,0,0
"9980","65783",37,0,0
"9981","65781",15,6,1.3
"9982","65779",41,0,0
"9983","65778",70,0,0
"9984","65777",28,2,0.133333333333333
"9985","65775",0,2,2
"9986","65774",27,1,0.1
"9987","65773",72,0,0
"9988","65772",24,1,0.2
"9989","65771",38,0,0
"9990","65770",34,0,0
"9991","65769",16,2,0.933333333333333
"9992","65768",39,0,0
"9993","65767",43,0,0
"9994","65766",50,0,0
"9995","65764",47,0,0
"9996","65762",92,0,0
"9997","65761",88,0,0
"9998","65760",51,0,0
"9999","65759",65,0,0
