"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"5615","18413",1,0,7,"2"
"5616","18414",2,1,11,"3"
"5617","18415",0,0,0,"0"
"5618","18417",0,0,0,"0"
"5619","18419",1,0,2,"2"
"5620","18420",2,1,14,"3"
"5621","18421",0,0,3,"1"
"5622","18424",2,2,10,"3"
"5623","18425",1,0,2,"2"
"5624","18426",2,0,6,"2"
"5625","18427",3,1,15,"3"
"5626","18428",1,0,1,"2"
"5627","18430",0,0,2,"1"
"5628","18431",3,0,6,"2"
"5629","18433",2,1,13,"3"
"5630","18434",4,1,18,"3"
"5631","18435",0,0,0,"0"
"5632","18436",4,1,13,"3"
"5633","18437",0,0,0,"0"
"5634","18438",3,0,6,"2"
"5635","18439",0,0,0,"0"
"5636","18441",2,1,11,"3"
"5637","18443",0,0,0,"0"
"5638","18444",4,2,16,"3"
"5639","18445",3,1,7,"3"
"5640","18446",1,0,2,"2"
"5641","18447",2,1,14,"3"
"5642","18451",0,0,2,"1"
"5643","18452",4,1,18,"3"
"5644","18453",0,0,0,"0"
"5645","18454",0,0,0,"0"
"5646","18455",0,0,0,"0"
"5647","18456",1,0,4,"2"
"5648","18457",1,0,1,"2"
"5649","18458",1,0,2,"2"
"5650","18459",2,0,7,"2"
"5651","18460",3,1,7,"3"
"5652","18461",0,0,0,"0"
"5653","18462",0,0,0,"0"
"5654","18463",3,1,14,"3"
"5655","18464",2,0,6,"2"
"5656","18465",0,0,2,"1"
"5657","18466",2,1,5,"3"
"5658","18469",0,0,0,"0"
"5659","18470",0,0,3,"1"
"5660","18471",2,1,13,"3"
"5661","18472",3,0,9,"2"
"5662","18473",3,0,6,"2"
"5663","18503",4,2,20,"3"
"5664","18504",4,2,18,"3"
"5665","18505",4,2,20,"3"
"5666","18507",3,2,19,"3"
"5667","18508",2,1,14,"3"
"5668","18509",6,2,23,"3"
"5669","18510",4,2,20,"3"
"5670","18512",6,2,23,"3"
"5671","18517",4,2,20,"3"
"5672","18518",4,2,20,"3"
"5673","18519",2,1,14,"3"
"5674","18602",3,2,11,"3"
"5675","18603",0,0,3,"1"
"5676","18610",1,1,1,"3"
"5677","18612",3,1,11,"3"
"5678","18614",0,0,0,"0"
"5679","18615",1,0,3,"2"
"5680","18616",0,0,0,"0"
"5681","18617",3,2,8,"3"
"5682","18618",3,1,10,"3"
"5683","18619",0,0,0,"0"
"5684","18621",2,1,7,"3"
"5685","18622",0,0,1,"1"
"5686","18623",0,0,0,"0"
"5687","18624",0,0,0,"0"
"5688","18625",1,0,4,"2"
"5689","18626",0,0,0,"0"
"5690","18628",0,0,0,"0"
"5691","18629",0,0,0,"0"
"5692","18630",0,0,0,"0"
"5693","18631",0,0,3,"1"
"5694","18632",0,0,0,"0"
"5695","18634",3,2,12,"3"
"5696","18635",0,0,2,"1"
"5697","18636",1,0,3,"2"
"5698","18640",4,3,20,"3"
"5699","18641",4,3,21,"3"
"5700","18642",3,2,19,"3"
"5701","18643",4,3,22,"3"
"5702","18644",3,2,16,"3"
"5703","18651",3,2,13,"3"
"5704","18653",0,0,8,"1"
"5705","18655",0,0,2,"1"
"5706","18656",1,0,3,"2"
"5707","18657",1,0,3,"2"
"5708","18660",0,0,0,"0"
"5709","18661",1,0,2,"2"
"5710","18701",3,2,17,"3"
"5711","18702",3,2,18,"3"
"5712","18704",3,2,16,"3"
"5713","18705",4,3,21,"3"
"5714","18706",3,2,13,"3"
"5715","18707",4,2,12,"3"
"5716","18708",4,2,15,"3"
"5717","18709",3,2,16,"3"
"5718","18801",0,0,2,"1"
"5719","18810",2,0,5,"2"
"5720","18812",3,1,3,"3"
"5721","18814",0,0,1,"1"
"5722","18816",0,0,2,"1"
"5723","18817",2,0,4,"2"
"5724","18818",0,0,0,"0"
"5725","18821",5,1,7,"3"
"5726","18822",0,0,0,"0"
"5727","18823",0,0,3,"1"
"5728","18824",0,0,1,"1"
"5729","18825",0,0,3,"1"
"5730","18826",0,0,2,"1"
"5731","18828",0,0,1,"1"
"5732","18829",0,0,0,"0"
"5733","18830",0,0,1,"1"
"5734","18831",1,0,3,"2"
"5735","18832",0,0,0,"0"
"5736","18833",0,0,0,"0"
"5737","18834",0,0,4,"1"
"5738","18837",0,0,0,"0"
"5739","18840",3,0,6,"2"
"5740","18842",0,0,1,"1"
"5741","18843",0,0,1,"1"
"5742","18844",0,0,1,"1"
"5743","18845",0,0,1,"1"
"5744","18846",0,0,0,"0"
"5745","18847",0,0,2,"1"
"5746","18848",0,0,1,"1"
"5747","18850",1,0,3,"2"
"5748","18851",0,0,0,"0"
"5749","18853",0,0,0,"0"
"5750","18854",0,0,0,"0"
"5751","18901",10,3,40,"3"
"5752","18902",11,4,37,"3"
"5753","18912",11,3,49,"3"
"5754","18913",4,2,19,"3"
"5755","18914",11,7,44,"3"
"5756","18915",13,8,46,"3"
"5757","18917",9,3,28,"3"
"5758","18920",2,1,11,"3"
"5759","18923",9,3,28,"3"
"5760","18925",12,4,50,"3"
"5761","18929",13,5,59,"3"
"5762","18930",5,3,19,"3"
"5763","18932",11,7,40,"3"
"5764","18935",7,3,35,"3"
"5765","18936",21,8,73,"3"
"5766","18938",5,3,21,"3"
"5767","18940",20,8,66,"3"
"5768","18942",4,2,17,"3"
"5769","18944",6,2,19,"3"
"5770","18947",8,3,26,"3"
"5771","18950",1,1,5,"3"
"5772","18951",6,2,34,"3"
"5773","18954",25,12,75,"3"
"5774","18955",7,3,32,"3"
"5775","18960",7,2,25,"3"
"5776","18962",8,3,26,"3"
"5777","18964",10,5,31,"3"
"5778","18966",20,10,67,"3"
"5779","18969",9,4,27,"3"
"5780","18970",5,1,25,"3"
"5781","18972",0,0,1,"1"
"5782","18974",19,10,74,"3"
"5783","18976",20,7,74,"3"
"5784","18977",18,7,61,"3"
"5785","18980",12,4,52,"3"
"5786","19001",48,29,125,"3"
"5787","19002",29,18,104,"3"
"5788","19003",46,28,105,"3"
"5789","19004",48,29,125,"3"
"5790","19006",44,24,119,"3"
"5791","19007",26,12,83,"3"
"5792","19008",40,25,91,"3"
"5793","19009",44,24,119,"3"
"5794","19010",46,27,96,"3"
"5795","19012",50,28,140,"3"
"5796","19013",36,18,70,"3"
"5797","19014",19,9,41,"3"
"5798","19015",35,17,66,"3"
"5799","19017",27,11,54,"3"
"5800","19018",46,27,91,"3"
"5801","19020",49,26,121,"3"
"5802","19021",41,22,116,"3"
"5803","19022",37,23,76,"3"
"5804","19023",45,26,99,"3"
"5805","19025",30,19,106,"3"
"5806","19026",44,26,96,"3"
"5807","19027",52,31,143,"3"
"5808","19029",44,25,86,"3"
"5809","19030",22,12,68,"3"
"5810","19031",49,30,126,"3"
"5811","19032",47,28,96,"3"
"5812","19033",38,23,80,"3"
"5813","19034",49,26,134,"3"
"5814","19035",43,25,97,"3"
"5815","19036",43,27,89,"3"
"5816","19038",47,29,122,"3"
"5817","19040",27,13,101,"3"
"5818","19041",46,28,100,"3"
"5819","19043",40,25,85,"3"
"5820","19044",26,13,95,"3"
"5821","19046",48,28,131,"3"
"5822","19047",25,13,76,"3"
"5823","19050",43,25,91,"3"
"5824","19053",29,14,89,"3"
"5825","19054",18,9,62,"3"
"5826","19055",22,12,66,"3"
"5827","19056",23,12,69,"3"
"5828","19057",23,12,67,"3"
"5829","19060",16,6,36,"3"
"5830","19061",24,9,52,"3"
"5831","19063",33,16,64,"3"
"5832","19064",46,27,102,"3"
"5833","19066",46,30,111,"3"
"5834","19067",16,5,53,"3"
"5835","19070",37,23,78,"3"
"5836","19072",42,26,105,"3"
"5837","19073",34,17,68,"3"
"5838","19074",40,25,82,"3"
"5839","19075",46,28,115,"3"
"5840","19076",39,24,79,"3"
"5841","19078",40,25,86,"3"
"5842","19079",44,25,91,"3"
"5843","19081",41,23,83,"3"
"5844","19082",44,27,102,"3"
"5845","19083",47,28,99,"3"
"5846","19085",43,25,89,"3"
"5847","19086",37,17,73,"3"
"5848","19087",32,14,75,"3"
"5849","19090",45,25,129,"3"
"5850","19094",37,23,77,"3"
"5851","19095",50,31,139,"3"
"5852","19096",44,28,102,"3"
"5853","19102",54,28,142,"3"
"5854","19103",54,28,142,"3"
"5855","19104",55,30,149,"3"
"5856","19106",53,28,139,"3"
"5857","19107",54,28,144,"3"
"5858","19109",54,28,142,"3"
"5859","19111",51,28,142,"3"
"5860","19112",51,28,126,"3"
"5861","19113",38,24,74,"3"
"5862","19114",48,27,129,"3"
"5863","19115",47,26,126,"3"
"5864","19116",52,29,137,"3"
"5865","19118",46,30,114,"3"
"5866","19119",46,29,117,"3"
"5867","19120",51,28,145,"3"
"5868","19121",52,27,148,"3"
"5869","19122",51,26,139,"3"
"5870","19123",53,28,141,"3"
"5871","19124",54,29,147,"3"
"5872","19125",52,26,143,"3"
"5873","19126",54,31,151,"3"
"5874","19127",50,29,127,"3"
"5875","19128",43,28,112,"3"
"5876","19129",50,30,127,"3"
"5877","19130",54,29,147,"3"
"5878","19131",52,32,127,"3"
"5879","19132",51,28,138,"3"
"5880","19133",51,26,140,"3"
"5881","19134",51,27,144,"3"
"5882","19135",54,29,145,"3"
"5883","19136",50,28,137,"3"
"5884","19137",55,30,161,"3"
"5885","19138",53,30,148,"3"
"5886","19139",49,29,117,"3"
"5887","19140",52,28,138,"3"
"5888","19141",54,30,152,"3"
"5889","19142",48,27,116,"3"
"5890","19143",48,28,119,"3"
"5891","19144",50,30,129,"3"
"5892","19145",51,28,128,"3"
"5893","19146",51,28,126,"3"
"5894","19147",52,28,133,"3"
"5895","19148",51,28,130,"3"
"5896","19149",55,28,148,"3"
"5897","19150",45,29,115,"3"
"5898","19151",49,30,119,"3"
"5899","19152",50,27,140,"3"
"5900","19153",45,27,98,"3"
"5901","19154",50,27,126,"3"
"5902","19301",15,7,51,"3"
"5903","19310",3,3,7,"3"
"5904","19311",17,9,42,"3"
"5905","19312",17,8,53,"3"
"5906","19316",5,1,12,"3"
"5907","19317",18,8,35,"3"
"5908","19319",15,6,39,"3"
"5909","19320",7,3,20,"3"
"5910","19330",3,3,9,"3"
"5911","19333",27,12,67,"3"
"5912","19335",6,1,19,"3"
"5913","19341",7,2,26,"3"
"5914","19342",18,7,40,"3"
"5915","19343",9,2,24,"3"
"5916","19344",3,1,15,"3"
"5917","19345",11,5,40,"3"
"5918","19348",13,5,38,"3"
"5919","19350",15,8,32,"3"
"5920","19352",8,5,18,"3"
"5921","19355",11,5,49,"3"
"5922","19358",7,3,19,"3"
"5923","19362",0,0,1,"1"
"5924","19363",5,4,11,"3"
"5925","19365",3,3,7,"3"
"5926","19367",5,3,12,"3"
"5927","19372",6,1,21,"3"
"5928","19373",19,9,41,"3"
"5929","19374",12,6,34,"3"
"5930","19375",7,4,23,"3"
"5931","19380",11,2,36,"3"
"5932","19382",20,9,50,"3"
"5933","19383",18,8,42,"3"
"5934","19390",5,3,11,"3"
"5935","19401",26,10,66,"3"
"5936","19403",18,8,56,"3"
"5937","19405",39,22,87,"3"
"5938","19406",28,10,77,"3"
"5939","19422",25,16,77,"3"
"5940","19425",10,3,27,"3"
"5941","19426",13,5,43,"3"
"5942","19428",46,26,106,"3"
"5943","19435",7,4,15,"3"
"5944","19436",18,8,68,"3"
"5945","19437",16,8,54,"3"
"5946","19438",9,4,33,"3"
"5947","19440",10,6,35,"3"
"5948","19442",12,6,35,"3"
"5949","19444",46,28,113,"3"
"5950","19446",11,7,42,"3"
"5951","19453",11,5,35,"3"
"5952","19454",17,8,59,"3"
"5953","19456",11,5,41,"3"
"5954","19457",10,5,21,"3"
"5955","19460",11,5,36,"3"
"5956","19462",44,22,114,"3"
"5957","19464",6,3,11,"3"
"5958","19465",5,1,11,"3"
"5959","19468",9,5,28,"3"
"5960","19472",7,4,15,"3"
"5961","19473",9,4,31,"3"
"5962","19474",8,3,31,"3"
"5963","19475",10,5,25,"3"
"5964","19477",28,16,93,"3"
"5965","19492",9,5,23,"3"
"5966","19501",5,1,18,"3"
"5967","19503",6,2,24,"3"
"5968","19504",6,2,24,"3"
"5969","19505",3,1,7,"3"
"5970","19506",5,1,11,"3"
"5971","19507",2,0,7,"2"
"5972","19508",8,2,16,"3"
"5973","19510",5,1,11,"3"
"5974","19511",2,1,9,"3"
"5975","19512",3,1,8,"3"
"5976","19518",7,2,13,"3"
"5977","19519",6,2,11,"3"
"5978","19520",5,2,13,"3"
"5979","19522",5,1,11,"3"
"5980","19523",0,0,2,"1"
"5981","19525",5,2,12,"3"
"5982","19526",7,1,17,"3"
"5983","19529",1,1,3,"3"
"5984","19530",5,2,20,"3"
"5985","19533",5,1,11,"3"
"5986","19534",2,1,9,"3"
"5987","19535",8,2,16,"3"
"5988","19536",5,2,14,"3"
"5989","19538",3,1,20,"3"
"5990","19539",2,1,15,"3"
"5991","19540",5,1,17,"3"
"5992","19541",5,1,11,"3"
"5993","19542",7,2,13,"3"
"5994","19543",9,2,28,"3"
"5995","19544",3,1,14,"3"
"5996","19545",4,1,10,"3"
"5997","19547",6,2,11,"3"
"5998","19549",5,1,12,"3"
"5999","19550",2,0,7,"2"
"6000","19551",5,1,11,"3"
"6001","19554",1,0,4,"2"
"6002","19555",5,1,12,"3"
"6003","19559",6,1,14,"3"
"6004","19560",5,1,11,"3"
"6005","19562",2,1,15,"3"
"6006","19564",5,1,12,"3"
"6007","19565",5,1,18,"3"
"6008","19567",6,2,18,"3"
"6009","19601",5,1,17,"3"
"6010","19602",5,1,16,"3"
"6011","19604",5,1,15,"3"
"6012","19605",5,1,15,"3"
"6013","19606",8,2,16,"3"
"6014","19607",5,1,17,"3"
"6015","19608",5,1,18,"3"
"6016","19609",5,1,18,"3"
"6017","19610",5,1,17,"3"
"6018","19611",5,1,17,"3"
"6019","19701",9,5,20,"3"
"6020","19702",19,10,41,"3"
"6021","19703",21,8,47,"3"
"6022","19706",13,5,28,"3"
"6023","19707",18,10,39,"3"
"6024","19709",8,4,18,"3"
"6025","19710",20,10,42,"3"
"6026","19711",17,8,39,"3"
"6027","19713",19,10,41,"3"
"6028","19716",17,8,41,"3"
"6029","19717",19,10,43,"3"
"6030","19720",22,12,43,"3"
"6031","19730",10,4,24,"3"
"6032","19731",6,2,12,"3"
"6033","19732",20,10,43,"3"
"6034","19733",15,6,35,"3"
"6035","19734",5,4,12,"3"
"6036","19735",19,10,42,"3"
"6037","19736",18,10,41,"3"
"6038","19801",21,12,45,"3"
"6039","19802",23,12,50,"3"
"6040","19803",23,12,50,"3"
"6041","19804",21,12,41,"3"
"6042","19805",21,12,40,"3"
"6043","19806",22,12,47,"3"
"6044","19807",17,10,37,"3"
"6045","19808",18,10,39,"3"
"6046","19809",18,8,38,"3"
"6047","19810",22,10,45,"3"
"6048","19901",5,4,12,"3"
"6049","19902",5,4,12,"3"
"6050","19904",4,3,9,"3"
"6051","19930",3,2,4,"3"
"6052","19931",2,2,11,"3"
"6053","19933",5,4,17,"3"
"6054","19934",5,4,12,"3"
"6055","19936",4,3,10,"3"
"6056","19938",3,2,8,"3"
"6057","19939",2,2,9,"3"
"6058","19940",7,4,17,"3"
"6059","19941",4,4,16,"3"
"6060","19943",5,4,13,"3"
"6061","19944",2,1,3,"3"
"6062","19945",4,3,12,"3"
"6063","19946",5,4,13,"3"
"6064","19947",5,5,18,"3"
"6065","19950",7,5,20,"3"
"6066","19951",3,3,12,"3"
"6067","19952",7,5,17,"3"
"6068","19953",3,2,8,"3"
"6069","19954",4,3,9,"3"
"6070","19955",3,2,8,"3"
"6071","19956",8,5,25,"3"
"6072","19958",4,4,15,"3"
"6073","19960",3,3,14,"3"
"6074","19962",5,4,12,"3"
"6075","19963",5,4,17,"3"
"6076","19964",3,2,8,"3"
"6077","19966",3,3,11,"3"
"6078","19967",4,3,5,"3"
"6079","19968",4,4,15,"3"
"6080","19970",3,2,4,"3"
"6081","19971",3,3,11,"3"
"6082","19973",3,3,13,"3"
"6083","19975",2,1,3,"3"
"6084","19977",3,2,9,"3"
"6085","19979",5,4,13,"3"
"6086","20105",4,0,15,"2"
"6087","20106",0,0,2,"1"
"6088","20109",7,1,22,"3"
"6089","20110",5,1,13,"3"
"6090","20111",8,1,25,"3"
"6091","20112",3,1,6,"3"
"6092","20115",0,0,2,"1"
"6093","20117",0,0,0,"0"
"6094","20118",0,0,0,"0"
"6095","20119",1,1,3,"3"
"6096","20120",13,3,30,"3"
"6097","20121",15,3,33,"3"
"6098","20124",7,1,21,"3"
"6099","20129",1,0,4,"2"
"6100","20130",6,2,4,"3"
"6101","20132",1,0,4,"2"
"6102","20135",0,0,0,"0"
"6103","20136",2,1,7,"3"
"6104","20137",2,1,4,"3"
"6105","20139",0,0,2,"1"
"6106","20141",0,0,1,"1"
"6107","20143",4,1,9,"3"
"6108","20144",0,0,0,"0"
"6109","20147",4,0,14,"2"
"6110","20148",5,0,14,"2"
"6111","20151",13,3,31,"3"
"6112","20152",8,1,21,"3"
"6113","20155",2,1,8,"3"
"6114","20158",1,0,4,"2"
"6115","20164",8,0,27,"2"
"6116","20165",5,0,14,"2"
"6117","20166",5,0,20,"2"
"6118","20169",2,1,7,"3"
"6119","20170",14,2,35,"3"
"6120","20171",15,3,38,"3"
"6121","20175",1,0,9,"2"
"6122","20176",1,0,9,"2"
"6123","20180",1,1,1,"3"
"6124","20181",1,1,1,"3"
"6125","20184",0,0,0,"0"
"6126","20186",0,0,2,"1"
"6127","20187",0,0,3,"1"
"6128","20190",17,2,41,"3"
"6129","20191",17,2,45,"3"
"6130","20194",14,2,37,"3"
"6131","20197",1,0,4,"2"
"6132","20198",0,0,0,"0"
"6133","20601",7,1,13,"3"
"6134","20602",8,1,15,"3"
"6135","20603",7,1,12,"3"
"6136","20606",0,0,0,"0"
"6137","20607",8,2,16,"3"
"6138","20608",8,1,11,"3"
"6139","20609",3,0,3,"2"
"6140","20611",6,1,10,"3"
"6141","20612",8,1,11,"3"
"6142","20613",5,1,9,"3"
"6143","20615",5,1,5,"3"
"6144","20616",8,2,12,"3"
"6145","20617",11,2,16,"3"
"6146","20618",1,0,1,"2"
"6147","20619",5,0,7,"2"
"6148","20620",5,0,7,"2"
"6149","20621",2,0,3,"2"
"6150","20622",9,1,13,"3"
"6151","20623",10,3,16,"3"
"6152","20624",5,0,9,"2"
"6153","20625",0,0,1,"1"
"6154","20626",0,0,0,"0"
"6155","20628",3,0,5,"2"
"6156","20629",8,1,10,"3"
"6157","20630",3,0,5,"2"
"6158","20632",5,0,9,"2"
"6159","20634",5,0,7,"2"
"6160","20636",6,0,9,"2"
"6161","20637",11,2,16,"3"
"6162","20639",5,1,6,"3"
"6163","20640",5,0,10,"2"
"6164","20645",0,0,1,"1"
"6165","20646",6,1,10,"3"
"6166","20650",3,0,3,"2"
"6167","20653",4,0,6,"2"
"6168","20657",8,1,10,"3"
"6169","20658",1,0,2,"2"
"6170","20659",3,0,4,"2"
"6171","20660",5,0,8,"2"
"6172","20662",0,0,0,"0"
"6173","20664",2,0,4,"2"
"6174","20667",4,0,6,"2"
"6175","20670",4,0,6,"2"
"6176","20674",3,0,5,"2"
"6177","20675",7,1,12,"3"
"6178","20676",5,1,5,"3"
"6179","20677",6,1,10,"3"
"6180","20678",7,1,9,"3"
"6181","20680",3,0,5,"2"
"6182","20684",3,0,5,"2"
"6183","20685",6,1,6,"3"
"6184","20686",3,0,5,"2"
"6185","20687",2,0,4,"2"
"6186","20688",8,1,10,"3"
"6187","20689",5,1,7,"3"
"6188","20690",3,0,5,"2"
"6189","20692",3,0,5,"2"
"6190","20693",4,0,7,"2"
"6191","20695",8,1,14,"3"
"6192","20701",46,26,69,"3"
"6193","20705",19,7,38,"3"
"6194","20706",20,6,44,"3"
"6195","20707",25,11,52,"3"
"6196","20708",21,8,49,"3"
"6197","20710",21,7,47,"3"
"6198","20711",9,3,16,"3"
"6199","20712",22,7,50,"3"
"6200","20714",5,1,6,"3"
"6201","20715",15,8,35,"3"
"6202","20716",12,6,34,"3"
"6203","20720",14,7,34,"3"
"6204","20721",10,4,18,"3"
"6205","20722",20,6,49,"3"
"6206","20723",51,28,71,"3"
"6207","20724",42,23,65,"3"
"6208","20732",5,1,6,"3"
"6209","20733",5,2,10,"3"
"6210","20735",12,3,20,"3"
"6211","20736",5,1,7,"3"
"6212","20737",23,7,48,"3"
"6213","20740",14,6,35,"3"
"6214","20742",18,5,40,"3"
"6215","20743",16,5,41,"3"
"6216","20744",17,4,26,"3"
"6217","20745",19,6,34,"3"
"6218","20746",19,4,38,"3"
"6219","20747",15,4,31,"3"
"6220","20748",22,5,40,"3"
"6221","20751",6,2,11,"3"
"6222","20754",6,1,10,"3"
"6223","20755",48,24,79,"3"
"6224","20758",5,1,9,"3"
"6225","20759",13,5,27,"3"
"6226","20762",13,3,24,"3"
"6227","20763",45,25,71,"3"
"6228","20764",5,2,9,"3"
"6229","20765",5,2,10,"3"
"6230","20769",14,7,38,"3"
"6231","20770",21,8,41,"3"
"6232","20772",8,2,14,"3"
"6233","20774",13,6,27,"3"
"6234","20776",8,2,18,"3"
"6235","20777",15,5,38,"3"
"6236","20778",5,2,10,"3"
"6237","20779",1,0,5,"2"
"6238","20781",19,6,46,"3"
"6239","20782",20,7,45,"3"
"6240","20783",19,6,42,"3"
"6241","20784",22,7,47,"3"
"6242","20785",20,6,43,"3"
"6243","20794",42,24,66,"3"
"6244","20812",28,8,68,"3"
"6245","20814",29,9,61,"3"
"6246","20815",28,8,60,"3"
"6247","20816",27,7,62,"3"
"6248","20817",26,6,61,"3"
"6249","20818",27,7,70,"3"
"6250","20832",17,5,41,"3"
"6251","20833",16,6,43,"3"
"6252","20837",4,1,15,"3"
"6253","20838",7,3,23,"3"
"6254","20839",4,2,10,"3"
"6255","20841",11,4,25,"3"
"6256","20842",2,2,2,"3"
"6257","20850",11,3,29,"3"
"6258","20851",14,5,40,"3"
"6259","20852",27,7,61,"3"
"6260","20853",14,5,38,"3"
"6261","20854",18,6,42,"3"
"6262","20855",14,5,34,"3"
"6263","20860",18,7,48,"3"
"6264","20861",17,6,46,"3"
"6265","20862",12,4,33,"3"
"6266","20866",19,7,50,"3"
"6267","20868",17,5,45,"3"
"6268","20871",14,5,35,"3"
"6269","20872",7,3,21,"3"
"6270","20874",12,4,27,"3"
"6271","20876",14,5,38,"3"
"6272","20877",12,4,29,"3"
"6273","20878",11,3,28,"3"
"6274","20879",11,3,29,"3"
"6275","20880",11,3,29,"3"
"6276","20882",7,2,18,"3"
"6277","20886",11,3,30,"3"
"6278","20895",23,7,55,"3"
"6279","20896",22,6,54,"3"
"6280","20899",13,5,32,"3"
"6281","20901",25,7,59,"3"
"6282","20902",21,6,51,"3"
"6283","20903",24,7,51,"3"
"6284","20904",18,6,46,"3"
"6285","20905",18,7,50,"3"
"6286","20906",14,5,38,"3"
"6287","20910",27,8,62,"3"
"6288","20912",19,6,43,"3"
"6289","21001",11,5,17,"3"
"6290","21005",10,5,15,"3"
"6291","21009",16,8,25,"3"
"6292","21010",16,8,25,"3"
"6293","21012",17,10,32,"3"
"6294","21013",11,3,28,"3"
"6295","21014",14,6,22,"3"
"6296","21015",10,5,15,"3"
"6297","21017",16,7,27,"3"
"6298","21028",11,5,17,"3"
"6299","21029",11,5,24,"3"
"6300","21030",49,20,66,"3"
"6301","21031",50,20,68,"3"
"6302","21032",22,12,39,"3"
"6303","21034",9,3,14,"3"
"6304","21035",10,5,28,"3"
"6305","21036",5,4,18,"3"
"6306","21037",8,2,16,"3"
"6307","21040",27,12,37,"3"
"6308","21042",41,21,57,"3"
"6309","21043",47,27,69,"3"
"6310","21044",25,12,45,"3"
"6311","21045",58,32,75,"3"
"6312","21046",43,23,69,"3"
"6313","21047",12,6,22,"3"
"6314","21048",5,3,8,"3"
"6315","21050",12,5,18,"3"
"6316","21051",16,6,36,"3"
"6317","21052",36,17,37,"3"
"6318","21053",3,2,4,"3"
"6319","21054",46,25,66,"3"
"6320","21056",4,4,16,"3"
"6321","21057",24,8,38,"3"
"6322","21060",75,37,91,"3"
"6323","21061",80,37,101,"3"
"6324","21071",22,8,37,"3"
"6325","21074",7,2,12,"3"
"6326","21075",59,31,81,"3"
"6327","21076",75,36,97,"3"
"6328","21077",76,37,99,"3"
"6329","21078",13,6,21,"3"
"6330","21082",9,2,24,"3"
"6331","21084",3,0,11,"2"
"6332","21085",35,17,47,"3"
"6333","21087",34,17,47,"3"
"6334","21090",91,44,115,"3"
"6335","21093",78,34,90,"3"
"6336","21102",7,2,12,"3"
"6337","21104",5,3,15,"3"
"6338","21105",7,3,13,"3"
"6339","21108",54,28,69,"3"
"6340","21111",4,2,5,"3"
"6341","21113",35,19,60,"3"
"6342","21114",25,14,48,"3"
"6343","21117",48,18,66,"3"
"6344","21120",3,2,3,"3"
"6345","21122",28,16,42,"3"
"6346","21128",61,31,76,"3"
"6347","21130",11,5,17,"3"
"6348","21131",25,9,40,"3"
"6349","21132",3,0,10,"2"
"6350","21133",44,20,59,"3"
"6351","21136",22,8,36,"3"
"6352","21140",11,5,31,"3"
"6353","21144",59,32,83,"3"
"6354","21146",28,16,44,"3"
"6355","21152",9,3,21,"3"
"6356","21153",68,30,86,"3"
"6357","21154",4,1,10,"3"
"6358","21155",4,1,7,"3"
"6359","21156",33,17,43,"3"
"6360","21157",4,2,7,"3"
"6361","21158",3,1,5,"3"
"6362","21160",2,0,8,"2"
"6363","21161",1,0,4,"2"
"6364","21162",63,33,75,"3"
"6365","21163",25,11,36,"3"
"6366","21201",91,44,118,"3"
"6367","21202",87,44,106,"3"
"6368","21204",75,33,89,"3"
"6369","21205",87,44,104,"3"
"6370","21206",88,45,102,"3"
"6371","21207",83,41,99,"3"
"6372","21208",76,35,96,"3"
"6373","21209",79,37,88,"3"
"6374","21210",83,38,93,"3"
"6375","21211",86,42,101,"3"
"6376","21212",83,38,93,"3"
"6377","21213",86,43,100,"3"
"6378","21214",83,41,97,"3"
"6379","21215",81,38,92,"3"
"6380","21216",88,43,109,"3"
"6381","21217",87,44,106,"3"
"6382","21218",84,40,100,"3"
"6383","21219",59,28,63,"3"
"6384","21220",60,31,73,"3"
"6385","21221",65,32,71,"3"
"6386","21222",73,37,87,"3"
"6387","21223",92,45,121,"3"
"6388","21224",89,44,111,"3"
"6389","21225",91,44,117,"3"
"6390","21226",49,27,60,"3"
"6391","21227",88,43,111,"3"
"6392","21228",89,44,119,"3"
"6393","21229",81,41,93,"3"
"6394","21230",90,42,119,"3"
"6395","21231",87,43,104,"3"
"6396","21234",78,39,86,"3"
"6397","21236",76,37,88,"3"
"6398","21237",91,47,108,"3"
"6399","21239",83,39,93,"3"
"6400","21240",82,40,99,"3"
"6401","21244",81,40,98,"3"
"6402","21250",80,41,94,"3"
"6403","21251",82,38,92,"3"
"6404","21252",80,38,92,"3"
"6405","21286",78,38,88,"3"
"6406","21401",19,11,36,"3"
"6407","21402",12,6,31,"3"
"6408","21403",10,4,30,"3"
"6409","21405",9,4,24,"3"
"6410","21409",11,6,28,"3"
"6411","21502",6,1,6,"3"
"6412","21520",0,0,2,"1"
"6413","21521",0,0,0,"0"
"6414","21522",0,0,2,"1"
"6415","21523",0,0,0,"0"
"6416","21524",6,1,6,"3"
"6417","21529",6,1,6,"3"
"6418","21530",6,1,7,"3"
"6419","21531",0,0,1,"1"
"6420","21532",6,1,8,"3"
"6421","21536",0,0,3,"1"
"6422","21538",1,0,0,"1"
"6423","21539",6,1,6,"3"
"6424","21540",0,0,0,"0"
"6425","21541",1,0,0,"1"
"6426","21542",6,1,7,"3"
"6427","21543",6,1,8,"3"
"6428","21545",6,1,6,"3"
"6429","21550",1,0,1,"2"
"6430","21555",0,0,0,"0"
"6431","21557",6,1,7,"3"
"6432","21561",1,0,0,"1"
"6433","21562",0,0,0,"0"
"6434","21601",3,1,5,"3"
