"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"9946","31525",26,1,1,"3"
"9947","31527",10,0,1,"2"
"9948","31532",0,0,0,"0"
"9949","31533",6,0,0,"1"
"9950","31535",5,0,0,"1"
"9951","31537",2,0,0,"1"
"9952","31539",7,0,0,"1"
"9953","31542",24,1,2,"3"
"9954","31543",0,0,0,"0"
"9955","31544",1,0,0,"1"
"9956","31545",2,0,0,"1"
"9957","31546",2,0,0,"1"
"9958","31547",8,1,3,"3"
"9959","31548",8,1,3,"3"
"9960","31549",6,0,0,"1"
"9961","31550",23,1,2,"3"
"9962","31551",2,0,0,"1"
"9963","31552",10,0,2,"2"
"9964","31553",1,0,0,"1"
"9965","31554",7,0,0,"1"
"9966","31555",8,0,0,"1"
"9967","31556",25,1,2,"3"
"9968","31557",23,1,2,"3"
"9969","31558",8,1,3,"3"
"9970","31560",2,0,0,"1"
"9971","31561",9,0,0,"1"
"9972","31562",0,0,0,"0"
"9973","31563",8,0,0,"1"
"9974","31565",0,0,0,"0"
"9975","31566",1,1,0,"2"
"9976","31567",6,0,0,"1"
"9977","31568",0,0,0,"0"
"9978","31569",3,1,1,"3"
"9979","31601",19,1,4,"3"
"9980","31602",20,1,4,"3"
"9981","31605",18,1,4,"3"
"9982","31606",18,1,4,"3"
"9983","31620",14,1,3,"3"
"9984","31622",2,1,1,"3"
"9985","31623",23,1,2,"3"
"9986","31624",0,0,0,"0"
"9987","31625",2,0,0,"1"
"9988","31626",8,0,2,"2"
"9989","31627",19,1,4,"3"
"9990","31629",8,0,2,"2"
"9991","31630",1,0,0,"1"
"9992","31631",0,0,0,"0"
"9993","31632",19,1,4,"3"
"9994","31634",1,0,0,"1"
"9995","31635",0,0,0,"0"
"9996","31636",15,1,4,"3"
"9997","31637",3,1,1,"3"
"9998","31638",16,1,4,"3"
"9999","31639",1,0,0,"1"
"10000","31641",17,1,4,"3"
"10001","31642",5,0,0,"1"
"10002","31643",14,1,4,"3"
"10003","31645",17,1,3,"3"
"10004","31647",4,1,1,"3"
"10005","31648",1,0,0,"1"
"10006","31649",1,0,0,"1"
"10007","31650",0,0,0,"0"
"10008","31698",19,1,4,"3"
"10009","31699",18,1,4,"3"
"10010","31701",12,1,1,"3"
"10011","31705",12,1,1,"3"
"10012","31707",12,1,1,"3"
"10013","31709",2,0,0,"1"
"10014","31711",3,0,0,"1"
"10015","31712",1,0,0,"1"
"10016","31714",3,1,1,"3"
"10017","31716",11,1,1,"3"
"10018","31719",2,0,0,"1"
"10019","31720",8,0,2,"2"
"10020","31721",12,1,1,"3"
"10021","31722",7,0,1,"2"
"10022","31730",0,0,0,"0"
"10023","31733",3,1,1,"3"
"10024","31735",2,0,0,"1"
"10025","31738",15,0,3,"2"
"10026","31743",2,0,0,"1"
"10027","31744",7,0,1,"2"
"10028","31747",8,0,1,"2"
"10029","31749",3,1,1,"3"
"10030","31750",1,0,0,"1"
"10031","31756",7,0,1,"2"
"10032","31757",10,0,2,"2"
"10033","31763",12,1,1,"3"
"10034","31764",2,0,0,"1"
"10035","31765",15,0,3,"2"
"10036","31768",7,0,1,"2"
"10037","31771",7,0,1,"2"
"10038","31772",12,0,1,"2"
"10039","31773",8,0,2,"2"
"10040","31774",3,1,1,"3"
"10041","31775",10,1,2,"3"
"10042","31778",0,0,0,"0"
"10043","31779",0,0,0,"0"
"10044","31780",2,0,0,"1"
"10045","31781",3,0,1,"2"
"10046","31783",0,0,0,"0"
"10047","31784",7,0,1,"2"
"10048","31787",3,0,0,"1"
"10049","31788",7,0,1,"2"
"10050","31789",3,1,1,"3"
"10051","31790",2,1,1,"3"
"10052","31791",12,1,1,"3"
"10053","31792",10,0,2,"2"
"10054","31793",3,1,1,"3"
"10055","31794",3,1,1,"3"
"10056","31795",3,1,1,"3"
"10057","31796",1,0,0,"1"
"10058","31798",0,0,0,"0"
"10059","31801",0,0,0,"0"
"10060","31803",1,0,0,"1"
"10061","31804",17,2,5,"3"
"10062","31805",5,0,0,"1"
"10063","31806",3,0,0,"1"
"10064","31807",17,2,5,"3"
"10065","31808",21,2,5,"3"
"10066","31810",0,0,0,"0"
"10067","31811",1,0,0,"1"
"10068","31812",0,0,0,"0"
"10069","31814",1,0,0,"1"
"10070","31815",0,0,0,"0"
"10071","31816",0,0,0,"0"
"10072","31820",21,2,5,"3"
"10073","31821",0,0,0,"0"
"10074","31822",0,0,0,"0"
"10075","31823",0,0,0,"0"
"10076","31824",0,0,0,"0"
"10077","31825",1,0,0,"1"
"10078","31826",0,0,0,"0"
"10079","31827",0,0,0,"0"
"10080","31829",1,0,0,"1"
"10081","31830",0,0,0,"0"
"10082","31831",1,0,0,"1"
"10083","31832",0,0,0,"0"
"10084","31833",4,1,1,"3"
"10085","31836",0,0,0,"0"
"10086","31901",21,2,5,"3"
"10087","31903",22,2,5,"3"
"10088","31904",21,2,5,"3"
"10089","31905",22,2,5,"3"
"10090","31906",21,2,5,"3"
"10091","31907",21,2,5,"3"
"10092","31909",21,2,5,"3"
"10093","32003",62,0,9,"2"
"10094","32008",1,0,0,"1"
"10095","32009",2,0,0,"1"
"10096","32011",31,1,4,"3"
"10097","32024",13,1,2,"3"
"10098","32025",13,1,2,"3"
"10099","32026",1,0,1,"2"
"10100","32033",21,1,7,"3"
"10101","32034",10,0,2,"2"
"10102","32038",1,0,0,"1"
"10103","32040",2,0,0,"1"
"10104","32043",2,0,2,"2"
"10105","32044",17,0,1,"2"
"10106","32046",2,0,0,"1"
"10107","32052",1,0,0,"1"
"10108","32053",1,0,0,"1"
"10109","32054",1,0,0,"1"
"10110","32055",14,1,2,"3"
"10111","32058",1,0,1,"2"
"10112","32059",2,0,0,"1"
"10113","32060",2,0,0,"1"
"10114","32061",13,1,2,"3"
"10115","32062",1,0,0,"1"
"10116","32063",2,0,0,"1"
"10117","32064",7,0,0,"1"
"10118","32065",53,0,5,"2"
"10119","32066",0,0,0,"0"
"10120","32068",36,0,4,"2"
"10121","32071",2,0,0,"1"
"10122","32072",14,1,2,"3"
"10123","32073",105,1,13,"3"
"10124","32079",12,0,3,"2"
"10125","32080",23,1,6,"3"
"10126","32081",32,0,5,"2"
"10127","32082",106,1,20,"3"
"10128","32083",4,0,1,"2"
"10129","32084",23,1,7,"3"
"10130","32086",25,1,6,"3"
"10131","32087",2,0,0,"1"
"10132","32091",2,0,1,"2"
"10133","32092",15,0,6,"2"
"10134","32094",15,1,2,"3"
"10135","32095",53,1,12,"3"
"10136","32096",13,1,2,"3"
"10137","32097",26,1,4,"3"
"10138","32102",2,0,0,"1"
"10139","32110",8,0,4,"2"
"10140","32112",3,0,1,"2"
"10141","32113",22,1,1,"3"
"10142","32114",58,1,5,"3"
"10143","32117",56,1,5,"3"
"10144","32118",50,1,4,"3"
"10145","32119",60,1,6,"3"
"10146","32124",58,1,5,"3"
"10147","32127",41,1,5,"3"
"10148","32128",41,1,4,"3"
"10149","32129",57,1,6,"3"
"10150","32130",26,0,1,"2"
"10151","32131",12,0,0,"1"
"10152","32132",17,0,2,"2"
"10153","32133",29,0,1,"2"
"10154","32134",0,0,0,"0"
"10155","32136",27,0,5,"2"
"10156","32137",16,1,7,"3"
"10157","32139",3,0,1,"2"
"10158","32140",13,0,0,"1"
"10159","32141",9,0,2,"2"
"10160","32145",12,0,0,"1"
"10161","32147",14,0,0,"1"
"10162","32148",14,0,0,"1"
"10163","32157",3,0,1,"2"
"10164","32159",26,0,1,"2"
"10165","32162",17,0,0,"1"
"10166","32164",26,0,5,"2"
"10167","32168",41,1,5,"3"
"10168","32169",18,0,2,"2"
"10169","32174",55,1,8,"3"
"10170","32176",44,1,5,"3"
"10171","32177",12,0,0,"1"
"10172","32179",7,0,1,"2"
"10173","32180",10,0,1,"2"
"10174","32181",3,0,1,"2"
"10175","32187",12,0,0,"1"
"10176","32189",12,0,0,"1"
"10177","32190",5,0,1,"2"
"10178","32193",0,0,0,"0"
"10179","32195",28,0,3,"2"
"10180","32202",205,4,32,"3"
"10181","32204",186,4,26,"3"
"10182","32205",180,4,26,"3"
"10183","32206",163,4,23,"3"
"10184","32207",184,4,28,"3"
"10185","32208",139,4,21,"3"
"10186","32209",173,4,26,"3"
"10187","32210",180,4,27,"3"
"10188","32211",184,4,29,"3"
"10189","32212",136,3,16,"3"
"10190","32216",188,4,29,"3"
"10191","32217",177,4,25,"3"
"10192","32218",121,4,19,"3"
"10193","32219",131,4,20,"3"
"10194","32220",125,4,19,"3"
"10195","32221",82,3,9,"3"
"10196","32222",68,1,7,"3"
"10197","32223",176,4,24,"3"
"10198","32224",138,3,25,"3"
"10199","32225",149,3,25,"3"
"10200","32226",65,1,12,"3"
"10201","32227",75,1,16,"3"
"10202","32228",75,1,16,"3"
"10203","32233",99,1,18,"3"
"10204","32234",5,0,1,"2"
"10205","32244",133,3,16,"3"
"10206","32246",183,4,29,"3"
"10207","32250",127,3,21,"3"
"10208","32254",175,4,26,"3"
"10209","32256",205,4,32,"3"
"10210","32257",173,4,25,"3"
"10211","32258",176,3,26,"3"
"10212","32259",61,0,9,"2"
"10213","32266",100,1,19,"3"
"10214","32277",159,4,25,"3"
"10215","32301",29,1,5,"3"
"10216","32303",29,1,5,"3"
"10217","32304",29,1,5,"3"
"10218","32305",29,1,6,"3"
"10219","32308",29,1,5,"3"
"10220","32309",29,1,5,"3"
"10221","32310",29,1,5,"3"
"10222","32311",29,1,5,"3"
"10223","32312",27,0,4,"2"
"10224","32317",29,1,5,"3"
"10225","32320",1,0,1,"2"
"10226","32321",2,0,0,"1"
"10227","32322",2,0,0,"1"
"10228","32323",1,0,0,"1"
"10229","32324",0,0,0,"0"
"10230","32327",0,1,2,"2"
"10231","32328",2,0,1,"2"
"10232","32330",1,0,1,"2"
"10233","32331",2,0,0,"1"
"10234","32332",1,0,1,"2"
"10235","32333",24,0,4,"2"
"10236","32334",0,0,0,"0"
"10237","32336",0,0,0,"0"
"10238","32340",2,0,0,"1"
"10239","32343",24,0,4,"2"
"10240","32344",1,0,0,"1"
"10241","32346",0,0,1,"1"
"10242","32347",1,0,1,"2"
"10243","32348",1,0,1,"2"
"10244","32350",3,0,1,"2"
"10245","32351",1,0,1,"2"
"10246","32352",1,0,1,"2"
"10247","32355",0,1,2,"2"
"10248","32356",0,0,0,"0"
"10249","32358",0,0,0,"0"
"10250","32359",1,0,0,"1"
"10251","32361",5,0,0,"1"
"10252","32399",29,1,5,"3"
"10253","32401",27,1,6,"3"
"10254","32403",18,1,6,"3"
"10255","32404",22,1,6,"3"
"10256","32405",31,1,10,"3"
"10257","32407",31,1,10,"3"
"10258","32408",31,1,8,"3"
"10259","32409",21,1,6,"3"
"10260","32410",1,0,0,"1"
"10261","32413",24,1,8,"3"
"10262","32420",0,0,0,"0"
"10263","32421",2,0,1,"2"
"10264","32423",2,0,0,"1"
"10265","32424",2,0,0,"1"
"10266","32425",3,0,0,"1"
"10267","32426",12,0,1,"2"
"10268","32427",9,0,1,"2"
"10269","32428",1,0,0,"1"
"10270","32430",2,0,0,"1"
"10271","32431",2,0,1,"2"
"10272","32432",2,0,1,"2"
"10273","32433",4,0,1,"2"
"10274","32435",4,0,1,"2"
"10275","32437",5,0,4,"2"
"10276","32438",0,0,0,"0"
"10277","32439",5,0,1,"2"
"10278","32440",0,0,0,"0"
"10279","32442",2,0,1,"2"
"10280","32443",2,0,1,"2"
"10281","32444",27,1,6,"3"
"10282","32445",2,0,0,"1"
"10283","32446",2,0,1,"2"
"10284","32447",2,0,1,"2"
"10285","32448",2,0,1,"2"
"10286","32449",0,0,0,"0"
"10287","32455",4,0,1,"2"
"10288","32456",1,0,0,"1"
"10289","32459",8,0,1,"2"
"10290","32460",0,0,0,"0"
"10291","32461",6,0,4,"2"
"10292","32462",1,0,0,"1"
"10293","32463",2,0,0,"1"
"10294","32464",0,0,0,"0"
"10295","32465",0,0,0,"0"
"10296","32466",21,1,6,"3"
"10297","32501",36,2,13,"3"
"10298","32502",33,2,12,"3"
"10299","32503",36,2,11,"3"
"10300","32504",36,2,11,"3"
"10301","32505",32,2,10,"3"
"10302","32506",32,1,8,"3"
"10303","32507",31,1,7,"3"
"10304","32508",32,1,10,"3"
"10305","32509",32,2,8,"3"
"10306","32511",32,1,10,"3"
"10307","32514",33,2,10,"3"
"10308","32526",32,2,8,"3"
"10309","32530",32,1,10,"3"
"10310","32531",2,0,1,"2"
"10311","32533",30,2,8,"3"
"10312","32534",36,2,11,"3"
"10313","32535",4,1,1,"3"
"10314","32536",2,0,1,"2"
"10315","32539",2,0,1,"2"
"10316","32541",12,0,5,"2"
"10317","32542",6,0,5,"2"
"10318","32544",10,0,9,"2"
"10319","32547",10,0,6,"2"
"10320","32548",10,0,6,"2"
"10321","32550",10,0,1,"2"
"10322","32561",28,1,11,"3"
"10323","32563",22,1,11,"3"
"10324","32564",3,0,1,"2"
"10325","32565",0,1,1,"2"
"10326","32566",7,0,6,"2"
"10327","32567",0,0,0,"0"
"10328","32568",4,1,1,"3"
"10329","32569",10,0,9,"2"
"10330","32570",5,0,1,"2"
"10331","32571",31,2,8,"3"
"10332","32577",1,2,1,"3"
"10333","32578",11,0,2,"2"
"10334","32579",12,0,6,"2"
"10335","32580",6,0,5,"2"
"10336","32583",29,1,8,"3"
"10337","32601",58,1,6,"3"
"10338","32603",56,1,6,"3"
"10339","32605",56,1,6,"3"
"10340","32606",54,1,6,"3"
"10341","32607",54,1,6,"3"
"10342","32608",54,1,6,"3"
"10343","32609",55,1,6,"3"
"10344","32612",54,1,6,"3"
"10345","32615",54,1,6,"3"
"10346","32616",54,1,6,"3"
"10347","32617",20,1,1,"3"
"10348","32618",52,1,6,"3"
"10349","32619",1,0,0,"1"
"10350","32621",4,0,1,"2"
"10351","32622",16,0,1,"2"
"10352","32625",0,0,0,"0"
"10353","32626",1,0,1,"2"
"10354","32628",1,0,0,"1"
"10355","32631",25,0,0,"1"
"10356","32639",1,0,1,"2"
"10357","32640",13,0,1,"2"
"10358","32641",56,1,6,"3"
"10359","32643",11,0,1,"2"
"10360","32648",0,0,0,"0"
"10361","32653",54,1,6,"3"
"10362","32656",4,0,1,"2"
"10363","32658",32,0,1,"2"
"10364","32664",35,2,6,"3"
"10365","32666",6,0,1,"2"
"10366","32667",57,1,7,"3"
"10367","32668",3,0,0,"1"
"10368","32669",52,1,6,"3"
"10369","32680",1,0,0,"1"
"10370","32681",34,2,6,"3"
"10371","32683",1,0,1,"2"
"10372","32686",1,1,1,"3"
"10373","32692",0,0,0,"0"
"10374","32693",4,0,1,"2"
"10375","32694",26,0,1,"2"
"10376","32696",5,0,0,"1"
"10377","32697",13,0,0,"1"
"10378","32701",141,4,31,"3"
"10379","32702",5,0,2,"2"
"10380","32703",112,4,27,"3"
"10381","32707",113,4,27,"3"
"10382","32708",97,1,19,"3"
"10383","32709",19,1,5,"3"
"10384","32712",55,0,15,"2"
"10385","32713",58,0,8,"2"
"10386","32714",133,4,31,"3"
"10387","32720",33,0,2,"2"
"10388","32724",52,1,4,"3"
"10389","32725",58,0,8,"2"
"10390","32726",11,0,5,"2"
"10391","32730",142,4,33,"3"
"10392","32732",36,0,11,"2"
"10393","32735",20,0,5,"2"
"10394","32736",4,0,2,"2"
"10395","32738",46,0,6,"2"
"10396","32744",74,1,9,"3"
"10397","32746",105,2,21,"3"
"10398","32750",94,3,23,"3"
"10399","32751",144,4,33,"3"
"10400","32754",8,0,2,"2"
"10401","32757",11,0,6,"2"
"10402","32759",10,0,2,"2"
"10403","32763",46,0,6,"2"
"10404","32764",38,0,5,"2"
"10405","32765",119,4,22,"3"
"10406","32766",78,1,17,"3"
"10407","32767",8,0,3,"2"
"10408","32771",71,0,14,"2"
"10409","32773",109,1,19,"3"
"10410","32776",27,0,9,"2"
"10411","32778",23,0,5,"2"
"10412","32779",109,4,26,"3"
"10413","32780",14,1,3,"3"
"10414","32784",10,0,5,"2"
"10415","32789",150,4,34,"3"
"10416","32792",165,4,36,"3"
"10417","32796",6,0,0,"1"
"10418","32798",42,0,12,"2"
"10419","32801",169,4,34,"3"
"10420","32803",170,4,34,"3"
"10421","32804",158,4,34,"3"
"10422","32805",170,4,34,"3"
"10423","32806",150,4,31,"3"
"10424","32807",158,4,32,"3"
"10425","32808",142,4,31,"3"
"10426","32809",159,5,34,"3"
"10427","32810",140,4,31,"3"
"10428","32811",132,4,28,"3"
"10429","32812",162,4,34,"3"
"10430","32814",162,4,34,"3"
"10431","32817",156,4,32,"3"
"10432","32818",138,4,29,"3"
"10433","32819",111,5,24,"3"
"10434","32820",55,4,12,"3"
"10435","32821",118,4,22,"3"
"10436","32822",162,4,33,"3"
"10437","32824",120,5,23,"3"
"10438","32825",170,4,35,"3"
"10439","32826",92,4,16,"3"
"10440","32827",64,1,10,"3"
"10441","32828",74,4,12,"3"
"10442","32829",120,4,22,"3"
"10443","32830",66,3,13,"3"
"10444","32831",57,1,10,"3"
"10445","32832",120,5,24,"3"
"10446","32833",29,0,4,"2"
"10447","32835",144,4,28,"3"
"10448","32836",99,4,22,"3"
"10449","32837",123,5,22,"3"
"10450","32839",172,5,36,"3"
"10451","32901",44,1,3,"3"
"10452","32903",49,1,5,"3"
"10453","32904",52,1,3,"3"
"10454","32905",44,1,3,"3"
"10455","32907",43,1,3,"3"
"10456","32908",34,1,3,"3"
"10457","32909",36,1,3,"3"
"10458","32920",27,1,5,"3"
"10459","32922",33,1,5,"3"
"10460","32925",44,0,3,"2"
"10461","32926",36,1,5,"3"
"10462","32927",31,1,3,"3"
"10463","32931",35,1,5,"3"
"10464","32934",51,1,3,"3"
"10465","32935",52,1,3,"3"
"10466","32937",57,1,5,"3"
"10467","32940",67,2,8,"3"
"10468","32948",29,0,1,"2"
"10469","32949",34,1,3,"3"
"10470","32950",36,1,3,"3"
"10471","32951",27,1,2,"3"
"10472","32952",27,1,5,"3"
"10473","32953",33,1,5,"3"
"10474","32955",45,1,5,"3"
"10475","32958",32,0,1,"2"
"10476","32960",40,1,2,"3"
"10477","32962",45,1,4,"3"
"10478","32963",33,0,1,"2"
"10479","32966",39,1,2,"3"
"10480","32967",33,0,1,"2"
"10481","32968",34,1,2,"3"
"10482","32970",33,0,1,"2"
"10483","32976",32,1,3,"3"
"10484","33001",4,0,1,"2"
"10485","33004",313,4,67,"3"
"10486","33009",336,4,58,"3"
"10487","33010",264,2,30,"3"
"10488","33012",282,3,33,"3"
"10489","33013",302,3,35,"3"
"10490","33014",296,3,35,"3"
"10491","33015",269,3,34,"3"
"10492","33016",315,4,36,"3"
"10493","33018",293,2,32,"3"
"10494","33019",244,3,52,"3"
"10495","33020",333,4,62,"3"
"10496","33021",294,4,60,"3"
"10497","33023",349,4,58,"3"
"10498","33024",287,4,54,"3"
"10499","33025",258,3,39,"3"
"10500","33026",231,3,42,"3"
"10501","33027",217,4,30,"3"
"10502","33028",156,3,23,"3"
"10503","33029",115,1,14,"3"
"10504","33030",29,1,3,"3"
"10505","33031",28,1,2,"3"
"10506","33032",64,1,4,"3"
"10507","33033",38,1,4,"3"
"10508","33034",25,1,2,"3"
"10509","33035",29,1,3,"3"
"10510","33036",1,0,0,"1"
"10511","33037",3,0,1,"2"
"10512","33039",64,1,4,"3"
"10513","33040",6,0,2,"2"
"10514","33042",0,0,0,"0"
"10515","33043",0,0,0,"0"
"10516","33050",4,0,1,"2"
"10517","33051",4,0,1,"2"
"10518","33054",290,3,44,"3"
"10519","33055",324,4,44,"3"
"10520","33056",320,4,51,"3"
"10521","33060",300,4,83,"3"
"10522","33062",244,3,67,"3"
"10523","33063",219,2,58,"3"
"10524","33064",304,4,86,"3"
"10525","33065",188,2,47,"3"
"10526","33066",194,2,54,"3"
"10527","33067",246,3,65,"3"
"10528","33068",270,4,63,"3"
"10529","33069",276,3,72,"3"
"10530","33070",3,0,1,"2"
"10531","33071",208,2,52,"3"
"10532","33073",277,3,78,"3"
"10533","33076",159,2,35,"3"
"10534","33101",285,4,36,"3"
"10535","33109",180,2,20,"3"
"10536","33122",242,3,26,"3"
"10537","33125",245,4,28,"3"
"10538","33126",237,3,23,"3"
"10539","33127",290,3,38,"3"
"10540","33128",263,4,31,"3"
"10541","33129",242,4,28,"3"
"10542","33130",237,4,28,"3"
"10543","33131",236,4,28,"3"
"10544","33132",221,3,27,"3"
"10545","33133",226,3,23,"3"
"10546","33134",221,3,23,"3"
"10547","33135",238,3,25,"3"
"10548","33136",231,3,25,"3"
"10549","33137",270,3,35,"3"
"10550","33138",274,3,37,"3"
"10551","33139",185,2,20,"3"
"10552","33140",204,2,22,"3"
"10553","33141",178,2,22,"3"
"10554","33142",275,3,35,"3"
"10555","33143",203,2,18,"3"
"10556","33144",227,3,25,"3"
"10557","33145",224,3,24,"3"
"10558","33146",207,2,21,"3"
"10559","33147",277,3,35,"3"
"10560","33149",132,1,12,"3"
"10561","33150",296,3,42,"3"
"10562","33154",185,2,23,"3"
"10563","33155",194,2,17,"3"
"10564","33156",185,2,17,"3"
"10565","33157",113,2,8,"3"
"10566","33158",169,2,10,"3"
"10567","33160",199,2,37,"3"
"10568","33161",271,3,41,"3"
"10569","33162",335,3,54,"3"
"10570","33165",198,2,17,"3"
"10571","33166",241,3,26,"3"
"10572","33167",302,3,41,"3"
"10573","33168",191,2,23,"3"
"10574","33169",338,3,54,"3"
"10575","33170",76,2,5,"3"
"10576","33172",211,2,22,"3"
"10577","33173",182,2,17,"3"
"10578","33174",211,2,22,"3"
"10579","33175",136,2,10,"3"
"10580","33176",177,2,15,"3"
"10581","33177",103,2,8,"3"
"10582","33178",197,3,22,"3"
"10583","33179",343,3,57,"3"
"10584","33180",314,2,56,"3"
"10585","33181",258,3,41,"3"
"10586","33182",167,2,15,"3"
"10587","33183",123,2,9,"3"
"10588","33184",192,2,20,"3"
"10589","33185",119,2,9,"3"
"10590","33186",123,2,9,"3"
"10591","33187",67,1,4,"3"
"10592","33189",95,2,7,"3"
"10593","33190",78,2,5,"3"
"10594","33193",98,2,8,"3"
"10595","33194",88,2,7,"3"
"10596","33196",80,2,5,"3"
"10597","33301",261,4,55,"3"
"10598","33304",263,4,58,"3"
"10599","33305",247,3,55,"3"
"10600","33306",228,3,58,"3"
"10601","33308",230,3,62,"3"
"10602","33309",299,4,69,"3"
"10603","33311",311,4,71,"3"
"10604","33312",299,4,62,"3"
"10605","33313",291,4,66,"3"
"10606","33314",322,4,67,"3"
"10607","33315",290,4,62,"3"
"10608","33316",231,4,49,"3"
"10609","33317",270,4,60,"3"
"10610","33319",249,3,59,"3"
"10611","33321",253,2,55,"3"
"10612","33322",247,4,55,"3"
"10613","33323",170,2,39,"3"
"10614","33324",271,4,54,"3"
"10615","33325",249,4,49,"3"
"10616","33326",181,2,32,"3"
"10617","33327",106,1,15,"3"
"10618","33328",268,4,53,"3"
"10619","33330",209,3,43,"3"
"10620","33331",183,3,34,"3"
"10621","33332",157,1,25,"3"
"10622","33334",312,4,77,"3"
"10623","33351",257,3,60,"3"
"10624","33401",268,3,69,"3"
"10625","33403",199,2,56,"3"
"10626","33404",199,2,56,"3"
"10627","33405",260,3,72,"3"
"10628","33406",253,3,70,"3"
"10629","33407",221,2,60,"3"
"10630","33408",183,2,47,"3"
"10631","33409",268,3,69,"3"
"10632","33410",183,2,47,"3"
"10633","33411",205,2,47,"3"
"10634","33412",127,0,36,"2"
"10635","33413",233,3,61,"3"
"10636","33414",181,2,33,"3"
"10637","33415",245,3,66,"3"
"10638","33417",211,2,56,"3"
"10639","33418",190,2,48,"3"
"10640","33426",269,3,77,"3"
"10641","33428",200,2,58,"3"
"10642","33430",4,0,0,"1"
"10643","33431",248,4,70,"3"
"10644","33432",222,2,66,"3"
"10645","33433",242,2,71,"3"
"10646","33434",268,2,77,"3"
"10647","33435",269,3,77,"3"
"10648","33436",263,3,67,"3"
"10649","33437",227,3,57,"3"
"10650","33438",4,0,0,"1"
"10651","33440",0,0,0,"0"
"10652","33441",279,2,80,"3"
"10653","33442",268,2,78,"3"
"10654","33444",262,4,73,"3"
"10655","33445",217,4,58,"3"
"10656","33446",248,4,62,"3"
"10657","33449",183,2,40,"3"
"10658","33455",50,0,15,"2"
"10659","33458",123,0,39,"2"
"10660","33460",270,3,74,"3"
"10661","33461",260,3,72,"3"
"10662","33462",309,3,83,"3"
"10663","33463",226,3,64,"3"
"10664","33467",226,3,54,"3"
"10665","33469",106,0,31,"2"
"10666","33470",25,0,2,"2"
"10667","33471",0,0,0,"0"
"10668","33472",214,3,53,"3"
"10669","33473",198,3,47,"3"
"10670","33476",4,0,0,"1"
"10671","33477",123,0,39,"2"
"10672","33478",103,0,29,"2"
"10673","33480",243,3,66,"3"
"10674","33483",223,4,61,"3"
"10675","33484",216,4,55,"3"
"10676","33486",267,2,76,"3"
"10677","33487",247,4,66,"3"
"10678","33493",4,0,0,"1"
"10679","33496",141,1,41,"3"
"10680","33498",170,2,49,"3"
"10681","33503",31,0,8,"2"
"10682","33510",118,1,29,"3"
"10683","33511",84,1,21,"3"
"10684","33513",5,0,2,"2"
"10685","33514",13,0,0,"1"
"10686","33521",22,0,0,"1"
"10687","33523",6,0,2,"2"
"10688","33525",13,0,1,"2"
"10689","33527",78,1,16,"3"
"10690","33534",76,1,19,"3"
"10691","33538",3,0,0,"1"
"10692","33540",23,0,3,"2"
"10693","33541",23,0,3,"2"
"10694","33542",25,0,3,"2"
"10695","33543",68,1,8,"3"
"10696","33544",88,1,10,"3"
"10697","33545",68,1,8,"3"
"10698","33547",39,0,10,"2"
"10699","33548",145,1,24,"3"
"10700","33549",134,1,20,"3"
"10701","33556",145,2,24,"3"
"10702","33558",126,1,20,"3"
"10703","33559",80,1,10,"3"
"10704","33563",82,1,15,"3"
"10705","33565",47,1,8,"3"
"10706","33566",47,1,8,"3"
"10707","33567",64,1,16,"3"
"10708","33569",58,0,15,"2"
"10709","33570",18,0,5,"2"
"10710","33572",43,0,11,"2"
"10711","33573",30,0,8,"2"
"10712","33576",60,1,9,"3"
"10713","33578",104,1,26,"3"
"10714","33579",40,0,9,"2"
"10715","33584",148,2,33,"3"
"10716","33585",18,0,0,"1"
"10717","33592",159,1,30,"3"
"10718","33594",83,1,21,"3"
"10719","33596",71,0,17,"2"
"10720","33597",4,0,1,"2"
"10721","33598",7,0,1,"2"
"10722","33602",200,4,40,"3"
"10723","33603",201,3,39,"3"
"10724","33604",177,1,32,"3"
"10725","33605",179,3,39,"3"
"10726","33606",173,3,38,"3"
"10727","33607",196,4,37,"3"
"10728","33609",215,4,39,"3"
"10729","33610",166,1,35,"3"
"10730","33611",197,4,39,"3"
"10731","33612",164,1,29,"3"
"10732","33613",161,1,29,"3"
"10733","33614",178,3,35,"3"
"10734","33615",173,3,37,"3"
"10735","33616",153,4,33,"3"
"10736","33617",177,1,34,"3"
"10737","33618",165,1,29,"3"
"10738","33619",157,1,35,"3"
"10739","33620",175,1,34,"3"
"10740","33621",77,1,17,"3"
"10741","33624",153,1,27,"3"
"10742","33625",162,1,29,"3"
"10743","33626",149,4,30,"3"
"10744","33629",190,4,37,"3"
"10745","33634",179,3,37,"3"
"10746","33635",164,4,33,"3"
"10747","33637",172,1,34,"3"
"10748","33647",109,1,17,"3"
"10749","33701",100,3,21,"3"
"10750","33702",171,4,35,"3"
"10751","33703",77,3,20,"3"
"10752","33704",103,3,23,"3"
"10753","33705",79,3,19,"3"
"10754","33706",81,3,17,"3"
"10755","33707",83,3,17,"3"
"10756","33708",93,3,18,"3"
"10757","33709",113,3,24,"3"
"10758","33710",100,3,21,"3"
"10759","33711",81,3,19,"3"
"10760","33712",73,3,16,"3"
"10761","33713",121,3,24,"3"
"10762","33714",151,3,29,"3"
"10763","33715",68,3,15,"3"
"10764","33716",208,4,46,"3"
"10765","33744",93,3,18,"3"
