"","GEOID","count_in_range_methadone","time_to_nearest_methadone","methadone_score"
"8127","26753",2,10,0.615384615384615
"8128","26755",0,65,0
"8129","26757",0,55,0
"8130","26761",0,56,0
"8131","26763",0,33,0
"8132","26764",0,53,0
"8133","26767",2,11,0.584615384615385
"8134","26801",0,64,0
"8135","26802",0,47,0
"8136","26804",0,94,0
"8137","26807",0,68,0
"8138","26808",0,33,0
"8139","26810",0,78,0
"8140","26812",0,67,0
"8141","26814",0,93,0
"8142","26815",0,84,0
"8143","26817",0,32,0
"8144","26818",0,86,0
"8145","26823",0,44,0
"8146","26833",0,86,0
"8147","26836",0,86,0
"8148","26845",0,72,0
"8149","26847",0,96,0
"8150","26851",0,48,0
"8151","26852",0,64,0
"8152","26855",0,102,0
"8153","26865",0,40,0
"8154","26866",0,92,0
"8155","26884",0,103,0
"8156","27006",4,21,0.2
"8157","27007",0,49,0
"8158","27009",4,20,0.222222222222222
"8159","27011",0,37,0
"8160","27012",6,10,0.533333333333333
"8161","27013",6,21,0.288888888888889
"8162","27014",2,26,0.0888888888888889
"8163","27016",0,54,0
"8164","27017",0,57,0
"8165","27018",2,28,0.0444444444444444
"8166","27019",4,24,0.166666666666667
"8167","27020",0,32,0
"8168","27021",4,26,0.1
"8169","27022",0,59,0
"8170","27023",4,12,0.5
"8171","27024",4,26,0.133333333333333
"8172","27025",0,44,0
"8173","27027",0,48,0
"8174","27028",6,25,0.111111111111111
"8175","27030",0,46,0
"8176","27040",4,28,0.0555555555555556
"8177","27041",0,42,0
"8178","27042",0,36,0
"8179","27043",0,34,0
"8180","27045",4,19,0.355555555555556
"8181","27046",0,52,0
"8182","27047",0,49,0
"8183","27048",0,49,0
"8184","27050",4,27,0.0777777777777778
"8185","27051",4,12,0.466666666666667
"8186","27052",2,30,0
"8187","27053",0,54,0
"8188","27054",2,22,0.177777777777778
"8189","27055",2,27,0.0666666666666667
"8190","27101",4,0,0.855555555555556
"8191","27103",4,0,0.855555555555556
"8192","27104",4,8,0.655555555555556
"8193","27105",4,7,0.666666666666667
"8194","27106",4,13,0.555555555555555
"8195","27107",6,11,0.633333333333333
"8196","27109",4,12,0.6
"8197","27110",4,3,0.811111111111111
"8198","27127",6,10,0.633333333333333
"8199","27201",2,27,0.0666666666666667
"8200","27203",0,35,0
"8201","27205",0,37,0
"8202","27207",2,16,0.311111111111111
"8203","27208",2,24,0.133333333333333
"8204","27209",0,39,0
"8205","27212",2,28,0.0444444444444444
"8206","27214",4,18,0.344444444444444
"8207","27215",4,27,0.0666666666666667
"8208","27217",0,37,0
"8209","27229",0,39,0
"8210","27231",2,19,0.244444444444444
"8211","27233",6,25,0.122222222222222
"8212","27235",10,15,0.433333333333333
"8213","27239",2,29,0.0222222222222222
"8214","27242",2,30,0
"8215","27243",6,12,0.477777777777778
"8216","27244",0,34,0
"8217","27248",0,36,0
"8218","27249",4,26,0.1
"8219","27252",2,24,0.133333333333333
"8220","27253",0,33,0
"8221","27258",2,22,0.177777777777778
"8222","27260",8,19,0.366666666666667
"8223","27262",10,19,0.333333333333333
"8224","27263",8,14,0.5
"8225","27265",10,20,0.277777777777778
"8226","27278",6,0,0.811111111111111
"8227","27281",2,20,0.222222222222222
"8228","27282",8,12,0.477777777777778
"8229","27283",2,28,0.0444444444444444
"8230","27284",6,13,0.466666666666667
"8231","27288",0,32,0
"8232","27291",0,42,0
"8233","27292",4,19,0.344444444444444
"8234","27295",4,0,0.711111111111111
"8235","27298",2,26,0.0888888888888889
"8236","27299",6,22,0.266666666666667
"8237","27301",6,16,0.466666666666667
"8238","27302",4,20,0.244444444444444
"8239","27305",2,29,0.0222222222222222
"8240","27306",0,66,0
"8241","27310",8,21,0.266666666666667
"8242","27311",2,17,0.288888888888889
"8243","27312",4,25,0.144444444444444
"8244","27313",6,22,0.233333333333333
"8245","27314",0,31,0
"8246","27315",2,14,0.355555555555556
"8247","27316",2,21,0.2
"8248","27317",0,31,0
"8249","27320",2,27,0.0666666666666667
"8250","27325",0,36,0
"8251","27326",2,20,0.222222222222222
"8252","27330",2,18,0.266666666666667
"8253","27332",2,0,0.666666666666667
"8254","27340",0,32,0
"8255","27341",0,38,0
"8256","27343",0,44,0
"8257","27344",2,0,0.666666666666667
"8258","27349",2,20,0.222222222222222
"8259","27350",0,32,0
"8260","27355",2,18,0.266666666666667
"8261","27356",0,44,0
"8262","27357",0,33,0
"8263","27358",6,25,0.144444444444444
"8264","27360",6,0,0.711111111111111
"8265","27370",4,19,0.255555555555556
"8266","27371",0,55,0
"8267","27376",2,16,0.311111111111111
"8268","27377",6,19,0.333333333333333
"8269","27379",2,29,0.0222222222222222
"8270","27401",6,0,0.911111111111111
"8271","27403",8,9,0.7
"8272","27405",6,0,0.911111111111111
"8273","27406",6,8,0.688888888888889
"8274","27407",8,0,0.822222222222222
"8275","27408",6,8,0.688888888888889
"8276","27409",8,12,0.544444444444444
"8277","27410",6,17,0.433333333333333
"8278","27455",6,11,0.588888888888889
"8279","27501",4,20,0.233333333333333
"8280","27502",6,8,0.522222222222222
"8281","27503",8,19,0.333333333333333
"8282","27504",4,19,0.3
"8283","27505",2,24,0.133333333333333
"8284","27507",0,44,0
"8285","27508",2,19,0.244444444444444
"8286","27509",6,0,0.744444444444444
"8287","27510",6,27,0.0777777777777778
"8288","27511",10,16,0.433333333333333
"8289","27513",12,15,0.455555555555556
"8290","27514",6,18,0.377777777777778
"8291","27516",6,26,0.122222222222222
"8292","27517",2,30,0
"8293","27518",10,15,0.444444444444444
"8294","27519",10,9,0.544444444444444
"8295","27520",6,0,0.744444444444444
"8296","27521",2,13,0.377777777777778
"8297","27522",10,15,0.377777777777778
"8298","27523",6,0,0.688888888888889
"8299","27524",2,29,0.0222222222222222
"8300","27525",2,26,0.0888888888888889
"8301","27526",2,27,0.0666666666666667
"8302","27527",6,14,0.388888888888889
"8303","27529",8,17,0.422222222222222
"8304","27530",2,0,0.666666666666667
"8305","27531",2,16,0.311111111111111
"8306","27534",2,12,0.4
"8307","27536",2,0,0.666666666666667
"8308","27537",2,5,0.555555555555556
"8309","27539",6,23,0.2
"8310","27540",4,18,0.266666666666667
"8311","27541",2,29,0.0222222222222222
"8312","27542",2,27,0.0666666666666667
"8313","27544",2,18,0.266666666666667
"8314","27545",12,16,0.455555555555556
"8315","27546",4,22,0.2
"8316","27549",0,38,0
"8317","27551",0,36,0
"8318","27553",2,20,0.222222222222222
"8319","27555",4,28,0.0555555555555556
"8320","27556",2,14,0.355555555555556
"8321","27557",4,17,0.344444444444444
"8322","27559",2,27,0.0666666666666667
"8323","27560",12,18,0.355555555555556
"8324","27562",2,19,0.244444444444444
"8325","27563",2,22,0.177777777777778
"8326","27565",4,19,0.266666666666667
"8327","27568",4,25,0.155555555555556
"8328","27569",2,17,0.288888888888889
"8329","27571",10,17,0.411111111111111
"8330","27572",0,39,0
"8331","27573",0,42,0
"8332","27574",0,44,0
"8333","27576",2,23,0.155555555555556
"8334","27577",2,19,0.244444444444444
"8335","27581",2,17,0.288888888888889
"8336","27582",2,27,0.0666666666666667
"8337","27583",2,30,0
"8338","27587",8,18,0.366666666666667
"8339","27589",0,36,0
"8340","27591",12,13,0.455555555555556
"8341","27592",2,23,0.155555555555556
"8342","27596",0,31,0
"8343","27597",6,0,0.688888888888889
"8344","27601",12,11,0.622222222222222
"8345","27603",8,20,0.3
"8346","27604",12,0,0.877777777777778
"8347","27605",12,11,0.622222222222222
"8348","27606",10,15,0.455555555555556
"8349","27607",12,10,0.6
"8350","27608",10,7,0.722222222222222
"8351","27609",8,9,0.7
"8352","27610",12,0,0.877777777777778
"8353","27612",14,0,0.855555555555556
"8354","27613",14,11,0.6
"8355","27614",8,11,0.544444444444444
"8356","27615",10,0,0.855555555555556
"8357","27616",10,10,0.655555555555556
"8358","27617",14,11,0.6
"8359","27701",14,0,0.911111111111111
"8360","27703",14,10,0.622222222222222
"8361","27704",8,9,0.677777777777778
"8362","27705",8,0,0.877777777777778
"8363","27707",10,10,0.644444444444444
"8364","27709",16,13,0.522222222222222
"8365","27712",6,13,0.522222222222222
"8366","27713",10,16,0.4
"8367","27801",2,15,0.333333333333333
"8368","27803",4,12,0.488888888888889
"8369","27804",2,0,0.666666666666667
"8370","27805",0,60,0
"8371","27806",0,40,0
"8372","27807",4,19,0.344444444444444
"8373","27808",0,57,0
"8374","27809",2,16,0.311111111111111
"8375","27810",0,72,0
"8376","27812",6,19,0.366666666666667
"8377","27813",4,20,0.222222222222222
"8378","27814",0,41,0
"8379","27816",2,28,0.0444444444444444
"8380","27817",0,36,0
"8381","27818",2,28,0.0444444444444444
"8382","27819",4,29,0.0333333333333333
"8383","27820",0,47,0
"8384","27821",0,36,0
"8385","27822",4,15,0.366666666666667
"8386","27823",0,32,0
"8387","27824",0,133,0
"8388","27825",0,36,0
"8389","27826",0,111,0
"8390","27827",6,14,0.533333333333333
"8391","27828",6,19,0.366666666666667
"8392","27829",4,29,0.0333333333333333
"8393","27830",4,21,0.222222222222222
"8394","27831",2,17,0.288888888888889
"8395","27832",2,15,0.333333333333333
"8396","27834",6,0,1
"8397","27837",6,21,0.222222222222222
"8398","27839",2,24,0.133333333333333
"8399","27840",0,43,0
"8400","27841",0,32,0
"8401","27842",0,39,0
"8402","27843",0,46,0
"8403","27844",0,37,0
"8404","27845",2,29,0.0222222222222222
"8405","27846",0,60,0
"8406","27847",0,62,0
"8407","27849",0,50,0
"8408","27850",2,20,0.222222222222222
"8409","27851",4,17,0.3
"8410","27852",0,31,0
"8411","27853",0,47,0
"8412","27855",0,37,0
"8413","27856",4,17,0.3
"8414","27857",0,41,0
"8415","27858",6,0,0.866666666666667
"8416","27860",0,70,0
"8417","27861",4,27,0.1
"8418","27862",0,42,0
"8419","27863",2,14,0.355555555555556
"8420","27864",0,33,0
"8421","27865",0,59,0
"8422","27866",2,21,0.2
"8423","27869",0,46,0
"8424","27870",2,0,0.666666666666667
"8425","27871",4,29,0.0333333333333333
"8426","27872",0,58,0
"8427","27873",6,24,0.144444444444444
"8428","27874",0,42,0
"8429","27875",0,103,0
"8430","27876",0,32,0
"8431","27878",4,17,0.4
"8432","27879",6,10,0.6
"8433","27880",4,15,0.377777777777778
"8434","27881",0,38,0
"8435","27882",4,21,0.255555555555556
"8436","27883",2,27,0.0666666666666667
"8437","27884",6,17,0.433333333333333
"8438","27885",0,109,0
"8439","27886",2,27,0.0666666666666667
"8440","27888",4,25,0.166666666666667
"8441","27889",0,33,0
"8442","27890",2,11,0.422222222222222
"8443","27891",2,23,0.155555555555556
"8444","27892",0,46,0
"8445","27893",2,10,0.444444444444444
"8446","27896",2,0,0.666666666666667
"8447","27897",0,51,0
"8448","27909",2,0,0.666666666666667
"8449","27910",0,54,0
"8450","27915",0,9999,0
"8451","27916",0,38,0
"8452","27917",2,29,0.0222222222222222
"8453","27919",0,32,0
"8454","27920",0,9999,0
"8455","27921",2,9,0.466666666666667
"8456","27922",0,59,0
"8457","27923",0,37,0
"8458","27924",0,82,0
"8459","27925",0,73,0
"8460","27926",0,50,0
"8461","27927",0,99,0
"8462","27928",0,63,0
"8463","27929",2,29,0.0222222222222222
"8464","27932",0,40,0
"8465","27935",0,51,0
"8466","27936",0,9999,0
"8467","27937",0,46,0
"8468","27938",0,60,0
"8469","27939",0,38,0
"8470","27941",0,54,0
"8471","27942",0,67,0
"8472","27943",0,9999,0
"8473","27944",2,26,0.0888888888888889
"8474","27946",0,48,0
"8475","27947",0,46,0
"8476","27948",0,76,0
"8477","27949",0,63,0
"8478","27950",0,44,0
"8479","27953",0,104,0
"8480","27954",0,97,0
"8481","27956",2,24,0.133333333333333
"8482","27957",0,55,0
"8483","27958",0,35,0
"8484","27959",0,82,0
"8485","27960",0,208,0
"8486","27962",0,70,0
"8487","27964",0,55,0
"8488","27965",0,34,0
"8489","27966",0,50,0
"8490","27967",0,65,0
"8491","27968",0,119,0
"8492","27970",0,57,0
"8493","27972",0,9999,0
"8494","27973",2,15,0.333333333333333
"8495","27974",2,28,0.0444444444444444
"8496","27976",2,24,0.133333333333333
"8497","27978",0,122,0
"8498","27979",0,37,0
"8499","27980",0,42,0
"8500","27981",0,99,0
"8501","27982",0,9999,0
"8502","27983",0,63,0
"8503","27985",2,20,0.222222222222222
"8504","27986",0,43,0
"8505","28001",0,36,0
"8506","28006",4,28,0.0666666666666667
"8507","28007",0,50,0
"8508","28009",0,46,0
"8509","28012",10,15,0.5
"8510","28016",4,19,0.366666666666667
"8511","28017",2,11,0.422222222222222
"8512","28018",0,38,0
"8513","28019",2,23,0.155555555555556
"8514","28020",0,34,0
"8515","28021",2,27,0.0666666666666667
"8516","28023",4,19,0.277777777777778
"8517","28025",6,0,0.711111111111111
"8518","28027",8,14,0.477777777777778
"8519","28031",4,21,0.233333333333333
"8520","28032",8,11,0.633333333333333
"8521","28033",4,30,0
"8522","28034",4,14,0.533333333333333
"8523","28036",4,24,0.133333333333333
"8524","28037",0,35,0
"8525","28039",4,19,0.255555555555556
"8526","28040",2,22,0.177777777777778
"8527","28043",2,27,0.0666666666666667
"8528","28052",6,9,0.7
"8529","28054",8,0,1
"8530","28056",6,8,0.733333333333333
"8531","28071",4,28,0.0555555555555556
"8532","28072",2,15,0.333333333333333
"8533","28073",2,20,0.222222222222222
"8534","28075",8,22,0.244444444444444
"8535","28076",2,24,0.133333333333333
"8536","28077",4,18,0.4
"8537","28078",6,16,0.4
"8538","28079",4,12,0.411111111111111
"8539","28080",0,41,0
"8540","28081",4,20,0.222222222222222
"8541","28083",6,17,0.311111111111111
"8542","28086",6,23,0.233333333333333
"8543","28088",4,21,0.3
"8544","28089",2,13,0.377777777777778
"8545","28090",2,27,0.0666666666666667
"8546","28091",0,57,0
"8547","28092",8,24,0.2
"8548","28097",2,24,0.133333333333333
"8549","28098",8,8,0.733333333333333
"8550","28101",8,8,0.733333333333333
"8551","28102",0,62,0
"8552","28103",2,25,0.111111111111111
"8553","28104",6,18,0.277777777777778
"8554","28105",10,19,0.344444444444444
"8555","28107",6,19,0.288888888888889
"8556","28108",2,21,0.2
"8557","28109",2,29,0.0222222222222222
"8558","28110",2,0,0.666666666666667
"8559","28112",2,18,0.266666666666667
"8560","28114",2,16,0.311111111111111
"8561","28115",2,26,0.0888888888888889
"8562","28117",6,30,0
"8563","28119",0,64,0
"8564","28120",10,20,0.333333333333333
"8565","28124",2,19,0.244444444444444
"8566","28125",2,23,0.155555555555556
"8567","28127",0,38,0
"8568","28128",0,53,0
"8569","28129",0,35,0
"8570","28133",0,31,0
"8571","28134",8,17,0.422222222222222
"8572","28135",0,37,0
"8573","28137",0,31,0
"8574","28138",2,28,0.0444444444444444
"8575","28139",0,39,0
"8576","28144",2,12,0.4
"8577","28146",2,18,0.266666666666667
"8578","28147",2,0,0.666666666666667
"8579","28150",2,13,0.377777777777778
"8580","28152",2,0,0.666666666666667
"8581","28159",4,18,0.3
"8582","28160",0,35,0
"8583","28163",2,29,0.0222222222222222
"8584","28164",4,28,0.0666666666666667
"8585","28166",4,26,0.133333333333333
"8586","28167",2,25,0.111111111111111
"8587","28168",4,19,0.366666666666667
"8588","28169",2,22,0.177777777777778
"8589","28170",0,45,0
"8590","28173",2,30,0
"8591","28174",2,16,0.311111111111111
"8592","28202",14,7,0.722222222222222
"8593","28203",14,8,0.722222222222222
"8594","28204",14,10,0.622222222222222
"8595","28205",10,15,0.488888888888889
"8596","28206",16,11,0.6
"8597","28207",10,10,0.633333333333333
"8598","28208",14,0,0.866666666666667
"8599","28209",10,8,0.677777777777778
"8600","28210",10,10,0.566666666666667
"8601","28211",12,13,0.544444444444444
"8602","28212",10,14,0.477777777777778
"8603","28213",10,12,0.588888888888889
"8604","28214",12,10,0.577777777777778
"8605","28215",8,0,0.811111111111111
"8606","28216",8,13,0.566666666666667
"8607","28217",12,0,0.855555555555556
"8608","28226",2,28,0.0444444444444444
"8609","28227",10,15,0.422222222222222
"8610","28244",14,8,0.7
"8611","28262",10,11,0.577777777777778
"8612","28269",10,0,0.8
"8613","28270",10,22,0.244444444444444
"8614","28273",8,12,0.533333333333333
"8615","28277",8,20,0.277777777777778
"8616","28278",8,10,0.6
"8617","28280",14,7,0.733333333333333
"8618","28282",14,7,0.733333333333333
"8619","28301",4,0,0.788888888888889
"8620","28303",4,10,0.644444444444444
"8621","28304",4,0,0.777777777777778
"8622","28305",4,7,0.666666666666667
"8623","28306",4,10,0.588888888888889
"8624","28307",6,17,0.422222222222222
"8625","28308",6,18,0.366666666666667
"8626","28310",4,17,0.411111111111111
"8627","28311",4,9,0.533333333333333
"8628","28312",4,15,0.344444444444444
"8629","28314",4,10,0.588888888888889
"8630","28315",2,12,0.4
"8631","28318",0,34,0
"8632","28320",0,35,0
"8633","28323",6,20,0.255555555555556
"8634","28325",2,28,0.0444444444444444
"8635","28326",4,14,0.355555555555556
"8636","28327",2,21,0.2
"8637","28328",0,49,0
"8638","28330",0,50,0
"8639","28332",0,42,0
"8640","28333",2,17,0.288888888888889
"8641","28334",2,14,0.355555555555556
"8642","28337",0,55,0
"8643","28338",0,35,0
"8644","28339",2,0,0.666666666666667
"8645","28340",0,38,0
"8646","28341",0,35,0
"8647","28342",4,20,0.266666666666667
"8648","28343",0,59,0
"8649","28344",4,29,0.0222222222222222
"8650","28345",0,47,0
"8651","28347",2,27,0.0666666666666667
"8652","28348",4,17,0.411111111111111
"8653","28349",0,51,0
"8654","28350",4,18,0.311111111111111
"8655","28351",0,54,0
"8656","28352",0,51,0
"8657","28356",4,18,0.366666666666667
"8658","28357",0,33,0
"8659","28358",2,17,0.288888888888889
"8660","28360",2,0,0.666666666666667
"8661","28363",0,44,0
"8662","28364",0,44,0
"8663","28365",2,27,0.0666666666666667
"8664","28366",0,36,0
"8665","28367",0,31,0
"8666","28369",0,38,0
"8667","28371",2,27,0.0666666666666667
"8668","28372",0,31,0
"8669","28373",2,16,0.311111111111111
"8670","28374",2,0,0.666666666666667
"8671","28375",0,43,0
"8672","28376",2,23,0.155555555555556
"8673","28377",0,31,0
"8674","28379",0,43,0
"8675","28382",0,35,0
"8676","28383",0,38,0
"8677","28384",2,30,0
"8678","28385",0,41,0
"8679","28386",0,41,0
"8680","28387",2,12,0.4
"8681","28390",4,28,0.0555555555555556
"8682","28391",2,19,0.244444444444444
"8683","28392",0,40,0
"8684","28393",0,49,0
"8685","28394",4,29,0.0333333333333333
"8686","28395",4,21,0.244444444444444
"8687","28396",0,47,0
"8688","28398",0,47,0
"8689","28399",0,39,0
"8690","28401",8,0,1
"8691","28403",8,0,0.9
"8692","28405",8,7,0.711111111111111
"8693","28409",8,12,0.555555555555555
"8694","28411",8,11,0.577777777777778
"8695","28412",8,14,0.533333333333333
"8696","28420",2,21,0.2
"8697","28421",0,43,0
"8698","28422",2,29,0.0222222222222222
"8699","28423",0,45,0
"8700","28424",0,56,0
"8701","28425",0,32,0
"8702","28428",8,23,0.2
"8703","28429",8,17,0.433333333333333
"8704","28430",0,64,0
"8705","28431",0,53,0
"8706","28432",0,70,0
"8707","28433",0,52,0
"8708","28434",0,65,0
"8709","28435",0,32,0
"8710","28436",0,37,0
"8711","28438",0,52,0
"8712","28439",0,64,0
"8713","28441",0,63,0
"8714","28442",0,62,0
"8715","28443",0,33,0
"8716","28444",0,69,0
"8717","28445",0,41,0
"8718","28447",0,54,0
"8719","28448",0,50,0
"8720","28449",8,28,0.0444444444444444
"8721","28450",0,49,0
"8722","28451",8,14,0.533333333333333
"8723","28452",2,24,0.133333333333333
"8724","28453",0,56,0
"8725","28454",2,27,0.0666666666666667
"8726","28455",0,46,0
"8727","28456",0,35,0
"8728","28457",8,24,0.133333333333333
"8729","28458",0,56,0
"8730","28460",0,32,0
"8731","28461",0,40,0
"8732","28462",2,22,0.177777777777778
"8733","28463",0,63,0
"8734","28464",0,52,0
"8735","28465",0,41,0
"8736","28466",0,44,0
"8737","28467",2,22,0.177777777777778
"8738","28468",2,20,0.222222222222222
"8739","28469",2,14,0.355555555555556
"8740","28470",2,0,0.666666666666667
"8741","28472",0,58,0
"8742","28478",0,50,0
"8743","28479",0,32,0
"8744","28480",8,12,0.544444444444444
"8745","28501",0,38,0
"8746","28504",0,35,0
"8747","28508",0,38,0
"8748","28510",0,36,0
"8749","28511",0,58,0
"8750","28512",2,10,0.444444444444444
"8751","28513",6,22,0.255555555555556
"8752","28515",0,33,0
"8753","28516",2,21,0.2
"8754","28518",0,39,0
"8755","28519",2,7,0.511111111111111
"8756","28520",0,60,0
"8757","28521",0,39,0
"8758","28523",0,37,0
"8759","28524",0,38,0
"8760","28525",0,48,0
"8761","28526",0,38,0
"8762","28527",2,19,0.244444444444444
"8763","28528",0,33,0
"8764","28529",2,27,0.0666666666666667
"8765","28530",6,30,0
"8766","28531",0,38,0
"8767","28532",0,33,0
"8768","28533",0,31,0
"8769","28537",0,52,0
"8770","28538",0,35,0
"8771","28539",0,33,0
"8772","28540",2,0,0.666666666666667
"8773","28543",2,15,0.333333333333333
"8774","28544",2,19,0.244444444444444
"8775","28546",2,15,0.333333333333333
"8776","28547",2,28,0.0444444444444444
"8777","28551",2,28,0.0444444444444444
"8778","28552",0,56,0
"8779","28553",0,32,0
"8780","28554",6,30,0
"8781","28555",2,27,0.0666666666666667
"8782","28556",0,52,0
"8783","28557",2,0,0.666666666666667
"8784","28560",2,0,0.666666666666667
"8785","28562",2,7,0.511111111111111
"8786","28570",2,15,0.333333333333333
"8787","28571",0,46,0
"8788","28572",0,47,0
"8789","28573",2,20,0.222222222222222
"8790","28574",2,25,0.111111111111111
"8791","28575",2,21,0.2
"8792","28577",0,51,0
"8793","28578",2,27,0.0666666666666667
"8794","28579",2,29,0.0222222222222222
"8795","28580",0,34,0
"8796","28581",0,43,0
"8797","28582",0,46,0
"8798","28583",0,32,0
