Name1,Name2,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Keys
CENTRAL KS FOUNDATION FOR ALCOHOL &,CHEM DEPENDENCY - CASA DE AMIGAS,130 SOUTH FRONT STREET,,,SALINA,KS,67401.0,(913)825-7554,Alcoholism/Drug
CENTRAL KS FOUNDATION FOR ALCOHOL &,CHEM DEPENDENCY - PATHFINDER HOUSE,150 SOUTH EIGHTH,,,SALINA,KS,67401.0,(913)827-6161,Alcoholism/Drug
CARRIAGE HOUSE PROJECT,,1100 GAGE STREET,,,TOPEKA,KS,66604.0,(913)273-4141,Alcoholism/Drug
COMMUNITY ADDICTIVE TREATMENT CENTER,INTERMEDIATE SERVICES,1175 CLAY STREET,,,TOPEKA,KS,66604.0,(913)232-2312,Alcoholism/Drug
COMMUNITY ADDICTIVE TREATMENT CENTER,OUTPATIENT SERVICES,1319 LINCOLN STREET,,,TOPEKA,KS,66604.0,(913)235-5306,Alcoholism/Drug
MENNINGER FOUNDATION,ALCOHOLISM ANO DRUG ABUSE PROGRAM,P.O. BOX 829,,,TOPEKA,KS,66601.0,(913)234-9566,Alcoholism/Drug
POWELL AND ASSOCIATES,,3127 HUNTOON,,,TOPEKA,KS,66604.0,(913)233-9631,Drug
CENTER FOR HUMAN ADVANCEMENT,,101 BONNIE BRAE,,,WICHITA,KS,67207.0,(316)681-2042,Alcoholism/Drug
PARALLAX PROGRAM INC,DRUG ABUSE TREATMENT AND REHAB,532 NORTH BROADWAY,,,WICHITA,KS,67214.0,(316)267-3395,Alcoholism/Drug
SEDGWICK COUNTY,COMPREHENSIVE DRUG TREATMENT PROG,2004 WELLINGTON PLACE,,,WICHITA,KS,67203.0,(316)265-5674,Drug
VALLEY HOPE ALCOHOLISM,TREATMENT CENTER,1002 WEST DOUGLAS,,,WICHITA,KS,67202.0,(316)264-7369,Alcoholism/Drug
REGION XIV COMMUNITY MH CENTER,CLINTON COUNTY MENTAL HEALTH OFFICE,318 CUMBERLAND STREET,,,ALBANY,KY,42602.0,(606)387-7635,Alcoholism/Drug
ASHLAND OUTPATIENT,DRUG ABUSE TREATMENT CENTER,2162 GREENUP AVENUE,P.O. BOX 790,,ASHLAND,KY,41101.0,(606)324-1141,Alcoholism/Drug
LANSDOWNE HALFWAY HOUSE FOR WOMEN,,3100 WINCHESTER AVENUE,,,ASHLAND,KY,41101.0,(606)324-1141,Alcoholism/Drug
SHORT TERM DETOX FACILITY (SIDI,,2162 GREEt�UP AVENUE,P.O. BOX 790,,ASHLAND,KY,41101.0,(606)324-1141,Alcoholism/Drug
MOUNTAIN COMPREHENSIVE CARE CENTER,JOHNSON COUNTY CLIMIC,,C/0 GREENHOUSE TRAINING PROGRAM,AUXIER ROAD,AUXIER,KY,41602.0,(606)886-6815,Alcoholism/Drug
CUMBERLAND RIVER,COMPREHENSIVE CARE CENTER,,BOX 107,,BARBOURVILLE,KY,40906.0,(606)546-3104,Alcoholism/Drug
NELSON COUNTY COMPREHENSIVE CARE CTR,,111 SYLVAN DRIVE,,,BARDSTOWN,KY,40004.0,(502)348-9207,Alcoholism/Drug
TRIMBLE COUNTY CENTER,,P.O. BOX 24,,,BEDFORD,KY,40006.0,(502)255-3258,Alcoholism/Drug
BENTON/MARSHALL COUNTY,MENTAL HEALTH SERVICES,1300 OLIVE STREET,,,BENTON,KY,42025.0,(502)527-1434,Alcoholism/Drug
BARREN RIVER MH/MR BOARD INC,BOWLING GREEN CENTER,707 EAST MAIN AVENUE,,,BOWLING GREEN,KY,42101.0,(502)842-6344,Alcoholism/Drug
NORTH CENTRAL COMPREHENSIVE CARE CTR,,P.O. BOX 333,,,BRANDENBURG,KY,40108.0,(502)422-3971,Alcoholism/Drug
BARREN RIVER COMPREHENSIVE CARE CENTER,,MAIN CROSS AND WASHINGTON STREET,P.O. BOX 153,,BROWNSVILLE,KY,42210.0,(502)597-3479,Alcoholism/Drug
CUMBERLAND COUNTY,MENTAL HEALTH OFFICE,101 HIGH STREET,,,BURKESVILLE,KY,42717.0,(502)864-5631,Alcoholism/Drug
REGION XIV COMMUNITY NH CENTER,TAYLOR COUNTY SERVICE AREA,716 SOUTH COLUMBIA AVENUE,,,CAMPBELLSVILLE,KY,42718.0,(502)465-7424EXT.215,Alcoholism/Drug
BLUEGRASS WEST COMP CARE CENTER,NICHOLAS COUNTY CLINIC,226 LOCUST STREET,,,CARLISLE,KY,40311.0,(606)289-5596,Alcoholism/Drug
CARROL COUNTY,COMPREHENSIVE CARE CENTER,416 FOURTH STREET,,,CARROLLTON,KY,41008.0,(502)732-4276,Alcoholism/Drug
CLINTON/HICKMAN COUNTY,MENTAL HEALTH SERVICES,,HICKMAN COUNTY COURTHOUSE,BOX 161,CLINTON,KY,42031.0,(502)653-6992,Alcoholism/Drug
COLUMBIA S I D UNIT,,104 MERCHANT STREET,,,COLUMBIA,KY,42728.0,(502)384-5647,Alcoholism/Drug
REGION XIV COMMUNITY NH CENTER,ADAIR COUNTY SERVICE AREA,113 CAMPBELLSVILLE STREET,,,COLUMBIA,KY,42728.0,(502)384-4010,Alcoholism/Drug
CUMBERLAND RIVER,COMPRENSIVE CARE CENTER,AMERICAN GREETINGS ROAD,P.O. BOX 568,,CORBIN,KY,40701.0,(606)528-7010,Alcoholism/Drug
CUMBERLAND RIVER COMP CARE CTR,PHOENIX HOUSE,401 WEST CENTER STREET,,,CORBIN,KY,40701.0,(606)528-7010,Alcoholism/Drug
NORTHERN KENTUCKY,COVINGTON COMPREHENSIVE CARE CENTER,722 SCOTT STREET,,,COVINGTON,KY,41011.0,(606)431-3052,Alcoholism/Drug
RURAL COUNTIES CENTER,OLDHAM COUNTY CLINIC,6610 WEST HIGHWAY 146,P.O. BOX 464,,CRESTWOOD,KY,40014.0,(502)241-0300,Alcoholism/Drug
HARRISON COUNTY,COMPREHENSIVE CARE CENTER,213 NORTH WALNUT STREET,,,CYNTHIANA,KY,41031.0,(606)234-6940,Alcoholism/Drug
DANVILLE CENTER,,202 BEATTY AVENUE,,,DANVILLE,KY,40422.0,(606)236-2726,Alcoholism/Drug
NORTHERN KENTUCKY,DAYTON COMPREHENSIVE CARE CENTER,925 FIFTH STREET,,,DAYTON,KY,41074.0,(606)491-6510,Alcoholism/Drug
BARREN RIVER COMPREHENSIVE CARE CENTER,,HIGHWAY 68,SUBURAN BUILDING,,EDMONTON,KY,42129.0,(502)432-4951,Alcoholism/Drug
NORTH CENTRAL NH/MR BOARD INC,NORTH CENTRAL COMP CARE CENTER,907 NORTH DIXIE AVENUE,P.O. BOX 219,,ELIZABETHTOWN,KY,42701.0,(502)769-1304,Alcoholism/Drug
NORTHERN KENTUCKY,PENDELTON COUNTY COt1P CARE CENTER,211 HEST SHELBY STREET,,,FALMOUTH,KY,41040.0,(606)654-8384,Alcoholism/Drug
FLEMING COUNTY COMMUNITY NH CENTER,OUTPATIENT ALCOHOL AND DRUG OFFICES,108 EAST WATER STREET,P.O. BOX 384,,FLEMINGSBURG,KY,41041.0,(606)849-2212,Alcoholism/Drug
NORTHERN KENTUCKY COMPREHENSIVE CARE,BOONE COUNTY OFFICE,263 MAIN STREET,,,FLORENCE,KY,41042.0,(606)525-6808,Alcoholism/Drug
FORT KNOX ALCOHOL AND DRUG ABUSE,PREVENTION AND CONTROL BRANCH,6602 BRULE STREET,DPCA-ADAPCP BUILDING 6602,,FORT KNOX,KY,40121.0,(502)624-1538,Alcoholism/Drug
BLUEGRASS WEST COMPREHENSIVE CARE CTR,FRANKFORT OFFICE,191 DOCTORS DRIVE,,,FRANKFORT,KY,40601.0,(502)223-2182,Drug
FRANKFORT S I D UNIT,,WASH ROAD,,,FRANKFORT,KY,40601.0,(502)223-2018,Alcoholism/Drug
BARREN RIVER COMPREHENSIVE CARE CENTER,,103 WEST MADISON,P.O. BOX 142,,FRANKLIN,KY,42134.0,(502)586-8826,Alcoholism/Drug
CAVE RUN COt1PREHENSIVE CARE CENTER,MENIFEE COUNTY CLINIC,P.O. BOX 5,MENIFEE COUNTY MEDICAL BUILDING,,FRENCHBURG,KY,40322.0,(606)768-2131,Alcoholism/Drug
FULTON COUNTY MENTAL HEALTH SERVICE,,350 BROlolOER STREET,,,FULTON,KY,42041.0,(502)472-1760,Alcoholism/Drug
BLUEGRASS WEST COMPREHENSIVE CARE CTR,SOUTH COUNTY CLINIC,319 EAST MAIN STREET,,,GEORGETOWN,KY,40324.0,(502)863-4734,Alcoholism/Drug
BARREN RIVER COMPREHENSIVE CARE CENTER,,901 COLUMBIA AVENUE,BOX 439,,GLASGOW,KY,42141.0,(502)651-8378,Alcoholism/Drug
GRAYSON DRUG ABUSE TREATMENT CENTER,,515 WEST MAIN STREET,,,GRAYSON,KY,41143.0,(606)474-9229,Alcoholism/Drug
REGION XIV COMMUNITY MH CENTER,GREEN COUNTY CLINIC,,PUBLIC SQUARE,,GREENSBURG,KY,42743.0,(502)932-7224,Alcoholism/Drug
GREENUP DRUG ABUSE TREATMENT CENTER,,1018 WALNUT STREET,,,&REENUP,KY,41144.0,(606)473-7333,Alcoholism/Drug
MUHLENBERG COUNTY MH/MR CENTER,,506 HOPKINSVILLE STREET,,,GREENVILLE,KY,42345.0,(502)338-5211,Alcoholism/Drug
HARDINSBURG COMPREHENSIVE CARE CENTER,,ROUTE 1,P.O. BOX 135A,,HARDINSBURG,KY,40143.0,(502)756-5816,Alcoholism/Drug
CUMBERLAND RIVER,COMPREHENSIVE CARE CENTER,MOUNTED ROUTE 1,,,HARLAN,KY,40831.0,(606)573-1624,Alcoholism/Drug
HARRODSBURG COMPREHENSIVE CARE CENTER,MR KWIK SHOPPING CENTER,,,,HARRODSBURG,KY,40330.0,(606)734-5486EXT.6,Alcoholism/Drug
ROBERT E NORSWORTHY PSC,BOX 127,,,,HARTFORD,KY,42347.0,(502)298-3289,Drug
KENTUCKY RIVER COMMUNITY CARE INC,,LINCOLN HOTEL BUILDING,P.O. BOX 800,,HAZARD,KY,41701.0,(606)436-5761,Alcoholism/Drug
PENNY ROYAL COMPREHENSIVE CARE CTR,,735 NORTH DRIVE,,,HOPKINSVILLE,KY,42240.0,(502)886-5163,Alcoholism/Drug
MOUNTAIN COMPREHENSIVE CARE CENTER,MARTIN COUNTY CLINIC,ROUTE 3,,,INEZ,KY,41224.0,(606)298-7902,Alcoholism/Drug
IRVINE CENTER,,RICHMOND ROAD,ROUTE 2,,IRVINE,KY,40336.0,(606)723-5128,Alcoholism/Drug
REGION XIV COMMUNITY MH CENTER,,HIGHWAY 127 SOUTH,P.O. BOX 2,,JAMESTOWN,KY,42629.0,(502)343-4544,Alcoholism/Drug
COMPREHENSIVE CARE CENTER,,120 PROCTOR KNOTT AVENUE,,,LEBANON,KY,40033.0,(502)692-2509,Alcoholism/Drug
COMPREHENSIVE CARE CENTER,ALCOHOLISM PROGRAM,327 WEST MARKET STREET,,,LEITCHFIELD,KY,42754.0,(502)259-4652,Alcoholism/Drug
ADENA HOUSE,,420 SOUTH BROADWAY,,,LEXINGTON,KY,40508.0,(606)255-4268,Drug
ADOLESCENT DRUG PROGRAM,,201 MECHANIC STREET,,,LEXINGTON,KY,40507.0,(606)254-3844,Drug
BLUEGRASS METHADONE CLINIC,,201 MECHANIC STREET,,,LEXINGTON,KY,40507.0,(606)252-5647,Drug
GROWTH AND RESEARCH ORGANIZATION,FOR �IOMEN INC ( GROW INC I,170 EAST REYNOLDS ROAD,,,LEXINGTON,KY,40503.0,(606)272-0622,Drug
NON-NARA UNIT,YOUNITY,,LEESTOWN PIKE,BOX 2000,LEXINGTON,KY,40507.0,(606)255-6812,Alcoholism/Drug
NUMEN UNIT,LEESTOWN PIKE,,BOX 2000,,LEXINGTON,KY,40511.0,(606)255-6812EXT.2437,Drug
OFF BROADWAY HOUSE,RESIDENTIAL UNIT,455 WALNUT STREET,,,LEXINGTON,KY,40508.0,(606)233-0415,Drug
WALTON AVENUE,DRUG ABUSE TREATMENT CENTER,201 MECHANIC STREET,,,LEXINGTON,KY,40507.0,(606)254-3844,Drug
CUMBERLAND RIVER,COMPREHENSIVE CARE CENTER,P.O. BOX 29,,,LONDON,KY,40741.0,(606)864-2104,Alcoholism/Drug
LOUISA DRUG ABUSE TREATMENT CENTER,,305 EAST MAIN STREET,,,LOUISA,KY,41230.0,(606)638-4332,Alcoholism/Drug
JEFFERSON ALCOHOL AND DRUG ABUSE CTR,ACUTE DETOX UNIT,600 SOUTH PRESTON,,,LOUISVILLE,KY,40202.0,(502)583-3951,Alcoholism/Drug
JEFFERSON ALCOHOL AND DRUG ABUSE CTR,OUTPATIENT METHADONE UNIT,600 SOUTH PRESTON,,,LOUISVILLE,KY,40202.0,(502)583-3951,Drug
JEFFERSON ALCOHOL AND DRUG ABUSE CTR,RESIDENTIAL UNIT,600 SOUTH PRESTON,,,LOUISVILLE,KY,40202.0,(502)583-3951,Alcoholism/Drug
SOUTH LOUISVILLE DRUG ABUSE CENTER,,1735 BERRY BOULEVARD,,,LOUISVILLE,KY,40215.0,(502)361-9254,Alcoholism/Drug
MADISONVILLE MENTAL HEALTH CLINIC,,1303 WEST NOEL STREET,,,MADISONVILLE,KY,42431.0,(502)821-8874,Alcoholism/Drug
CUMBERLAND RIVER COMPREHENSIVE,CARE CENTER,,TOWN BRANCH ROAO,BOX 341,MANCHESTER,KY,40962.0,(606)598-5172,Alcoholism/Drug
MAYFIELD/GRAVES COUNTY,MENTAL HEALTH SERVICES,SOUTH TENTH STREET EXTENDED,,,MAYFIELD,KY,42066.0,(502)247-5346,Alcoholism/Drug
COMPREHEND INC,LIMESTONE ALCOHOL RECOVERY CENTER,ROUTE 4,P.O. BOX 211,,MAYSVILLE,KY,41056.0,(606)564-5506EXT.32,Alcoholism/Drug
CUMBERLAND RIVER,COMPREHENSIVE CARE CENTER,P.O. BOX 67,,,MCKEE,KY,40447.0,(606)287-7137,Alcoholism/Drug
CUMBERLAND RIVER COMPREHENSIVE,CARE CENTER,3603 WEST CUMBERLAND AVENUE,,,MIDDLESBORO,KY,40965.0,(606)248-4949,Alcoholism/Drug
WAYNE COUNTY MENTAL HEALTH CENTER,TRADEWAY SHOPPING CENTER,ROUTE 2 BOX 23M,,,MONTICELLO,KY,42633.0,(606)348-9318,Alcoholism/Drug
CAVE RUN COMPREHENSIVE CARE,ROWAN COUNTY OUTPATIENT UNIT,127 WEST MAIN STREET,,,MOREHEAD,KY,40351.0,(606)784-4161EXT.54,Alcoholism/Drug
CAVE RUN COMPREHENSIVE CARE CENTER,,5 I D CRISIS CENTER & HALFWAY HOUSE,127 WEST MAIN STREET,,MOREHEAD,KY,40351.0,(606)784-4161,Alcoholism/Drug
CAVE RUN REGIONAL MH/MR BOARD INC,,325 EAST MAIN STREET,,,MOREHEAD,KY,40351.0,(606)784-4161EXT.53,Alcoholism/Drug
BARREN RIVER COMPREHENSIVE CARE CENTER,,120 WEST OHIO STREET,BOX 245,,MORGANTOWN,KY,42261.0,(502)526-3877,Alcoholism/Drug
CAVE RUN COMPREHENSIVE CARE CENTER,,223 WINDSOR DRIVE,,,MOUNT STERLING,KY,40353.0,(606)498-2135EXT.9,Alcoholism/Drug
BARREN RIVER COMPREHENSIVE CARE CENTER,,P.O. BOX 184,,,MUNFORDVILLE,KY,42765.0,(502)524-9883,Alcoholism/Drug
MURRAY/CALLOWAY COUNTY•,MENTAL HEALTH SERVICES,702 MAIN STREET,,,MURRAY,KY,42071.0,(502)753-6622,Alcoholism/Drug
HENRY COUNTY MENTAL HEALTH CENTER,,305 MAIN STREET,BOX 416,,NEW CASTLE,KY,40050.0,(502)589-0625,Alcoholism/Drug
NORTHERN KENTUCKY,NEWPORT COMPREHENSIVE CARE CENTER,718 COLUMBIA STREET,,,NEWPORT,KY,41071.0,(606)491-6510,Alcoholism/Drug
NICHOLASVILLE CENTER,,215 SOUTH MAIN,,,NICHOLASVILLE,KY,40356.0,(606)885-6315,Drug
CAVE RUN COtlPREHENSIVE CARE CENTER,BATH COUNTY OUTPATIENT UNIT,GUDGELL AVENUE,HEALTH SERVICES BUILDING,,OWINGSVILLE,KY,40360.0,(606)674-6690,Alcoholism/Drug
JOSEPH L FRIEDMAN,SUBSTANCE ABUSE CENTER,1405 SOUTH THIRD STREET,P.O. BOX 688,,PADUCAH,KY,42001.0,(502)442-9131,Alcoholism/Drug
BLUEGRASS WEST COMPREHENSIVE CARE CTR,BOURBON COUNTY CLINIC,269 EAST MAIN STREET,,,PARIS,KY,40362.0,(606)987-6127,Alcoholism/Drug
MOUNTAIN COMPREHENSIVE CARE CENTER,PIKE COUNTY OUTPATIENT CLINIC,156 COLLEGE STREET,,,PIKEVILLE,KY,41501.0,(606)432-3143,Alcoholism/Drug
CUMBERLAND RIVER,COMPREHENSIVE CARE CENTER,P.O. BOX 701,,,PINEVILLE,KY,40977.0,(606)337-6137,Alcoholism/Drug
MOUNTAIN COMPREHENSIVE CARE CENTER,,18 SOUTH FRONT STREET,,,PRESTONSBURG,KY,41653.0,(606)886-8572EXT.230,Alcoholism/Drug
CALDWELL COUNTY MENTAL HEALTH CENTER,,103 HOSPITAL DRIVE,,,PRINCETON,KY,42445.0,(502)365-2008,Alcoholism/Drug
RICHMOND CENTER,,209 SAINT GEORGE STREET,,,RICHMOND,KY,40475.0,(606)623-9367,Alcoholism/Drug
BARREN RIVER COMPREHENSIVE CARE CENTER,,428 EAST FOURTH STREET,P.O. BOX 323,,RUSSELLVILLE,KY,42276.0,(502)726-3629,Alcoholism/Drug
MOUNTAIN COMPREHENSIVE CARE CENTER,MAGOFFIN COUNTY CLINIC,,BOX 370,,SALYERSVILLE,KY,41465.0,(606)349-3115,Alcoholism/Drug
SANDY HOOK DRUG ABUSE TREATMENT CENTER,,P.O. BOX 215,,,SANDY HOOK,KY,41171.0,(606)738-6163,Alcoholism/Drug
BARREN RIVER COMPREHENSIVE CARE CENTER,,CITY/COUNTY BUILDING,,,SCOTTSVILLE,KY,42164.0,(502)237-4481,Alcoholism/Drug
SHELBY COUNTY CENTER,,25 VILLAGE PLAZA,,,SHELBYVILLE,KY,40065.0,(502)633-5683,Alcoholism/Drug
BULLITT COUNTY MENTAL HEALTH CENTER,,THIRD AND BEECH STREET,,,SHEPHERDSVILLE,KY,40165.0,(502)957-2498,Alcoholism/Drug
LIVINGSTON COUNTY MENTAL HEALTH CENTER,,HIGHWAY 60,,,St1ITHLAND,KY,42081.0,(502)928-2723,Alcoholism/Drug
REGION XIV COMMUNITY MH CENTER,COMMUNITY MENTAL HEALTH SERVICES,324 CUNDIFF TRADE BUILDING,CUNDIFF SQUARE CENTER,,SOMERSET,KY,42501.0,(606)679-73{18,Alcoholism/Drug
SPENCER COUNTY SERVICE CENTER,,P.O. BOX 424,,,TAYLORSVILLE,KY,40071.0,(502)477-2577,Alcoholism/Drug
BARREN RIVER C0t1PREHENSIVE CARE CENTER,,800 NORTH MAIN STREET,,,TOMPKINSVILLE,KY,42167.0,(502)487-5655,Alcoholism/Drug
LEWIS COUNTY COMMUNITY MH CENTER,OUTPATIENT ALCOHOL AND DRUG OFFICE,HIGHWAY 10,ESHAM BUILDING #2,,VANCEBURG,KY,41179.0,(606)796-3022,Alcoholism/Drug
CAVE RUN COMPREHENSIVE CARE CENTER,MORGAN COUNTY CLINIC,270 COURT STREET,,,WEST LIBERTY,KY,41472.0,(606)743-3139,Alcoholism/Drug
MCCREARY COUlffY MENTAL HEALTH OFFICE,HEALTH OFFICE,HATFIELD BUILDING,,,WHITLEY CITY,KY,42563.0,(606)376-2466,Alcoholism/Drug
BALLARD/CARLISLE COUNTIES,MENTAL HEALTH SERVICES,HIGHWAY 60,BALLARD COUNTY COURT HOUSE,,WICKLIFFE,KY,42087.0,(502)335-5111,Alcoholism/Drug
CUMBERLAND RIVER,COMPREHENSIVE CARE CENTER,CEMETARY ROAD,P.O. BOX 84,,WILLIAMSBURG,KY,40769.0,(606)549-1440,Alcoholism/Drug
NORTHERN KENTUCKY,GRANT COUNTY COMPREHENSIVE CARE CTR,BARNES ROAD,GRANT COUNTY HOSPITAL ANNEX,,WILLIAMSTOWN,KY,41096.0,(606)824-4442,Alcoholism/Drug
ALEXANDRIA SUBSTANCE ABUSE CLINIC,,3402 JACKSON STREET,SUITE H,,ALEXANDRIA,LA,71301.0,(318)487-5191,Alcohol;sm/Drug
BATON ROUGE AREA,ALCOHOL AND DRUG CENTER INC,1819 FLORIDA BLVD,,,BATON ROUGE,LA,70802.0,(504)344-0486,Alcoholism/Drug
BATON ROUGE SUBSTANCE ABUSE CLINIC,,104 NORTH 19TH STREET,,,BATON ROUGE,LA,70802.0,(504)342-6685,Alcohol;sm/Drug
HUMAN RESOURCES AND DEVELOPMENT CORP,,1410 CONVENTION STREET,,,BATON ROUGE,LA,70802.0,(504)343-5531,Alcoholism/Drug
BOGALUSA SUBSTANCE ABUSE SERVICE,,506 EAST FOURTH STREET,,,BOGALUSA,LA,70427.0,(504)732-5265,Alcoholism/Drug
BOSSIER CITY SUBSTANCE ABUSE CLINIC,,1602 BARKSDALE BOULEVARD,,,BOSSIER CITY,LA,71101.0,(504)226-9660,Alcoholism/Drug
ST BERNARD SUBSTANCE ABUSE CLINIC,,2712 PALMISANO BOULEVARD,P.O. BOX 1291,,CHALMETTE,LA,70043.0,(504)279-8544,Alcoholism/Drug
COUSHATTA SUBSTANCE ABUSE SERVICES,,P.O. DRAWER 1,,,COUSHATTA,LA,71009.0,(318)932-1035,Alcoholism/Drug
CROWLEY MENTAL HEALTH CENTER,CROWLEY SUBSTANCE ABUSE CLINIC,P.O. BOX 374,,,CROWLEY,LA,70526.0,(318)788-1894,Alcoholism/Drug
GREENWELL SPRINGS,SUBSTANCE ABUSE TREATMENT UNIT,,GREENWELL SPRINGS HOSPITAL,,GREENWELL SPRINGS,LA,70739.0,(504)261-2730EXT.280,Alcoholism/Drug
HAMMOND MENTAL HEALTH CENTER,HAMMOND SUBSTANCE ABUSE CLINIC,HIGHWAY 51 SOUTH,P.O. BOX 789,,HAMMOND,LA,70401.0,(504)345-2160,Alcoholism/Drug
CLAIBORNE SUBSTANCE ABUSE SERVICE,,500 NORTH THIRD STREET,,,HOMER,LA,71040.0,(318)927-2121,Alcoholism/Drug
HOUMA SUBSTANCE ABUSE CLINIC,,1515 1/2 WEST MAIN STREET,P.O. BOX 882,,HOUMA,LA,70360.0,(504)876-6111EXT.0,Alcoholism/Drug
ACADIANA INSERVICE DRUG ELIMINATION,(AIDE> HOUSE,115 SOUTH CHESTNUT,,,LAFAYETTE,LA,70501.0,(318)233-8115,Drug
LAFAYETTE SUBSTANCE ABUSE CLINIC,,510 SAINT LANDRY STREET,,,LAFAYETTE,LA,70507.0,(318)232-0163,Alcoholism/Drug
EDUCATION AND TREATMENT COUNCIL INC,,200 WEST 11TH STREET,,,LAKE CHARLES,LA,70601.0,(318)433-1062,Drug
JOSEPH R BRISCOE FAMILY,SUBSTANCE ABUSE CENTER,4012 AVENUE H,CHANNAULT AFB,,LAKE CHARLES,LA,70601.0,(318)491-2355,Alcoholism/Drug
LEESVILLE OUTREACH CLINIC,,103 BELLEVIEW ROAD,P.O. BOX 1526,,LEESVILLE,LA,71446.0,(318)239-3408,Alcoholism/Drug
LUTCHER SUBSTANCE ABUSE CLINIC,,504 LOUISIANA AVENUE,,,LUTCHER,LA,70071.0,(504)869-5723,Alcoholism/Drug
WASHINGTON-ST TAMMANY,SUBSTANCE ABUSE SERVICE,900 WILKERSON,,,MANDEVILLE,LA,70448.0,(504)626-8555,Alcoholism/Drug
MANSFIELD SUBSTANCE ABUSE OUTREACH,,405 POLK STREET,,,MANSFIELD,LA,71052.0,(318)872-0935,Alcoholism/Drug
MANY SUBSTANCE ABUSE SERVICE,BOX 152,,,,MANY,LA,71449.0,(318)256-2047,Alcoholism/Drug
INSIGHT PROGRAM,,2350 METAIRIE'ROAD,,,METAIRIE,LA,70001.0,(504)837-9140,Drug
JEFFERSON SUBSTANCE ABUSE CLINIC,,401 VETERANS BOULEVARD,SUITE 102,,METAIRIE,LA,70005.0,(504)834-9470,Alcoholism/Drug
MINDEN SUBSTANCE ABUSE CLINIC,,407 MEADOWVIEW DRIVE,,,MINDEN,LA,71055.0,(318)371-1020,Alcoholism/Drug
DEVELOPMENTAL CENTERS INC,,1020 WINNSBORO ROAD,P.O. BOX 115,,MONROE,LA,71201.0,(504)389-5476,Drug
MONROE SUBSTANCE ABUSE CLINIC,,303 ARKANSAS AVENUE,,,MONROE,LA,71201.0,(318)362-3270,Alcoholism/Drug
TRI-CITIES SUBSTANCE ABUSE CLINIC,,529 SOUTHEAST BOULEVARD,,,MORGAN CITY,LA,70380.0,(504)395-2856,Alcoholism/Drug
NATCHITOCHES SUBSTANCE ABUSE CLINIC,,210 FIFTH STREET,P.O. BOX 416,,NATCHITOCHES,LA,71457.0,(318)352-7921,Alcoholism/Drug
NEW IBERIA SUBSTANCE ABUSE CLINIC,,222 WEST SAINT PETER STREET,,,NEW IBERIA,LA,70560.0,(318)365-7326,Alcoholism/Drug
DRUG REHABILITATION CLINIC - GENOIS,,113 SOUTH GENOIS STREET,,,NEW ORLEANS,LA,70119.0,(504)486-6277,Drug
DRUG RESEARCH CLINIC,MELPOMENE UNIT,1620 MELPOMENE STREET,,,NEW ORLEANS,LA,70130.0,(504)523-4918,Drug
DRUG RESEARCH CLINIC,TULANE UNIT,3604 TULANE AVENUE,,,NEW ORLEANS,LA,70119.0,(504)486-6277,Drug
FAMILY SERVICE SOCIETY,COMMUNITY CARE,535 GRAVIER,,,NEW ORLEANS,LA,70130.0,(504)524-7471,Drug
NEW ORLEANS MENTAL HEALTH CENTER,,3100 GENERAL DEGAULLE DR,,,NEW ORLEANS,LA,70114.0,(504)361-6211,Alcoholism/Drug
NEW ORLEANS SUBSTANCE ABUSE CLINIC,,3934 CANAL STREET,,,NEW ORLEANS,LA,70119.0,(504)568-5531,Alcoholism/Drug
PONCHARTRAIN MENTAL HEALTH CENTER,,4116 OLD GENTILLY ROAD,,,NEW ORLEANS,LA,70126.0,(504)568-6333,Alcoholism/Drug
REHABILITATION SERVICES INCORPORATED,EUTERPE CENTER,1633 EUTERPE STREET,,,NEW ORLEANS,LA,70130.0,(504)524-0277,Drug
ALLEN PARISH MENTAL HEALTH CENTER,OAKDALE SUBSTANCE ABUSE CLINIC,107 SOUTH 12TH STREET,P.O. BOX 308,,OAKDALE,LA,71463.0,,Alcoholism/Drug
OPELOUSAS SUBSTANCE ABUSE SERVICE,CITY COURT ANNEX,P.O. BOX 1377,,,OPELOUSAS,LA,70570.0,(318)942-4099,Alcoholism/Drug
RUSTON SUBSTANCE ABUSE CLINIC,,900 SOUTH VIENNA,SUITE C,,RUSTON,LA,71270.0,(318)255-0047,Alcoholism/Drug
COMMUNITY ORGANIZATION,FOR DRUG ABUSE CONCERNS (CODACl,501 JORDAN STREET,,,SHREVEPORT,LA,71101.0,(318)227-8818,Drug
ODYSSEY HOUSE SHREVEPORT,,1540 IRVING PLACE,,,SHREVEPORT,LA,71101.0,(318)424-1443,Drug
PINES TREATMENT CENTER,INTERMEDIATE CARE CENTER,6240 GREENWOOD ROAD,,,SHREVEPORT,LA,71119.0,(318)635-1335,Alcoholism/Drug
SHREVEPORT SUBSTANCE ABUSE CLINIC,,1704 MARKET STREET,,,SHREVEPORT,LA,71101.0,(318)227-5166,Alcoholism/Drug
SLIDELL SUBSTANCE ABUSE CLINIC,,1921 SECOND STREET,,,SLIDELL,LA,70458.0,(504)643-8300,Alcoholism/Drug
THIBODAUX SUBSTANCE ABUSE CLINIC,,303 HICKORY STREET,,,THIBODAUX,LA,70301.0,(504)447-5951,Alcoholism/Drug
