Name1,Name2,Address1,Address2,City,State,ZIP_Code,Contact,Keys
Merced County Ale and Drug Abuse Servs,The Perinatal Center,,658 West Main Street,,Merced,CA,95340,(209)381-6880,TX/OS/OR/PW/SS/MD/
Merced County Ale and Drug Services,Recovery Assistance for Teens RAFT,,1836 K Street,,Merced,CA,95340,(209)381-6860,TX/PV/OS/OR/AD/SS/MD/
Charter Behavioral Health System of,Southern California/_Mission Viejo,,23228 Madero Street,,Mission Viejo,CA,92691,(949)830-4800 Hotline: (800)242-7837,OS/DT/OD/OR/IO/ID/IR/AD/DD/SS/PH/CM/MD/PI/
Aegis Medical Systems Inc,,,80 I 17th Street,Suite E,Modesto,CA,95350,(209)527-4597,TX/ML/OS/OT/OD/IO/DD/HV/PW/SS/
Family Service Agency (First Step),,,707 14th Street,,Modesto,CA,95354,(209)544-3408,TX/OS/OR/IO/PW/SS/
New Hope Recovery House,,,1406 Fordham Avenue,,Modesto,CA,95350,(209)527-9797 Hotline: (209)527-9797,TX/OS/OT/OR/IO/RD/RR/SS/PI/
Public Safety Center,Women of Wisdom,,200 East Hackett Road,,Modesto,CA,95358,(209)525-5616,TX/PV/OS/IO/DD/CJ/
Recovery Crossroads,,,1024 J Street,Suite 427,Modesto,CA,95354-0844,(209)576-8117,TX/PV/OS/OR/IO/AD/SS/SO/CJ/
Recovery Systems Associates,,,330 McHenry A venue,Suite C,Modesto,CA,95354,(209)527-2046 Hotline: (209)527-2046,TX/PV/OS/OR/IO/AD/SS/PI/
Stanislaus Behavioral Health Center,,,1501 Claus Road,,Modesto,CA,95355,(209)558-4700,TX/PV/OS/OT/ID/IR/AD/DD/PH/
Stanislaus Cnty Dept of Mental Health,Juvenile Drug Court,,2215 Blue Gum Street,Main Building,Modesto,CA,95350,(209)558-8060,TX/PV/OS/OR/AD/SS/CJ/
Stanislaus County Department of MH,Men in Recovery,,8224 West Grayson Road,,Modesto,CA,95358,(209)541-2908,TX/PV/OS/OT/RD/RR/DD/CJ/
Stanislaus County Dept of Mental Hlth,Genesis Narcotic Replacement Therapy,,800 Scenic Drive SW,Building D South,Modesto,CA,95350,(209)525-6146,TX/ML/OS/OT/OD/OR/PW/SS/MD/
Stanislaus County Reality,Alcohol and Drug Treatment Program,,800 Scenic Drive,Building D North,Modesto,CA,95350,(209)525-6243,TX/RR/DD/HV/PW/SS/
Stanislaus County Subst Abuse Services,,,150 I F Street,,Modesto,CA,95354,(209)558-7466,TX/PV/OS/OR/IO/DD/HV/SS/
Santa Anita Family Services,Pathways,,605 South Myrtle A venue,,Monrovia,CA,91016,(818)359-9358,TX/OS/OR/DD/SS/
Spencer Recovery Hospital,Monrovia,,345 West Foothill Boulevard,,Monrovia,CA,91016,(626)358-3662 Hotline: (800)252-6465,TX/PV/OS/OT/OR/IO/RD/RR/SS/TC/PI/
Next Step Perinatal Services,,,211 South 13th Street,,Montague,CA,96064,(530)459-5907 Hotline: (800)842-8979,TX/OS/OR/IO/PW/SS/PI/
Western Clinical Health Servs WCHS,Inland Health Services IHS/Montclair,,4761 Arrow Highway,,Montclair,CA,91763,(909)625-3818,TX/ML/OS/OT/OD/OR/SS/MD/
Community Hospital Recovery Center,,,576 Hartnell Street,,Monterey,CA,93940,(800)528-8080 Hotlines: (831)625-4600 (800)528-8080,TX/PV/OS/OT/OD/OR/IO/AD/DD/HV/SS/OH/CM/MC/MD/FG/PI/
Alhambra Safety Services,,,926 East Garvey A venue,Suite A,Monterey Park,CA,91755,(818)571-6988,TX/OS/OR/IO/SO/
Wilderness Recovery Center,,,19650 Cove Road,,Montgomery Creek,CA,96065,(530)246-0117,TX/OS/RR/AD/SS/SO/SC/
Turning Point Counseling,,,3939 Hitch Boulevard,,Moorpark,CA,93021-8706,(805)529-4467,TX/PV/OS/OR/SO/
Community Health Awareness Council,,,711 Church Street,,Mountain View,CA,94041,(415)965-2020,TX/PV/OS/OR/IO/AD/CM/
El Camino Hospital,Chemical Dependency Recovery Center,,2500 Grant Road,ECHl33,Mountain View,CA,94039,(415)940-7250 Hotline: (650)940-7250,TX/PV/OS/OT/OD/OR/IO/DD/OH/MC/PI/
Siskiyou County Mental Health,Alcohol and Drug Abuse Services,,909 Ream A venue,,Mount Shasta,CA,96067,(530)926-2668 Hotline: (530)842-8979,TX/PV/OS/OR/DD/PW/SS/PI/
Anderson and Associates,Counseling Services,,26811 Hobie Circle,Suite 02,Munieta,CA,92562,(909)677-0777,TX/PV/OS/OT/IO/RD/RR/DD/SS/SO/CJ/
Dr Raese and Associates,,,25095 Jefferson Avenue,Suite 202,Munieta,CA,92562,(909)696-3522,TX/PV/OS/OD/OR/IO/AD/DD/PW/SS/SO/
Alternatives For Better Living,,,1100 Lincoln Avenue,Suite 204,Napa,CA,94558,(707)226-1248,TX/PV/OS/OR/AD/SS/
Napa County Drinking Driver Program,,,900 Coombs Street,Suite M-16,Napa,CA,94559,(707)253-4264,TX/PV/OS/OR/IO/DD/HV/PW/SS/
Napa County Health and Human Services,Alcohol and Drug Program,,2344 Old Sonoma Road,,Napa,CA,94559,(707)253-4412,TX/PV/OS/OR/IO/DD/HV/PW/SS/MD/
Our Family Corporation,Jefferson House,,3552 Jefferson Street,,Napa,CA,94558,(707)252-1366,TX/RR/AD/DD/SS/TC/FG/
Our Family Corporation,Redwood House,,2033 Redwood Road,,Napa,CA,94558,(707)252-1366,TX/RR/AD/DD/PW/SS/TC/FG/
Our Family Corporation,Napa State Hospital,Evergreen Drive/D Ward,,,Napa,CA,94559,(707)252-1366,TX/OS/RR/AD/DD/SS/TC/SC/FG/
Healthy Beginnings,Paradise Valley Hospital,,2345 East 8th Street,Suite 110,National City,CA,91950,(619)470-4384 Hotline: (619)472-4306,TX/PV/OS/IO/DD/PW/SS/OH/FG/
Nevada County,Mental Health Services,,10433 Willow Valley Road,Suite A,Nevada City,CA,95959,(530)265-1437,TX/PV/OS/OR/IO/AD/DD/PW/CM/MD/
Nevada County Dept of Mental Health,Lovett Residential Center,,145 Bost A venue,,Nevada City,CA,95959,(530)265-9045 Hotline: (530)265-9045,TX/PV/OS/RR/SS/
Second Chance,Tri Cities Program,,6330 Thornton A venue,,Newark,CA,94560,(510)792-4357 Hotline: (510)792-4357,TX/PV/OS/OR/AD/DD/SS/MD/FG/
Ventura County DDP,Conejo Valley DDP,,2824 Camino Dos Rios,Suite IOI,Newbury Park,CA,91320,(805)376-1290,TX/OS/OR/AD/DD/SS/
ACT Behavioral Center,,,24876 Apple Street,Suite C,Newhall,CA,91321,(661)254-0339,TX/PV/OS/OR/IO/AD/SS/PI/
El Dorado Community Service Center,Santa Clarita Med and Mental Hlth Svcs,,24625 Arch Street,,Newhall,CA,91321,(661)288-2644,TX/PV/OS/OT/OD/OR/IO/AD/DD/SS/CM/MD/
National Council on Ale/Drug Dep of,San Fernando Valley/Newhall,,24779 Valley Street,,Newhall,CA,91321,(661)254-0700 Hotline: (661)254-0700,TX/PV/OS/OR/AD/SS/
Alternative Sentencing,Relapse Prevention,,471 Old Newport Boulevard,Smte IOI,Newport Beach,CA,92663,(949)631-0550,TX/PV/OS/RR/SS/HH/SG/CJ/
Hoag Memorial Hospital,Chemical Dependency Center,,I Hoag Drive,,Newport Beach,CA,92658,,TX/OS/DT/IO/ID/IR/GH/MC/PI/
Sober Living By The Sea,,,2811 Villa Way,,Newport Beach,CA,92663,(949)673-6696 Hotline: (800)647-0042,TX/PV/OS/IO/RR/DD/SS/TC/
Sober Living By The Sea,,,4504 Sea Shore Drive,,Newport Beach,CA,92663,(949)673-6696 Hotline: (800)647-0042,TX/OS/IO/RR/DD/SS/TC/
California Rehabilitation Center,Civil Addict Program,5th and Western Streets,,,Norco,CA,91760,(909)273-2956,TX/OS/RR/DD/CJ/
Walden House Therapeutic Community at,The California Rehabilitation Center,,5th and Western Street,,Norco,CA,91760,(909)736-5261,TX/OS/RR/CJ/
Sierra Tribal Consortium,,,57128 Road 225,,North Fork,CA,93643,(559)877-4699 Hotline:,TX/PV/OS/OR/AD/SS/CJ/
Mexican American Alcoholism Program,MAAP Sacramento DDP and Drug,Diversion,3437 Myrtle Avenue,Suite 420,North Highlands,CA,95660,(916)338-6835,TX/PV/OS/OR/CJ/
Veterans Affairs Medical Center,Chemical Dependency Treatment Program,,16111 Plummer Street,Ward 41-C 116-A,North Hills,CA,91343,(818)895-9480,TX/ML/PV/OS/DT/OD/OR/IO/DD/SS/
Chandler Lodge Foundation,,,11455 Chandler Boulevard,,North Hollywood,CA,91601,(818)766-4534,TX/OS/RR/SS/
The George T Pfleger Center,Cri/Help Inc,,11027 Burbank Boulevard,,North Hollywood,CA,91601,(818)985-8323 Hotline: (818)985-8323,TX/PV/OS/OR/IO/RR/DD/HV/SS/TC/PI/
Western Pacific,North Hollywood,,11321 Camarillo Street,,North Hollywood,CA,91602,(818)506-4455,TX/PV/OS/DT/OD/OR/HV/PW/SS/
Southern CA Alcohol and Drug Programs __ .,Cider House,,11400 Norwalk Boulevard,Suite 209,Norwalk,CA,90650,(562)864-7724 Hotline: (562)864-7724,TX/PV/OS/DT/RD/RR/SS/
Western Pacific Med/Corp,Western Pacific Norwalk Medical Clinic,,11902 Rosecrans Boulevard,,Norwalk,CA,90650,(562)929-7188,TX/IO/AD/DD/SS/CM/
Henry Ohlhoff House,North,,5394 Nave Drive,,Novato,CA,94949,(415)883-2494,TX/OS/RR/SS/PI/
Sunny Hills Childrens Services,Threshold for Change,,619 Canyon Road,,Novato,CA,94947,(415)898-3316,TX/OS/RR/AD/DD/HV/SS/TC/SC/
Stanislaus County Dept of Mental Hlth,East Side Counseling Center,,631 West F Street,,Oakdale,CA,95361,(209)847-5927,TX/OS/OR/DD/CM/PI/
Kings View Community Services,Oakhurst Counseling Center,,49774 Road 426,Suite D,Oakhurst,CA,93644,(559)683-4809 Hotline: (559)673-3508,TX/PV/OS/OR/IO/AD/DD/SS/MD/FG/PI/
Adolescent Treatment Center,Thunder Road/East,,2647 East 14th Street,Suite 602,Oakland,CA,94606,(510)653-5040,TX/PV/OS/IR/RR/AD/DD/HV/SS/TC/SC/
Alameda County Healthy Infant Program,Summit Medical Center,,3012 Summer Street,Suite G-625,Oakland,CA,94609,(510)208-1600,TX/PV/OS/IO/PW/SS/GH/OH/
Allen Temple Haight Ashbury,Recovery Center/Ujima House,,9925 East 14th Street,Suite 9,Oakland,CA,94603,(510)569-8933 Hotline: (510)569-8933,TX/PV/OS/DT/OD/OR/IO/AD/DD/PW/SS/OH/FG/
Allied Fellowship Services,,,1850 9th A venue,,Oakland,CA,94606,(510)534-1986,TX/PV/OS/OR/RR/DD/HH/
American Indian Family Healing Center,New Dawn Lodge/White Cloud Lodges,,1815 39th Avenue,Suites D and C,Oakland,CA,94601,(510)534-2737,TX/PV/OS/OR/RR/PW/SS/TC/FG/
Asian Community Mental Health Services,,,310 8th Street,Suite 201,Oakland,CA,94607,(510)451-6729,TX/PV/OR/CM/
Bi Bett Corporation,East Oakland Recovery Center,,8900 International Boulevard,,Oakland,CA,94621,(510)568-2432 Hotline: (510)568-2432,TX/PV/OS/OR/HV/SS/HH/CH/CO/CJ/MC/FG/
Bi Bett Corporation,Orchid Womens Recovery Center,,1342 East 27th Street,,Oakland,CA,94606,Hotline: (510)535-0611,TX/PV/OS/IO/RR/SS/TC/SG/CJ/FG/
East Bay Community Recovery Project,Project Pride,,2551 San Pablo A venue,2nd Floor,Oakland,CA,94612,(510)832-0600,TX/PV/OS/OR/IO/DD/SS/CM/CJ/
First Step,Alcohol and Drug Crisis Center,,153 I Jefferson Street,,Oakland,CA,94612,(510)271-8080,TX/OS/RR/SS/
Harriet Tubman Recovery Center,Healthy Babies Project,,1004 36th Street,,Oakland,CA,94609,(510)450-0886,TX/PV/OS/RR/PW/SS/
Healthy Babies Project,Harriet Tubman Recovery Center II,,3328 Elm Street,,Oakland,CA,94609,(510)450-0886,TX/PV/OS/RR/PW/SS/FG/
Healthy Babies Project,Maudell Shirek,,3229 Elm Street,,Oakland,CA,94609,(510)450-0886,TX/PV/OS/OR/IO/PW/SS/FG/
Healthy Babies Project,Maudell Shirek Recovery Village,,471 34th Street,,Oakland,CA,94609,(510)450-0886,TX/PV/OS/OR/IO/PW/SS/
Herzog Short Term Recovery Home,,,6025 Herzog Street,,Oakland,CA,94608,(510)658-1041,TX/OS/DT/RD/RR/SS/FG/
Highland Hospital,Substance Abuse Program/Healthy Start,,1411 East 31st Street,,Oakland,CA,94602,(510)437-5192,TX/OS/OR/IO/DD/HV/PW/GH/MD/
Kaiser Permanente,Chemical Dependency Services,,969 Broadway Street,,Oakland,CA,94607,(510)251-0121,TX/PV/OS/DT/OD/OR/IO/ID/AD/DD/HV/PW/SS/GH/
Mandana Community Recovery Center,,,3989 Howe Street,,Oakland,CA,94611,(510)595-9690,TX/PV/OS/OR/DD/CH/
Merritt Peralta Institute,Treatment Services,,3012 Summit Street,6th Floor,Oakland,CA,94609,(510)869-8850 Hotline: (510)652-7000,j'/TX/PV/OS/DT/OD/OR/IO/ID/IR/RR/HV/GH/MC/PI/
Missionary Recovery Center,,,1739 8th Street,,Oakland,CA,94602,(510)849-9072,TX/ML/OS/RR/AD/SS/TC/CO/
Narcotic Education League,Recovery Home/El Chante,,425 Vernon Street,,Oakland,CA,94610,(510)465-4569,TX/OS/RR/SS/CM/FG/
Narcotics Education League,Si Se Puede,,3315 International Boulevard,,Oakland,CA,94601-3005,(510)535-2303,TX/PV/OS/JO/SS/
Native American Health Center,,,3124 East 14th Street,,Oakland,CA,94601,(510)532-2933,TX/PV/OS/OR/DD/SS/FG/
Occupational Health Services,DUI Education Program,,340 Pendleton Way,,Oakland,CA,94621,(510)569-9888,TX/PV/OS/OR/SS/
Praise Fellowship Ministries,Mens Recovery Facility,,7400 MacArthur Boulevard,,Oakland,CA,94605,(510)569-8066,TX/PV/OS/OR/RR/SS/TC/CO/CJ/
Saint Marys Center,Recovery 55,,635 22nd Street,,Oakland,CA,94612,(510)893-4723,TX/OS/OR/IO/DD/
Solid Foundation,Keller House,,353 Athol A venue,,Oakland,CA,94606,(510)482-6490,TX/PV/OS/RR/PW/SS/FG/
Solid Foundation,Mandela I,,6939 McArthur Boulevard,,Oakland,CA,94601,(510)482-6490,TX/PV/OS/RR/PW/SS/TC/FG/
Solid Foundation,Mandela II,,3408 Andover Street,,Oakland,CA,94610,(510)893-2614,TX/OS/RR/PW/SS/TC/
Solid Foundation,Womens Center,,4778 East 14th Street,,Oakland,CA,94621,(510)482-6490,TX/IO/PW/SS/
Thunder Road,Chemical Dependency Recovery Hospital,,390 40th Street,,Oakland,CA,94609,(510)653-5040,TX/PV/OS/IR/RR/AD/DD/HV/SS/TC/SC/
Victory Outreach Ministries,International,,3814 MacArthur Boulevard,,Oakland,CA,94605,(510)482-4656,TX/PV/OS/RR/AD/SS/CO/
West Oakland Health Center,Cocaine Recovery Center/East,,9006 MacArthur Boulevard,,Oakland,CA,94605,(510)430-1771,TX/PV/OS/OR/IO/AD/DD/SS/CJ/MC/MD/PI
Wistar R and R Program,Wistar Redemption and Recovery,,220 Wistar Road,,Oakland,CA,94603,(510)562-8370,TX/PV/OS/RR/SS/
14th Street Clinic,,,1124 International Boulevard,,Oakland,CA,94606,(510)533-0800,TX/ML/PV/OS/DT/OD/OR/IO/AD/DD/HV/PW/SS/MD/
McAlister Institute for Treatment and,Education MITE North Coastal Regional,,514 Coast Highway,,Oceanside,CA,92056,(760)721-2781,TX/PV/OS/OD/OR/IO/AD/DD/SS/
McAlister Institute for Treatment and,Education MITE North County Detox,,4010 Via Serra Street,,Oceanside,CA,92056,(760)757-7166,TX/OS/DT/RD/SS/
Mental Health Systems,Pegasus West,,560 Greenbrier Drive,Suites A B C D and E,Oceanside,CA,92054,(760)439-2785,TX/PV/OS/IO/DD/SS/PH/CM/
Rebuild,,,2103 El Camino Real,Suite 203,Oceanside,CA,92008,(760)721-6241 Hotline: (760)293-8784,TX/OS/IO/HV/SS/
Tri City Medical Center,,,4002 Vista Way,,Oceanside,CA,92056,(760)724-8411,OS/DT/ID/DD/GH/MC/PI/
Turning Point Crisis Center,,,1738 South Tremont Street,,Oceanside,CA,92054,(760)439-2800,TX/OS/RR/DD/PI/
Bilingual Family Counseling Services,Center for Recovery,,317 West F Street,,Ontario,CA,91762,(909)986-7111 Hotlines: (909)309-1290 (909)309-7209,TX/PV/OS/IO/AD/SS/CM/
Community Health Projects/Ontario,,,324 North Laurel Avenue,,Ontario,CA,91762,(909)986-4550,TX/ML/OS/DT/OD/SS/
Inland Aids Project,,,1135 North Mountain Street,,Ontario,CA,91762,(909)391-8824 Hotline: (800)499-2437,TX/PV/OS/IO/HV/SS/CO/
Inland Valley Drug/Ale Recovery Servs,Caroline House,,1646 East Caroline Street,,Ontario,CA,91764,(909)932-1069,OS/DT/RD/RR/SS/TC/
Marin Recovery Home,,,1636 North Marin Avenue,,Ontario,CA,91764,(909)932-1069 Hotline:,TX/RR/SS/TC/
Orange Recovery Home,,,1003 North Orange Avenue,,Ontario,CA,91764,(909)932-1069,TX/RR/SS/TC/
Valley Improvement Programs,,,210 West B Street,,Ontario,CA,91762,(909)983-3665,TX/OR/CJ/
Chapman House,Attn Tim Chapman,,3806 East Roberta A venue,,Orange,CA,92869,(714)288-9779,TX/OS/OR/RR/DD/SS/TC/CJ/
Mariposa Womens Center,,,812 Town and Country Road,,Orange,CA,92868,(714)547-6494,TX/PV/OS/OR/SS/
Touchstones,,,525 North Parker Street,,Orange,CA,92868,(714)639-5542,TX/OS/OT/RD/RR/AD/DD/HV/SS/SG/
Turning Point Recovery Center,,,805 West La Veta Street,Suite 103,Orange,CA,92868,(714)771-7766,TX/OS/DT/OD/OR/DD/SG/PI/
New Dawn Recovery Center,,,6043 Roloff Way,,Orangevale,CA,95662,(916)969-4300,TX/PV/OS/OT/IO/RD/RR/DD/SS/TC/PI/
Glenn County Health Services,Substance Abuse Department,,1187 East South Street,County Road 200,Orland,CA,95963,(530)865-1146 Hotlines: (800)700-3577 (530)934-6582,TX/PV/OS/OR/IO/AD/DD/PW/SS/CM/CJ/
River of Wellness and Recovery of,The Karuk Tribal Health Program,Highway96,,,Orleans,CA,95556,(530)627-3452,TX/PV/OS/OR/SS/
Behavioral Health Services,Feather River Indian Health,,2167 Montgomery Street,,Oroville,CA,95965,(916)534-3793,TX/PV/OS/OR/AD/SS/
Butte County Behavioral Health Servs,Adult Services/Oroville,,18- C County Center Drive,,Oroville,CA,95965,(530)891-2984 Hotline: (800)334-6622,TX/OS/OR/DD/CM/MD/
Butte County Behavioral Health Servs,Oroville Community Counseling Center,,2856 Olive Highway,Suite A,Oroville,CA,95965,(530)891-2984 Hotline: (800)371-4373,TX/OS/OR/AD/DD/CM/
Aegis Medical Systems Inc,,,2055 Saviers Road,Suite IO,Oxnard,CA,93033,(805)483-2253,TX/ML/PV/OS/DT/OD/IO/DD/HV/PW/SS/MD/
Aegis Medical Systems Inc,,,620 South D Street,,Oxnard,CA,93030,(805)486-4876,TX/ML/PV/OS/OT/OD/IO/HV/PW/SS/MC/MD/
Alternative Action Programs,,,2630 Saddle A venue,Suite 201,Oxnard,CA,93030-1112,(805)988-1112 Hotline: (805)988-1112,TX/OS/OR/SS/FG/
Rainbow Recovery Centers I,,,1826 East Channel Islands Boulevard,,Oxnard,CA,93033,(805)487-4663 Hotline: (805)487-4663,TX/PV/OS/RR/DD/HV/PW/SS/TC/CM/CO/CJ/
Shamrock House,,,1334 East Channel Islands Boulevard,,Oxnard,CA,93033,(805)486-8924,TX/PV/OS/OR/RR/SS/TC/HH/CH/CO/
Ventura County Dept of Ale/Drug Prog,Oxnard Center,,2651 South C Street,,Oxnard,CA,93033,"(805)385-18853,",TX/OS/OR/IO/AD/DD/SS/
Ventura County Dept of Ale/Drug Progs,A New Start for Moms,,315 North A Street,,Oxnard,CA,93030,(805)385-4114,TX/OS/OR/IO/DD/PW/SS/MD/
Ventura County Hispanic Commission on,Alcohol and Drug Services/Casa Latina,,1430 Junewood Way,,Oxnard,CA,93030,(805)988-1560,TX/PV/OS/RR/PW/ISS/TC/
Victory Outreach Oxnard,,,200 Pleasant Valley Road,,Oxnard,CA,93030,(805)486-3132,TX/PV/OS/OT/RD/RR/SS/HH/CO/CJ/
Pyramid Alternatives,,,480 Manor Plaza,,Pacifica,CA,94044,(650)355-8787,TX/PV/OS/OR/IO/AD/DD/HV/SS/SG/CJ/FG/PI
Beacon House,,,468 Pine A venue,,Pacific Grove,CA,93950,(831)372-2334,TX/PV/OS/DT/OR/IO/RD/RR/DD/SS/PI/
Didi Hirsch CMHC,Via Avanta Program,,11643 Glenoaks Boulevard,,Pacoima,CA,91331,(818)897-2609,TX/OS/RR/DD/HV/PW/SS/TC/
