Year,Page,Center_name,Street_address,City,State,Postal_code,Phone,Keys
1998,37,North County Serenity House Serenity Too,117 North Elm Street,Escondido,CA,92027,(760)741-6297,TXOS/ORIO/DDPW/SS/MD
1998,37,North County Serenity House,123 South Elm Street,Escondido,CA,92025,(760)741-6297,TXOS/RR/SS/PICALIFORNIA26
1998,38,Vietnam Vctcransof San Diego New Resolve Program,1207 South Escondido Boulevard,Escondido,CA,92025,(760)745-7829,TXPVOS/OR/DD/SS/FGEUREKA
1998,38,Alcohol Drug Care Service Inc,1335 CStreet,Eureka,CA,95501,(707)445-3869,TXPVOSDT/ORRD
1998,38,Healthy Moms Program,2944 DStreet,Eureka,CA,95501,(707)441-5742,TXPVOS/ORIO/PW/SS/FG
1998,38,Humboldt County Alcoholand Other Drug Programs,2922 IStreet,Eureka,CA,95501,(707)445-6250Hotline:(707)445-7715,TXPVOS/ORIO/ADDD/SS/MD
1998,38,North Coast Substance Abuse Council Crossroads,120 SMyrtle Avenue,Eureka,CA,95503,'(707)445-0869,TXOS/RR/SSTC
1998,38,Saint Joseph Hospital Family Recovery Services,2700 Dolbeer Street,Eureka,CA,95501,(707)445-9251,TXPVOSDT/ODORIOID/SSGH/MCPI
1998,38,United Indian Health Childand Family Services Department,2120 Campton Road,Eureka,CA,95503,(707)441-3100,TXPVOS/ORIO/ADDD/SSCM/FG
1998,38,United Indian Lodge,11169th Street,Eureka,CA,95501,(707)445-3071,TXPVOS/ORIORR/SS/FGEXETER
1998,38,Courageto Change,1230 North Anderson Street,Exeter,CA,93221,(559)594-4855,TXPVOS/ORRR/ADDD/SSTCSCFAIRFIELD
1998,38,Solano County Health/Social Services Freedom Outreachand SC OP,1735 Enterprise Drive Building ISuite104,Fairfield,CA,94533-0677,(707)421-6615,TXPVOS/ORIO/DDPW/SS/MDFG
1998,38,Youthand Family Services Womens Substance Abuse Programs,934 Missouri Street Suite A,Fairfield,CA,94533,(707)645-7380,TXPVOS/ORIO/DDPW/CMFAIROAKS
1998,38,Messenger Clinic,4009-A Bridge Street Fair,Oaks,CA,95628-7503,(916)863-0123,TXPVOSDT/ODORIO/ADDDHV/SSSG/MDPI
1998,38,Social Healthand Addiction Recov Prog Fair Oaks Recovery Center,8312 Madison Avenue Fair,Oaks,CA,95628,(916)863-1606,TXPVOS/ORIORR/DDHVPW/SSTC/PIFILLMORE
1998,38,Santa Clara Valley Alcoholism Service United,524 I/2 Sespe Avenue,Fillmore,CA,93015,(805)524-4926,TXPVOS/ORIO/ADDD/SSFOLSOM
1998,38,Recovery Continuum Services AWomans Walk,501and505 Coloma Street,Folsom,CA,95630,(916)985-8586,TXOSDT/10RDRR/DD/SS/PIFONTANA
1998,38,Kaiser Permanente Hospital Chemical Dependency Recovery Program,17046 Mangold Avenue,Fontana,CA,92335,(909)427-5128Hotlincs:(909)427-5128(800)900-3277,TXPVOSDT/ODORIOID/ADDD/SSGH/PI
1998,38,Mcrri II Community Services,16846 Merrill Avenue Suite202,Fontana,CA,92335,(909)823-0609,TXPVOS/OR/AD/SS
1998,38,San Bernardino Mental Health Fontana Perinatal Treatment,8621 Juniper Avenue Suite101,Fontana,CA,92335,(909)428-8461,TXOSDT/ODORIO/DDHVPW/SSCMCHCJFORESTKNOLLS
1998,38,Serenity Knolls Chemical Dependency Recovery Program,14 STamal Road Forest,Knolls,CA,94933,(415)488-0400,TXPVOSDT/RDRR/DD/SSFORTBRAGG
1998,38,Growth Advocates Healing Center Whole Person/Growthfor Adv Healing,200 South Franklin Street Fort,Bragg,CA,95437,(707)964-3073,TXOS/ORIORR/DDHV/SSTC
1998,38,Mendocino County Alcoholand Other Drug Programs/Fort Bragg,120 West Fir Street Fort,Bragg,CA,95437,(707)964-4713,TXOS/OR/CH/MDFORTUNA
1998,38,Centerfor Individual Recovery Servs,173 South Fortuna Boulevard,Fortuna,CA,95540,(707)725-6499Hotline:(707)725-6499,TXPVOS/OR10/SS
1998,39,Fortuna Community Services Humboldt Alcohol Recovery Treatment,2331 Rohnervillc Road,Fortuna,CA,95540,(707)725-9381,TXPVOS/ORIO/AD/CO/PIFOSTERCITY
1998,39,Avalon Family Counseling,225 Bonita Lane,Foster City,CA,94404,(650)368-6355,TXOS/OR/AD/SSSGFOUNTAINVALLEY
1998,39,Pathwaysto Discovery,18350 Mount Langley Street Suite20 SFountain,Valley,CA,92708,(714)964-2267,TXPVOS/OR/DD/SSOHSG/PIFREMONTBHC
1998,39,Fremont Hospital,39001 Sundale Drive,Fremont,CA,94538,(510)796-1100Hotlines:(888)796-1101(510)796-1100,TXOSDT/OR10IDIR/ADHV/PH/MCFGPI
1998,39,Carnales Unidos Reformando Adictos(C UR A)Therapeutic Community,37437 Glcnmore Drive,Fremont,CA,94536,(510)713-3204,TXOS/RR/DDHV/SSTC
1998,39,Second Chance Phoenix Womens Program,37957 Fremont Boulevard,Fremont,CA,94536,(510)792-4357Hotline:(510)792-4357,TXOS/OR10/PW/SS
1998,39,Solidarity Fellowship Alameda House,34413 Blackstone Way,Fremont,CA,94555,(510)796-7120,TXPVOS/RR/SSTCHHSGFRENCHCAMP
1998,39,Alcoholand Drug Awareness Program DB ANew Directions,999 West Mathews Road French,Camp,CA,95231,(209)982-1214,TXMLOSDT/RDRR/SSTC
1998,39,San Joaquin County Methadone Maintenance Clinic S,00 West Hospital Road French,Camp,CA,95231,(209)468-6840,TXML/IO/HV/SSGH/MDPI
1998,39,San Joaquin County Outpatient Methadone Detox Clinic,500 West Hospital Road French,Camp,CA,95231,(209)468-6842,TXMLOSDT/OD/GH/MCMD
1998,39,San Joaquin County Recovery House,500 West Hospital Road French,Camp,CA,95231,(209)468-6857,TXPVOS/RR/DDHV/SSTCCJ
1998,39,San Joaquin County Residential Drug Program/D Ward S,00 West Hospital Road French,Camp,CA,95231,(209)468-6208Hotline:(209)468-6880,TXMLOS/RR/DD/SSFRESNO
1998,39,Addiction Research/Treatment CA LDetox/East Cartwright Clinic,3103 East Cartwright Street,Fresno,CA,93725,(559)498-7100,TXMLOSDT/ODORIO/HVPW/SS/MD
1998,39,Addiction Research/Treatment CA LDetox/Van Ness Clinic,539 North Van Ness Street,Fresno,CA,93728,(559)266-9581,TXMLDT/ODORIO/DDPW/SS/MD
1998,39,Aegis Medical Systems,34 East Minarets Avenue,Fresno,CA,93650,(559)431-6070,TXMLPVDT/ODOR/SS
1998,39,Alcoholismand Drug Abuse Councilof Fresno,4411 North Cedar Avenue Suite108,Fresno,CA,93726,(559)248-1548,TXPVOS/ORIO/ADDD/SS
1998,39,Bay Area Addiction Research/Trt(B AA RT)/Cal Detox/South Orange Clinic,1235 EStreet,Fresno,CA,93706,(559)268-6261,TXMLDT/ODIO/PW/SS/MD
1998,39,California Substance Abuse Institute,2913 Tulare Street,Fresno,CA,93721,(559)442-3733Hotlines:(559)442-3733(559)696-6994,TXOS/ORIO/SS
1998,39,Cedar Vista Hospital,7171 North Cedar Avenue,Fresno,CA,93720,(559)449-8000Hotlines:(559)435-7669(800)822-8448,TXPVOSDT/IOIDIRRR/ADDD/PH
1998,39,Comprehensive Alc Program Residential(C AP),2445 West Whitesbridgc Road,Fresno,CA,93706,(559)264-5096Hotlines:(559)485-6364(559)264-5096,TXPVOSDT/RDRR/SSTC
1998,39,Eleventh Hour,5639 East Park Circle Drive,Fresno,CA,93727,(559)454-1819,TXOS/IORR/SS/
1998,39,Pl Family Communication Center Fresno Youth Advocates,1039 UStreet,Fresno,CA,93721,(559)237-8304,TXOS/ORIO/ADDD/CM
1998,39,Focusto Life Extended Service Program,440 North Blackstone Street,Fresno,CA,93701,(559)268-6508,TXPVOS/ORIO/DD/SS/MCPICALIFORNIA28
1998,40,Fresno County Hispanic Commissionon Alcoholand Drug Abuse Services Inc,1444 Fulton Street,Fresno,CA,93721,(559)268-6475,TXPVOS/OR
1998,40,Genesis Group Home Spiritof Woman,728 North Echo Avenue,Fresno,CA,93728,(559)225-9548,TXPVOS/IORR/HVPW/SSTCCO
1998,40,Kaiser Pcrmanentc Chemical Dependency Services,4785 North1st Street2nd Floor,Fresno,CA,93726,(559)448-4765Hotline:(800)559-8460,TXOSDT/ODIOIDRD/ADDDHVPW/SS
1998,40,Kingof Kings Mens Recovery Home,2267 South Geneva Street,Fresno,CA,93706,(559)266-6449Hotline:(559)266-6449,TXOS/RR/DDHV/SS
1998,40,Kingof Kings Outpatient Services/West Fresno,2385 South Fairview Avenue Suite17,Fresno,CA,93706,(559)237-4116Hotline:(559)266-6449,TXOS/ORIO/DD/SS/MD
1998,40,Kingof Kings Pregnant Post Partum Womens Program,1350 East Annadale Avenue,Fresno,CA,93706,(559)486-8200Hotline:(559)266-6449,TXOS/ORIO/PW/SS
1998,40,Kingof Kings/Alcoholand Drug Free Resid Prcgand Post Partum Visions Prg,1530 West Whitesbridgc Road,Fresno,CA,93706,(559)264-4663Hotline:(559)266-6449,TXOS/RR/PW/SS
1998,40,Nuestra Casa Recovery Home,1414 West Kearney Boulevard,Fresno,CA,93704,(559)485-0501Hotline:(559)485-0501,TXPVOS/ORRR/SSTCCJ
1998,40,Sierra Tribal Consortium Turtle Lodge Recovery Home,610 West Mc Kinley Avenue,Fresno,CA,93728,(559)445-2691Hotline:(888)567-6237,TXPVOS/ORRR/SSTC
1998,40,The Third Floor/Comm Involvement Ctr,4969 East Clinton Street,Fresno,CA,93727,(559)251-4800,TXPVOS/ORIO/DDHVPW/SS
1998,40,The Third Floor/West Whitesbridge Klise Center,2855 West Whitesbridge Road,Fresno,CA,93706,(559)265-4800Hotline:(559)265-4800,TXPVOSDT/ORRDRR/DDHVPW/SSTCHH
1998,40,Tower Recovery Center,1028 North Fulton Street Suite101,Fresno,CA,93728,(559)486-6080Hotline:(559)486-6080,TXOS/10/SS/MC
1998,40,Turning Point Substance Abuse Treatment Unit,2904 East Belgravia Street,Fresno,CA,93721,(559)264-2932,TXPVOS/RR/SSTCCJ
1998,40,Turning Point After Care,1638 LStreet,Fresno,CA,93721,(559)237-0846,TXPVOS/OR/DD/SSCM/FGVA
1998,40,Central CA Health Care System Chemical Dependence Treatment Program,2615 East Clinton Avenue Room116-D,Fresno,CA,93703,(559)228-5331,TXOSDT/ORIDIR/DD/GH/FGFRONTERA
1998,40,California Institutionfor Women,16756 Chino-Corona Road,Frontcra,CA,91720,(909)597-1771x7286,TXPVOS/RR/SSTCCJFULLERTON
1998,40,Addiction Treatment Center,1105 East Commonwealth Street,Fullerton,CA,92831,(714)992-1677,TXPVOS/OR/SSKC
1998,40,Services Inc,801 South Euclid Street,Ful1erton,CA,92832,(714)449-1339,TXPVOS/OR/CJ
1998,40,Orange County Health Care Agency North Alcoholand Drug Abuse Services,211 West Commonwealth Avenue Suite204,Fullcrton,CA,92832,(714)447-7099,TXPVOS/OR/DD/SS/PI
1998,40,Saint Jude Medical Center Outpatient Family Recovery Services,251 East Imperial Highway Suite440,Fullerton,CA,92835,(714)447-0621Hotline:(800)367-7595,TXPVOS/IO/DD/SS
1998,40,Western Pacific Fullerton Program Outpt Detoxand Methadone Maintenance,218 East Commonwealth Avenue,Fullerton,CA,92832,(714)992-4770,TXOS/ORIO/ADDDHV/SSCMSG/MDFGPI
1998,40,Woodglen Recovery Junction,771 West Orangethorpe Avenue,Fullerton,CA,92832,(714)879-0929,TXOSDT/RDRR/SSCJGARBERVILLE
1998,40,Singing Trees Recovery Center,2061 Highway101,Garberville,CA,95542,(707)247-3495,TXDT/RDRR/SSTC/PI
1998,41,G AR DE NA GI LR OY GO LE TA Behavioral Health Services Omni IS,519 Crenshaw Boulevard,Gardena,CA,90249,(310)679-9031,TXMLOSDT/ODOR/HVPW/SS/MD
1998,41,Special Servicesfor Groups Pacific Asian Alcoholand Drug Program,14112 South Kingslcy Drive,Gardcna,CA,90247,(310)327-7501,TXPV/ORIO/DDPW/SSGARDENGROVECA
1998,41,Hispanic Commission Alc/Drug Abuse Unidos Recovery Home,9842 West13th Street Suite BGarden,Grove,CA,92844,(714)531-4624,TXPVOSDT/RDRR/DDHV/SS
1998,41,Roquc Center Residential,9842 West13th Street Suite AGarden,Grove,CA,92844,(714)839-0607Hotlines:(714)839-0608(714)839-0609,TXPVOS/RR/SSGARDENVALLEY
1998,41,Progress House II,5607 Mount Murphy Road Garden,Valley,CA,95633,(916)333-9460Hotlines:(530)333-9460(888)544-0900,TXOS/RR/PW/SSTC/MDFGPIGEORGETOWN
1998,41,El Dorado Councilon Alcoholism Lifeskills/Divide Wellness Center,606 SHighway193,Georgetown,CA,95634,(530)622-8193Hotline:(530)333-1917x0002,TXPVOSDT/ODORIO/ADDDHV/SSCM/MCMDFG
1998,41,Pl Community Solutions,8475 Forest Street,Gilroy,CA,95020,(408)842-7138Hotline:(800)488-9919,TXPVOS/OR/ADDDHV/SSCMCOCJ/PIGLENDALE
1998,41,Glendale Memorial Hospital/Health Ctr Alpha Recovery Center,1330 South Glendale Avenue,Glendale,CA,91205,(818)502-2300Hotlines:(818)502-2300(800)300-8040,TXOSDT/ODORIOID/DD/SSGHCM/MCPI
1998,41,New Insights Specialized Treatmentfor Subst Abuse,431 North Brand Boulevard Suite304,Glendale,CA,91203,(818)242-2308,TXPVOS/IO/SS
1998,41,Right On Programs,522 East Broadway Street Suite101,Glendale,CA,91205,(818)240-1683,TXPVOS/OR/CJ
1998,41,Verdugo Mental Health Center Positive Directions Com Counseling Ctr,225-D North Maryland Avenue,Glendale,CA,91206,(818)247-8180,TXPVOS/OR/SSCM
1998,41,Verdugo Mental Health Center Substance Abuse Program,1540 East Colorado Street,Glendale,CA,91205-I514,(818)244-7257,TXOS/OR/DDHV/SSCMGLENDORA
1998,41,Project Info Community Services Inc IS,05 South Sunflower Avenue,Glendora,CA,91740,(626)335-8153,TXPVOS/OR/ADPW/SC
1998,41,Aegis Medical Systems,5710 Hollister Avenue,Golcta,CA,93117,(805)681-7242,TXMLOSDT/ODOR/SS/FG
1998,41,Isla Vista Health Projects Isla Vista Medical Clinic,970 Embarcadero Del Mar,Goleta,CA,93117,(805)968-1511x110,TXDT/ODOR/PW/CH/MDGRANDTERRACE
1998,41,Drug Alternative Program,11810 Kingston Street Grand,Terrace,CA,92313,(909)783-1094Hotlines:(909)783-1094(800)784-1094,TX/RR/SSGRASSVALLEY
1998,41,Nevada County Councilon Alcoholism NV Cnty Sub Abuse Trtand Rec Prog,440 Henderson Street Suite CGrass,Valley,CA,95945,0(530)273-9541Hotline:(530)273-9541,TXPVOS/ORIO/AD/SS
1998,41,Team II IFamily Counseling Center,256 Buena Vista Drive Suite210 Grass,Valley,CA,95945,(530)477-7025,TXPVOS/OR/CM/MDPIGREENBRAE
1998,41,Ross Hospital Chemical Dependency Services II II Sir Francis Drake Boulevard,,Grecnbrae,CA,94904,(415)258-6960Hotline:(800)767-7677,TXOSDT/ORIOIDIR/DDHV/SSPHOHCM/PICALIFORNIA30
1998,42,G RI DL EY HA RB OR CI TY HE ME TButte County Behavioral Health Gridley Family Counseling Center,995 Spruce Street,Gridley,CA,95948,(530)891-2984Hotlines:(800)371-4373(800)334-6622,TXOS/OR/ADDD/CMGROVERBEACH
1998,42,Casa Solana,383 South13th Street Grover,Beach,CA,93433,(805)481-8555,TXPV/RR/SS/FGHANFORD
1998,42,Alcoholand Drug Educationand Counseling Center,289 East8th Street,Hanford,CA,93230,(559)582-4481,TXPVOS/OR/AD/SSCJ/PI
1998,42,Cornerstone Comm Alc/Drug Rec Systems Cornerstone Mens Recovery,801-805 West7th Street,Hanford,CA,93230,(559)583-2033Hotline:(559)583-2034,TXOSDT/RDRR/SS
1998,42,Cornerstone Recovery Systems Womens Program,817 West7th Street,Hanford,CA,93230,(559)583-2030Hotline:(559)583-2031,TXOSDT/IORDRR/PW/SSHAPPYCAMP
1998,42,Riverof Wellnessand Recoveryof The Karuk Tribal Health Program,642362nd Avenue Happy,Camp,CA,96039,(530)842-9200x00019,TXPVOS/OR/SS
1998,42,Western Health Harbor City Clinic,1647 West Anaheim Street,Harbor City,CA,90710-3213,(310)534-5590,TXMLPVOSDT/ODORIO/DDPW/SSSG/MDPIHAWTHORNE
1998,42,Behavioral Health Services Pacifica House,2501 West El Segundo Boulevard,Hawthorne,CA,90250,(323)754-2816,TXOS/RR/DDPW/SSTC/FGPI
1998,42,Behavioral Health Services Patterns,12917 Cerise Avenue,Hawthorne,CA,90250,(310)675-4431,TXOS/RR/DDPW/SSHAYWARD
1998,42,Horizon Services Cronin House,2595 Depot Road,Hayward,CA,94545,(510)784-5883,TX/RR/DDHVPW/SS
1998,42,Second Chance Hayward Community Center,22297 Mission Boulevard,Hayward,CA,94541,(510)886-8696Hotline:(510)792-4357,TXPVOS/OR/ADDD/SS/MCFG
1998,42,Successful Alternativesfor Addictionand Counseling Services,409 Jackson Street Suite201,Hayward,CA,94544,(510)247-8300,TXMLPVOS/IO/DD/SSCH/MCPI
1998,42,Terra Firma Diversion/Education Servs,26785 Mission Boulevard,Hayward,CA,94544,(510)537-8118,TXPVOS/OR/AD/SS
1998,42,Double Check Retreat,47552 East Florida Avenue,Hemet,CA,92544,(909)927-2567Hotlines:(909)927-2567(909)927-5967,TXPVOS/RR/SSTCI
1998,42,Am New Life Ministries,38400 San Ignacio Road,Hemet,CA,92543,(909)767-2575,TXOS/RR/SS
1998,42,Koalacarcof California Ace Program,413 East Latham Avenue Suite108,Hemet,CA,92543,(909)929-4462,TX/OR
1998,42,Riverside County Substance Abuse Prog Hornet,1005 North State Street,Hcmct,CA,92543,(909)765-1551Hotline:(800)499-3008,TXPVOS/OR10/ADDDHVPW/SSCM/MD
1998,42,Riverside Recovery Resources First Step House,40329 Stetson Avenue,Hemet,CA,92544,(909)658-4466Hotline:(800)801-4673,TXPVOSDT/RDRR/SS
1998,42,Riverside Recovery Resources Our House,41040 Acacia Avenue,Hemet,CA,92544,(909)766-7969Hotline:(800)801-4673,TXPVOS/RR/PW/SS
1998,42,Sun Ray Addictions,980 North State Street Suite2,Hemet,CA,92543,(909)652-3560,TXOS/OR/SS
1998,43,H ER AL DRiver City Recovery,12490 Alta Mesa Road,Herald,CA,95638,(916)442-3979,TXOS/RR/SS/FGPIHESPERIA
1998,43,San Bernardino County Perinatal Treatment Program,11951 Hesperia Road,Hesperia,CA,92345,(760)955-7367,TXPVOS/ORIO/DDPW/SS/MD
1998,43,San Bernardino Deptof Behavioral Hlth Victor Valley Multi-Diag Clinic,11951 Hesperia Road,Hesperia,CA,92345,(760)955-1777,TXPVOS/ORIO/ADDD/SSCM/MDHOLLISTER
1998,43,San Benito County Substance Abuse Program,1111 San Felipe Road Suite108,Hollister,CA,95023,(831)637-5594,TXPV/OR10/ADDDPW/SSHOOPA
1998,43,Hoopa Valley Tribal Council Divisionof Human Services Orchard Avenue,,Hoopa,CA,95546,(530)625-4236Hotline:(530)625-4510,TXPVOS/ORIO/ADDD/SSCM/FGHUNTINGTONPARK
1998,43,Diversion Safety Program Inc Escuela Latina De Alcohol,6606 Pacific Boulevard Suite215 Huntington,Park,CA,90255,(323)585-0764,TXPVOS/OR/CJINDIOABC
1998,43,Recovery Center Inc,44-374 Palm Street,Indio,CA,92201-3117,(760)342-6616,TXPVOSDT/RDRR/PW/SS/FG
1998,43,Awareness Program Drinking Driver,45-561 Oasis Street,Indio,CA,92201,(760)342-1233,TXPVOS/OR/SS
1998,43,Riverside Colatino Com Alc/Drug Abuse Casa Las Palmas,83844 Hopi Avenue,Indio,CA,92201,760)347-9442,"TXOS/RR/HHRiversideCountySubstanceAbuse83-912Avenue'45Suite9Indio,CA92201(760)347-0754Hotline:(800)499-3008TXMLPVOS/ORIO/ADDDHVPW/SS/MDINGLEWOOD"
1998,43,Aegis Medical Systems Inglewood Clinic,614 West Manchester Boulevard Suite104,Inglewood,CA,90301,(310)412-0879,TXMLDT/OD/DDPW/SS
1998,43,Behavioral Health Services Inc Inglewood Preventionand Recovery Ctr,279 West Beach Avenue,Inglewood,CA,90302,(310)673-5750,TXOS/OR/AD/SS
1998,43,Community Informationand Resource Center,1630 Centinela Avenue Suite I,Inglewood,CA,90302,(310)645-4991,TXPVOS/ORIO/ADDDHV/SS
1998,43,El Dorado Community Service Center Inglewood Medicaland MH Services,4450 West Century Boulevard,Inglewood,CA,90304,(310)671-0555,TXPVOSDT/ODORIO/ADDD/SSCM/MD
1998,43,Industry Comm Interface Enterprises IC IEnterprises,101 North Labrea Avenue Suite402,Inglewood,CA,90301,(310)671-8708,TXOS/OR/DD/SS
1998,43,Inglewood Substance Abuse Traffic Violators Agency,400 South La Brea Avenue Suite202,Inglewood,CA,90301,(310)673-5882,TXPVOS/IO/ADDDHVPW/SS
1998,43,Los Angeles Vets Welfareto Work Program,733 South Hindry Avenue,Inglewood,CA,90301,(310)348-7600,TXPVOS/RR/SSTCCHCO/FG
1998,43,Pride Health Services,8619 Crenshaw Boulevard,Inglewood,CA,90305,(310)677-9019,TXPVOS/ORIO/ADPW/SS/MD
1998,43,Working Alternatives Century Community Correctional Center,4026 West Century Boulevard,Inglewood,CA,90304,(310)671-3629,TXOS/ORRR/DD/HH/FGIONE
1998,43,Departmentofthe Youth Authority Pres Manzanita Substance Abuse Program,201 Waterman,Roadlone,CA,95640,(209)274-8000x8214,TXPVOS/10/ADDDPW/SSCJJACKSON
1998,43,Amador County Alcoholand Drug Servs,1001 Broadway Suite106,Jackson,CA,95642,(209)223-6556x558Hotline:(209)223-2600,TXPVOS/ORIORDRR/ADPW/SSJOSHUATREE
1998,43,Morongo Basin Mental Health Panorama Ranch,65675 Sullivan Road Joshua,Tree,CA,92252,(619)366-9100,TXOS/ORRR/SSCALIFORNIA32
1998,44,L AG UN AB EA CH Brandys Friends Family Counseling Ctr,362 Third Street Suite200 Laguna,Beach,CA,92651,(949)494-8100,TXPVOS/OR10/ADDD/SSCMSGSC/MDPILAGUNAHILLS
1998,44,Carequest Program,25431 Cabot Road Suite111 Laguna,Hills,CA,92653,(714)454-2314,TXOS/10/SSSG/PILAGUNANIGUEL
1998,44,Gold Coast Counseling Center,28052 Camino Capistrano Suite214 Laguna,Niguel,CA,92677,(949)347-8885,TXPVOS/OR/SSLAJOLLA
1998,44,Practical Recovery Services,8950 Villa La Jolla Drive Suite1130 La,Jolla,CA,92037-1705,(858)453-4777,TXOS/OR10/SG/
1998,44,Pl Scripps Memorial Hospitals Mc Donald Center,9904 Genesee Avenue La,Jolla,CA,92037,(858)626-4300,TXOSDT/ORIOIDIRRR/AD/GH/MC
1998,44,Pl LA KE EL SI NO RE Riverside Recovery Resources Community Recovery Center,323 North Main Street Lake,Elsinore,CA,92530,(909)674-7354Hotline:(800)801-4673,TXPVOS/OR/AD/CMLAKEFOREST
1998,44,Chapman Counseling Adolescent Program,23361 El Toro Road Suite207 Lake,Forest,CA,92630,(949)472-0533,TXPVOS/OR10/AD/SS/PILAKEPORT
1998,44,Alcand Other Drug Services/Northlake,858 Lakeport Boulevard,Lakeport,CA,95453,(707)263-8162,TXPVOS/OR10/AD/SS/MD
1998,44,Lake County Tribal Health Consortium,925 Berins Court,Lakeport,CA,95453,(707)262-1009,TXPVOS/OR/ADDDPW/CH/FGLAKEWOOD
1998,44,Lakewood Regional Medical Center New Beginnings,3700 East South Street,Lakewood,CA,90712,(800)451-1131Hotline:(800)451-1131,TXPVOSDT/ORIOIDIR/DD/SSGHPH/MC
1998,44,Pl LA ME SA Charter Behavioral Health Systemof SD Alvarado Parkway Institute,7050 Parkway Drive La,Mesa,CA,91942,(619)465-4411,TXOSDT/OR10IDIRRD/DD/PH/MC
1998,44,Pl Federal Probation Program,7808 El Cajon Boulevard Building1 Suite HLa,Mesa,CA,91941,(619)463-6394,TXOS/OR/SSCJ/FG
1998,44,Mental Health Systems Pegasus East,7841 El Cajon Boulevard Suite CLa,Mesa,CA,91941,(858)689-2633Hotline:(619)697-2388,TXPVOS/OR10/DD/CM/MD
1998,44,Recovery Learning Centers,4670 Ncbo Drive Suite200 La,Mesa,CA,91941,(619)461-6162Hotline:(800)614-4357,TXPVOSDT/ODORIOIDIRRDRR/ADDDHV/SSHHCMCOSGCJ
1998,44,Vista Hill Foundation Parent Care Family Recovery Center,5360 Jackson Drive Suite120 La,Mesa,CA,91942,(619)698-1663,TXOS/ORIO/DDPW/SSSGLAMONT
1998,44,Community Service Organization(C SO)De Colorcs,8000 Segruc Street,Lamont,CA,93241,(661)327-9376,TXOS/OR/DDPW/SSLANCASTER
1998,44,Alcohol Drug Abuse Center,43423 Division Street Suite108,Lancaster,CA,93535,(661)945-9421Hotline:(661)945-9421,TXPVOSDT/ODOR10/SS/PI
1998,44,Antelope Valley Councilon Alcoholismand Drug Dependency,44815 Fig Avenue Suite206,Lancaster,CA,93534,(661)274-1062Hotline:(661)948-5046,TXPVOS/OR/AD/SS
1998,44,High Road Program,44823 Date Avenue,Lancaster,CA,93534,(661)942-2241,TXPVOS/OR/SSOHCJ
1998,44,Miracle Star Womens Recovering Community,44664 North Cedar Avenue,Lancaster,CA,93534,(661)726-7177,TXPVOS/10RR/DD/SSOHHHCJ
1998,45,Tarzana Treatment Center,44447 North10th Street,Lancaster,CA,93534,(661)726-2630,TXPVOS/ORIO/ADDDHVPW/SSHHCMCH/FGPI
1998,45,Western Pacific Med/Corp Antelope Valley Medical Clinic,45335 Sierra Highway,Lancaster,CA,93534,(661)949-8599,TXMLOSDT/ODORIO/ADDDHVPW/SSCJLAPUENTE
1998,45,Addiction Research/Trt Cal Detox/La Puente IS,229 East Amar Road La,Puente,CA,91744,(626)855-5090,TXMLPVOSDT/ODOR/SS/MDLARKSPUR
1998,45,Bay Area Community Resources,375 Dohcrty Drive,Larkspur,CA,94939,(415)924-8500Hotline:(415)924-8500,TXOS/OR/ADPW/SS
1998,45,Marin Servicesfor Women Outpatient Unit,444 Magnolia Avenue Suite101,Larkspur,CA,94939,(415)924-5995,TXOS/ORIO/SSOH/MCFGPI
1998,45,Marin Servicesfor Women,127 King Street,Larkspur,CA,94939,(415)924-5995,TXOS/RR/PW/SS/FGLAWNDALE
